ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Nov/1998        626.048          4.500          379.2            0.5            0.0            2.6          168.8            5.4        12470.4            0.0            0.2       -190.906               0.420         -9.244          0.000         -7.592          0.000          1.898          -2.317          -207.322             2.000          2.512          0.446        391.278        398.000          1.286          0.000          0.000          0.000       -189.450        -68.351        -73.714        -37.318          0.000         21.100         160.300           0.000           -1.983         359.87         182.80         542.66          11.37         197.99           0.00         150.50           0.00         182.80           0.00           0.00              ?              ?          19.21           1.83          21.04          20.36           0.68           0.68          12.46           0.00           6.06           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.470           3.007             3.007           3.007        612.800          0.955          0.955          0.009          5.621          0.301        511.857          1.000          1.000                     1.000                       1.000          0.282          0.290          0.276          0.287          0.297          0.221          0.181          0.123           94.2          122.5           83.1           42.5           18.5            8.3            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.24                0.82               136.96                   13.54                   2.57                    0.14                1.38               138.50                 1.46                    2.71                146.41                     0.21               59.36             2.000             1.409                    5          11.868               11.868                 2.000                7.000           760.734                0              7.883                 0.000               11.868          15.271               ?                    ?                                ?              0.944          7.807          7.807         11.982          7.982          8.000         16.600         10.900            17.394            11.488               13.750           8.000          0.282          0.290          0.276          0.287          0.297          0.221          0.181          0.123        28391.804           0.00           0.00
    20/Nov/1998        637.098          4.667          369.5            0.5            0.0            2.6          168.9            5.3        12470.3            0.0            0.2       -204.797               0.440         -9.283          0.000         -7.822          0.000          1.940          -2.377          -221.463             2.000          2.454          0.431        386.988        398.000          1.064          0.000          0.000          0.000       -191.962        -71.358        -74.160        -38.604          0.000         21.100         160.300           0.000           -6.722         376.58         186.35         562.92          13.71         205.90           0.00         156.96           0.00         186.35           0.00           0.00              ?              ?          20.13           1.86          21.99          21.17           0.82           0.82          12.97           0.00           6.34           1.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.578           2.794             2.794           2.794        642.800          0.961          0.962          0.011          5.917          0.366        661.857          1.000          1.000                     1.000                       1.000          0.275          0.280          0.276          0.284          0.295          0.221          0.181          0.123           92.2          116.1           82.6           41.5           18.6            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.48                0.86               143.42                   13.54                   2.68                    0.07                1.44               144.08                 1.54                    2.84                153.63                     0.14               61.75             2.000             0.960                    6          11.868               11.868                 1.000                7.000           760.734                0              8.000                 0.000               11.868          15.504               ?                    ?                                ?              0.975          7.807          7.807         11.982          7.982          8.000         13.600          8.500            15.000            10.047               11.050           8.000          0.275          0.280          0.276          0.284          0.295          0.221          0.181          0.123        28738.289           0.00           0.00
    21/Nov/1998        649.548          4.667          359.5            0.5            0.0            2.5          169.0            5.3        12470.2            0.0            0.1       -214.328               0.496         -9.309          0.000         -8.013          0.000          1.921          -2.415          -231.153             2.000          4.438          0.772        380.092        398.000          0.809          0.000          0.000          0.000       -194.416        -74.152        -74.591        -39.668          0.000         21.100         160.300           0.000          -11.012         403.85         194.54         598.39          16.05         218.05           0.00         169.76           0.00         194.54           0.00           0.00              ?              ?          21.04           1.95          22.98          22.02           0.96           0.96          13.73           0.00           6.34           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.678           5.316             5.316           5.316        672.800          0.970          0.970          0.013          6.352          0.431        661.857          1.000          1.000                     1.000                       1.000          0.262          0.270          0.271          0.280          0.293          0.220          0.180          0.122           89.9          110.7           81.0           40.7           18.6            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.48                0.86               156.22                   13.54                   2.83                    0.03                1.53               152.61                 1.64                    3.03                163.79                     0.10               65.40             2.000             0.996                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          15.766               ?                    ?                                ?              0.994          7.807          7.807         11.982          7.982          8.000         16.400          8.500            17.713             8.957               12.450           8.000          0.262          0.270          0.271          0.280          0.293          0.220          0.180          0.122        29130.390           0.00           0.00
    22/Nov/1998        661.848          4.667          348.9            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.1       -224.223               0.526         -9.323          0.000         -8.158          0.000          1.935          -2.459          -241.178             2.000          3.172          0.545        375.144        398.000          0.534          0.000          0.000          0.000       -198.854        -79.468        -75.363        -40.477          0.000         21.100         160.300           0.000          -17.908         424.69         199.55         624.25          18.38         225.94           0.00         180.38           0.00         199.55           0.00           0.00              ?              ?          22.04           2.00          24.04          22.93           1.10           1.10          14.23           0.00           6.71           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.677           3.868             3.868           3.868        702.800          0.974          0.975          0.015          6.645          0.496        661.857          1.000          1.000                     1.000                       1.000          0.254          0.263          0.268          0.276          0.291          0.220          0.180          0.122           87.5          105.7           78.8           39.8           18.4            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.71                1.00               166.84                   13.54                   2.94                    0.02                1.58               158.14                 1.71                    3.16                170.96                     0.08               67.78             2.000             1.063                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          16.025               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         14.800          9.800            16.164            10.079               12.300           8.000          0.254          0.263          0.268          0.276          0.291          0.220          0.180          0.122        29411.260           0.00           0.00
    23/Nov/1998        677.448          4.667          339.5            0.5            0.0            2.4          169.4            5.2        12470.1            0.7            0.1       -234.787               0.567         -9.327          0.000         -8.253          0.000          1.935          -2.500          -251.800             2.000          2.672          0.457        413.904        398.000          0.440          0.000          0.000          0.000       -202.026        -83.336        -75.909        -41.012          0.000         21.100         204.300           0.000          -22.856         441.94         202.38         644.32          23.63         228.15           0.00         190.16           0.00         202.38           0.00           0.00              ?              ?          22.86           2.02          24.89          23.47           1.42           1.42          14.37           0.00           7.07           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.138           4.343             4.343           4.343        732.800          0.976          0.976          0.019          6.760          0.643        661.857          1.000          1.000                     1.000                       1.000          0.374          0.321          0.281          0.280          0.291          0.220          0.180          0.122           68.7          108.9           83.2           41.5           18.6            8.6            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.01                1.06               176.62                   13.54                   2.97                    0.01                1.60               159.70                 1.76                    3.26                176.19                     0.08               68.44             2.000             0.863                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          16.354               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.500         10.700            19.493            10.998               15.600           8.000          0.374          0.321          0.281          0.280          0.291          0.220          0.180          0.122        29628.613           0.00           0.00
    24/Nov/1998        687.798          4.667          327.0            0.5            0.0            2.4          169.5            5.1        12470.0            0.4            0.1       -243.268               0.456        -10.063          0.000         -8.332          0.000          2.129          -2.583          -261.207             2.000          5.067          0.867        405.717        398.000          0.802          0.000          0.000          0.000       -204.698        -87.679        -76.365        -41.452          0.000         21.100         204.300           0.000           15.904         471.72         215.14         686.87          28.90         233.57           0.00         209.25           0.00         215.14           0.00           0.00              ?              ?          23.95           2.15          26.10          24.36           1.73           1.73          14.63           0.00           7.58           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.941           6.518             6.518           6.518        762.800          0.977          0.978          0.023          6.859          0.790        661.857          1.000          1.000                     1.000                       1.000          0.310          0.326          0.288          0.287          0.295          0.220          0.180          0.122           57.8          101.0           84.2           45.4           19.6            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.44                1.14               190.44                   18.81                   3.02                    1.39                1.63               162.53                 1.83                    3.37                182.69                     1.49               69.65             2.000             1.226                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          16.571               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         17.900          2.800            18.629             5.943               10.350           8.000          0.310          0.326          0.288          0.287          0.295          0.220          0.180          0.122        29366.302           0.00           0.00
    25/Nov/1998        699.398          4.667          314.8            0.5            0.0            2.3          169.6            5.1        12470.0            0.2            0.2       -255.384               0.522        -10.422          0.000         -8.475          0.000          2.097          -2.617          -273.759             2.000          2.943          0.503        400.628        398.000          1.091          0.000          0.000          0.000       -209.765        -94.197        -77.232        -42.254          0.000         21.100         204.300           0.000            7.717         490.83         220.69         711.52          34.17         235.79           0.00         220.87           0.00         220.69           0.00           0.00              ?              ?          25.07           2.21          27.28          25.23           2.05           2.05          14.81           0.00           8.21           2.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.807           3.495             3.495           3.495        792.800          0.979          0.979          0.028          6.999          0.936        661.857          1.000          1.000                     1.000                       1.000          0.302          0.308          0.285          0.288          0.297          0.221          0.181          0.123           55.9           91.7           80.9           46.6           20.5            8.9            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.00                1.21               202.06                   18.81                   3.06                    0.68                1.65               164.58                 1.88                    3.48                188.41                     0.79               70.53             2.000             1.198                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          16.816               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         13.700          9.500            15.068             6.824               11.600           8.000          0.302          0.308          0.285          0.288          0.297          0.221          0.181          0.123        29681.273           0.00           0.00
    26/Nov/1998        708.798          4.667          305.5            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.2       -267.221               0.551        -10.594          0.000         -8.669          0.000          2.111          -2.657          -285.933             2.000          2.575          0.439        395.953        398.000          1.124          0.000          0.000          0.000       -212.708        -97.693        -77.735        -43.344          0.000         21.100         204.300           0.000            2.628         508.30         226.07         734.38          39.42         238.16           0.00         230.72           0.00         226.07           0.00           0.00              ?              ?          25.93           2.26          28.19          25.82           2.37           2.37          14.98           0.00           8.58           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.785           3.112             3.112           3.112        822.800          0.980          0.981          0.032          7.121          1.083        661.857          1.000          1.000                     1.000                       1.000          0.295          0.300          0.280          0.284          0.296          0.221          0.181          0.123           54.5           86.7           77.9           46.2           20.9            9.0            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.31                1.27               211.91                   18.81                   3.09                    0.33                1.66               166.48                 1.94                    3.58                193.99                     0.46               71.35             2.000             0.922                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          17.014               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         11.300          7.500            13.088             8.821                9.400           8.000          0.295          0.300          0.280          0.284          0.296          0.221          0.181          0.123        29898.872           0.00           0.00
    27/Nov/1998        719.498          4.667          292.8            0.5            0.0            2.3          169.8            5.0        12469.9            0.0            0.2       -276.293               0.611        -10.675          0.000         -8.868          0.000          2.075          -2.683          -295.225             2.000          3.739          0.637        389.527        398.000          0.896          0.000          0.000          0.000       -215.282       -100.804        -78.174        -44.469          0.000         21.100         204.300           0.000           -2.047         531.89         234.24         766.13          44.67         244.25           0.00         242.97           0.00         234.24           0.00           0.00              ?              ?          27.09           2.34          29.43          26.75           2.68           2.68          15.38           0.00           9.03           2.34           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.776           4.893             4.893           4.893        852.800          0.982          0.983          0.036          7.329          1.230        661.857          1.000          1.000                     1.000                       1.000          0.285          0.294          0.276          0.276          0.294          0.220          0.180          0.122           52.7           81.3           74.0           44.7           20.6            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.69                1.34               224.16                   18.81                   3.17                    0.16                1.71               170.86                 2.02                    3.72                202.04                     0.29               73.23             2.000             1.262                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          17.239               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.200          6.200            16.107             7.289               10.700           8.000          0.285          0.294          0.276          0.276          0.294          0.220          0.180          0.122        30008.549           0.00           0.00
    28/Nov/1998        727.748          4.667          280.3            0.6            0.0            2.3          169.8            5.0        12469.8            0.0            0.1       -288.763               0.650        -10.694          0.000         -9.027          0.000          2.067          -2.715          -307.835             2.000          5.161          0.878        381.855        398.000          0.559          0.000          0.000          0.000       -219.021       -105.697        -78.812        -45.365          0.000         21.100         204.300           0.000           -8.473         564.32         248.14         812.47          49.96         252.27           0.00         262.09           0.00         248.14           0.00           0.00              ?              ?          28.21           2.48          30.69          27.69           3.00           3.00          15.77           0.00           9.44           2.48           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           7.688           6.234             6.234           6.234        882.800          0.984          0.984          0.040          7.485          1.377        661.857          1.000          1.000                     1.000                       1.000          0.274          0.280          0.272          0.272          0.288          0.220          0.180          0.122           51.2           74.9           70.7           43.8           20.0            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.03                1.41               235.18                   26.91                   3.25                    2.03                1.75               175.17                 2.10                    3.87                210.02                     2.20               75.07             2.000             1.267                    6          14.772               14.772                 2.000                8.000           760.734                0              8.000                 0.000               14.772          17.412               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         14.500          2.000            16.076             4.125                8.250           8.000          0.274          0.280          0.272          0.272          0.288          0.220          0.180          0.122        29670.491           0.00           0.00
    29/Nov/1998        741.098          4.833          267.5            0.5            0.0            2.2          170.0            4.9        12469.7            0.0            0.0       -301.287               0.715        -10.696          0.000         -9.126          0.000          2.019          -2.732          -320.395             2.000          2.642          0.449        377.888        398.000          0.142          0.000          0.000          0.000       -224.182       -111.932        -79.689        -45.924          0.000         21.100         204.300           0.000          -16.145         582.34         251.49         833.83          55.23         255.72           0.00         271.40           0.00         251.49           0.00           0.00              ?              ?          29.45           2.51          31.97          28.65           3.31           3.31          16.05           0.00          10.09           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.563           3.376             3.376           3.376        912.800          0.985          0.986          0.045          7.679          1.523        811.857          1.000          1.000                     1.000                       1.000          0.268          0.273          0.270          0.272          0.284          0.220          0.180          0.122           49.3           69.5           66.9           42.7           19.5            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.62                1.47               244.48                   26.91                   3.31                    0.99                1.78               178.31                 2.17                    3.99                216.83                     1.18               76.42             2.000             1.294                    7          14.772               14.772                 1.000                8.000           760.734                0              8.000                 0.000               14.772          17.694               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.700         11.000            16.110             5.424               13.350           8.000          0.268          0.273          0.270          0.272          0.284          0.220          0.180          0.122        30028.296           0.00           0.00
    30/Nov/1998        758.098          4.833          259.8            0.5            0.0            2.1          170.2            4.9        12469.7            0.2            0.0       -314.078               0.722        -10.696          0.000         -9.152          0.000          2.057          -2.777          -333.203             2.000          4.409          0.748        401.648        398.000          0.027          0.000          0.000          0.000       -226.825       -115.308        -80.138        -46.066          0.000         21.100         234.400           0.000          -20.112         609.38         257.15         866.53          60.49         261.14           0.00         287.76           0.00         257.15           0.00           0.00              ?              ?          30.14           2.57          32.71          29.08           3.63           3.63          16.42           0.00          10.09           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           9.152           5.565             5.565           5.565        942.800          0.987          0.988          0.049          7.923          1.670        811.857          1.000          1.000                     1.000                       1.000          0.318          0.325          0.284          0.276          0.284          0.220          0.180          0.122           37.8           70.2           68.1           44.4           19.6            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.62                1.47               260.85                   26.91                   3.39                    0.49                1.82               182.46                 2.25                    4.13                224.65                     0.69               78.20             2.000             0.760                    7          14.772               14.772                 1.000                8.000           760.734                0              8.000                 0.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.900         13.100            20.776            11.647               17.000           8.000          0.318          0.325          0.284          0.276          0.284          0.220          0.180          0.122        30340.669           0.00           0.00
    01/Dec/1998        776.698          4.833          249.5            0.5            0.0            2.0          170.5            4.8        12469.6            0.1            0.0       -321.535               0.659        -10.895          0.000         -9.156          0.000          2.208          -2.864          -340.928             2.000          5.128          0.871        392.587        398.000          0.004          0.000          0.000          0.000       -231.234       -120.873        -80.886        -46.093          0.000         21.100         234.400           0.000            3.648         638.69         264.47         903.16          65.74         264.51           0.00         308.45           0.00         264.47           0.00           0.00              ?              ?          31.07           2.64          33.72          29.77           3.94           3.94          16.65           0.00          10.48           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           9.013           8.186             8.186           8.186        972.800          0.988          0.989          0.053          8.087          1.817        811.857          1.000          1.000                     1.000                       1.000          0.301          0.304          0.279          0.274          0.282          0.220          0.180          0.122           36.5           63.9           65.1           44.7           19.8            9.2            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.79                1.69               281.53                   26.91                   3.44                    0.24                1.85               184.99                 2.31                    4.24                230.86                     0.45               79.28             2.000             1.021                    7          14.772               14.772                 1.000                8.000           760.734                0              8.000                 0.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.900         13.300            23.457            13.091               18.600           8.000          0.301          0.304          0.279          0.274          0.282          0.220          0.180          0.122        30572.336           0.00           0.00
    02/Dec/1998        788.798          4.833          240.8            0.6            0.0            2.0          170.5            4.8        12469.5            0.0            0.0       -331.593               0.628        -10.985          0.000         -9.157          0.000          2.335          -2.960          -351.107             2.000          3.341          0.569        387.962        398.000          0.001          0.000          0.000          0.000       -236.362       -129.059        -81.757        -46.097          0.000         21.100         234.400           0.000           -5.413         659.49         271.42         930.91          73.52         260.68           0.00         325.30           0.00         271.42           0.00           0.00              ?              ?          31.88           2.71          34.59          30.18           4.41           4.41          16.42           0.00          11.05           2.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.742           4.055             4.055           4.055       1002.800          0.988          0.988          0.060          7.987          2.045        811.857          1.000          1.000                     1.000                       1.000          0.293          0.298          0.275          0.273          0.279          0.220          0.180          0.122           35.5           60.5           61.9           44.0           19.5            9.2            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.26                1.79               298.39                   26.91                   3.39                    0.11                1.82               182.39                 2.34                    4.29                233.71                     0.33               78.17             2.000             0.898                    7          14.772               14.772                 1.000                8.000           760.734                0              8.000                 0.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         16.100          8.100            17.370            10.449               12.100           8.000          0.293          0.298          0.275          0.273          0.279          0.220          0.180          0.122        30641.008           0.00           0.00
    03/Dec/1998        801.248          4.833          235.8            0.6            0.0            2.0          170.6            4.8        12469.4            0.0            0.0       -340.359               0.730        -10.992          0.000         -9.157          0.000          2.270          -2.998          -359.778             2.000          1.930          0.329        385.080        398.000          0.000          0.000          0.000          0.000       -239.703       -133.114        -82.325        -46.098          0.000         21.100         234.400           0.000          -10.038         672.79         274.12         946.91          81.29         254.52           0.00         336.98           0.00         274.12           0.00           0.00              ?              ?          32.36           2.74          35.10          30.22           4.88           4.88          16.03           0.00          11.45           2.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.568           2.553             2.553           2.553       1032.800          0.986          0.987          0.066          7.818          2.273        811.857          1.000          1.000                     1.000                       1.000          0.288          0.290          0.275          0.273          0.277          0.220          0.180          0.122           35.0           57.7           60.6           43.7           19.4            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.59                1.86               310.06                   26.91                   3.31                    0.06                1.78               178.13                 2.35                    4.31                234.88                     0.27               76.34             2.000             0.530                    7          14.772               14.772                 1.000                8.000           760.734                0              8.000                 0.000               14.772          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         15.000          9.900            15.591            10.389               12.450           8.000          0.288          0.290          0.275          0.273          0.277          0.220          0.180          0.122        30715.822           0.00           0.00
