ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        538.194          4.400          470.3            0.5            0.0            3.0          167.6            5.7        12470.7            0.0            0.3       -104.566               0.523         -7.709          0.000         -6.194          0.000          1.439          -1.960          -117.947             2.000          4.112          0.920        385.732        398.000          1.705          0.000          0.000          0.000       -158.427        -41.126        -67.673        -29.670          0.000         21.100         115.300           0.000           -6.068         202.19         127.71         329.90           1.58         115.10           0.00          85.51           0.00         127.71           0.00           0.00              ?              ?          10.95           1.28          12.23          12.13           0.09           0.09           7.24           0.00           3.62           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.807           3.574             3.574           3.574        432.800          0.837          0.837          0.001          3.294          0.037        460.000          1.000          1.000                     1.000                       1.000          0.261          0.274          0.281          0.288          0.300          0.221          0.181          0.123          161.4          153.9           84.1           37.2           15.9            7.5            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.15                0.47                78.67                    6.84                   1.49                    0.19                0.80                80.44                 0.82                    1.51                 81.54                     0.19               34.47             2.000             1.217                    4           8.964                8.964                 2.000                6.000           760.736                0              6.958                 0.000                8.964          13.422               ?                    ?                                ?              0.878          7.807          7.882         11.982          7.982          7.000         14.000          7.500            16.644             8.429               10.750           7.000          0.261          0.274          0.281          0.288          0.300          0.221          0.181          0.123        28617.466           0.00           0.00
    14/Nov/1998        547.394          4.600          457.8            0.5            0.0            3.0          167.7            5.6        12470.7            0.0            0.2       -116.707               0.570         -7.754          0.000         -6.509          0.000          1.428          -1.998          -130.400             2.000          4.921          1.040        379.772        398.000          1.355          0.000          0.000          0.000       -162.538        -44.700        -68.594        -31.375          0.000         21.100         115.300           0.000          -12.268         227.40         138.51         365.92           2.51         128.37           0.00          96.52           0.00         138.51           0.00           0.00              ?              ?          12.07           1.39          13.46          13.31           0.15           0.15           8.00           0.00           3.92           1.39           0.00           0.00           0.00              ?              ?          0.062          0.060          0.041              ?          0.010          0.000               ?           3.780           3.565             3.565           4.749        462.800          0.863          0.863          0.002          3.617          0.060        595.151          1.000          0.751                     1.000                       1.000          0.250          0.265          0.278          0.285          0.297          0.221          0.181          0.123          157.7          147.5           81.9           36.9           16.0            7.6            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.40                0.52                86.05                   10.48                   1.65                    1.34                0.89                88.92                 0.91                    1.68                 90.67                     1.36               38.11             2.000             1.241                    5          11.868               11.868                 2.000                7.000           760.736                0              7.000                 0.000               11.868          13.616               ?                    ?                                ?              0.906          7.807          7.866         11.982          7.982          7.000         16.100          2.300            17.883             4.235               10.346           7.000          0.250          0.265          0.278          0.285          0.297          0.221          0.181          0.123        28172.286           0.00           0.00
    15/Nov/1998        561.620          4.600          444.3            0.5            0.0            2.9          167.8            5.6        12470.6            0.0            0.2       -129.004               0.623         -7.780          0.000         -6.758          0.000          1.400          -2.023          -142.920             2.000          5.275          1.066        374.124        398.000          1.019          0.000          0.000          0.000       -167.460        -48.265        -69.633        -32.730          0.000         21.100         115.300           0.000          -18.228         255.67         147.58         403.25           3.44         141.87           0.00         110.37           0.00         147.58           0.00           0.00              ?              ?          13.31           1.48          14.79          14.58           0.21           0.21           8.90           0.00           4.21           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.774           3.563             3.563           4.934        492.800          0.890          0.890          0.002          4.006          0.083        595.151          1.000          0.722                     1.000                       1.000          0.240          0.257          0.273          0.282          0.295          0.221          0.181          0.123          153.8          140.9           79.2           36.5           16.0            7.7            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.61                0.60                99.89                   10.48                   1.84                    0.66                0.99                98.84                 1.01                    1.88                101.23                     0.69               42.36             2.000             1.365                    5          11.868               11.868                 2.000                7.000           760.736                0              7.000                 0.000               11.868          13.915               ?                    ?                                ?              0.924          7.807          7.851         11.982          7.982          7.000         16.200          9.100            18.331             5.321               14.408           7.000          0.240          0.257          0.273          0.282          0.295          0.221          0.181          0.123        28236.146           0.00           0.00
    16/Nov/1998        579.217          4.600          428.5            0.5            0.0            2.8          168.2            5.5        12470.6            1.0            0.2       -142.306               0.634         -7.793          0.000         -6.945          0.000          1.433          -2.066          -156.411             2.000          5.761          1.116        411.205        398.000          0.940          0.000          0.000          0.000       -172.735        -51.828        -70.700        -33.748          0.000         21.100         160.300           0.000          -23.876         286.02         156.70         442.72           4.36         155.01           0.00         126.65           0.00         156.70           0.00           0.00              ?              ?          14.68           1.57          16.24          15.98           0.26           0.26           9.74           0.00           4.67           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.088           5.864             5.864           5.913        522.800          0.910          0.910          0.003          4.381          0.106        595.151          1.000          0.992                     1.000                       1.000          0.354          0.314          0.283          0.287          0.295          0.221          0.181          0.123          118.3          151.5           85.5           38.9           16.4            7.8            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.97                0.70               116.17                   10.48                   2.01                    0.33                1.08               108.28                 1.11                    2.06                111.31                     0.36               46.40             2.000             1.657                    5          11.868               11.868                 2.000                7.000           760.736                0              7.000                 0.000               11.868          14.286               ?                    ?                                ?              0.924          7.807          7.836         11.982          7.982          7.000         19.300         11.600            20.453             9.817               15.514           7.000          0.354          0.314          0.283          0.287          0.295          0.221          0.181          0.123        28259.738           0.00           0.00
    17/Nov/1998        592.823          4.600          413.2            0.5            0.0            2.8          168.4            5.5        12470.5            0.3            0.2       -156.845               0.491         -8.791          0.000         -7.116          0.000          1.672          -2.161          -172.262             2.000          5.616          1.055        403.505        398.000          1.175          0.000          0.000          0.000       -178.496        -57.692        -71.815        -34.689          0.000         21.100         160.300           0.000           13.205         314.29         168.74         483.03           6.66         164.69           0.00         142.94           0.00         168.74           0.00           0.00              ?              ?          16.03           1.69          17.71          17.31           0.40           0.40          10.37           0.00           5.26           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.698           5.470             5.470           6.998        552.800          0.922          0.922          0.005          4.640          0.170        595.151          1.000          0.782                     1.000                       1.000          0.305          0.312          0.285          0.293          0.297          0.221          0.181          0.123          103.6          143.5           88.5           42.2           17.3            7.9            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.47                0.79               132.46                   10.48                   2.14                    0.16                1.15               115.17                 1.20                    2.22                119.81                     0.19               49.36             2.000             1.713                    5          11.868               11.868                 2.000                7.000           760.736                0              7.000                 0.000               11.868          14.572               ?                    ?                                ?              0.935          7.807          7.821         11.982          7.982          7.000         22.100          5.000            22.055             7.219               15.029           7.000          0.305          0.312          0.285          0.293          0.297          0.221          0.181          0.123        28171.387           0.00           0.00
    18/Nov/1998        610.681          4.600          398.0            0.5            0.0            2.7          168.6            5.4        12470.4            0.1            0.2       -171.556               0.479         -9.100          0.000         -7.329          0.000          1.749          -2.229          -187.505             2.000          5.383          0.993        395.870        398.000          1.350          0.000          0.000          0.000       -184.113        -63.162        -72.870        -35.863          0.000         21.100         160.300           0.000            5.505         343.11         177.15         520.26           8.97         175.04           0.00         159.10           0.00         177.15           0.00           0.00              ?              ?          17.42           1.77          19.19          18.66           0.54           0.54          11.02           0.00           5.86           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.513           5.292             5.292           6.757        582.800          0.935          0.935          0.007          4.964          0.235        595.151          1.000          0.783                     1.000                       1.000          0.289          0.297          0.279          0.292          0.299          0.221          0.181          0.123           99.4          132.8           86.3           43.2           18.1            8.1            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.97                0.89               148.63                   10.48                   2.27                    0.08                1.22               122.47                 1.29                    2.38                128.72                     0.11               52.49             2.000             1.744                    5          11.868               11.868                 2.000                7.000           760.736                0              7.000                 0.000               11.868          14.948               ?                    ?                                ?              0.935          7.807          7.807         11.982          7.982          7.000         23.600          8.600            23.109             8.421               17.846           7.000          0.289          0.297          0.279          0.292          0.299          0.221          0.181          0.123        28360.822           0.00           0.00
    19/Nov/1998        625.922          4.600          386.7            0.5            0.0            2.6          168.8            5.4        12470.4            0.0            0.2       -186.355               0.423         -9.230          0.000         -7.573          0.000          1.894          -2.316          -202.735             2.000          2.515          0.456        391.153        398.000          1.269          0.000          0.000          0.000       -189.496        -68.454        -73.863        -37.213          0.000         21.100         160.300           0.000           -2.130         359.47         179.79         539.26          11.27         180.64           0.00         167.57           0.00         179.79           0.00           0.00              ?              ?          18.50           1.80          20.30          19.62           0.68           0.68          11.38           0.00           6.44           1.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           5.465           2.992             2.992           2.992        612.800          0.942          0.943          0.009          5.178          0.299        595.151          1.000          1.000                     1.000                       1.000          0.281          0.289          0.276          0.287          0.297          0.221          0.181          0.123           96.9          126.1           84.5           42.4           18.4            8.2            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.50                0.94               157.09                   10.48                   2.35                    0.04                1.26               126.42                 1.34                    2.49                134.29                     0.07               54.18             2.000             1.110                    5          11.868               11.868                 2.000                7.000           760.736                0              7.000                 0.000               11.868          15.269               ?                    ?                                ?              0.944          7.807          7.807         11.982          7.982          7.000         16.600         10.900            17.426            11.470               13.750           7.000          0.281          0.289          0.276          0.287          0.297          0.221          0.181          0.123        28664.503           0.00           0.00
    20/Nov/1998        636.972          4.800          377.9            0.5            0.0            2.6          168.9            5.3        12470.3            0.0            0.2       -197.386               0.444         -9.269          0.000         -7.801          0.000          1.934          -2.377          -214.011             2.000          2.457          0.441        386.892        398.000          1.050          0.000          0.000          0.000       -192.011        -71.446        -74.319        -38.482          0.000         21.100         160.300           0.000           -6.847         375.79         183.47         559.26          13.57         186.49           0.00         175.72           0.00         183.47           0.00           0.00              ?              ?          19.32           1.83          21.16          20.34           0.81           0.81          11.75           0.00           6.76           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           5.573           2.769             2.769           2.769        642.800          0.949          0.949          0.011          5.400          0.363        775.151          1.000          1.000                     1.000                       1.000          0.275          0.280          0.276          0.284          0.295          0.221          0.181          0.123           95.1          120.0           84.2           41.5           18.5            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.77                0.99               165.25                   10.48                   2.42                    0.02                1.31               130.53                 1.40                    2.59                140.01                     0.05               55.94             2.000             0.865                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          15.501               ?                    ?                                ?              0.975          7.807          7.807         11.982          7.982          7.000         13.600          8.500            15.035            10.037               11.050           7.000          0.275          0.280          0.276          0.284          0.295          0.221          0.181          0.123        28954.083           0.00           0.00
    21/Nov/1998        649.422          4.800          370.3            0.5            0.0            2.5          169.0            5.3        12470.2            0.0            0.1       -205.976               0.501         -9.293          0.000         -7.989          0.000          1.915          -2.414          -222.757             2.000          4.444          0.790        380.028        398.000          0.798          0.000          0.000          0.000       -194.469        -74.215        -74.760        -39.533          0.000         21.100         160.300           0.000          -11.108         402.39         191.86         594.25          15.87         194.85           0.00         191.66           0.00         191.86           0.00           0.00              ?              ?          19.99           1.92          21.91          20.95           0.95           0.95          12.28           0.00           6.76           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           5.674           5.277             5.277           5.277        672.800          0.956          0.957          0.013          5.689          0.428        775.151          1.000          1.000                     1.000                       1.000          0.262          0.270          0.271          0.280          0.293          0.220          0.180          0.122           93.5          115.6           83.2           40.8           18.5            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.77                0.99               181.19                   10.48                   2.53                    0.01                1.36               136.39                 1.47                    2.73                147.48                     0.04               58.45             2.000             0.756                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          15.763               ?                    ?                                ?              0.994          7.807          7.807         11.982          7.982          7.000         16.400          8.500            17.768             8.935               12.450           7.000          0.262          0.270          0.271          0.280          0.293          0.220          0.180          0.122        29197.875           0.00           0.00
    22/Nov/1998        661.722          4.800          362.0            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.1       -213.475               0.531         -9.308          0.000         -8.132          0.000          1.927          -2.458          -230.384             2.000          3.177          0.559        375.101        398.000          0.527          0.000          0.000          0.000       -198.913        -79.492        -75.549        -40.331          0.000         21.100         160.300           0.000          -17.972         422.75         197.00         619.75          18.17         199.68           0.00         204.90           0.00         197.00           0.00           0.00              ?              ?          20.76           1.97          22.73          21.64           1.09           1.09          12.58           0.00           7.09           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           5.674           3.841             3.841           3.841        702.800          0.960          0.961          0.015          5.875          0.492        775.151          1.000          1.000                     1.000                       1.000          0.254          0.263          0.268          0.276          0.291          0.220          0.180          0.122           91.8          111.4           81.6           40.1           18.4            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.93                1.17               194.42                   10.48                   2.60                    0.00                1.40               139.77                 1.52                    2.82                152.47                     0.04               59.90             2.000             0.835                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          16.022               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         14.800          9.800            16.208            10.063               12.300           7.000          0.254          0.263          0.268          0.276          0.291          0.220          0.180          0.122        29420.262           0.00           0.00
    23/Nov/1998        677.322          4.800          353.7            0.5            0.0            2.4          169.4            5.2        12470.1            0.8            0.1       -221.758               0.573         -9.312          0.000         -8.226          0.000          1.927          -2.499          -238.723             2.000          2.676          0.468        413.823        398.000          0.436          0.000          0.000          0.000       -202.090        -83.333        -76.108        -40.857          0.000         21.100         204.300           0.000          -22.899         439.60         199.94         639.55          20.48         201.84           0.00         217.29           0.00         199.94           0.00           0.00              ?              ?          21.47           2.00          23.47          22.24           1.23           1.23          12.72           0.00           7.52           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           8.136           4.375             4.375           4.375        732.800          0.962          0.963          0.017          5.967          0.556        775.151          1.000          1.000                     1.000                       1.000          0.373          0.321          0.281          0.280          0.291          0.220          0.180          0.122           72.4          115.4           86.7           42.0           18.5            8.5            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.28                1.24               206.81                   10.48                   2.62                    0.00                1.41               141.29                 1.56                    2.88                155.60                     0.04               60.55             2.000             0.740                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          16.351               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         20.500         10.700            19.532            10.988               15.600           7.000          0.373          0.321          0.281          0.280          0.291          0.220          0.180          0.122        29560.894           0.00           0.00
    24/Nov/1998        687.672          4.800          344.0            0.5            0.0            2.4          169.5            5.1        12470.0            0.4            0.1       -229.090               0.463        -10.082          0.000         -8.304          0.000          2.120          -2.582          -247.013             2.000          5.074          0.887        405.665        398.000          0.796          0.000          0.000          0.000       -204.766        -87.708        -76.576        -41.293          0.000         21.100         204.300           0.000           15.823         468.98         212.53         681.51          22.79         204.68           0.00         241.51           0.00         212.53           0.00           0.00              ?              ?          22.27           2.13          24.39          23.02           1.37           1.37          12.80           0.00           8.10           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           7.936           6.475             6.475           6.475        762.800          0.963          0.964          0.018          6.000          0.620        775.151          1.000          1.000                     1.000                       1.000          0.310          0.326          0.288          0.287          0.295          0.220          0.180          0.122           61.5          108.6           88.9           46.5           19.6            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.76                1.34               223.39                   18.12                   2.64                    1.46                1.42               142.25                 1.58                    2.92                158.17                     1.51               60.97             2.000             0.932                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          16.569               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         17.900          2.800            18.691             5.915               10.350           7.000          0.310          0.326          0.288          0.287          0.295          0.220          0.180          0.122        29313.369           0.00           0.00
    25/Nov/1998        699.271          4.800          333.3            0.5            0.0            2.3          169.6            5.1        12470.0            0.2            0.2       -238.341               0.529        -10.456          0.000         -8.446          0.000          2.088          -2.615          -256.714             2.000          2.947          0.516        400.604        398.000          1.084          0.000          0.000          0.000       -209.840        -94.183        -77.463        -42.089          0.000         21.100         204.300           0.000            7.665         486.87         218.94         705.81          25.10         203.93           0.00         257.84           0.00         218.94           0.00           0.00              ?              ?          23.24           2.19          25.42          23.92           1.51           1.51          12.80           0.00           8.93           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           7.804           3.461             3.461           3.461        792.800          0.963          0.964          0.020          6.005          0.685        775.151          1.000          1.000                     1.000                       1.000          0.302          0.308          0.285          0.288          0.297          0.221          0.181          0.123           59.9           99.6           86.3           48.0           20.5            8.8            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.49                1.44               239.72                   18.12                   2.64                    0.72                1.42               142.25                 1.60                    2.95                159.78                     0.78               60.96             2.000             1.038                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          16.813               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         13.700          9.500            15.112             6.804               11.600           7.000          0.302          0.308          0.285          0.288          0.297          0.221          0.181          0.123        29444.514           0.00           0.00
    26/Nov/1998        708.672          4.800          326.5            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.2       -248.661               0.558        -10.636          0.000         -8.638          0.000          2.100          -2.656          -267.378             2.000          2.579          0.452        395.954        398.000          1.120          0.000          0.000          0.000       -212.787        -97.644        -77.979        -43.173          0.000         21.100         204.300           0.000            2.604         502.70         225.61         728.31          27.41         202.57           0.00         272.72           0.00         225.61           0.00           0.00              ?              ?          23.83           2.26          26.08          24.44           1.65           1.65          12.74           0.00           9.44           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           7.784           3.078             3.078           3.078        822.800          0.963          0.963          0.022          5.975          0.749        775.151          1.000          1.000                     1.000                       1.000          0.295          0.300          0.281          0.284          0.296          0.221          0.181          0.123           58.9           95.4           84.0           48.0           20.9            9.0            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.91                1.53               254.60                   18.12                   2.63                    0.36                1.42               141.55                 1.61                    2.97                160.70                     0.42               60.67             2.000             0.664                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          17.011               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         11.300          7.500            13.132             8.810                9.400           7.000          0.295          0.300          0.281          0.284          0.296          0.221          0.181          0.123        29497.686           0.00           0.00
    27/Nov/1998        719.372          4.800          319.0            0.5            0.0            2.3          169.8            5.0        12469.9            0.0            0.2       -255.239               0.618        -10.721          0.000         -8.837          0.000          2.064          -2.681          -274.179             2.000          3.746          0.658        389.559        398.000          0.894          0.000          0.000          0.000       -215.366       -100.722        -78.431        -44.293          0.000         21.100         204.300           0.000           -2.046         524.53         234.96         759.50          29.72         201.73           0.00         293.08           0.00         234.96           0.00           0.00              ?              ?          24.47           2.35          26.82          25.04           1.78           1.78          12.65           0.00          10.03           2.35           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           7.775           4.844             4.844           4.844        852.800          0.962          0.963          0.024          5.936          0.813        775.151          1.000          1.000                     1.000                       1.000          0.285          0.294          0.276          0.276          0.294          0.220          0.180          0.122           58.1           91.9           81.7           47.1           20.8            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   8.40                1.63               271.74                   21.34                   2.61                    0.86                1.41               140.61                 1.61                    2.98                161.36                     0.93               60.26             2.000             0.747                    6          11.868               11.868                 1.000                7.000           760.736                0              7.000                 0.000               11.868          17.236               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         15.200          6.200            16.173             7.267               10.700           7.000          0.285          0.294          0.276          0.276          0.294          0.220          0.180          0.122        29427.789           0.00           0.00
