ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        678.472          4.602          367.7            0.5            0.0            2.4          169.3            5.2        12470.1            0.8            0.1       -207.192               0.689         -9.317          0.000         -8.322          0.000          1.781          -2.470          -224.142             2.000          2.683          0.487        414.699        398.000          0.491          0.000          0.000          0.000       -202.756        -78.053        -80.130        -41.406          0.000         21.100         204.300           0.000          -22.189         406.48         189.42         595.90          11.35         176.44           0.00         218.69           0.00         189.42           0.00           0.00              ?              ?          20.17           1.89          22.06          21.39           0.67           0.67          11.09           0.00           8.40           1.89           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           8.161           4.134             4.134           4.134        732.800          0.943          0.943          0.011          5.203          0.355        625.673          1.000          1.000                     1.000                       1.000          0.375          0.321          0.282          0.281          0.292          0.220          0.180          0.122           77.2          120.8           89.4           42.6           18.8            8.6            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.23                1.17               195.62                   23.07                   2.29                    0.37                1.23               123.25                 1.31                    2.43                131.07                     0.54               52.82             2.000             0.791                       7         13.708         13.708               2.000          9.000        505.300              0          9.356               0.000         13.708          20.129               ?                    ?                                ?              0.837         10.084         10.084         14.312         10.312         10.000         20.500         10.700            19.595            10.973               15.600          10.312          0.375          0.321          0.282          0.281          0.292          0.220          0.180          0.122        29487.350           0.00           0.00
    24/Nov/1998        688.822          4.602          357.8            0.5            0.0            2.4          169.4            5.1        12470.0            0.4            0.2       -215.057               0.575        -10.153          0.000         -8.409          0.000          1.980          -2.554          -233.044             2.000          5.085          0.918        406.709        398.000          0.883          0.000          0.000          0.000       -205.439        -82.186        -80.617        -41.897          0.000         21.100         204.300           0.000           16.699         435.26         201.75         637.01          14.63         183.61           0.00         237.01           0.00         201.75           0.00           0.00              ?              ?          20.99           2.02          23.00          22.14           0.87           0.87          11.35           0.00           8.77           2.02           0.00           0.00           0.00              ?              ?          0.062          0.059          0.037              ?          0.010          0.000               ?           7.964           6.189             6.189           6.189        762.800          0.946          0.946          0.013          5.299          0.453        625.673          1.000          1.000                     1.000                       1.000          0.310          0.327          0.289          0.288          0.296          0.221          0.181          0.122           65.4          113.8           92.0           47.5           20.0            8.8            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   7.54                1.23               205.08                   31.93                   2.34                    3.46                1.26               126.11                 1.36                    2.52                136.19                     3.69               54.05             2.000             0.948                       7         13.708         13.708               2.000          9.000        505.300              0          9.450               0.000         13.708          20.373               ?                    ?                                ?              0.861         10.084         10.084         14.312         10.312         10.000         17.900          2.800            18.783             5.875               10.350          10.312          0.310          0.327          0.289          0.288          0.296          0.221          0.181          0.122        28858.647           0.00           0.00
    25/Nov/1998        700.422          4.602          343.7            0.5            0.0            2.4          169.5            5.1        12469.9            0.2            0.2       -224.442               0.641        -10.560          0.000         -8.567          0.000          1.949          -2.588          -242.927             2.000          2.953          0.531        401.640        398.000          1.208          0.000          0.000          0.000       -210.525        -88.376        -81.536        -42.780          0.000         21.100         204.300           0.000            8.709         452.80         208.07         660.87          17.88         188.54           0.00         246.38           0.00         208.07           0.00           0.00              ?              ?          22.30           2.08          24.38          23.32           1.06           1.06          11.77           0.00           9.46           2.08           0.00           0.00           0.00              ?              ?          0.062          0.059          0.038              ?          0.010          0.000               ?           7.839           3.329             3.329           3.329        792.800          0.951          0.952          0.016          5.499          0.550        625.673          1.000          1.000                     1.000                       1.000          0.302          0.309          0.286          0.289          0.298          0.221          0.181          0.123           63.2          102.8           88.4           49.0           21.0            9.0            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   8.18                1.29               214.45                   31.93                   2.43                    1.70                1.31               130.79                 1.43                    2.65                143.12                     1.96               56.05             2.000             1.387                       7         13.708         13.708               2.000          9.000        505.300              0          9.555               0.000         13.708          20.646               ?                    ?                                ?              0.883         10.084         10.084         14.312         10.312         10.000         13.700          9.500            15.166             6.777               11.600          10.312          0.302          0.309          0.286          0.289          0.298          0.221          0.181          0.123        29164.348           0.00           0.00
    26/Nov/1998        709.822          4.722          333.7            0.5            0.0            2.3          169.6            5.0        12469.9            0.1            0.2       -238.174               0.669        -10.762          0.000         -8.781          0.000          1.961          -2.629          -257.048             2.000          2.583          0.461        396.929        398.000          1.268          0.000          0.000          0.000       -213.477        -91.705        -82.067        -43.988          0.000         21.100         204.300           0.000            3.640         469.36         213.73         683.09          21.12         194.57           0.00         253.68           0.00         213.73           0.00           0.00              ?              ?          23.21           2.14          25.35          24.09           1.25           1.25          12.21           0.00           9.75           2.14           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           7.818           2.982             2.982           2.982        822.800          0.957          0.958          0.019          5.717          0.648        733.949          1.000          1.000                     1.000                       1.000          0.296          0.301          0.281          0.285          0.298          0.221          0.181          0.123           61.5           97.2           85.1           48.8           21.6            9.2            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.42                1.33               221.75                   31.93                   2.52                    0.83                1.36               135.61                 1.50                    2.78                150.20                     1.12               58.12             2.000             0.979                       8         13.708         13.708               1.000          9.000        505.300              0          9.640               0.000         13.708          20.867               ?                    ?                                ?              0.906         10.084         10.084         14.312         10.312         10.000         11.300          7.500            13.166             8.805                9.400          10.312          0.296          0.301          0.281          0.285          0.298          0.221          0.181          0.123        29381.413           0.00           0.00
    27/Nov/1998        720.522          4.722          323.8            0.5            0.0            2.3          169.7            5.0        12469.8            0.0            0.2       -247.877               0.729        -10.862          0.000         -9.006          0.000          1.928          -2.655          -267.015             2.000          3.749          0.664        390.432        398.000          1.050          0.000          0.000          0.000       -216.060        -94.687        -82.528        -45.256          0.000         21.100         204.300           0.000           -1.071         491.97         222.13         714.10          24.34         205.11           0.00         262.52           0.00         222.13           0.00           0.00              ?              ?          24.09           2.22          26.31          24.87           1.45           1.45          12.90           0.00           9.75           2.22           0.00           0.00           0.00              ?              ?          0.063          0.059          0.037              ?          0.010          0.000               ?           7.807           4.783             4.783           4.783        852.800          0.964          0.965          0.022          6.035          0.745        733.949          1.000          1.000                     1.000                       1.000          0.286          0.294          0.276          0.278          0.295          0.221          0.181          0.123           60.2           92.7           82.1           47.7           21.5            9.3            6.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.42                1.33               230.59                   31.93                   2.66                    0.41                1.43               143.29                 1.60                    2.96                160.13                     0.70               61.41             2.000             0.978                       8         13.708         13.708               1.000          9.000        505.300              0          9.736               0.000         13.708          21.119               ?                    ?                                ?              0.931         10.084         10.084         14.312         10.312         10.000         15.200          6.200            16.193             7.264               10.700          10.312          0.286          0.294          0.276          0.278          0.295          0.221          0.181          0.123        29425.440           0.00           0.00
    28/Nov/1998        728.772          4.722          314.4            0.6            0.0            2.3          169.7            5.0        12469.8            0.0            0.1       -257.563               0.768        -10.891          0.000         -9.191          0.000          1.922          -2.687          -276.878             2.000          5.172          0.906        382.756        398.000          0.671          0.000          0.000          0.000       -219.809        -99.470        -83.192        -46.307          0.000         21.100         204.300           0.000           -7.568         523.80         235.77         759.56          27.61         217.68           0.00         278.50           0.00         235.77           0.00           0.00              ?              ?          24.89           2.36          27.25          25.60           1.64           1.64          13.49           0.00           9.75           2.36           0.00           0.00           0.00              ?              ?          0.062          0.059          0.035              ?          0.010          0.000               ?           7.715           6.099             6.099           6.099        882.800          0.968          0.969          0.025          6.274          0.843        733.949          1.000          1.000                     1.000                       1.000          0.275          0.282          0.273          0.272          0.290          0.220          0.180          0.122           59.2           87.2           79.9           47.2           21.0            9.4            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.42                1.34               238.13                   40.37                   2.78                    3.51                1.50               149.92                 1.69                    3.12                169.00                     3.86               64.25             2.000             0.940                       8         13.708         13.708               1.000          9.000        505.300              0          9.811               0.000         13.708          21.313               ?                    ?                                ?              0.953         10.084         10.084         14.312         10.312         10.000         14.500          2.000            16.164             4.091                8.250          10.312          0.275          0.282          0.273          0.272          0.290          0.220          0.180          0.122        28822.194           0.00           0.00
    29/Nov/1998        742.122          4.722          301.2            0.5            0.0            2.3          169.8            4.9        12469.7            0.0            0.0       -266.875               0.834        -10.895          0.000         -9.310          0.000          1.873          -2.704          -286.246             2.000          2.647          0.461        378.689        398.000          0.271          0.000          0.000          0.000       -224.980       -105.569        -84.098        -46.978          0.000         21.100         204.300           0.000          -15.244         540.93         239.67         780.59          30.86         224.03           0.00         286.04           0.00         239.67           0.00           0.00              ?              ?          26.16           2.40          28.56          26.73           1.84           1.84          14.00           0.00          10.32           2.40           0.00           0.00           0.00              ?              ?          0.063          0.059          0.036              ?          0.010          0.000               ?           7.597           3.335             3.335           3.335        912.800          0.973          0.974          0.028          6.574          0.940        733.949          1.000          1.000                     1.000                       1.000          0.269          0.274          0.271          0.273          0.285          0.220          0.180          0.122           57.3           81.3           76.1           46.4           20.5            9.4            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.85                1.47               245.67                   40.37                   2.89                    1.73                1.56               155.61                 1.77                    3.27                176.95                     2.10               66.69             2.000             1.331                       8         13.708         13.708               1.000          9.000        505.300              0          9.932               0.000         13.708          21.627               ?                    ?                                ?              0.963         10.084         10.084         14.312         10.312         10.000         15.700         11.000            16.152             5.403               13.350          10.312          0.269          0.274          0.271          0.273          0.285          0.220          0.180          0.122        29343.458           0.00           0.00
    30/Nov/1998        759.122          4.722          287.8            0.5            0.0            2.2          170.1            4.9        12469.7            0.2            0.0       -280.023               0.841        -10.895          0.000         -9.358          0.000          1.910          -2.749          -299.435             2.000          4.415          0.764        402.531        398.000          0.062          0.000          0.000          0.000       -227.628       -108.904        -84.559        -47.249          0.000         21.100         234.400           0.000          -19.311         564.81         248.07         812.88          34.09         234.56           0.00         296.17           0.00         248.07           0.00           0.00              ?              ?          27.39           2.48          29.87          27.84           2.03           2.03          14.72           0.00          10.64           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           9.187           5.432             5.432           5.432        942.800          0.978          0.978          0.031          6.923          1.038        733.949          1.000          1.000                     1.000                       1.000          0.318          0.325          0.284          0.278          0.285          0.220          0.180          0.122           43.3           80.0           76.2           48.0           20.6            9.4            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.11                1.53               255.80                   40.37                   3.04                    0.85                1.64               163.59                 1.87                    3.45                187.18                     1.24               70.11             2.000             1.378                       8         15.637         15.637               2.000         10.000        505.300              0         10.086               0.000         15.637          22.027               ?                    ?                                ?              0.963         10.084         10.084         14.312         10.312         10.000         20.900         13.100            20.822            11.638               17.000          10.312          0.318          0.325          0.284          0.278          0.285          0.220          0.180          0.122        29514.133           0.00           0.00
    01/Dec/1998        777.722          4.722          274.5            0.5            0.0            2.1          170.4            4.8        12469.6            0.1            0.0       -293.145               0.774        -11.138          0.000         -9.369          0.000          2.065          -2.837          -312.878             2.000          5.134          0.885        393.640        398.000          0.017          0.000          0.000          0.000       -232.043       -114.336        -85.322        -47.311          0.000         21.100         234.400           0.000            4.531         590.21         258.96         849.17          39.60         240.70           0.00         309.91           0.00         258.96           0.00           0.00              ?              ?          28.60           2.59          31.19          28.83           2.36           2.36          15.09           0.00          11.15           2.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           9.057           7.989             7.989           7.989        972.800          0.979          0.980          0.035          7.059          1.200        733.949          1.000          1.000                     1.000                       1.000          0.302          0.304          0.280          0.276          0.284          0.220          0.180          0.122           41.5           72.0           72.2           48.2           20.8            9.4            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.54                1.61               268.55                   41.35                   3.11                    1.19                1.68               167.65                 1.95                    3.60                195.09                     1.61               71.85             2.000             1.338                       8         15.637         15.637               2.000         10.000        505.300              0         10.254               0.000         15.637          22.464               ?                    ?                                ?              0.963         10.084         10.084         14.312         10.312         10.000         23.900         13.300            23.495            13.080               18.600          10.312          0.302          0.304          0.280          0.276          0.284          0.220          0.180          0.122        29328.599           0.00           0.00
    02/Dec/1998        789.822          4.722          266.5            0.6            0.0            2.0          170.4            4.8        12469.5            0.0            0.0       -306.288               0.741        -11.248          0.000         -9.372          0.000          2.195          -2.934          -326.167             2.000          3.344          0.577        389.078        398.000          0.004          0.000          0.000          0.000       -237.177       -122.325        -86.207        -47.328          0.000         21.100         234.400           0.000           -4.360         609.46         267.21         876.67          45.15         242.62           0.00         321.69           0.00         267.21           0.00           0.00              ?              ?          29.31           2.67          31.99          29.30           2.69           2.69          15.13           0.00          11.49           2.67           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           8.798           3.982             3.982           3.982       1002.800          0.979          0.980          0.040          7.061          1.363        733.949          1.000          1.000                     1.000                       1.000          0.294          0.298          0.276          0.275          0.281          0.220          0.180          0.122           40.6           68.7           69.2           47.8           20.5            9.4            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.83                1.66               276.85                   44.84                   3.12                    2.42                1.68               168.14                 1.99                    3.67                199.41                     2.89               72.06             2.000             0.815                       8         15.637         15.637               2.000         10.000        505.300              0         10.312               0.000         15.637          22.749               ?                    ?                                ?              0.981         10.084         10.084         14.312         10.312         10.000         16.100          8.100            17.397            10.444               12.100          10.312          0.294          0.298          0.276          0.275          0.281          0.220          0.180          0.122        29101.854           0.00           0.00
    03/Dec/1998        802.272          4.722          258.7            0.6            0.0            2.0          170.5            4.8        12469.4            0.0            0.0       -314.285               0.842        -11.257          0.000         -9.373          0.000          2.132          -2.973          -334.074             2.000          1.932          0.334        386.237        398.000          0.001          0.000          0.000          0.000       -240.521       -126.307        -86.784        -47.332          0.000         21.100         234.400           0.000           -8.922         621.41         271.13         892.54          50.66         242.01           0.00         328.73           0.00         271.13           0.00           0.00              ?              ?          30.07           2.71          32.78          29.76           3.02           3.02          15.17           0.00          11.87           2.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.627           2.506             2.506           2.506       1032.800          0.980          0.981          0.045          7.095          1.525        733.949          1.000          1.000                     1.000                       1.000          0.289          0.291          0.276          0.274          0.279          0.220          0.180          0.122           39.7           64.9           67.0           47.1           20.3            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                  10.17                1.70               283.89                   44.84                   3.13                    1.18                1.69               168.58                 2.04                    3.75                203.70                     1.68               72.25             2.000             0.805                       8         15.637         15.637               2.000         10.000        505.300              0         10.312               0.000         15.637          23.042               ?                    ?                                ?              0.997         10.084         10.084         14.312         10.312         10.000         15.000          9.900            15.607            10.386               12.450          10.312          0.289          0.291          0.276          0.274          0.279          0.220          0.180          0.122        29317.099           0.00           0.00
    04/Dec/1998        815.322          4.842          249.1            0.6            0.0            1.9          170.6            4.7        12469.3            0.0            0.0       -322.181               0.905        -11.257          0.000         -9.373          0.000          2.109          -3.011          -341.907             2.000          3.031          0.524        382.158        398.000          0.000          0.000          0.000          0.000       -242.453       -128.813        -87.118        -47.332          0.000         21.100         234.400           0.000          -11.763         638.94         278.16         917.10          56.16         245.51           0.00         337.27           0.00         278.16           0.00           0.00              ?              ?          30.96           2.78          33.74          30.39           3.35           3.35          15.43           0.00          12.18           2.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.522           3.555             3.555           3.555       1062.800          0.981          0.982          0.049          7.199          1.688        842.226          1.000          1.000                     1.000                       1.000          0.282          0.283          0.275          0.272          0.277          0.220          0.180          0.122           38.5           60.9           64.0           45.9           20.1            9.3            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.43                1.75               292.43                   44.84                   3.18                    0.58                1.71               171.45                 2.10                    3.87                210.40                     1.09               73.48             2.000             0.982                       9         15.637         15.637               1.000         10.000        505.300              0         10.312               0.000         15.637          23.349               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         15.500         10.600            16.634            11.014               13.050          10.312          0.282          0.283          0.275          0.272          0.277          0.220          0.180          0.122        29322.880           0.00           0.00
    05/Dec/1998        830.622          4.842          239.4            0.6            0.0            1.9          170.7            4.7        12469.3            0.0            0.0       -331.852               0.965        -11.257          0.000         -9.373          0.000          2.088          -3.052          -351.517             2.000          5.959          1.031        373.996        398.000          0.000          0.000          0.000          0.000       -245.484       -132.367        -87.642        -47.333          0.000         21.100         234.400           0.000          -15.842         670.88         291.85         962.72          61.71         255.51           0.00         353.66           0.00         291.85           0.00           0.00              ?              ?          31.79           2.92          34.71          31.03           3.68           3.68          15.93           0.00          12.18           2.92           0.00           0.00           0.00              ?              ?          0.062          0.060          0.034              ?          0.010          0.000               ?           8.335           7.132             7.132           7.132       1092.800          0.983          0.984          0.054          7.393          1.850        842.226          1.000          1.000                     1.000                       1.000          0.268          0.273          0.269          0.266          0.272          0.219          0.180          0.122           37.4           57.3           60.8           44.6           19.8            9.2            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.43                1.75               302.92                   50.74                   3.29                    2.62                1.77               177.02                 2.20                    4.04                219.81                     3.20               75.87             2.000             0.984                       9         15.637         15.637               1.000         10.000        505.300              0         10.312               0.000         15.637          23.709               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         19.200         11.400            20.560            10.843               15.300          10.312          0.268          0.273          0.269          0.266          0.272          0.219          0.180          0.122        28933.218           0.00           0.00
    06/Dec/1998        843.872          4.842          234.3            0.6            0.0            1.9          170.8            4.6        12469.2            0.0            0.0       -341.537               1.019        -11.257          0.000         -9.373          0.000          2.087          -3.104          -361.148             2.000          2.092          0.361        370.593        398.000          0.000          0.000          0.000          0.000       -251.443       -139.499        -88.673        -47.333          0.000         21.100         234.400           0.000          -24.004         683.98         295.44         979.43          67.22         256.58           0.00         360.18           0.00         295.44           0.00           0.00              ?              ?          32.28           2.95          35.23          31.22           4.01           4.01          16.08           0.00          12.18           2.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.000           3.041             3.041           3.041       1122.800          0.984          0.985          0.059          7.507          2.012        842.226          1.000          1.000                     1.000                       1.000          0.263          0.268          0.266          0.265          0.269          0.220          0.180          0.122           36.9           55.3           58.9           44.0           19.7            9.2            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.43                1.75               309.44                   50.74                   3.32                    1.28                1.79               178.71                 2.25                    4.14                225.34                     1.89               76.59             2.000             0.534                       9         15.637         15.637               1.000         10.000        505.300              0         10.312               0.000         15.637          24.021               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         18.600          7.900            18.230             9.939               13.250          10.312          0.263          0.268          0.266          0.265          0.269          0.220          0.180          0.122        29256.628           0.00           0.00
    07/Dec/1998        857.822          4.842          224.5            0.7            0.0            1.8          170.9            4.6        12469.1            0.0            0.0       -346.718               1.109        -11.257          0.000         -9.373          0.000          2.033          -3.141          -366.240             2.000          6.218          1.074        361.738        398.000          0.000          0.000          0.000          0.000       -253.535       -142.540        -89.034        -47.333          0.000         21.100         234.400           0.000          -27.407         717.67         309.88        1027.55          72.82         263.56           0.00         381.29           0.00         309.88           0.00           0.00              ?              ?          33.12           3.10          36.22          31.88           4.34           4.34          16.28           0.00          12.50           3.10           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           7.841           7.781             7.781           9.223       1152.800          0.984          0.985          0.063          7.571          2.175        842.226          1.000          0.844                     1.000                       1.000          0.250          0.259          0.259          0.257          0.263          0.219          0.180          0.122           35.9           52.0           55.4           42.4           19.3            9.1            6.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.59                1.91               319.01                   62.28                   3.36                    5.20                1.81               180.86                 2.31                    4.25                231.33                     5.91               77.51             2.000             1.001                       9         15.637         15.637               1.000         10.000        505.300              0         10.312               0.000         15.637          24.349               ?                    ?                                ?              1.010         10.084         10.084         14.312         10.312         10.000         22.900          5.000            22.844             6.697               15.040          10.312          0.250          0.259          0.259          0.257          0.263          0.219          0.180          0.122        28725.226           0.00           0.00
