ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Oct/1998        240.237          4.177          588.4            1.2            0.0            4.1          163.8            6.8        12471.9            3.9            0.0         -6.804               1.537         -0.187          0.000         -0.271          0.000         -0.881          -0.655            -5.726              2.00          5.813          3.698        413.154        398.000          0.000          0.000          0.000          0.000        -96.750         -2.739        -43.374         -1.194          0.000         21.100          50.000           0.000          -30.207             13.18          58.61          71.79           0.00          10.52           2.66           0.00          58.61           0.00           0.00           0.78           0.59           1.36           1.36           0.00           0.00           0.66           0.12           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.294           0.941             0.941           0.941        291.000          0.191          0.191          0.000          0.394          0.000         98.441          1.000          1.000                     1.000                       1.000          0.381          0.321          0.282          0.279          0.280          0.220          0.180          0.122          396.0          130.4           26.4           11.6            6.2            6.2            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.13                    0.53                   0.14                    0.00                0.07                 7.36                 0.07                    0.14                  7.36                     0.00                3.16              2.00             0.143                2.000                        3.000                        3.000                 1.000                3.000                262.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176              ?         10.176         10.176         27.700         14.800            31.730            11.754               21.250                       10.176          0.381          0.321          0.282          0.279          0.280          0.220          0.180          0.122        37491.304           0.00           0.00
    28/Oct/1998        252.337          4.191          586.9            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -8.229               1.030         -4.091          0.000         -0.271          0.000         -0.138          -0.891           -11.561              2.00          1.172          0.707        412.276        398.000          0.089          0.000          0.000          0.000       -102.563         -3.681        -47.072         -1.194          0.000         21.100          50.000           0.000           15.154             14.59          58.95          73.54           0.00          11.85           2.75           0.00          58.95           0.00           0.00           0.88           0.59           1.47           1.47           0.00           0.00           0.75           0.14           0.59           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.675           0.082             0.082           0.082        296.400          0.215          0.215          0.000          0.442          0.000         99.415          1.000          1.000                     1.000                       1.000          0.322          0.338          0.296          0.294          0.289          0.220          0.180          0.122          337.9          167.9           42.0           14.5            6.6            6.2            5.8            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.40                    0.34                   0.15                    0.00                0.08                 8.29                 0.08                    0.15                  8.29                     0.00                3.55              2.00             0.107                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459              ?         10.459         10.459         13.100         11.100            15.969            11.884               12.100                       10.459          0.322          0.338          0.296          0.294          0.289          0.220          0.180          0.122        37339.775           0.00           0.00
    29/Oct/1998        268.237          4.206          585.3            0.8            0.0            3.9          164.5            6.6        12471.7            0.3            0.2         -9.303               0.998         -4.681          0.000         -0.293          0.000         -0.027          -0.970           -13.279              2.00          4.883          2.836        407.763        398.000          0.908          0.000          0.000          0.000       -103.735         -3.763        -47.779         -1.283          0.000         21.100          50.000           0.000           14.276             16.96          60.34          77.30           0.00          13.39           3.57           0.00          60.34           0.00           0.00           0.99           0.60           1.59           1.59           0.00           0.00           0.84           0.15           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.457           0.768             0.768           0.768        301.800          0.240          0.240          0.000          0.498          0.000        107.369          1.000          1.000                     1.000                       1.000          0.306          0.317          0.294          0.301          0.297          0.221          0.181          0.123          336.1          158.4           48.4           17.2            7.3            6.2            5.8            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.85                    0.71                   0.17                    0.00                0.09                 9.38                 0.09                    0.17                  9.38                     0.00                4.02              2.00             0.123                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440              ?         10.440         10.440         21.200         10.600            26.067             8.668               15.900                       10.440          0.306          0.317          0.294          0.301          0.297          0.221          0.181          0.123        37192.336           0.00           0.00
    30/Oct/1998        281.287          4.225          583.2            0.8            0.0            3.8          164.7            6.5        12471.6            0.1            0.4        -10.529               0.862         -4.939          0.000         -0.510          0.000          0.223          -1.084           -15.116              2.00          2.708          1.517        404.231        398.000          1.614          0.000          0.000          0.000       -108.618         -4.531        -50.615         -2.191          0.000         21.100          50.000           0.000            9.763             19.90          61.26          81.16           0.00          14.53           5.37           0.00          61.26           0.00           0.00           1.14           0.61           1.76           1.76           0.00           0.00           0.92           0.23           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.344           0.402             0.402           0.402        307.200          0.257          0.257          0.000          0.539          0.000        131.399          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123          335.5          153.2           50.1           18.7            7.9            6.1            5.8            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.03                 4.29                    1.07                   0.19                    0.00                0.10                10.17                 0.10                    0.19                 10.17                     0.00                4.36              2.00             0.163                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421              ?         10.421         10.421         16.100         10.000            20.159            10.399               13.050                       10.421          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123        37090.106           0.00           0.00
    31/Oct/1998        292.337          4.241          581.2            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -12.155               0.851         -5.077          0.000         -0.889          0.000          0.301          -1.152           -17.270              2.00          2.825          1.022        400.875        398.000          1.924          0.000          0.000          0.000       -111.325         -4.933        -52.131         -3.805          0.000         21.100          50.000           0.000            6.231             22.70          62.33          85.03           0.00          15.61           7.08           0.00          62.33           0.00           0.00           1.29           0.62           1.91           1.91           0.00           0.00           0.98           0.31           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.301           0.410             0.410           0.410        312.600          0.272          0.272          0.000          0.578          0.000        151.280          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123          335.0          150.6           50.4           19.2            8.3            6.1            5.8            5.7                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.67                    1.42                   0.20                    0.00                0.11                10.93                 0.11                    0.20                 10.93                     0.00                4.68              2.00             0.156                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402              ?         10.402         10.402         13.400          8.700            18.677             9.552               11.050                       10.402          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123        36995.550           0.00           0.00
    01/Nov/1998        302.487          4.255          579.1            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -13.714               0.889         -5.147          0.000         -1.330          0.000          0.305          -1.195           -19.302              2.00          1.859          0.990        397.730        398.000          1.881          0.000          0.000          0.000       -114.151         -5.343        -53.154         -5.729          0.000         21.100          50.000           0.000            2.875             25.66          63.10          88.75           0.00          16.85           8.81           0.00          63.10           0.00           0.00           1.44           0.63           2.07           2.07           0.00           0.00           1.06           0.38           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.277           0.273             0.273           0.273        318.000          0.290          0.290          0.000          0.622          0.000        168.255          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.302          0.221          0.181          0.123          334.7          149.1           50.0           19.2            8.6            6.2            5.7            5.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.04                 7.05                    1.76                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.161                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383              ?         10.383         10.383         12.000          8.300            15.449             9.001               10.150                       10.383          0.289          0.298          0.282          0.292          0.302          0.221          0.181          0.123        36895.526           0.00           0.00
    02/Nov/1998        311.937          4.267          575.7            0.7            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -15.328               0.929         -5.184          0.000         -1.752          0.000          0.300          -1.228           -21.335              2.00          2.830          1.465        423.567        398.000          2.242          0.000          0.000          0.000       -116.010         -5.616        -54.144         -7.610          0.000         21.100          80.000           0.000           -0.270             28.79          64.34          93.12           0.00          18.24          10.55           0.00          64.34           0.00           0.00           1.61           0.64           2.25           2.25           0.00           0.00           1.15           0.46           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.232           0.456             0.456           0.456        323.400          0.309          0.309          0.000          0.671          0.000        183.944          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123          265.0          191.6           68.1           24.2            9.5            6.2            5.7            5.4                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.44                    2.11                   0.24                    0.00                0.13                12.77                 0.13                    0.24                 12.77                     0.00                5.47              2.00             0.176                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365              ?         10.365         10.365         12.600          6.300            16.990             6.986                9.450                       10.365          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123        36795.939           0.00           0.00
    03/Nov/1998        321.537          4.279          572.8            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.6        -17.085               0.904         -6.460          0.000         -2.244          0.000          0.370          -1.274           -24.885              2.00          1.277          0.641        420.069        398.000          2.638          0.000          0.000          0.000       -118.840         -6.072        -55.609         -9.852          0.000         21.100          80.000           0.000           25.567             31.48          64.93          96.41           0.00          19.79          11.70           0.00          64.93           0.00           0.00           1.78           0.65           2.43           2.43           0.00           0.00           1.25           0.54           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.928           0.218             0.218           0.218        328.800          0.329          0.329          0.000          0.726          0.000        198.638          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.317          0.309          0.222          0.181          0.123          249.5          187.2           78.0           30.2           10.6            6.3            5.7            5.3                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.48                0.06                 9.95                    1.75                   0.26                    0.00                0.14                13.85                 0.14                    0.26                 13.85                     0.00                5.94              2.00             0.184                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346              ?         10.346         10.346         12.400          6.800            14.222             7.749                9.600                       10.346          0.319          0.330          0.300          0.317          0.309          0.222          0.181          0.123        36699.832           0.00           0.00
    04/Nov/1998        331.687          4.290          569.4            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.6        -18.927               0.884         -6.985          0.000         -2.807          0.000          0.435          -1.319           -27.835              2.00          4.454          2.164        414.104        398.000          2.918          0.000          0.000          0.000       -120.117         -6.290        -56.251        -12.491          0.000         21.100          80.000           0.000           22.069             37.64          67.07         104.71           0.00          21.60          16.05           0.00          67.07           0.00           0.00           2.01           0.67           2.68           2.68           0.00           0.00           1.36           0.65           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.744           0.883             0.883           0.883        334.200          0.353          0.353          0.000          0.790          0.000        213.079          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.311          0.222          0.182          0.124          248.2          177.6           80.6           34.0           11.8            6.4            5.7            5.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.08                12.84                    3.21                   0.28                    0.00                0.15                15.12                 0.15                    0.28                 15.12                     0.00                6.48              2.00             0.245                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328              ?         10.328         10.328         15.000          5.300            19.910             4.668               10.150                       10.328          0.306          0.313          0.294          0.320          0.311          0.222          0.182          0.124        36596.111           0.00           0.00
    05/Nov/1998        345.137          4.303          564.5            0.5            0.0            3.6          165.7            6.2        12471.3            0.2            0.6        -21.375               0.873         -7.333          0.000         -3.412          0.000          0.491          -1.363           -31.247              2.00          5.425          2.539        407.132        398.000          3.093          0.000          0.000          0.000       -124.571         -7.173        -58.415        -15.409          0.000         21.100          80.000           0.000           16.104             45.05          69.63         114.68           0.00          23.89          21.15           0.00          69.63           0.00           0.00           2.39           0.70           3.09           3.09           0.00           0.00           1.51           0.89           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.563           1.340             1.340           1.340        339.600          0.381          0.381          0.000          0.872          0.000        229.346          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.316          0.312          0.222          0.182          0.124          246.7          171.4           80.8           35.4           13.0            6.6            5.6            5.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.79                0.10                16.92                    4.23                   0.31                    0.00                0.17                16.73                 0.17                    0.31                 16.73                     0.00                7.17              2.00             0.412                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310              ?         10.310         10.310         19.100          7.800            23.551             5.408               13.450                       10.310          0.291          0.302          0.288          0.316          0.312          0.222          0.182          0.124        36478.143           0.00           0.00
    06/Nov/1998        362.987          4.321          558.8            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -25.493               0.824         -7.545          0.000         -4.037          0.000          0.606          -1.429           -36.250              2.00          2.907          1.300        401.200        398.000          3.180          0.000          0.000          0.000       -129.997         -8.513        -60.954        -18.502          0.000         21.100          80.000           0.000            9.132             51.39          70.86         122.25           0.00          26.92          24.47           0.00          70.86           0.00           0.00           2.86           0.71           3.57           3.57           0.00           0.00           1.70           1.17           0.71           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.470           1.451             1.451           1.451        345.000          0.419          0.419          0.000          0.987          0.000        250.754          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.305          0.312          0.222          0.182          0.124          245.0          167.6           79.8           34.9           14.1            6.8            5.6            4.9                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.13                22.35                    2.12                   0.35                    0.00                0.19                18.84                 0.19                    0.35                 18.84                     0.00                8.08              2.00             0.479                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293              ?         10.293         10.293         24.600         11.100            25.177             8.499               17.850                       10.293          0.283          0.295          0.284          0.305          0.312          0.222          0.182          0.124        36655.525           0.00           0.00
    07/Nov/1998        375.387          4.343          555.1            0.5            0.0            3.4          166.2            6.0        12471.1            0.1            0.6        -30.284               0.723         -7.660          0.000         -4.662          0.000          0.809          -1.532           -41.884              2.00          3.925          1.348        395.871        398.000          2.894          0.000          0.000          0.000       -132.904         -9.964        -62.254        -21.682          0.000         21.100          80.000           0.000            3.200             62.04          73.09         135.12           0.00          30.12          31.91           0.00          73.09           0.00           0.00           3.15           0.73           3.89           3.89           0.00           0.00           1.90           1.26           0.73           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.375           1.088             1.088           1.088        350.400          0.454          0.454          0.000          1.099          0.000        279.028          1.000          1.000                     1.000                       1.000          0.276          0.290          0.281          0.296          0.309          0.222          0.182          0.124          245.0          164.4           79.2           34.2           14.7            7.1            5.6            4.8                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.10                0.16                26.85                    5.06                   0.39                    0.00                0.21                21.09                 0.21                    0.39                 21.09                     0.00                9.04              2.00             0.316                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275              ?         10.275         10.275         16.700          8.100            20.946             9.094               12.400                       10.275          0.276          0.290          0.281          0.296          0.309          0.222          0.182          0.124        36480.804           0.00           0.00
    08/Nov/1998        387.437          4.359          548.3            0.6            0.0            3.4          166.3            6.0        12471.1            0.0            0.5        -33.442               0.793         -7.736          0.000         -5.220          0.000          0.782          -1.574           -45.604              2.00          5.119          2.036        390.014        398.000          2.390          0.000          0.000          0.000       -136.829        -11.051        -63.602        -24.576          0.000         21.100          80.000           0.000           -2.129             73.89          76.24         150.13           0.00          34.51          39.38           0.00          76.24           0.00           0.00           3.75           0.76           4.51           4.51           0.00           0.00           2.17           1.58           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.260           1.430             1.430           1.430        355.800          0.498          0.498          0.000          1.252          0.000        298.949          1.000          1.000                     1.000                       1.000          0.267          0.282          0.281          0.290          0.305          0.221          0.181          0.123          243.4          159.8           78.9           33.6           14.9            7.2            5.6            4.7                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.39                0.19                31.51                    7.88                   0.45                    0.00                0.24                24.16                 0.24                    0.45                 24.16                     0.00               10.35              2.00             0.627                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            20.828             7.256               12.050                       10.258          0.267          0.282          0.281          0.290          0.305          0.221          0.181          0.123        36287.291           0.00           0.00
    09/Nov/1998        404.787          4.375          538.1            0.5            0.0            3.3          166.8            5.9        12471.0            1.2            0.4        -39.710               0.861         -7.785          0.000         -5.674          0.000          0.748          -1.607           -52.308              2.00          3.198          1.182        420.019        398.000          2.347          0.000          0.000          0.000       -141.948        -12.482        -65.638        -26.965          0.000         21.100         115.300           0.000           -7.986             83.68          77.59         161.28           0.00          41.05          42.63           0.00          77.59           0.00           0.00           4.58           0.78           5.35           5.35           0.00           0.00           2.59           1.99           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.634           1.767             1.767           1.767        361.200          0.569          0.569          0.000          1.529          0.000        318.385          1.000          1.000                     1.000                       1.000          0.342          0.333          0.294          0.299          0.306          0.221          0.181          0.123          189.0          184.6           92.1           38.7           16.0            7.4            5.7            4.6                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.76                0.23                38.69                    3.94                   0.53                    0.00                0.29                28.73                 0.29                    0.53                 28.73                     0.00               12.31              2.00             0.842                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            24.178             8.665               17.350                       10.241          0.342          0.333          0.294          0.299          0.306          0.221          0.181          0.123        37256.242           0.00           0.00
    10/Nov/1998        417.887          4.391          530.3            0.5            0.0            3.2          167.0            5.8        12470.9            0.5            0.5        -48.135               0.627         -9.016          0.000         -6.113          0.000          1.121          -1.746           -62.637              2.00          5.376          1.772        413.234        398.000          2.643          0.000          0.000          0.000       -145.146        -14.248        -66.820        -29.312          0.000         21.100         115.300           0.000           22.019            103.44          81.57         185.01           0.00          48.57          54.86           0.00          81.57           0.00           0.00           5.21           0.82           6.03           6.03           0.00           0.00           3.06           2.15           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           4.204           2.371             2.371           2.371        366.600          0.627          0.627          0.000          1.791          0.000        339.039          1.000          1.000                     1.000                       1.000          0.308          0.320          0.296          0.307          0.309          0.222          0.181          0.123          175.6          176.4           98.4           44.3           17.6            7.7            5.7            4.6                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.87                0.28                46.72                    8.14                   0.63                    0.00                0.34                34.00                 0.34                    0.63                 34.00                     0.00               14.57              2.00             0.673                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224              ?         10.224         10.224         19.200          7.000            22.342             7.897               13.100                       10.224          0.308          0.320          0.296          0.307          0.309          0.222          0.181          0.123        36874.328           0.00           0.00
    11/Nov/1998        429.537          4.409          520.1            0.5            0.0            3.1          167.1            5.8        12470.9            0.3            0.5        -54.861               0.624         -9.511          0.000         -6.600          0.000          1.190          -1.815           -70.347              2.00          5.133          1.538        406.543        398.000          2.909          0.000          0.000          0.000       -150.523        -16.619        -68.592        -31.955          0.000         21.100         115.300           0.000           15.234            123.22          85.91         209.13           0.00          55.37          67.85           0.00          85.91           0.00           0.00           6.12           0.86           6.98           6.98           0.00           0.00           3.49           2.63           0.86           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.957           2.243             2.243           2.243        372.000          0.672          0.672          0.000          2.027          0.000        360.732          1.000          1.000                     1.000                       1.000          0.295          0.304          0.290          0.306          0.310          0.222          0.182          0.124          171.2          165.8           98.5           47.0           19.2            8.1            5.8            4.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.30                0.33                54.28                   13.57                   0.72                    0.00                0.39                38.76                 0.39                    0.72                 38.76                     0.00               16.61              2.00             0.950                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208              ?         10.208         10.208         16.100          7.200            19.590             7.402               11.650                       10.208          0.295          0.304          0.290          0.306          0.310          0.222          0.182          0.124        36604.460           0.00           0.00
