ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        437.749          4.422          509.4            0.5            0.0            3.0          167.4            5.7        12470.7            0.1            0.5        -67.892               0.681        -10.051          0.000         -7.706          0.000          1.242          -1.920           -84.967              2.00          4.167          1.147        394.939        398.000          2.610          0.000          0.000          0.000       -159.245        -19.526        -72.029        -38.062          0.000         21.100         115.300           0.000            2.784            142.29          90.44         232.73           0.00          63.02          79.27           0.00          90.44           0.00           0.00           7.01           0.90           7.92           7.92           0.00           0.00           3.97           3.04           0.90           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.680           2.088             2.088           2.088        382.400          0.714          0.714          0.000          2.273          0.000        377.764          1.000          1.000                     1.000                       1.000          0.277          0.289          0.282          0.294          0.307          0.221          0.181          0.123          168.7          156.1           96.7           47.3           21.2            8.9            6.0            4.4                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.66                0.38                63.42                   15.85                   0.82                    0.00                0.44                44.11                 0.44                    0.82                 44.11                     0.00               18.91              2.00             0.586                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.512                 0.000                             8.100                       14.879               ?                    ?                                ?              1.000         10.225         10.300              ?         10.300         10.300         14.000          7.500            17.262             8.193               10.750                       10.300          0.277          0.289          0.282          0.294          0.307          0.221          0.181          0.123        36064.475           0.00           0.00
    14/Nov/1998        446.949          4.437          499.3            0.5            0.0            3.0          167.5            5.6        12470.6            0.1            0.4        -73.754               0.739        -10.150          0.000         -8.172          0.000          1.218          -1.954           -91.338              2.00          4.989          1.297        388.643        398.000          2.153          0.000          0.000          0.000       -163.412        -21.613        -73.176        -40.672          0.000         21.100         115.300           0.000           -3.061            156.58          95.44         252.01           0.00          69.16          87.42           0.00          95.44           0.00           0.00           7.93           0.95           8.88           8.88           0.00           0.00           4.36           3.57           0.95           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.541           2.846             2.846           2.846        387.800          0.745          0.745          0.000          2.484          0.000        396.275          1.000          1.000                     1.000                       1.000          0.265          0.279          0.281          0.289          0.303          0.221          0.181          0.123          165.4          149.8           96.3           46.7           21.5            9.2            6.1            4.4                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.15                0.42                69.93                   17.48                   0.90                    0.00                0.48                48.41                 0.48                    0.90                 48.41                     0.00               20.75              2.00             0.963                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.627                 0.000                             8.100                       15.109               ?                    ?                                ?              1.000         10.225         10.285              ?         10.285         10.285         16.100          2.300            18.574             3.947                9.200                       10.285          0.265          0.279          0.281          0.289          0.303          0.221          0.181          0.123        35919.784           0.00           0.00
    15/Nov/1998        459.599          4.450          487.6            0.5            0.0            3.0          167.6            5.6        12470.6            0.0            0.3        -83.384               0.801        -10.214          0.000         -8.556          0.000          1.178          -1.977          -101.354              2.00          5.345          1.081        382.917        398.000          1.671          0.000          0.000          0.000       -168.400        -24.459        -74.473        -42.825          0.000         21.100         115.300           0.000           -9.357            178.70         100.63         279.33           0.01          79.66          99.04           0.00         100.63           0.00           0.00           9.02           1.01          10.02          10.02           0.00           0.00           5.02           4.00           1.01           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.372           2.974             2.974           2.974        393.200          0.791          0.791          0.000          2.845          0.000        412.270          1.000          1.000                     1.000                       1.000          0.255          0.270          0.280          0.286          0.299          0.221          0.181          0.123          161.1          142.8           96.0           46.2           21.5            9.4            6.1            4.4                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.52                0.48                79.23                   19.81                   1.04                    0.00                0.56                55.76                 0.56                    1.04                 55.77                     0.00               23.90              2.00             1.144                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.785                 0.000                             8.100                       15.425               ?                    ?                                ?              1.000         10.225         10.269              ?         10.269         10.269         16.200          9.100            19.209             5.149               12.650                       10.269          0.255          0.270          0.280          0.286          0.299          0.221          0.181          0.123        35716.826           0.00           0.00
    16/Nov/1998        475.049          4.467          471.9            0.5            0.0            2.9          167.9            5.5        12470.5            1.4            0.3        -94.828               0.831        -10.254          0.000         -8.853          0.000          1.187          -2.015          -113.105              2.00          5.825          1.331        421.081        398.000          1.650          0.000          0.000          0.000       -173.745        -27.433        -75.554        -44.496          0.000         21.100         160.300           0.000          -15.083            207.98         106.21         314.26           0.07          94.04         113.94           0.00         106.21           0.00           0.00          10.35           1.06          11.41          11.41           0.00           0.00           5.92           4.42           1.06           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           5.390           3.854             3.854           3.854        398.600          0.841          0.841          0.000          3.339          0.003        433.994          1.000          1.000                     1.000                       1.000          0.372          0.322          0.292          0.294          0.300          0.221          0.181          0.123          124.0          150.6          103.8           50.8           22.5            9.7            6.2            4.4                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.87                0.55                91.15                   22.79                   1.22                    0.00                0.66                65.83                 0.66                    1.22                 65.88                     0.00               28.21              2.00             1.518                5.000                        8.100                        8.100                 1.000                6.000                628.800            0.000                   6.978                 0.000                             8.100                       15.811               ?                    ?                                ?              1.000         10.225         10.254              ?         10.254         10.254         19.300         11.600            20.988             9.779               15.450                       10.254          0.372          0.322          0.292          0.294          0.300          0.221          0.181          0.123        35506.877           0.00           0.00
    17/Nov/1998        488.599          4.488          457.2            0.5            0.0            2.8          168.1            5.5        12470.5            0.6            0.4       -108.702               0.673        -11.664          0.000         -9.146          0.000          1.442          -2.112          -128.838              2.00          5.660          1.194        413.073        398.000          2.151          0.000          0.000          0.000       -179.570        -31.287        -76.886        -46.146          0.000         21.100         160.300           0.000           23.081            233.23         112.05         345.54           0.25         105.48         127.76           0.00         112.05           0.00           0.00          11.67           1.12          12.79          12.77           0.02           0.02           6.65           5.01           1.12           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.709           4.663             4.663           4.901        404.000          0.872          0.872          0.000          3.731          0.009        458.570          1.000          0.952                     1.000                       1.000          0.307          0.324          0.299          0.305          0.306          0.221          0.181          0.123          103.5          141.4          109.0           57.7           24.7           10.1            6.3            4.4                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.39                0.61               102.20                   25.55                   1.37                    0.00                0.74                73.83                 0.74                    1.37                 74.01                     0.00               31.64              2.00             1.445                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.148                 0.000                            10.500                       16.150               ?                    ?                                ?              1.000         10.225         10.239              ?         10.239         10.239         22.100          5.000            22.446             7.062               13.550                       10.239          0.307          0.324          0.299          0.305          0.306          0.221          0.181          0.123        35369.483           0.00           0.00
    18/Nov/1998        504.699          4.507          442.4            0.5            0.0            2.7          168.4            5.4        12470.4            0.3            0.5       -122.448               0.662        -12.241          0.000         -9.528          0.000          1.519          -2.180          -143.554              2.00          5.414          1.087        405.117        398.000          2.600          0.000          0.000          0.000       -185.230        -35.951        -78.080        -48.297          0.000         21.100         160.300           0.000           15.073            260.91         117.50         378.93           0.53         115.94         144.96           0.00         117.50           0.00           0.00          13.00           1.18          14.18          14.14           0.03           0.03           7.30           5.66           1.18           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.499           4.269             4.269           4.957        434.000          0.893          0.893          0.001          4.062          0.019        477.416          1.000          0.861                     1.000                       1.000          0.291          0.301          0.292          0.307          0.309          0.221          0.181          0.123          100.2          129.2          103.8           60.9           26.8           10.6            6.5            4.4                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.97                0.70               115.97                   28.99                   1.51                    0.00                0.81                81.16                 0.82                    1.51                 81.53                     0.00               34.78              2.00             1.421                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.349                 0.000                            10.500                       16.552               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.600          8.600            23.366             8.309               16.100                       10.225          0.291          0.301          0.292          0.307          0.309          0.221          0.181          0.123        35036.211           0.00           0.00
    19/Nov/1998        518.449          4.529          430.2            0.5            0.0            2.7          168.6            5.4        12470.3            0.2            0.5       -136.342               0.607        -12.584          0.000         -9.990          0.000          1.663          -2.268          -158.310              2.00          2.527          0.491        399.890        398.000          2.715          0.000          0.000          0.000       -190.643        -40.219        -79.166        -50.897          0.000         21.100         160.300           0.000            7.117            275.96         120.27         397.08           0.85         123.97         151.99           0.00         120.27           0.00           0.00          14.13           1.20          15.33          15.28           0.05           0.05           7.81           6.27           1.20           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.444           2.022             2.022           2.022        464.000          0.905          0.905          0.001          4.278          0.032        504.341          1.000          1.000                     1.000                       1.000          0.285          0.295          0.284          0.300          0.309          0.222          0.182          0.124           97.8          122.9           98.3           60.7           28.3           11.2            6.7            4.4                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.50                0.77               128.35                   23.65                   1.61                    0.00                0.87                86.78                 0.87                    1.62                 87.38                     0.00               37.19              2.00             1.157                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.521                 0.000                            10.500                       16.896               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.600         10.900            17.545            11.409               13.750                       10.225          0.285          0.295          0.284          0.300          0.309          0.222          0.182          0.124        34504.543           0.00           0.00
    20/Nov/1998        529.499          4.547          422.8            0.5            0.0            2.6          168.7            5.3        12470.3            0.1            0.4       -147.900               0.629        -12.765          0.000        -10.475          0.000          1.702          -2.328          -170.512              2.00          2.468          0.471        395.080        398.000          2.477          0.000          0.000          0.000       -193.171        -42.241        -79.657        -53.612          0.000         21.100         160.300           0.000            1.890            291.89         123.15         416.29           1.24         131.71         160.18           0.00         123.15           0.00           0.00          14.78           1.23          16.01          15.94           0.07           0.07           8.30           6.41           1.23           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.523           1.862             1.862           1.862        494.000          0.918          0.918          0.001          4.538          0.046        527.335          1.000          1.000                     1.000                       1.000          0.280          0.289          0.281          0.294          0.306          0.221          0.181          0.123           96.6          119.0           95.5           59.7           29.0           11.7            6.9            4.4                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                0.83               138.72                   21.46                   1.71                    0.00                0.92                92.20                 0.93                    1.73                 93.07                     0.00               39.51              2.00             0.684                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.659                 0.000                            10.500                       17.172               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.600          8.500            15.144            10.024               11.050                       10.225          0.280          0.289          0.281          0.294          0.306          0.221          0.181          0.123        34453.641           0.00           0.00
    21/Nov/1998        541.949          4.562          410.9            0.5            0.0            2.6          168.8            5.3        12470.2            0.1            0.4       -154.730               0.687        -12.884          0.000        -10.921          0.000          1.681          -2.366          -177.847              2.00          4.460          0.834        388.386        398.000          2.042          0.000          0.000          0.000       -195.638        -44.102        -80.129        -56.089          0.000         21.100         160.300           0.000           -2.920            320.16         128.19         450.13           1.79         143.27         176.89           0.00         128.19           0.00           0.00          15.89           1.28          17.17          17.06           0.11           0.11           9.03           6.75           1.28           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.596           3.818             3.818           3.818        524.000          0.933          0.934          0.002          4.926          0.066        545.815          1.000          1.000                     1.000                       1.000          0.269          0.280          0.277          0.289          0.302          0.221          0.181          0.123           94.2          113.2           92.1           58.6           29.2           12.1            7.0            4.5                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.85                0.90               150.79                   26.09                   1.86                    0.00                1.00               100.29                 1.02                    1.88                101.54                     0.00               42.98              2.00             1.154                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.815                 0.000                            10.500                       17.484               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.400          8.500            17.894             8.903               12.450                       10.225          0.269          0.280          0.277          0.289          0.302          0.221          0.181          0.123        34382.865           0.00           0.00
    22/Nov/1998        554.249          4.579          396.6            0.5            0.0            2.5          168.9            5.2        12470.1            0.0            0.3       -166.255               0.719        -12.957          0.000        -11.291          0.000          1.694          -2.410          -189.783              2.00          3.185          0.581        383.524        398.000          1.568          0.000          0.000          0.000       -200.098        -47.920        -80.963        -58.131          0.000         21.100         160.300           0.000           -9.614            340.66         131.84         475.03           2.53         157.14         183.52           0.00         131.84           0.00           0.00          17.25           1.32          18.57          18.42           0.15           0.15           9.90           7.20           1.32           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.585           2.712             2.712           2.712        554.000          0.948          0.949          0.003          5.391          0.093        566.636          1.000          1.000                     1.000                       1.000          0.262          0.272          0.276          0.284          0.299          0.221          0.181          0.123           91.0          106.1           88.5           57.7           29.2           12.4            7.1            4.5                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.22                0.98               163.15                   20.38                   2.04                    0.00                1.10               110.00                 1.12                    2.07                111.76                     0.00               47.14              2.00             1.562                6.000                       10.500                       10.500                 1.000                7.000                628.800            0.000                   7.968                 0.000                            10.500                       17.791               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         14.800          9.800            16.277            10.046               12.300                       10.225          0.262          0.272          0.276          0.284          0.299          0.221          0.181          0.123        34307.963           0.00           0.00
    23/Nov/1998        569.849          4.587          382.1            0.4            0.0            2.5          169.2            5.2        12470.1            1.0            0.3       -180.306               0.762        -12.999          0.000        -11.576          0.000          1.691          -2.451          -204.119              2.00          2.680          0.478        422.444        398.000          1.506          0.000          0.000          0.000       -203.283        -50.632        -81.544        -59.699          0.000         21.100         204.300           0.000          -14.476            357.11         134.08         494.57           3.39         171.27         185.84           0.00         134.08           0.00           0.00          18.55           1.34          19.89          19.68           0.20           0.20          10.79           7.55           1.34           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           6.894           3.096             3.096           3.096        584.000          0.963          0.963          0.004          5.976          0.124        577.004          1.000          1.000                     1.000                       1.000          0.382          0.326          0.288          0.292          0.299          0.221          0.181          0.123           70.5          106.3           89.7           61.1           30.2           12.7            7.2            4.5                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.50                1.05               175.65                   10.19                   2.23                    0.00                1.20               119.89                 1.22                    2.27                122.26                     0.00               51.38              2.00             1.354                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.163                 0.000                            12.900                       18.181               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         10.700            19.547            10.991               15.600                       10.225          0.382          0.326          0.288          0.292          0.299          0.221          0.181          0.123        34893.669           0.00           0.00
    24/Nov/1998        580.199          4.606          373.8            0.5            0.0            2.4          169.3            5.1        12470.0            0.6            0.4       -193.449               0.640        -13.959          0.000        -11.852          0.000          1.896          -2.535          -218.620              2.00          5.074          0.886        414.477        398.000          2.036          0.000          0.000          0.000       -205.963        -53.728        -82.022        -61.205          0.000         21.100         204.300           0.000           24.444            392.07         140.11         536.55           4.37         181.14         210.93           0.00         140.11           0.00           0.00          19.23           1.40          20.63          20.36           0.26           0.26          11.41           7.55           1.40           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.524           5.046             5.046           5.046        614.000          0.969          0.969          0.005          6.305          0.160        600.607          1.000          1.000                     1.000                       1.000          0.311          0.332          0.294          0.305          0.305          0.221          0.181          0.123           58.8          100.4           90.4           66.5           32.6           13.2            7.5            4.6                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.50                1.05               184.10                   26.83                   2.35                    0.00                1.27               126.80                 1.30                    2.41                129.86                     0.00               54.34              2.00             0.744                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.263                 0.000                            12.900                       18.440               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.900          2.800            18.690             5.927               10.350                       10.225          0.311          0.332          0.294          0.305          0.305          0.221          0.181          0.123        34805.817           0.00           0.00
    25/Nov/1998        591.799          4.618          358.6            0.5            0.0            2.4          169.4            5.1        12469.9            0.4            0.5       -200.859               0.704        -14.515          0.000        -12.230          0.000          1.866          -2.569          -226.899              2.00          2.945          0.510        408.896        398.000          2.524          0.000          0.000          0.000       -211.037        -58.774        -82.908        -63.241          0.000         21.100         204.300           0.000           16.477            411.88         143.60         560.99           5.52         190.37         221.51           0.00         143.60           0.00           0.00          20.63           1.44          22.07          21.74           0.33           0.33          11.99           8.31           1.44           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.393           2.547             2.547           2.547        644.000          0.974          0.974          0.006          6.611          0.201        616.266          1.000          1.000                     1.000                       1.000          0.304          0.311          0.289          0.306          0.308          0.221          0.181          0.123           56.8           89.9           85.4           65.5           34.8           13.9            7.7            4.6                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.14                1.16               193.80                   27.71                   2.47                    0.00                1.33               133.26                 1.37                    2.54                137.12                     0.00               57.11              2.00             1.546                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.374                 0.000                            12.900                       18.730               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.700          9.500            15.094             6.817               11.600                       10.225          0.304          0.311          0.289          0.306          0.308          0.221          0.181          0.123        34724.028           0.00           0.00
    26/Nov/1998        601.199          4.632          348.7            0.5            0.0            2.4          169.5            5.1        12469.9            0.2            0.5       -215.262               0.731        -14.867          0.000        -12.705          0.000          1.882          -2.611          -242.102              2.00          2.576          0.443        403.559        398.000          2.675          0.000          0.000          0.000       -213.982        -61.321        -83.418        -65.765          0.000         21.100         204.300           0.000           10.896            429.89         146.80         583.73           7.04         196.97         232.93           0.00         146.80           0.00           0.00          21.52           1.47          22.99          22.57           0.42           0.42          12.41           8.69           1.47           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.468           2.218             2.218           2.218        674.000          0.977          0.977          0.008          6.827          0.255        633.817          1.000          1.000                     1.000                       1.000          0.298          0.303          0.283          0.300          0.308          0.222          0.181          0.123           55.4           84.9           81.7           63.3           36.1           14.6            8.0            4.7                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.48                1.21               201.88                   31.05                   2.56                    0.00                1.38               137.88                 1.43                    2.65                142.80                     0.00               59.09              2.00             0.925                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.465                 0.000                            12.900                       18.965               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         11.300          7.500            13.103             8.827                9.400                       10.225          0.298          0.303          0.283          0.300          0.308          0.222          0.181          0.123        34658.517           0.00           0.00
    27/Nov/1998        611.899          4.644          336.9            0.5            0.0            2.3          169.6            5.0        12469.8            0.1            0.5       -224.470               0.790        -15.089          0.000        -13.217          0.000          1.848          -2.637          -251.987              2.00          3.740          0.641        396.769        398.000          2.438          0.000          0.000          0.000       -216.558        -63.540        -83.861        -68.440          0.000         21.100         204.300           0.000            5.559            455.34         151.22         615.37           8.82         205.57         249.77           0.00         151.22           0.00           0.00          22.60           1.51          24.11          23.58           0.53           0.53          12.95           9.12           1.51           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.583           3.712             3.712           3.712        704.000          0.980          0.980          0.009          7.108          0.318        648.039          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.291          0.306          0.221          0.181          0.123           53.8           80.4           77.9           60.0           36.6           15.2            8.3            4.8                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.85                1.27               211.26                   38.51                   2.67                    0.00                1.44               143.90                 1.50                    2.78                150.07                     0.00               61.67              2.00             1.127                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.568                 0.000                            12.900                       19.233               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         15.200          6.200            16.116             7.296               10.700                       10.225          0.288          0.295          0.277          0.291          0.306          0.221          0.181          0.123        34577.036           0.00           0.00
    28/Nov/1998        620.149          4.657          325.0            0.5            0.0            2.3          169.6            5.0        12469.8            0.1            0.4       -235.690               0.828        -15.213          0.000        -13.693          0.000          1.843          -2.669          -263.769              2.00          5.162          0.880        389.063        398.000          1.940          0.000          0.000          0.000       -220.299        -67.252        -84.501        -70.878          0.000         21.100         204.300           0.000           -1.231            486.41         157.60         654.81          10.79         213.07         273.34           0.00         157.60           0.00           0.00          23.68           1.58          25.26          24.61           0.65           0.65          13.42           9.61           1.58           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.618           4.885             4.885           4.885        734.000          0.982          0.983          0.012          7.352          0.388        664.228          1.000          1.000                     1.000                       1.000          0.277          0.285          0.274          0.283          0.301          0.221          0.181          0.123           52.5           75.4           74.9           56.9           36.4           15.6            8.5            4.9                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.30                1.31               218.67                   54.67                   2.77                    0.00                1.49               149.15                 1.57                    2.90                156.70                     0.00               63.92              2.00             1.156                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.647                 0.000                            12.900                       19.439               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         14.500          2.000            16.081             4.136                8.250                       10.225          0.277          0.285          0.274          0.283          0.301          0.221          0.181          0.123        34504.549           0.00           0.00
