ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Oct/1998        150.237          3.574          596.0            2.5            0.0            4.3          162.6            7.8        12472.8            0.0            0.0         -1.872              -0.128         -0.187          0.000         -0.267          0.000          0.786          -0.657            -2.454             2.000          2.397          0.713        375.531        398.000          0.002          0.000          0.000          0.000        -55.117         -0.643        -36.906         -1.174          0.000         21.100           0.000           0.000          -21.624           4.09          52.56          56.65           0.00           4.09           0.00           0.01           0.00          52.56           0.00           0.00              ?              ?           0.26           0.53           0.78           0.78           0.00           0.00           0.26           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.218           0.131             0.131           0.131        257.000          0.040          0.040          0.000          0.087          0.000         65.884          1.000          1.000                     1.000                       1.000          0.252          0.264          0.273          0.280          0.286          0.220          0.180          0.122          486.9           55.2           18.8           11.4            6.2            6.1            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.05                    0.00                0.03                 2.86                 0.03                    0.05                  2.86                     0.00                1.23             2.000             0.038                       0          3.000          3.000               3.000          3.000        262.000              0          3.026               0.000          3.000           7.225               ?                    ?                                ?              0.360          7.225          7.822         11.535          7.822         11.000         13.700          8.400            20.114             9.157               14.635           7.225          0.252          0.264          0.273          0.280          0.286          0.220          0.180          0.122        21378.879           0.00           0.00
    17/Oct/1998        164.872          3.627          595.4            2.4            0.0            4.3          162.7            7.7        12472.7            0.0            0.0         -2.248              -0.002         -0.187          0.000         -0.267          0.000          0.659          -0.657            -2.705             2.000          4.556          0.678        374.563        398.000          0.000          0.000          0.000          0.000        -57.515         -0.774        -37.619         -1.176          0.000         21.100           0.000           0.000          -22.469           5.36          52.75          58.11           0.00           5.35           0.00           0.01           0.00          52.75           0.00           0.00              ?              ?           0.34           0.53           0.87           0.87           0.00           0.00           0.34           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           2.238           0.290             0.290           0.290        262.400          0.055          0.055          0.000          0.119          0.000         70.199          1.000          1.000                     1.000                       1.000          0.251          0.263          0.272          0.280          0.285          0.220          0.180          0.122          486.8           54.7           18.7           11.3            6.2            6.1            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.07                    0.00                0.04                 3.75                 0.04                    0.07                  3.75                     0.00                1.61             2.000             0.082                       0          3.000          3.000               3.000          3.000        262.000              0          3.180               0.000          3.000           7.535               ?                    ?                                ?              0.388          7.535          8.112         11.822          8.112         11.000         16.700          1.900            26.403             3.080               14.741           7.535          0.251          0.263          0.272          0.280          0.285          0.220          0.180          0.122        22261.496           0.00           0.00
    18/Oct/1998        179.614          3.684          594.6            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -3.068               0.123         -0.187          0.000         -0.267          0.000          0.535          -0.657            -3.400             2.000          5.423          0.648        373.298        398.000          0.000          0.000          0.000          0.000        -62.071         -1.064        -38.297         -1.176          0.000         21.100           0.000           0.000          -23.437           7.05          53.25          60.30           0.00           7.04           0.00           0.01           0.00          53.25           0.00           0.00              ?              ?           0.44           0.53           0.98           0.98           0.00           0.00           0.44           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.252           0.618             0.618           0.618        267.800          0.076          0.076          0.000          0.163          0.000         74.735          1.000          1.000                     1.000                       1.000          0.248          0.262          0.272          0.279          0.284          0.220          0.180          0.122          486.5           54.3           18.6           11.3            6.2            6.1            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.09                    0.00                0.05                 4.93                 0.05                    0.09                  4.93                     0.00                2.11             2.000             0.111                       1          3.000          3.000               2.000          3.000        262.000              0          3.335               0.000          3.000           7.903               ?                    ?                                ?              0.404          7.903          8.460         12.112          8.460         10.000         21.400          4.400            31.176             4.162               17.485           7.903          0.248          0.262          0.272          0.279          0.284          0.220          0.180          0.122        23117.501           0.00           0.00
    19/Oct/1998        197.099          3.737          593.9            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -4.182               0.276         -0.187          0.000         -0.267          0.000          0.381          -0.657            -4.360             2.000          3.313          0.621        372.130        398.000          0.000          0.000          0.000          0.000        -67.494         -1.682        -38.945         -1.176          0.000         21.100           0.000           0.000          -24.702           8.47          53.62          62.08           0.00           8.45           0.00           0.02           0.00          53.62           0.00           0.00              ?              ?           0.53           0.54           1.07           1.07           0.00           0.00           0.53           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.053              ?          0.010          0.000               ?           2.254           0.546             0.546           0.546        273.200          0.095          0.095          0.000          0.201          0.000         78.962          1.000          1.000                     1.000                       1.000          0.246          0.260          0.271          0.278          0.284          0.220          0.180          0.122          486.4           53.8           18.5           11.3            6.2            6.1            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.11                    0.00                0.06                 5.91                 0.06                    0.11                  5.91                     0.00                2.53             2.000             0.093                       1          3.000          3.000               2.000          3.000        262.000              0          3.519               0.000          3.000           8.256               ?                    ?                                ?              0.404          8.256          8.792         12.460          8.792         10.000         19.100         11.700            25.746             7.741               16.744           8.256          0.246          0.260          0.271          0.278          0.284          0.220          0.180          0.122        23851.349           0.00           0.00
    20/Oct/1998        213.843          3.770          593.0            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -5.108               0.464         -0.187          0.000         -0.267          0.000          0.195          -0.657            -5.099             2.000          3.199          0.598        371.003        398.000          0.000          0.000          0.000          0.000        -70.807         -2.228        -39.566         -1.176          0.000         21.100           0.000           0.000          -25.870          10.24          54.23          64.47           0.00          10.21           0.00           0.03           0.00          54.23           0.00           0.00              ?              ?           0.64           0.54           1.19           1.19           0.00           0.00           0.64           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           2.261           0.529             0.529           0.529        278.600          0.119          0.119          0.000          0.250          0.000         81.592          1.000          1.000                     1.000                       1.000          0.244          0.259          0.270          0.278          0.283          0.220          0.180          0.122          486.1           53.3           18.4           11.2            6.2            6.1            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.00                   0.13                    0.00                0.07                 7.15                 0.07                    0.13                  7.15                     0.00                3.06             2.000             0.118                       1          3.000          3.000               2.000          3.000        262.000              0          3.695               0.000          3.000           8.574               ?                    ?                                ?              0.434          8.574          9.090         12.792          9.090         10.000         16.400          4.600            23.301             6.932               15.116           8.574          0.244          0.259          0.270          0.278          0.283          0.220          0.180          0.122        24448.509           0.00           0.00
    21/Oct/1998        228.959          3.842          591.7            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -6.285               0.627         -0.187          0.000         -0.267          0.000          0.031          -0.657            -6.112             2.000          5.302          0.577        369.573        398.000          0.000          0.000          0.000          0.000        -74.006         -2.757        -40.164         -1.176          0.000         21.100           0.000           0.000          -26.997          13.59          55.67          69.26           0.00          13.54           0.00           0.06           0.00          55.67           0.00           0.00              ?              ?           0.78           0.56           1.33           1.33           0.00           0.00           0.78           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.057          0.000          0.034              ?          0.010          0.000               ?           2.271           0.854             0.854           0.854        284.000          0.143          0.143          0.000          0.300          0.000         87.340          1.000          1.000                     1.000                       1.000          0.241          0.257          0.269          0.277          0.282          0.220          0.180          0.122          485.5           52.8           18.3           11.2            6.2            6.1            5.8            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.02                   0.16                    1.23                0.09                 8.61                 0.09                    0.16                  8.61                     1.23                3.69             2.000             0.147                       1          3.000          3.000               2.000          3.000        262.000              0          3.855               0.000          3.000           8.930               ?                    ?                                ?              0.459          8.930          9.426         13.090          9.426          9.000         18.500          4.900            28.309             5.489               16.899           8.930          0.241          0.257          0.269          0.277          0.282          0.220          0.180          0.122        22129.033           0.00           0.00
    22/Oct/1998        245.858          3.918          590.2            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -7.754               0.789         -0.187          0.000         -0.267          0.000         -0.130          -0.657            -7.420             2.000          3.866          0.558        368.399        398.000          0.000          0.000          0.000          0.000        -79.308         -3.610        -40.741         -1.176          0.000         21.100           0.000           0.000          -28.427          16.82          57.06          73.88           0.00          16.74           0.00           0.08           0.00          57.06           0.00           0.00              ?              ?           0.93           0.57           1.50           1.50           0.00           0.00           0.93           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.056          0.000          0.043              ?          0.010          0.000               ?           2.266           0.615             0.615           0.615        289.400          0.173          0.173          0.000          0.359          0.000         93.420          1.000          1.000                     1.000                       1.000          0.239          0.256          0.268          0.276          0.281          0.220          0.180          0.122          484.6           52.3           18.2           11.1            6.2            6.1            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.03                   0.19                    1.97                0.10                10.34                 0.10                    0.19                 10.34                     1.97                4.43             2.000             0.171                       2          4.032          4.032               2.000          4.000        270.493              0          4.032               0.000          4.032           9.214               ?                    ?                                ?              0.486          9.214          9.690         13.426          9.690          9.000         13.300          4.000            21.677             5.327               13.502           9.214          0.239          0.256          0.268          0.276          0.281          0.220          0.180          0.122        21445.596           0.00           0.00
    23/Oct/1998        259.360          3.996          589.1            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -9.463               0.921         -0.187          0.000         -0.267          0.000         -0.264          -0.657            -8.996             2.000          5.104          0.541        366.708        398.000          0.000          0.000          0.000          0.000        -83.174         -4.226        -41.299         -1.176          0.000         21.100           0.000           0.000          -29.601          19.87          59.15          79.02           0.00          19.75           0.00           0.11           0.00          59.15           0.00           0.00              ?              ?           1.04           0.59           1.63           1.63           0.00           0.00           1.04           0.00           0.00           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.039              ?          0.010          0.000               ?           2.273           1.150             1.150           1.150        294.800          0.194          0.194          0.000          0.400          0.000         99.694          1.000          1.000                     1.000                       1.000          0.236          0.254          0.267          0.275          0.281          0.220          0.180          0.122          484.1           51.8           18.1           11.1            6.1            6.1            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.06                   0.21                    3.29                0.12                11.52                 0.12                    0.21                 11.52                     3.29                4.94             2.000             0.128                       2          4.032          4.032               2.000          4.000        270.493              0          4.175               0.000          4.032           9.533               ?                    ?                                ?              0.516          9.214          9.671         13.690          9.671          9.000         17.700          3.000            26.452             3.879               15.165           9.533          0.236          0.254          0.267          0.275          0.281          0.220          0.180          0.122        20271.328           0.00           0.00
    24/Oct/1998        274.525          4.000          587.9            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0        -10.743               1.056         -0.187          0.000         -0.267          0.000         -0.399          -0.657           -10.142             2.000          4.487          0.525        365.161        398.000          0.000          0.000          0.000          0.000        -88.278         -5.376        -41.840         -1.176          0.000         21.100           0.000           0.000          -31.292          21.90          61.32          83.22           0.00          21.77           0.00           0.14           0.00          61.32           0.00           0.00              ?              ?           1.15           0.61           1.76           1.76           0.00           0.00           1.14           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.052          0.000          0.046              ?          0.010          0.000               ?           2.255           1.021             1.021           1.021        300.200          0.215          0.215          0.000          0.442          0.000        100.000          1.000          1.000                     1.000                       1.000          0.233          0.252          0.265          0.274          0.280          0.220          0.180          0.122          483.7           51.3           17.9           11.0            6.1            6.1            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.24                    3.63                0.13                12.70                 0.13                    0.24                 12.70                     3.63                5.44             2.000             0.129                       2          4.032          4.032               2.000          4.000        270.493              0          4.334               0.000          4.032           9.717               ?                    ?                                ?              0.543          9.214          9.651         13.671          9.651          9.000         15.200          2.200            23.264             3.477                8.700           9.651          0.233          0.252          0.265          0.274          0.280          0.220          0.180          0.122        20323.405           0.00           0.00
    25/Oct/1998        286.775          4.000          587.1            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -12.037               1.180         -0.187          0.000         -0.267          0.000         -0.521          -0.657           -11.311             2.000          2.134          0.511        363.720        398.000          0.000          0.000          0.000          0.000        -92.765         -6.397        -42.366         -1.176          0.000         21.100           0.000           0.000          -32.839          23.60          62.37          85.97           0.00          23.45           0.00           0.15           0.00          62.37           0.00           0.00              ?              ?           1.24           0.62           1.86           1.86           0.00           0.00           1.23           0.00           0.01           0.62           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           2.244           0.930             0.930           0.930        305.600          0.231          0.231          0.000          0.478          0.000        100.000          1.000          1.000                     1.000                       1.000          0.230          0.251          0.264          0.273          0.279          0.220          0.180          0.122          483.5           50.9           17.8           11.0            6.1            6.1            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.08                   0.25                    3.91                0.14                13.68                 0.14                    0.25                 13.68                     3.91                5.86             2.000             0.100                       2          4.032          4.032               2.000          4.000        270.493              0          4.463               0.000          4.032           9.975               ?                    ?                                ?              0.564          9.214          9.631         13.651          9.631          9.000         18.500          6.000            21.300             5.175               12.250           9.631          0.230          0.251          0.264          0.273          0.279          0.220          0.180          0.122        20397.459           0.00           0.00
    26/Oct/1998        304.625          4.000          585.6            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -13.035               1.309         -0.187          0.000         -0.267          0.000         -0.651          -0.657           -12.180             2.000          1.663          0.498        362.240        398.000          0.000          0.000          0.000          0.000        -94.899         -7.327        -42.877         -1.176          0.000         21.100           0.000           0.000          -34.280          25.44          63.16          88.60           0.00          25.28           0.00           0.17           0.00          63.16           0.00           0.00              ?              ?           1.40           0.63           2.03           2.03           0.00           0.00           1.39           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.055          0.000          0.050              ?          0.010          0.000               ?           2.238           0.982             0.982           0.982        311.000          0.259          0.259          0.000          0.545          0.000        100.000          1.000          1.000                     1.000                       1.000          0.227          0.249          0.263          0.272          0.278          0.220          0.180          0.122          482.6           50.4           17.7           10.9            6.1            6.2            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.08                   0.29                    3.18                0.15                15.47                 0.15                    0.29                 15.47                     3.18                6.63             2.000             0.170                       2          4.032          4.032               2.000          4.000        270.493              0          4.651               0.000          4.032          10.350               ?                    ?                                ?              0.564          9.214          9.612         13.631          9.612          9.000         20.500         15.200            22.193             9.274               17.850           9.612          0.227          0.249          0.263          0.272          0.278          0.220          0.180          0.122        21560.199           0.00           0.00
    27/Oct/1998        325.875          4.000          579.9            1.2            0.0            4.1          163.8            6.8        12471.9            3.1            0.0        -14.733               1.496         -0.187          0.000         -0.267          0.000         -0.838          -0.657           -13.691             2.000          5.750          3.058        406.957        398.000          0.000          0.000          0.000          0.000        -96.562         -8.309        -43.374         -1.176          0.000         21.100          50.000           0.000          -35.760          31.43          65.98          97.41           0.00          31.22           0.00           0.21           0.00          65.98           0.00           0.00              ?              ?           1.65           0.66           2.31           2.31           0.00           0.00           1.64           0.00           0.01           0.66           0.00           0.00           0.00              ?              ?          0.052          0.000          0.043              ?          0.010          0.000               ?           4.375           2.225             2.225           2.225        316.400          0.300          0.300          0.000          0.649          0.000        100.000          1.000          1.000                     1.000                       1.000          0.364          0.316          0.278          0.276          0.278          0.220          0.180          0.122          387.2          132.2           25.2           11.3            6.1            6.2            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.10                   0.34                    5.20                0.18                18.21                 0.18                    0.34                 18.21                     5.20                7.81             2.000             0.276                       2          4.032          4.032               2.000          4.000        270.493              0          4.875               0.000          4.032          10.798               ?                    ?                                ?              0.564          9.214          9.592         13.612          9.592          9.000         27.700         14.800            30.740            12.290               21.250           9.592          0.364          0.316          0.278          0.276          0.278          0.220          0.180          0.122        20771.435           0.00           0.00
    28/Oct/1998        337.975          4.132          578.0            1.1            0.0            4.0          164.1            6.7        12471.8            0.4            0.0        -17.495               1.003         -3.285          0.000         -0.267          0.000         -0.110          -0.893           -20.044             2.000          1.158          0.581        406.105        398.000          0.000          0.000          0.000          0.000       -102.312        -10.535        -46.433         -1.176          0.000         21.100          50.000           0.000            8.957          33.36          66.80         100.16           0.00          33.13           0.00           0.23           0.00          66.80           0.00           0.00              ?              ?           1.81           0.67           2.48           2.48           0.00           0.00           1.80           0.00           0.01           0.67           0.00           0.00           0.00              ?              ?          0.054          0.000          0.050              ?          0.010          0.000               ?           3.866           0.271             0.271           0.271        321.800          0.326          0.326          0.000          0.716          0.000        218.843          1.000          1.000                     1.000                       1.000          0.321          0.328          0.290          0.285          0.285          0.220          0.180          0.122          343.3          160.3           37.0           13.0            6.4            6.2            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.10                   0.37                    4.56                0.20                20.00                 0.20                    0.37                 20.00                     4.56                8.57             2.000             0.171                       3          6.065          6.065               2.000          5.000        532.493              0          5.002               0.000          6.065          11.052               ?                    ?                                ?              0.586          9.214          9.573         13.592          9.573          9.000         13.100         11.100            15.664            11.973               12.100           9.573          0.321          0.328          0.290          0.285          0.285          0.220          0.180          0.122        21612.464           0.00           0.00
    29/Oct/1998        353.875          4.132          574.1            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.1        -19.207               0.968         -3.674          0.000         -0.267          0.000          0.004          -0.972           -22.180             2.000          4.827          2.325        401.599        398.000          0.274          0.000          0.000          0.000       -103.470        -10.806        -47.013         -1.176          0.000         21.100          50.000           0.000            8.105          41.20          70.16         111.36           0.00          36.90           0.00           4.30           0.00          70.16           0.00           0.00              ?              ?           2.15           0.70           2.85           2.85           0.00           0.00           2.00           0.00           0.15           0.70           0.00           0.00           0.00              ?              ?          0.054          0.000          0.035              ?          0.010          0.000               ?           3.675           1.907             1.907           1.907        327.200          0.355          0.355          0.000          0.799          0.000        219.144          1.000          1.000                     1.000                       1.000          0.302          0.311          0.290          0.292          0.291          0.220          0.180          0.122          339.9          153.0           41.8           14.7            6.8            6.2            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.13                0.02                 3.09                    1.21                   0.41                    5.22                0.22                22.18                 0.22                    0.41                 22.18                     5.22                9.51             2.000             0.370                       3          6.065          6.065               2.000          5.000        532.493              0          5.169               0.000          6.065          11.387               ?                    ?                                ?              0.586          9.214          9.554         13.573          9.554          9.000         21.200         10.600            25.057             9.197               15.900           9.554          0.302          0.311          0.290          0.292          0.291          0.220          0.180          0.122        21641.130           0.00           0.00
    30/Oct/1998        366.925          4.133          570.4            0.7            0.0            3.8          164.8            6.5        12471.7            0.1            0.2        -22.909               0.816         -3.848          0.000         -0.333          0.000          0.274          -1.091           -26.274             2.000          2.675          1.231        398.578        398.000          0.734          0.000          0.000          0.000       -108.297        -12.713        -49.338         -1.450          0.000         21.100          50.000           0.000            3.599          46.32          72.36         118.68           0.00          39.49           0.00           6.84           0.00          72.36           0.00           0.00              ?              ?           2.48           0.72           3.20           3.20           0.00           0.00           2.16           0.00           0.32           0.72           0.00           0.00           0.00              ?              ?          0.055          0.000          0.047              ?          0.010          0.000               ?           3.523           1.056             1.056           1.056        332.600          0.379          0.379          0.000          0.866          0.000        219.444          1.000          1.000                     1.000                       1.000          0.294          0.302          0.286          0.293          0.295          0.220          0.180          0.122          337.6          149.2           43.0           15.6            7.1            6.1            5.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.29                0.03                 5.53                    1.30                   0.45                    5.25                0.24                23.97                 0.24                    0.45                 23.97                     5.25               10.27             2.000             0.351                       3          6.065          6.065               2.000          5.000        532.493              0          5.307               0.000          6.065          11.662               ?                    ?                                ?              0.601          9.214          9.535         13.554          9.535          9.000         16.100         10.000            19.457            10.655               13.050           9.535          0.294          0.302          0.286          0.293          0.295          0.220          0.180          0.122        21935.393           0.00           0.00
