ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Nov/1998        564.660          5.236          452.5            0.4            0.0            2.8          166.2            5.6        12472.4            1.2            0.3       -118.825               0.245         -9.705          0.000         -8.305          0.000          1.841          -2.082          -136.590              2.00          5.771          1.150        418.113        398.000          1.445          0.000          0.000          0.000       -172.416        -38.353        -69.580        -42.204          0.000         21.100         160.300           0.000          -17.738            282.16          85.26         368.58           1.74         142.33         139.25           0.00          85.26           0.00           0.00          12.62           0.85          13.47          13.36           0.10           0.10           8.97           3.54           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           5.320           4.554             4.554           4.554        399.000          0.887          0.888          0.002          3.970          0.052        459.279          1.000          1.000                     1.000                       1.000          0.365          0.319          0.291          0.292          0.299          0.221          0.181          0.123          116.9          148.0           99.5           47.6           20.9            9.2            6.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.96                0.58                97.47                   41.77                   1.85                    0.00                0.71                71.16                 0.72                    1.87                 72.04                     0.00               71.16              2.00             1.016                5.000                    10.635                       10.635                 2.000                7.000                626.802            0.000                   7.254                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.504             9.809               15.450                        9.114          0.365          0.319          0.291          0.292          0.299          0.221          0.181          0.123        27891.533           0.00           0.00
    17/Nov/1998        578.210          5.262          443.7            0.4            0.0            2.8          166.4            5.5        12472.3            0.5            0.3       -128.969               0.088        -10.922          0.000         -8.558          0.000          2.092          -2.176          -148.361              2.00          5.631          1.100        410.511        398.000          1.883          0.000          0.000          0.000       -178.188        -42.908        -70.730        -43.650          0.000         21.100         160.300           0.000           20.113            301.81          88.44         391.99           2.33         149.59         151.63           0.00          88.44           0.00           0.00          13.37           0.88          14.26          14.12           0.14           0.14           9.42           3.81           0.88           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.664           4.619             4.619           5.343        404.400          0.899          0.899          0.002          4.168          0.069        476.518          1.000          0.865                     1.000                       1.000          0.307          0.319          0.296          0.302          0.303          0.221          0.181          0.123          101.4          142.0          104.2           53.5           22.7            9.5            6.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.17                0.64               106.14                   45.49                   1.94                    0.00                0.75                74.80                 0.76                    1.97                 75.96                     0.00               74.80              2.00             0.789                5.000                    10.635                       10.635                 2.000                7.000                626.802            0.000                   7.384                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            22.171             7.165               13.550                        9.114          0.307          0.319          0.296          0.302          0.303          0.221          0.181          0.123        27863.207           0.00           0.00
    18/Nov/1998        594.310          5.293          433.0            0.4            0.0            2.7          166.7            5.4        12472.3            0.3            0.4       -136.840               0.073        -11.399          0.000         -8.887          0.000          2.173          -2.243          -157.053              2.00          5.397          1.037        402.933        398.000          2.291          0.000          0.000          0.000       -183.818        -47.527        -71.830        -45.533          0.000         21.100         160.300           0.000           12.511            327.48          91.37         421.18           2.91         160.03         166.86           0.00          91.37           0.00           0.00          14.34           0.91          15.25          15.08           0.17           0.17          10.08           4.08           0.91           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.478           4.250             4.250           5.209        434.400          0.911          0.911          0.003          4.395          0.087        495.755          1.000          0.816                     1.000                       1.000          0.290          0.300          0.290          0.302          0.306          0.221          0.181          0.123           98.9          132.6          100.5           56.0           24.5            9.9            6.3            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.38                0.70               116.80                   50.06                   2.08                    0.00                0.80                80.02                 0.81                    2.12                 81.47                     0.00               80.02              2.00             0.996                5.000                    10.635                       10.635                 2.000                7.000                626.802            0.000                   7.537                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            23.217             8.373               16.100                        9.114          0.290          0.300          0.290          0.302          0.306          0.221          0.181          0.123        27464.396           0.00           0.00
    19/Nov/1998        608.060          5.320          420.8            0.4            0.0            2.6          166.8            5.4        12472.2            0.1            0.4       -146.784               0.014        -11.674          0.000         -9.286          0.000          2.318          -2.330          -167.730              2.00          2.522          0.477        398.012        398.000          2.358          0.000          0.000          0.000       -189.216        -51.777        -72.866        -47.824          0.000         21.100         160.300           0.000            4.933            340.62          92.89         436.42           3.78         172.33         167.42           0.00          92.89           0.00           0.00          15.49           0.93          16.42          16.19           0.23           0.23          10.86           4.41           0.93           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.431           2.087             2.087           2.087        464.400          0.922          0.922          0.003          4.636          0.112        518.649          1.000          1.000                     1.000                       1.000          0.284          0.294          0.283          0.297          0.306          0.221          0.181          0.123           96.5          126.2           95.4           55.9           25.6           10.4            6.4            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                0.76               126.16                   41.25                   2.24                    0.00                0.86                86.17                 0.88                    2.29                 88.05                     0.00               86.17              2.00             1.171                5.000                    10.635                       10.635                 2.000                7.000                626.802            0.000                   7.667                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.489            11.436               13.750                        9.114          0.284          0.294          0.283          0.297          0.306          0.221          0.181          0.123        26903.619           0.00           0.00
    20/Nov/1998        619.110          5.353          411.8            0.5            0.0            2.6          166.9            5.3        12472.1            0.1            0.4       -158.467               0.031        -11.813          0.000         -9.697          0.000          2.361          -2.389          -179.947              2.00          2.463          0.458        393.511        398.000          2.123          0.000          0.000          0.000       -191.738        -53.864        -73.343        -50.181          0.000         21.100         160.300           0.000            0.012            354.36          94.52         452.66           4.94         184.53         168.66           0.00          94.52           0.00           0.00          16.33           0.95          17.27          16.98           0.30           0.30          11.63           4.41           0.95           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.508           1.921             1.921           1.921        494.400          0.935          0.935          0.004          4.970          0.147        545.852          1.000          1.000                     1.000                       1.000          0.279          0.288          0.280          0.291          0.303          0.221          0.181          0.123           95.0          121.5           92.6           55.1           26.2           10.7            6.5            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                0.76               133.94                   34.72                   2.40                    0.00                0.92                92.27                 0.95                    2.46                 94.74                     0.00               92.27              2.00             0.858                6.000                    10.635                       10.635                 1.000                7.000                626.802            0.000                   7.770                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.090            10.026               11.050                        9.114          0.279          0.288          0.280          0.291          0.303          0.221          0.181          0.123        26930.503           0.00           0.00
    21/Nov/1998        631.560          5.381          400.7            0.5            0.0            2.5          167.1            5.3        12472.1            0.1            0.3       -167.018               0.084        -11.903          0.000        -10.069          0.000          2.346          -2.426          -188.906              2.00          4.451          0.810        387.027        398.000          1.730          0.000          0.000          0.000       -194.201        -55.784        -73.801        -52.304          0.000         21.100         160.300           0.000           -4.489            378.66          97.35         480.95           6.35         199.27         177.98           0.00          97.35           0.00           0.00          17.38           0.97          18.35          17.97           0.38           0.38          12.55           4.44           0.97           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.580           3.943             3.943           3.943        524.400          0.948          0.948          0.006          5.372          0.188        569.084          1.000          1.000                     1.000                       1.000          0.268          0.279          0.277          0.287          0.300          0.221          0.181          0.123           92.8          115.7           89.6           54.2           26.3           11.0            6.6            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.65                0.79               142.95                   35.03                   2.59                    0.00                1.00                99.64                 1.03                    2.67                102.81                     0.00               99.64              2.00             1.082                6.000                    10.635                       10.635                 1.000                7.000                626.802            0.000                   7.887                 0.000                         10.635                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            17.818             8.921               12.450                        9.114          0.268          0.279          0.277          0.287          0.300          0.221          0.181          0.123        26959.051           0.00           0.00
    22/Nov/1998        643.860          5.391          388.1            0.5            0.0            2.5          167.2            5.2        12472.0            0.0            0.2       -177.796               0.110        -11.957          0.000        -10.372          0.000          2.362          -2.470          -200.015              2.00          3.180          0.568        382.359        398.000          1.318          0.000          0.000          0.000       -198.652        -59.727        -74.611        -54.034          0.000         21.100         160.300           0.000          -10.973            396.09          99.44         501.88           7.76         213.58         181.10           0.00          99.44           0.00           0.00          18.59           0.99          19.59          19.12           0.47           0.47          13.46           4.67           0.99           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           4.563           2.783             2.783           2.783        554.400          0.958          0.958          0.007          5.763          0.230        577.533          1.000          1.000                     1.000                       1.000          0.261          0.271          0.276          0.284          0.297          0.221          0.181          0.123           90.3          109.1           86.6           53.6           26.3           11.2            6.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.76                0.91               151.91                   29.19                   2.78                    0.00                1.07               106.79                 1.11                    2.87                110.67                     0.00              106.79              2.00             1.243                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.001                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            16.228            10.058               12.300                        9.114          0.261          0.271          0.276          0.284          0.297          0.221          0.181          0.123        26982.620           0.00           0.00
    23/Nov/1998        659.460          5.416          376.0            0.4            0.0            2.4          167.4            5.2        12472.0            0.9            0.2       -190.153               0.148        -11.989          0.000        -10.604          0.000          2.365          -2.510          -212.599              2.00          2.677          0.470        421.441        398.000          1.304          0.000          0.000          0.000       -201.832        -62.510        -75.179        -55.352          0.000         21.100         204.300           0.000          -15.641            409.53         101.09         518.38           9.17         228.44         179.68           0.00         101.09           0.00           0.00          19.67           1.01          20.69          20.13           0.55           0.55          14.39           4.73           1.01           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           6.875           3.143             3.143           3.143        584.400          0.966          0.967          0.008          6.169          0.271        598.353          1.000          1.000                     1.000                       1.000          0.381          0.325          0.287          0.291          0.298          0.221          0.181          0.123           70.4          109.9           89.0           56.9           27.2           11.5            6.8            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                0.96               160.06                   19.62                   2.97                    0.00                1.14               114.22                 1.19                    3.08                118.81                     0.00              114.22              2.00             1.102                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.146                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            19.520            10.993               15.600                        9.114          0.381          0.325          0.287          0.291          0.298          0.221          0.181          0.123        27004.437           0.00           0.00
    24/Nov/1998        669.810          5.441          369.3            0.4            0.0            2.4          167.5            5.2        12471.9            0.5            0.3       -201.135               0.026        -12.917          0.000        -10.834          0.000          2.568          -2.592          -224.860              2.00          5.072          0.882        413.621        398.000          1.859          0.000          0.000          0.000       -204.508        -65.653        -75.649        -56.656          0.000         21.100         204.300           0.000           23.441            439.21         104.54         552.93          10.84         235.61         201.94           0.00         104.54           0.00           0.00          20.23           1.05          21.27          20.62           0.65           0.65          14.84           4.73           1.05           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           6.513           5.079             5.079           5.079        614.400          0.970          0.970          0.010          6.364          0.320        618.922          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.304          0.303          0.221          0.181          0.123           59.2          104.3           90.7           62.3           29.4           12.0            7.0            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.77                0.96               167.95                   33.98                   3.06                    0.00                1.18               117.80                 1.23                    3.20                123.22                     0.00              117.80              2.00             0.591                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.241                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.674             5.926               10.350                        9.114          0.311          0.332          0.293          0.304          0.303          0.221          0.181          0.123        27009.205           0.00           0.00
    25/Nov/1998        681.410          5.472          356.9            0.4            0.0            2.3          167.6            5.1        12471.9            0.3            0.4       -207.000               0.086        -13.449          0.000        -11.164          0.000          2.542          -2.626          -231.527              2.00          2.945          0.510        408.177        398.000          2.385          0.000          0.000          0.000       -209.580        -70.732        -76.531        -58.515          0.000         21.100         204.300           0.000           15.621            456.16         106.61         573.62          13.07         242.89         211.05           0.00         106.61           0.00           0.00          21.36           1.07          22.43          21.64           0.79           0.79          15.30           5.28           1.07           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.384           2.549             2.549           2.549        644.400          0.973          0.973          0.011          6.562          0.383        645.009          1.000          1.000                     1.000                       1.000          0.304          0.311          0.288          0.304          0.307          0.221          0.181          0.123           57.7           94.5           86.8           62.3           31.6           12.6            7.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.21                1.06               177.07                   33.98                   3.16                    0.00                1.21               121.44                 1.28                    3.32                127.98                     0.00              121.44              2.00             1.165                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.348                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.091             6.814               11.600                        9.114          0.304          0.311          0.288          0.304          0.307          0.221          0.181          0.123        27016.331           0.00           0.00
    26/Nov/1998        690.810          5.493          348.9            0.5            0.0            2.3          167.7            5.1        12471.8            0.2            0.5       -218.581               0.110        -13.777          0.000        -11.592          0.000          2.559          -2.666          -243.840              2.00          2.576          0.445        402.978        398.000          2.543          0.000          0.000          0.000       -212.525        -73.281        -77.041        -60.901          0.000         21.100         204.300           0.000           10.177            471.55         108.57         593.19          15.87         248.64         220.12           0.00         108.57           0.00           0.00          22.08           1.09          23.17          22.21           0.95           0.95          15.66           5.46           1.09           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.461           2.212             2.212           2.212        674.400          0.975          0.975          0.014          6.719          0.461        662.317          1.000          1.000                     1.000                       1.000          0.297          0.302          0.283          0.299          0.307          0.221          0.181          0.123           56.5           90.0           83.7           60.7           32.8           13.2            7.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.36                1.11               184.59                   35.52                   3.23                    0.00                1.24               124.32                 1.32                    3.43                132.25                     0.00              124.32              2.00             0.746                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.434                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.106             8.821                9.400                        9.114          0.297          0.302          0.283          0.299          0.307          0.221          0.181          0.123        27021.550           0.00           0.00
    27/Nov/1998        701.510          5.516          338.3            0.5            0.0            2.3          167.8            5.0        12471.8            0.1            0.4       -225.962               0.164        -13.982          0.000        -12.055          0.000          2.531          -2.692          -251.834              2.00          3.741          0.644        396.317        398.000          2.316          0.000          0.000          0.000       -215.102        -75.493        -77.486        -63.444          0.000         21.100         204.300           0.000            4.978            492.93         111.26         620.06          19.06         257.10         232.65           0.00         111.26           0.00           0.00          23.06           1.11          24.18          23.03           1.15           1.15          16.20           5.72           1.11           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.577           3.701             3.701           3.701        704.400          0.978          0.978          0.016          6.950          0.550        681.716          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.290          0.305          0.221          0.181          0.123           55.2           85.6           80.3           58.0           33.3           13.7            7.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.16               193.34                   39.31                   3.34                    0.00                1.29               128.55                 1.38                    3.58                138.08                     0.00              128.55              2.00             1.018                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.532                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.124             7.288               10.700                        9.114          0.288          0.295          0.277          0.290          0.305          0.221          0.181          0.123        27031.097           0.00           0.00
    28/Nov/1998        709.760          5.535          328.3            0.5            0.0            2.3          167.8            5.0        12471.7            0.1            0.3       -236.053               0.198        -14.092          0.000        -12.481          0.000          2.529          -2.723          -262.429              2.00          5.163          0.885        388.733        398.000          1.838          0.000          0.000          0.000       -218.843        -79.194        -78.129        -65.760          0.000         21.100         204.300           0.000           -1.683            524.62         115.13         658.80          22.71         264.02         256.94           0.00         115.13           0.00           0.00          23.99           1.15          25.14          23.77           1.36           1.36          16.63           5.99           1.15           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           6.614           4.860             4.860           4.860        734.400          0.980          0.981          0.019          7.138          0.653        697.435          1.000          1.000                     1.000                       1.000          0.277          0.285          0.274          0.282          0.301          0.221          0.181          0.123           54.3           80.8           78.0           55.6           33.2           14.1            7.8            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.79                1.20               200.19                   56.75                   3.43                    0.00                1.32               132.01                 1.43                    3.71                143.37                     0.00              132.01              2.00             0.971                6.000                    13.027                       13.027                 2.000                8.000                626.802            0.000                   8.608                 0.000                         13.027                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.094             4.126                8.250                        9.114          0.277          0.285          0.274          0.282          0.301          0.221          0.181          0.123        27034.461           0.00           0.00
    29/Nov/1998        723.110          5.556          312.7            0.5            0.0            2.2          168.0            5.0        12471.7            0.0            0.2       -245.654               0.259        -14.149          0.000        -12.824          0.000          2.485          -2.741          -272.368              2.00          2.643          0.452        384.555        398.000          1.267          0.000          0.000          0.000       -224.006        -84.054        -79.015        -67.598          0.000         21.100         204.300           0.000           -9.267            538.53         117.08         678.32          27.73         277.91         255.61           0.00         117.08           0.00           0.00          25.50           1.17          26.67          25.01           1.67           1.67          17.51           6.33           1.17           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           6.625           2.459             2.459           2.459        764.400          0.984          0.984          0.024          7.516          0.795        715.328          1.000          1.000                     1.000                       1.000          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123           52.2           74.5           73.7           52.8           32.8           14.3            7.9            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.06                1.27               211.47                   44.14                   3.61                    0.00                1.39               138.95                 1.53                    3.96                152.82                     0.00              138.95              2.00             1.928                7.000                    13.003                       13.003                 1.000                8.000                625.808            0.000                   8.729                 0.000                         13.003                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.115             5.427               13.350                        9.114          0.272          0.277          0.275          0.279          0.296          0.221          0.181          0.123        27045.460           0.00           0.00
    30/Nov/1998        740.110          5.573          296.7            0.5            0.0            2.1          168.2            4.9        12471.6            0.3            0.2       -261.031               0.261        -14.171          0.000        -13.062          0.000          2.527          -2.785          -288.004              2.00          4.410          0.750        408.389        398.000          1.160          0.000          0.000          0.000       -226.650        -86.513        -79.466        -68.865          0.000         21.100         234.400           0.000          -13.445            564.01         120.47         712.20          44.10         282.66         264.97           0.00         120.47           0.00           0.00          27.01           1.20          28.22          25.57           2.65           2.65          17.81           6.55           1.20           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           8.291           4.356             4.356           4.356        794.400          0.985          0.986          0.037          7.647          1.244        729.125          1.000          1.000                     1.000                       1.000          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123           39.2           72.0           71.8           53.1           33.3           14.6            8.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.20                1.35               225.68                   39.30                   3.67                    0.00                1.41               141.33                 1.63                    4.22                163.38                     0.00              141.33              2.00             1.781                7.000                    12.644                       12.644                 1.000                8.000                611.333            0.000                   8.884                 0.000                         12.644                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            20.771            11.649               17.000                        9.114          0.322          0.328          0.287          0.285          0.297          0.221          0.181          0.123        27055.131           0.00           0.00
    01/Dec/1998        758.710          5.587          283.0            0.5            0.0            2.0          168.5            4.9        12471.5            0.2            0.2       -276.471               0.189        -14.475          0.000        -13.282          0.000          2.685          -2.872          -304.040              2.00          5.130          0.874        399.762        398.000          1.227          0.000          0.000          0.000       -231.059        -90.869        -80.217        -70.025          0.000         21.100         234.400           0.000           10.389            582.49         124.34         750.93          63.82         278.98         283.79           0.00         124.34           0.00           0.00          28.30           1.24          29.54          25.70           3.84           3.84          17.58           6.88           1.24           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           8.175           6.524             6.524           6.524        824.400          0.984          0.985          0.052          7.548          1.785        740.496          1.000          1.000                     1.000                       1.000          0.305          0.307          0.282          0.283          0.297          0.221          0.181          0.123           37.3           64.5           67.3           52.3           33.9           14.9            8.2            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.45                1.43               238.29                   45.51                   3.63                    0.00                1.39               139.49                 1.71                    4.42                171.40                     0.00              139.49              2.00             1.435                7.000                    14.354                       14.354                 2.000                9.000                593.533            0.000                   9.052                 0.000                         14.354                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            23.458            13.092               18.600                        9.114          0.305          0.307          0.282          0.283          0.297          0.221          0.181          0.123        27055.112           0.00           0.00
