ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Nov/1998        491.239          5.056          562.9            0.5            0.0            3.3          164.4            5.9        12472.7            1.2            0.4        -21.833               0.979         -7.573          0.000         -5.648          0.000          0.539          -1.516           -34.076              2.00          3.273          1.749        419.137        398.000          2.217          0.000          0.000          0.000       -142.964         -5.320        -73.570        -27.357          0.000         21.100         115.300           0.000           -9.146             62.64          53.67         116.31           0.00          16.05          46.10           0.00          53.67           0.00           0.00           2.38           0.54           2.91           2.91           0.00           0.00           1.01           1.36           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.565           1.051             1.051           1.051        361.200          0.312          0.312          0.000          0.680          0.000       1105.564          1.000          1.000                     1.000                       1.000          0.339          0.333          0.294          0.298          0.305          0.221          0.181          0.123          207.9          191.6           91.8           38.3           15.8            7.4            5.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.28                46.10                    0.00                   0.21                    0.00                0.11                11.24                 0.11                    0.21                 11.24                     0.00                4.82              2.00             0.188                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.126                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            25.612             7.954               17.350                       17.826          0.339          0.333          0.294          0.298          0.305          0.221          0.181          0.123        42338.947           0.00           0.49
    10/Nov/1998        504.339          5.071          557.3            0.5            0.0            3.3          164.6            5.8        12472.6            0.5            0.5        -23.710               0.740         -8.726          0.000         -6.056          0.000          0.920          -1.658           -37.752              2.00          5.525          2.807        412.664        398.000          2.554          0.000          0.000          0.000       -146.237         -6.370        -75.319        -29.574          0.000         21.100         115.300           0.000           21.137             74.89          54.44         129.32           0.00          21.44          51.34           0.00          54.44           0.00           0.00           2.84           0.54           3.39           3.39           0.00           0.00           1.35           1.47           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.134           1.112             1.112           1.112        366.600          0.392          0.392          0.000          0.904          0.000       1107.071          1.000          1.000                     1.000                       1.000          0.308          0.320          0.296          0.305          0.308          0.221          0.181          0.123          196.6          183.3           98.4           43.7           17.4            7.7            5.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.32                51.34                    0.00                   0.28                    0.00                0.15                15.01                 0.15                    0.28                 15.01                     0.00                6.43              2.00             0.473                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.290                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            24.527             6.627               13.100                       17.826          0.308          0.320          0.296          0.305          0.308          0.221          0.181          0.123        42176.015           0.00           2.10
    11/Nov/1998        515.989          5.072          550.7            0.5            0.0            3.2          164.8            5.8        12472.5            0.3            0.5        -28.439               0.744         -9.198          0.000         -6.519          0.000          0.984          -1.725           -43.411              2.00          5.263          2.341        406.370        398.000          2.827          0.000          0.000          0.000       -151.762         -7.482        -78.126        -32.128          0.000         21.100         115.300           0.000           14.664             89.63          56.07         145.71           0.00          28.95          56.14           0.00          56.07           0.00           0.00           3.41           0.56           3.97           3.97           0.00           0.00           1.82           1.54           0.56           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.909           1.126             1.126           1.126        372.000          0.472          0.472          0.000          1.160          0.000       1107.233          1.000          1.000                     1.000                       1.000          0.295          0.305          0.290          0.305          0.310          0.222          0.182          0.124          194.7          173.6           98.7           46.4           19.0            8.1            5.8            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.19                0.35                55.45                    0.69                   0.38                    0.00                0.20                20.26                 0.20                    0.38                 20.26                     0.00                8.68              2.00             0.585                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.435                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            21.441             6.343               11.650                       17.826          0.295          0.305          0.290          0.305          0.310          0.222          0.182          0.124        40057.390           0.00           4.55
    12/Nov/1998        530.089          5.088          544.8            0.4            0.0            3.2          165.0            5.7        12472.5            0.1            0.5        -34.293               0.776         -9.473          0.000         -7.025          0.000          0.996          -1.770           -50.015              2.00          3.446          1.341        400.519        398.000          2.802          0.000          0.000          0.000       -157.025         -8.608        -80.467        -34.955          0.000         21.100         115.300           0.000            8.370            100.91          56.91         157.82           0.00          36.38          57.95           0.00          56.91           0.00           0.00           3.93           0.57           4.50           4.50           0.00           0.00           2.29           1.57           0.57           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.800           1.708             1.708           1.708        377.400          0.554          0.554          0.000          1.467          0.000       1108.846          1.000          1.000                     1.000                       1.000          0.286          0.297          0.285          0.299          0.309          0.222          0.182          0.124          193.2          168.4           97.5           46.9           20.1            8.5            5.9            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.20                0.37                57.61                    0.34                   0.47                    0.00                0.25                25.47                 0.25                    0.47                 25.47                     0.00               10.91              2.00             0.525                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.611                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            23.026             7.303               14.100                       17.826          0.286          0.297          0.285          0.299          0.309          0.222          0.182          0.124        40315.384           0.00           6.58
    13/Nov/1998        540.839          5.103          536.6            0.5            0.0            3.1          165.0            5.6        12472.4            0.1            0.4        -39.545               0.775         -9.616          0.000         -7.522          0.000          1.057          -1.829           -55.908              2.00          4.224          1.165        395.321        398.000          2.500          0.000          0.000          0.000       -160.471        -10.316        -81.808        -37.757          0.000         21.100         115.300           0.000            2.519            118.40          58.85         177.26           0.00          47.17          62.40           0.00          58.85           0.00           0.00           4.68           0.59           5.27           5.27           0.00           0.00           2.97           1.62           0.59           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           3.692           1.532             1.532           1.532        382.800          0.635          0.635          0.000          1.831          0.000       1110.280          1.000          1.000                     1.000                       1.000          0.279          0.290          0.282          0.293          0.306          0.221          0.181          0.123          190.6          163.4           96.5           46.5           20.7            8.8            5.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.21                0.41                61.65                    0.75                   0.61                    0.00                0.33                33.02                 0.33                    0.61                 33.02                     0.00               14.15              2.00             0.772                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.746                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            18.277             8.100               10.750                       17.826          0.279          0.290          0.282          0.293          0.306          0.221          0.181          0.123        38808.716           0.00           8.83
    14/Nov/1998        550.039          5.120          528.3            0.5            0.0            3.1          165.1            5.6        12472.3            0.1            0.4        -47.260               0.846         -9.709          0.000         -7.962          0.000          1.016          -1.859           -64.086              2.00          5.032          1.490        389.401        398.000          2.058          0.000          0.000          0.000       -164.695        -11.848        -82.973        -40.257          0.000         21.100         115.300           0.000           -2.679            142.99          61.58         204.58           0.00          58.03          74.20           0.00          61.58           0.00           0.00           5.44           0.62           6.06           6.06           0.00           0.00           3.66           1.68           0.62           0.00           0.00           0.00          0.063          0.000          0.023              ?          0.010          0.000               ?           3.573           2.372             2.372           2.372        388.200          0.701          0.701          0.000          2.197          0.000       1112.016          1.000          1.000                     1.000                       1.000          0.268          0.282          0.281          0.289          0.302          0.221          0.181          0.123          188.1          158.0           96.0           45.9           20.9            9.0            6.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.24                0.43                65.16                    9.04                   0.75                    0.00                0.41                40.62                 0.41                    0.75                 40.62                     0.00               17.41              2.00             0.789                6.000                    10.500                       10.500                 1.000                7.000                628.800            0.000                   7.861                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            19.120             3.746                9.200                       17.826          0.268          0.282          0.281          0.289          0.302          0.221          0.181          0.123        37852.618           0.00          10.76
    15/Nov/1998        562.689          5.133          515.2            0.5            0.0            3.1          165.2            5.5        12472.3            0.0            0.3        -55.151               0.916         -9.770          0.000         -8.323          0.000          0.965          -1.878           -72.328              2.00          5.370          1.421        383.767        398.000          1.597          0.000          0.000          0.000       -169.727        -14.221        -84.463        -42.315          0.000         21.100         115.300           0.000           -8.599            170.29          64.62         234.90           0.00          74.06          82.81           0.00          64.62           0.00           0.00           6.69           0.65           7.34           7.34           0.00           0.00           4.67           1.89           0.65           0.00           0.00           0.00          0.063          0.000          0.023              ?          0.010          0.000               ?           3.409           2.617             2.617           2.617        393.600          0.778          0.778          0.000          2.736          0.000       1113.340          1.000          1.000                     1.000                       1.000          0.257          0.272          0.280          0.286          0.299          0.221          0.181          0.123          182.8          150.5           95.9           45.5           21.0            9.2            6.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.47                69.74                   13.08                   0.96                    0.00                0.52                51.84                 0.52                    0.96                 51.84                     0.00               22.22              2.00             1.367                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.019                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            19.246             4.896               12.650                       17.826          0.257          0.272          0.280          0.286          0.299          0.221          0.181          0.123        36940.088           0.00          13.41
    16/Nov/1998        578.139          5.145          499.9            0.4            0.0            3.0          165.5            5.5        12472.2            1.6            0.3        -67.991               0.961         -9.809          0.000         -8.602          0.000          0.951          -1.910           -85.442              2.00          5.833          1.357        422.116        398.000          1.615          0.000          0.000          0.000       -175.098        -16.837        -85.884        -43.912          0.000         21.100         160.300           0.000          -14.233            197.17          68.07         265.23           0.04          91.59          88.89           0.00          68.07           0.00           0.00           8.00           0.68           8.68           8.68           0.00           0.00           5.77           2.06           0.68           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           5.434           3.679             3.679           3.679        399.000          0.839          0.839          0.000          3.324          0.002       1114.465          1.000          1.000                     1.000                       1.000          0.375          0.324          0.292          0.295          0.300          0.221          0.181          0.123          141.5          161.3          104.7           50.4           22.0            9.5            6.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.54                0.51                74.44                   14.45                   1.19                    0.00                0.64                64.11                 0.64                    1.19                 64.14                     0.00               27.48              2.00             1.429                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.167                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            21.031             9.510               15.450                       17.826          0.375          0.324          0.292          0.295          0.300          0.221          0.181          0.123        36294.260           0.00          16.65
    17/Nov/1998        591.689          5.156          488.2            0.4            0.0            2.9          165.7            5.5        12472.2            0.6            0.4        -81.364               0.785        -11.426          0.000         -8.884          0.000          1.228          -2.010          -100.889              2.00          5.661          1.191        414.098        398.000          2.135          0.000          0.000          0.000       -180.930        -20.517        -87.241        -45.527          0.000         21.100         160.300           0.000           24.116            217.39          71.78         289.22           0.15         104.51          93.28           0.00          71.78           0.00           0.00           9.02           0.72           9.74           9.73           0.01           0.01           6.58           2.24           0.72           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           4.736           4.691             4.691           4.999        404.400          0.873          0.873          0.000          3.755          0.006       1115.460          1.000          0.938                     1.000                       1.000          0.307          0.326          0.300          0.307          0.305          0.221          0.181          0.123          118.8          155.3          111.3           58.0           24.3            9.9            6.3            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.55                78.53                   14.76                   1.36                    0.00                0.73                73.16                 0.73                    1.36                 73.26                     0.00               31.35              2.00             1.064                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.298                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            22.443             7.068               13.550                       17.826          0.307          0.326          0.300          0.307          0.305          0.221          0.181          0.123        35934.799           0.00          19.49
    18/Nov/1998        607.789          5.169          475.8            0.4            0.0            2.8          166.0            5.4        12472.1            0.4            0.5        -92.002               0.761        -12.071          0.000         -9.257          0.000          1.321          -2.080          -112.569              2.00          5.413          1.079        406.144        398.000          2.592          0.000          0.000          0.000       -186.591        -25.208        -88.432        -47.662          0.000         21.100         160.300           0.000           16.098            241.73          75.31         317.19           0.39         120.59          98.03           0.00          75.31           0.00           0.00          10.14           0.75          10.89          10.87           0.02           0.02           7.60           2.29           0.75           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.516           4.284             4.284           5.087        434.400          0.903          0.903          0.000          4.241          0.016       1116.492          1.000          0.842                     1.000                       1.000          0.291          0.302          0.293          0.310          0.309          0.221          0.181          0.123          116.0          143.0          107.4           61.8           26.4           10.4            6.4            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.59                83.00                   15.03                   1.57                    0.00                0.84                84.41                 0.85                    1.57                 84.68                     0.00               36.18              2.00             1.151                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.453                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            23.348             8.322               16.100                       17.826          0.291          0.302          0.293          0.310          0.309          0.221          0.181          0.123        35168.524           0.00          22.87
    19/Nov/1998        621.539          5.181          463.3            0.4            0.0            2.8          166.2            5.3        12472.1            0.2            0.5       -103.504               0.691        -12.458          0.000         -9.709          0.000          1.482          -2.171          -124.980              2.00          2.524          0.480        400.825        398.000          2.803          0.000          0.000          0.000       -192.004        -29.491        -89.511        -50.254          0.000         21.100         160.300           0.000            8.144            258.03          77.12         335.54           0.73         137.50          94.48           0.00          77.12           0.00           0.00          11.30           0.77          12.07          12.03           0.04           0.04           8.66           2.34           0.77           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.456           2.035             2.035           2.035        464.400          0.924          0.924          0.001          4.677          0.030       1117.661          1.000          1.000                     1.000                       1.000          0.285          0.295          0.285          0.303          0.309          0.222          0.182          0.124          113.3          136.2          102.0           61.6           28.2           11.0            6.6            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.62                86.97                    7.52                   1.79                    0.00                0.96                96.25                 0.97                    1.80                 96.76                     0.00               41.25              2.00             1.183                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.585                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.515            11.425               13.750                       17.826          0.285          0.295          0.285          0.303          0.309          0.222          0.182          0.124        34014.411           0.00          25.71
    20/Nov/1998        632.589          5.194          452.3            0.5            0.0            2.7          166.3            5.3        12472.0            0.1            0.5       -115.329               0.702        -12.661          0.000        -10.201          0.000          1.535          -2.234          -137.489              2.00          2.462          0.453        395.875        398.000          2.621          0.000          0.000          0.000       -194.528        -31.527        -89.991        -53.057          0.000         21.100         160.300           0.000            2.825            275.36          79.06         355.14           1.12         152.68          94.29           0.00          79.06           0.00           0.00          12.33           0.79          13.12          13.05           0.07           0.07           9.62           2.36           0.79           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           4.536           1.876             1.876           1.876        494.400          0.942          0.942          0.001          5.184          0.046       1119.050          1.000          1.000                     1.000                       1.000          0.280          0.289          0.281          0.296          0.307          0.221          0.181          0.123          110.9          130.6           98.5           60.5           29.1           11.6            6.8            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.65                90.53                    3.76                   1.98                    0.00                1.07               106.88                 1.08                    2.00                107.66                     0.00               45.80              2.00             1.046                6.000                    12.900                       12.900                 2.000                8.000                628.800            0.000                   8.691                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.088            10.049               11.050                       17.826          0.280          0.289          0.281          0.296          0.307          0.221          0.181          0.123        33949.823           0.00          27.99
    21/Nov/1998        645.039          5.206          440.6            0.5            0.0            2.7          166.4            5.3        12471.9            0.1            0.4       -125.781               0.750        -12.793          0.000        -10.663          0.000          1.526          -2.272          -148.487              2.00          4.447          0.795        388.934        398.000          2.193          0.000          0.000          0.000       -196.991        -33.402        -90.444        -55.678          0.000         21.100         160.300           0.000           -2.125            306.24          82.53         389.90           1.57         168.66         106.54           0.00          82.53           0.00           0.00          13.41           0.83          14.24          14.15           0.09           0.09          10.63           2.39           0.83           0.00           0.00           0.00          0.063          0.060          0.022              ?          0.010          0.000               ?           4.610           3.953             3.953           3.953        524.400          0.957          0.957          0.002          5.709          0.064       1120.236          1.000          1.000                     1.000                       1.000          0.269          0.280          0.277          0.290          0.303          0.221          0.181          0.123          108.3          124.8           95.5           59.3           29.4           12.0            7.0            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.67                94.68                   11.86                   2.19                    0.00                1.18               118.06                 1.19                    2.21                119.16                     0.00               50.60              2.00             1.121                7.000                    12.900                       12.900                 1.000                8.000                628.800            0.000                   8.811                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            17.778             8.956               12.450                       17.826          0.269          0.280          0.277          0.290          0.303          0.221          0.181          0.123        33851.727           0.00          30.60
    22/Nov/1998        657.339          5.216          431.2            0.5            0.0            2.6          166.6            5.2        12471.9            0.0            0.3       -136.983               0.771        -12.875          0.000        -11.053          0.000          1.550          -2.318          -160.140              2.00          3.177          0.555        383.888        398.000          1.700          0.000          0.000          0.000       -201.438        -37.356        -91.239        -57.871          0.000         21.100         160.300           0.000           -9.066            328.76          85.08         415.41           2.05         180.12         106.41           0.00          85.08           0.00           0.00          14.30           0.85          15.15          15.03           0.12           0.12          11.35           2.41           0.85           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           4.594           2.791             2.791           2.791        554.400          0.965          0.965          0.003          6.085          0.084       1121.189          1.000          1.000                     1.000                       1.000          0.262          0.272          0.276          0.285          0.300          0.221          0.181          0.123          106.4          119.6           93.8           58.3           29.4           12.3            7.1            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.70                98.57                    7.84                   2.34                    0.00                1.26               126.08                 1.28                    2.37                127.52                     0.00               54.04              2.00             0.915                7.000                    12.900                       12.900                 1.000                8.000                628.800            0.000                   8.929                 0.000                         12.900                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            16.194            10.088               12.300                       17.826          0.262          0.272          0.276          0.285          0.300          0.221          0.181          0.123        33784.106           8.57          33.18
    23/Nov/1998        672.939          5.217          423.3            0.4            0.0            2.6          166.8            5.2        12471.8            1.1            0.3       -146.120               0.803        -12.922          0.000        -11.357          0.000          1.561          -2.361          -169.596              2.00          2.675          0.462        422.534        398.000          1.608          0.000          0.000          0.000       -204.615        -40.147        -91.794        -59.571          0.000         21.100         204.300           0.000          -14.112            346.61          86.64         435.30           2.86         187.13         105.87           0.00          86.64           0.00           0.00          14.93           0.87          15.80          15.62           0.17           0.17          11.79           2.44           0.87           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           6.900           3.284             3.284           3.284        584.400          0.970          0.970          0.003          6.371          0.115       1121.301          1.000          1.000                     1.000                       1.000          0.382          0.326          0.288          0.293          0.300          0.221          0.181          0.123           84.3          124.2           98.2           62.0           30.3           12.6            7.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.72               101.95                    3.92                   2.43                    0.00                1.31               130.99                 1.33                    2.47                133.00                     0.00               56.14              2.00             0.645                7.000                    15.300                       15.300                 2.000                9.000                628.800            0.000                   9.079                 0.000                         15.300                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            19.497            11.014               15.600                       17.826          0.382          0.326          0.288          0.293          0.300          0.221          0.181          0.123        34047.714          17.07          35.74
    24/Nov/1998        683.289          5.231          417.9            0.4            0.0            2.5          166.9            5.1        12471.8            0.6            0.4       -152.544               0.667        -14.023          0.000        -11.646          0.000          1.784          -2.448          -177.546              2.00          5.070          0.871        414.457        398.000          2.104          0.000          0.000          0.000       -207.290        -43.430        -92.256        -61.180          0.000         21.100         204.300           0.000           24.534            374.68          90.87         468.41           4.03         190.51         120.82           0.00          90.87           0.00           0.00          15.33           0.91          16.24          15.99           0.24           0.24          12.00           2.46           0.91           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.524           5.102             5.102           5.102        614.400          0.972          0.972          0.005          6.478          0.158       1122.670          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.305          0.305          0.221          0.181          0.123           71.1          119.6          101.2           68.1           32.8           13.2            7.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.75               104.24                   16.58                   2.48                    0.00                1.33               133.36                 1.36                    2.53                136.17                     0.00               57.15              2.00             0.444                7.000                    15.300                       15.300                 2.000                9.000                628.800            0.000                   9.179                 0.000                         15.300                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.649             5.950               10.350                       17.826          0.311          0.332          0.293          0.305          0.305          0.221          0.181          0.123        34002.249          24.28          37.90
