ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    24/Nov/1998          0.000          4.540           42.7            0.4            0.0            2.8          168.1            5.1        12469.8            0.0            0.0          0.000               1.782         -0.958          0.000         -1.188          0.000          0.405          -2.187          -155.295             0.267          5.090          0.918        400.129        390.400          0.000          0.000          0.000          0.000       -204.878          0.000        -68.861         -5.234          0.000         21.100         160.300           0.000           16.294         270.99         188.78         459.78           0.00         270.99           0.00           0.00           0.00         188.78           0.00           0.00           0.00           0.00          14.43           1.89          16.31          16.31           0.00           0.00          14.43           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000          10.305           5.646             5.646           5.646       1525.000          0.941          0.941          0.000          6.281          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.543               0.000         13.445          0.315          0.337          0.296          0.266          0.279          0.278          0.107          0.122            4.3            7.3            7.5            6.8            4.5            3.7            3.5            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   30.83                1.20               120.08                 1.20                    2.42                120.08                    30.83              120.08             0.267             1.418
    25/Nov/1998          0.000          4.540           40.3            0.4            0.0            2.7          168.3            5.0        12469.7            0.0            0.0          0.000               1.831         -0.998          0.000         -1.188          0.000          0.394          -2.226          -157.955             0.233          2.955          0.528        396.538        390.400          0.000          0.000          0.000          0.000       -209.968          0.000        -69.779         -5.234          0.000         21.100         160.300           0.000            9.729         276.61         189.67         466.28           0.00         276.61           0.00           0.00           0.00         189.67           0.00           0.00           0.00           0.00          14.65           1.90          16.55          16.55           0.00           0.00          14.65           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           9.885           3.062             3.062           3.062       1555.000          0.946          0.946          0.000          6.483          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.647               0.000         13.445          0.309          0.314          0.291          0.270          0.289          0.280          0.107          0.122            4.1            6.4            6.9            6.5            4.6            3.5            3.4            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   31.97                1.22               122.32                 1.22                    2.42                122.32                    31.97              122.32             0.233             1.711
    26/Nov/1998          0.000          4.675           38.2            0.5            0.0            2.7          168.3            5.0        12469.7            0.0            0.1          0.000               1.841         -1.019          0.000         -1.188          0.000          0.433          -2.273          -160.294             0.204          2.584          0.459        392.700        390.400          0.621          0.000          0.000          0.000       -212.922          0.000        -70.308         -5.234          0.000         21.100         160.300           0.000            6.138         281.02         190.40         471.42           0.00         281.02           0.00           0.00           0.00         190.40           0.00           0.00           0.00           0.00          14.85           1.90          16.75          16.75           0.00           0.00          14.85           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           9.594           2.758             2.758           2.758       1585.000          0.950          0.950          0.000          6.660          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.733               0.000         13.445          0.303          0.303          0.285          0.268          0.293          0.280          0.107          0.122            3.9            5.9            6.4            6.1            4.6            3.5            3.3            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   32.44                1.24               124.29                 1.24                    2.42                124.29                    32.44              124.29             0.204             1.704
    27/Nov/1998          0.000          4.675           36.2            0.5            0.0            2.7          168.5            4.9        12469.6            0.0            0.2          0.000               1.889         -1.033          0.000         -1.309          0.000          0.416          -2.303          -162.424             0.181          3.752          0.663        386.783        390.400          0.874          0.000          0.000          0.000       -215.507          0.000        -70.767         -5.855          0.000         21.100         160.300           0.000            2.300         285.24         191.21         476.45           0.00         285.24           0.00           0.00           0.00         191.21           0.00           0.00           0.00           0.00          15.02           1.91          16.93          16.93           0.00           0.00          15.02           0.00           0.00           1.91           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           9.314           4.380             4.380           4.380       1600.000          0.953          0.953          0.000          6.816          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.829               0.000         13.445          0.295          0.296          0.280          0.260          0.293          0.280          0.108          0.122            3.8            5.5            5.9            5.7            4.4            3.4            3.1            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   33.20                1.26               126.02                 1.26                    2.42                126.02                    33.20              126.02             0.181             1.894
    28/Nov/1998          0.000          4.675           34.5            0.5            0.0            2.6          168.5            4.9        12469.6            0.0            0.1          0.000               1.914         -1.040          0.000         -1.471          0.000          0.426          -2.339          -164.380             0.161          5.178          0.911        379.773        390.400          0.631          0.000          0.000          0.000       -219.258          0.000        -71.429         -6.729          0.000         21.100         160.300           0.000           -3.617         288.25         192.41         480.66           0.47         287.79           0.00           0.00           0.00         192.41           0.00           0.00           0.00           0.00          15.17           1.92          17.09          17.07           0.02           0.02          15.14           0.00           0.00           1.92           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           8.959           5.469             5.469           5.469       1600.000          0.956          0.956          0.000          6.938          0.013        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.904               0.000         13.445          0.283          0.288          0.276          0.252          0.290          0.280          0.107          0.122            3.6            5.2            5.6            5.4            4.3            3.3            2.9            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.41                   33.15                1.27               127.32                 1.28                    2.42                127.53                    33.20              127.32             0.161             1.676
    29/Nov/1998          0.000          4.675           33.1            0.5            0.0            2.6          168.7            4.9        12469.5            0.0            0.0          0.000               1.973         -1.042          0.000         -1.583          0.000          0.388          -2.360          -166.048             0.144          2.651          0.465        376.048        390.400          0.218          0.000          0.000          0.000       -224.436          0.000        -72.340         -7.360          0.000         21.100         160.300           0.000          -10.627         291.76         192.86         484.62           1.90         289.86           0.00           0.00           0.00         192.86           0.00           0.00           0.00           0.00          15.31           1.93          17.24          17.14           0.10           0.10          15.21           0.00           0.00           1.93           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           8.613           3.043             3.043           3.043       1600.000          0.958          0.958          0.001          7.034          0.046        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.025               0.000         15.348          0.278          0.280          0.274          0.251          0.288          0.280          0.107          0.122            3.5            4.9            5.4            5.2            4.1            3.2            2.8            4.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.40                   33.64                1.28               128.11                 1.29                    2.42                128.95                    33.85              128.11             0.144             1.871
    30/Nov/1998          0.000          4.675           31.5            0.4            0.0            2.5          169.0            4.8        12469.5            0.0            0.1          0.000               1.960         -1.042          0.000         -1.620          0.000          0.451          -2.411          -167.535             0.136          4.423          0.775        414.104        390.400          0.317          0.000          0.000          0.000       -227.087          0.000        -72.805         -7.578          0.000         21.100         204.300           0.000          -14.352         294.63         193.54         488.17           3.33         291.30           0.00           0.00           0.00         193.54           0.00           0.00           0.00           0.00          15.44           1.94          17.37          17.20           0.18           0.18          15.26           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000          10.993           4.853             4.853           4.853       1600.000          0.959          0.960          0.002          7.121          0.078        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.179               0.000         15.348          0.397          0.328          0.288          0.258          0.289          0.280          0.107          0.122            2.6            4.8            5.3            5.1            4.0            3.1            2.7            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.38                   33.68                1.29               128.81                 1.30                    2.42                130.29                    34.05              128.81             0.136             1.806
    01/Dec/1998          0.000          4.675           29.9            0.5            0.0            2.4          169.3            4.8        12469.4            0.0            0.2          0.000               1.781         -1.087          0.000         -1.671          0.000          0.732          -2.513          -169.174             0.124          5.144          0.902        404.936        390.400          1.003          0.000          0.000          0.000       -231.509          0.000        -73.579         -7.894          0.000         21.100         204.300           0.000           23.704         297.55         194.25         491.80           4.76         292.79           0.00           0.00           0.00         194.25           0.00           0.00           0.00           0.00          15.55           1.94          17.50          17.24           0.25           0.25          15.30           0.00           0.00           1.94           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000          10.568           7.263             7.263           7.263       1600.000          0.961          0.961          0.003          7.197          0.111        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.347               0.000         15.348          0.314          0.338          0.298          0.269          0.295          0.280          0.108          0.123            2.0            4.4            5.0            5.1            4.0            3.0            2.6            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.36                   34.03                1.29               129.38                 1.31                    2.41                131.50                    34.56              129.38             0.124             1.749
    02/Dec/1998          0.000          4.675           28.6            0.5            0.0            2.3          169.4            4.7        12469.3            0.0            0.2          0.000               1.699         -1.117          0.000         -1.828          0.000          0.927          -2.624          -170.686             0.112          3.351          0.589        399.321        390.400          1.479          0.000          0.000          0.000       -236.654          0.000        -74.481         -8.897          0.000         21.100         204.300           0.000           14.536         300.19         194.81         495.00           8.51         291.68           0.00           0.00           0.00         194.81           0.00           0.00           0.00           0.00          15.66           1.95          17.61          17.15           0.45           0.45          15.21           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           9.994           3.547             3.547           3.547       1600.000          0.961          0.961          0.006          7.218          0.195        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.406               0.000         15.348          0.308          0.314          0.292          0.273          0.299          0.281          0.108          0.123            2.0            4.0            4.7            5.0            4.0            3.0            2.5            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.32                   33.92                1.29               128.88                 1.33                    2.41                132.66                    34.87              128.88             0.112             1.610
    03/Dec/1998          0.000          4.810           27.3            0.5            0.0            2.3          169.5            4.7        12469.2            0.0            0.2          0.000               1.782         -1.136          0.000         -2.047          0.000          0.889          -2.668          -171.964             0.102          1.936          0.341        394.973        390.400          1.719          0.000          0.000          0.000       -240.005          0.000        -75.071        -10.376          0.000         21.100         204.300           0.000            8.921         303.03         195.08         498.11          12.25         290.78           0.00           0.00           0.00         195.08           0.00           0.00           0.00           0.00          15.76           1.95          17.71          17.06           0.65           0.65          15.11           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           9.645           2.288             2.288           2.288       1600.000          0.961          0.962          0.008          7.232          0.280        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.303          0.304          0.286          0.270          0.301          0.281          0.108          0.123            1.9            3.8            4.4            4.7            3.9            2.9            2.3            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.28                   34.18                1.28               128.30                 1.34                    2.41                133.75                    35.54              128.30             0.102             1.781
    04/Dec/1998          0.000          4.810           26.2            0.5            0.0            2.2          169.6            4.7        12469.2            0.0            0.2          0.000               1.828         -1.148          0.000         -2.290          0.000          0.888          -2.713          -173.191             0.093          3.037          0.535        389.603        390.400          1.645          0.000          0.000          0.000       -241.941          0.000        -75.412        -12.095          0.000         21.100         204.300           0.000            4.573         305.62         195.43         501.05          15.84         289.77           0.00           0.00           0.00         195.43           0.00           0.00           0.00           0.00          15.85           1.95          17.80          16.96           0.85           0.85          15.00           0.00           0.00           1.95           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           9.373           3.190             3.190           3.190       1600.000          0.962          0.962          0.011          7.240          0.359        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              1          9.406               0.000         15.348          0.296          0.298          0.281          0.263          0.299          0.281          0.108          0.123            1.9            3.6            4.2            4.4            3.8            2.8            2.2            3.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.23                   34.39                1.28               127.69                 1.35                    2.41                134.73                    36.15              127.69             0.093             1.965
    05/Dec/1998          0.000          4.810           25.2            0.5            0.0            2.2          169.8            4.6        12469.1            0.0            0.2          0.000               1.871         -1.156          0.000         -2.511          0.000          0.890          -2.759          -174.306             0.085          5.972          1.055        381.057        390.400          1.237          0.000          0.000          0.000       -244.978          0.000        -75.947        -13.740          0.000         21.100         204.300           0.000           -0.797         307.82         195.96         503.77          18.80         289.01           0.00           0.00           0.00         195.96           0.00           0.00           0.00           0.00          15.93           1.96          17.89          16.88           1.00           1.00          14.93           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           9.055           6.255             6.255           6.255       1600.000          0.962          0.962          0.013          7.254          0.424        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.284          0.289          0.276          0.253          0.294          0.280          0.108          0.123            1.9            3.5            4.0            4.2            3.7            2.8            2.1            3.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.20                   34.51                1.27               127.25                 1.36                    2.41                135.61                    36.60              127.25             0.085             2.148
    06/Dec/1998          0.000          4.810           24.4            0.6            0.0            2.1          169.9            4.6        12469.0            0.0            0.1          0.000               1.903         -1.159          0.000         -2.671          0.000          0.917          -2.818          -175.289             0.078          2.097          0.371        377.340        390.400          0.582          0.000          0.000          0.000       -250.951          0.000        -77.002        -14.977          0.000         21.100         204.300           0.000           -9.343         309.45         196.17         505.63          21.12         288.33           0.00           0.00           0.00         196.17           0.00           0.00           0.00           0.00          16.01           1.96          17.97          16.84           1.13           1.13          14.88           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           8.652           2.763             2.763           2.763       1600.000          0.962          0.963          0.014          7.277          0.476        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.279          0.281          0.276          0.252          0.290          0.280          0.107          0.122            1.9            3.3            3.9            4.1            3.5            2.7            2.0            3.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.17                   34.25                1.27               127.04                 1.36                    2.41                136.43                    36.60              127.04             0.078             1.753
    07/Dec/1998          0.000          4.810           23.7            0.6            0.0            2.1          170.0            4.5        12468.9            0.0            0.0          0.000               1.976         -1.160          0.000         -2.744          0.000          0.884          -2.861          -176.070             0.072          6.233          1.104        367.810        390.400          0.227          0.000          0.000          0.000       -253.048          0.000        -77.373        -15.559          0.000         21.100         204.300           0.000          -13.060         310.90         196.79         507.69          23.44         287.46           0.00           0.00           0.00         196.79           0.00           0.00           0.00           0.00          16.07           1.97          18.04          16.79           1.25           1.25          14.82           0.00           0.00           1.97           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           8.432           8.199             8.199           8.199       1600.000          0.962          0.963          0.016          7.290          0.527        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.264          0.267          0.268          0.245          0.285          0.279          0.107          0.122            1.9            3.2            3.7            3.9            3.4            2.6            2.0            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.15                   33.99                1.27               126.73                 1.37                    2.40                137.15                    36.60              126.73             0.072             1.648
    08/Dec/1998          0.000          4.810           23.1            0.6            0.0            2.1          170.0            4.5        12468.9            0.0            0.0          0.000               2.048         -1.160          0.000         -2.771          0.000          0.856          -2.903          -176.749             0.066          3.424          0.607        361.752        390.400          0.040          0.000          0.000          0.000       -259.281          0.000        -78.477        -15.786          0.000         21.100         204.300           0.000          -22.590         312.22         197.14         509.36          24.98         287.24           0.00           0.00           0.00         197.14           0.00           0.00           0.00           0.00          16.13           1.97          18.11          16.77           1.33           1.33          14.80           0.00           0.00           1.97           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           7.982           5.411             5.411           5.411       1600.000          0.963          0.963          0.017          7.315          0.562        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              3          9.406               0.000         15.348          0.255          0.259          0.261          0.248          0.277          0.280          0.107          0.122            2.0            3.1            3.6            3.9            3.2            2.6            1.9            2.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.13                   33.82                1.27               126.71                 1.38                    2.40                137.81                    36.60              126.71             0.066             1.433
    09/Dec/1998          0.000          4.810           22.6            0.6            0.0            2.0          170.1            4.5        12468.8            0.0            0.0          0.000               2.127         -1.160          0.000         -2.776          0.000          0.819          -2.945          -177.334             0.061          5.714          1.015        353.332        390.400          0.006          0.000          0.000          0.000       -262.705          0.000        -79.085        -15.826          0.000         21.100         204.300           0.000          -28.648         313.33         197.65         510.99          24.98         288.35           0.00           0.00           0.00         197.65           0.00           0.00           0.00           0.00          16.19           1.98          18.17          16.83           1.33           1.33          14.86           0.00           0.00           1.98           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           7.647           7.400             7.400           7.400       1600.000          0.963          0.964          0.017          7.353          0.562        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              3          9.406               0.000         15.348          0.243          0.249          0.254          0.244          0.270          0.279          0.107          0.122            2.0            3.1            3.5            3.8            3.1            2.5            1.9            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.13                   33.82                1.27               127.27                 1.38                    2.40                138.37                    36.60              127.27             0.061             1.390
    10/Dec/1998          0.000          4.810           22.1            0.7            0.0            2.0          170.1            4.4        12468.7            0.0            0.0          0.000               2.221         -1.160          0.000         -2.777          0.000          0.765          -2.984          -177.847             0.055          3.711          0.660        348.171        390.400          0.001          0.000          0.000          0.000       -268.419          0.000        -80.099        -15.832          0.000         21.100         204.300           0.000          -37.068         314.00         198.01         512.01          24.98         289.02           0.00           0.00           0.00         198.01           0.00           0.00           0.00           0.00          16.24           1.98          18.22          16.89           1.33           1.33          14.91           0.00           0.00           1.98           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           7.204           4.500             4.500           4.500       1600.000          0.964          0.964          0.017          7.368          0.562        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              3          9.406               0.000         15.348          0.235          0.242          0.249          0.242          0.266          0.277          0.107          0.122            2.0            3.0            3.3            3.8            3.0            2.5            1.9            2.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.15                   33.82                1.28               127.60                 1.39                    2.42                138.70                    36.60              127.60             0.055             1.306
