ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        149.487          4.125          596.4            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.390               0.470         -0.187          0.000         -0.271          0.000          0.186          -0.655            -2.378              2.00          3.210          0.598        372.787        398.000          0.000          0.000          0.000          0.000        -70.820         -0.793        -39.566         -1.194          0.000         21.100           0.000           0.000          -24.452              4.85          54.20          59.05           0.00           3.94           0.91           0.00          54.20           0.00           0.00           0.29           0.54           0.83           0.83           0.00           0.00           0.25           0.04           0.54           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.144           0.163             0.163           0.163        253.200          0.072          0.072          0.000          0.154          0.000         95.016          1.000          1.000                     1.000                       1.000          0.249          0.261          0.271          0.278          0.283          0.220          0.180          0.122          489.0           53.7           18.5           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   0.05                    0.00                0.03                 2.76                 0.03                    0.05                  2.76                     0.00                1.18              2.00             0.050                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.837                 0.000                             2.000                        7.529               ?                    ?                                ?              1.000          7.529          8.045              ?          8.045          8.045         16.400          4.600            23.673             6.909               10.500                        8.045          0.249          0.261          0.271          0.278          0.283          0.220          0.180          0.122        39167.772           0.00           0.00
    21/Oct/1998        161.187          4.125          595.9            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -2.888               0.636         -0.187          0.000         -0.271          0.000          0.020          -0.655            -2.710              2.00          5.328          0.577        371.938        398.000          0.000          0.000          0.000          0.000        -74.030         -0.956        -40.164         -1.194          0.000         21.100           0.000           0.000          -25.213              5.91          54.77          60.69           0.00           4.76           1.15           0.00          54.77           0.00           0.00           0.35           0.55           0.90           0.90           0.00           0.00           0.30           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.168           0.271             0.271           0.271        258.600          0.087          0.087          0.000          0.184          0.000         95.016          1.000          1.000                     1.000                       1.000          0.248          0.260          0.270          0.277          0.283          0.220          0.180          0.122          489.0           53.3           18.4           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   0.06                    0.00                0.03                 3.33                 0.03                    0.06                  3.33                     0.00                1.43              2.00             0.070                1.000                        2.000                        2.000                 1.000                2.000                262.000            0.000                   2.983                 0.000                             2.000                        7.821               ?                    ?                                ?              1.000          7.821          8.317              ?          8.317          8.317         18.500          4.900            29.028             5.406               11.700                        8.317          0.248          0.260          0.270          0.277          0.283          0.220          0.180          0.122        38762.912           0.00           0.00
    22/Oct/1998        169.837          4.133          595.6            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -3.587               0.802         -0.187          0.000         -0.271          0.000         -0.144          -0.655            -3.244              2.00          3.889          0.558        371.193        398.000          0.000          0.000          0.000          0.000        -79.357         -1.227        -40.741         -1.194          0.000         21.100           0.000           0.000          -26.062              6.56          55.32          61.88           0.00           5.40           1.15           0.00          55.32           0.00           0.00           0.40           0.55           0.95           0.95           0.00           0.00           0.34           0.05           0.55           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.187           0.187             0.187           0.187        264.000          0.098          0.098          0.000          0.208          0.000         95.521          1.000          1.000                     1.000                       1.000          0.247          0.259          0.269          0.277          0.282          0.220          0.180          0.122          489.2           52.9           18.3           11.2            6.2            6.1            5.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   0.07                    0.00                0.04                 3.78                 0.04                    0.07                  3.78                     0.00                1.62              2.00             0.048                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.091                 0.000                             3.000                        8.037               ?                    ?                                ?              1.000          8.037          8.514              ?          8.514          8.514         13.300          4.000            22.383             5.258                8.650                        8.514          0.247          0.259          0.269          0.277          0.282          0.220          0.180          0.122        38525.753           0.00           0.00
    23/Oct/1998        180.187          4.143          595.1            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.068               0.938         -0.187          0.000         -0.271          0.000         -0.283          -0.655            -3.589              2.00          5.143          0.541        370.284        398.000          0.000          0.000          0.000          0.000        -83.246         -1.414        -41.299         -1.194          0.000         21.100           0.000           0.000          -26.807              7.55          56.09          63.64           0.00           6.10           1.44           0.00          56.09           0.00           0.00           0.45           0.56           1.01           1.01           0.00           0.00           0.38           0.07           0.56           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.211           0.368             0.368           0.368        269.400          0.111          0.111          0.000          0.234          0.000         96.229          1.000          1.000                     1.000                       1.000          0.246          0.258          0.268          0.276          0.281          0.220          0.180          0.122          489.3           52.5           18.2           11.1            6.2            6.1            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.16                    0.29                   0.08                    0.00                0.04                 4.27                 0.04                    0.08                  4.27                     0.00                1.83              2.00             0.063                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.221                 0.000                             3.000                        8.296               ?                    ?                                ?              1.000          8.296          8.753              ?          8.753          8.753         17.700          3.000            27.567             3.748               10.350                        8.753          0.246          0.258          0.268          0.276          0.281          0.220          0.180          0.122        38319.993           0.00           0.00
    24/Oct/1998        188.887          4.149          594.7            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -4.694               1.079         -0.187          0.000         -0.271          0.000         -0.422          -0.655            -4.074              2.00          4.526          0.525        369.436        398.000          0.000          0.000          0.000          0.000        -88.390         -1.782        -41.840         -1.194          0.000         21.100           0.000           0.000          -27.716              8.47          56.89          65.36           0.00           6.62           1.85           0.00          56.89           0.00           0.00           0.50           0.57           1.07           1.07           0.00           0.00           0.42           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.227           0.323             0.323           0.323        274.800          0.120          0.120          0.000          0.253          0.000         96.625          1.000          1.000                     1.000                       1.000          0.244          0.257          0.268          0.275          0.281          0.220          0.180          0.122          489.5           52.0           18.1           11.1            6.1            6.1            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.48                    0.37                   0.09                    0.00                0.05                 4.63                 0.05                    0.09                  4.63                     0.00                1.99              2.00             0.058                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.330                 0.000                             3.000                        8.514               ?                    ?                                ?              1.000          8.514          8.950              ?          8.950          8.950         15.200          2.200            24.376             3.344                8.700                        8.950          0.244          0.257          0.268          0.275          0.281          0.220          0.180          0.122        38190.602           0.00           0.00
    25/Oct/1998        201.137          4.158          594.3            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -5.278               1.208         -0.187          0.000         -0.271          0.000         -0.552          -0.655            -4.528              2.00          2.155          0.511        368.623        398.000          0.000          0.000          0.000          0.000        -92.916         -2.104        -42.366         -1.194          0.000         21.100           0.000           0.000          -28.564              9.37          57.27          66.64           0.00           7.29           2.08           0.00          57.27           0.00           0.00           0.55           0.57           1.13           1.13           0.00           0.00           0.46           0.10           0.57           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.245           0.302             0.302           0.302        280.200          0.132          0.132          0.000          0.277          0.000         97.173          1.000          1.000                     1.000                       1.000          0.244          0.257          0.267          0.274          0.280          0.220          0.180          0.122          489.6           51.6           18.0           11.1            6.1            6.1            5.8            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.66                    0.42                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19              2.00             0.058                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.483                 0.000                             3.000                        8.820               ?                    ?                                ?              1.000          8.820          9.237              ?          9.237          9.237         18.500          6.000            22.012             5.134               12.250                        9.237          0.244          0.257          0.267          0.274          0.280          0.220          0.180          0.122        38036.182           0.00           0.00
    26/Oct/1998        218.987          4.162          593.6            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -5.862               1.343         -0.187          0.000         -0.271          0.000         -0.688          -0.655            -4.978              2.00          1.680          0.498        367.792        398.000          0.000          0.000          0.000          0.000        -95.070         -2.406        -42.877         -1.194          0.000         21.100           0.000           0.000          -29.377             10.59          57.56          68.15           0.00           8.46           2.12           0.00          57.56           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.53           0.11           0.58           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.265           0.334             0.334           0.334        285.600          0.154          0.154          0.000          0.320          0.000         97.473          1.000          1.000                     1.000                       1.000          0.242          0.256          0.266          0.274          0.279          0.220          0.180          0.122          489.4           51.2           17.9           11.0            6.1            6.2            5.8            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.92                    0.21                   0.11                    0.00                0.06                 5.93                 0.06                    0.11                  5.93                     0.00                2.54              2.00             0.091                1.000                        3.000                        3.000                 2.000                3.000                262.000            0.000                   3.706                 0.000                             3.000                        9.266               ?                    ?                                ?              1.000          9.266          9.664              ?          9.664          9.664         20.500         15.200            22.744             9.326               17.850                        9.664          0.242          0.256          0.266          0.274          0.279          0.220          0.180          0.122        37823.129           0.00           0.00
    27/Oct/1998        240.237          4.168          588.5            1.2            0.0            4.1          163.8            6.8        12471.9            3.9            0.0         -6.768               1.537         -0.187          0.000         -0.271          0.000         -0.881          -0.655            -5.690              2.00          5.813          3.698        413.153        398.000          0.000          0.000          0.000          0.000        -96.750         -2.740        -43.374         -1.194          0.000         21.100          50.000           0.000          -30.208             13.08          58.64          71.72           0.00          10.51           2.57           0.00          58.64           0.00           0.00           0.77           0.59           1.36           1.36           0.00           0.00           0.66           0.11           0.59           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.294           0.941             0.941           0.941        291.000          0.191          0.191          0.000          0.394          0.000         97.838          1.000          1.000                     1.000                       1.000          0.381          0.321          0.282          0.279          0.280          0.220          0.180          0.122          396.0          130.4           26.4           11.6            6.2            6.2            5.8            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.05                    0.51                   0.14                    0.00                0.07                 7.36                 0.07                    0.14                  7.36                     0.00                3.15              2.00             0.140                2.000                        3.000                        3.000                 1.000                3.000                262.000            0.000                   3.971                 0.000                             3.000                        9.797               ?                    ?                                ?              1.000          9.797         10.176              ?         10.176         10.176         27.700         14.800            31.730            11.754               21.250                       10.176          0.381          0.321          0.282          0.279          0.280          0.220          0.180          0.122        37511.804           0.00           0.00
    28/Oct/1998        252.337          4.177          587.0            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -8.166               1.030         -4.091          0.000         -0.271          0.000         -0.138          -0.891           -11.499              2.00          1.172          0.707        412.275        398.000          0.089          0.000          0.000          0.000       -102.563         -3.681        -47.072         -1.194          0.000         21.100          50.000           0.000           15.153             14.50          58.97          73.47           0.00          11.84           2.66           0.00          58.97           0.00           0.00           0.87           0.59           1.46           1.46           0.00           0.00           0.75           0.13           0.59           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.675           0.082             0.082           0.082        296.400          0.215          0.215          0.000          0.442          0.000         98.441          1.000          1.000                     1.000                       1.000          0.322          0.338          0.296          0.294          0.289          0.220          0.180          0.122          338.0          168.0           42.0           14.5            6.6            6.2            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.22                    0.43                   0.15                    0.00                0.08                 8.29                 0.08                    0.15                  8.29                     0.00                3.55              2.00             0.105                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.123                 0.000                             4.000                       10.100               ?                    ?                                ?              1.000         10.100         10.459              ?         10.459         10.459         13.100         11.100            15.969            11.884               12.100                       10.459          0.322          0.338          0.296          0.294          0.289          0.220          0.180          0.122        37357.919           0.00           0.00
    29/Oct/1998        268.237          4.191          585.4            0.8            0.0            3.9          164.5            6.6        12471.7            0.3            0.2         -9.218               0.998         -4.681          0.000         -0.293          0.000         -0.027          -0.970           -13.195              2.00          4.883          2.835        407.763        398.000          0.908          0.000          0.000          0.000       -103.735         -3.764        -47.779         -1.283          0.000         21.100          50.000           0.000           14.275             16.52          60.38          76.89           0.00          13.39           3.13           0.00          60.38           0.00           0.00           0.98           0.60           1.58           1.58           0.00           0.00           0.84           0.14           0.60           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.457           0.768             0.768           0.768        301.800          0.240          0.240          0.000          0.498          0.000         99.415          1.000          1.000                     1.000                       1.000          0.306          0.317          0.294          0.301          0.297          0.221          0.181          0.123          336.2          158.4           48.4           17.2            7.3            6.2            5.8            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.50                    0.63                   0.17                    0.00                0.09                 9.37                 0.09                    0.17                  9.37                     0.00                4.02              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440              ?         10.440         10.440         21.200         10.600            26.067             8.669               15.900                       10.440          0.306          0.317          0.294          0.301          0.297          0.221          0.181          0.123        37208.337           0.00           0.00
    30/Oct/1998        281.287          4.206          583.8            0.8            0.0            3.8          164.7            6.5        12471.6            0.1            0.4        -10.417               0.862         -4.939          0.000         -0.510          0.000          0.223          -1.084           -15.004              2.00          2.708          1.516        404.230        398.000          1.614          0.000          0.000          0.000       -108.618         -4.532        -50.614         -2.191          0.000         21.100          50.000           0.000            9.763             18.22          61.31          79.53           0.00          14.53           3.69           0.00          61.31           0.00           0.00           1.08           0.61           1.69           1.69           0.00           0.00           0.92           0.16           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.344           0.402             0.402           0.402        307.200          0.257          0.257          0.000          0.539          0.000        107.369          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123          336.1          153.3           50.1           18.7            7.9            6.1            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.95                    0.74                   0.19                    0.00                0.10                10.17                 0.10                    0.19                 10.17                     0.00                4.36              2.00             0.110                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421              ?         10.421         10.421         16.100         10.000            20.159            10.399               13.050                       10.421          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123        37104.820           0.00           0.00
    31/Oct/1998        292.337          4.225          582.0            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -11.516               0.850         -5.078          0.000         -0.889          0.000          0.301          -1.152           -16.632              2.00          2.825          1.023        400.871        398.000          1.924          0.000          0.000          0.000       -111.325         -4.934        -52.131         -3.805          0.000         21.100          50.000           0.000            6.230             20.82          62.39          83.21           0.00          15.61           5.21           0.00          62.39           0.00           0.00           1.21           0.62           1.83           1.83           0.00           0.00           0.98           0.22           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.301           0.413             0.413           0.413        312.600          0.272          0.272          0.000          0.578          0.000        131.399          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123          335.7          150.8           50.4           19.2            8.3            6.1            5.8            5.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.03                 4.17                    1.04                   0.20                    0.00                0.11                10.93                 0.11                    0.20                 10.93                     0.00                4.68              2.00             0.138                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402              ?         10.402         10.402         13.400          8.700            18.677             9.552               11.050                       10.402          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123        37009.220           0.00           0.00
    01/Nov/1998        302.487          4.241          580.0            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -12.900               0.889         -5.148          0.000         -1.330          0.000          0.305          -1.195           -18.488              2.00          1.859          0.990        397.725        398.000          1.881          0.000          0.000          0.000       -114.150         -5.347        -53.153         -5.729          0.000         21.100          50.000           0.000            2.871             23.63          63.16          86.79           0.00          16.84           6.79           0.00          63.16           0.00           0.00           1.35           0.63           1.99           1.99           0.00           0.00           1.06           0.29           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.277           0.274             0.274           0.274        318.000          0.290          0.290          0.000          0.622          0.000        151.280          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.302          0.221          0.181          0.123          335.5          149.2           50.0           19.2            8.6            6.2            5.7            5.5                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.43                    1.36                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.155                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383              ?         10.383         10.383         12.000          8.300            15.449             9.001               10.150                       10.383          0.289          0.298          0.282          0.292          0.302          0.221          0.181          0.123        36908.169           0.00           0.00
    02/Nov/1998        311.937          4.255          576.6            0.7            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -14.450               0.929         -5.184          0.000         -1.752          0.000          0.300          -1.228           -20.458              2.00          2.830          1.465        423.560        398.000          2.242          0.000          0.000          0.000       -116.010         -5.622        -54.144         -7.610          0.000         21.100          80.000           0.000           -0.275             26.63          64.41          91.04           0.00          18.23           8.40           0.00          64.41           0.00           0.00           1.51           0.64           2.16           2.16           0.00           0.00           1.15           0.36           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.232           0.458             0.458           0.458        323.400          0.309          0.309          0.000          0.671          0.000        168.255          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123          265.6          191.8           68.1           24.2            9.5            6.2            5.7            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.72                    1.68                   0.24                    0.00                0.13                12.76                 0.13                    0.24                 12.76                     0.00                5.47              2.00             0.171                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365              ?         10.365         10.365         12.600          6.300            16.990             6.986                9.450                       10.365          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123        36807.595           0.00           0.00
    03/Nov/1998        321.537          4.267          573.7            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.6        -16.156               0.903         -6.462          0.000         -2.244          0.000          0.370          -1.274           -23.958              2.00          1.277          0.641        420.062        398.000          2.638          0.000          0.000          0.000       -118.840         -6.080        -55.609         -9.852          0.000         21.100          80.000           0.000           25.560             29.33          65.01          94.33           0.00          19.78           9.54           0.00          65.01           0.00           0.00           1.69           0.65           2.34           2.34           0.00           0.00           1.25           0.44           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.928           0.219             0.219           0.219        328.800          0.329          0.329          0.000          0.726          0.000        183.944          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.317          0.309          0.222          0.181          0.123          250.2          187.5           78.0           30.2           10.6            6.3            5.7            5.3                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.13                    1.41                   0.26                    0.00                0.14                13.85                 0.14                    0.26                 13.85                     0.00                5.94              2.00             0.179                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346              ?         10.346         10.346         12.400          6.800            14.222             7.749                9.600                       10.346          0.319          0.330          0.300          0.317          0.309          0.222          0.181          0.123        36710.554           0.00           0.00
    04/Nov/1998        331.687          4.279          570.4            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.6        -17.951               0.884         -6.987          0.000         -2.807          0.000          0.435          -1.319           -26.860              2.00          4.454          2.164        414.094        398.000          2.918          0.000          0.000          0.000       -120.117         -6.299        -56.250        -12.490          0.000         21.100          80.000           0.000           22.062             35.15          67.17         102.31           0.00          21.59          13.55           0.00          67.17           0.00           0.00           1.91           0.67           2.58           2.58           0.00           0.00           1.36           0.55           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.744           0.886             0.886           0.886        334.200          0.353          0.353          0.000          0.790          0.000        198.638          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.311          0.222          0.182          0.124          248.9          177.9           80.7           34.0           11.8            6.4            5.7            5.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.48                0.07                10.84                    2.71                   0.28                    0.00                0.15                15.11                 0.15                    0.28                 15.11                     0.00                6.48              2.00             0.242                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328              ?         10.328         10.328         15.000          5.300            19.910             4.668               10.150                       10.328          0.306          0.313          0.294          0.320          0.311          0.222          0.182          0.124        36605.915           0.00           0.00
