ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Oct/1998        168.541          3.677          596.1            2.1            0.0            4.3          162.8            7.4        12472.4            0.0            0.0         -2.437               0.480         -0.187          0.000         -0.271          0.000          0.176          -0.655            -2.415             2.000          3.214          0.598        372.589        398.000          0.000          0.000          0.000          0.000        -70.863         -0.914        -39.566         -1.194          0.000         21.100           0.000           0.000          -24.574           5.28          53.76          59.03           0.00           5.22           0.06           0.00          53.76           0.00           0.00           0.33           0.54           0.86           0.86           0.00           0.00           0.32           0.00           0.54           0.00           0.00           0.00          0.062          0.000          0.053              ?          0.010          0.000               ?           2.137           0.239             0.239           0.239        252.800          0.065          0.065          0.000          0.140          0.000         74.160          1.000          1.000                     1.000                       1.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122          488.8           53.7           18.5           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.00                   0.07                    0.08                0.04                 3.60                 0.04                    0.07                  3.60                     0.08                1.54             2.000             0.069                    1           2.000                2.000                 1.000                2.000           262.000                0              2.957                 0.000                2.000           7.583               ?                    ?                                ?              0.434          7.583          8.099         11.796          8.099         10.000         16.400          4.600            23.807             6.899               15.353          10.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122        26770.876           0.00           0.00
    21/Oct/1998        183.895          3.744          595.4            2.1            0.0            4.3          162.8            7.3        12472.3            0.0            0.0         -3.125               0.648         -0.187          0.000         -0.271          0.000          0.010          -0.655            -2.936             2.000          5.331          0.577        371.597        398.000          0.000          0.000          0.000          0.000        -74.076         -1.153        -40.164         -1.194          0.000         21.100           0.000           0.000          -25.411           7.11          54.55          61.66           0.00           7.04           0.08           0.00          54.55           0.00           0.00           0.41           0.55           0.96           0.96           0.00           0.00           0.41           0.00           0.55           0.00           0.00           0.00          0.058          0.000          0.049              ?          0.010          0.000               ?           2.157           0.415             0.415           0.415        258.200          0.082          0.082          0.000          0.174          0.000         79.556          1.000          1.000                     1.000                       1.000          0.246          0.260          0.270          0.277          0.283          0.220          0.180          0.122          488.6           53.2           18.4           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.01                   0.08                    0.59                0.05                 4.51                 0.05                    0.08                  4.51                     0.59                1.93             2.000             0.091                    1           3.000                3.000                 2.000                3.000           262.000                0              3.118                 0.000                3.000           7.947               ?                    ?                                ?              0.459          7.947          8.443         12.099          8.443         10.000         18.500          4.900            29.149             5.394               17.271          10.000          0.246          0.260          0.270          0.277          0.283          0.220          0.180          0.122        24784.837           0.00           0.00
    22/Oct/1998        201.166          3.817          594.8            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -4.035               0.814         -0.187          0.000         -0.271          0.000         -0.156          -0.655            -3.680             2.000          3.891          0.558        370.739        398.000          0.000          0.000          0.000          0.000        -79.408         -1.568        -40.741         -1.194          0.000         21.100           0.000           0.000          -26.403           8.96          55.34          64.29           0.00           8.86           0.10           0.00          55.34           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.00           0.55           0.00           0.00           0.00          0.055          0.000          0.048              ?          0.010          0.000               ?           2.171           0.300             0.300           0.300        263.600          0.098          0.098          0.000          0.208          0.000         85.336          1.000          1.000                     1.000                       1.000          0.245          0.259          0.269          0.277          0.282          0.220          0.180          0.122          488.5           52.8           18.3           11.2            6.2            6.1            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    1.17                0.05                 5.38                 0.05                    0.10                  5.38                     1.17                2.30             2.000             0.087                    1           3.000                3.000                 2.000                3.000           262.000                0              3.300                 0.000                3.000           8.238               ?                    ?                                ?              0.486          8.238          8.715         12.443          8.715          9.000         13.300          4.000            22.453             5.250               13.851           9.000          0.245          0.259          0.269          0.277          0.282          0.220          0.180          0.122        23432.996           0.00           0.00
    23/Oct/1998        215.018          3.891          594.3            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.903               0.951         -0.187          0.000         -0.271          0.000         -0.294          -0.655            -4.411             2.000          5.143          0.541        369.602        398.000          0.000          0.000          0.000          0.000        -83.299         -1.868        -41.299         -1.194          0.000         21.100           0.000           0.000          -27.261          10.37          56.52          66.89           0.00          10.25           0.12           0.00          56.52           0.00           0.00           0.54           0.57           1.11           1.11           0.00           0.00           0.54           0.01           0.57           0.00           0.00           0.00          0.052          0.000          0.048              ?          0.010          0.000               ?           2.191           0.596             0.596           0.596        269.000          0.109          0.109          0.000          0.231          0.000         91.253          1.000          1.000                     1.000                       1.000          0.243          0.258          0.268          0.276          0.281          0.220          0.180          0.122          488.6           52.3           18.2           11.1            6.2            6.1            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.11                    1.71                0.06                 5.98                 0.06                    0.11                  5.98                     1.71                2.56             2.000             0.067                    1           3.000                3.000                 2.000                3.000           262.000                0              3.446                 0.000                3.000           8.568               ?                    ?                                ?              0.516          8.568          9.024         12.715          9.024          9.000         17.700          3.000            27.581             3.747               15.664           9.000          0.243          0.258          0.268          0.276          0.281          0.220          0.180          0.122        22543.001           0.00           0.00
    24/Oct/1998        230.682          3.983          593.6            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.572               1.092         -0.187          0.000         -0.271          0.000         -0.435          -0.655            -4.939             2.000          4.527          0.525        368.558        398.000          0.000          0.000          0.000          0.000        -88.442         -2.464        -41.840         -1.194          0.000         21.100           0.000           0.000          -28.398          11.66          57.74          69.40           0.00          11.52           0.14           0.00          57.74           0.00           0.00           0.61           0.58           1.19           1.19           0.00           0.00           0.60           0.01           0.58           0.00           0.00           0.00          0.052          0.000          0.049              ?          0.010          0.000               ?           2.198           0.518             0.518           0.518        274.400          0.124          0.124          0.000          0.261          0.000         98.634          1.000          1.000                     1.000                       1.000          0.242          0.256          0.267          0.275          0.280          0.220          0.180          0.122          488.6           51.9           18.1           11.1            6.1            6.1            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.12                    1.92                0.07                 6.72                 0.07                    0.12                  6.72                     1.92                2.88             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.611                 0.000                3.000           8.860               ?                    ?                                ?              0.543          8.568          9.005         13.024          9.005          9.000         15.200          2.200            24.406             3.334               13.870           9.000          0.242          0.256          0.267          0.275          0.280          0.220          0.180          0.122        22637.109           0.00           0.00
    25/Oct/1998        244.552          4.090          592.5            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -6.371               1.222         -0.187          0.000         -0.271          0.000         -0.565          -0.655            -5.608             2.000          2.154          0.511        367.533        398.000          0.000          0.000          0.000          0.000        -92.969         -2.982        -42.366         -1.194          0.000         21.100           0.000           0.000          -29.442          13.07          58.34          71.42           0.00          11.81           1.26           0.00          58.34           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.68           0.06           0.58           0.00           0.00           0.00          0.058          0.000          0.048              ?          0.010          0.000               ?           2.208           0.514             0.514           0.514        279.800          0.141          0.141          0.000          0.295          0.000        180.952          1.000          1.000                     1.000                       1.000          0.240          0.255          0.266          0.274          0.280          0.220          0.180          0.122          488.0           51.4           18.0           11.0            6.1            6.1            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.23                    0.03                   0.14                    1.02                0.08                 7.56                 0.08                    0.14                  7.56                     1.02                3.24             2.000             0.135                    1           3.000                3.000                 2.000                3.000           262.000                0              3.757                 0.000                3.000           9.118               ?                    ?                                ?              0.564          8.568          8.985         13.005          8.985          9.000         18.500          6.000            21.992             5.127               12.250           9.000          0.240          0.255          0.266          0.274          0.280          0.220          0.180          0.122        24954.760           0.00           0.00
    26/Oct/1998        262.402          4.106          591.6            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -7.723               1.357         -0.187          0.000         -0.271          0.000         -0.700          -0.655            -6.825             2.000          1.678          0.498        366.428        398.000          0.000          0.000          0.000          0.000        -95.123         -3.497        -42.877         -1.194          0.000         21.100           0.000           0.000          -30.467          14.43          58.59          73.02           0.00          12.30           2.13           0.00          58.59           0.00           0.00           0.84           0.59           1.43           1.43           0.00           0.00           0.74           0.10           0.59           0.00           0.00           0.00          0.060          0.000          0.048              ?          0.010          0.000               ?           2.220           0.607             0.607           0.607        285.200          0.159          0.159          0.000          0.330          0.000        195.149          1.000          1.000                     1.000                       1.000          0.238          0.254          0.265          0.273          0.279          0.220          0.180          0.122          487.7           51.0           17.9           11.0            6.1            6.2            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 2.10                    0.03                   0.15                    0.51                0.08                 8.25                 0.08                    0.15                  8.25                     0.51                3.54             2.000             0.107                    2           3.000                3.000                 1.000                3.000           262.000                0              3.945                 0.000                3.000           9.494               ?                    ?                                ?              0.564          8.568          8.966         12.985          8.966          9.000         20.500         15.200            22.703             9.320               17.850           9.000          0.238          0.254          0.265          0.273          0.279          0.220          0.180          0.122        26830.566           0.00           0.00
    27/Oct/1998        283.652          4.125          585.5            1.2            0.0            4.1          163.8            6.7        12471.9            3.6            0.0         -8.789               1.550         -0.187          0.000         -0.271          0.000         -0.893          -0.655            -7.697             2.000          5.810          3.665        411.278        398.000          0.000          0.000          0.000          0.000        -96.801         -4.104        -43.374         -1.194          0.000         21.100          50.000           0.000          -31.572          19.04          59.74          78.78           0.00          13.78           5.26           0.00          59.74           0.00           0.00           1.10           0.60           1.70           1.70           0.00           0.00           0.85           0.25           0.60           0.00           0.00           0.00          0.062          0.000          0.048              ?          0.010          0.000               ?           4.239           1.485             1.485           1.485        290.600          0.190          0.190          0.000          0.393          0.000        212.500          1.000          1.000                     1.000                       1.000          0.375          0.320          0.280          0.279          0.280          0.220          0.180          0.122          392.9          130.8           26.1           11.5            6.2            6.2            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 5.23                    0.03                   0.18                    0.25                0.09                 9.47                 0.09                    0.18                  9.47                     0.25                4.06             2.000             0.269                    2           5.000                5.000                 2.000                4.000           524.000                0              4.168                 0.000                5.000           9.941               ?                    ?                                ?              0.564          8.568          8.946         12.966          8.946          9.000         27.700         14.800            31.702            11.773               21.250           9.000          0.375          0.320          0.280          0.279          0.280          0.220          0.180          0.122        28524.579           0.00           0.00
    28/Oct/1998        295.752          4.153          584.2            1.1            0.0            4.0          164.1            6.7        12471.8            0.5            0.0        -11.480               1.048         -3.834          0.000         -0.271          0.000         -0.155          -0.891           -14.537             2.000          1.172          0.708        410.429        398.000          0.006          0.000          0.000          0.000       -102.611         -5.589        -47.040         -1.194          0.000         21.100          50.000           0.000           13.278          20.60          59.92          80.52           0.00          14.17           6.43           0.00          59.92           0.00           0.00           1.19           0.60           1.79           1.79           0.00           0.00           0.88           0.30           0.60           0.00           0.00           0.00          0.062          0.000          0.047              ?          0.010          0.000               ?           3.646           0.135             0.135           0.135        296.000          0.200          0.200          0.000          0.412          0.000        237.366          1.000          1.000                     1.000                       1.000          0.321          0.335          0.294          0.292          0.288          0.220          0.180          0.122          340.4          164.9           40.3           14.1            6.6            6.2            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.04                 6.40                    0.03                   0.18                    0.13                0.10                 9.83                 0.10                    0.18                  9.83                     0.13                4.21             2.000             0.087                    2           5.000                5.000                 2.000                4.000           524.000                0              4.296                 0.000                5.000          10.196               ?                    ?                                ?              0.586          8.568          8.927         12.946          8.927          9.000         13.100         11.100            15.971            11.882               12.100           9.000          0.321          0.335          0.294          0.292          0.288          0.220          0.180          0.122        29096.336           0.00           0.00
    29/Oct/1998        311.652          4.168          581.0            0.8            0.0            3.9          164.5            6.6        12471.7            0.2            0.2        -12.345               1.017         -4.343          0.000         -0.273          0.000         -0.044          -0.970           -15.945             2.000          4.890          2.915        405.699        398.000          0.732          0.000          0.000          0.000       -103.783         -5.724        -47.747         -1.199          0.000         21.100          50.000           0.000           12.429          25.87          61.54          87.41           0.00          15.71          10.16           0.00          61.54           0.00           0.00           1.46           0.62           2.08           2.08           0.00           0.00           0.99           0.47           0.62           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.434           1.084             1.084           1.084        301.400          0.229          0.229          0.000          0.473          0.000        251.525          1.000          1.000                     1.000                       1.000          0.304          0.314          0.293          0.299          0.296          0.221          0.180          0.122          337.7          155.8           46.1           16.4            7.1            6.2            5.8            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.06                10.13                    0.03                   0.20                    0.06                0.11                10.95                 0.11                    0.20                 10.95                     0.06                4.69             2.000             0.290                    2           5.000                5.000                 2.000                4.000           524.000                0              4.463                 0.000                5.000          10.531               ?                    ?                                ?              0.586          8.568          8.908         12.927          8.908          9.000         21.200         10.600            26.218             8.582               15.900           9.000          0.304          0.314          0.293          0.299          0.296          0.221          0.180          0.122        30132.099           0.00           0.00
    30/Oct/1998        324.702          4.189          578.6            0.8            0.0            3.8          164.7            6.5        12471.6            0.1            0.3        -15.241               0.883         -4.568          0.000         -0.448          0.000          0.202          -1.084           -19.374             2.000          2.711          1.545        402.188        398.000          1.374          0.000          0.000          0.000       -108.674         -6.808        -50.662         -1.931          0.000         21.100          50.000           0.000            7.699          29.74          62.39          92.13           0.00          16.98          12.77           0.00          62.39           0.00           0.00           1.66           0.62           2.28           2.28           0.00           0.00           1.07           0.59           0.62           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.310           0.592             0.592           0.592        306.800          0.251          0.251          0.000          0.524          0.000        270.131          1.000          1.000                     1.000                       1.000          0.296          0.305          0.288          0.298          0.300          0.221          0.181          0.123          336.9          150.9           47.7           17.6            7.6            6.1            5.8            5.8                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                0.08                12.74                    0.03                   0.22                    0.03                0.12                11.86                 0.12                    0.22                 11.86                     0.03                5.08             2.000             0.207                    2           5.000                5.000                 2.000                4.000           524.000                0              4.600                 0.000                5.000          10.805               ?                    ?                                ?              0.601          8.568          8.889         12.908          8.889          9.000         16.100         10.000            20.230            10.367               13.050           9.000          0.296          0.305          0.288          0.298          0.300          0.221          0.181          0.123        30889.679           0.00           0.00
    31/Oct/1998        335.752          4.206          575.7            0.7            0.0            3.8          164.9            6.4        12471.6            0.0            0.4        -17.315               0.873         -4.681          0.000         -0.773          0.000          0.280          -1.151           -21.895             2.000          2.827          1.002        398.918        398.000          1.657          0.000          0.000          0.000       -111.384         -7.400        -52.207         -3.305          0.000         21.100          50.000           0.000            4.188          34.24          63.57          97.81           0.00          18.66          15.58           0.00          63.57           0.00           0.00           1.89           0.64           2.53           2.53           0.00           0.00           1.17           0.72           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.266           0.611             0.611           0.611        312.200          0.278          0.278          0.000          0.592          0.000        285.402          1.000          1.000                     1.000                       1.000          0.290          0.300          0.284          0.295          0.301          0.221          0.181          0.123          335.9          148.5           47.8           18.0            8.0            6.1            5.8            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.09                15.55                    0.03                   0.24                    0.02                0.13                13.05                 0.13                    0.24                 13.05                     0.02                5.59             2.000             0.244                    2           5.000                5.000                 2.000                4.000           524.000                0              4.717                 0.000                5.000          11.038               ?                    ?                                ?              0.631          8.568          8.870         12.889          8.870          9.000         13.400          8.700            18.752             9.563               11.050           9.000          0.290          0.300          0.284          0.295          0.301          0.221          0.181          0.123        31716.531           0.00           0.00
    01/Nov/1998        345.902          4.220          573.5            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -19.758               0.914         -4.729          0.000         -1.156          0.000          0.282          -1.193           -24.729             2.000          1.858          0.980        395.880        398.000          1.619          0.000          0.000          0.000       -114.211         -8.011        -53.209         -4.962          0.000         21.100          50.000           0.000            0.918          37.82          64.26         102.07           0.00          20.12          17.69           0.00          64.26           0.00           0.00           2.08           0.64           2.72           2.72           0.00           0.00           1.27           0.81           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.237           0.439             0.439           0.439        317.600          0.301          0.301          0.000          0.650          0.000        298.332          1.000          1.000                     1.000                       1.000          0.286          0.296          0.282          0.290          0.300          0.221          0.181          0.123          335.5          146.9           47.3           18.0            8.2            6.1            5.8            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                0.11                17.66                    0.03                   0.26                    0.01                0.14                14.08                 0.14                    0.26                 14.08                     0.01                6.03             2.000             0.192                    2           5.000                5.000                 2.000                4.000           524.000                0              4.824                 0.000                5.000          11.252               ?                    ?                                ?              0.660          8.568          8.851         12.870          8.851          9.000         12.000          8.300            15.428             9.012               10.150           9.000          0.286          0.296          0.282          0.290          0.300          0.221          0.181          0.123        32322.302           0.00           0.00
    02/Nov/1998        355.352          4.234          568.9            0.7            0.0            3.7          165.2            6.3        12471.4            1.2            0.4        -21.677               0.954         -4.758          0.000         -1.524          0.000          0.275          -1.226           -27.006             2.000          2.827          1.436        421.730        398.000          1.997          0.000          0.000          0.000       -116.069         -8.450        -54.189         -6.581          0.000         21.100          80.000           0.000           -2.120          43.23          65.96         109.18           0.00          22.41          20.81           0.00          65.96           0.00           0.00           2.36           0.66           3.02           3.02           0.00           0.00           1.41           0.95           0.66           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.190           0.716             0.716           0.716        323.000          0.334          0.334          0.000          0.739          0.000        310.210          1.000          1.000                     1.000                       1.000          0.338          0.342          0.298          0.302          0.304          0.221          0.181          0.123          264.4          190.2           65.3           22.7            9.0            6.2            5.7            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.82                0.12                20.79                    0.03                   0.29                    0.00                0.16                15.68                 0.16                    0.29                 15.68                     0.00                6.72             2.000             0.299                    2           5.000                5.000                 2.000                4.000           524.000                0              4.923                 0.000                5.000          11.451               ?                    ?                                ?              0.688          8.568          8.833         12.851          8.833          9.000         12.600          6.300            16.922             7.008                9.450           9.000          0.338          0.342          0.298          0.302          0.304          0.221          0.181          0.123        32987.918           0.00           0.00
    03/Nov/1998        364.952          4.246          566.3            0.6            0.0            3.7          165.3            6.3        12471.4            0.5            0.5        -24.666               0.930         -5.930          0.000         -1.968          0.000          0.344          -1.272           -31.634             2.000          1.274          0.613        418.268        398.000          2.468          0.000          0.000          0.000       -118.896         -9.166        -55.625         -8.578          0.000         21.100          80.000           0.000           23.730          46.43          66.31         112.75           0.00          23.52          22.91           0.00          66.31           0.00           0.00           2.52           0.66           3.18           3.18           0.00           0.00           1.48           1.04           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.908           0.381             0.381           0.381        328.400          0.350          0.350          0.000          0.784          0.000        321.268          1.000          1.000                     1.000                       1.000          0.319          0.327          0.299          0.313          0.308          0.221          0.181          0.123          251.6          184.8           74.5           28.0           10.0            6.2            5.7            5.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.14                22.88                    0.03                   0.31                    0.00                0.16                16.46                 0.16                    0.31                 16.46                     0.00                7.06             2.000             0.164                    3           8.000                8.000                 2.000                5.000           786.000                0              5.024                 0.000                8.000          11.653               ?                    ?                                ?              0.717          8.568          8.815         12.833          8.815          9.000         12.400          6.800            14.140             7.770                9.600           9.000          0.319          0.327          0.299          0.313          0.308          0.221          0.181          0.123        33320.560           0.00           0.00
    04/Nov/1998        375.102          4.250          560.4            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.6        -26.302               0.910         -6.398          0.000         -2.503          0.000          0.408          -1.317           -34.294             2.000          4.444          2.084        412.024        398.000          2.811          0.000          0.000          0.000       -120.170         -9.548        -56.238        -11.046          0.000         21.100          80.000           0.000           20.268          55.71          69.79         125.49           0.00          26.67          29.03           0.00          69.79           0.00           0.00           2.99           0.70           3.69           3.69           0.00           0.00           1.68           1.31           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.728           1.349             1.349           1.349        333.800          0.388          0.388          0.000          0.891          0.000        325.000          1.000          1.000                     1.000                       1.000          0.304          0.311          0.293          0.316          0.310          0.222          0.182          0.124          248.3          175.3           77.0           31.3           11.2            6.3            5.7            5.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                29.00                    0.03                   0.35                    0.00                0.19                18.67                 0.19                    0.35                 18.67                     0.00                8.00             2.000             0.508                    3           8.000                8.000                 2.000                5.000           786.000                0              5.131                 0.000                8.000          11.866               ?                    ?                                ?              0.746          8.568          8.796         12.815          8.796          9.000         15.000          5.300            19.728             4.763               10.150           9.000          0.304          0.311          0.293          0.316          0.310          0.222          0.182          0.124        33419.586           0.00           0.00
    05/Nov/1998        388.552          4.265          554.1            0.5            0.0            3.6          165.7            6.1        12471.3            0.2            0.6        -31.384               0.898         -6.703          0.000         -3.095          0.000          0.467          -1.362           -40.284             2.000          5.405          2.383        404.565        398.000          3.029          0.000          0.000          0.000       -124.614        -10.896        -58.322        -13.858          0.000         21.100          80.000           0.000           14.024          66.80          74.54         141.34           0.00          31.74          35.06           0.00          74.54           0.00           0.00           3.50           0.75           4.24           4.24           0.00           0.00           1.96           1.54           0.75           0.00           0.00           0.00          0.062          0.000          0.044              ?          0.010          0.000               ?           3.538           2.047             2.047           2.047        339.200          0.432          0.432          0.000          1.029          0.000        338.057          1.000          1.000                     1.000                       1.000          0.288          0.300          0.287          0.310          0.311          0.222          0.182          0.124          245.9          169.2           77.1           32.4           12.3            6.5            5.6            5.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.20                34.16                    0.90                   0.40                    0.64                0.22                21.77                 0.22                    0.40                 21.77                     0.64                9.33             2.000             0.551                    3           8.000                8.000                 2.000                5.000           786.000                0              5.272                 0.000                8.000          12.150               ?                    ?                                ?              0.758          8.568          8.778         12.796          8.778          9.000         19.100          7.800            23.236             5.567               13.450           9.000          0.288          0.300          0.287          0.310          0.311          0.222          0.182          0.124        32413.629           0.00           0.00
