ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Oct/1998        229.484          3.882          594.1            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.161               1.072         -0.187          0.000         -0.271          0.000         -0.415          -0.655            -4.548             2.000          4.512          0.525        369.012        398.000          0.000          0.000          0.000          0.000        -88.343         -2.117        -41.840         -1.194          0.000         21.100           0.000           0.000          -28.050              8.92          57.35          66.27           0.00           8.78           0.14           0.00          57.35           0.00           0.00           0.56           0.57           1.13           1.13           0.00           0.00           0.55           0.01           0.57           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.211           0.412             0.412           0.412        274.400          0.160          0.160          0.000          0.332          0.000         78.802          1.000          1.000                     1.000                       1.000          0.243          0.257          0.267          0.275          0.281          0.220          0.180          0.122          488.9           52.0           18.1           11.1            6.1            6.1            5.8            5.9                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.63             2.000             0.076                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.598                 0.000                        3.000           8.831               ?                    ?                                ?              0.543          8.831          9.267         12.999          9.267          9.000         15.200          2.200            23.951             3.403               13.677           9.000          0.243          0.257          0.267          0.275          0.281          0.220          0.180          0.122        37841.591           0.00           0.00
    25/Oct/1998        243.161          3.965          593.4            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -5.923               1.200         -0.187          0.000         -0.271          0.000         -0.542          -0.655            -5.182             2.000          2.146          0.511        368.117        398.000          0.000          0.000          0.000          0.000        -92.855         -2.528        -42.366         -1.194          0.000         21.100           0.000           0.000          -28.988             10.20          57.85          68.06           0.00          10.05           0.16           0.00          57.85           0.00           0.00           0.64           0.58           1.22           1.22           0.00           0.00           0.63           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.226           0.384             0.384           0.384        279.800          0.183          0.183          0.000          0.378          0.000         84.343          1.000          1.000                     1.000                       1.000          0.242          0.256          0.267          0.274          0.280          0.220          0.180          0.122          488.8           51.5           18.0           11.0            6.1            6.1            5.8            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.13                    0.00                0.07                 7.03                 0.07                    0.13                  7.03                     0.00                3.01             2.000             0.085                    1                   3.000                        3.000                 2.000                3.000           262.000                0              3.742                 0.000                        3.000           9.113               ?                    ?                                ?              0.564          8.831          9.248         13.267          9.248          9.000         18.500          6.000            21.695             5.160               13.427           9.000          0.242          0.256          0.267          0.274          0.280          0.220          0.180          0.122        37636.015           0.00           0.00
    26/Oct/1998        256.588          4.121          592.6            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -6.777               1.332         -0.187          0.000         -0.271          0.000         -0.676          -0.655            -5.904             2.000          1.671          0.498        367.188        398.000          0.000          0.000          0.000          0.000        -95.001         -2.913        -42.877         -1.194          0.000         21.100           0.000           0.000          -29.883             11.87          58.27          70.13           0.00          11.43           0.44           0.00          58.27           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.72           0.02           0.58           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.242           0.432             0.432           0.432        285.200          0.208          0.208          0.000          0.428          0.000         94.764          1.000          1.000                     1.000                       1.000          0.241          0.255          0.266          0.274          0.279          0.220          0.180          0.122          488.5           51.1           17.9           11.0            6.1            6.2            5.8            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.35                    0.09                   0.15                    0.00                0.08                 8.00                 0.08                    0.15                  8.00                     0.00                3.43             2.000             0.102                    2                   3.000                        3.000                 1.000                3.000           262.000                0              3.883                 0.000                        3.000           9.489               ?                    ?                                ?              0.564          8.831          9.228         13.248          9.228          9.000         20.500         15.200            22.443             9.315               17.850           9.000          0.241          0.255          0.266          0.274          0.279          0.220          0.180          0.122        37461.452           0.00           0.00
    27/Oct/1998        277.838          4.125          587.3            1.2            0.0            4.1          163.8            6.8        12471.9            3.9            0.0         -7.795               1.523         -0.187          0.000         -0.271          0.000         -0.867          -0.655            -6.731             2.000          5.781          3.352        412.618        398.000          0.000          0.000          0.000          0.000        -96.672         -3.344        -43.374         -1.194          0.000         21.100          50.000           0.000          -30.812             14.38          59.76          74.13           0.00          13.42           0.96           0.00          59.76           0.00           0.00           0.89           0.60           1.48           1.48           0.00           0.00           0.85           0.04           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           4.288           1.218             1.218           1.218        290.600          0.240          0.240          0.000          0.500          0.000         95.000          1.000          1.000                     1.000                       1.000          0.380          0.321          0.281          0.279          0.280          0.220          0.180          0.122          394.8          130.6           26.3           11.6            6.2            6.2            5.8            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   0.17                    0.00                0.09                 9.39                 0.09                    0.17                  9.39                     0.00                4.03             2.000             0.163                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.107                 0.000                        4.000           9.937               ?                    ?                                ?              0.564          8.831          9.209         13.228          9.209          9.000         27.700         14.800            31.174            12.061               21.250           9.000          0.380          0.321          0.281          0.279          0.280          0.220          0.180          0.122        37257.540           0.00           0.00
    28/Oct/1998        289.938          4.161          586.0            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -9.422               1.014         -4.057          0.000         -0.271          0.000         -0.122          -0.891           -12.736             2.000          1.166          0.646        411.801        398.000          0.062          0.000          0.000          0.000       -102.452         -4.562        -46.726         -1.194          0.000         21.100          50.000           0.000           14.618             15.49          60.18          75.67           0.00          14.40           1.09           0.00          60.18           0.00           0.00           0.96           0.60           1.56           1.56           0.00           0.00           0.91           0.05           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.669           0.108             0.108           0.108        296.000          0.255          0.255          0.000          0.535          0.000         97.372          1.000          1.000                     1.000                       1.000          0.322          0.337          0.295          0.293          0.289          0.220          0.180          0.122          338.1          167.5           41.6           14.4            6.6            6.2            5.8            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.87                    0.22                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32             2.000             0.075                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.234                 0.000                        4.000          10.191               ?                    ?                                ?              0.586          8.831          9.190         13.209          9.190          9.000         13.100         11.100            15.828            11.928               12.100           9.000          0.322          0.337          0.295          0.293          0.289          0.220          0.180          0.122        37165.879           0.00           0.00
    29/Oct/1998        305.838          4.181          584.1            0.8            0.0            3.9          164.5            6.6        12471.7            0.3            0.2        -10.174               0.980         -4.639          0.000         -0.286          0.000         -0.009          -0.970           -14.120             2.000          4.863          2.640        407.384        398.000          0.856          0.000          0.000          0.000       -103.618         -4.670        -47.372         -1.256          0.000         21.100          50.000           0.000           13.801             18.25          61.86          80.10           0.00          15.95           2.29           0.00          61.86           0.00           0.00           1.10           0.62           1.72           1.72           0.00           0.00           1.00           0.10           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.461           0.921             0.921           0.921        301.400          0.277          0.277          0.000          0.591          0.000         98.723          1.000          1.000                     1.000                       1.000          0.306          0.316          0.294          0.301          0.297          0.221          0.181          0.122          335.7          158.4           47.9           17.0            7.2            6.2            5.8            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.83                    0.46                   0.21                    0.00                0.11                11.17                 0.11                    0.21                 11.17                     0.00                4.79             2.000             0.160                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.402                 0.000                        4.000          10.526               ?                    ?                                ?              0.586          8.831          9.170         13.190          9.170          9.000         21.200         10.600            25.687             8.870               15.900           9.000          0.306          0.316          0.294          0.301          0.297          0.221          0.181          0.122        37024.374           0.00           0.00
    30/Oct/1998        318.888          4.207          582.0            0.7            0.0            3.8          164.7            6.5        12471.7            0.1            0.4        -11.776               0.839         -4.892          0.000         -0.491          0.000          0.250          -1.086           -16.322             2.000          2.697          1.417        403.945        398.000          1.548          0.000          0.000          0.000       -108.481         -5.591        -50.013         -2.112          0.000         21.100          50.000           0.000            9.384             20.86          62.93          83.80           0.00          17.79           3.07           0.00          62.93           0.00           0.00           1.25           0.63           1.88           1.88           0.00           0.00           1.12           0.13           0.63           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.345           0.475             0.475           0.475        306.800          0.303          0.303          0.000          0.656          0.000        109.330          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.300          0.301          0.221          0.181          0.123          335.0          153.3           49.7           18.4            7.8            6.1            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.46                    0.61                   0.23                    0.00                0.12                12.45                 0.12                    0.23                 12.45                     0.00                5.34             2.000             0.165                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.539                 0.000                        4.000          10.801               ?                    ?                                ?              0.601          8.831          9.151         13.170          9.151          9.000         16.100         10.000            19.918            10.490               13.050           9.000          0.298          0.306          0.289          0.300          0.301          0.221          0.181          0.123        36878.150           0.00           0.00
    31/Oct/1998        329.938          4.229          579.7            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -13.428               0.821         -5.028          0.000         -0.855          0.000          0.335          -1.155           -18.490             2.000          2.812          1.229        400.357        398.000          1.856          0.000          0.000          0.000       -111.178         -6.067        -51.429         -3.659          0.000         21.100          50.000           0.000            5.945             24.10          64.21          88.30           0.00          19.70           4.40           0.00          64.21           0.00           0.00           1.43           0.64           2.07           2.07           0.00           0.00           1.24           0.19           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.288           0.502             0.502           0.502        312.200          0.328          0.328          0.000          0.724          0.000        136.643          1.000          1.000                     1.000                       1.000          0.292          0.301          0.285          0.297          0.303          0.221          0.181          0.123          334.4          150.6           49.9           18.9            8.2            6.1            5.8            5.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.52                    0.88                   0.26                    0.00                0.14                13.79                 0.14                    0.26                 13.79                     0.00                5.91             2.000             0.187                    2                   4.000                        4.000                 2.000                4.000           262.000                0              4.655                 0.000                        4.000          11.033               ?                    ?                                ?              0.631          8.831          9.133         13.151          9.133          9.000         13.400          8.700            18.097             9.384               11.050           9.000          0.292          0.301          0.285          0.297          0.303          0.221          0.181          0.123        36752.435           0.00           0.00
    01/Nov/1998        340.088          4.248          577.5            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -15.299               0.852         -5.094          0.000         -1.282          0.000          0.348          -1.200           -20.823             2.000          1.849          0.895        397.302        398.000          1.818          0.000          0.000          0.000       -113.989         -6.569        -52.659         -5.515          0.000         21.100          50.000           0.000            2.357             27.22          65.13          92.35           0.00          21.43           5.79           0.00          65.13           0.00           0.00           1.60           0.65           2.25           2.25           0.00           0.00           1.35           0.25           0.65           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.267           0.342             0.342           0.342        317.600          0.351          0.351          0.000          0.786          0.000        159.771          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.301          0.221          0.181          0.123          334.0          149.1           49.5           18.9            8.5            6.1            5.7            5.6                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.63                    1.16                   0.28                    0.00                0.15                15.00                 0.15                    0.28                 15.00                     0.00                6.43             2.000             0.179                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.762                 0.000                        4.000          11.247               ?                    ?                                ?              0.660          8.831          9.114         13.133          9.114          9.000         12.000          8.300            15.171             9.029               10.150           9.000          0.289          0.298          0.282          0.292          0.301          0.221          0.181          0.123        36656.782           0.00           0.00
    02/Nov/1998        349.538          4.250          574.2            0.6            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -17.093               0.884         -5.129          0.000         -1.691          0.000          0.352          -1.234           -23.029             2.000          2.812          1.312        423.227        398.000          2.185          0.000          0.000          0.000       -115.838         -6.911        -53.553         -7.334          0.000         21.100          80.000           0.000           -0.698             29.86          66.65          96.51           0.00          22.75           7.10           0.00          66.65           0.00           0.00           1.74           0.67           2.41           2.41           0.00           0.00           1.43           0.31           0.67           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.228           0.577             0.577           0.577        323.000          0.367          0.367          0.000          0.833          0.000        162.500          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.303          0.305          0.221          0.181          0.123          264.4          191.6           67.6           23.8            9.4            6.2            5.7            5.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.68                    1.42                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83             2.000             0.158                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.862                 0.000                        4.000          11.446               ?                    ?                                ?              0.688          8.831          9.096         13.114          9.096          9.000         12.600          6.300            16.577             7.113                9.450           9.000          0.341          0.343          0.298          0.303          0.305          0.221          0.181          0.123        36592.966           0.00           0.00
    03/Nov/1998        359.138          4.269          571.8            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.6        -18.676               0.857         -6.395          0.000         -2.172          0.000          0.425          -1.280           -26.386             2.000          1.269          0.577        419.783        398.000          2.599          0.000          0.000          0.000       -118.650         -7.489        -54.866         -9.519          0.000         21.100          80.000           0.000           25.227             32.33          67.36          99.69           0.00          23.73           8.60           0.00          67.36           0.00           0.00           1.87           0.67           2.54           2.54           0.00           0.00           1.49           0.37           0.67           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.923           0.269             0.269           0.269        328.400          0.379          0.379          0.000          0.867          0.000        185.883          1.000          1.000                     1.000                       1.000          0.319          0.329          0.300          0.316          0.309          0.221          0.181          0.123          249.4          187.5           77.4           29.7           10.5            6.3            5.7            5.3                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.88                    1.72                   0.31                    0.00                0.17                16.61                 0.17                    0.31                 16.61                     0.00                7.12             2.000             0.132                    3                   4.000                        4.000                 1.000                4.000           262.000                0              4.963                 0.000                        4.000          11.648               ?                    ?                                ?              0.717          8.831          9.077         13.096          9.077          9.000         12.400          6.800            14.027             7.802                9.600           9.000          0.319          0.329          0.300          0.316          0.309          0.221          0.181          0.123        36550.477           0.00           0.00
    04/Nov/1998        369.288          4.288          568.9            0.5            0.0            3.6          165.5            6.2        12471.4            0.3            0.6        -19.992               0.835         -6.912          0.000         -2.729          0.000          0.491          -1.325           -28.797             2.000          4.431          1.978        413.857        398.000          2.893          0.000          0.000          0.000       -119.919         -7.757        -55.443        -12.118          0.000         21.100          80.000           0.000           21.783             36.31          69.84         106.14           0.00          24.71          11.60           0.00          69.84           0.00           0.00           2.05           0.70           2.74           2.74           0.00           0.00           1.56           0.49           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.748           1.054             1.054           1.054        333.800          0.391          0.391          0.000          0.902          0.000        209.636          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.310          0.222          0.182          0.124          248.3          178.2           80.1           33.5           11.6            6.4            5.7            5.2                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.43                0.06                 9.28                    2.32                   0.32                    0.00                0.17                17.29                 0.17                    0.32                 17.29                     0.00                7.41             2.000             0.203                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.070                 0.000                        5.700          11.862               ?                    ?                                ?              0.746          8.831          9.059         13.077          9.059          9.000         15.000          5.300            19.469             4.885               10.150           9.000          0.306          0.313          0.294          0.320          0.310          0.222          0.182          0.124        36503.338           0.00           0.00
    05/Nov/1998        382.738          4.308          565.1            0.5            0.0            3.6          165.8            6.2        12471.3            0.2            0.6        -22.026               0.821         -7.256          0.000         -3.331          0.000          0.550          -1.370           -31.791             2.000          5.403          2.369        406.895        398.000          3.078          0.000          0.000          0.000       -124.350         -8.811        -57.421        -15.011          0.000         21.100          80.000           0.000           15.857             42.09          72.67         114.75           0.00          26.09          15.99           0.00          72.67           0.00           0.00           2.31           0.73           3.04           3.04           0.00           0.00           1.64           0.67           0.73           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.567           1.515             1.515           1.515        339.200          0.407          0.407          0.000          0.951          0.000        234.751          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.315          0.312          0.222          0.182          0.124          247.4          172.4           80.3           34.8           12.8            6.6            5.6            5.0                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.08                12.79                    3.20                   0.34                    0.00                0.18                18.27                 0.18                    0.34                 18.27                     0.00                7.83             2.000             0.293                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.211                 0.000                        5.700          12.145               ?                    ?                                ?              0.758          8.831          9.041         13.059          9.041          9.000         19.100          7.800            23.193             5.610               13.450           9.000          0.291          0.302          0.288          0.315          0.312          0.222          0.182          0.124        36432.058           0.00           0.00
    06/Nov/1998        400.588          4.334          559.5            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -24.953               0.767         -7.463          0.000         -3.955          0.000          0.673          -1.437           -35.604             2.000          2.899          1.240        400.961        398.000          3.149          0.000          0.000          0.000       -129.753        -10.326        -59.790        -18.089          0.000         21.100          80.000           0.000            8.895             48.82          74.02         122.84           0.00          29.35          19.46           0.00          74.02           0.00           0.00           2.77           0.74           3.51           3.51           0.00           0.00           1.85           0.92           0.74           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.469           1.545             1.545           1.545        344.600          0.445          0.445          0.000          1.069          0.000        268.031          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.304          0.312          0.222          0.182          0.124          245.8          168.7           79.3           34.4           13.9            6.8            5.6            4.9                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.11                17.87                    1.60                   0.38                    0.00                0.21                20.55                 0.21                    0.38                 20.55                     0.00                8.81             2.000             0.471                    3                   5.700                        5.700                 2.000                5.000           445.400                0              5.399                 0.000                        5.700          12.521               ?                    ?                                ?              0.758          8.831          9.023         13.041          9.023          9.000         24.600         11.100            25.019             8.635               17.850           9.000          0.283          0.295          0.284          0.304          0.312          0.222          0.182          0.124        36414.417           0.00           0.00
    07/Nov/1998        412.988          4.370          554.9            0.5            0.0            3.4          166.3            6.0        12471.2            0.1            0.6        -29.659               0.655         -7.575          0.000         -4.577          0.000          0.889          -1.544           -41.156             2.000          3.915          1.557        395.382        398.000          2.854          0.000          0.000          0.000       -132.652        -11.871        -61.030        -21.239          0.000         21.100          80.000           0.000            2.961             60.16          76.35         136.51           0.00          33.85          26.30           0.00          76.35           0.00           0.00           3.15           0.76           3.91           3.91           0.00           0.00           2.13           1.01           0.76           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.358           1.168             1.168           1.168        350.000          0.491          0.491          0.000          1.226          0.000        312.199          1.000          1.000                     1.000                       1.000          0.275          0.289          0.281          0.296          0.309          0.222          0.182          0.124          245.3          165.2           78.7           33.8           14.5            7.0            5.6            4.8                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.88                0.13                22.06                    4.24                   0.44                    0.00                0.24                23.70                 0.24                    0.44                 23.70                     0.00               10.16             2.000             0.404                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.530                 0.000                        5.700          12.782               ?                    ?                                ?              0.778          8.831          9.006         13.023          9.006          9.000         16.700          8.100            20.513             8.919               12.400           9.000          0.275          0.289          0.281          0.296          0.309          0.222          0.182          0.124        36221.902           0.00           0.00
    08/Nov/1998        425.038          4.375          547.4            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.4        -33.697               0.716         -7.648          0.000         -5.129          0.000          0.874          -1.588           -45.758             2.000          5.099          1.906        389.549        398.000          2.352          0.000          0.000          0.000       -136.567        -13.039        -62.587        -24.093          0.000         21.100          80.000           0.000           -2.618             72.78          79.73         152.51           0.00          40.00          32.78           0.00          79.73           0.00           0.00           3.82           0.80           4.62           4.62           0.00           0.00           2.52           1.30           0.80           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.246           1.575             1.575           1.575        355.400          0.547          0.547          0.000          1.441          0.000        318.750          1.000          1.000                     1.000                       1.000          0.266          0.281          0.281          0.290          0.304          0.221          0.181          0.123          243.2          160.3           78.5           33.2           14.7            7.2            5.6            4.7                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.16                26.22                    6.56                   0.52                    0.00                0.28                28.00                 0.28                    0.52                 28.00                     0.00               12.00             2.000             0.710                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.657                 0.000                        5.700          13.036               ?                    ?                                ?              0.801          8.831          8.989         13.006          9.006          9.000         16.000          8.100            20.508             7.361               12.050           9.000          0.266          0.281          0.281          0.290          0.304          0.221          0.181          0.123        36027.406           0.00           0.00
    09/Nov/1998        442.388          4.393          536.9            0.5            0.0            3.2          166.8            5.9        12471.0            1.2            0.4        -40.794               0.774         -7.696          0.000         -5.576          0.000          0.851          -1.623           -53.292             2.000          3.181          1.081        419.510        398.000          2.309          0.000          0.000          0.000       -141.666        -14.614        -64.493        -26.444          0.000         21.100         115.300           0.000           -8.451             83.07          81.69         164.76           0.00          48.65          34.42           0.00          81.69           0.00           0.00           4.66           0.82           5.48           5.48           0.00           0.00           3.06           1.60           0.82           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.622           1.949             1.949           1.949        360.800          0.619          0.619          0.000          1.757          0.000        341.534          1.000          1.000                     1.000                       1.000          0.341          0.332          0.294          0.299          0.305          0.221          0.181          0.123          188.6          185.1           91.6           38.2           15.7            7.4            5.7            4.6                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.41                0.19                31.14                    3.28                   0.63                    0.00                0.34                34.05                 0.34                    0.63                 34.05                     0.00               14.59             2.000             0.861                    4                   5.700                        5.700                 1.000                5.000           445.400                0              5.839                 0.000                        5.700          13.401               ?                    ?                                ?              0.801          8.831          8.972         13.006          9.006          9.000         24.000         10.700            23.892             8.778               17.350           9.000          0.341          0.332          0.294          0.299          0.305          0.221          0.181          0.123        36111.370           0.00           0.00
