ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Nov/1998        426.999          4.436          506.1            0.5            0.0            3.1          167.4            5.7        12470.8            0.1            0.5        -64.992               0.649         -9.806          0.000         -7.140          0.000          1.216          -1.864           -81.289              2.00          3.372          0.938        400.337        398.000          2.884          0.000          0.000          0.000       -155.665        -18.799        -70.129        -34.922          0.000         21.100         115.300           0.000            8.550            140.21          88.39         228.60           0.00          64.65          75.55           0.00          88.39           0.00           0.00           7.42           0.88           8.30           8.30           0.00           0.00           4.07           3.34           0.88           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.812           2.392             2.392           2.392        377.000          0.725          0.725          0.000          2.346          0.000        394.731          1.000          1.000                     1.000                       1.000          0.285          0.296          0.285          0.300          0.309          0.222          0.182          0.124          165.3          157.3           97.0           47.3           20.4            8.5            5.9            4.5                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.95                0.40                66.28                    9.28                   0.84                    0.00                0.45                45.26                 0.45                    0.84                 45.26                     0.00               19.40              2.00             1.261                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.520                 0.000                        8.100          14.610               ?                    ?                                ?              1.000          9.828          9.919              ?          9.919          9.919         21.700          6.500            21.890             7.751               14.100           9.919          0.285          0.296          0.285          0.300          0.309          0.222          0.182          0.124        36293.106           0.00           0.00
    13/Nov/1998        437.749          4.455          498.7            0.5            0.0            3.0          167.5            5.7        12470.7            0.1            0.5        -77.601               0.627         -9.952          0.000         -7.660          0.000          1.305          -1.931           -94.586              2.00          4.146          1.056        394.443        398.000          2.570          0.000          0.000          0.000       -159.037        -21.190        -71.067        -37.806          0.000         21.100         115.300           0.000            2.337            161.56          92.47         254.04           0.00          73.39          88.17           0.00          92.47           0.00           0.00           8.07           0.92           9.00           9.00           0.00           0.00           4.62           3.45           0.92           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.673           2.268             2.268           2.268        382.400          0.767          0.767          0.000          2.647          0.000        418.800          1.000          1.000                     1.000                       1.000          0.276          0.288          0.282          0.294          0.306          0.221          0.181          0.123          163.2          152.5           95.9           46.8           21.0            8.9            6.0            4.4                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.00                0.45                74.30                   13.87                   0.95                    0.00                0.51                51.37                 0.51                    0.95                 51.38                     0.00               22.02              2.00             0.694                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.654                 0.000                        8.100          14.879               ?                    ?                                ?              1.000          9.828          9.903              ?          9.903          9.903         14.000          7.500            17.014             8.299               10.750           9.903          0.276          0.288          0.282          0.294          0.306          0.221          0.181          0.123        36071.289           0.00           0.00
    14/Nov/1998        446.949          4.470          487.8            0.5            0.0            3.0          167.5            5.6        12470.7            0.1            0.4        -84.544               0.682        -10.047          0.000         -8.120          0.000          1.286          -1.966          -102.029              2.00          4.960          1.178        388.007        398.000          2.111          0.000          0.000          0.000       -163.184        -23.458        -72.123        -40.376          0.000         21.100         115.300           0.000           -3.557            183.73          97.72         281.48           0.03          81.92         101.81           0.00          97.72           0.00           0.00           9.07           0.98          10.04          10.04           0.00           0.00           5.16           3.90           0.98           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.531           3.146             3.146           3.146        387.800          0.802          0.802          0.000          2.940          0.001        437.413          1.000          1.000                     1.000                       1.000          0.264          0.278          0.281          0.289          0.303          0.221          0.181          0.123          159.3          145.9           95.5           46.2           21.2            9.1            6.0            4.4                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.42                0.49                81.45                   20.36                   1.06                    0.00                0.57                57.34                 0.57                    1.07                 57.36                     0.00               24.58              2.00             1.049                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.769                 0.000                        8.100          15.109               ?                    ?                                ?              1.000          9.828          9.887              ?          9.887          9.887         16.100          2.300            18.238             4.108                9.200           9.887          0.264          0.278          0.281          0.289          0.303          0.221          0.181          0.123        35895.437           0.00           0.00
    15/Nov/1998        459.599          4.483          473.7            0.5            0.0            3.0          167.7            5.6        12470.6            0.0            0.3        -95.029               0.741        -10.109          0.000         -8.496          0.000          1.250          -1.990          -112.893              2.00          5.312          1.191        381.878        398.000          1.635          0.000          0.000          0.000       -168.143        -26.604        -73.302        -42.487          0.000         21.100         115.300           0.000           -9.993            208.28         103.18         311.57           0.11          93.76         114.53           0.00         103.18           0.00           0.00          10.39           1.03          11.42          11.41           0.01           0.01           5.91           4.47           1.03           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.342           3.303             3.303           3.354        393.200          0.841          0.841          0.000          3.347          0.004        453.159          1.000          0.985                     1.000                       1.000          0.252          0.268          0.280          0.286          0.299          0.221          0.181          0.123          153.8          137.9           95.2           45.8           21.3            9.3            6.1            4.4                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                0.55                91.62                   22.91                   1.22                    0.00                0.66                65.63                 0.66                    1.22                 65.71                     0.00               28.13              2.00             1.460                4.000                   8.100                        8.100                 2.000                6.000           628.800            0.000              6.927                 0.000                        8.100          15.425               ?                    ?                                ?              1.000          9.828          9.872              ?          9.872          9.872         16.200          9.100            18.635             5.216               12.650           9.872          0.252          0.268          0.280          0.286          0.299          0.221          0.181          0.123        35700.893           0.00           0.00
    16/Nov/1998        475.049          4.500          458.0            0.5            0.0            2.9          168.0            5.5        12470.6            1.3            0.3       -108.776               0.762        -10.147          0.000         -8.787          0.000          1.271          -2.030          -126.947              2.00          5.792          1.216        419.788        398.000          1.603          0.000          0.000          0.000       -173.455        -29.908        -74.493        -44.122          0.000         21.100         160.300           0.000          -16.122            237.13         108.98         346.41           0.29         106.37         130.76           0.00         108.98           0.00           0.00          11.73           1.09          12.82          12.81           0.02           0.02           6.70           5.02           1.09           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.357           4.271             4.271           4.271        398.600          0.874          0.874          0.000          3.770          0.011        474.988          1.000          1.000                     1.000                       1.000          0.369          0.321          0.291          0.294          0.300          0.221          0.181          0.123          118.0          145.1          102.4           50.1           22.2            9.6            6.2            4.4                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.39                0.63               104.61                   26.15                   1.38                    0.00                0.74                74.46                 0.75                    1.39                 74.66                     0.00               31.91              2.00             1.539                5.000                  10.500                       10.500                 2.000                7.000           628.800            0.000              7.120                 0.000                       10.500          15.811               ?                    ?                                ?              1.000          9.828          9.857              ?          9.857          9.857         19.300         11.600            20.675             9.717               15.450           9.857          0.369          0.321          0.291          0.294          0.300          0.221          0.181          0.123        35440.998           0.00           0.00
    17/Nov/1998        488.599          4.507          444.0            0.5            0.0            2.8          168.2            5.5        12470.5            0.5            0.4       -122.833               0.605        -11.449          0.000         -9.072          0.000          1.524          -2.126          -142.748              2.00          5.639          1.124        411.959        398.000          2.065          0.000          0.000          0.000       -179.247        -34.178        -75.708        -45.725          0.000         21.100         160.300           0.000           21.788            259.77         114.98         375.32           0.58         114.52         145.25           0.00         114.98           0.00           0.00          12.98           1.15          14.13          14.09           0.03           0.03           7.21           5.73           1.15           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.686           4.640             4.640           5.221        404.000          0.892          0.892          0.001          4.048          0.021        482.354          1.000          0.889                     1.000                       1.000          0.307          0.321          0.297          0.304          0.305          0.221          0.181          0.123           99.4          136.4          107.0           56.5           24.3           10.0            6.3            4.4                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.03                0.70               116.20                   29.05                   1.49                    0.00                0.80                80.16                 0.81                    1.50                 80.57                     0.00               34.36              2.00             1.304                5.000                  10.500                       10.500                 2.000                7.000           628.800            0.000              7.290                 0.000                       10.500          16.150               ?                    ?                                ?              1.000          9.828          9.842              ?          9.857          9.857         22.100          5.000            22.245             7.141               13.550           9.857          0.307          0.321          0.297          0.304          0.305          0.221          0.181          0.123        35344.407           0.00           0.00
    18/Nov/1998        504.699          4.532          433.0            0.5            0.0            2.7          168.5            5.4        12470.4            0.3            0.4       -135.867               0.593        -11.974          0.000         -9.438          0.000          1.602          -2.194          -156.686              2.00          5.401          1.048        404.151        398.000          2.501          0.000          0.000          0.000       -184.886        -38.819        -76.833        -47.790          0.000         21.100         160.300           0.000           13.959            279.13         120.45         400.49           0.90         123.69         155.44           0.00         120.45           0.00           0.00          13.95           1.20          15.15          15.10           0.05           0.05           7.79           6.10           1.20           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.489           4.259             4.259           5.147        434.000          0.906          0.906          0.001          4.307          0.033        505.580          1.000          0.827                     1.000                       1.000          0.291          0.300          0.291          0.304          0.308          0.221          0.181          0.123           97.0          126.6          102.6           59.3           26.3           10.5            6.4            4.4                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.35                0.75               124.35                   31.09                   1.61                    0.00                0.87                86.58                 0.87                    1.62                 87.22                     0.00               37.11              2.00             1.025                5.000                  10.500                       10.500                 2.000                7.000           628.800            0.000              7.491                 0.000                       10.500          16.552               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.600          8.600            23.252             8.361               16.100           9.857          0.291          0.300          0.291          0.304          0.308          0.221          0.181          0.123        34819.067           0.00           0.00
    19/Nov/1998        518.449          4.561          420.4            0.5            0.0            2.7          168.6            5.4        12470.3            0.2            0.5       -146.109               0.536        -12.283          0.000         -9.883          0.000          1.748          -2.282          -167.738              2.00          2.523          0.479        399.027        398.000          2.575          0.000          0.000          0.000       -190.287        -43.078        -77.880        -50.291          0.000         21.100         160.300           0.000            6.151            294.39         123.19         418.91           1.33         133.67         160.72           0.00         123.19           0.00           0.00          15.12           1.23          16.35          16.27           0.08           0.08           8.42           6.62           1.23           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.438           2.070             2.070           2.070        464.000          0.919          0.919          0.001          4.565          0.049        542.204          1.000          1.000                     1.000                       1.000          0.285          0.294          0.284          0.299          0.307          0.221          0.181          0.123           94.5          120.2           97.0           59.1           27.5           11.0            6.6            4.4                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.79                0.83               137.67                   23.06                   1.74                    0.00                0.94                93.57                 0.94                    1.75                 94.50                     0.00               40.10              2.00             1.198                5.000                  10.500                       10.500                 2.000                7.000           628.800            0.000              7.663                 0.000                       10.500          16.896               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.600         10.900            17.502            11.434               13.750           9.857          0.285          0.294          0.284          0.299          0.307          0.221          0.181          0.123        34147.962           0.00           0.00
    20/Nov/1998        529.499          4.586          411.9            0.5            0.0            2.6          168.7            5.3        12470.3            0.1            0.4       -158.078               0.557        -12.445          0.000        -10.342          0.000          1.788          -2.343          -180.307              2.00          2.464          0.460        394.338        398.000          2.323          0.000          0.000          0.000       -192.811        -45.148        -78.360        -52.866          0.000         21.100         160.300           0.000            1.027            310.48         126.04         438.41           1.89         144.63         165.85           0.00         126.04           0.00           0.00          15.89           1.26          17.15          17.03           0.11           0.11           9.11           6.66           1.26           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.516           1.907             1.907           1.907        494.000          0.934          0.934          0.002          4.932          0.070        573.482          1.000          1.000                     1.000                       1.000          0.279          0.289          0.281          0.293          0.305          0.221          0.181          0.123           93.0          116.0           94.0           58.1           28.2           11.4            6.8            4.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.79                0.87               148.94                   16.90                   1.88                    0.00                1.01               101.24                 1.03                    1.90                102.57                     0.00               43.39              2.00             0.799                5.000                  10.500                       10.500                 2.000                7.000           628.800            0.000              7.801                 0.000                       10.500          17.172               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.600          8.500            15.100            10.030               11.050           9.857          0.279          0.289          0.281          0.293          0.305          0.221          0.181          0.123        34103.416           0.00           0.00
    21/Nov/1998        541.949          4.606          399.6            0.5            0.0            2.6          168.9            5.3        12470.2            0.1            0.3       -166.054               0.615        -12.550          0.000        -10.758          0.000          1.768          -2.380          -188.748              2.00          4.452          0.811        387.698        398.000          1.898          0.000          0.000          0.000       -195.274        -47.055        -78.819        -55.188          0.000         21.100         160.300           0.000           -3.662            339.23         130.99         472.85           2.63         158.93         180.30           0.00         130.99           0.00           0.00          17.04           1.31          18.35          18.19           0.16           0.16          10.01           6.87           1.31           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.588           3.930             3.930           3.930        524.000          0.949          0.949          0.003          5.412          0.096        598.618          1.000          1.000                     1.000                       1.000          0.268          0.279          0.277          0.288          0.301          0.221          0.181          0.123           90.5          109.9           90.5           57.2           28.3           11.8            6.9            4.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.89                0.97               162.17                   18.12                   2.07                    0.00                1.11               111.25                 1.13                    2.10                113.09                     0.00               47.68              2.00             1.202                6.000                  10.500                       10.500                 1.000                7.000           628.800            0.000              7.957                 0.000                       10.500          17.484               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.400          8.500            17.822             8.926               12.450           9.857          0.268          0.279          0.277          0.288          0.301          0.221          0.181          0.123        34052.935           0.00           0.00
    22/Nov/1998        554.249          4.609          385.4            0.5            0.0            2.5          169.0            5.2        12470.1            0.0            0.3       -178.052               0.645        -12.615          0.000        -11.100          0.000          1.781          -2.424          -201.121              2.00          3.180          0.565        382.897        398.000          1.450          0.000          0.000          0.000       -199.726        -50.985        -79.630        -57.087          0.000         21.100         160.300           0.000          -10.302            360.06         134.62         498.16           3.48         172.85         187.21           0.00         134.62           0.00           0.00          18.39           1.35          19.73          19.52           0.21           0.21          10.89           7.29           1.35           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.572           2.786             2.786           2.786        554.000          0.961          0.961          0.004          5.878          0.128        601.576          1.000          1.000                     1.000                       1.000          0.261          0.271          0.276          0.284          0.298          0.221          0.181          0.123           87.4          103.0           86.8           56.4           28.3           12.0            7.0            4.5                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.24                1.05               175.31                   11.90                   2.25                    0.00                1.21               120.99                 1.23                    2.29                123.43                     0.00               51.85              2.00             1.508                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.110                 0.000                       12.900          17.791               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         14.800          9.800            16.223            10.063               12.300           9.857          0.261          0.271          0.276          0.284          0.298          0.221          0.181          0.123        34004.961           0.00           0.00
    23/Nov/1998        569.849          4.625          374.4            0.4            0.0            2.5          169.3            5.2        12470.1            0.9            0.3       -191.918               0.687        -12.652          0.000        -11.363          0.000          1.779          -2.465          -215.246              2.00          2.676          0.467        421.861        398.000          1.407          0.000          0.000          0.000       -202.906        -53.771        -80.196        -58.537          0.000         21.100         204.300           0.000          -15.103            376.10         137.42         517.96           4.43         187.11         188.99           0.00         137.42           0.00           0.00          19.34           1.37          20.72          20.45           0.27           0.27          11.79           7.29           1.37           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           6.881           3.162             3.162           3.162        584.000          0.970          0.970          0.005          6.354          0.162        621.664          1.000          1.000                     1.000                       1.000          0.382          0.325          0.288          0.292          0.299          0.221          0.181          0.123           68.4          104.5           88.7           59.7           29.2           12.3            7.1            4.5                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.24                1.05               178.58                   10.41                   2.43                    0.00                1.31               130.98                 1.34                    2.49                134.08                     0.00               56.13              2.00             0.986                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.260                 0.000                       12.900          18.181               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         10.700            19.511            10.998               15.600           9.857          0.382          0.325          0.288          0.292          0.299          0.221          0.181          0.123        33957.019           0.00           0.00
    24/Nov/1998        580.199          4.645          366.2            0.5            0.0            2.4          169.4            5.2        12470.0            0.5            0.4       -201.753               0.567        -13.565          0.000        -11.619          0.000          1.983          -2.549          -226.371              2.00          5.070          0.875        413.932        398.000          1.944          0.000          0.000          0.000       -205.582        -56.933        -80.663        -59.943          0.000         21.100         204.300           0.000           23.861            411.27         143.32         560.24           5.65         194.20         217.07           0.00         143.32           0.00           0.00          20.02           1.43          21.45          21.11           0.34           0.34          12.23           7.45           1.43           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.514           5.109             5.109           5.109        614.000          0.973          0.973          0.006          6.587          0.206        647.142          1.000          1.000                     1.000                       1.000          0.311          0.332          0.293          0.304          0.304          0.221          0.181          0.123           57.1           98.6           89.3           64.9           31.6           12.8            7.3            4.5                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.13               187.69                   29.38                   2.52                    0.00                1.36               135.94                 1.40                    2.59                139.89                     0.00               58.26              2.00             0.741                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.360                 0.000                       12.900          18.440               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         17.900          2.800            18.656             5.938               10.350           9.857          0.311          0.332          0.293          0.304          0.304          0.221          0.181          0.123        33921.068           0.00           0.00
    25/Nov/1998        591.799          4.659          350.3            0.5            0.0            2.4          169.5            5.1        12470.0            0.3            0.5       -209.132               0.631        -14.099          0.000        -11.977          0.000          1.952          -2.583          -234.577              2.00          2.944          0.506        408.408        398.000          2.456          0.000          0.000          0.000       -210.652        -62.042        -81.539        -61.887          0.000         21.100         204.300           0.000           15.932            430.93         146.71         584.79           7.16         202.11         228.82           0.00         146.71           0.00           0.00          21.50           1.47          22.96          22.53           0.43           0.43          12.73           8.33           1.47           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.383           2.562             2.562           2.562        644.000          0.977          0.977          0.008          6.847          0.260        664.046          1.000          1.000                     1.000                       1.000          0.304          0.311          0.288          0.305          0.308          0.221          0.181          0.123           55.1           88.0           84.1           63.8           33.7           13.5            7.6            4.6                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.14                1.19               198.15                   30.67                   2.63                    0.00                1.41               141.48                 1.46                    2.72                146.49                     0.00               60.63              2.00             1.675                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.471                 0.000                       12.900          18.730               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.700          9.500            15.079             6.823               11.600           9.857          0.304          0.311          0.288          0.305          0.308          0.221          0.181          0.123        33877.319           0.00           0.00
    26/Nov/1998        601.199          4.674          339.1            0.5            0.0            2.3          169.5            5.1        12469.9            0.2            0.5       -224.209               0.659        -14.433          0.000        -12.435          0.000          1.968          -2.625          -250.418              2.00          2.575          0.441        403.141        398.000          2.601          0.000          0.000          0.000       -213.596        -64.604        -82.045        -64.343          0.000         21.100         204.300           0.000           10.408            448.85         149.81         607.61           8.94         209.31         239.54           0.00         149.81           0.00           0.00          22.52           1.50          24.02          23.48           0.54           0.54          13.19           8.80           1.50           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.459           2.226             2.226           2.226        674.000          0.980          0.980          0.010          7.081          0.324        682.991          1.000          1.000                     1.000                       1.000          0.297          0.302          0.283          0.299          0.308          0.221          0.181          0.123           53.5           82.6           79.9           61.4           35.0           14.2            7.8            4.7                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.56                1.24               206.85                   32.69                   2.72                    0.00                1.47               146.51                 1.53                    2.83                152.77                     0.00               62.79              2.00             1.064                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.562                 0.000                       12.900          18.965               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         11.300          7.500            13.093             8.826                9.400           9.857          0.297          0.302          0.283          0.299          0.308          0.221          0.181          0.123        33832.394           0.00           0.00
    27/Nov/1998        611.899          4.686          326.4            0.5            0.0            2.3          169.6            5.0        12469.8            0.1            0.5       -234.795               0.717        -14.643          0.000        -12.927          0.000          1.935          -2.650          -261.647              2.00          3.739          0.637        396.411        398.000          2.362          0.000          0.000          0.000       -216.171        -66.830        -82.485        -66.944          0.000         21.100         204.300           0.000            5.141            474.36         154.10         639.35          10.89         219.72         254.64           0.00         154.10           0.00           0.00          23.69           1.54          25.23          24.57           0.66           0.66          13.84           9.19           1.54           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.575           3.731             3.731           3.731        704.000          0.983          0.983          0.012          7.422          0.393        698.344          1.000          1.000                     1.000                       1.000          0.288          0.295          0.277          0.291          0.305          0.221          0.181          0.123           51.8           77.8           75.9           58.0           35.4           14.7            8.1            4.8                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.89                1.30               216.97                   37.66                   2.86                    0.00                1.54               153.81                 1.61                    2.99                161.43                     0.00               65.92              2.00             1.213                6.000                  12.900                       12.900                 2.000                8.000           628.800            0.000              8.665                 0.000                       12.900          19.233               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         15.200          6.200            16.104             7.297               10.700           9.857          0.288          0.295          0.277          0.291          0.305          0.221          0.181          0.123        33776.996           0.00           0.00
    28/Nov/1998        620.149          4.700          314.8            0.5            0.0            2.3          169.7            5.0        12469.8            0.1            0.4       -246.866               0.755        -14.758          0.000        -13.382          0.000          1.929          -2.683          -274.250              2.00          5.161          0.876        388.758        398.000          1.872          0.000          0.000          0.000       -219.910        -70.561        -83.123        -69.306          0.000         21.100         204.300           0.000           -1.589            507.73         160.28         682.65          14.65         226.60         281.13           0.00         160.28           0.00           0.00          24.75           1.60          26.35          25.47           0.88           0.88          14.28           9.59           1.60           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.610           4.905             4.905           4.905        734.000          0.985          0.985          0.015          7.647          0.519        715.819          1.000          1.000                     1.000                       1.000          0.277          0.284          0.274          0.282          0.301          0.221          0.181          0.123           50.5           72.9           72.9           55.1           35.2           15.1            8.3            4.8                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.24                1.35               224.90                   56.23                   2.95                    0.00                1.59               158.62                 1.69                    3.13                168.87                     0.00               67.98              2.00             1.136                7.000                  12.839                       12.839                 1.000                8.000           624.217            0.000              8.744                 0.000                       12.839          19.439               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         14.500          2.000            16.066             4.140                8.250           9.857          0.277          0.284          0.274          0.282          0.301          0.221          0.181          0.123        33746.641           0.00           0.00
