ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Oct/1998        256.644          3.719          592.9            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -6.579               1.333         -0.187          0.000         -0.271          0.000         -0.677          -0.655            -5.705              2.00          1.672          0.498        367.231        398.000          0.000          0.000          0.000          0.000        -95.005         -2.882        -42.877         -1.194          0.000         21.100           0.000           0.000          -29.852             11.27          57.92          69.19           0.00          11.13           0.14           0.00          57.92           0.00           0.00           0.71           0.58           1.29           1.29           0.00           0.00           0.70           0.01           0.58           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.244           0.419             0.419           0.419        285.200          0.203          0.203          0.000          0.417          0.000         67.948          1.000          1.000                     1.000                       1.000          0.241          0.255          0.266          0.274          0.279          0.220          0.180          0.122          488.8           51.1           17.9           11.0            6.1            6.2            5.8            5.9                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.79                 0.08                    0.14                  7.79                     0.00                3.34              2.00             0.088                2.000                   3.000                        3.000                 1.000                3.000           262.000                0              3.884                 0.000                        3.000           9.449               ?                    ?                                ?              0.564          9.449          9.847              ?          9.847         12.673         20.500         15.200            22.470             9.316               15.893          12.673          0.241          0.255          0.266          0.274          0.279          0.220          0.180          0.122        37494.448           0.00           0.00
    27/Oct/1998        272.536          3.746          588.1            1.2            0.0            4.1          163.8            6.8        12471.9            3.9            0.0         -7.463               1.523         -0.187          0.000         -0.271          0.000         -0.867          -0.655            -6.398              2.00          5.784          3.385        412.670        398.000          0.000          0.000          0.000          0.000        -96.677         -3.301        -43.374         -1.194          0.000         21.100          50.000           0.000          -30.769             12.84          59.27          72.11           0.00          12.69           0.15           0.00          59.27           0.00           0.00           0.81           0.59           1.40           1.40           0.00           0.00           0.80           0.01           0.59           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           4.287           1.177             1.177           1.177        290.600          0.229          0.229          0.000          0.474          0.000         69.708          1.000          1.000                     1.000                       1.000          0.380          0.321          0.281          0.279          0.280          0.220          0.180          0.122          395.5          130.7           26.3           11.6            6.2            6.2            5.8            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.16                    0.00                0.09                 8.88                 0.09                    0.16                  8.88                     0.00                3.81              2.00             0.112                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.051                 0.000                        4.000           9.898               ?                    ?                                ?              0.564          9.898         10.276              ?         10.276         12.673         27.700         14.800            31.229            12.031               21.303          12.673          0.380          0.321          0.281          0.279          0.280          0.220          0.180          0.122        37325.847           0.00           0.00
    28/Oct/1998        293.839          3.781          586.5            1.1            0.0            4.0          164.1            6.7        12471.8            0.6            0.0         -8.585               1.015         -4.060          0.000         -0.271          0.000         -0.123          -0.891           -11.900              2.00          1.167          0.659        411.842        398.000          0.065          0.000          0.000          0.000       -102.461         -4.477        -46.759         -1.194          0.000         21.100          50.000           0.000           14.670             14.56          59.65          74.21           0.00          14.41           0.15           0.00          59.65           0.00           0.00           0.92           0.60           1.51           1.51           0.00           0.00           0.91           0.01           0.60           0.00           0.00           0.00          0.063          0.000          0.057              ?          0.010          0.000               ?           3.668           0.104             0.104           0.104        296.000          0.255          0.255          0.000          0.536          0.000         72.068          1.000          1.000                     1.000                       1.000          0.322          0.337          0.296          0.293          0.289          0.220          0.180          0.122          338.3          167.6           41.6           14.4            6.6            6.2            5.8            5.9                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.08                 0.10                    0.19                 10.08                     0.00                4.32              2.00             0.113                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.275                 0.000                        4.000          10.190               ?                    ?                                ?              0.586         10.190         10.549              ?         10.549         12.384         13.100         11.100            15.858            11.918               13.888          12.384          0.322          0.337          0.296          0.293          0.289          0.220          0.180          0.122        37213.983           0.00           0.00
    29/Oct/1998        307.728          3.823          585.2            0.8            0.0            3.9          164.5            6.6        12471.7            0.3            0.2         -9.714               0.982         -4.642          0.000         -0.287          0.000         -0.010          -0.970           -13.662              2.00          4.862          2.638        407.420        398.000          0.860          0.000          0.000          0.000       -103.627         -4.581        -47.418         -1.258          0.000         21.100          50.000           0.000           13.842             15.84          61.29          77.13           0.00          15.66           0.19           0.00          61.29           0.00           0.00           1.00           0.61           1.61           1.61           0.00           0.00           0.99           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.461           0.924             0.924           0.924        301.400          0.273          0.273          0.000          0.581          0.000         74.858          1.000          1.000                     1.000                       1.000          0.306          0.316          0.294          0.301          0.297          0.221          0.181          0.122          336.5          158.6           48.0           17.0            7.2            6.2            5.8            5.9                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.20                    0.00                0.11                10.96                 0.11                    0.20                 10.96                     0.00                4.70              2.00             0.095                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.422                 0.000                        4.000          10.554               ?                    ?                                ?              0.586         10.554         10.893              ?         10.893         12.384         21.200         10.600            25.684             8.872               17.278          12.384          0.306          0.316          0.294          0.301          0.297          0.221          0.181          0.122        37097.791           0.00           0.00
    30/Oct/1998        325.006          3.852          583.2            0.7            0.0            3.8          164.7            6.5        12471.7            0.1            0.4        -10.665               0.840         -4.896          0.000         -0.493          0.000          0.248          -1.086           -15.214              2.00          2.698          1.427        403.969        398.000          1.553          0.000          0.000          0.000       -108.490         -5.505        -50.057         -2.119          0.000         21.100          50.000           0.000            9.420             18.06          62.35          80.41           0.00          17.85           0.20           0.00          62.35           0.00           0.00           1.14           0.62           1.76           1.76           0.00           0.00           1.12           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.345           0.470             0.470           0.470        306.800          0.304          0.304          0.000          0.659          0.000         76.816          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.300          0.301          0.221          0.181          0.123          336.0          153.5           49.7           18.4            7.8            6.1            5.8            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.23                    0.00                0.12                12.50                 0.12                    0.23                 12.50                     0.00                5.36              2.00             0.151                2.000                   4.000                        4.000                 2.000                4.000           262.000                0              4.604                 0.000                        4.000          10.874               ?                    ?                                ?              0.601         10.874         11.195              ?         11.195         12.189         16.100         10.000            19.943            10.481               15.212          12.189          0.298          0.306          0.289          0.300          0.301          0.221          0.181          0.123        36919.404           0.00           0.00
    31/Oct/1998        340.218          3.892          581.1            0.7            0.0            3.8          164.9            6.4        12471.6            0.1            0.4        -12.171               0.824         -5.032          0.000         -0.858          0.000          0.334          -1.155           -17.237              2.00          2.811          1.206        400.391        398.000          1.862          0.000          0.000          0.000       -111.188         -5.975        -51.484         -3.672          0.000         21.100          50.000           0.000            5.969             20.50          63.66          84.16           0.00          20.28           0.22           0.00          63.66           0.00           0.00           1.29           0.64           1.93           1.93           0.00           0.00           1.28           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.289           0.511             0.511           0.511        312.200          0.336          0.336          0.000          0.746          0.000         79.475          1.000          1.000                     1.000                       1.000          0.292          0.301          0.285          0.297          0.303          0.221          0.181          0.123          335.5          150.8           50.0           19.0            8.3            6.1            5.8            5.7                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.04                   0.26                    0.00                0.14                14.20                 0.14                    0.26                 14.20                     0.00                6.08              2.00             0.167                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.764                 0.000                        4.000          11.164               ?                    ?                                ?              0.631         11.164         11.466              ?         11.466         11.795         13.400          8.700            18.108             9.405               13.756          11.795          0.292          0.301          0.285          0.297          0.303          0.221          0.181          0.123        36762.769           0.00           0.00
    01/Nov/1998        353.974          3.946          579.4            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.4        -13.840               0.854         -5.098          0.000         -1.286          0.000          0.346          -1.199           -19.370              2.00          1.847          0.882        397.327        398.000          1.824          0.000          0.000          0.000       -113.999         -6.486        -52.689         -5.534          0.000         21.100          50.000           0.000            2.391             22.49          64.65          87.15           0.00          22.26           0.24           0.00          64.65           0.00           0.00           1.41           0.65           2.06           2.06           0.00           0.00           1.40           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.268           0.359             0.359           0.359        317.600          0.362          0.362          0.000          0.816          0.000         83.099          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.301          0.221          0.181          0.123          335.4          149.4           49.6           19.0            8.5            6.1            5.7            5.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.29                    0.00                0.16                15.58                 0.16                    0.29                 15.58                     0.00                6.68              2.00             0.135                3.000                   4.000                        4.000                 1.000                4.000           262.000                0              4.908                 0.000                        4.000          11.418               ?                    ?                                ?              0.660         11.164         11.447              ?         11.447         11.447         12.000          8.300            15.138             9.045               12.091          11.447          0.289          0.298          0.282          0.292          0.301          0.221          0.181          0.123        36658.994           0.00           0.00
    02/Nov/1998        366.065          4.021          576.5            0.6            0.0            3.7          165.2            6.3        12471.5            1.3            0.5        -15.190               0.886         -5.133          0.000         -1.697          0.000          0.350          -1.234           -21.134              2.00          2.809          1.287        423.236        398.000          2.190          0.000          0.000          0.000       -115.846         -6.844        -53.571         -7.358          0.000         21.100          80.000           0.000           -0.673             24.13          66.33          90.46           0.00          23.87           0.26           0.00          66.33           0.00           0.00           1.52           0.66           2.18           2.18           0.00           0.00           1.50           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.229           0.614             0.614           0.614        323.000          0.381          0.381          0.000          0.873          0.000         88.097          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.305          0.221          0.181          0.123          265.8          192.3           67.7           23.9            9.4            6.2            5.7            5.4                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.31                    0.00                0.17                16.71                 0.17                    0.31                 16.71                     0.00                7.16              2.00             0.119                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.036                 0.000                        5.700          11.617               ?                    ?                                ?              0.688         11.164         11.428              ?         11.428         11.428         12.600          6.300            16.509             7.138                9.450          11.428          0.341          0.342          0.298          0.303          0.305          0.221          0.181          0.123        36577.558           0.00           0.00
    03/Nov/1998        375.665          4.040          574.6            0.6            0.0            3.7          165.4            6.3        12471.4            0.5            0.6        -16.385               0.859         -6.408          0.000         -2.178          0.000          0.422          -1.280           -24.112              2.00          1.267          0.563        419.786        398.000          2.602          0.000          0.000          0.000       -118.655         -7.458        -54.858         -9.548          0.000         21.100          80.000           0.000           25.236             25.35          67.13          92.48           0.00          25.07           0.29           0.00          67.13           0.00           0.00           1.59           0.67           2.26           2.26           0.00           0.00           1.58           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.924           0.285             0.285           0.285        328.400          0.396          0.396          0.000          0.915          0.000         89.361          1.000          1.000                     1.000                       1.000          0.319          0.329          0.300          0.316          0.309          0.221          0.181          0.123          251.0          188.5           77.6           29.8           10.5            6.3            5.7            5.3                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.33                    0.00                0.18                17.55                 0.18                    0.33                 17.55                     0.00                7.52              2.00             0.084                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.137                 0.000                        5.700          11.819               ?                    ?                                ?              0.717         11.164         11.410              ?         11.410         11.410         12.400          6.800            13.985             7.817                9.600          11.410          0.319          0.329          0.300          0.316          0.309          0.221          0.181          0.123        36517.232           0.00           0.00
    04/Nov/1998        385.815          4.056          572.4            0.5            0.0            3.6          165.5            6.2        12471.4            0.3            0.6        -17.229               0.837         -6.928          0.000         -2.735          0.000          0.488          -1.325           -26.054              2.00          4.423          1.921        413.829        398.000          2.895          0.000          0.000          0.000       -119.922         -7.743        -55.421        -12.150          0.000         21.100          80.000           0.000           21.786             26.82          69.98          96.80           0.00          26.51           0.31           0.00          69.98           0.00           0.00           1.69           0.70           2.39           2.39           0.00           0.00           1.67           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.751           1.141             1.141           1.141        333.800          0.412          0.412          0.000          0.966          0.000         90.369          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.310          0.222          0.182          0.124          250.4          179.3           80.3           33.5           11.7            6.4            5.7            5.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.34                    0.00                0.19                18.56                 0.19                    0.34                 18.56                     0.00                7.95              2.00             0.121                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.244                 0.000                        5.700          12.033               ?                    ?                                ?              0.746         11.164         11.392              ?         11.392         11.392         15.000          5.300            19.336             4.955               10.150          11.392          0.306          0.313          0.294          0.320          0.310          0.222          0.182          0.124        36443.293           0.00           0.00
    05/Nov/1998        399.265          4.072          569.5            0.5            0.0            3.6          165.8            6.2        12471.3            0.2            0.6        -18.436               0.823         -7.273          0.000         -3.338          0.000          0.549          -1.370           -28.225              2.00          5.391          2.280        406.834        398.000          3.080          0.000          0.000          0.000       -124.346         -8.884        -57.342        -15.045          0.000         21.100          80.000           0.000           15.829             29.68          73.33         103.01           0.00          29.34           0.34           0.00          73.33           0.00           0.00           1.86           0.73           2.60           2.60           0.00           0.00           1.85           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.571           1.635             1.635           1.635        339.200          0.443          0.443          0.000          1.065          0.000         91.439          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.315          0.312          0.222          0.182          0.124          250.0          173.9           80.5           34.9           12.9            6.6            5.6            5.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.38                    0.00                0.21                20.54                 0.21                    0.38                 20.54                     0.00                8.80              2.00             0.213                3.000                   5.700                        5.700                 2.000                5.000           445.400                0              5.385                 0.000                        5.700          12.316               ?                    ?                                ?              0.758         11.164         11.374              ?         11.374         11.374         19.100          7.800            23.005             5.707               13.450          11.374          0.291          0.302          0.288          0.315          0.312          0.222          0.182          0.124        36308.741           0.00           0.00
    06/Nov/1998        417.115          4.093          564.3            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.6        -20.566               0.766         -7.482          0.000         -3.962          0.000          0.673          -1.438           -31.244              2.00          2.888          1.162        400.956        398.000          3.149          0.000          0.000          0.000       -129.737        -10.520        -59.622        -18.125          0.000         21.100          80.000           0.000            8.834             36.30          75.09         111.39           0.00          35.92           0.38           0.00          75.09           0.00           0.00           2.28           0.75           3.03           3.03           0.00           0.00           2.26           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.471           1.567             1.567           1.567        344.600          0.510          0.510          0.000          1.296          0.000         92.860          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.304          0.312          0.222          0.182          0.124          248.6          170.4           79.5           34.5           14.0            6.8            5.6            4.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.30                    0.08                   0.47                    0.00                0.25                25.14                 0.25                    0.47                 25.14                     0.00               10.78              2.00             0.434                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.573                 0.000                        5.700          12.692               ?                    ?                                ?              0.758         11.164         11.356              ?         11.356         11.356         24.600         11.100            24.811             8.724               17.850          11.356          0.283          0.295          0.284          0.304          0.312          0.222          0.182          0.124        36068.193           0.00           0.00
    07/Nov/1998        429.515          4.120          559.3            0.5            0.0            3.4          166.3            6.0        12471.2            0.1            0.6        -24.902               0.648         -7.594          0.000         -4.584          0.000          0.899          -1.547           -36.432              2.00          3.888          1.404        395.278        398.000          2.852          0.000          0.000          0.000       -132.624        -12.087        -60.784        -21.274          0.000         21.100          80.000           0.000            2.956             42.88          78.18         121.06           0.00          42.08           0.80           0.00          78.18           0.00           0.00           2.69           0.78           3.47           3.47           0.00           0.00           2.65           0.03           0.78           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.367           1.421             1.421           1.421        350.000          0.564          0.564          0.000          1.511          0.000         94.661          1.000          1.000                     1.000                       1.000          0.275          0.289          0.281          0.296          0.309          0.222          0.182          0.124          247.9          166.8           78.9           33.8           14.5            7.0            5.6            4.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.64                    0.16                   0.55                    0.00                0.29                29.46                 0.29                    0.55                 29.46                     0.00               12.62              2.00             0.435                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.704                 0.000                        5.700          12.953               ?                    ?                                ?              0.778         11.164         11.339              ?         11.339         11.339         16.700          8.100            20.069             9.100               12.400          11.339          0.275          0.289          0.281          0.296          0.309          0.222          0.182          0.124        35908.520           0.00           0.00
    08/Nov/1998        441.565          4.138          554.4            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.4        -29.254               0.703         -7.667          0.000         -5.135          0.000          0.891          -1.592           -41.353              2.00          5.059          1.154        389.781        398.000          2.349          0.000          0.000          0.000       -136.512        -13.508        -62.188        -24.126          0.000         21.100          80.000           0.000           -2.722             49.42          82.68         132.10           0.00          47.89           1.53           0.00          82.68           0.00           0.00           3.08           0.83           3.91           3.91           0.00           0.00           3.02           0.07           0.83           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.283           1.993             1.993           1.993        355.400          0.610          0.610          0.000          1.714          0.000         95.847          1.000          1.000                     1.000                       1.000          0.267          0.281          0.281          0.290          0.304          0.221          0.181          0.123          247.0          163.3           78.6           33.3           14.7            7.2            5.6            4.7                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.23                    0.31                   0.62                    0.00                0.34                33.52                 0.34                    0.62                 33.52                     0.00               14.37              2.00             0.442                4.000                   5.700                        5.700                 1.000                5.000           445.400                0              5.830                 0.000                        5.700          13.207               ?                    ?                                ?              0.801         11.164         11.322              ?         11.322         11.322         16.000          8.100            20.409             8.145               12.050          11.322          0.267          0.281          0.281          0.290          0.304          0.221          0.181          0.123        35795.626           0.00           0.00
    09/Nov/1998        458.915          4.155          547.2            0.5            0.0            3.2          166.9            5.9        12471.0            1.3            0.4        -33.678               0.760         -7.714          0.000         -5.582          0.000          0.872          -1.629           -46.215              2.00          3.159          0.965        419.767        398.000          2.307          0.000          0.000          0.000       -141.571        -15.502        -63.342        -26.476          0.000         21.100         115.300           0.000           -8.219             58.13          85.32         143.45           0.00          54.95           3.17           0.00          85.32           0.00           0.00           3.60           0.85           4.45           4.45           0.00           0.00           3.46           0.13           0.85           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           4.643           2.042             2.042           2.042        360.800          0.660          0.660          0.000          1.961          0.000         97.004          1.000          1.000                     1.000                       1.000          0.343          0.332          0.294          0.299          0.305          0.221          0.181          0.123          193.5          189.8           92.1           38.3           15.7            7.4            5.7            4.6                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.54                    0.63                   0.71                    0.00                0.38                38.47                 0.38                    0.71                 38.47                     0.00               16.49              2.00             0.540                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.013                 0.000                        8.100          13.572               ?                    ?                                ?              0.801         11.164         11.305              ?         11.305         11.305         24.000         10.700            23.595             9.402               17.350          11.305          0.343          0.332          0.294          0.299          0.305          0.221          0.181          0.123        35675.694           0.00           0.00
    10/Nov/1998        472.015          4.180          541.9            0.5            0.0            3.2          167.1            5.9        12471.0            0.5            0.5        -39.076               0.528         -8.990          0.000         -6.015          0.000          1.240          -1.767           -53.553              2.00          5.324          1.504        412.764        398.000          2.615          0.000          0.000          0.000       -144.730        -17.543        -64.307        -28.783          0.000         21.100         115.300           0.000           21.767             64.45          90.59         155.04           0.00          59.68           4.77           0.00          90.59           0.00           0.00           3.97           0.91           4.87           4.87           0.00           0.00           3.76           0.21           0.91           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.213           2.884             2.884           2.884        366.200          0.689          0.689          0.000          2.124          0.000         98.666          1.000          1.000                     1.000                       1.000          0.308          0.319          0.296          0.306          0.308          0.221          0.181          0.123          180.8          183.2           98.8           43.9           17.3            7.7            5.7            4.6                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.82                    0.95                   0.78                    0.00                0.42                41.78                 0.42                    0.78                 41.78                     0.00               17.90              2.00             0.424                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.151                 0.000                        8.100          13.848               ?                    ?                                ?              0.815         11.164         11.288              ?         11.288         11.288         19.200          7.000            21.706             8.247               13.100          11.288          0.308          0.319          0.296          0.306          0.308          0.221          0.181          0.123        35594.731           0.00           0.00
    11/Nov/1998        483.665          4.199          536.2            0.5            0.0            3.1          167.2            5.8        12470.9            0.3            0.5        -43.316               0.522         -9.489          0.000         -6.499          0.000          1.314          -1.837           -58.781              2.00          5.098          1.375        405.851        398.000          2.884          0.000          0.000          0.000       -150.054        -20.427        -65.811        -31.398          0.000         21.100         115.300           0.000           14.764             72.21          96.03         168.25           0.00          65.14           7.07           0.00          96.03           0.00           0.00           4.41           0.96           5.37           5.37           0.00           0.00           4.10           0.31           0.96           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.952           2.654             2.654           2.654        371.600          0.720          0.720          0.000          2.313          0.000         99.933          1.000          1.000                     1.000                       1.000          0.294          0.303          0.290          0.305          0.310          0.222          0.182          0.124          178.8          174.6           98.9           46.5           18.9            8.0            5.8            4.5                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.66                    1.41                   0.85                    0.00                0.46                45.60                 0.46                    0.85                 45.60                     0.00               19.54              2.00             0.497                4.000                   8.100                        8.100                 2.000                6.000           628.800                0              6.274                 0.000                        8.100          14.093               ?                    ?                                ?              0.841         11.164         11.271              ?         11.271         11.271         16.100          7.200            19.184             7.625               11.650          11.271          0.294          0.303          0.290          0.305          0.310          0.222          0.182          0.124        35501.303           0.00           0.00
