ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998          0.000          3.899          591.7            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0          0.000               1.227         -0.207          0.000         -1.187          0.000         -0.570          -0.656            -7.027             2.000          2.165          0.511        359.175        390.400          0.000          0.000          0.000          0.000        -93.020          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -30.205          13.43          56.41          69.84           0.00           8.05           0.00           5.38           0.00          56.41           0.00           0.00              ?              ?           0.76           0.56           1.33           1.33           0.00           0.00           0.49           0.00           0.27           0.56           0.00           0.00           0.00              ?              ?          0.061          0.000          0.051              ?          0.010          0.000               ?           4.805           0.509             0.509           0.509        625.000          0.078          0.078          0.000          0.167          0.000        429.777          1.000          1.000                     1.000                       1.000          0.239          0.248          0.256          0.255          0.288          0.280          0.107          0.122          487.1           52.0           17.8           11.3            6.4            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.24                0.03                 5.30                    0.08                   0.10                    0.27                0.05                 5.45                 0.05                    0.10                  5.45                     0.27                2.33             2.000             0.072                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.421             5.071               12.250           9.231          0.239          0.248          0.256          0.255          0.288          0.280          0.107          0.122        20742.460           0.00           0.00
    26/Oct/1998          0.000          3.958          591.4            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0          0.000               1.365         -0.207          0.000         -1.188          0.000         -0.709          -0.656            -7.608             2.000          1.689          0.498        358.116        390.400          0.000          0.000          0.000          0.000        -95.185          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -31.225          14.28          56.45          70.73           0.00           8.16           0.00           6.12           0.00          56.45           0.00           0.00              ?              ?           0.81           0.56           1.38           1.38           0.00           0.00           0.51           0.00           0.31           0.56           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           5.051           0.561             0.561           0.561        655.000          0.082          0.082          0.000          0.175          0.000        451.429          1.000          1.000                     1.000                       1.000          0.238          0.246          0.255          0.255          0.288          0.280          0.107          0.122          487.2           51.7           17.8           11.3            6.4            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.27                0.04                 6.04                    0.08                   0.10                    0.14                0.06                 5.62                 0.06                    0.10                  5.62                     0.14                2.41             2.000             0.050                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            23.111             9.323               17.850           9.628          0.238          0.246          0.255          0.255          0.288          0.280          0.107          0.122        21437.626           0.00           0.00
    27/Oct/1998          0.000          4.000          590.3            1.9            0.0            4.3          162.9            6.7        12471.7            0.0            0.0          0.000               1.563         -0.207          0.000         -1.188          0.000         -0.905          -0.656            -7.911             2.000          5.856          0.485        356.346        390.400          0.000          0.000          0.000          0.000        -96.874          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -32.284          16.81          56.89          73.70           0.00           9.47           0.00           7.33           0.00          56.89           0.00           0.00              ?              ?           0.96           0.57           1.53           1.53           0.00           0.00           0.59           0.00           0.37           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.294           1.284             1.284           1.284        685.000          0.105          0.105          0.000          0.222          0.000        466.667          1.000          1.000                     1.000                       1.000          0.235          0.243          0.252          0.254          0.288          0.280          0.107          0.122          486.4           51.4           17.7           11.3            6.4            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.32                0.04                 7.25                    0.08                   0.12                    0.07                0.07                 6.58                 0.07                    0.12                  6.58                     0.07                2.82             2.000             0.150                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            36.360            14.166               21.250           9.609          0.235          0.243          0.252          0.254          0.288          0.280          0.107          0.122        23445.214           0.00           0.00
    28/Oct/1998          0.000          4.000          590.0            1.8            0.0            4.3          162.9            6.6        12471.6            0.0            0.0          0.000               1.884         -0.207          0.000         -1.188          0.000         -1.227          -0.656            -9.085             2.000          1.182          0.474        355.767        390.400          0.000          0.000          0.000          0.000       -102.730          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -34.054          17.70          56.97          74.66           0.00          10.02           0.00           7.68           0.00          56.97           0.00           0.00              ?              ?           1.01           0.57           1.58           1.58           0.00           0.00           0.63           0.00           0.38           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.503           0.105             0.105           0.105        715.000          0.115          0.115          0.000          0.242          0.000        466.667          1.000          1.000                     1.000                       1.000          0.234          0.243          0.251          0.255          0.287          0.280          0.107          0.122          486.5           51.2           17.6           11.4            6.4            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.34                0.05                 7.60                    0.08                   0.13                    0.03                0.07                 6.99                 0.07                    0.13                  6.99                     0.03                3.00             2.000             0.054                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.695            12.067               12.100           9.589          0.234          0.243          0.251          0.255          0.287          0.280          0.107          0.122        24176.700           0.00           0.00
    29/Oct/1998          0.000          4.000          588.2            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0          0.000               2.108         -0.207          0.000         -1.188          0.000         -1.453          -0.656            -9.405             2.000          4.934          0.463        354.379        390.400          0.000          0.000          0.000          0.000       -103.912          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -34.633          20.94          57.68          78.62           0.00          12.18           0.00           8.76           0.00          57.68           0.00           0.00              ?              ?           1.20           0.58           1.78           1.78           0.00           0.00           0.77           0.00           0.44           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.776           0.924             0.924           0.924        745.000          0.153          0.153          0.000          0.318          0.000        466.667          1.000          1.000                     1.000                       1.000          0.232          0.240          0.249          0.254          0.287          0.280          0.107          0.122          485.1           50.9           17.5           11.3            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.39                0.05                 8.68                    0.08                   0.16                    0.02                0.09                 8.51                 0.09                    0.16                  8.51                     0.02                3.65             2.000             0.198                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            29.697            10.539               15.900           9.570          0.232          0.240          0.249          0.254          0.287          0.280          0.107          0.122        26127.246           0.00           0.00
    30/Oct/1998          0.000          4.132          586.9            1.8            0.0            4.3          162.9            6.4        12471.4            0.0            0.0          0.000               2.343         -0.207          0.000         -1.188          0.000         -1.686          -0.656           -11.155             2.000          2.732          0.453        353.374        390.400          0.000          0.000          0.000          0.000       -108.846          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -36.021          23.78          57.98          81.76           0.00          13.24           0.00          10.54           0.00          57.98           0.00           0.00              ?              ?           1.36           0.58           1.94           1.94           0.00           0.00           0.83           0.00           0.53           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           6.013           0.552             0.552           0.552        775.000          0.171          0.171          0.000          0.356          0.000        515.224          1.000          1.000                     1.000                       1.000          0.231          0.239          0.248          0.254          0.286          0.280          0.107          0.122          484.1           50.6           17.4           11.4            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.46                0.06                10.46                    0.08                   0.17                    0.01                0.09                 9.26                 0.09                    0.17                  9.26                     0.01                3.97             2.000             0.160                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            22.061            11.550               13.050           9.551          0.231          0.239          0.248          0.254          0.286          0.280          0.107          0.122        26856.120           0.00           0.00
    31/Oct/1998          0.000          4.133          585.5            1.8            0.0            4.3          162.9            6.3        12471.3            0.0            0.0          0.000               2.562         -0.207          0.000         -1.188          0.000         -1.906          -0.656           -12.531             2.000          2.850          0.444        352.366        390.400          0.000          0.000          0.000          0.000       -111.578          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -37.026          27.14          58.51          85.65           0.00          14.44           0.00          12.70           0.00          58.51           0.00           0.00              ?              ?           1.51           0.59           2.10           2.10           0.00           0.00           0.91           0.00           0.60           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.239           0.564             0.564           0.564        805.000          0.193          0.193          0.000          0.398          0.000        515.345          1.000          1.000                     1.000                       1.000          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122          483.0           50.3           17.4           11.4            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.53                0.08                12.62                    0.08                   0.19                    0.00                0.10                10.10                 0.10                    0.19                 10.10                     0.00                4.33             2.000             0.157                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            20.072            10.132               11.050           9.532          0.229          0.237          0.247          0.254          0.285          0.280          0.107          0.122        27541.998           0.00           0.00
    01/Nov/1998          0.000          4.133          584.2            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.746         -0.207          0.000         -1.188          0.000         -2.089          -0.656           -13.913             2.000          1.875          0.435        351.524        390.400          0.000          0.000          0.000          0.000       -114.428          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -38.034          29.75          58.85          88.61           0.00          15.37           0.00          14.38           0.00          58.85           0.00           0.00              ?              ?           1.65           0.59           2.24           2.24           0.00           0.00           0.97           0.00           0.68           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.312           0.407             0.407           0.407        835.000          0.209          0.209          0.000          0.430          0.000        515.466          1.000          1.000                     1.000                       1.000          0.228          0.236          0.246          0.254          0.284          0.280          0.107          0.122          482.1           50.1           17.3           11.4            6.3            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.60                0.09                14.30                    0.08                   0.20                    0.00                0.11                10.76                 0.11                    0.20                 10.76                     0.00                4.61             2.000             0.142                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            16.523             9.520               10.150           9.514          0.228          0.236          0.246          0.254          0.284          0.280          0.107          0.122        27999.304           0.00           0.00
    02/Nov/1998          0.000          4.133          582.1            1.8            0.0            4.3          162.9            6.2        12471.1            0.0            0.0          0.000               2.896         -0.207          0.000         -1.188          0.000         -2.239          -0.656           -15.182             2.000          2.854          0.427        350.460        390.400          0.000          0.000          0.000          0.000       -116.303          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -38.876          33.80          59.76          93.55           0.00          16.93           0.00          16.86           0.00          59.76           0.00           0.00              ?              ?           1.87           0.60           2.46           2.46           0.00           0.00           1.07           0.00           0.80           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           6.391           0.637             0.637           0.637        865.000          0.234          0.234          0.000          0.485          0.000        515.586          1.000          1.000                     1.000                       1.000          0.227          0.235          0.245          0.254          0.282          0.280          0.107          0.122          480.3           49.8           17.3           11.4            6.2            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.10                16.78                    0.08                   0.22                    0.00                0.12                11.85                 0.12                    0.22                 11.85                     0.00                5.08             2.000             0.225                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            18.835             7.719                9.450           9.495          0.227          0.235          0.245          0.254          0.282          0.280          0.107          0.122        28647.537           0.00           0.00
    03/Nov/1998          0.000          4.134          578.3            1.6            0.0            4.3          163.1            6.1        12471.1            2.7            0.0          0.000               3.036         -0.207          0.000         -1.188          0.000         -2.380          -0.656           -17.293             2.000          1.287          0.714        399.394        390.400          0.000          0.000          0.000          0.000       -119.157          0.000        -46.557         -5.234          0.000         21.100          50.000           0.000          -39.940          36.07          59.99          96.05           0.00          17.93           0.00          18.13           0.00          59.99           0.00           0.00              ?              ?           1.99           0.60           2.59           2.59           0.00           0.00           1.13           0.00           0.86           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.375           0.352             0.352           0.352        895.000          0.249          0.249          0.000          0.520          0.000        515.706          1.000          1.000                     1.000                       1.000          0.383          0.297          0.271          0.255          0.282          0.280          0.107          0.122          386.8          128.0           28.7           11.5            6.2            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                18.05                    0.08                   0.23                    0.00                0.13                12.55                 0.13                    0.23                 12.55                     0.00                5.38             2.000             0.125                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.452             8.041                9.600           9.477          0.383          0.297          0.271          0.255          0.282          0.280          0.107          0.122        29003.488           0.00           0.00
    04/Nov/1998          0.000          4.134          574.1            1.5            0.0            4.2          163.3            6.1        12471.0            0.3            0.0          0.000               2.959         -2.868          0.000         -1.188          0.000         -2.249          -0.710           -21.285             2.000          4.492          2.436        395.794        390.400          0.000          0.000          0.000          0.000       -120.444          0.000        -47.271         -5.234          0.000         21.100          50.000           0.000            8.994          43.02          62.09         105.11           0.00          21.48           0.00          21.54           0.00          62.09           0.00           0.00              ?              ?           2.37           0.62           3.00           3.00           0.00           0.00           1.35           0.00           1.02           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.281           1.164             1.164           1.164        925.000          0.294          0.294          0.000          0.632          0.000        515.825          1.000          1.000                     1.000                       1.000          0.315          0.323          0.286          0.260          0.286          0.280          0.107          0.122          327.3          169.2           41.2           12.8            6.4            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.89                0.13                21.46                    0.08                   0.28                    0.00                0.15                15.04                 0.15                    0.28                 15.04                     0.00                6.44             2.000             0.406                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            20.533             4.466               10.150           9.459          0.315          0.323          0.286          0.260          0.286          0.280          0.107          0.122        29443.161           0.00           0.00
    05/Nov/1998          0.000          4.134          568.4            1.3            0.0            4.2          163.6            6.0        12470.9            0.1            0.1          0.000               2.926         -3.126          0.000         -1.188          0.000         -2.162          -0.763           -25.634             2.000          5.459          2.749        390.922        390.400          0.256          0.000          0.000          0.000       -124.936          0.000        -49.708         -5.234          0.000         21.100          50.000           0.000            5.394          52.55          64.57         117.12           0.00          26.98           0.00          25.58           0.00          64.57           0.00           0.00              ?              ?           2.91           0.65           3.56           3.56           0.00           0.00           1.70           0.00           1.21           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.126           1.866             1.866           1.866        955.000          0.365          0.365          0.000          0.825          0.000        515.943          1.000          1.000                     1.000                       1.000          0.300          0.307          0.286          0.262          0.290          0.280          0.107          0.122          323.8          161.2           45.5           14.1            6.7            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.06                0.15                25.49                    0.08                   0.35                    0.00                0.19                18.88                 0.19                    0.35                 18.88                     0.00                8.09             2.000             0.562                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            23.978             5.231               13.450           9.441          0.300          0.307          0.286          0.262          0.290          0.280          0.107          0.122        30575.524           0.00           0.00
    06/Nov/1998          0.000          4.269          564.5            1.1            0.0            4.0          164.0            6.0        12470.9            0.0            0.1          0.000               2.845         -3.244          0.000         -1.252          0.000         -2.004          -0.840           -31.521             2.000          2.912          1.304        386.620        390.400          0.494          0.000          0.000          0.000       -130.395          0.000        -52.457         -5.490          0.000         21.100          50.000           0.000            0.522          59.21          65.16         124.37           0.00          30.50           0.00          28.71           0.00          65.16           0.00           0.00              ?              ?           3.28           0.65           3.93           3.93           0.00           0.00           1.92           0.00           1.36           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           9.012           2.503             2.503           2.503        985.000          0.406          0.406          0.000          0.948          0.000        565.455          1.000          1.000                     1.000                       1.000          0.292          0.299          0.282          0.260          0.291          0.280          0.107          0.122          321.6          157.8           46.4           14.7            6.9            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.17                28.63                    0.08                   0.40                    0.00                0.21                21.35                 0.21                    0.40                 21.35                     0.00                9.15             2.000             0.377                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.180             8.412               17.850           9.423          0.292          0.299          0.282          0.260          0.291          0.280          0.107          0.122        31087.400           0.00           0.00
    07/Nov/1998          0.000          4.270          559.5            1.0            0.0            4.0          164.2            5.9        12470.8            0.0            0.1          0.000               2.692         -3.283          0.000         -1.376          0.000         -1.729          -0.962           -35.603             2.000          3.931          1.649        382.818        390.400          0.470          0.000          0.000          0.000       -133.307          0.000        -53.762         -5.984          0.000         21.100          50.000           0.000           -3.780          69.43          67.43         136.86           0.00          35.77           0.00          33.65           0.00          67.43           0.00           0.00              ?              ?           3.76           0.67           4.44           4.44           0.00           0.00           2.25           0.00           1.51           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.802           1.683             1.683           1.683       1015.000          0.464          0.464          0.000          1.133          0.000        565.688          1.000          1.000                     1.000                       1.000          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122          319.2          155.4           46.1           14.8            7.0            5.9            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.31                0.20                33.57                    0.08                   0.47                    0.00                0.25                25.04                 0.25                    0.47                 25.04                     0.00               10.73             2.000             0.502                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.663             8.886               12.400           9.406          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122        31663.731           0.00           0.00
    08/Nov/1998          0.000          4.270          551.5            1.0            0.0            3.9          164.3            5.8        12470.7            0.0            0.1          0.000               2.738         -3.289          0.000         -1.493          0.000         -1.723          -1.012           -40.696             2.000          5.114          1.229        379.119        390.400          0.314          0.000          0.000          0.000       -137.237          0.000        -55.411         -6.454          0.000         21.100          50.000           0.000           -7.582          83.27          72.43         155.70           0.00          42.64           0.00          40.64           0.00          72.43           0.00           0.00              ?              ?           4.51           0.72           5.23           5.23           0.00           0.00           2.69           0.00           1.82           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.632           2.156             2.156           2.156       1045.000          0.517          0.517          0.000          1.323          0.000        565.688          1.000          1.000                     1.000                       1.000          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122          314.5          152.2           46.3           14.7            7.0            5.9            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.58                0.24                40.55                    0.08                   0.55                    0.00                0.30                29.85                 0.30                    0.55                 29.85                     0.00               12.79             2.000             0.795                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            21.245             8.028               12.050           9.406          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122        31030.312           0.00           0.00
