ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Oct/1998        268.238          4.191          585.2            0.8            0.0            3.9          162.5            6.6        12473.4            0.3            0.2         -9.218               0.824         -4.682          0.000         -0.291          0.000          0.145          -0.970           -13.368              2.00          4.883          2.835        407.763        398.000          0.908          0.000          0.000          0.000       -103.735         -3.764        -47.779         -1.283          0.000         21.100          50.000           0.000           14.275             16.52          60.38          76.89           0.00          13.39           3.13           0.00          60.38           0.00           0.00           0.98           0.60           1.58           1.58           0.00           0.00           0.84           0.14           0.60           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.457           0.768             0.768           0.768        301.800          0.240          0.240          0.000          0.498          0.000         99.415          1.000          1.000                     1.000                       1.000          0.306          0.317          0.294          0.301          0.297          0.221          0.181          0.123          336.2          158.4           48.4           17.2            7.3            6.2            5.8            5.8                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.50                    0.63                   0.17                    0.00                0.09                 9.37                 0.09                    0.17                  9.37                     0.00                4.02              2.00             0.120                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.321                 0.000                             4.000                       10.498               ?                    ?                                ?              1.000         10.100         10.440              ?         10.440         10.440         21.200         10.600            26.067             8.669               15.900                       10.440          0.306          0.317          0.294          0.301          0.297          0.221          0.181          0.123        37208.351           0.00           0.00
    30/Oct/1998        281.288          4.206          583.7            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.4        -10.417               0.682         -4.940          0.000         -0.505          0.000          0.402          -1.084           -15.179              2.00          2.708          1.516        404.230        398.000          1.614          0.000          0.000          0.000       -108.618         -4.532        -50.614         -2.191          0.000         21.100          50.000           0.000            9.763             18.22          61.31          79.53           0.00          14.53           3.69           0.00          61.31           0.00           0.00           1.08           0.61           1.69           1.69           0.00           0.00           0.92           0.16           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.344           0.402             0.402           0.402        307.200          0.257          0.257          0.000          0.539          0.000        107.369          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123          336.1          153.3           50.1           18.7            7.9            6.1            5.8            5.7                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.95                    0.74                   0.19                    0.00                0.10                10.17                 0.10                    0.19                 10.17                     0.00                4.36              2.00             0.110                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.485                 0.000                             4.000                       10.824               ?                    ?                                ?              1.000         10.100         10.421              ?         10.421         10.421         16.100         10.000            20.159            10.400               13.050                       10.421          0.298          0.306          0.289          0.301          0.302          0.221          0.181          0.123        37104.833           0.00           0.00
    31/Oct/1998        292.338          4.225          581.9            0.7            0.0            3.8          162.9            6.4        12473.2            0.1            0.4        -11.516               0.665         -5.078          0.000         -0.876          0.000          0.488          -1.152           -16.805              2.00          2.825          1.023        400.871        398.000          1.924          0.000          0.000          0.000       -111.325         -4.934        -52.131         -3.805          0.000         21.100          50.000           0.000            6.230             20.82          62.39          83.21           0.00          15.61           5.21           0.00          62.39           0.00           0.00           1.21           0.62           1.83           1.83           0.00           0.00           0.98           0.22           0.62           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.301           0.413             0.413           0.413        312.600          0.272          0.272          0.000          0.578          0.000        131.399          1.000          1.000                     1.000                       1.000          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123          335.7          150.8           50.4           19.2            8.3            6.1            5.8            5.5                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.03                 4.17                    1.04                   0.20                    0.00                0.11                10.93                 0.11                    0.20                 10.93                     0.00                4.68              2.00             0.138                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.623                 0.000                             4.000                       11.100               ?                    ?                                ?              1.000         10.100         10.402              ?         10.402         10.402         13.400          8.700            18.677             9.552               11.050                       10.402          0.293          0.301          0.285          0.297          0.303          0.221          0.181          0.123        37009.231           0.00           0.00
    01/Nov/1998        302.488          4.241          579.9            0.7            0.0            3.8          163.0            6.4        12473.2            0.0            0.4        -12.900               0.698         -5.148          0.000         -1.309          0.000          0.497          -1.195           -18.659              2.00          1.859          0.990        397.725        398.000          1.881          0.000          0.000          0.000       -114.150         -5.347        -53.153         -5.729          0.000         21.100          50.000           0.000            2.871             23.63          63.16          86.79           0.00          16.84           6.79           0.00          63.16           0.00           0.00           1.35           0.63           1.99           1.99           0.00           0.00           1.06           0.29           0.63           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.277           0.274             0.274           0.274        318.000          0.290          0.290          0.000          0.622          0.000        151.280          1.000          1.000                     1.000                       1.000          0.289          0.298          0.282          0.292          0.302          0.221          0.181          0.123          335.5          149.2           50.0           19.2            8.6            6.2            5.7            5.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.03                 5.43                    1.36                   0.22                    0.00                0.12                11.79                 0.12                    0.22                 11.79                     0.00                5.05              2.00             0.155                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383              ?         10.383         10.383         12.000          8.300            15.449             9.002               10.150                       10.383          0.289          0.298          0.282          0.292          0.302          0.221          0.181          0.123        36908.179           0.00           0.00
    02/Nov/1998        311.938          4.255          576.5            0.6            0.0            3.7          163.2            6.3        12473.1            1.3            0.5        -14.450               0.732         -5.185          0.000         -1.723          0.000          0.497          -1.228           -20.627              2.00          2.830          1.465        423.560        398.000          2.242          0.000          0.000          0.000       -116.010         -5.622        -54.144         -7.610          0.000         21.100          80.000           0.000           -0.275             26.63          64.41          91.04           0.00          18.23           8.40           0.00          64.41           0.00           0.00           1.51           0.64           2.16           2.16           0.00           0.00           1.15           0.36           0.64           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.232           0.458             0.458           0.458        323.400          0.309          0.309          0.000          0.671          0.000        168.255          1.000          1.000                     1.000                       1.000          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123          265.6          191.8           68.1           24.2            9.5            6.2            5.7            5.3                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.04                 6.72                    1.68                   0.24                    0.00                0.13                12.76                 0.13                    0.24                 12.76                     0.00                5.47              2.00             0.171                2.000                        4.000                        4.000                 2.000                4.000                262.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365              ?         10.365         10.365         12.600          6.300            16.990             6.987                9.450                       10.365          0.341          0.343          0.298          0.304          0.306          0.221          0.181          0.123        36807.605           0.00           0.00
    03/Nov/1998        321.538          4.267          573.6            0.5            0.0            3.7          163.4            6.3        12473.1            0.5            0.6        -16.156               0.701         -6.463          0.000         -2.205          0.000          0.572          -1.274           -24.124              2.00          1.277          0.641        420.062        398.000          2.638          0.000          0.000          0.000       -118.840         -6.080        -55.609         -9.852          0.000         21.100          80.000           0.000           25.560             29.33          65.01          94.33           0.00          19.78           9.54           0.00          65.01           0.00           0.00           1.69           0.65           2.34           2.34           0.00           0.00           1.25           0.44           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.928           0.219             0.219           0.219        328.800          0.329          0.329          0.000          0.726          0.000        183.944          1.000          1.000                     1.000                       1.000          0.319          0.330          0.300          0.317          0.309          0.222          0.181          0.123          250.2          187.5           78.0           30.2           10.6            6.3            5.7            5.2                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.13                    1.41                   0.26                    0.00                0.14                13.85                 0.14                    0.26                 13.85                     0.00                5.94              2.00             0.179                3.000                        4.000                        4.000                 1.000                4.000                262.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346              ?         10.346         10.346         12.400          6.800            14.223             7.750                9.600                       10.346          0.319          0.330          0.300          0.317          0.309          0.222          0.181          0.123        36710.563           0.00           0.00
    04/Nov/1998        331.688          4.279          570.3            0.5            0.0            3.6          163.5            6.2        12473.0            0.3            0.6        -17.951               0.675         -6.988          0.000         -2.758          0.000          0.644          -1.319           -27.022              2.00          4.454          2.164        414.094        398.000          2.918          0.000          0.000          0.000       -120.117         -6.299        -56.250        -12.490          0.000         21.100          80.000           0.000           22.062             35.15          67.17         102.31           0.00          21.59          13.55           0.00          67.17           0.00           0.00           1.91           0.67           2.58           2.58           0.00           0.00           1.36           0.55           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.744           0.886             0.886           0.886        334.200          0.353          0.353          0.000          0.790          0.000        198.638          1.000          1.000                     1.000                       1.000          0.306          0.313          0.294          0.320          0.311          0.222          0.182          0.124          248.9          177.9           80.7           34.0           11.8            6.4            5.7            5.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.48                0.07                10.84                    2.71                   0.28                    0.00                0.15                15.11                 0.15                    0.28                 15.11                     0.00                6.48              2.00             0.242                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328              ?         10.328         10.328         15.000          5.300            19.911             4.669               10.150                       10.328          0.306          0.313          0.294          0.320          0.311          0.222          0.182          0.124        36605.923           0.00           0.00
    05/Nov/1998        345.138          4.290          565.5            0.4            0.0            3.6          163.8            6.2        12473.0            0.2            0.6        -20.375               0.658         -7.337          0.000         -3.352          0.000          0.705          -1.363           -30.405              2.00          5.425          2.539        407.120        398.000          3.093          0.000          0.000          0.000       -124.571         -7.184        -58.414        -15.408          0.000         21.100          80.000           0.000           16.094             42.23          69.75         111.97           0.00          23.89          18.34           0.00          69.75           0.00           0.00           2.28           0.70           2.97           2.97           0.00           0.00           1.51           0.77           0.70           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.562           1.342             1.342           1.342        339.600          0.381          0.381          0.000          0.872          0.000        213.079          1.000          1.000                     1.000                       1.000          0.291          0.302          0.288          0.316          0.312          0.222          0.182          0.124          247.4          171.7           80.9           35.4           13.0            6.6            5.6            4.9                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.68                0.09                14.67                    3.67                   0.31                    0.00                0.17                16.72                 0.17                    0.31                 16.72                     0.00                7.17              2.00             0.396                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310              ?         10.310         10.310         19.100          7.800            23.552             5.409               13.450                       10.310          0.291          0.302          0.288          0.316          0.312          0.222          0.182          0.124        36486.990           0.00           0.00
    06/Nov/1998        362.988          4.303          560.0            0.5            0.0            3.5          164.1            6.1        12472.9            0.1            0.6        -24.330               0.604         -7.548          0.000         -3.966          0.000          0.826          -1.429           -35.241              2.00          2.907          1.300        401.196        398.000          3.180          0.000          0.000          0.000       -129.997         -8.526        -60.953        -18.501          0.000         21.100          80.000           0.000            9.120             48.54          71.00         119.54           0.00          26.96          21.58           0.00          71.00           0.00           0.00           2.73           0.71           3.44           3.44           0.00           0.00           1.70           1.03           0.71           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.469           1.444             1.444           1.444        345.000          0.419          0.419          0.000          0.987          0.000        229.346          1.000          1.000                     1.000                       1.000          0.283          0.295          0.284          0.305          0.312          0.222          0.182          0.124          245.9          167.9           79.9           34.9           14.1            6.8            5.6            4.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.92                0.12                19.75                    1.83                   0.35                    0.00                0.19                18.87                 0.19                    0.35                 18.87                     0.00                8.09              2.00             0.468                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293              ?         10.293         10.293         24.600         11.100            25.178             8.500               17.850                       10.293          0.283          0.295          0.284          0.305          0.312          0.222          0.182          0.124        36608.310           0.00           0.00
    07/Nov/1998        375.388          4.321          556.3            0.5            0.0            3.4          164.2            6.0        12472.8            0.1            0.5        -29.011               0.497         -7.664          0.000         -4.581          0.000          1.036          -1.532           -40.759              2.00          3.925          1.348        395.865        398.000          2.892          0.000          0.000          0.000       -132.903         -9.970        -62.253        -21.681          0.000         21.100          80.000           0.000            3.196             59.15          73.26         132.42           0.00          30.16          29.00           0.00          73.26           0.00           0.00           3.02           0.73           3.76           3.76           0.00           0.00           1.90           1.13           0.73           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.375           1.091             1.091           1.091        350.400          0.454          0.454          0.000          1.099          0.000        250.754          1.000          1.000                     1.000                       1.000          0.276          0.290          0.281          0.296          0.309          0.222          0.182          0.124          245.9          164.8           79.2           34.2           14.7            7.1            5.6            4.7                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.98                0.14                23.83                    5.17                   0.39                    0.00                0.21                21.11                 0.21                    0.39                 21.11                     0.00                9.05              2.00             0.315                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275              ?         10.275         10.275         16.700          8.100            20.947             9.095               12.400                       10.275          0.276          0.290          0.281          0.296          0.309          0.222          0.182          0.124        36438.809           0.00           0.00
    08/Nov/1998        387.438          4.343          549.5            0.5            0.0            3.4          164.3            6.0        12472.8            0.0            0.4        -32.161               0.562         -7.740          0.000         -5.130          0.000          1.014          -1.574           -44.469              2.00          5.119          2.036        390.001        398.000          2.388          0.000          0.000          0.000       -136.829        -11.061        -63.601        -24.573          0.000         21.100          80.000           0.000           -2.135             69.80          76.45         146.25           0.00          34.55          35.25           0.00          76.45           0.00           0.00           3.62           0.76           4.39           4.39           0.00           0.00           2.18           1.45           0.76           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.260           1.439             1.439           1.439        355.800          0.498          0.498          0.000          1.252          0.000        279.028          1.000          1.000                     1.000                       1.000          0.267          0.282          0.281          0.290          0.305          0.221          0.181          0.123          244.3          160.2           79.0           33.7           14.9            7.2            5.6            4.6                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                0.17                28.20                    7.05                   0.45                    0.00                0.24                24.18                 0.24                    0.45                 24.18                     0.00               10.36              2.00             0.632                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258              ?         10.258         10.258         16.000          8.100            20.829             7.257               12.050                       10.258          0.267          0.282          0.281          0.290          0.305          0.221          0.181          0.123        36250.834           0.00           0.00
    09/Nov/1998        404.788          4.359          539.8            0.4            0.0            3.3          164.8            5.9        12472.7            1.2            0.4        -38.477               0.624         -7.789          0.000         -5.575          0.000          0.985          -1.607           -51.218              2.00          3.198          1.182        420.014        398.000          2.346          0.000          0.000          0.000       -141.948        -12.499        -65.638        -26.961          0.000         21.100         115.300           0.000           -7.999             79.58          77.82         157.39           0.00          41.07          38.50           0.00          77.82           0.00           0.00           4.40           0.78           5.18           5.18           0.00           0.00           2.59           1.81           0.78           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.634           1.760             1.760           1.760        361.200          0.569          0.569          0.000          1.529          0.000        298.949          1.000          1.000                     1.000                       1.000          0.342          0.333          0.294          0.299          0.306          0.221          0.181          0.123          189.9          185.3           92.2           38.7           16.0            7.4            5.7            4.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                0.21                34.98                    3.53                   0.53                    0.00                0.29                28.75                 0.29                    0.53                 28.75                     0.00               12.32              2.00             0.788                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241              ?         10.241         10.241         24.000         10.700            24.179             8.666               17.350                       10.241          0.342          0.333          0.294          0.299          0.306          0.221          0.181          0.123        37223.512           0.00           0.00
    10/Nov/1998        417.888          4.375          532.0            0.4            0.0            3.2          165.0            5.8        12472.7            0.5            0.5        -46.354               0.384         -9.023          0.000         -6.007          0.000          1.363          -1.746           -61.001              2.00          5.377          1.772        413.227        398.000          2.642          0.000          0.000          0.000       -145.146        -14.260        -66.819        -29.307          0.000         21.100         115.300           0.000           22.014             99.28          81.84         181.12           0.00          48.60          50.68           0.00          81.84           0.00           0.00           5.03           0.82           5.85           5.85           0.00           0.00           3.06           1.97           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           4.204           2.373             2.373           2.373        366.600          0.627          0.627          0.000          1.791          0.000        318.385          1.000          1.000                     1.000                       1.000          0.308          0.320          0.296          0.307          0.309          0.222          0.181          0.123          176.4          177.1           98.6           44.4           17.6            7.7            5.7            4.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.72                0.26                42.55                    8.14                   0.63                    0.00                0.34                34.02                 0.34                    0.63                 34.02                     0.00               14.58              2.00             0.675                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224              ?         10.224         10.224         19.200          7.000            22.343             7.898               13.100                       10.224          0.308          0.320          0.296          0.307          0.309          0.222          0.181          0.123        36846.874           0.00           0.00
    11/Nov/1998        429.538          4.391          521.7            0.4            0.0            3.1          165.1            5.8        12472.6            0.3            0.5        -53.103               0.376         -9.519          0.000         -6.487          0.000          1.441          -1.815           -68.733              2.00          5.133          1.538        406.531        398.000          2.909          0.000          0.000          0.000       -150.523        -16.633        -68.591        -31.949          0.000         21.100         115.300           0.000           15.227            117.50          86.23         203.73           0.00          55.40          62.10           0.00          86.23           0.00           0.00           5.95           0.86           6.81           6.81           0.00           0.00           3.49           2.46           0.86           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.957           2.249             2.249           2.249        372.000          0.672          0.672          0.000          2.026          0.000        339.039          1.000          1.000                     1.000                       1.000          0.295          0.304          0.290          0.306          0.310          0.222          0.182          0.124          172.1          166.4           98.6           47.0           19.2            8.1            5.8            4.4                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.16                0.30                49.68                   12.42                   0.72                    0.00                0.39                38.78                 0.39                    0.72                 38.78                     0.00               16.62              2.00             0.956                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208              ?         10.208         10.208         16.100          7.200            19.592             7.403               11.650                       10.208          0.295          0.304          0.290          0.306          0.310          0.222          0.182          0.124        36580.503           0.00           0.00
    12/Nov/1998        443.638          4.409          509.4            0.4            0.0            3.1          165.4            5.7        12472.5            0.1            0.5        -62.668               0.392         -9.808          0.000         -7.008          0.000          1.474          -1.864           -79.093              2.00          3.372          0.937        400.329        398.000          2.883          0.000          0.000          0.000       -155.655        -18.881        -70.129        -34.858          0.000         21.100         115.300           0.000            8.531            131.90          89.09         220.99           0.00          64.70          67.20           0.00          89.09           0.00           0.00           7.08           0.89           7.97           7.97           0.00           0.00           4.08           3.00           0.89           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.815           2.382             2.382           2.382        377.400          0.725          0.725          0.000          2.348          0.000        360.732          1.000          1.000                     1.000                       1.000          0.285          0.296          0.285          0.300          0.309          0.222          0.182          0.124          167.0          158.7           97.2           47.4           20.3            8.5            5.9            4.4                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.65                0.35                58.83                    8.37                   0.84                    0.00                0.45                45.29                 0.45                    0.84                 45.29                     0.00               19.41              2.00             1.162                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191              ?         10.191         10.191         21.700          6.500            21.890             7.752               14.100                       10.191          0.285          0.296          0.285          0.300          0.309          0.222          0.182          0.124        36285.641           0.00           0.00
    13/Nov/1998        454.388          4.424          501.8            0.4            0.0            3.0          165.5            5.7        12472.5            0.1            0.5        -74.284               0.364         -9.954          0.000         -7.520          0.000          1.568          -1.931           -91.394              2.00          4.146          1.056        394.431        398.000          2.568          0.000          0.000          0.000       -159.027        -21.264        -71.067        -37.741          0.000         21.100         115.300           0.000            2.329            153.18          93.26         246.44           0.00          73.44          79.74           0.00          93.26           0.00           0.00           7.75           0.93           8.68           8.68           0.00           0.00           4.63           3.12           0.93           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.676           2.274             2.274           2.274        382.800          0.767          0.767          0.000          2.649          0.000        380.166          1.000          1.000                     1.000                       1.000          0.276          0.288          0.282          0.294          0.306          0.221          0.181          0.123          164.8          153.9           96.1           46.9           20.9            8.9            6.0            4.4                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.72                0.40                66.16                   13.58                   0.95                    0.00                0.51                51.41                 0.51                    0.95                 51.41                     0.00               22.03              2.00             0.708                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175              ?         10.175         10.175         14.000          7.500            17.014             8.301               10.750                       10.175          0.276          0.288          0.282          0.294          0.306          0.221          0.181          0.123        36065.279           0.00           0.00
