ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Nov/1998          0.000          4.405          437.0            0.4            0.0            2.9          168.1            5.5        12470.6            1.1            0.2          0.000               0.710         -8.175          0.000         -7.335          0.000          1.342          -2.052          -147.103             2.000          5.778          1.169        414.559        398.000          1.150          0.000          0.000          0.000       -173.033          0.000        -72.438        -35.926          0.000         21.100         160.300           0.000          -21.133         272.75         149.90         422.65           2.78         131.87           0.00         138.09           0.00         149.90           0.00           0.00              ?              ?          13.83           1.50          15.33          15.16           0.16           0.16           8.22           0.00           5.44           1.50           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           5.221           4.989             4.989           4.989        399.400          0.885          0.885          0.003          3.926          0.088        464.578          1.000          1.000                     1.000                       1.000          0.357          0.316          0.289          0.290          0.297          0.221          0.181          0.123          118.0          147.1           94.1           41.8           17.6            8.1            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.70                0.74               123.83                   14.26                   1.70                    1.34                0.91                91.37                 0.93                    1.73                 93.29                     1.38               39.16             2.000             1.917                       5          9.754          9.754               2.000          7.000        501.191              0          7.618               0.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.582             9.782               15.450           9.406          0.357          0.316          0.289          0.290          0.297          0.221          0.181          0.123        29767.749           0.00           0.00
    17/Nov/1998          0.000          4.405          420.7            0.5            0.0            2.8          168.3            5.5        12470.5            0.4            0.3          0.000               0.563         -9.269          0.000         -7.542          0.000          1.584          -2.147          -163.798             2.000          5.632          1.104        407.367        398.000          1.527          0.000          0.000          0.000       -178.811          0.000        -73.607        -37.076          0.000         21.100         160.300           0.000           16.559         300.18         161.66         461.83           3.36         146.89           0.00         149.93           0.00         161.66           0.00           0.00              ?              ?          15.26           1.62          16.88          16.68           0.20           0.20           9.21           0.00           5.86           1.62           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           4.604           4.561             4.561           5.949        404.800          0.906          0.907          0.003          4.303          0.108        464.578          1.000          0.767                     1.000                       1.000          0.306          0.314          0.293          0.298          0.301          0.221          0.181          0.123          101.3          136.9           98.4           46.6           19.0            8.3            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.04                0.81               135.67                   14.26                   1.90                    0.76                1.02               102.30                 1.05                    1.94                104.61                     0.80               43.84             2.000             2.027                       5          9.754          9.754               2.000          7.000        501.191              0          7.778               0.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.190             7.158               13.550           9.406          0.306          0.314          0.293          0.298          0.301          0.221          0.181          0.123        29292.834           0.00           0.00
    18/Nov/1998          0.000          4.540          404.4            0.5            0.0            2.7          168.6            5.4        12470.4            0.2            0.3          0.000               0.551         -9.646          0.000         -7.816          0.000          1.661          -2.215          -180.007             2.000          5.393          1.022        400.262        398.000          1.867          0.000          0.000          0.000       -184.444          0.000        -74.711        -38.603          0.000         21.100         160.300           0.000            9.367         328.55         169.88         498.42           4.94         161.92           0.00         161.68           0.00         169.88           0.00           0.00              ?              ?          16.76           1.70          18.46          18.16           0.29           0.29          10.18           0.00           6.28           1.70           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.443           4.217             4.217           5.813        434.800          0.925          0.926          0.005          4.721          0.164        552.734          1.000          0.725                     1.000                       1.000          0.289          0.298          0.288          0.298          0.303          0.221          0.181          0.123           96.9          126.0           93.6           48.7           20.3            8.6            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.40                0.88               147.42                   14.26                   2.10                    0.37                1.13               113.09                 1.17                    2.16                116.51                     0.42               48.47             2.000             2.120                       6          9.754          9.754               1.000          7.000        501.191              0          7.989               0.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.187             8.382               16.100           9.406          0.289          0.298          0.288          0.298          0.303          0.221          0.181          0.123        29154.418           0.00           0.00
    19/Nov/1998          0.000          4.540          394.2            0.5            0.0            2.6          168.7            5.4        12470.3            0.1            0.3          0.000               0.496         -9.846          0.000         -8.150          0.000          1.806          -2.302          -196.348             2.000          2.518          0.463        395.249        398.000          1.921          0.000          0.000          0.000       -189.836          0.000        -75.732        -40.470          0.000         21.100         160.300           0.000            2.262         344.71         172.52         517.23           6.52         167.87           0.00         170.32           0.00         172.52           0.00           0.00              ?              ?          17.70           1.73          19.43          19.04           0.39           0.39          10.56           0.00           6.75           1.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.398           2.629             2.629           2.629        464.800          0.936          0.936          0.007          4.994          0.220        552.734          1.000          1.000                     1.000                       1.000          0.281          0.291          0.282          0.294          0.302          0.221          0.181          0.123           94.8          120.7           89.7           48.7           21.1            8.9            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.81                0.94               156.07                   14.26                   2.18                    0.18                1.17               117.38                 1.22                    2.26                121.91                     0.24               50.31             2.000             0.975                       6         11.667         11.667               2.000          8.000        501.191              0          8.173               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.452            11.451               13.750           9.406          0.281          0.291          0.282          0.294          0.302          0.221          0.181          0.123        29751.521           0.00           0.00
    20/Nov/1998          0.000          4.540          385.8            0.5            0.0            2.6          168.8            5.3        12470.3            0.1            0.3          0.000               0.517         -9.945          0.000         -8.491          0.000          1.846          -2.363          -206.469             2.000          2.459          0.446        390.650        398.000          1.724          0.000          0.000          0.000       -192.354          0.000        -76.196        -42.391          0.000         21.100         160.300           0.000           -2.751         359.82         177.28         537.10           8.10         173.40           0.00         178.32           0.00         177.28           0.00           0.00              ?              ?          18.47           1.77          20.24          19.76           0.48           0.48          10.92           0.00           7.06           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.449           2.429             2.429           2.429        494.800          0.942          0.942          0.008          5.161          0.275        552.734          1.000          1.000                     1.000                       1.000          0.275          0.284          0.280          0.289          0.300          0.221          0.181          0.123           93.2          116.2           87.2           48.1           21.6            9.1            6.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.08                0.98               164.07                   14.26                   2.25                    0.09                1.21               121.32                 1.27                    2.35                126.95                     0.14               51.99             2.000             0.818                       6         11.667         11.667               2.000          8.000        501.191              0          8.273               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.054            10.035               11.050           9.406          0.275          0.284          0.280          0.289          0.300          0.221          0.181          0.123        29765.941           0.00           0.00
    21/Nov/1998          0.000          4.540          374.3            0.5            0.0            2.6          169.0            5.3        12470.2            0.0            0.2          0.000               0.575        -10.007          0.000         -8.796          0.000          1.825          -2.400          -214.915             2.000          4.448          0.800        384.175        398.000          1.398          0.000          0.000          0.000       -194.814          0.000        -76.642        -44.115          0.000         21.100         160.300           0.000           -7.350         384.13         187.69         571.82           9.68         181.68           0.00         192.77           0.00         187.69           0.00           0.00              ?              ?          19.49           1.88          21.36          20.78           0.58           0.58          11.40           0.00           7.51           1.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           4.493           4.277             4.277           4.537        524.800          0.947          0.947          0.010          5.331          0.331        552.734          1.000          0.943                     1.000                       1.000          0.263          0.274          0.277          0.286          0.298          0.221          0.181          0.123           90.8          110.2           84.4           47.4           21.7            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.46                1.05               175.36                   17.41                   2.35                    0.79                1.27               126.62                 1.33                    2.47                133.36                     0.86               54.27             2.000             1.128                       6         11.667         11.667               2.000          8.000        501.191              0          8.386               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            17.798             8.927               12.450           9.406          0.263          0.274          0.277          0.286          0.298          0.221          0.181          0.123        29342.354           0.00           0.00
    22/Nov/1998          0.000          4.540          362.5            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.2          0.000               0.605        -10.044          0.000         -9.043          0.000          1.838          -2.444          -226.407             2.000          3.181          0.568        379.255        398.000          1.060          0.000          0.000          0.000       -199.261          0.000        -77.441        -45.512          0.000         21.100         160.300           0.000          -13.825         402.83         194.24         597.07          11.26         188.89           0.00         202.68           0.00         194.24           0.00           0.00              ?              ?          20.58           1.94          22.52          21.85           0.67           0.67          11.88           0.00           8.03           1.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.464           3.292             3.292           3.292        554.800          0.952          0.953          0.012          5.536          0.387        552.734          1.000          1.000                     1.000                       1.000          0.255          0.266          0.274          0.283          0.295          0.221          0.181          0.123           88.3          104.4           81.3           46.9           21.7            9.5            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.92                1.11               185.28                   17.41                   2.45                    0.39                1.32               131.94                 1.40                    2.59                139.78                     0.46               56.55             2.000             1.162                       6         11.667         11.667               2.000          8.000        501.191              0          8.500               0.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.239            10.057               12.300           9.406          0.255          0.266          0.274          0.283          0.295          0.221          0.181          0.123        29308.917           0.00           0.00
    23/Nov/1998          0.000          4.540          352.4            0.5            0.0            2.4          169.4            5.2        12470.1            0.8            0.2          0.000               0.648        -10.064          0.000         -9.231          0.000          1.837          -2.485          -238.145             2.000          2.678          0.475        417.961        398.000          1.051          0.000          0.000          0.000       -202.442          0.000        -78.009        -46.573          0.000         21.100         204.300           0.000          -18.745         419.42         197.28         616.70          14.66         194.76           0.00         210.00           0.00         197.28           0.00           0.00              ?              ?          21.45           1.97          23.43          22.55           0.88           0.88          12.26           0.00           8.32           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           6.772           3.768             3.768           3.768        584.800          0.961          0.961          0.015          5.878          0.494        552.734          1.000          1.000                     1.000                       1.000          0.374          0.322          0.285          0.289          0.296          0.221          0.181          0.123           69.0          106.9           84.3           49.7           22.3            9.6            6.1            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.16                1.16               192.59                   17.41                   2.53                    0.19                1.36               136.20                 1.46                    2.71                146.41                     0.26               58.37             2.000             0.917                       6         11.667         11.667               2.000          8.000        501.191              0          8.642               0.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.553            10.984               15.600           9.406          0.374          0.322          0.285          0.289          0.296          0.221          0.181          0.123        30179.398           0.00           0.00
    24/Nov/1998          0.000          4.675          338.0            0.5            0.0            2.4          169.4            5.1        12470.0            0.4            0.3          0.000               0.536        -10.873          0.000         -9.417          0.000          2.032          -2.568          -248.321             2.000          5.075          0.890        409.940        398.000          1.529          0.000          0.000          0.000       -205.120          0.000        -78.484        -47.624          0.000         21.100         204.300           0.000           19.961         448.74         209.85         658.59          18.06         207.95           0.00         222.73           0.00         209.85           0.00           0.00              ?              ?          22.71           2.10          24.80          23.72           1.08           1.08          13.04           0.00           8.58           2.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           6.432           5.603             5.603           5.603        614.800          0.966          0.967          0.018          6.159          0.601        674.260          1.000          1.000                     1.000                       1.000          0.309          0.326          0.290          0.300          0.301          0.221          0.181          0.123           57.5           97.9           83.6           54.4           24.1            9.9            6.2            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.37                1.21               201.98                   20.75                   2.69                    0.94                1.45               144.91                 1.57                    2.91                157.49                     1.02               62.10             2.000             1.495                       7         11.667         11.667               1.000          8.000        501.191              0          8.735               0.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.700             5.913               10.350           9.406          0.309          0.326          0.290          0.300          0.301          0.221          0.181          0.123        29616.632           0.00           0.00
    25/Nov/1998          0.000          4.675          329.0            0.5            0.0            2.4          169.5            5.1        12470.0            0.2            0.3          0.000               0.602        -11.297          0.000         -9.687          0.000          2.000          -2.602          -262.713             2.000          2.946          0.512        404.414        398.000          1.956          0.000          0.000          0.000       -210.195          0.000        -79.374        -49.152          0.000         21.100         204.300           0.000           11.940         468.19         214.77         682.96          21.45         216.92           0.00         229.82           0.00         214.77           0.00           0.00              ?              ?          23.50           2.15          25.65          24.37           1.29           1.29          13.64           0.00           8.58           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.302           3.057             3.057           3.057        644.800          0.972          0.973          0.021          6.527          0.708        674.260          1.000          1.000                     1.000                       1.000          0.301          0.308          0.285          0.300          0.304          0.221          0.181          0.123           56.3           90.4           81.1           54.5           25.6           10.3            6.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.37                1.21               209.07                   20.75                   2.81                    0.46                1.52               151.52                 1.66                    3.08                166.47                     0.55               64.94             2.000             0.858                       7         11.667         11.667               1.000          8.000        501.191              0          8.840               0.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.104             6.804               11.600           9.406          0.301          0.308          0.285          0.300          0.304          0.221          0.181          0.123        30088.706           0.00           0.00
    26/Nov/1998          0.000          4.675          319.4            0.5            0.0            2.3          169.6            5.1        12469.9            0.1            0.4          0.000               0.630        -11.534          0.000        -10.032          0.000          2.013          -2.643          -271.750             2.000          2.577          0.444        399.181        398.000          2.043          0.000          0.000          0.000       -213.142          0.000        -79.886        -51.109          0.000         21.100         204.300           0.000            6.414         485.69         219.99         705.67          24.84         224.50           0.00         236.34           0.00         219.99           0.00           0.00              ?              ?          24.37           2.20          26.57          25.08           1.49           1.49          14.13           0.00           8.75           2.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.373           2.745             2.745           2.745        674.800          0.976          0.977          0.024          6.782          0.815        674.260          1.000          1.000                     1.000                       1.000          0.293          0.300          0.280          0.294          0.303          0.221          0.181          0.123           54.9           85.5           77.9           52.9           26.6           10.7            6.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.46                1.29               215.60                   20.75                   2.92                    0.23                1.57               156.99                 1.74                    3.22                174.31                     0.32               67.28             2.000             0.925                       7         11.667         11.667               1.000          8.000        501.191              0          8.925               0.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.108             8.817                9.400           9.406          0.293          0.300          0.280          0.294          0.303          0.221          0.181          0.123        30209.886           0.00           0.00
    27/Nov/1998          0.000          4.675          306.7            0.5            0.0            2.3          169.7            5.0        12469.8            0.1            0.3          0.000               0.690        -11.666          0.000        -10.395          0.000          1.979          -2.668          -281.336             2.000          3.741          0.642        392.397        398.000          1.786          0.000          0.000          0.000       -215.718          0.000        -80.331        -53.152          0.000         21.100         204.300           0.000            1.181         507.82         229.48         737.30          28.24         235.49           0.00         244.10           0.00         229.48           0.00           0.00              ?              ?          25.51           2.29          27.80          26.11           1.69           1.69          14.81           0.00           9.00           2.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.479           4.356             4.356           4.356        704.800          0.979          0.980          0.027          7.027          0.922        674.260          1.000          1.000                     1.000                       1.000          0.283          0.292          0.275          0.286          0.301          0.221          0.181          0.123           53.3           80.3           74.1           50.1           26.8           11.1            6.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.66                1.34               222.87                   21.22                   3.06                    0.33                1.65               164.61                 1.84                    3.40                184.30                     0.43               70.55             2.000             1.263                       7         13.580         13.580               2.000          9.000        501.191              0          9.022               0.000         13.580          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.127             7.283               10.700           9.406          0.283          0.292          0.275          0.286          0.301          0.221          0.181          0.123        29840.880           0.00           0.00
    28/Nov/1998          0.000          4.675          297.3            0.6            0.0            2.3          169.7            5.0        12469.8            0.0            0.2          0.000               0.729        -11.726          0.000        -10.712          0.000          1.970          -2.700          -294.029             2.000          5.163          0.882        384.675        398.000          1.350          0.000          0.000          0.000       -219.459          0.000        -80.972        -54.938          0.000         21.100         204.300           0.000           -5.603         540.15         243.33         783.48          33.94         241.84           0.00         264.37           0.00         243.33           0.00           0.00              ?              ?          26.28           2.43          28.71          26.68           2.03           2.03          15.01           0.00           9.24           2.43           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           6.487           5.490             5.490           5.490        734.800          0.980          0.980          0.032          7.072          1.090        674.260          1.000          1.000                     1.000                       1.000          0.272          0.278          0.273          0.279          0.297          0.221          0.181          0.123           52.3           75.2           72.4           48.4           26.7           11.3            6.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.87                1.37               228.49                   35.88                   3.10                    3.67                1.67               166.72                 1.90                    3.51                190.35                     3.86               71.45             2.000             0.927                       7         13.580         13.580               2.000          9.000        501.191              0          9.097               0.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.097             4.113                8.250           9.406          0.272          0.278          0.273          0.279          0.297          0.221          0.181          0.123        29241.489           0.00           0.00
    29/Nov/1998          0.000          4.675          282.9            0.5            0.0            2.2          169.9            4.9        12469.7            0.0            0.2          0.000               0.795        -11.756          0.000        -10.953          0.000          1.923          -2.718          -303.341             2.000          2.644          0.452        380.348        398.000          0.877          0.000          0.000          0.000       -224.622          0.000        -81.855        -56.287          0.000         21.100         204.300           0.000          -13.325         555.74         249.02         804.76          39.60         243.68           0.00         272.46           0.00         249.02           0.00           0.00              ?              ?          27.65           2.49          30.14          27.77           2.37           2.37          15.24           0.00          10.04           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.482           2.998             2.998           2.998        764.800          0.981          0.981          0.037          7.161          1.258        674.260          1.000          1.000                     1.000                       1.000          0.266          0.272          0.272          0.277          0.292          0.220          0.180          0.122           50.2           69.6           68.1           46.2           26.2           11.4            6.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.62                1.42               236.58                   35.88                   3.14                    1.79                1.69               169.32                 1.97                    3.63                196.87                     2.02               72.57             2.000             1.486                       7         13.580         13.580               2.000          9.000        501.191              0          9.218               0.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.128             5.415               13.350           9.406          0.266          0.272          0.272          0.277          0.292          0.220          0.180          0.122        29388.227           0.00           0.00
    30/Nov/1998          0.000          4.675          270.3            0.5            0.0            2.1          170.1            4.9        12469.7            0.2            0.1          0.000               0.802        -11.763          0.000        -11.109          0.000          1.961          -2.763          -317.765             2.000          4.411          0.754        404.149        398.000          0.701          0.000          0.000          0.000       -227.265          0.000        -82.307        -57.165          0.000         21.100         234.400           0.000          -17.652         578.51         258.78         837.29          45.26         248.75           0.00         284.50           0.00         258.78           0.00           0.00              ?              ?          28.78           2.59          31.36          28.66           2.71           2.71          15.55           0.00          10.51           2.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.144           4.844             4.844           4.844        794.800          0.981          0.982          0.042          7.254          1.426        674.260          1.000          1.000                     1.000                       1.000          0.317          0.323          0.284          0.281          0.293          0.220          0.180          0.122           38.1           68.8           67.4           46.7           26.6           11.5            6.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.02                1.49               248.15                   36.35                   3.21                    1.85                1.73               172.83                 2.04                    3.77                204.32                     2.13               74.07             2.000             1.240                       7         13.580         13.580               2.000          9.000        501.191              0          9.371               0.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.796            11.643               17.000           9.406          0.317          0.323          0.284          0.281          0.293          0.220          0.180          0.122        29162.256           0.00           0.00
