ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        372.298          4.732          572.6            0.6            0.0            3.8          163.1            6.4        12473.2            0.0            0.4        -19.755               0.642         -5.038          0.000         -1.237          0.000          0.561          -1.201           -25.387              2.00          1.842          0.839        397.124        398.000          1.787          0.000          0.000          0.000       -113.920         -7.034        -52.518         -5.405          0.000         21.100          50.000           0.000            2.143             37.62          58.04          95.67           0.00          30.67           6.95           0.00          58.04           0.00           0.00           2.19           0.58           2.77           2.77           0.00           0.00           1.93           0.25           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.269           0.393             0.393           0.393        318.000          0.399          0.399          0.000          0.925          0.000         93.190          1.000          1.000                     1.000                       1.000          0.288          0.298          0.282          0.292          0.301          0.221          0.181          0.123          330.6          148.2           49.2           18.8            8.4            6.1            5.8            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.04                 6.85                    0.10                   0.40                    0.00                0.15                15.34                 0.15                    0.40                 15.34                     0.00               15.34              2.00             0.219                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.275                 0.000                          5.850                        7.868               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.009             9.064               12.037                        7.868          0.288          0.298          0.282          0.292          0.301          0.221          0.181          0.123        30155.584           0.00           0.00
    02/Nov/1998        384.334          4.763          567.6            0.6            0.0            3.7          163.3            6.3        12473.1            1.3            0.5        -21.945               0.666         -5.072          0.000         -1.632          0.000          0.572          -1.236           -27.984              2.00          2.798          1.204        423.073        398.000          2.157          0.000          0.000          0.000       -115.761         -7.427        -53.357         -7.192          0.000         21.100          80.000           0.000           -0.876             44.41          58.80         103.21           0.00          34.69           9.72           0.00          58.80           0.00           0.00           2.51           0.59           3.10           3.10           0.00           0.00           2.19           0.32           0.59           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.235           0.690             0.690           0.690        323.400          0.434          0.434          0.000          1.035          0.000         96.267          1.000          1.000                     1.000                       1.000          0.341          0.342          0.298          0.303          0.305          0.221          0.181          0.123          260.5          189.8           67.1           23.7            9.3            6.2            5.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.05                 9.06                    0.67                   0.45                    0.00                0.17                17.34                 0.17                    0.45                 17.34                     0.00               17.34              2.00             0.331                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.398                 0.000                          5.850                        8.025               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            16.284             7.212               11.748                        8.025          0.341          0.342          0.298          0.303          0.305          0.221          0.181          0.123        29848.244           0.00           0.00
    03/Nov/1998        396.082          4.792          564.3            0.5            0.0            3.7          163.4            6.3        12473.1            0.5            0.5        -25.252               0.632         -6.332          0.000         -2.099          0.000          0.651          -1.282           -33.051              2.00          1.260          0.511        419.650        398.000          2.580          0.000          0.000          0.000       -118.559         -8.116        -54.561         -9.350          0.000         21.100          80.000           0.000           25.073             47.92          58.99         106.91           0.00          37.35          10.57           0.00          58.99           0.00           0.00           2.73           0.59           3.32           3.32           0.00           0.00           2.35           0.38           0.59           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.928           0.332             0.332           0.332        328.800          0.466          0.466          0.000          1.142          0.000         99.157          1.000          1.000                     1.000                       1.000          0.319          0.330          0.299          0.316          0.308          0.221          0.181          0.123          244.9          185.6           76.8           29.5           10.4            6.3            5.7            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.32                0.06                10.23                    0.33                   0.49                    0.00                0.19                18.68                 0.19                    0.49                 18.68                     0.00               18.68              2.00             0.226                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.511                 0.000                          5.850                        8.169               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            13.826             7.865               10.845                        8.169          0.319          0.330          0.299          0.316          0.308          0.221          0.181          0.123        30572.804           0.00           0.00
    04/Nov/1998        406.928          4.823          559.0            0.5            0.0            3.6          163.6            6.2        12473.0            0.3            0.6        -27.507               0.604         -6.844          0.000         -2.642          0.000          0.725          -1.327           -36.391              2.00          4.390          1.690        413.684        398.000          2.882          0.000          0.000          0.000       -119.819         -8.448        -55.072        -11.930          0.000         21.100          80.000           0.000           21.650             60.14          60.35         120.49           0.00          43.15          16.99           0.00          60.35           0.00           0.00           3.15           0.60           3.76           3.76           0.00           0.00           2.72           0.43           0.60           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           3.765           1.395             1.395           1.395        334.200          0.511          0.511          0.000          1.301          0.000        119.531          1.000          1.000                     1.000                       1.000          0.306          0.312          0.294          0.319          0.310          0.222          0.182          0.124          242.1          175.7           79.5           33.2           11.6            6.4            5.7            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.07                12.39                    4.60                   0.56                    0.00                0.22                21.57                 0.22                    0.56                 21.57                     0.00               21.57              2.00             0.434                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.635                 0.000                          5.850                        8.329               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            18.787             5.238               12.012                        8.329          0.306          0.312          0.294          0.319          0.310          0.222          0.182          0.124        30160.118           0.00           0.00
    05/Nov/1998        418.940          4.861          551.0            0.4            0.0            3.6          163.8            6.2        12473.0            0.2            0.6        -31.850               0.580         -7.187          0.000         -3.233          0.000          0.794          -1.373           -41.690              2.00          5.335          1.907        406.605        398.000          3.071          0.000          0.000          0.000       -124.209         -9.843        -56.762        -14.811          0.000         21.100          80.000           0.000           15.684             73.06          62.02         135.09           0.00          50.26          22.80           0.00          62.02           0.00           0.00           3.85           0.62           4.47           4.47           0.00           0.00           3.17           0.69           0.62           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.592           2.100             2.100           2.100        339.600          0.561          0.561          0.000          1.497          0.000        150.487          1.000          1.000                     1.000                       1.000          0.291          0.301          0.288          0.314          0.311          0.222          0.182          0.124          238.0          169.0           79.6           34.5           12.8            6.6            5.6            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.10                15.96                    6.84                   0.65                    0.00                0.25                25.13                 0.25                    0.65                 25.13                     0.00               25.13              2.00             0.718                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.780                 0.000                          5.850                        8.518               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            22.175             6.098               14.137                        8.518          0.291          0.301          0.288          0.314          0.311          0.222          0.182          0.124        29783.744           0.00           0.00
    06/Nov/1998        433.077          4.904          543.5            0.4            0.0            3.4          164.2            6.1        12472.9            0.1            0.6        -39.029               0.507         -7.395          0.000         -3.845          0.000          0.938          -1.444           -49.762              2.00          2.852          0.940        400.527        398.000          3.131          0.000          0.000          0.000       -129.544        -11.943        -58.670        -17.882          0.000         21.100          80.000           0.000            8.605             81.16          62.85         144.01           0.00          57.47          23.69           0.00          62.85           0.00           0.00           4.51           0.63           5.13           5.13           0.00           0.00           3.62           0.88           0.63           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           3.482           2.007             2.007           2.007        345.000          0.610          0.610          0.000          1.712          0.000        186.613          1.000          1.000                     1.000                       1.000          0.282          0.295          0.283          0.304          0.312          0.222          0.182          0.124          234.9          165.0           78.5           34.1           13.8            6.8            5.6            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.76                0.12                20.27                    3.42                   0.75                    0.00                0.29                28.74                 0.29                    0.75                 28.74                     0.00               28.74              2.00             0.659                4.000                     5.850                        5.850                 1.000                5.000                484.700            0.000                   5.950                 0.000                          5.850                        8.739               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            24.180             9.067               16.623                        8.739          0.282          0.295          0.283          0.304          0.312          0.222          0.182          0.124        29789.580           0.00           0.00
    07/Nov/1998        449.701          4.942          537.5            0.4            0.0            3.4          164.4            6.0        12472.9            0.1            0.5        -45.619               0.362         -7.504          0.000         -4.454          0.000          1.198          -1.559           -57.215              2.00          3.846          1.172        394.778        398.000          2.829          0.000          0.000          0.000       -132.396        -13.950        -59.609        -21.014          0.000         21.100          80.000           0.000            2.527             94.66          64.35         159.01           0.00          65.12          29.54           0.00          64.35           0.00           0.00           5.04           0.64           5.68           5.68           0.00           0.00           4.10           0.94           0.64           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.368           1.747             1.747           1.747        350.400          0.653          0.653          0.000          1.922          0.000        218.618          1.000          1.000                     1.000                       1.000          0.274          0.288          0.281          0.296          0.308          0.222          0.182          0.124          233.2          161.3           77.9           33.4           14.3            7.0            5.6            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                0.16                25.95                    3.60                   0.85                    0.00                0.33                32.56                 0.33                    0.85                 32.56                     0.00               32.56              2.00             0.548                4.000                     8.238                        8.238                 2.000                6.000                625.723            0.000                   6.096                 0.000                          8.238                        8.932               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            19.470             9.363               14.417                        8.932          0.274          0.288          0.281          0.296          0.308          0.222          0.182          0.124        29520.862           0.00           0.00
    08/Nov/1998        464.117          4.979          531.8            0.4            0.0            3.4          164.5            6.0        12472.8            0.0            0.4        -51.103               0.398         -7.575          0.000         -4.993          0.000          1.212          -1.609           -63.273              2.00          5.011          1.423        388.694        398.000          2.326          0.000          0.000          0.000       -136.241        -15.697        -60.781        -23.843          0.000         21.100          80.000           0.000           -3.222            113.75          66.47         180.22           0.00          70.39          43.36           0.00          66.47           0.00           0.00           5.54           0.66           6.20           6.20           0.00           0.00           4.43           1.10           0.66           0.00           0.00           0.00          0.063          0.000          0.025              ?          0.010          0.000               ?           3.252           2.335             2.335           2.335        355.800          0.679          0.679          0.000          2.067          0.000        249.331          1.000          1.000                     1.000                       1.000          0.264          0.279          0.281          0.290          0.304          0.221          0.181          0.123          232.0          157.3           77.7           32.9           14.5            7.1            5.6            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.91                0.19                31.73                   11.63                   0.92                    0.00                0.35                35.20                 0.35                    0.92                 35.20                     0.00               35.20              2.00             0.519                4.000                     8.238                        8.238                 2.000                6.000                625.723            0.000                   6.233                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            19.326             7.982               13.654                        9.114          0.264          0.279          0.281          0.290          0.304          0.221          0.181          0.123        29369.443           0.00           0.00
    09/Nov/1998        477.771          5.000          522.0            0.4            0.0            3.2          165.0            5.9        12472.8            1.1            0.4        -56.289               0.429         -7.621          0.000         -5.429          0.000          1.223          -1.650           -68.910              2.00          3.136          0.853        418.479        398.000          2.273          0.000          0.000          0.000       -141.252        -18.032        -62.204        -26.170          0.000         21.100         115.300           0.000           -9.306            124.70          67.68         192.38           0.00          75.58          49.12           0.00          67.68           0.00           0.00           6.33           0.68           7.01           7.01           0.00           0.00           4.76           1.57           0.68           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           4.609           2.389             2.389           2.389        361.200          0.703          0.703          0.000          2.210          0.000        266.667          1.000          1.000                     1.000                       1.000          0.339          0.330          0.294          0.298          0.305          0.221          0.181          0.123          179.9          181.1           90.2           37.7           15.5            7.3            5.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.24                39.35                    9.77                   0.98                    0.00                0.38                37.79                 0.38                    0.98                 37.79                     0.00               37.79              2.00             0.807                4.000                     8.238                        8.238                 2.000                6.000                625.723            0.000                   6.406                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            23.214             9.219               17.350                        9.114          0.339          0.330          0.294          0.298          0.305          0.221          0.181          0.123        29241.032           0.00           0.00
    10/Nov/1998        490.871          5.083          516.1            0.4            0.0            3.1          165.2            5.9        12472.7            0.4            0.5        -64.357               0.192         -8.752          0.000         -5.850          0.000          1.598          -1.787           -78.767              2.00          5.298          1.391        411.429        398.000          2.565          0.000          0.000          0.000       -144.388        -20.421        -63.057        -28.443          0.000         21.100         115.300           0.000           20.479            145.84          70.03         215.87           0.00          82.21          63.62           0.00          70.03           0.00           0.00           6.81           0.70           7.51           7.51           0.00           0.00           5.18           1.63           0.70           0.00           0.00           0.00          0.063          0.000          0.026              ?          0.010          0.000               ?           4.197           3.094             3.094           3.094        366.600          0.732          0.732          0.000          2.392          0.000        335.795          1.000          1.000                     1.000                       1.000          0.306          0.317          0.295          0.305          0.308          0.221          0.181          0.123          168.8          174.0           95.7           42.6           17.0            7.6            5.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.35                0.28                46.00                   17.62                   1.07                    0.00                0.41                41.11                 0.41                    1.07                 41.11                     0.00               41.11              2.00             0.499                4.000                     8.238                        8.238                 2.000                6.000                625.723            0.000                   6.536                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            21.407             8.361               13.100                        9.114          0.306          0.317          0.295          0.305          0.308          0.221          0.181          0.123        29100.683           0.00           0.00
    11/Nov/1998        502.521          5.119          506.3            0.4            0.0            3.1          165.3            5.8        12472.6            0.2            0.5        -69.349               0.178         -9.196          0.000         -6.318          0.000          1.681          -1.857           -84.686              2.00          5.074          1.274        404.616        398.000          2.774          0.000          0.000          0.000       -149.687        -23.515        -64.448        -31.008          0.000         21.100         115.300           0.000           13.429            165.06          72.48         237.54           0.01          90.40          74.65           0.00          72.48           0.00           0.00           7.69           0.72           8.41           8.41           0.00           0.00           5.70           1.99           0.72           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.938           2.765             2.765           2.765        372.000          0.763          0.763          0.000          2.618          0.000        366.203          1.000          1.000                     1.000                       1.000          0.293          0.302          0.289          0.303          0.309          0.222          0.182          0.124          164.8          164.5           95.6           44.9           18.5            8.0            5.8            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.68                0.31                52.25                   22.39                   1.18                    0.00                0.45                45.20                 0.45                    1.18                 45.20                     0.00               45.20              2.00             0.904                4.000                     8.238                        8.238                 2.000                6.000                625.723            0.000                   6.651                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            18.916             7.744               11.650                        9.114          0.293          0.302          0.289          0.303          0.309          0.222          0.182          0.124        28955.212           0.00           0.00
    12/Nov/1998        516.621          5.154          494.3            0.4            0.0            3.0          165.6            5.7        12472.6            0.1            0.5        -78.384               0.188         -9.445          0.000         -6.817          0.000          1.722          -1.907           -94.458              2.00          3.339          0.796        398.377        398.000          2.685          0.000          0.000          0.000       -154.761        -26.280        -65.722        -33.782          0.000         21.100         115.300           0.000            6.616            179.19          74.05         253.25           0.07         103.29          75.84           0.00          74.05           0.00           0.00           8.81           0.74           9.55           9.54           0.00           0.00           6.51           2.30           0.74           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           3.787           2.757             2.757           2.757        377.400          0.805          0.805          0.000          2.972          0.002        395.377          1.000          1.000                     1.000                       1.000          0.282          0.294          0.284          0.298          0.308          0.221          0.181          0.123          160.0          157.2           94.1           45.1           19.4            8.3            5.8            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.36                60.20                   15.64                   1.34                    0.00                0.52                51.64                 0.52                    1.34                 51.68                     0.00               51.64              2.00             1.138                5.000                     8.238                        8.238                 1.000                6.000                625.723            0.000                   6.789                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            21.443             7.893               14.100                        9.114          0.282          0.294          0.284          0.298          0.308          0.221          0.181          0.123        28772.128           0.00           0.00
    13/Nov/1998        527.371          5.186          486.8            0.4            0.0            3.0          165.7            5.7        12472.5            0.1            0.4        -89.761               0.150         -9.566          0.000         -7.295          0.000          1.829          -1.976          -106.471              2.00          4.110          0.916        392.440        398.000          2.351          0.000          0.000          0.000       -158.099        -29.037        -66.518        -36.468          0.000         21.100         115.300           0.000            0.377            199.57          76.32         275.96           0.28         113.92          85.43           0.00          76.32           0.00           0.00           9.49           0.76          10.25          10.24           0.02           0.02           7.18           2.30           0.76           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.636           2.670             2.670           2.670        382.800          0.834          0.834          0.000          3.264          0.008        421.323          1.000          1.000                     1.000                       1.000          0.273          0.285          0.282          0.292          0.305          0.221          0.181          0.123          158.0          152.3           93.2           44.6           19.9            8.6            5.9            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.36                66.51                   18.92                   1.48                    0.00                0.57                56.96                 0.57                    1.48                 57.10                     0.00               56.96              2.00             0.706                5.000                     8.238                        8.238                 1.000                6.000                625.723            0.000                   6.894                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            16.609             8.455               10.750                        9.114          0.273          0.285          0.282          0.292          0.305          0.221          0.181          0.123        28650.120           0.00           0.00
    14/Nov/1998        536.571          5.196          479.0            0.5            0.0            3.0          165.7            5.6        12472.5            0.1            0.3        -96.818               0.192         -9.645          0.000         -7.711          0.000          1.822          -2.013          -113.982              2.00          4.923          1.046        386.049        398.000          1.908          0.000          0.000          0.000       -162.209        -31.707        -67.434        -38.819          0.000         21.100         115.300           0.000           -5.560            225.38          79.21         304.87           0.67         122.39         102.60           0.00          79.21           0.00           0.00          10.21           0.79          11.00          10.96           0.04           0.04           7.71           2.45           0.79           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           3.479           3.438             3.438           3.621        388.200          0.854          0.854          0.001          3.496          0.020        429.026          1.000          0.949                     1.000                       1.000          0.261          0.275          0.281          0.288          0.301          0.221          0.181          0.123          155.9          146.9           92.9           44.1           20.1            8.8            5.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                0.43                71.96                   30.64                   1.59                    0.00                0.61                61.19                 0.62                    1.60                 61.53                     0.00               61.19              2.00             0.745                5.000                     8.238                        8.238                 1.000                6.000                625.723            0.000                   6.984                 0.000                          8.238                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            17.859             4.273                9.200                        9.114          0.261          0.275          0.281          0.288          0.301          0.221          0.181          0.123        28564.557           0.00           0.00
    15/Nov/1998        549.221          5.217          466.8            0.4            0.0            2.9          165.9            5.6        12472.4            0.0            0.3       -104.258               0.239         -9.696          0.000         -8.046          0.000          1.801          -2.038          -121.761              2.00          5.281          1.086        380.250        398.000          1.465          0.000          0.000          0.000       -167.132        -35.145        -68.480        -40.727          0.000         21.100         115.300           0.000          -11.951            246.73          82.19         329.59           1.18         132.82         113.40           0.00          82.19           0.00           0.00          11.36           0.82          12.19          12.12           0.07           0.07           8.37           2.93           0.82           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.286           3.248             3.248           3.752        393.600          0.874          0.874          0.001          3.760          0.035        443.703          1.000          0.866                     1.000                       1.000          0.250          0.266          0.279          0.285          0.298          0.221          0.181          0.123          151.6          139.9           92.3           43.7           20.1            9.0            6.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                0.48                79.38                   34.02                   1.73                    0.00                0.66                66.41                 0.67                    1.74                 67.00                     0.00               66.41              2.00             1.190                5.000                    10.627                       10.627                 2.000                7.000                625.723            0.000                   7.106                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            18.347             5.351               12.650                        9.114          0.250          0.266          0.279          0.285          0.298          0.221          0.181          0.123        28309.443           0.00           0.00
    16/Nov/1998        564.671          5.236          455.5            0.4            0.0            2.8          166.2            5.6        12472.4            1.2            0.3       -116.142               0.244         -9.728          0.000         -8.303          0.000          1.841          -2.082          -133.929              2.00          5.771          1.149        418.101        398.000          1.444          0.000          0.000          0.000       -172.413        -38.393        -69.566        -42.192          0.000         21.100         160.300           0.000          -17.750            270.25          85.32         356.75           1.76         142.56         127.11           0.00          85.32           0.00           0.00          12.31           0.85          13.17          13.06           0.11           0.11           8.98           3.23           0.85           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           5.320           4.556             4.556           4.556        399.000          0.887          0.888          0.002          3.972          0.052        459.246          1.000          1.000                     1.000                       1.000          0.365          0.319          0.291          0.292          0.299          0.221          0.181          0.123          118.0          149.4           99.8           47.7           20.9            9.2            6.0            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.69                0.53                88.98                   38.13                   1.85                    0.00                0.71                71.28                 0.72                    1.87                 72.16                     0.00               71.28              2.00             0.982                5.000                    10.627                       10.627                 2.000                7.000                625.723            0.000                   7.255                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.503             9.810               15.450                        9.114          0.365          0.319          0.291          0.292          0.299          0.221          0.181          0.123        27862.950           0.00           0.00
