ApsimVersion = 7.10
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Oct/1998        137.920          4.180          596.6            2.3            0.0            4.3          160.8            7.7        12474.3            0.0            0.0         -1.501              -0.108         -0.187          0.000         -0.270          0.000          0.765          -0.656            -2.066              2.00          4.555          0.678        375.135        398.000          0.001          0.000          0.000          0.000        -57.498         -0.347        -37.619         -1.192          0.000         21.100           0.000           0.000          -22.058              3.66          52.88          56.55           0.00           3.59           0.07           0.00          52.88           0.00           0.00           0.23           0.53           0.76           0.76           0.00           0.00           0.23           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.081           0.128             0.128           0.128        237.000          0.050          0.050          0.000          0.109          0.000         37.985          1.000          1.000                     1.000                       1.000          0.252          0.264          0.273          0.280          0.285          0.220          0.180          0.122          487.8           54.9           18.8           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.02                   0.05                    0.00                0.02                 1.79                 0.02                    0.05                  1.79                     0.00                1.79              2.00             0.036                1.000                     2.000                        2.000                 1.000                2.000                262.000            0.000                   2.687                 0.000                          2.000                        4.779               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          1.900            26.340             3.090               14.715                        4.779          0.252          0.264          0.273          0.280          0.285          0.220          0.180          0.122        30385.059           0.00           0.00
    18/Oct/1998        152.636          4.219          596.3            2.2            0.0            4.3          160.8            7.6        12474.2            0.0            0.0         -1.866               0.011         -0.187          0.000         -0.270          0.000          0.647          -0.656            -2.312              2.00          5.426          0.648        374.235        398.000          0.000          0.000          0.000          0.000        -62.052         -0.475        -38.297         -1.193          0.000         21.100           0.000           0.000          -22.865              4.53          53.04          57.58           0.00           4.44           0.10           0.00          53.04           0.00           0.00           0.28           0.53           0.81           0.81           0.00           0.00           0.28           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.102           0.252             0.252           0.252        242.400          0.061          0.061          0.000          0.132          0.000         41.893          1.000          1.000                     1.000                       1.000          0.251          0.263          0.272          0.279          0.285          0.220          0.180          0.122          488.0           54.5           18.7           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.03                   0.06                    0.00                0.02                 2.22                 0.02                    0.06                  2.22                     0.00                2.22              2.00             0.056                1.000                     2.000                        2.000                 1.000                2.000                262.000            0.000                   2.895                 0.000                          2.000                        5.012               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400          4.400            31.236             4.159               17.485                        5.012          0.251          0.263          0.272          0.279          0.285          0.220          0.180          0.122        29834.761           0.00           0.00
    19/Oct/1998        170.121          4.257          595.8            2.2            0.0            4.3          160.8            7.5        12474.1            0.0            0.0         -2.424               0.158         -0.187          0.000         -0.270          0.000          0.497          -0.656            -2.723              2.00          3.318          0.621        373.409        398.000          0.000          0.000          0.000          0.000        -67.478         -0.728        -38.945         -1.193          0.000         21.100           0.000           0.000          -23.765              5.60          53.13          58.73           0.00           5.50           0.09           0.00          53.13           0.00           0.00           0.35           0.53           0.88           0.88           0.00           0.00           0.35           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.119           0.204             0.204           0.204        247.800          0.080          0.080          0.000          0.170          0.000         45.690          1.000          1.000                     1.000                       1.000          0.249          0.262          0.271          0.279          0.284          0.220          0.180          0.122          488.1           54.1           18.6           11.3            6.2            6.1            5.8            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.01                   0.07                    0.00                0.03                 2.75                 0.03                    0.07                  2.75                     0.00                2.75              2.00             0.069                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.093                 0.000                          3.000                        5.236               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         11.700            25.888             7.736               16.812                        5.236          0.249          0.262          0.271          0.279          0.284          0.220          0.180          0.122        30956.760           0.00           0.00
    20/Oct/1998        186.933          4.292          595.2            2.1            0.0            4.3          160.8            7.4        12474.0            0.0            0.0         -3.112               0.341         -0.187          0.000         -0.270          0.000          0.318          -0.656            -3.229              2.00          3.204          0.598        372.602        398.000          0.000          0.000          0.000          0.000        -70.796         -0.932        -39.566         -1.193          0.000         21.100           0.000           0.000          -24.591              7.00          53.29          60.30           0.00           6.87           0.13           0.00          53.29           0.00           0.00           0.44           0.53           0.97           0.97           0.00           0.00           0.43           0.00           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.140           0.209             0.209           0.209        253.200          0.098          0.098          0.000          0.208          0.000         49.163          1.000          1.000                     1.000                       1.000          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122          487.9           53.6           18.5           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.04                   0.09                    0.00                0.03                 3.43                 0.03                    0.09                  3.43                     0.00                3.43              2.00             0.088                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.270                 0.000                          3.000                        5.439               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          4.600            23.449             6.924               15.186                        5.439          0.248          0.261          0.271          0.278          0.283          0.220          0.180          0.122        30268.563           0.00           0.00
    21/Oct/1998        202.119          4.331          594.6            2.0            0.0            4.3          160.9            7.3        12473.9            0.0            0.0         -3.990               0.500         -0.187          0.000         -0.270          0.000          0.156          -0.656            -3.947              2.00          5.313          0.577        371.657        398.000          0.000          0.000          0.000          0.000        -74.000         -1.141        -40.164         -1.193          0.000         21.100           0.000           0.000          -25.398              8.22          53.61          61.83           0.00           8.07           0.16           0.00          53.61           0.00           0.00           0.51           0.54           1.05           1.05           0.00           0.00           0.51           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.162           0.367             0.367           0.367        258.600          0.114          0.114          0.000          0.241          0.000         53.077          1.000          1.000                     1.000                       1.000          0.247          0.260          0.270          0.277          0.283          0.220          0.180          0.122          487.9           53.2           18.4           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.05                   0.10                    0.00                0.04                 4.03                 0.04                    0.10                  4.03                     0.00                4.03              2.00             0.080                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.466                 0.000                          3.000                        5.666               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          4.900            28.603             5.460               17.031                        5.666          0.247          0.260          0.270          0.277          0.283          0.220          0.180          0.122        29858.017           0.00           0.00
    22/Oct/1998        219.150          4.363          593.8            2.0            0.0            4.3          160.9            7.2        12473.8            0.0            0.0         -4.791               0.657         -0.187          0.000         -0.270          0.000         -0.000          -0.656            -4.591              2.00          3.878          0.558        370.848        398.000          0.000          0.000          0.000          0.000        -79.313         -1.509        -40.741         -1.193          0.000         21.100           0.000           0.000          -26.343              9.78          53.90          63.68           0.00           9.60           0.18           0.00          53.90           0.00           0.00           0.61           0.54           1.15           1.15           0.00           0.00           0.61           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.177           0.251             0.251           0.251        264.000          0.135          0.135          0.000          0.283          0.000         56.274          1.000          1.000                     1.000                       1.000          0.246          0.259          0.269          0.277          0.282          0.220          0.180          0.122          487.6           52.8           18.3           11.2            6.2            6.1            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.05                   0.12                    0.00                0.05                 4.80                 0.05                    0.12                  4.80                     0.00                4.80              2.00             0.101                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.622                 0.000                          3.000                        5.848               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.000            22.014             5.294               13.654                        5.848          0.246          0.259          0.269          0.277          0.282          0.220          0.180          0.122        29480.079           0.00           0.00
    23/Oct/1998        232.804          4.399          592.9            1.9            0.0            4.3          160.9            7.1        12473.8            0.0            0.0         -5.798               0.786         -0.187          0.000         -0.270          0.000         -0.128          -0.656            -5.470              2.00          5.124          0.541        369.804        398.000          0.000          0.000          0.000          0.000        -83.191         -1.760        -41.299         -1.193          0.000         21.100           0.000           0.000          -27.152             11.35          54.34          65.69           0.00          11.15           0.20           0.00          54.34           0.00           0.00           0.71           0.54           1.25           1.25           0.00           0.00           0.70           0.01           0.54           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.199           0.503             0.503           0.503        269.400          0.156          0.156          0.000          0.326          0.000         59.892          1.000          1.000                     1.000                       1.000          0.244          0.258          0.268          0.276          0.281          0.220          0.180          0.122          487.3           52.3           18.2           11.1            6.2            6.1            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.06                   0.14                    0.00                0.06                 5.58                 0.06                    0.14                  5.58                     0.00                5.58              2.00             0.103                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.796                 0.000                          3.000                        6.053               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.700          3.000            26.984             3.824               15.404                        6.053          0.244          0.258          0.268          0.276          0.281          0.220          0.180          0.122        29205.319           0.00           0.00
    24/Oct/1998        248.208          4.431          591.8            1.9            0.0            4.3          161.0            7.0        12473.7            0.0            0.0         -6.824               0.917         -0.187          0.000         -0.270          0.000         -0.260          -0.656            -6.364              2.00          4.505          0.525        368.820        398.000          0.000          0.000          0.000          0.000        -88.315         -2.262        -41.840         -1.193          0.000         21.100           0.000           0.000          -28.196             13.30          54.81          68.11           0.00          13.09           0.22           0.00          54.81           0.00           0.00           0.83           0.55           1.38           1.38           0.00           0.00           0.82           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.209           0.459             0.459           0.459        274.800          0.183          0.183          0.000          0.379          0.000         63.134          1.000          1.000                     1.000                       1.000          0.243          0.257          0.267          0.275          0.280          0.220          0.180          0.122          486.8           51.9           18.1           11.1            6.1            6.1            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.06                   0.17                    0.00                0.07                 6.54                 0.07                    0.17                  6.54                     0.00                6.54              2.00             0.127                1.000                     3.000                        3.000                 2.000                3.000                262.000            0.000                   3.949                 0.000                          3.000                        6.234               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          2.200            23.731             3.439               13.585                        6.234          0.243          0.257          0.267          0.275          0.280          0.220          0.180          0.122        28953.089           0.00           0.00
    25/Oct/1998        261.793          4.464          590.9            1.9            0.0            4.3          161.0            6.9        12473.6            0.0            0.0         -8.097               1.038         -0.187          0.000         -0.270          0.000         -0.380          -0.656            -7.516              2.00          2.141          0.511        367.880        398.000          0.000          0.000          0.000          0.000        -92.820         -2.721        -42.366         -1.193          0.000         21.100           0.000           0.000          -29.180             14.99          55.04          70.03           0.00          14.75           0.23           0.00          55.04           0.00           0.00           0.94           0.55           1.49           1.49           0.00           0.00           0.93           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.222           0.429             0.429           0.429        280.200          0.206          0.206          0.000          0.425          0.000         66.351          1.000          1.000                     1.000                       1.000          0.241          0.256          0.266          0.274          0.280          0.220          0.180          0.122          486.5           51.5           18.0           11.0            6.1            6.1            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.07                   0.19                    0.00                0.07                 7.38                 0.07                    0.19                  7.38                     0.00                7.38              2.00             0.108                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.097                 0.000                          4.000                        6.412               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.500          6.000            21.510             5.176               13.343                        6.412          0.241          0.256          0.266          0.274          0.280          0.220          0.180          0.122        28788.968           0.00           0.00
    26/Oct/1998        275.136          4.502          590.2            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -9.177               1.164         -0.187          0.000         -0.270          0.000         -0.508          -0.656            -8.471              2.00          1.667          0.498        366.912        398.000          0.000          0.000          0.000          0.000        -94.961         -3.150        -42.877         -1.193          0.000         21.100           0.000           0.000          -30.120             16.37          55.23          71.60           0.00          16.10           0.27           0.00          55.23           0.00           0.00           1.02           0.55           1.58           1.58           0.00           0.00           1.01           0.01           0.55           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.237           0.470             0.470           0.470        285.600          0.224          0.224          0.000          0.462          0.000         70.156          1.000          1.000                     1.000                       1.000          0.240          0.255          0.266          0.273          0.279          0.220          0.180          0.122          486.4           51.0           17.9           11.0            6.1            6.2            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.08                   0.21                    0.00                0.08                 8.05                 0.08                    0.21                  8.05                     0.00                8.05              2.00             0.088                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.272                 0.000                          4.000                        6.623               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            22.304             9.311               15.808                        6.623          0.240          0.255          0.266          0.273          0.279          0.220          0.180          0.122        28681.181           0.00           0.00
    27/Oct/1998        290.943          4.553          585.4            1.2            0.0            4.1          161.9            6.8        12473.5            3.8            0.0        -10.055               1.347         -0.187          0.000         -0.270          0.000         -0.691          -0.656            -9.166              2.00          5.771          3.256        412.369        398.000          0.000          0.000          0.000          0.000        -96.628         -3.620        -43.374         -1.193          0.000         21.100          50.000           0.000          -31.088             18.45          55.88          74.33           0.00          17.50           0.95           0.00          55.88           0.00           0.00           1.13           0.56           1.69           1.69           0.00           0.00           1.10           0.03           0.56           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.288           1.287             1.287           1.287        291.000          0.241          0.241          0.000          0.500          0.000         75.259          1.000          1.000                     1.000                       1.000          0.379          0.321          0.281          0.279          0.280          0.220          0.180          0.122          393.4          130.4           26.2           11.6            6.2            6.2            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.66                    0.28                   0.23                    0.00                0.09                 8.75                 0.09                    0.23                  8.75                     0.00                8.75              2.00             0.114                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.506                 0.000                          4.000                        6.908               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            31.002            12.138               21.352                        6.908          0.379          0.321          0.281          0.279          0.280          0.220          0.180          0.122        28586.511           0.00           0.00
    28/Oct/1998        312.295          4.587          583.8            1.0            0.0            4.0          162.1            6.7        12473.4            0.6            0.0        -11.192               0.832         -4.017          0.000         -0.270          0.000          0.060          -0.892           -14.647              2.00          1.166          0.646        411.566        398.000          0.047          0.000          0.000          0.000       -102.398         -4.907        -46.630         -1.193          0.000         21.100          50.000           0.000           14.369             20.10          56.00          76.10           0.00          18.98           1.12           0.00          56.00           0.00           0.00           1.24           0.56           1.80           1.80           0.00           0.00           1.20           0.05           0.56           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.670           0.109             0.109           0.109        296.400          0.265          0.265          0.000          0.559          0.000         78.695          1.000          1.000                     1.000                       1.000          0.322          0.337          0.295          0.293          0.288          0.220          0.180          0.122          337.0          166.8           41.3           14.3            6.6            6.2            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.98                    0.14                   0.25                    0.00                0.09                 9.49                 0.09                    0.25                  9.49                     0.00                9.49              2.00             0.114                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.657                 0.000                          4.000                        7.093               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            15.824            11.926               13.875                        7.093          0.322          0.337          0.295          0.293          0.288          0.220          0.180          0.122        29475.364           0.00           0.00
    29/Oct/1998        326.170          4.629          581.7            0.8            0.0            3.9          162.5            6.6        12473.4            0.2            0.2        -12.330               0.792         -4.590          0.000         -0.281          0.000          0.178          -0.971           -16.409              2.00          4.858          2.593        407.184        398.000          0.828          0.000          0.000          0.000       -103.564         -5.017        -47.276         -1.241          0.000         21.100          50.000           0.000           13.566             23.80          56.73          80.53           0.00          21.12           2.68           0.00          56.73           0.00           0.00           1.41           0.57           1.97           1.97           0.00           0.00           1.33           0.08           0.57           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.466           0.961             0.961           0.961        301.800          0.288          0.288          0.000          0.618          0.000         82.937          1.000          1.000                     1.000                       1.000          0.306          0.316          0.294          0.300          0.296          0.221          0.181          0.122          334.5          157.8           47.6           16.9            7.2            6.2            5.8            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.87                    0.80                   0.27                    0.00                0.11                10.56                 0.11                    0.27                 10.56                     0.00               10.56              2.00             0.170                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.842                 0.000                          4.000                        7.323               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            25.583             8.914               17.249                        7.323          0.306          0.316          0.294          0.300          0.296          0.221          0.181          0.122        29274.980           0.00           0.00
    30/Oct/1998        343.419          4.667          578.5            0.7            0.0            3.8          162.8            6.5        12473.3            0.1            0.3        -14.028               0.643         -4.840          0.000         -0.476          0.000          0.444          -1.087           -18.701              2.00          2.694          1.389        403.782        398.000          1.514          0.000          0.000          0.000       -108.422         -5.978        -49.870         -2.069          0.000         21.100          50.000           0.000            9.184             28.15          57.13          85.28           0.00          24.31           3.84           0.00          57.13           0.00           0.00           1.69           0.57           2.26           2.26           0.00           0.00           1.53           0.16           0.57           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.349           0.499             0.499           0.499        307.200          0.328          0.328          0.000          0.722          0.000         86.738          1.000          1.000                     1.000                       1.000          0.298          0.306          0.289          0.300          0.301          0.221          0.181          0.123          332.8          152.6           49.4           18.3            7.8            6.1            5.8            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.44                    0.40                   0.32                    0.00                0.12                12.16                 0.12                    0.32                 12.16                     0.00               12.16              2.00             0.286                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.004                 0.000                          5.850                        7.525               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            19.845            10.514               15.180                        7.525          0.298          0.306          0.289          0.300          0.301          0.221          0.181          0.123        29717.514           0.00           0.00
    31/Oct/1998        358.598          4.702          575.2            0.7            0.0            3.8          162.9            6.4        12473.2            0.1            0.4        -16.890               0.619         -4.974          0.000         -0.825          0.000          0.538          -1.157           -22.069              2.00          2.804          1.260        400.143        398.000          1.822          0.000          0.000          0.000       -111.116         -6.476        -51.259         -3.583          0.000         21.100          50.000           0.000            5.782             33.52          57.71          91.23           0.00          27.92           5.60           0.00          57.71           0.00           0.00           1.97           0.58           2.55           2.55           0.00           0.00           1.76           0.21           0.58           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.290           0.557             0.557           0.557        312.600          0.364          0.364          0.000          0.824          0.000         90.207          1.000          1.000                     1.000                       1.000          0.292          0.301          0.285          0.296          0.302          0.221          0.181          0.123          331.3          149.7           49.6           18.8            8.2            6.1            5.8            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.03                 5.40                    0.20                   0.36                    0.00                0.14                13.96                 0.14                    0.36                 13.96                     0.00               13.96              2.00             0.287                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.148                 0.000                          5.850                        7.706               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            17.853             9.360               13.606                        7.706          0.292          0.301          0.285          0.296          0.302          0.221          0.181          0.123        29502.017           0.00           0.00
    01/Nov/1998        372.204          4.733          572.6            0.6            0.0            3.8          163.1            6.4        12473.2            0.0            0.4        -19.762               0.641         -5.037          0.000         -1.237          0.000          0.562          -1.201           -25.395              2.00          1.842          0.839        397.124        398.000          1.787          0.000          0.000          0.000       -113.920         -7.033        -52.519         -5.405          0.000         21.100          50.000           0.000            2.143             37.66          58.04          95.70           0.00          30.65           7.00           0.00          58.04           0.00           0.00           2.19           0.58           2.77           2.77           0.00           0.00           1.93           0.25           0.58           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.269           0.393             0.393           0.393        318.000          0.399          0.399          0.000          0.925          0.000         93.337          1.000          1.000                     1.000                       1.000          0.288          0.298          0.282          0.292          0.301          0.221          0.181          0.123          330.6          148.2           49.2           18.8            8.4            6.1            5.8            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.04                 6.90                    0.10                   0.40                    0.00                0.15                15.33                 0.15                    0.40                 15.33                     0.00               15.33              2.00             0.219                3.000                     5.850                        5.850                 2.000                5.000                484.700            0.000                   5.274                 0.000                          5.850                        7.867               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            15.006             9.063               12.035                        7.867          0.288          0.298          0.282          0.292          0.301          0.221          0.181          0.123        30168.849           0.00           0.00
