ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    18/Nov/1998          0.000          3.771           39.1            0.5            0.0            3.1          167.6            5.5        12470.6            0.0            0.0          0.000               0.944         -0.119          0.000         -1.187          0.000          0.899          -1.843          -159.798             0.154          5.404          1.039        357.991        390.400          0.000          0.000          0.000          0.000       -180.890          0.000        -60.253         -5.233          0.000         21.100         115.300           0.000          -25.685         526.02         158.35         684.38           5.51         212.14           0.00         308.38           0.00         158.35           0.00           0.00           0.00           0.00          15.28           1.58          16.86          16.84           0.02           0.02           9.14           0.00           6.11           1.58           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.020              ?          0.010          0.000           0.000           8.130           5.685             5.685           5.685       1345.000          0.890          0.890          0.005          4.900          0.177        382.689          1.000          1.000                     1.000                       1.000         10.264         10.264               2.000          7.000        622.250              0          7.573               1.000         10.264          0.283          0.274          0.264          0.236          0.246          0.259          0.107          0.122            3.7            6.1            6.3            5.3            3.6            3.6            4.3            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010              ?                              ?                   5.19                0.93               308.38                    0.00                   1.35                   56.26                0.78                77.94                 0.80                    1.35                 80.40                    56.85               77.94             0.154             3.587
    19/Nov/1998          0.000          3.779           37.8            0.5            0.0            3.0          167.8            5.4        12470.5            0.0            0.0          0.000               0.851         -0.119          0.000         -1.187          0.000          1.091          -1.942          -161.428             0.135          2.528          0.486        354.991        390.400          0.000          0.000          0.000          0.000       -186.295          0.000        -61.292         -5.233          0.000         21.100         115.300           0.000          -32.409         532.22         158.60         690.82           6.37         209.51           0.00         316.34           0.00         158.60           0.00           0.00           0.00           0.00          15.41           1.59          17.00          16.97           0.03           0.03           9.16           0.00           6.23           1.59           0.00           0.00           0.00           0.00           0.00          0.044          0.005          0.020              ?          0.010          0.000           0.000           7.781           2.514             2.514           2.514       1375.000          0.892          0.892          0.006          4.941          0.206        385.576          1.000          1.000                     1.000                       1.000         10.264         10.264               1.000          7.000        622.250              0          7.726               1.000         10.264          0.274          0.269          0.262          0.237          0.245          0.258          0.107          0.122            3.5            5.8            6.0            5.1            3.5            3.5            4.1            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.027                      ?                 0.010              ?                              ?                   5.28                0.95               316.34                    0.00                   1.34                   53.16                0.78                78.18                 0.81                    1.34                 81.05                    53.79               78.18             0.135             3.671
    20/Nov/1998          0.000          3.804           36.6            0.5            0.0            2.9          167.9            5.4        12470.4            0.0            0.0          0.000               0.846         -0.119          0.000         -1.187          0.000          1.166          -2.011          -162.782             0.122          2.471          0.475        352.206        390.400          0.000          0.000          0.000          0.000       -188.823          0.000        -61.778         -5.233          0.000         21.100         115.300           0.000          -35.409         539.83         158.83         698.66           7.04         208.13           0.00         324.67           0.00         158.83           0.00           0.00           0.00           0.00          15.53           1.59          17.12          17.09           0.03           0.03           9.17           0.00           6.33           1.59           0.00           0.00           0.00           0.00           0.00          0.044          0.005          0.019              ?          0.010          0.000           0.000           7.620           2.310             2.310           2.310       1405.000          0.894          0.894          0.007          4.980          0.230        394.701          1.000          1.000                     1.000                       1.000         10.264         10.264               1.000          7.000        622.250              0          7.849               1.000         10.264          0.267          0.264          0.260          0.238          0.245          0.258          0.107          0.122            3.4            5.5            5.7            5.0            3.5            3.4            4.0            6.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.026                      ?                 0.010              ?                              ?                   5.35                0.97               324.67                    0.00                   1.33                   51.26                0.78                78.43                 0.82                    1.33                 81.63                    51.91               78.43             0.122             3.501
    21/Nov/1998          0.000          3.820           35.5            0.5            0.0            2.9          168.1            5.3        12470.4            0.0            0.0          0.000               0.887         -0.119          0.000         -1.187          0.000          1.166          -2.053          -163.960             0.147          4.472          0.859        347.099        390.400          0.000          0.000          0.000          0.000       -191.294          0.000        -62.253         -5.233          0.000         21.100         115.300           0.000          -38.194         558.44         159.21         717.65           7.79         211.48           0.00         339.17           0.00         159.21           0.00           0.00           0.00           0.00          15.64           1.59          17.23          17.20           0.04           0.04           9.18           0.00           6.42           1.59           0.00           0.00           0.00           0.00           0.00          0.043          0.005          0.019              ?          0.010          0.000           0.000           7.446           4.248             4.248           4.248       1435.000          0.895          0.896          0.008          5.013          0.256        400.591          1.000          1.000                     1.000                       1.000         10.264         10.264               1.000          7.000        622.250              0          7.987               1.000         10.264          0.257          0.257          0.256          0.236          0.244          0.257          0.107          0.122            3.4            5.3            5.5            4.9            3.4            3.3            3.9            5.9                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.40                1.02               339.17                    0.00                   1.32                   54.26                0.79                78.61                 0.82                    1.32                 82.17                    54.93               78.61             0.147             3.699
    22/Nov/1998          0.000          3.837           34.2            0.5            0.0            2.9          168.2            5.3        12470.3            0.0            0.0          0.000               0.899         -0.119          0.000         -1.187          0.000          1.204          -2.102          -165.054             0.135          3.199          0.614        343.396        390.400          0.000          0.000          0.000          0.000       -195.765          0.000        -63.112         -5.233          0.000         21.100         115.300           0.000          -43.301         571.76         159.54         731.30           8.55         213.54           0.00         349.67           0.00         159.54           0.00           0.00           0.00           0.00          15.77           1.60          17.37          17.33           0.04           0.04           9.20           0.00           6.54           1.60           0.00           0.00           0.00           0.00           0.00          0.043          0.005          0.019              ?          0.010          0.000           0.000           7.169           3.089             3.089           3.089       1465.000          0.897          0.898          0.008          5.051          0.283        406.828          1.000          1.000                     1.000                       1.000         12.639         12.639               2.000          8.000        622.250              0          8.124               2.000         12.639          0.249          0.252          0.253          0.235          0.243          0.256          0.107          0.122            3.3            5.0            5.2            4.7            3.3            3.2            3.7            5.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.49                1.05               349.67                    0.00                   1.31                   55.85                0.79                78.84                 0.83                    1.31                 82.77                    56.55               78.84             0.135             3.550
    23/Nov/1998          0.000          3.837           32.7            0.4            0.0            2.8          168.6            5.2        12470.2            0.0            0.0          0.000               0.925         -0.119          0.000         -1.187          0.000          1.226          -2.148          -166.376             0.138          2.695          0.517        384.371        390.400          0.000          0.000          0.000          0.000       -198.964          0.000        -63.726         -5.233          0.000         21.100         160.300           0.000          -47.004         582.33         159.93         742.26          11.30         213.22           0.00         357.81           0.00         159.93           0.00           0.00           0.00           0.00          15.90           1.60          17.50          17.45           0.05           0.05           9.14           0.00           6.72           1.60           0.00           0.00           0.00           0.00           0.00          0.043          0.005          0.019              ?          0.010          0.000           0.000           9.638           3.508             3.508           3.508       1495.000          0.897          0.899          0.011          5.059          0.369        406.828          1.000          1.000                     1.000                       1.000         12.639         12.639               2.000          8.000        622.250              0          8.257               2.000         12.639          0.377          0.309          0.271          0.238          0.243          0.255          0.107          0.122            2.5            4.9            5.3            4.7            3.3            3.1            3.6            5.3                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.64                1.07               357.81                    0.00                   1.28                   56.11                0.79                78.55                 0.84                    1.28                 83.65                    57.22               78.55             0.138             3.568
    24/Nov/1998          0.000          3.861           31.4            0.5            0.0            2.7          168.7            5.2        12470.2            0.0            0.0          0.000               0.780         -0.142          0.000         -1.187          0.000          1.465          -2.243          -167.922             0.131          5.111          0.983        378.251        390.400          0.000          0.000          0.000          0.000       -201.659          0.000        -64.243         -5.233          0.000         21.100         160.300           0.000           -6.029         600.89         160.52         761.42          12.57         213.30           0.00         375.03           0.00         160.52           0.00           0.00           0.00           0.00          16.03           1.61          17.63          17.58           0.06           0.06           9.13           0.00           6.85           1.61           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           9.397           5.138             5.138           5.138       1525.000          0.898          0.900          0.012          5.080          0.407        415.782          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.346               1.000         12.639          0.314          0.322          0.280          0.248          0.244          0.254          0.107          0.122            2.1            4.6            5.1            4.7            3.2            3.0            3.5            5.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010              ?                              ?                   5.72                1.13               375.03                    0.00                   1.27                   56.13                0.79                78.58                 0.84                    1.27                 84.18                    57.50               78.58             0.131             3.418
    25/Nov/1998          0.000          3.883           30.2            0.4            0.0            2.7          168.8            5.2        12470.1            0.0            0.0          0.000               0.832         -0.152          0.000         -1.187          0.000          1.449          -2.281          -169.187             0.119          2.969          0.571        374.896        390.400          0.000          0.000          0.000          0.000       -206.771          0.000        -65.226         -5.233          0.000         21.100         160.300           0.000          -12.149         612.53         160.87         773.40          13.91         213.63           0.00         385.00           0.00         160.87           0.00           0.00           0.00           0.00          16.15           1.61          17.75          17.69           0.06           0.06           9.12           0.00           6.97           1.61           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           9.059           2.784             2.784           2.784       1555.000          0.899          0.901          0.013          5.100          0.446        423.636          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.445               1.000         12.639          0.307          0.307          0.283          0.250          0.245          0.254          0.107          0.122            2.1            4.3            4.9            4.6            3.2            3.0            3.4            4.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.024                      ?                 0.010              ?                              ?                   5.81                1.15               385.00                    0.00                   1.25                   56.40                0.79                78.61                 0.85                    1.25                 84.74                    58.06               78.61             0.119             3.279
    26/Nov/1998          0.000          3.906           29.2            0.5            0.0            2.6          168.9            5.1        12470.1            0.0            0.0          0.000               0.844         -0.156          0.000         -1.187          0.000          1.484          -2.327          -170.374             0.110          2.598          0.500        371.902        390.400          0.000          0.000          0.000          0.000       -209.740          0.000        -65.796         -5.233          0.000         21.100         160.300           0.000          -15.504         623.28         161.16         784.45          15.00         214.05           0.00         394.24           0.00         161.16           0.00           0.00           0.00           0.00          16.25           1.61          17.86          17.80           0.07           0.07           9.11           0.00           7.07           1.61           0.00           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           8.867           2.494             2.494           2.494       1585.000          0.900          0.902          0.014          5.124          0.478        432.172          1.000          1.000                     1.000                       1.000         12.639         11.639               2.000          8.000        622.250              1          8.525               1.000         12.639          0.301          0.300          0.280          0.251          0.245          0.253          0.107          0.122            2.0            4.1            4.7            4.5            3.2            2.9            3.2            4.6                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.023                      ?                 0.010              ?                              ?                   5.89                1.18               394.24                    0.00                   1.24                   56.63                0.79                78.71                 0.85                    1.24                 85.26                    58.52               78.71             0.110             3.104
    27/Nov/1998          0.000          3.931           28.2            0.5            0.0            2.6          169.0            5.1        12470.0            0.0            0.0          0.000               0.894         -0.157          0.000         -1.187          0.000          1.463          -2.356          -171.424             0.101          3.772          0.725        367.273        390.400          0.000          0.000          0.000          0.000       -212.337          0.000        -66.296         -5.233          0.000         21.100         160.300           0.000          -18.498         638.18         161.57         799.74          16.24         214.87           0.00         407.07           0.00         161.57           0.00           0.00           0.00           0.00          16.35           1.62          17.96          17.89           0.07           0.07           9.11           0.00           7.17           1.62           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.018              ?          0.010          0.000           0.000           8.685           3.904             3.904           3.904       1600.000          0.901          0.903          0.015          5.149          0.515        441.280          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.617               1.000         12.639          0.292          0.295          0.273          0.249          0.246          0.253          0.107          0.122            2.0            3.9            4.4            4.3            3.1            2.8            3.1            4.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.022                      ?                 0.010              ?                              ?                   5.95                1.22               407.07                    0.00                   1.23                   57.29                0.79                78.79                 0.86                    1.23                 85.83                    59.44               78.79             0.101             3.123
    28/Nov/1998          0.000          3.953           27.3            0.5            0.0            2.6          169.0            5.0        12469.9            0.0            0.0          0.000               0.921         -0.157          0.000         -1.187          0.000          1.472          -2.391          -172.405             0.092          5.208          1.000        361.364        390.400          0.000          0.000          0.000          0.000       -216.110          0.000        -67.021         -5.233          0.000         21.100         160.300           0.000          -23.127         658.11         162.07         820.18          17.19         215.13           0.00         425.79           0.00         162.07           0.00           0.00           0.00           0.00          16.44           1.62          18.06          17.98           0.07           0.07           9.11           0.00           7.25           1.62           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           8.399           4.909             4.909           4.909       1600.000          0.902          0.904          0.016          5.172          0.543        449.310          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.687               1.000         12.639          0.281          0.281          0.270          0.248          0.246          0.253          0.107          0.122            2.0            3.7            4.2            4.2            3.1            2.8            3.1            4.2                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   5.98                1.28               425.79                    0.00                   1.22                   57.36                0.79                78.89                 0.86                    1.22                 86.30                    59.72               78.89             0.092             3.172
    29/Nov/1998          0.000          3.963           26.5            0.5            0.0            2.5          169.2            5.0        12469.9            0.0            0.0          0.000               0.981         -0.157          0.000         -1.187          0.000          1.430          -2.411          -173.266             0.084          2.667          0.512        358.136        390.400          0.000          0.000          0.000          0.000       -221.318          0.000        -68.021         -5.233          0.000         21.100         160.300           0.000          -29.036         667.56         162.32         829.88          18.67         214.48           0.00         434.41           0.00         162.32           0.00           0.00           0.00           0.00          16.52           1.62          18.14          18.06           0.08           0.08           9.10           0.00           7.34           1.62           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000           8.081           2.716             2.716           2.716       1600.000          0.903          0.905          0.017          5.194          0.588        453.122          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.801               1.000         12.639          0.275          0.274          0.267          0.248          0.246          0.252          0.107          0.122            2.0            3.5            4.1            4.1            3.0            2.7            3.0            4.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.04                1.30               434.41                    0.00                   1.20                   56.68                0.79                78.90                 0.87                    1.20                 86.92                    59.30               78.90             0.084             3.303
    30/Nov/1998          0.000          3.963           25.5            0.4            0.0            2.4          169.5            5.0        12469.9            0.0            0.0          0.000               0.974         -0.157          0.000         -1.187          0.000          1.487          -2.460          -174.116             0.083          4.450          0.854        396.939        390.400          0.000          0.000          0.000          0.000       -223.984          0.000        -68.533         -5.233          0.000         21.100         204.300           0.000          -32.264         684.31         162.72         847.02          20.55         216.15           0.00         447.60           0.00         162.72           0.00           0.00           0.00           0.00          16.60           1.63          18.22          18.14           0.09           0.09           9.07           0.00           7.44           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.017              ?          0.010          0.000           0.000          10.477           4.343             4.343           4.343       1600.000          0.904          0.906          0.019          5.209          0.646        453.122          1.000          1.000                     1.000                       1.000         12.639         11.639               1.000          8.000        622.250              1          8.946               1.000         12.639          0.394          0.326          0.285          0.252          0.248          0.252          0.107          0.122            1.4            3.4            4.1            4.1            3.0            2.7            2.9            3.9                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.10                1.34               447.60                    0.00                   1.18                   58.55                0.79                78.80                 0.88                    1.18                 87.60                    61.51               78.80             0.083             3.580
    01/Dec/1998          0.000          3.963           24.5            0.5            0.0            2.3          169.8            4.9        12469.8            0.0            0.0          0.000               0.804         -0.180          0.000         -1.187          0.000          1.756          -2.560          -175.143             0.079          5.177          0.997        389.548        390.400          0.000          0.000          0.000          0.000       -228.434          0.000        -69.387         -5.233          0.000         21.100         204.300           0.000            6.539         700.46         163.16         863.62          22.61         215.48           0.00         462.36           0.00         163.16           0.00           0.00           0.00           0.00          16.67           1.63          18.30          18.21           0.10           0.10           9.02           0.00           7.56           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000          10.103           6.395             6.395           6.395       1600.000          0.904          0.906          0.021          5.211          0.709        453.122          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.105               1.000         15.014          0.314          0.337          0.295          0.262          0.258          0.253          0.107          0.122            1.0            3.1            3.9            4.1            3.1            2.6            2.8            3.8                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.17                1.39               462.36                    0.00                   1.16                   58.36                0.79                78.56                 0.88                    1.16                 88.20                    61.69               78.56             0.079             3.659
    02/Dec/1998          0.000          3.981           23.8            0.5            0.0            2.3          169.9            4.9        12469.7            0.0            0.0          0.000               0.729         -0.197          0.000         -1.187          0.000          1.941          -2.669          -176.024             0.074          3.373          0.652        385.721        390.400          0.000          0.000          0.000          0.000       -233.611          0.000        -70.384         -5.233          0.000         21.100         204.300           0.000           -0.852         712.60         163.46         876.06          23.95         215.11           0.00         473.53           0.00         163.46           0.00           0.00           0.00           0.00          16.74           1.63          18.38          18.28           0.10           0.10           8.99           0.00           7.65           1.63           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           9.632           3.175             3.175           3.175       1600.000          0.904          0.907          0.022          5.217          0.751        459.821          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.209               1.000         15.014          0.307          0.313          0.291          0.266          0.267          0.255          0.107          0.122            1.1            2.9            3.7            4.0            3.2            2.6            2.7            3.7                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.021                      ?                 0.010              ?                              ?                   6.23                1.42               473.53                    0.00                   1.15                   58.21                0.78                78.45                 0.89                    1.15                 88.64                    61.79               78.45             0.074             3.292
    03/Dec/1998          0.000          3.997           23.2            0.5            0.0            2.2          170.0            4.8        12469.6            0.0            0.0          0.000               0.815         -0.207          0.000         -1.187          0.000          1.898          -2.711          -176.691             0.070          1.949          0.377        383.303        390.400          0.000          0.000          0.000          0.000       -236.984          0.000        -71.036         -5.233          0.000         21.100         204.300           0.000           -4.679         720.24         163.64         883.88          25.33         214.93           0.00         479.98           0.00         163.64           0.00           0.00           0.00           0.00          16.81           1.64          18.45          18.34           0.11           0.11           8.97           0.00           7.74           1.64           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           9.366           2.040             2.040           2.040       1600.000          0.905          0.907          0.024          5.224          0.793        465.711          1.000          1.000                     1.000                       1.000         15.014         14.014               2.000          9.000        622.250              1          9.315               1.000         15.014          0.303          0.304          0.286          0.266          0.272          0.258          0.107          0.122            1.1            2.8            3.5            3.8            3.2            2.6            2.7            3.5                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   6.30                1.44               479.98                    0.00                   1.13                   58.24                0.78                78.34                 0.89                    1.13                 89.10                    62.06               78.34             0.070             3.068
    04/Dec/1998          0.000          4.000           22.5            0.5            0.0            2.2          170.1            4.8        12469.6            0.0            0.0          0.000               0.864         -0.212          0.000         -1.187          0.000          1.891          -2.755          -177.348             0.066          3.056          0.593        379.863        390.400          0.000          0.000          0.000          0.000       -238.932          0.000        -71.413         -5.233          0.000         21.100         204.300           0.000           -7.097         731.55         163.87         895.42          26.50         215.10           0.00         489.96           0.00         163.87           0.00           0.00           0.00           0.00          16.88           1.64          18.51          18.40           0.11           0.11           8.95           0.00           7.81           1.64           0.00           0.00           0.00           0.00           0.00          0.042          0.004          0.016              ?          0.010          0.000           0.000           9.155           2.847             2.847           2.847       1600.000          0.905          0.907          0.025          5.233          0.829        466.667          1.000          1.000                     1.000                       1.000         15.014         13.014               2.000          9.000        622.250              2          9.427               0.000         15.014          0.296          0.298          0.281          0.261          0.274          0.261          0.107          0.122            1.1            2.7            3.4            3.7            3.2            2.5            2.6            3.4                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.020                      ?                 0.010              ?                              ?                   6.34                1.47               489.96                    0.00                   1.12                   58.55                0.78                78.28                 0.90                    1.12                 89.51                    62.58               78.28             0.066             3.207
    05/Dec/1998          0.000          4.233           22.0            0.5            0.0            2.1          170.3            4.7        12469.5            0.0            0.0          0.000               0.910         -0.215          0.000         -1.187          0.000          1.890          -2.800          -177.964             0.062          6.010          1.167        373.112        390.400          0.000          0.000          0.000          0.000       -241.989          0.000        -72.006         -5.233          0.000         21.100         204.300           0.000          -10.537         751.87         164.28         916.15          28.09         215.30           0.00         508.48           0.00         164.28           0.00           0.00           0.00           0.00          16.93           1.64          18.58          18.46           0.12           0.12           8.92           0.00           7.90           1.64           0.00           0.00           0.00           0.00           0.00          0.041          0.004          0.016              ?          0.010          0.000           0.000           8.879           5.585             5.585           5.585       1600.000          0.906          0.908          0.025          5.247          0.861        551.972          1.000          1.000                     1.000                       1.000         15.014         13.014               1.000          9.000        622.250              2          9.558               1.000         15.014          0.284          0.290          0.276          0.252          0.272          0.263          0.107          0.122            1.1            2.6            3.2            3.5            3.1            2.5            2.5            3.3                          ?                      0.447                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   6.37                1.53               508.48                    0.00                   1.11                   59.07                0.78                78.11                 0.90                    1.11                 89.94                    63.52               78.11             0.062             3.675
