ApsimVersion = 7.4
Title = RS_Oats_9899_LD3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    02/Nov/1998        323.000          4.133          575.6            0.7            0.0            3.7          165.1            6.3        12471.4            1.1            0.4        -16.165               1.023         -4.570          0.000         -1.464          0.000          0.191          -1.211           -21.176             2.000          2.855          1.703        420.683        398.000          1.930          0.000          0.000          0.000       -116.308         -7.790        -56.073         -6.309          0.000         21.100          80.000           0.000           -3.073          32.79          59.52          92.31           0.00          16.61           0.00          16.18           0.00          59.52           0.00           0.00              ?              ?           1.81           0.60           2.41           2.41           0.00           0.00           1.05           0.00           0.77           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           4.149           0.610             0.610           0.610        323.800          0.231          0.231          0.000          0.477          0.000        220.075          1.000          1.000                     1.000                       1.000          0.334          0.341          0.297          0.302          0.304          0.221          0.181          0.123          270.3          191.7           64.9           22.4            8.9            6.2            5.7            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.67                0.10                16.04                    0.14                   0.22                    0.00                0.12                11.63                 0.12                    0.22                 11.63                     0.00                4.98             2.000             0.222                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            17.598             6.753                9.450           9.495          0.334          0.341          0.297          0.302          0.304          0.221          0.181          0.123        28732.091           0.00           0.00
    03/Nov/1998        332.600          4.134          573.4            0.6            0.0            3.7          165.3            6.2        12471.4            0.4            0.5        -18.383               1.003         -5.639          0.000         -1.895          0.000          0.256          -1.257           -24.914             2.000          1.287          0.737        417.187        398.000          2.421          0.000          0.000          0.000       -119.163         -8.400        -57.777         -8.240          0.000         21.100          80.000           0.000           22.683          35.03          59.74          94.77           0.00          17.60           0.00          17.43           0.00          59.74           0.00           0.00              ?              ?           1.94           0.60           2.53           2.53           0.00           0.00           1.11           0.00           0.83           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.893           0.338             0.338           0.338        329.200          0.245          0.245          0.000          0.512          0.000        220.369          1.000          1.000                     1.000                       1.000          0.318          0.325          0.298          0.312          0.307          0.221          0.181          0.123          259.8          185.3           73.6           27.4            9.9            6.2            5.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.72                0.10                17.29                    0.14                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.124                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.490             7.591                9.600           9.477          0.318          0.325          0.298          0.312          0.307          0.221          0.181          0.123        29085.017           0.00           0.00
    04/Nov/1998        342.750          4.134          568.6            0.6            0.0            3.7          165.4            6.2        12471.3            0.3            0.6        -19.621               0.984         -6.080          0.000         -2.421          0.000          0.319          -1.303           -27.138             2.000          4.493          2.516        410.770        398.000          2.782          0.000          0.000          0.000       -120.450         -8.739        -58.514        -10.661          0.000         21.100          80.000           0.000           19.187          41.91          61.79         103.70           0.00          21.11           0.00          20.80           0.00          61.79           0.00           0.00              ?              ?           2.32           0.62           2.93           2.93           0.00           0.00           1.33           0.00           0.99           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.697           1.119             1.119           1.119        334.600          0.291          0.291          0.000          0.624          0.000        220.661          1.000          1.000                     1.000                       1.000          0.302          0.310          0.292          0.313          0.310          0.222          0.182          0.124          257.5          176.4           76.0           30.4           11.0            6.3            5.7            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.86                0.12                20.66                    0.14                   0.27                    0.00                0.15                14.78                 0.15                    0.27                 14.78                     0.00                6.33             2.000             0.401                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            20.697             4.246               10.150           9.459          0.302          0.310          0.292          0.313          0.310          0.222          0.182          0.124        29569.923           0.00           0.00
    05/Nov/1998        356.200          4.134          562.3            0.5            0.0            3.6          165.7            6.1        12471.3            0.1            0.6        -23.634               0.977         -6.357          0.000         -3.009          0.000          0.371          -1.346           -32.023             2.000          5.461          2.837        403.151        398.000          3.011          0.000          0.000          0.000       -124.944         -9.857        -61.030        -13.443          0.000         21.100          80.000           0.000           12.770          51.36          64.23         115.59           0.00          26.56           0.00          24.80           0.00          64.23           0.00           0.00              ?              ?           2.85           0.64           3.49           3.49           0.00           0.00           1.67           0.00           1.18           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.499           1.771             1.771           1.771        340.000          0.361          0.361          0.000          0.815          0.000        220.951          1.000          1.000                     1.000                       1.000          0.285          0.299          0.287          0.306          0.311          0.222          0.182          0.124          255.5          170.0           76.1           31.4           12.1            6.5            5.6            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.03                0.15                24.66                    0.14                   0.35                    0.00                0.19                18.59                 0.19                    0.35                 18.59                     0.00                7.97             2.000             0.557                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            24.186             5.033               13.450           9.441          0.285          0.299          0.287          0.306          0.311          0.222          0.182          0.124        30684.050           0.00           0.00
    06/Nov/1998        374.050          4.269          557.8            0.5            0.0            3.5          166.0            6.1        12471.2            0.1            0.6        -29.206               0.939         -6.498          0.000         -3.628          0.000          0.472          -1.408           -38.394             2.000          2.913          1.290        396.774        398.000          2.883          0.000          0.000          0.000       -130.404        -11.628        -63.867        -16.453          0.000         21.100          80.000           0.000            5.151          57.97          64.80         122.77           0.00          30.06           0.00          27.91           0.00          64.80           0.00           0.00              ?              ?           3.22           0.65           3.86           3.86           0.00           0.00           1.89           0.00           1.32           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.394           2.204             2.204           2.204        345.400          0.403          0.403          0.000          0.937          0.000        342.480          1.000          1.000                     1.000                       1.000          0.276          0.291          0.283          0.298          0.309          0.222          0.182          0.124          255.0          166.7           74.9           31.1           12.8            6.6            5.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.16                0.17                27.77                    0.14                   0.39                    0.00                0.21                21.04                 0.21                    0.39                 21.04                     0.00                9.02             2.000             0.373                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.373             8.283               17.850           9.423          0.276          0.291          0.283          0.298          0.309          0.222          0.182          0.124        31186.359           0.00           0.00
    07/Nov/1998        386.450          4.270          552.3            0.6            0.0            3.5          166.1            6.0        12471.1            0.1            0.5        -32.939               0.854         -6.579          0.000         -4.207          0.000          0.654          -1.506           -42.870             2.000          3.932          1.700        390.914        398.000          2.480          0.000          0.000          0.000       -133.317        -13.832        -65.157        -19.337          0.000         21.100          80.000           0.000           -1.226          68.10          67.04         135.15           0.00          35.29           0.00          32.82           0.00          67.04           0.00           0.00              ?              ?           3.69           0.67           4.36           4.36           0.00           0.00           2.22           0.00           1.47           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.243           1.679             1.679           1.679        350.800          0.460          0.460          0.000          1.120          0.000        343.052          1.000          1.000                     1.000                       1.000          0.267          0.283          0.281          0.292          0.306          0.221          0.181          0.123          254.3          162.4           74.5           30.7           13.1            6.8            5.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.27                0.20                32.68                    0.14                   0.46                    0.00                0.25                24.70                 0.25                    0.46                 24.70                     0.00               10.59             2.000             0.499                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.813             8.759               12.400           9.406          0.267          0.283          0.281          0.292          0.306          0.221          0.181          0.123        31751.721           0.00           0.00
    08/Nov/1998        398.500          4.270          544.0            0.6            0.0            3.4          166.2            5.9        12471.0            0.0            0.4        -37.932               0.930         -6.631          0.000         -4.694          0.000          0.619          -1.546           -48.327             2.000          5.116          2.010        384.716        398.000          1.977          0.000          0.000          0.000       -137.249        -15.511        -66.857        -21.817          0.000         21.100          80.000           0.000           -7.086          81.87          71.97         153.84           0.00          42.11           0.00          39.76           0.00          71.97           0.00           0.00              ?              ?           4.43           0.72           5.15           5.15           0.00           0.00           2.65           0.00           1.78           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.100           2.211             2.211           2.211        356.200          0.514          0.514          0.000          1.311          0.000        343.052          1.000          1.000                     1.000                       1.000          0.255          0.274          0.280          0.288          0.302          0.221          0.181          0.123          251.9          157.0           74.3           30.3           13.2            6.9            5.6            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.54                0.24                39.62                    0.14                   0.55                    0.00                0.29                29.48                 0.29                    0.55                 29.48                     0.00               12.63             2.000             0.790                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.784             7.204               12.050           9.406          0.255          0.274          0.280          0.288          0.302          0.221          0.181          0.123        31125.907           0.00           0.00
    09/Nov/1998        415.850          4.270          537.0            0.5            0.0            3.3          166.7            5.9        12471.0            0.9            0.4        -45.835               1.003         -6.665          0.000         -5.078          0.000          0.576          -1.576           -56.575             2.000          3.192          1.147        414.205        398.000          1.933          0.000          0.000          0.000       -142.365        -17.721        -68.868        -23.795          0.000         21.100         115.300           0.000          -13.284          91.89          73.45         165.34           0.00          47.25           0.00          44.64           0.00          73.45           0.00           0.00              ?              ?           4.98           0.73           5.71           5.71           0.00           0.00           2.98           0.00           2.00           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.470           2.731             2.731           2.731        361.600          0.560          0.560          0.000          1.491          0.000        343.052          1.000          1.000                     1.000                       1.000          0.328          0.326          0.293          0.296          0.303          0.221          0.181          0.123          196.2          188.2           86.7           34.6           14.0            7.0            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.73                0.27                44.50                    0.14                   0.61                    0.00                0.33                33.08                 0.33                    0.61                 33.08                     0.00               14.18             2.000             0.557                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.134             8.662               17.350           9.406          0.328          0.326          0.293          0.296          0.303          0.221          0.181          0.123        31547.178           0.00           0.00
    10/Nov/1998        428.950          4.270          526.2            0.5            0.0            3.2          166.9            5.8        12470.9            0.3            0.4        -51.406               0.776         -7.562          0.000         -5.448          0.000          0.942          -1.716           -63.639             2.000          5.382          1.799        406.967        398.000          2.157          0.000          0.000          0.000       -145.558        -20.453        -70.014        -25.728          0.000         21.100         115.300           0.000           16.205         109.17          79.52         188.68           0.00          57.09           0.00          52.08           0.00          79.52           0.00           0.00              ?              ?           5.93           0.80           6.73           6.73           0.00           0.00           3.60           0.00           2.33           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.103           3.282             3.282           3.282        367.000          0.622          0.622          0.000          1.769          0.000        343.052          1.000          1.000                     1.000                       1.000          0.302          0.311          0.292          0.300          0.305          0.221          0.181          0.123          186.4          178.0           90.8           38.4           15.2            7.2            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.02                0.31                51.94                    0.14                   0.74                    0.00                0.40                39.96                 0.40                    0.74                 39.96                     0.00               17.13             2.000             1.014                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            22.415             7.844               13.100           9.406          0.302          0.311          0.292          0.300          0.305          0.221          0.181          0.123        30982.853           0.00           0.00
    11/Nov/1998        440.600          4.270          514.5            0.5            0.0            3.2          167.0            5.8        12470.8            0.2            0.4        -61.544               0.772         -7.900          0.000         -5.855          0.000          1.016          -1.786           -74.526             2.000          5.135          1.549        400.042        398.000          2.283          0.000          0.000          0.000       -150.939        -23.735        -71.813        -27.885          0.000         21.100         115.300           0.000            8.967         127.67          87.02         214.69           0.00          68.24           0.00          59.43           0.00          87.02           0.00           0.00              ?              ?           6.96           0.87           7.83           7.83           0.00           0.00           4.30           0.00           2.66           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.845           3.093             3.093           3.093        372.400          0.677          0.677          0.000          2.053          0.000        343.052          1.000          1.000                     1.000                       1.000          0.286          0.298          0.287          0.298          0.305          0.221          0.181          0.123          181.4          168.9           90.5           39.9           16.2            7.4            5.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.31                0.36                59.29                    0.14                   0.89                    0.00                0.48                47.77                 0.48                    0.89                 47.77                     0.00               20.47             2.000             1.107                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.634             7.366               11.650           9.406          0.286          0.298          0.287          0.298          0.305          0.221          0.181          0.123        30083.090           0.00           0.00
    12/Nov/1998        454.700          4.405          505.8            0.5            0.0            3.1          167.2            5.7        12470.8            0.1            0.4        -72.612               0.793         -8.059          0.000         -6.280          0.000          1.046          -1.835           -86.158             2.000          3.370          0.928        393.642        398.000          2.160          0.000          0.000          0.000       -156.075        -26.828        -73.362        -30.168          0.000         21.100         115.300           0.000            2.042         142.23          89.84         232.07           0.00          76.15           0.00          66.09           0.00          89.84           0.00           0.00              ?              ?           7.76           0.90           8.66           8.66           0.00           0.00           4.80           0.00           2.96           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.679           3.312             3.312           3.312        377.800          0.722          0.722          0.000          2.330          0.000        464.578          1.000          1.000                     1.000                       1.000          0.275          0.288          0.283          0.293          0.304          0.221          0.181          0.123          178.5          163.5           89.2           39.9           16.8            7.6            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.57                0.40                65.94                    0.14                   0.99                    0.00                0.53                53.30                 0.53                    0.99                 53.30                     0.00               22.84             2.000             0.825                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.896             7.739               14.100           9.406          0.275          0.288          0.283          0.293          0.304          0.221          0.181          0.123        30593.862           0.00           0.00
    13/Nov/1998        465.450          4.405          496.9            0.5            0.0            3.1          167.4            5.7        12470.7            0.1            0.3        -80.861               0.769         -8.140          0.000         -6.677          0.000          1.136          -1.902           -94.909             2.000          4.148          1.060        387.573        398.000          1.856          0.000          0.000          0.000       -159.445        -30.139        -74.290        -32.328          0.000         21.100         115.300           0.000           -4.358         160.35          97.08         257.43           0.14          85.18           0.00          75.03           0.00          97.08           0.00           0.00              ?              ?           8.54           0.97           9.51           9.50           0.01           0.01           5.37           0.00           3.17           0.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.490           3.153             3.153           3.153        383.200          0.756          0.756          0.000          2.563          0.003        464.578          1.000          1.000                     1.000                       1.000          0.263          0.278          0.281          0.289          0.301          0.221          0.181          0.123          175.9          157.6           88.7           39.6           17.1            7.8            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.72                0.45                74.89                    0.14                   1.11                    0.00                0.60                59.62                 0.60                    1.11                 59.72                     0.00               25.55             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.042             8.267               10.750           9.406          0.263          0.278          0.281          0.289          0.301          0.221          0.181          0.123        30088.649           0.00           0.00
    14/Nov/1998        474.650          4.405          487.7            0.5            0.0            3.0          167.4            5.6        12470.6            0.0            0.3        -89.416               0.823         -8.193          0.000         -7.016          0.000          1.119          -1.938          -103.802             2.000          4.966          1.201        381.623        398.000          1.486          0.000          0.000          0.000       -163.592        -33.292        -75.350        -34.184          0.000         21.100         115.300           0.000          -10.427         183.12         106.84         289.96           0.39          93.55           0.00          89.18           0.00         106.84           0.00           0.00              ?              ?           9.34           1.07          10.41          10.38           0.02           0.02           5.81           0.00           3.51           1.07           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           3.303           3.264             3.264           4.148        388.600          0.778          0.778          0.000          2.735          0.008        464.578          1.000          0.787                     1.000                       1.000          0.252          0.268          0.280          0.286          0.298          0.221          0.181          0.123          173.2          151.6           88.3           39.2           17.2            8.0            5.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.01                0.50                82.92                    6.26                   1.20                    1.36                0.65                64.53                 0.65                    1.20                 64.80                     1.37               27.66             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.346             4.024               10.181           9.406          0.252          0.268          0.280          0.286          0.298          0.221          0.181          0.123        29237.786           0.00           0.00
    15/Nov/1998        488.648          4.405          473.3            0.5            0.0            3.0          167.6            5.6        12470.6            0.0            0.2        -98.345               0.882         -8.225          0.000         -7.285          0.000          1.084          -1.962          -112.974             2.000          5.325          1.242        376.169        398.000          1.123          0.000          0.000          0.000       -168.558        -36.556        -76.551        -35.670          0.000         21.100         115.300           0.000          -16.377         206.67         116.93         323.60           0.85         103.78           0.00         102.04           0.00         116.93           0.00           0.00              ?              ?          10.66           1.17          11.83          11.78           0.05           0.05           6.44           0.00           4.16           1.17           0.00           0.00           0.00              ?              ?          0.062          0.059          0.041              ?          0.010          0.000               ?           3.127           3.090             3.090           4.203        394.000          0.802          0.803          0.001          2.949          0.021        464.578          1.000          0.735                     1.000                       1.000          0.241          0.260          0.277          0.283          0.296          0.221          0.181          0.123          167.6          143.9           87.4           38.8           17.3            8.1            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.59                0.57                95.15                    6.89                   1.33                    1.49                0.72                71.60                 0.72                    1.34                 72.19                     1.50               30.69             2.000             1.540                       5          9.754          9.754               2.000          7.000        501.191              0          7.412               0.000          9.754          15.735               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.810             5.123               14.325           9.406          0.241          0.260          0.277          0.283          0.296          0.221          0.181          0.123        28411.457           0.00           0.00
    16/Nov/1998        506.144          4.405          457.4            0.5            0.0            2.9          167.9            5.5        12470.5            1.1            0.2       -112.567               0.903         -8.243          0.000         -7.488          0.000          1.102          -2.002          -127.395             2.000          5.817          1.303        413.711        398.000          1.105          0.000          0.000          0.000       -173.883        -39.646        -77.793        -36.792          0.000         21.100         160.300           0.000          -21.831         233.03         126.18         359.20           1.30         116.47           0.00         115.26           0.00         126.18           0.00           0.00              ?              ?          12.01           1.26          13.27          13.20           0.08           0.08           7.29           0.00           4.64           1.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.188           5.050             5.050           5.050        399.400          0.833          0.833          0.001          3.257          0.034        464.578          1.000          1.000                     1.000                       1.000          0.355          0.315          0.289          0.290          0.296          0.221          0.181          0.123          128.3          155.3           95.4           42.2           17.8            8.2            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.99                0.65               108.37                    6.89                   1.50                    0.74                0.81                81.01                 0.82                    1.52                 81.91                     0.76               34.72             2.000             1.669                       5          9.754          9.754               2.000          7.000        501.191              0          7.618               0.000          9.754          16.147               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.940             9.615               15.450           9.406          0.355          0.315          0.289          0.290          0.296          0.221          0.181          0.123        27966.107           0.00           0.00
