ApsimVersion = 7.5
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Oct/1998        278.726          4.655          594.3            1.8            0.0            4.3          161.0            6.8        12473.5            0.0            0.0         -5.787               1.216         -0.187          0.000         -0.270          0.000         -0.560          -0.655            -5.029              2.00          1.692          0.498        369.036        398.000          0.000          0.000          0.000          0.000        -95.224         -1.311        -42.877         -1.194          0.000         21.100           0.000           0.000          -28.281             14.19          52.86          67.05           0.00           3.27          10.92           0.00          52.86           0.00           0.00           0.61           0.53           1.14           1.14           0.00           0.00           0.21           0.41           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.302           0.185             0.185           0.185        285.600          0.066          0.066          0.000          0.141          0.000        668.450          1.000          1.000                     1.000                       1.000          0.246          0.257          0.267          0.274          0.279          0.220          0.180          0.122          489.8           51.6           18.0           11.0            6.1            6.2            5.8            5.8                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.34                0.07                10.92                    0.00                   0.04                    0.00                0.02                 2.29                 0.02                    0.04                  2.29                     0.00                0.98              2.00             0.023                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.522                 0.000                          4.000                       17.788               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         15.200            23.181             9.345               16.263                        7.661          0.246          0.257          0.267          0.274          0.279          0.220          0.180          0.122        43213.220           0.00           0.00
    27/Oct/1998        294.989          4.697          589.7            1.1            0.0            4.1          161.8            6.7        12473.5            3.9            0.0         -6.015               1.409         -0.187          0.000         -0.270          0.000         -0.752          -0.655            -5.065              2.00          5.866          4.333        414.233        398.000          0.000          0.000          0.000          0.000        -96.916         -1.496        -43.374         -1.194          0.000         21.100          50.000           0.000          -28.964             16.52          52.92          69.43           0.00           3.59          12.92           0.00          52.92           0.00           0.00           0.70           0.53           1.23           1.23           0.00           0.00           0.23           0.47           0.53           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.298           0.471             0.471           0.471        291.000          0.072          0.072          0.000          0.155          0.000        721.124          1.000          1.000                     1.000                       1.000          0.383          0.323          0.284          0.279          0.281          0.220          0.180          0.122          397.4          130.0           26.8           11.5            6.2            6.2            5.8            5.8                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                0.08                12.92                    0.00                   0.05                    0.00                0.03                 2.52                 0.03                    0.05                  2.52                     0.00                1.08              2.00             0.086                2.000                     4.000                        4.000                 2.000                4.000                262.000            0.000                   4.779                 0.000                          4.000                       18.814               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         14.800            32.710            11.197               20.531                        8.508          0.383          0.323          0.284          0.279          0.281          0.220          0.180          0.122        43206.083           0.00           0.00
    28/Oct/1998        315.520          4.724          588.9            1.0            0.0            4.0          162.1            6.7        12473.4            0.6            0.0         -6.870               0.899         -4.135          0.000         -0.270          0.000         -0.006          -0.891           -10.377              2.00          1.186          0.875        413.178        398.000          0.152          0.000          0.000          0.000       -102.782         -1.966        -47.707         -1.194          0.000         21.100          50.000           0.000           16.233             17.17          52.92          70.10           0.00           3.78          13.39           0.00          52.92           0.00           0.00           0.72           0.53           1.25           1.25           0.00           0.00           0.24           0.48           0.53           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.674           0.028             0.028           0.028        296.400          0.076          0.076          0.000          0.163          0.000        754.662          1.000          1.000                     1.000                       1.000          0.322          0.340          0.297          0.295          0.290          0.220          0.180          0.122          338.3          168.7           42.7           14.8            6.7            6.2            5.8            5.8                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                0.08                13.39                    0.00                   0.05                    0.00                0.03                 2.65                 0.03                    0.05                  2.65                     0.00                1.14              2.00             0.022                3.000                     4.000                        4.000                 1.000                4.000                262.000            0.000                   4.954                 0.000                          4.000                       19.517               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100         11.100            16.340            11.757               14.048                        9.578          0.322          0.340          0.297          0.295          0.290          0.220          0.180          0.122        43198.778           0.00           0.00
    29/Oct/1998        329.569          4.758          587.6            0.8            0.0            3.9          162.5            6.6        12473.3            0.3            0.2         -7.093               0.865         -4.725          0.000         -0.306          0.000          0.105          -0.970           -11.260              2.00          4.953          3.643        408.230        398.000          1.022          0.000          0.000          0.000       -103.968         -1.994        -48.583         -1.345          0.000         21.100          50.000           0.000           15.178             19.76          52.97          72.73           0.00           4.11          15.65           0.00          52.97           0.00           0.00           0.81           0.53           1.34           1.34           0.00           0.00           0.26           0.55           0.53           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.419           0.283             0.283           0.283        301.800          0.083          0.083          0.000          0.178          0.000        797.955          1.000          1.000                     1.000                       1.000          0.305          0.317          0.295          0.303          0.298          0.221          0.181          0.123          337.7          157.9           49.2           17.7            7.4            6.1            5.8            5.7                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.46                0.09                15.65                    0.00                   0.05                    0.00                0.03                 2.88                 0.03                    0.05                  2.88                     0.00                1.23              2.00             0.092                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.175                 0.000                          5.700                       20.400               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         10.600            27.491             7.835               17.663                       10.309          0.305          0.317          0.295          0.303          0.298          0.221          0.181          0.123        43177.401           0.00           0.00
    30/Oct/1998        347.232          4.789          586.6            0.7            0.0            3.9          162.7            6.5        12473.3            0.1            0.4         -8.015               0.746         -4.984          0.000         -0.546          0.000          0.333          -1.077           -12.799              2.00          2.752          1.266        405.080        398.000          1.749          0.000          0.000          0.000       -108.921         -2.277        -52.225         -2.367          0.000         21.100          50.000           0.000           10.230             21.46          52.98          74.44           0.00           4.38          17.08           0.00          52.98           0.00           0.00           0.87           0.53           1.40           1.40           0.00           0.00           0.28           0.59           0.53           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.345           0.136             0.136           0.136        307.200          0.089          0.089          0.000          0.189          0.000        836.405          1.000          1.000                     1.000                       1.000          0.299          0.307          0.289          0.302          0.303          0.221          0.181          0.123          338.1          152.9           50.8           19.2            8.0            6.1            5.8            5.6                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.49                0.10                17.08                    0.00                   0.06                    0.00                0.03                 3.06                 0.03                    0.06                  3.06                     0.00                1.31              2.00             0.057                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.377                 0.000                          5.700                       21.206               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100         10.000            21.820            10.448               16.134                       11.229          0.299          0.307          0.289          0.302          0.303          0.221          0.181          0.123        43153.229           0.00           0.00
    31/Oct/1998        363.366          4.815          585.4            0.7            0.0            3.8          162.8            6.4        12473.2            0.1            0.5         -8.589               0.758         -5.129          0.000         -0.946          0.000          0.383          -1.138           -13.907              2.00          2.875          2.086        400.806        398.000          2.057          0.000          0.000          0.000       -111.672         -2.413        -53.491         -4.116          0.000         21.100          50.000           0.000            7.080             23.44          53.01          76.45           0.00           4.74          18.70           0.00          53.01           0.00           0.00           0.94           0.53           1.47           1.47           0.00           0.00           0.30           0.64           0.53           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.259           0.131             0.131           0.131        312.600          0.096          0.096          0.000          0.204          0.000        868.814          1.000          1.000                     1.000                       1.000          0.291          0.301          0.285          0.298          0.304          0.221          0.181          0.123          338.8          149.8           51.0           19.7            8.5            6.2            5.8            5.5                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.53                0.11                18.70                    0.00                   0.06                    0.00                0.03                 3.32                 0.03                    0.06                  3.32                     0.00                1.42              2.00             0.070                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.553                 0.000                          5.700                       21.913               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.400          8.700            19.510             8.758               14.134                       12.070          0.291          0.301          0.285          0.298          0.304          0.221          0.181          0.123        43106.384           0.00           0.00
    01/Nov/1998        377.500          4.837          584.4            0.7            0.0            3.8          162.9            6.4        12473.1            0.0            0.4         -9.294               0.813         -5.196          0.000         -1.406          0.000          0.363          -1.175           -15.082              2.00          1.894          1.359        397.363        398.000          1.995          0.000          0.000          0.000       -114.547         -2.544        -55.577         -6.172          0.000         21.100          50.000           0.000            2.806             24.91          53.02          77.93           0.00           5.11          19.80           0.00          53.02           0.00           0.00           0.99           0.53           1.52           1.52           0.00           0.00           0.32           0.67           0.53           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.233           0.090             0.090           0.090        318.000          0.104          0.104          0.000          0.220          0.000        896.274          1.000          1.000                     1.000                       1.000          0.287          0.297          0.282          0.293          0.303          0.221          0.181          0.123          339.9          148.1           50.6           19.7            8.8            6.2            5.7            5.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.12                19.80                    0.00                   0.07                    0.00                0.04                 3.57                 0.04                    0.07                  3.57                     0.00                1.53              2.00             0.052                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.709                 0.000                          5.700                       22.537               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.000          8.300            16.335             8.626               12.481                       12.806          0.287          0.297          0.282          0.293          0.303          0.221          0.181          0.123        43058.886           0.00           0.00
    02/Nov/1998        389.980          4.859          581.9            0.7            0.0            3.8          163.1            6.3        12473.1            1.1            0.5         -9.818               0.866         -5.235          0.000         -1.843          0.000          0.338          -1.201           -16.030              2.00          2.885          2.046        422.847        398.000          2.324          0.000          0.000          0.000       -116.441         -2.635        -56.935         -8.167          0.000         21.100          80.000           0.000           -0.637             27.33          53.06          80.39           0.00           5.78          21.54           0.00          53.06           0.00           0.00           1.09           0.53           1.62           1.62           0.00           0.00           0.36           0.72           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.166           0.146             0.146           0.146        323.400          0.118          0.118          0.000          0.249          0.000        923.278          1.000          1.000                     1.000                       1.000          0.337          0.343          0.298          0.304          0.306          0.221          0.181          0.123          269.5          192.5           68.5           24.6            9.7            6.2            5.7            5.3                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.59                0.13                21.54                    0.00                   0.08                    0.00                0.04                 4.05                 0.04                    0.08                  4.05                     0.00                1.73              2.00             0.093                3.000                     5.700                        5.700                 2.000                5.000                445.400            0.000                   5.865                 0.000                          5.700                       23.158               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.600          6.300            18.386             6.466               12.426                       13.456          0.337          0.343          0.298          0.304          0.306          0.221          0.181          0.123        42982.800           0.00           0.00
    03/Nov/1998        402.407          4.877          580.5            0.6            0.0            3.7          163.3            6.2        12473.0            0.5            0.6        -10.749               0.841         -6.372          0.000         -2.340          0.000          0.409          -1.247           -18.620              2.00          1.302          0.903        419.173        398.000          2.691          0.000          0.000          0.000       -119.326         -2.780        -58.981        -10.492          0.000         21.100          80.000           0.000           24.847             28.58          53.07          81.64           0.00           6.12          22.46           0.00          53.07           0.00           0.00           1.13           0.53           1.66           1.66           0.00           0.00           0.39           0.74           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.900           0.079             0.079           0.079        328.800          0.125          0.125          0.000          0.263          0.000        946.515          1.000          1.000                     1.000                       1.000          0.319          0.327          0.299          0.315          0.309          0.222          0.182          0.123          258.1          186.5           77.7           30.2           10.8            6.3            5.7            5.1                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.61                0.13                22.46                    0.00                   0.08                    0.00                0.04                 4.28                 0.04                    0.08                  4.28                     0.00                1.83              2.00             0.044                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.004                 0.000                          8.100                       23.716               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.400          6.800            14.916             7.384               11.150                       14.103          0.319          0.327          0.299          0.315          0.309          0.222          0.182          0.123        42948.154           0.00           0.00
    04/Nov/1998        413.556          4.899          577.9            0.6            0.0            3.7          163.4            6.2        12473.0            0.3            0.6        -11.187               0.819         -6.861          0.000         -2.900          0.000          0.476          -1.292           -20.129              2.00          4.550          3.125        412.813        398.000          2.950          0.000          0.000          0.000       -120.628         -2.860        -59.885        -13.182          0.000         21.100          80.000           0.000           21.173             33.04          53.15          86.19           0.00           7.07          25.98           0.00          53.15           0.00           0.00           1.29           0.53           1.83           1.83           0.00           0.00           0.45           0.85           0.53           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.679           0.285             0.285           0.285        334.200          0.145          0.145          0.000          0.303          0.000        973.823          1.000          1.000                     1.000                       1.000          0.304          0.311          0.293          0.318          0.311          0.222          0.182          0.124          257.8          177.3           80.0           33.7           12.0            6.5            5.6            5.0                          ?                           ?                      0.111                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.69                0.16                25.98                    0.00                   0.09                    0.00                0.05                 4.95                 0.05                    0.09                  4.95                     0.00                2.12              2.00             0.166                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.163                 0.000                          8.100                       24.353               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            21.927             3.552               12.739                       14.684          0.304          0.311          0.293          0.318          0.311          0.222          0.182          0.124        42859.596           0.00           0.00
    05/Nov/1998        426.296          4.926          575.1            0.5            0.0            3.6          163.6            6.1        12472.9            0.2            0.6        -12.850               0.814         -7.176          0.000         -3.497          0.000          0.522          -1.334           -22.709              2.00          5.544          3.382        405.822        398.000          3.113          0.000          0.000          0.000       -125.178         -3.145        -63.010        -16.132          0.000         21.100          80.000           0.000           14.813             38.86          53.27          92.13           0.00           8.19          30.67           0.00          53.27           0.00           0.00           1.50           0.53           2.04           2.04           0.00           0.00           0.52           0.99           0.53           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.489           0.496             0.496           0.496        339.600          0.169          0.169          0.000          0.350          0.000       1007.408          1.000          1.000                     1.000                       1.000          0.289          0.301          0.287          0.312          0.312          0.222          0.182          0.124          258.5          171.3           80.1           34.8           13.2            6.6            5.6            4.9                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.80                0.18                30.67                    0.00                   0.11                    0.00                0.06                 5.73                 0.06                    0.11                  5.73                     0.00                2.46              2.00             0.209                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.353                 0.000                          8.100                       25.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            26.013             4.338               15.176                       15.347          0.289          0.301          0.287          0.312          0.312          0.222          0.182          0.124        42768.257           0.00           0.00
    06/Nov/1998        441.471          4.957          573.3            0.5            0.0            3.5          163.8            6.1        12472.9            0.1            0.6        -14.945               0.795         -7.354          0.000         -4.111          0.000          0.598          -1.389           -25.614              2.00          2.972          1.903        400.065        398.000          3.102          0.000          0.000          0.000       -130.722         -3.641        -66.392        -19.245          0.000         21.100          80.000           0.000            7.822             42.18          53.29          95.48           0.00           8.89          33.30           0.00          53.29           0.00           0.00           1.61           0.53           2.15           2.15           0.00           0.00           0.56           1.05           0.53           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.411           0.751             0.751           0.751        345.000          0.184          0.184          0.000          0.380          0.000       1046.010          1.000          1.000                     1.000                       1.000          0.281          0.295          0.283          0.302          0.311          0.222          0.182          0.124          260.2          168.2           79.1           34.4           14.1            6.9            5.6            4.8                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.85                0.20                33.30                    0.00                   0.12                    0.00                0.06                 6.22                 0.06                    0.12                  6.22                     0.00                2.67              2.00             0.109                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.568                 0.000                          8.100                       25.971               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            26.624             7.738               17.181                       16.138          0.281          0.295          0.283          0.302          0.311          0.222          0.182          0.124        42710.701           0.00           0.00
    07/Nov/1998        458.652          4.983          570.6            0.6            0.0            3.5          163.9            6.0        12472.8            0.1            0.5        -16.036               0.759         -7.460          0.000         -4.708          0.000          0.714          -1.470           -27.445              2.00          4.023          2.521        394.383        398.000          2.760          0.000          0.000          0.000       -133.694         -4.392        -68.296        -22.347          0.000         21.100          80.000           0.000            2.065             47.75          53.37         101.12           0.00          10.63          37.12           0.00          53.37           0.00           0.00           1.82           0.53           2.36           2.36           0.00           0.00           0.67           1.15           0.53           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.290           0.401             0.401           0.401        350.400          0.220          0.220          0.000          0.453          0.000       1079.058          1.000          1.000                     1.000                       1.000          0.273          0.289          0.281          0.295          0.308          0.221          0.182          0.124          261.9          164.5           78.5           33.8           14.6            7.1            5.6            4.7                          ?                           ?                      0.102                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.93                0.22                37.12                    0.00                   0.14                    0.00                0.07                 7.44                 0.07                    0.14                  7.44                     0.00                3.19              2.00             0.212                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.758                 0.000                          8.100                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            22.583             7.890               15.236                       17.033          0.273          0.289          0.281          0.295          0.308          0.221          0.182          0.124        42582.090           0.00           0.00
    08/Nov/1998        473.889          5.000          566.5            0.6            0.0            3.5          164.0            5.9        12472.7            0.0            0.4        -18.160               0.865         -7.529          0.000         -5.230          0.000          0.639          -1.499           -30.054              2.00          5.246          2.753        388.854        398.000          2.249          0.000          0.000          0.000       -137.718         -4.793        -70.817        -25.108          0.000         21.100          80.000           0.000           -3.617             56.49          53.59         110.08           0.00          13.98          42.51           0.00          53.59           0.00           0.00           2.19           0.54           2.72           2.72           0.00           0.00           0.88           1.31           0.54           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.174           0.527             0.527           0.527        355.800          0.278          0.278          0.000          0.593          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.264          0.281          0.281          0.289          0.304          0.221          0.181          0.123          262.9          159.8           78.3           33.2           14.8            7.2            5.6            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.05                0.26                42.51                    0.00                   0.18                    0.00                0.10                 9.79                 0.10                    0.18                  9.79                     0.00                4.20              2.00             0.367                4.000                     8.100                        8.100                 2.000                6.000                628.800            0.000                   6.909                 0.000                          8.100                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            23.285             6.197               12.050                       17.826          0.264          0.281          0.281          0.289          0.304          0.221          0.181          0.123        42416.300           0.00           0.00
    09/Nov/1998        491.239          5.056          562.9            0.5            0.0            3.3          164.4            5.9        12472.7            1.2            0.4        -21.833               0.979         -7.573          0.000         -5.648          0.000          0.539          -1.516           -34.076              2.00          3.273          1.749        419.137        398.000          2.217          0.000          0.000          0.000       -142.964         -5.320        -73.570        -27.357          0.000         21.100         115.300           0.000           -9.146             62.64          53.67         116.31           0.00          16.05          46.10           0.00          53.67           0.00           0.00           2.38           0.54           2.91           2.91           0.00           0.00           1.01           1.36           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.565           1.051             1.051           1.051        361.200          0.312          0.312          0.000          0.680          0.000       1105.564          1.000          1.000                     1.000                       1.000          0.339          0.333          0.294          0.298          0.305          0.221          0.181          0.123          207.9          191.6           91.8           38.3           15.8            7.4            5.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.08                0.28                46.10                    0.00                   0.21                    0.00                0.11                11.24                 0.11                    0.21                 11.24                     0.00                4.82              2.00             0.188                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.126                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            25.612             7.954               17.350                       17.826          0.339          0.333          0.294          0.298          0.305          0.221          0.181          0.123        42338.947           0.00           0.49
    10/Nov/1998        504.339          5.071          557.3            0.5            0.0            3.3          164.6            5.8        12472.6            0.5            0.5        -23.710               0.740         -8.726          0.000         -6.056          0.000          0.920          -1.658           -37.752              2.00          5.525          2.807        412.664        398.000          2.554          0.000          0.000          0.000       -146.237         -6.370        -75.319        -29.574          0.000         21.100         115.300           0.000           21.137             74.89          54.44         129.32           0.00          21.44          51.34           0.00          54.44           0.00           0.00           2.84           0.54           3.39           3.39           0.00           0.00           1.35           1.47           0.54           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.134           1.112             1.112           1.112        366.600          0.392          0.392          0.000          0.904          0.000       1107.071          1.000          1.000                     1.000                       1.000          0.308          0.320          0.296          0.305          0.308          0.221          0.181          0.123          196.6          183.3           98.4           43.7           17.4            7.7            5.7            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.32                51.34                    0.00                   0.28                    0.00                0.15                15.01                 0.15                    0.28                 15.01                     0.00                6.43              2.00             0.473                5.000                    10.500                       10.500                 2.000                7.000                628.800            0.000                   7.290                 0.000                         10.500                       26.733               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            24.527             6.627               13.100                       17.826          0.308          0.320          0.296          0.305          0.308          0.221          0.181          0.123        42176.015           0.00           2.10
