ApsimVersion = 7.4
Title = RS_Oats_9899_LD3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Nov/1998        664.319          4.540          331.6            0.5            0.0            2.5          169.3            5.2        12470.2            0.0            0.1       -241.481               0.392         -8.700          0.000         -7.663          0.000          2.092          -2.483          -257.452             2.000          3.172          0.544        375.050        398.000          0.518          0.000          0.000          0.000       -198.255        -84.860        -72.909        -37.673          0.000         21.100         160.300           0.000          -18.041         443.09         223.01         666.10          24.74         239.31           0.00         179.05           0.00         223.01           0.00           0.00              ?              ?          23.63           2.23          25.86          24.38           1.48           1.48          15.06           0.00           7.09           2.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.673           3.847             3.847           3.847        702.800          0.975          0.975          0.019          6.692          0.654        585.183          1.000          1.000                     1.000                       1.000          0.254          0.263          0.268          0.276          0.291          0.220          0.180          0.122           83.2          100.5           74.9           37.6           17.2            8.1            5.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.15                0.94               156.62                   22.43                   3.11                    0.32                1.67               167.29                 1.85                    3.41                184.51                     0.46               71.70             2.000             1.167                       6         14.662         14.662               2.000          8.000        750.789              0          8.350               0.000         14.662          17.923               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         14.800          9.800            16.156            10.080               12.300           9.407          0.254          0.263          0.268          0.276          0.291          0.220          0.180          0.122        27963.961           0.00           0.00
    23/Nov/1998        679.919          4.540          321.6            0.5            0.0            2.4          169.5            5.2        12470.1            0.7            0.1       -253.018               0.434         -8.704          0.000         -7.756          0.000          2.091          -2.524          -269.044             2.000          2.672          0.456        413.894        398.000          0.427          0.000          0.000          0.000       -201.427        -88.707        -73.452        -38.191          0.000         21.100         204.300           0.000          -22.950         459.85         226.35         686.19          29.62         244.09           0.00         186.14           0.00         226.35           0.00           0.00              ?              ?          24.52           2.26          26.78          25.00           1.77           1.77          15.37           0.00           7.37           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           8.135           4.273             4.273           4.273        732.800          0.978          0.978          0.023          6.903          0.787        585.183          1.000          1.000                     1.000                       1.000          0.374          0.321          0.281          0.280          0.291          0.220          0.180          0.122           65.0          103.0           78.9           39.0           17.4            8.1            5.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.39                0.98               163.71                   22.43                   3.17                    0.16                1.71               170.75                 1.91                    3.54                191.39                     0.30               73.18             2.000             0.933                       6         14.662         14.662               2.000          8.000        750.789              0          8.477               0.000         14.662          18.251               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         20.500         10.700            19.490            10.996               15.600           9.407          0.374          0.321          0.281          0.280          0.291          0.220          0.180          0.122        28281.943           0.00           0.00
    24/Nov/1998        690.269          4.540          308.1            0.5            0.0            2.4          169.6            5.1        12470.1            0.3            0.1       -262.211               0.325         -9.401          0.000         -7.833          0.000          2.280          -2.606          -279.120             2.000          5.066          0.865        405.760        398.000          0.792          0.000          0.000          0.000       -204.099        -92.980        -73.909        -38.617          0.000         21.100         204.300           0.000           15.894         489.68         239.14         728.82          34.55         256.28           0.00         198.85           0.00         239.14           0.00           0.00              ?              ?          25.70           2.39          28.09          26.02           2.07           2.07          15.98           0.00           7.65           2.39           0.00           0.00           0.00              ?              ?          0.062          0.060          0.038              ?          0.010          0.000               ?           7.941           6.477             6.477           6.477        762.800          0.980          0.981          0.027          7.157          0.919        585.183          1.000          1.000                     1.000                       1.000          0.310          0.326          0.288          0.287          0.295          0.220          0.180          0.122           54.4           94.8           79.4           42.7           18.4            8.3            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.61                1.03               172.22                   26.63                   3.30                    2.64                1.78               177.55                 2.02                    3.72                201.60                     2.83               76.09             2.000             1.384                       6         14.662         14.662               2.000          8.000        750.789              0          8.560               0.000         14.662          18.469               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         17.900          2.800            18.621             5.944               10.350           9.407          0.310          0.326          0.288          0.287          0.295          0.220          0.180          0.122        27927.677           0.00           0.00
    25/Nov/1998        701.869          4.540          294.6            0.5            0.0            2.3          169.7            5.1        12470.0            0.2            0.2       -275.284               0.392         -9.741          0.000         -7.975          0.000          2.248          -2.639          -292.609             2.000          2.941          0.500        400.686        398.000          1.087          0.000          0.000          0.000       -209.164        -99.457        -74.773        -39.410          0.000         21.100         204.300           0.000            7.760         509.05         244.51         753.56          39.45         263.85           0.00         205.75           0.00         244.51           0.00           0.00              ?              ?          26.96           2.45          29.41          27.05           2.36           2.36          16.54           0.00           8.06           2.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           7.809           3.486             3.486           3.486        792.800          0.984          0.984          0.031          7.508          1.052        585.183          1.000          1.000                     1.000                       1.000          0.302          0.308          0.285          0.288          0.297          0.221          0.181          0.123           52.3           85.2           75.6           43.6           19.2            8.4            5.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.98                1.07               179.11                   26.63                   3.41                    1.30                1.84               183.79                 2.11                    3.90                211.25                     1.51               78.77             2.000             1.425                       6         14.662         14.662               2.000          8.000        750.789              0          8.654               0.000         14.662          18.713               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         13.700          9.500            15.057             6.825               11.600           9.407          0.302          0.308          0.285          0.288          0.297          0.221          0.181          0.123        28454.116           0.00           0.00
    26/Nov/1998        711.269          4.675          282.8            0.5            0.0            2.3          169.8            5.1        12469.9            0.1            0.2       -288.491               0.421         -9.903          0.000         -8.170          0.000          2.260          -2.680          -306.142             2.000          2.573          0.436        396.015        398.000          1.126          0.000          0.000          0.000       -212.106       -102.943        -75.274        -40.497          0.000         21.100         204.300           0.000            2.686         526.78         249.76         776.54          44.35         270.80           0.00         211.63           0.00         249.76           0.00           0.00              ?              ?          28.06           2.50          30.56          27.90           2.66           2.66          17.02           0.00           8.38           2.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.788           3.109             3.109           3.109        822.800          0.986          0.987          0.035          7.809          1.184        706.691          1.000          1.000                     1.000                       1.000          0.295          0.300          0.281          0.284          0.296          0.221          0.181          0.123           50.4           79.3           71.8           42.9           19.6            8.6            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.27                1.11               185.00                   26.63                   3.51                    0.64                1.89               189.11                 2.20                    4.06                220.00                     0.86               81.05             2.000             1.164                       7         14.662         14.662               1.000          8.000        750.789              0          8.730               0.000         14.662          18.911               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         11.300          7.500            13.074             8.823                9.400           9.407          0.295          0.300          0.281          0.284          0.296          0.221          0.181          0.123        28838.658           0.00           0.00
    27/Nov/1998        721.969          4.675          272.7            0.5            0.0            2.3          169.9            5.0        12469.9            0.0            0.2       -299.991               0.481         -9.979          0.000         -8.371          0.000          2.226          -2.705          -317.859             2.000          3.736          0.631        389.521        398.000          0.901          0.000          0.000          0.000       -214.679       -106.053        -75.709        -41.623          0.000         21.100         204.300           0.000           -1.985         550.58         257.92         808.50          49.23         280.37           0.00         220.98           0.00         257.92           0.00           0.00              ?              ?          28.98           2.58          31.56          28.61           2.95           2.95          17.64           0.00           8.38           2.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.779           4.962             4.962           4.962        852.800          0.989          0.989          0.039          8.137          1.317        706.691          1.000          1.000                     1.000                       1.000          0.285          0.294          0.276          0.276          0.294          0.220          0.180          0.123           49.1           75.0           68.7           41.6           19.3            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.27                1.11               194.34                   26.63                   3.64                    0.31                1.96               196.04                 2.30                    4.25                230.34                     0.55               84.02             2.000             1.012                       7         14.662         14.662               1.000          8.000        750.789              0          8.817               0.000         14.662          19.137               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         15.200          6.200            16.085             7.295               10.700           9.407          0.285          0.294          0.276          0.276          0.294          0.220          0.180          0.123        29023.040           0.00           0.00
    28/Nov/1998        730.219          4.675          263.0            0.6            0.0            2.2          169.9            5.0        12469.8            0.0            0.1       -309.978               0.521         -9.998          0.000         -8.531          0.000          2.217          -2.736          -327.986             2.000          5.157          0.869        381.773        398.000          0.563          0.000          0.000          0.000       -218.415       -111.015        -76.340        -42.524          0.000         21.100         204.300           0.000           -8.479         583.22         271.91         855.13          57.08         288.80           0.00         237.34           0.00         271.91           0.00           0.00              ?              ?          29.80           2.72          32.52          29.11           3.41           3.41          17.89           0.00           8.49           2.72           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           7.688           6.316             6.316           6.316        882.800          0.989          0.990          0.045          8.232          1.532        706.691          1.000          1.000                     1.000                       1.000          0.274          0.280          0.272          0.272          0.288          0.220          0.180          0.122           48.0           69.9           66.3           41.1           18.8            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.28                1.22               202.81                   34.53                   3.69                    4.78                1.99               198.81                 2.39                    4.39                238.52                     5.15               85.21             2.000             0.986                       7         14.662         14.662               1.000          8.000        750.789              0          8.884               0.000         14.662          19.310               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         14.500          2.000            16.048             4.136                8.250           9.407          0.274          0.280          0.272          0.272          0.288          0.220          0.180          0.122        28502.427           0.00           0.00
    29/Nov/1998        743.569          4.675          250.0            0.5            0.0            2.2          170.1            4.9        12469.8            0.0            0.0       -319.619               0.587        -10.000          0.000         -8.631          0.000          2.169          -2.754          -337.663             2.000          2.641          0.445        377.767        398.000          0.143          0.000          0.000          0.000       -223.572       -117.331        -77.209        -43.087          0.000         21.100         204.300           0.000          -16.227         600.27         276.35         876.62          64.87         288.63           0.00         246.77           0.00         276.35           0.00           0.00              ?              ?          31.05           2.76          33.82          29.94           3.88           3.88          18.04           0.00           9.14           2.76           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           7.559           3.418             3.418           3.418        912.800          0.990          0.990          0.051          8.367          1.747        706.691          1.000          1.000                     1.000                       1.000          0.268          0.273          0.270          0.272          0.284          0.220          0.180          0.122           46.0           64.5           62.3           39.9           18.3            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.86                1.27               212.24                   34.53                   3.72                    2.33                2.00               200.41                 2.46                    4.52                245.52                     2.75               85.89             2.000             1.316                       7         14.662         14.662               1.000          8.000        750.789              0          8.992               0.000         14.662          19.591               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         15.700         11.000            16.096             5.431               13.350           9.407          0.268          0.273          0.270          0.272          0.284          0.220          0.180          0.122        28987.319           0.00           0.00
    30/Nov/1998        760.569          4.675          236.9            0.5            0.0            2.1          170.3            4.9        12469.7            0.2            0.0       -332.566               0.595        -10.000          0.000         -8.657          0.000          2.204          -2.798          -350.628             2.000          4.407          0.743        401.553        398.000          0.027          0.000          0.000          0.000       -226.213       -120.749        -77.654        -43.230          0.000         21.100         234.400           0.000          -20.233         624.78         284.68         909.47          72.62         290.63           0.00         261.54           0.00         284.68           0.00           0.00              ?              ?          32.26           2.85          35.11          30.77           4.34           4.34          18.24           0.00           9.68           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.146           5.545             5.545           5.545        942.800          0.991          0.991          0.057          8.493          1.962        706.691          1.000          1.000                     1.000                       1.000          0.318          0.325          0.284          0.276          0.284          0.220          0.180          0.122           34.6           62.9           61.5           40.6           18.2            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.32                1.36               227.00                   34.53                   3.76                    1.13                2.03               202.65                 2.53                    4.65                253.16                     1.59               86.85             2.000             1.317                       7         17.527         17.527               2.000          9.000        750.789              0          9.130               0.000         17.527          19.949               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         20.900         13.100            20.759            11.649               17.000           9.407          0.318          0.325          0.284          0.276          0.284          0.220          0.180          0.122        29224.097           0.00           0.00
    01/Dec/1998        779.169          4.675          223.4            0.5            0.0            2.0          170.6            4.9        12469.6            0.1            0.0       -345.523               0.533        -10.183          0.000         -8.661          0.000          2.352          -2.885          -363.835             2.000          5.126          0.866        392.617        398.000          0.004          0.000          0.000          0.000       -230.620       -126.294        -78.397        -43.257          0.000         21.100         234.400           0.000            3.553         651.33         294.90         946.23          80.35         291.76           0.00         279.22           0.00         294.90           0.00           0.00              ?              ?          33.49           2.95          36.44          31.63           4.81           4.81          18.35           0.00          10.34           2.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.009           8.065             8.065           8.065        972.800          0.991          0.991          0.063          8.548          2.177        706.691          1.000          1.000                     1.000                       1.000          0.302          0.304          0.280          0.274          0.282          0.220          0.180          0.122           32.8           55.9           57.4           40.1           18.2            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.87                1.47               244.68                   34.53                   3.79                    0.55                2.04               203.85                 2.60                    4.77                259.76                     1.02               87.36             2.000             1.351                       7         17.527         17.527               2.000          9.000        750.789              0          9.280               0.000         17.527          20.341               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         23.900         13.300            23.443            13.095               18.600           9.407          0.302          0.304          0.280          0.274          0.282          0.220          0.180          0.122        29298.710           0.00           0.00
    02/Dec/1998        791.269          4.675          213.7            0.6            0.0            2.0          170.6            4.8        12469.5            0.0            0.0       -358.818               0.505        -10.263          0.000         -8.662          0.000          2.475          -2.980          -377.237             2.000          3.340          0.566        388.012        398.000          0.001          0.000          0.000          0.000       -235.746       -134.359        -79.263        -43.261          0.000         21.100         234.400           0.000           -5.383         670.81         303.24         974.05          88.08         291.09           0.00         291.64           0.00         303.24           0.00           0.00              ?              ?          34.38           3.03          37.41          32.14           5.27           5.27          18.31           0.00          10.80           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.744           4.038             4.038           4.038       1002.800          0.991          0.991          0.069          8.524          2.392        706.691          1.000          1.000                     1.000                       1.000          0.293          0.298          0.275          0.273          0.279          0.220          0.180          0.122           31.6           52.2           53.9           39.1           17.9            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.25                1.54               257.10                   34.53                   3.78                    0.41                2.03               203.48                 2.65                    4.86                264.80                     0.89               87.20             2.000             0.996                       7         17.527         17.527               2.000          9.000        750.789              0          9.378               0.000         17.527          20.595               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         16.100          8.100            17.362            10.451               12.100           9.407          0.293          0.298          0.275          0.273          0.279          0.220          0.180          0.122        29281.734           0.00           0.00
    03/Dec/1998        803.719          4.810          207.2            0.6            0.0            1.9          170.7            4.8        12469.5            0.0            0.0       -368.562               0.608        -10.269          0.000         -8.662          0.000          2.410          -3.017          -386.886             2.000          1.930          0.328        385.151        398.000          0.000          0.000          0.000          0.000       -239.086       -138.397        -79.829        -43.262          0.000         21.100         234.400           0.000           -9.988         684.01         306.09         990.10          95.81         289.00           0.00         299.20           0.00         306.09           0.00           0.00              ?              ?          35.01           3.06          38.07          32.33           5.74           5.74          18.19           0.00          11.08           3.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.571           2.533             2.533           2.533       1032.800          0.991          0.991          0.075          8.513          2.607        828.198          1.000          1.000                     1.000                       1.000          0.289          0.290          0.275          0.273          0.277          0.220          0.180          0.122           30.9           49.2           52.0           38.5           17.7            8.7            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.49                1.59               264.67                   34.53                   3.75                    0.20                2.02               202.16                 2.69                    4.93                268.89                     0.69               86.64             2.000             0.677                       8         17.527         17.527               1.000          9.000        750.789              0          9.407               0.000         17.527          20.858               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         15.000          9.900            15.584            10.390               12.450           9.407          0.289          0.290          0.275          0.273          0.277          0.220          0.180          0.122        29456.451           0.00           0.00
    04/Dec/1998        816.769          4.810          201.2            0.6            0.0            1.9          170.8            4.7        12469.4            0.0            0.0       -375.112               0.673        -10.269          0.000         -8.662          0.000          2.384          -3.055          -393.371             2.000          3.027          0.515        381.004        398.000          0.000          0.000          0.000          0.000       -241.016       -140.930        -80.157        -43.262          0.000         21.100         234.400           0.000          -12.849         703.88         311.06        1014.94         103.53         290.45           0.00         309.90           0.00         311.06           0.00           0.00              ?              ?          35.57           3.11          38.68          32.48           6.20           6.20          18.29           0.00          11.08           3.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           8.465           3.632             3.632           3.632       1062.800          0.991          0.992          0.081          8.622          2.823        828.198          1.000          1.000                     1.000                       1.000          0.281          0.282          0.274          0.271          0.275          0.220          0.180          0.122           30.2           46.6           50.2           37.7           17.5            8.6            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.49                1.59               275.37                   34.53                   3.77                    0.10                2.03               203.24                 2.75                    5.05                275.37                     0.59               87.10             2.000             0.633                       8         17.527         17.527               1.000          9.000        750.789              0          9.407               0.000         17.527          21.132               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         15.500         10.600            16.604            11.018               13.050           9.407          0.281          0.282          0.274          0.271          0.275          0.220          0.180          0.122        29686.012           0.00           0.00
    05/Dec/1998        832.069          4.810          187.1            0.6            0.0            1.9          170.9            4.7        12469.3            0.0            0.0       -381.230               0.735        -10.269          0.000         -8.662          0.000          2.360          -3.095          -399.426             2.000          5.952          1.014        372.761        398.000          0.000          0.000          0.000          0.000       -244.043       -144.562        -80.672        -43.262          0.000         21.100         234.400           0.000          -16.996         738.38         322.67        1061.05         111.25         301.41           0.00         325.72           0.00         322.67           0.00           0.00              ?              ?          36.87           3.23          40.09          33.42           6.67           6.67          18.99           0.00          11.21           3.23           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.275           7.229             7.229           7.229       1092.800          0.993          0.994          0.087          8.999          3.038        828.198          1.000          1.000                     1.000                       1.000          0.267          0.272          0.268          0.265          0.270          0.219          0.180          0.122           28.5           42.2           45.4           35.3           17.0            8.4            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.49                1.72               291.18                   34.53                   3.92                    0.05                2.11               210.95                 2.88                    5.29                288.49                     0.54               90.41             2.000             1.432                       8         17.527         17.527               1.000          9.000        750.789              0          9.407               0.000         17.527          21.454               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         19.200         11.400            20.516            10.858               15.300           9.407          0.267          0.272          0.268          0.265          0.270          0.219          0.180          0.122        29854.816           0.00           0.00
    06/Dec/1998        845.319          4.810          179.6            0.7            0.0            1.8          171.0            4.6        12469.2            0.0            0.0       -395.337               0.791        -10.269          0.000         -8.662          0.000          2.356          -3.146          -413.477             2.000          2.090          0.356        369.335        398.000          0.000          0.000          0.000          0.000       -249.996       -151.792        -81.686        -43.262          0.000         21.100         234.400           0.000          -25.239         753.27         324.65        1077.92         118.98         302.17           0.00         332.12           0.00         324.65           0.00           0.00              ?              ?          37.60           3.25          40.85          33.71           7.13           7.13          19.04           0.00          11.43           3.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           7.936           3.070             3.070           3.070       1122.800          0.993          0.994          0.093          9.081          3.253        828.198          1.000          1.000                     1.000                       1.000          0.262          0.267          0.265          0.263          0.267          0.220          0.180          0.122           27.6           39.8           42.8           34.1           16.7            8.4            5.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.65                1.79               297.59                   34.53                   3.93                    0.02                2.12               211.50                 2.94                    5.39                294.44                     0.52               90.64             2.000             0.776                       8         17.527         17.527               1.000          9.000        750.789              0          9.407               0.000         17.527          21.733               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         18.600          7.900            18.211             9.940               13.250           9.407          0.262          0.267          0.265          0.263          0.267          0.220          0.180          0.122        30052.877           0.00           0.00
