ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    21/Nov/1998        613.808          4.647          437.2            1.1            0.0            2.8          168.4            5.3        12470.4            0.0            0.0       -140.739               0.581         -4.822          0.000         -5.676          0.000          1.621          -2.203          -150.656             2.000          4.472          0.745        368.295        426.000          0.000          0.000          0.000          0.000       -195.109        -39.843        -92.725        -41.658          0.000         47.100          80.000           0.000          -55.125            279.44         140.10         425.05           5.51         140.14         139.30           0.00         140.10           0.00           0.00          14.52           1.40          15.93          15.59           0.33           0.33           8.83           5.36           1.40           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.982           1.835             1.835           3.642        524.000          0.889          0.889          0.005          4.642          0.163        538.794          1.000          0.504                     1.000                       1.000          0.148          0.213          0.250          0.262          0.270          0.279          0.200          0.220          179.6          116.0           69.1           35.3           16.6            9.0            5.5            6.1                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.58                0.78               129.55                    9.75                   1.82                    0.00                0.98                98.10                 1.02                    1.89                101.96                     0.00               42.04             2.000             1.233                    6                  10.132                       10.132                 1.000                7.000           675.793                0              7.643                 0.000                       10.132          17.005               ?                    ?                                ?              0.994          8.485          8.485         12.660          8.660          9.000         16.400          8.500            18.674             8.549               18.628           9.000          0.148          0.213          0.250          0.262          0.270          0.279          0.200          0.220        33124.030           0.00           0.00           675.793          0.000                  0.504                      0.000          0.000
    22/Nov/1998        632.211          4.670          432.4            1.1            0.0            2.8          168.4            5.3        12470.3            0.0            0.0       -153.057               0.660         -4.822          0.000         -5.676          0.000          1.543          -2.203          -162.895             2.000          3.201          0.578        365.834        426.000          0.000          0.000          0.000          0.000       -199.581        -41.678        -93.470        -41.658          0.000         47.100          80.000           0.000          -57.705            299.09         143.46         449.64           7.10         143.53         155.56           0.00         143.46           0.00           0.00          14.99           1.43          16.42          15.99           0.43           0.43           9.04           5.51           1.43           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.026           1.883             1.883           2.642        554.000          0.925          0.926          0.006          4.722          0.213        556.159          1.000          0.713                     1.000                       1.000          0.143          0.210          0.247          0.261          0.270          0.279          0.200          0.220          178.2          114.3           67.7           35.1           16.6            8.9            5.5            6.1                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.68                0.83               138.80                   16.76                   1.87                    0.00                1.00               100.47                 1.05                    1.95                105.44                     0.00               43.06             2.000             0.498                    6                  10.071                       10.071                 1.000                7.000           668.559                0              7.837                 0.000                       10.071          17.392               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         14.800          9.800            16.844             9.619               15.834           9.000          0.143          0.210          0.247          0.261          0.270          0.279          0.200          0.220        32896.955           0.00           0.00           668.559          0.000                  0.713                      0.000          0.000
    23/Nov/1998        652.294          4.705          420.1            1.0            0.0            2.8          168.4            5.2        12470.3            0.0            0.0       -157.998               0.733         -4.822          0.000         -5.676          0.000          1.470          -2.203          -167.763             2.000          2.687          0.492        363.412        426.000          0.000          0.000          0.000          0.000       -202.782        -43.561        -94.048        -41.658          0.000         47.100          80.000           0.000          -60.166            315.01         145.84         468.56           7.71         148.46         166.55           0.00         145.84           0.00           0.00          16.19           1.46          17.65          17.19           0.47           0.47           9.35           6.37           1.46           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.071           1.931             1.931           2.987        584.000          0.923          0.924          0.007          4.851          0.236        577.696          1.000          0.646                     1.000                       1.000          0.139          0.208          0.243          0.260          0.269          0.278          0.200          0.220          173.6          109.9           64.6           34.8           16.5            8.9            5.5            6.1                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.43                0.95               158.17                    8.38                   1.93                    0.00                1.04               103.92                 1.09                    2.03                109.32                     0.00               44.54             2.000             1.235                    6                  12.300                       12.300                 2.000                8.000           668.559                0              8.048                 0.000                       12.300          17.815               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         20.500         10.700            20.769            10.575               21.119           9.000          0.139          0.208          0.243          0.260          0.269          0.278          0.200          0.220        32672.875           0.00           0.00           668.559          0.000                  0.646                      0.000          0.000
    24/Nov/1998        666.305          4.743          415.5            1.0            0.0            2.8          168.4            5.2        12470.3            0.0            0.0       -170.328               0.810         -4.822          0.000         -5.676          0.000          1.394          -2.203          -180.016             2.000          5.097          0.608        360.839        426.000          0.000          0.000          0.000          0.000       -205.469        -45.491        -94.540        -41.658          0.000         47.100          80.000           0.000          -62.588            347.82         150.77         506.94           8.35         154.02         193.80           0.00         150.77           0.00           0.00          16.62           1.51          18.13          17.62           0.50           0.50           9.70           6.41           1.51           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.110           1.964             1.964           4.748        614.000          0.887          0.888          0.008          4.986          0.259        585.415          1.000          0.414                     1.000                       1.000          0.135          0.205          0.240          0.259          0.269          0.278          0.200          0.220          172.2          108.2           63.4           34.6           16.5            8.9            5.5            6.2                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.43                0.99               171.18                   22.61                   2.00                    0.00                1.08               107.82                 1.14                    2.11                113.66                     0.00               46.21             2.000             0.478                    7                  12.300                       12.300                 1.000                8.000           668.559                0              8.162                 0.000                       12.300          18.110               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         17.900          2.800            20.224             4.758               16.418           9.000          0.135          0.205          0.240          0.259          0.269          0.278          0.200          0.220        32373.307           0.00           0.00           668.559          0.000                  0.414                      0.000          0.000
    25/Nov/1998        684.706          4.750          403.8            1.0            0.0            2.8          168.5            5.2        12470.2            0.0            0.0       -175.087               0.873         -4.822          0.000         -5.676          0.000          1.330          -2.203          -184.712             2.000          2.972          0.526        358.307        426.000          0.000          0.000          0.000          0.000       -210.566        -47.456        -95.148        -41.658          0.000         47.100          80.000           0.000          -65.161            365.24         153.79         530.54          11.51         156.40         208.84           0.00         153.79           0.00           0.00          17.76           1.54          19.30          18.60           0.70           0.70           9.85           7.21           1.54           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.160           2.006             2.006           2.391        644.000          0.937          0.938          0.011          5.034          0.354        592.134          1.000          0.839                     1.000                       1.000          0.131          0.202          0.236          0.257          0.268          0.277          0.200          0.220          168.4          104.2           60.7           33.6           16.4            8.9            5.5            6.2                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.13                1.08               180.08                   28.76                   2.03                    0.00                1.09               109.48                 1.18                    2.18                117.54                     0.00               46.92             2.000             1.178                    7                  12.140                       12.140                 1.000                8.000           654.828                0              8.311                 0.000                       12.140          18.497               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         13.700          9.500            15.870             5.826               13.467           9.000          0.131          0.202          0.236          0.257          0.268          0.277          0.200          0.220        32185.653           0.00           0.00           654.828          0.000                  0.839                      0.000          0.000
    26/Nov/1998        695.619          4.782          390.2            1.0            0.0            2.8          168.5            5.1        12470.2            0.0            0.0       -186.789               0.924         -4.822          0.000         -5.676          0.000          1.279          -2.203          -196.363             2.000          2.587          0.464        355.782        426.000          0.000          0.000          0.000          0.000       -213.538        -49.462        -95.674        -41.658          0.000         47.100          80.000           0.000          -67.693            383.59         156.51         552.43          12.34         173.11         210.48           0.00         156.51           0.00           0.00          19.11           1.57          20.67          19.93           0.74           0.74          10.91           7.46           1.57           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.212           2.060             2.060           2.077        674.000          0.950          0.951          0.011          5.453          0.384        632.182          1.000          0.992                     1.000                       1.000          0.128          0.200          0.233          0.254          0.267          0.277          0.200          0.220          163.9           99.4           57.6           32.3           16.4            8.9            5.5            6.2                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.13               187.82                   22.65                   2.25                    0.00                1.21               121.18                 1.30                    2.40                129.81                     0.00               51.93             2.000             1.491                    7                  12.140                       12.140                 1.000                8.000           654.828                0              8.399                 0.000                       12.140          18.727               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         11.300          7.500            13.445             8.226                9.477           9.000          0.128          0.200          0.233          0.254          0.267          0.277          0.200          0.220        31497.149           0.00           0.00           654.828          0.000                  0.992                      0.000          0.000
    27/Nov/1998        706.407          4.802          380.6            1.0            0.0            2.8          168.5            5.1        12470.2            0.0            0.0       -200.537               0.967         -4.822          0.000         -5.676          0.000          1.237          -2.203          -210.068             2.000          3.751          0.545        353.129        426.000          0.000          0.000          0.000          0.000       -216.125        -51.522        -96.138        -41.658          0.000         47.100          80.000           0.000          -70.218            409.27         160.22         582.81          13.33         183.84         225.43           0.00         160.22           0.00           0.00          20.04           1.60          21.64          20.84           0.80           0.80          11.58           7.65           1.60           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.257           2.107             2.107           3.541        704.000          0.948          0.948          0.013          5.800          0.420        642.313          1.000          0.595                     1.000                       1.000          0.124          0.197          0.230          0.252          0.267          0.276          0.200          0.220          160.9           96.0           55.3           31.4           16.3            8.9            5.5            6.2                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.46                1.19               198.53                   26.90                   2.39                    0.00                1.29               128.69                 1.38                    2.56                138.02                     0.00               55.15             2.000             0.969                    7                  12.140                       12.140                 1.000                8.000           654.828                0              8.487                 1.000                       12.140          18.954               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         15.200          6.200            17.125             6.706               15.033           9.000          0.124          0.197          0.230          0.252          0.267          0.276          0.200          0.220        31548.217           0.00           0.00           654.828          0.000                  0.595                      0.000          0.000
    28/Nov/1998        717.997          4.821          373.3            0.9            0.0            2.8          168.5            5.1        12470.1            0.0            0.0       -210.196               1.004         -4.822          0.000         -5.676          0.000          1.201          -2.203          -219.691             2.000          5.181          0.486        350.489        426.000          0.000          0.000          0.000          0.000       -219.876        -53.629        -96.684        -41.658          0.000         47.100          80.000           0.000          -72.871            446.60         165.47         626.61          14.54         186.03         260.57           0.00         165.47           0.00           0.00          20.71           1.65          22.37          21.49           0.88           0.88          11.72           8.11           1.65           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           2.301           2.154             2.154           4.707        734.000          0.930          0.931          0.014          5.844          0.462        647.665          1.000          0.458                     1.000                       1.000          0.121          0.195          0.227          0.248          0.266          0.276          0.200          0.220          158.9           93.4           53.6           30.6           16.3            8.9            5.5            6.2                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.85                1.26               210.20                   50.37                   2.42                    0.00                1.30               130.22                 1.40                    2.60                140.40                     0.00               55.81             2.000             0.731                    7                  12.136                       12.136                 1.000                8.000           654.478                0              8.580                 1.000                       12.136          19.198               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         14.500          2.000            17.642             3.305               12.724           9.000          0.121          0.195          0.227          0.248          0.266          0.276          0.200          0.220        31416.281           0.00           0.00           654.478          0.000                  0.458                      0.000          0.000
    29/Nov/1998        738.587          4.841          363.6            0.9            0.0            2.8          168.6            5.1        12470.1            0.0            0.0       -217.471               1.035         -4.822          0.000         -5.676          0.000          1.169          -2.203          -226.934             2.000          2.658          0.474        347.818        426.000          0.000          0.000          0.000          0.000       -225.057        -55.784        -97.170        -41.658          0.000         47.100          80.000           0.000          -75.511            453.91         167.92         639.80          17.97         183.57         270.34           0.00         167.92           0.00           0.00          21.67           1.68          23.35          22.27           1.08           1.08          11.57           9.02           1.68           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.340           2.197             2.197           2.432        764.000          0.958          0.959          0.017          5.760          0.572        669.666          1.000          0.903                     1.000                       1.000          0.118          0.192          0.224          0.245          0.265          0.276          0.200          0.220          156.2           89.8           51.3           29.7           16.2            8.8            5.5            6.2                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.72                1.30               216.27                   54.07                   2.39                    0.00                1.29               128.50                 1.41                    2.61                141.08                     0.00               55.07             2.000             0.992                    8                  12.018                       12.018                 0.000                8.000           644.390                0              8.747                 1.000                       12.018          19.632               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         15.700         11.000            16.992             4.646               14.640           9.000          0.118          0.192          0.224          0.245          0.265          0.276          0.200          0.220        31375.507           0.00           0.00           644.390          0.000                  0.903                      0.000          0.000
    30/Nov/1998        757.230          4.875          357.2            0.9            0.0            2.8          168.6            5.0        12470.1            0.0            0.0       -227.295               1.065         -4.822          0.000         -5.676          0.000          1.138          -2.203          -236.727             2.000          4.423          0.464        345.121        426.000          0.000          0.000          0.000          0.000       -227.716        -57.981        -97.644        -41.658          0.000         47.100          80.000           0.000          -78.182            477.68         171.47         668.49          19.34         182.21         295.47           0.00         171.47           0.00           0.00          22.28           1.71          24.00          22.83           1.17           1.17          11.48           9.63           1.71           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.372           2.233             2.233           4.164        794.000          0.938          0.939          0.018          5.712          0.619        683.985          1.000          0.536                     1.000                       1.000          0.115          0.190          0.221          0.241          0.264          0.275          0.200          0.220          154.6           87.3           49.7           29.0           16.1            8.8            5.5            6.2                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                1.42               236.38                   59.09                   2.37                    0.00                1.28               127.54                 1.41                    2.61                141.08                     0.00               54.66             2.000             0.651                    8                  12.018                       12.018                 0.000                8.000           644.390                0              8.898                 1.000                       12.018          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         20.900         13.100            22.587            11.415               24.882           9.000          0.115          0.190          0.221          0.241          0.264          0.275          0.200          0.220        31349.665           0.00           0.00           644.390          0.000                  0.536                      0.000          0.000
    01/Dec/1998        784.454          4.875          348.5            0.8            0.0            2.8          168.6            5.0        12470.0            0.0            0.0       -233.769               1.101         -4.822          0.000         -5.676          0.000          1.103          -2.203          -243.165             2.000          5.157          0.454        342.405        426.000          0.000          0.000          0.000          0.000       -232.139        -60.214        -98.108        -41.658          0.000         47.100          80.000           0.000          -80.879            497.97         175.31         694.82          21.54         182.33         315.64           0.00         175.31           0.00           0.00          23.12           1.75          24.88          23.58           1.30           1.30          11.49          10.34           1.75           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.356           2.262             2.262           6.268        824.000          0.907          0.909          0.021          5.697          0.693        683.985          1.000          0.361                     1.000                       1.000          0.113          0.187          0.218          0.237          0.263          0.275          0.200          0.220          152.5           83.9           47.4           28.1           16.0            8.8            5.5            6.2                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.82                1.52               252.51                   63.13                   2.37                    0.00                1.28               127.63                 1.43                    2.64                142.71                     0.00               54.70             2.000             0.887                    8                  14.100                       14.100                 1.000                9.000           640.005                0              9.000                 2.000                       14.100          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         23.900         13.300            25.794            13.051               30.486           9.000          0.113          0.187          0.218          0.237          0.263          0.275          0.200          0.220        31245.821           0.00           0.00           640.005          0.000                  0.361                      0.000          0.000
    02/Dec/1998        804.287          4.911          347.2            0.8            0.0            2.8          168.6            5.0        12470.0            0.0            0.0       -242.577               1.140         -4.822          0.000         -5.676          0.000          1.063          -2.203          -251.935             2.000          3.372          0.444        339.715        426.000          0.000          0.000          0.000          0.000       -237.296        -62.476        -98.562        -41.658          0.000         47.100          80.000           0.000          -83.595            494.70         178.26         699.66          26.70         179.07         315.64           0.00         178.26           0.00           0.00          23.23           1.78          25.01          23.40           1.61           1.61          11.28          10.34           1.78           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           2.328           2.245             2.245           2.886        854.000          0.954          0.955          0.025          5.585          0.852        714.558          1.000          0.778                     1.000                       1.000          0.110          0.185          0.214          0.233          0.261          0.274          0.200          0.220          152.4           83.4           47.1           27.9           15.9            8.8            5.5            6.2                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.82                1.52               252.51                   63.13                   2.33                    0.00                1.25               125.35                 1.44                    2.66                144.04                     0.00               53.72             2.000             0.149                    8                  13.856                       13.856                 1.000                9.000           623.749                0              9.000                 2.000                       13.856          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         16.100          8.100            18.462             9.393               14.787           9.000          0.110          0.185          0.214          0.233          0.261          0.274          0.200          0.220        31189.211           0.00           0.00           623.749          0.000                  0.778                      0.000          0.000
    03/Dec/1998        819.502          4.937          335.9            0.7            0.0            2.8          168.7            5.0        12470.0            0.0            0.0       -243.924               1.169         -4.822          0.000         -5.676          0.000          1.033          -2.203          -253.252             2.000          1.938          0.338        337.728        426.000          0.000          0.000          0.000          0.000       -240.667        -64.721        -99.006        -41.658          0.000         47.100          80.000           0.000          -86.285            507.15         179.91         715.11          28.05         190.58         316.57           0.00         179.91           0.00           0.00          24.34           1.80          26.14          24.45           1.69           1.69          12.01          10.64           1.80           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.307           1.648             1.648           1.648        884.000          0.960          0.961          0.027          5.860          0.899        747.177          1.000          1.000                     1.000                       1.000          0.109          0.184          0.212          0.231          0.260          0.273          0.200          0.220          150.2           79.0           44.1           26.8           15.3            8.8            5.5            6.2                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.03                1.62               269.66                   46.91                   2.48                    0.00                1.33               133.41                 1.53                    2.83                153.04                     0.00               57.17             2.000             1.134                    8                  13.856                       13.856                 1.000                9.000           623.749                0              9.000                 2.000                       13.856          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         15.000          9.900            16.114             9.571               12.450           9.000          0.109          0.184          0.212          0.231          0.260          0.273          0.200          0.220        30746.387           0.00           0.00           623.749          0.000                  1.350                      0.000          0.000
    04/Dec/1998        832.552          4.957          332.0            0.7            0.0            2.8          168.7            4.9        12470.0            0.0            0.0       -255.227               1.192         -4.822          0.000         -5.676          0.000          1.010          -2.203          -264.533             2.000          3.037          0.524        334.985        426.000          0.000          0.000          0.000          0.000       -242.605        -66.370        -99.344        -41.658          0.000         47.100          80.000           0.000          -88.272            527.15         182.43         739.17          29.59         194.96         332.18           0.00         182.43           0.00           0.00          24.71           1.82          26.54          24.75           1.78           1.78          12.29          10.64           1.82           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           2.300           2.220             2.220           2.526        914.000          0.963          0.964          0.028          6.000          0.952        767.868          1.000          0.879                     1.000                       1.000          0.106          0.182          0.209          0.228          0.258          0.273          0.200          0.220          149.7           77.4           43.1           26.4           15.1            8.7            5.5            6.2                          ?                           ?                      0.105                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.03                1.62               284.72                   47.46                   2.54                    0.00                1.36               136.47                 1.57                    2.90                157.19                     0.00               58.49             2.000             0.399                    8                  13.856                       13.856                 1.000                9.000           623.749                0              9.000                 2.000                       13.856          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         15.500         10.600            17.291            10.494               14.632           9.000          0.106          0.182          0.209          0.228          0.258          0.273          0.200          0.220        30772.411           0.00           0.00           623.749          0.000                  0.879                      0.000          0.000
    05/Dec/1998        849.706          4.974          326.5            0.7            0.0            2.8          168.7            4.9        12469.9            0.0            0.0       -259.169               1.210         -4.822          0.000         -5.676          0.000          0.993          -2.203          -268.457             2.000          5.971          0.421        332.368        426.000          0.000          0.000          0.000          0.000       -245.643        -68.589        -99.868        -41.658          0.000         47.100          80.000           0.000          -91.015            564.10         186.86         782.20          31.24         195.64         368.46           0.00         186.86           0.00           0.00          25.23           1.87          27.10          25.21           1.88           1.88          12.33          11.02           1.87           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           2.274           2.196             2.196           5.511        944.000          0.925          0.927          0.030          6.006          1.008        770.885          1.000          0.398                     1.000                       1.000          0.104          0.180          0.206          0.224          0.255          0.272          0.200          0.220          149.1           75.0           41.5           25.7           14.7            8.7            5.5            6.2                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.19                1.83               304.92                   63.54                   2.55                    0.00                1.37               136.95                 1.59                    2.93                158.81                     0.00               58.69             2.000             0.565                    8                  13.856                       13.856                 1.000                9.000           623.749                0              9.000                 2.000                       13.856          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         19.200         11.400            22.447            10.845               24.504           9.000          0.104          0.180          0.206          0.224          0.255          0.272          0.200          0.220        30698.144           0.00           0.00           623.749          0.000                  0.398                      0.000          0.000
    06/Dec/1998        870.927          4.997          322.0            0.7            0.0            2.8          168.8            4.9        12469.9            0.0            0.0       -264.772               1.226         -4.822          0.000         -5.676          0.000          0.977          -2.203          -274.044             2.000          2.106          0.385        329.841        426.000          0.000          0.000          0.000          0.000       -251.614        -70.785       -100.289        -41.658          0.000         47.100          80.000           0.000          -93.632            573.60         188.50         798.57          36.47         190.50         383.10           0.00         188.50           0.00           0.00          25.66           1.89          27.55          25.35           2.20           2.20          12.00          11.46           1.89           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           2.249           2.142             2.142           2.142        974.000          0.960          0.961          0.035          5.844          1.172        799.100          1.000          1.000                     1.000                       1.000          0.102          0.178          0.204          0.221          0.253          0.272          0.200          0.220          148.9           72.9           40.1           25.2           14.4            8.7            5.5            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.61                1.85               308.16                   74.94                   2.48                    0.00                1.33               133.35                 1.59                    2.93                158.88                     0.00               57.15             2.000             0.465                    9                  13.660                       13.660                 0.000                9.000           610.695                0              9.000                 3.000                       13.660          20.000               ?                    ?                                ?              1.015          8.485          8.485         12.660          8.660          9.000         18.600          7.900            19.278             8.998               13.250           9.000          0.102          0.178          0.204          0.221          0.253          0.272          0.200          0.220        30677.999           0.00           0.00           610.695          0.000                  1.014                      0.000          0.000
