ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    28/Oct/1998        276.943          3.753          584.2            0.8            0.0            3.5          166.0            6.8        12472.1            0.2            0.9         -8.551              -0.771         -3.723          0.000         -0.790          0.000          2.200          -1.430           -13.835             2.000          1.167          0.675        435.887        426.000          6.711          0.000          0.000          0.000       -102.444         -4.586        -61.175         -5.961          0.000         47.100          50.000           0.000           17.378             14.61          67.33          81.94           0.00          14.45           0.16           0.00          67.33           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           3.474           0.104             0.104           0.104        296.000          0.262          0.262          0.000          0.553          0.000         70.170          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.299          0.274          0.284          0.204          0.224          316.0          168.9           51.6           21.4            8.4            6.3            5.6            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.12                 0.10                    0.19                 10.12                     0.00                4.34             2.000             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.097                 0.000                        4.000           9.829               ?                    ?                                ?              0.586          9.829         10.188              ?         10.188         12.384         13.100         11.100            15.862            11.869               13.865          12.384          0.323          0.306          0.266          0.299          0.274          0.284          0.204          0.224        38234.622           0.00           0.00           300.000          0.000                 33.067                      0.000          0.000
    29/Oct/1998        290.808          3.794          582.4            0.7            0.0            3.4          166.4            6.7        12472.0            0.0            0.8         -9.729              -0.775         -3.967          0.000         -1.710          0.000          2.272          -1.498           -16.181             2.000          4.859          2.668        426.154        426.000          6.116          0.000          0.000          0.000       -103.611         -4.690        -61.850        -12.673          0.000         47.100          50.000           0.000            9.887             15.96          69.00          84.97           0.00          15.77           0.19           0.00          69.00           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           0.99           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.299           0.950             0.950           0.950        301.400          0.281          0.281          0.000          0.600          0.000         72.914          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223          312.9          166.8           53.3           21.7            9.5            6.7            5.4            6.1                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.04                 0.11                    0.21                 11.04                     0.00                4.73             2.000             0.100                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.243                 0.000                        4.000          10.192               ?                    ?                                ?              0.586         10.192         10.532              ?         10.532         12.384         21.200         10.600            25.732             8.795               17.263          12.384          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223        38043.128           0.00           0.00           300.000          0.000                  3.425                      0.000          0.000
    30/Oct/1998        308.072          3.823          580.8            0.7            0.0            3.3          166.6            6.6        12471.9            0.0            0.4        -10.727              -0.874         -3.989          0.000         -2.546          0.000          2.471          -1.599           -18.137             2.000          2.696          1.439        421.655        426.000          2.573          0.000          0.000          0.000       -108.470         -5.640        -64.518        -18.788          0.000         47.100          50.000           0.000            0.154             17.82          70.08          87.90           0.00          17.61           0.21           0.00          70.08           0.00           0.00           1.12           0.70           1.82           1.82           0.00           0.00           1.11           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.205           0.486             0.486           0.486        306.800          0.307          0.307          0.000          0.666          0.000         74.871          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          311.8          166.7           53.0           21.6            9.6            6.7            5.4            6.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.128                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.425                 0.000                        4.000          10.512               ?                    ?                                ?              0.601         10.512         10.833              ?         10.833         12.189         16.100         10.000            19.965            10.434               15.199          12.189          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221        37803.625           0.00           0.00           300.000          0.000                  6.510                      0.000          0.000
    31/Oct/1998        323.271          3.862          579.2            0.7            0.0            3.3          166.7            6.5        12471.9            0.0            0.1        -12.008              -0.867         -3.992          0.000         -2.898          0.000          2.524          -1.658           -19.765             2.000          2.810          1.154        419.231        426.000          0.754          0.000          0.000          0.000       -111.166         -6.126        -65.957        -21.362          0.000         47.100          50.000           0.000           -4.345             20.11          71.39          91.50           0.00          19.88           0.23           0.00          71.39           0.00           0.00           1.26           0.71           1.98           1.98           0.00           0.00           1.25           0.01           0.71           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.165           0.516             0.516           0.516        312.200          0.337          0.337          0.000          0.747          0.000         77.497          1.000          1.000                     1.000                       1.000          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220          311.5          165.4           53.0           21.6            9.6            6.7            5.3            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.26                    0.00                0.14                13.92                 0.14                    0.26                 13.92                     0.00                5.96             2.000             0.157                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.585                 0.000                        4.000          10.803               ?                    ?                                ?              0.631         10.803         11.105              ?         11.105         11.795         13.400          8.700            18.230             9.414               13.822          11.795          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220        37553.949           0.00           0.00           300.000          0.000                  6.052                      0.000          0.000
    01/Nov/1998        337.093          3.916          577.5            0.7            0.0            3.3          166.9            6.4        12471.8            0.0            0.0        -13.581              -0.820         -3.992          0.000         -3.001          0.000          2.517          -1.697           -21.395             2.000          1.847          0.901        417.791        426.000          0.179          0.000          0.000          0.000       -113.976         -6.642        -67.111        -22.116          0.000         47.100          50.000           0.000           -6.769             22.68          72.38          95.05           0.00          22.43           0.25           0.00          72.38           0.00           0.00           1.43           0.72           2.15           2.15           0.00           0.00           1.41           0.01           0.72           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.141           0.359             0.359           0.359        317.600          0.369          0.369          0.000          0.837          0.000         81.062          1.000          1.000                     1.000                       1.000          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220          311.5          163.8           53.0           21.6            9.6            6.7            5.3            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.29                    0.00                0.16                15.70                 0.16                    0.29                 15.70                     0.00                6.73             2.000             0.171                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.730                 0.000                        4.000          11.058               ?                    ?                                ?              0.660         11.058         11.341              ?         11.341         11.415         12.000          8.300            15.185             9.012               12.099          11.415          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220        37330.523           0.00           0.00           300.000          0.000                  8.623                      0.000          0.000
    02/Nov/1998        349.192          3.969          574.6            0.6            0.0            3.2          167.0            6.4        12471.7            0.7            0.7        -15.292              -0.776         -3.992          0.000         -3.026          0.000          2.500          -1.726           -23.086             2.000          2.807          1.298        440.867        426.000          4.996          0.000          0.000          0.000       -115.823         -7.001        -68.012        -22.295          0.000         47.100          80.000           0.000           -8.209             24.82          74.07          98.88           0.00          24.55           0.27           0.00          74.07           0.00           0.00           1.56           0.74           2.30           2.30           0.00           0.00           1.55           0.01           0.74           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.904           0.630             0.630           0.630        323.000          0.395          0.395          0.000          0.913          0.000         84.585          1.000          1.000                     1.000                       1.000          0.337          0.308          0.267          0.310          0.274          0.283          0.203          0.223          246.1          182.6           77.8           36.6           12.5            7.4            5.4            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.32                    0.00                0.17                17.18                 0.17                    0.32                 17.18                     0.00                7.36             2.000             0.151                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.858                 0.000                        4.000          11.307               ?                    ?                                ?              0.688         11.058         11.323              ?         11.323         11.323         12.600          6.300            16.532             7.100               11.816          11.323          0.337          0.308          0.267          0.310          0.274          0.283          0.203          0.223        37178.820           0.00           0.00           300.000          0.000                  6.125                      0.000          0.000
    03/Nov/1998        361.008          4.000          572.5            0.6            0.0            3.2          167.2            6.3        12471.7            0.1            1.0        -16.805              -0.782         -4.715          0.000         -3.709          0.000          2.547          -1.766           -26.012             2.000          1.265          0.561        433.058        426.000          6.951          0.000          0.000          0.000       -118.630         -7.631        -69.310        -27.291          0.000         47.100          80.000           0.000           14.867             26.40          74.89         101.29           0.00          26.12           0.28           0.00          74.89           0.00           0.00           1.66           0.75           2.41           2.41           0.00           0.00           1.65           0.01           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.668           0.297             0.297           0.297        328.400          0.413          0.413          0.000          0.969          0.000         86.667          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224          234.4          181.1           82.2           39.3           15.4            8.4            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.34                    0.00                0.18                18.28                 0.18                    0.34                 18.28                     0.00                7.84             2.000             0.108                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.982                 0.000                        4.000          11.509               ?                    ?                                ?              0.717         11.058         11.305              ?         11.305         11.305         12.400          6.800            13.964             7.796                9.600          11.305          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224        37081.831           0.00           0.00           300.000          0.000                 12.184                      0.000          0.000
    04/Nov/1998        371.158          4.022          570.7            0.5            0.0            3.2          167.3            6.3        12471.6            0.0            0.7        -17.883              -0.788         -4.815          0.000         -4.660          0.000          2.591          -1.806           -28.146             2.000          4.415          1.901        425.017        426.000          4.936          0.000          0.000          0.000       -119.895         -7.929        -69.871        -34.242          0.000         47.100          80.000           0.000            7.058             27.67          77.84         105.50           0.00          27.36           0.31           0.00          77.84           0.00           0.00           1.74           0.78           2.52           2.52           0.00           0.00           1.72           0.02           0.78           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.571           1.205             1.205           1.205        333.800          0.427          0.427          0.000          1.012          0.000         88.127          1.000          1.000                     1.000                       1.000          0.304          0.298          0.260          0.282          0.272          0.282          0.203          0.223          233.7          179.7           81.9           38.1           16.7            9.0            5.6            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.36                    0.00                0.19                19.15                 0.19                    0.36                 19.15                     0.00                8.21             2.000             0.109                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.089                 0.000                        5.700          11.723               ?                    ?                                ?              0.746         11.058         11.286              ?         11.286         11.286         15.000          5.300            19.286             4.954               10.150          11.286          0.304          0.298          0.260          0.282          0.272          0.282          0.203          0.223        37005.629           0.00           0.00           510.000          0.000                  2.929                      0.000          0.000
    05/Nov/1998        384.608          4.041          569.1            0.5            0.0            3.1          167.5            6.2        12471.6            0.0            0.3        -18.969              -0.789         -4.829          0.000         -5.336          0.000          2.631          -1.845           -29.923             2.000          5.383          2.267        419.175        426.000          1.870          0.000          0.000          0.000       -124.311         -9.133        -71.772        -39.177          0.000         47.100          80.000           0.000           -0.983             29.30          81.28         110.58           0.00          28.96           0.34           0.00          81.28           0.00           0.00           1.84           0.81           2.65           2.65           0.00           0.00           1.82           0.02           0.81           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.417           1.705             1.705           1.705        339.200          0.445          0.445          0.000          1.069          0.000         89.386          1.000          1.000                     1.000                       1.000          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221          233.1          179.0           81.8           37.9           16.7            9.0            5.6            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.38                    0.00                0.20                20.27                 0.20                    0.38                 20.27                     0.00                8.69             2.000             0.137                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.231                 0.000                        5.700          12.006               ?                    ?                                ?              0.758         11.058         11.268              ?         11.268         11.268         19.100          7.800            22.989             5.698               13.450          11.268          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221        36906.632           0.00           0.00           510.000          0.000                  1.979                      0.000          0.000
    06/Nov/1998        402.458          4.066          566.7            0.5            0.0            3.0          167.8            6.1        12471.5            0.0            0.1        -20.339              -0.822         -4.831          0.000         -5.592          0.000          2.725          -1.904           -31.585             2.000          2.887          1.183        415.911        426.000          0.513          0.000          0.000          0.000       -129.693        -10.838        -74.039        -41.047          0.000         47.100          80.000           0.000           -6.825             32.67          83.03         115.70           0.00          32.28           0.39           0.00          83.03           0.00           0.00           2.05           0.83           2.88           2.88           0.00           0.00           2.03           0.02           0.83           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.311           1.568             1.568           1.568        344.600          0.479          0.479          0.000          1.185          0.000         91.061          1.000          1.000                     1.000                       1.000          0.279          0.290          0.260          0.280          0.270          0.280          0.200          0.220          233.1          176.6           81.8           37.9           16.7            9.0            5.5            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.42                    0.00                0.23                22.60                 0.23                    0.42                 22.60                     0.00                9.69             2.000             0.229                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.419                 0.000                        5.700          12.382               ?                    ?                                ?              0.758         11.058         11.251              ?         11.251         11.251         24.600         11.100            24.884             8.703               17.850          11.251          0.279          0.290          0.260          0.280          0.270          0.280          0.200          0.220        36712.934           0.00           0.00           510.000          0.000                  2.085                      0.000          0.000
    07/Nov/1998        414.858          4.099          563.7            0.5            0.0            3.0          168.0            6.1        12471.4            0.0            0.0        -22.627              -0.901         -4.832          0.000         -5.663          0.000          2.898          -1.998           -34.022             2.000          3.900          1.514        412.962        426.000          0.116          0.000          0.000          0.000       -132.581        -12.406        -75.223        -41.560          0.000         47.100          80.000           0.000          -10.089             36.90          85.98         122.88           0.00          36.48           0.42           0.00          85.98           0.00           0.00           2.32           0.86           3.18           3.18           0.00           0.00           2.30           0.02           0.86           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.196           1.319             1.319           1.319        350.000          0.519          0.519          0.000          1.332          0.000         93.290          1.000          1.000                     1.000                       1.000          0.270          0.284          0.260          0.280          0.270          0.280          0.200          0.220          233.5          173.3           81.8           37.8           16.7            9.0            5.5            6.1                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.47                    0.00                0.26                25.54                 0.26                    0.47                 25.54                     0.00               10.94             2.000             0.295                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.549                 0.000                        5.700          12.643               ?                    ?                                ?              0.778         11.058         11.233              ?         11.233         11.233         16.700          8.100            20.345             8.947               12.400          11.233          0.270          0.284          0.260          0.280          0.270          0.280          0.200          0.220        36511.605           0.00           0.00           510.000          0.000                  2.394                      0.000          0.000
    08/Nov/1998        426.908          4.122          559.4            0.6            0.0            2.9          168.1            6.0        12471.3            0.0            0.0        -25.581              -0.827         -4.832          0.000         -5.679          0.000          2.865          -2.038           -36.918             2.000          5.083          1.217        409.929        426.000          0.023          0.000          0.000          0.000       -136.481        -13.725        -76.737        -41.676          0.000         47.100          80.000           0.000          -13.038             43.34          90.15         133.49           0.00          42.42           0.92           0.00          90.15           0.00           0.00           2.71           0.90           3.61           3.61           0.00           0.00           2.67           0.04           0.90           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.110           1.793             1.793           1.793        355.400          0.571          0.571          0.000          1.540          0.000         94.781          1.000          1.000                     1.000                       1.000          0.262          0.277          0.260          0.280          0.270          0.280          0.200          0.220          233.1          169.4           81.8           37.8           16.7            9.0            5.5            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.74                    0.18                   0.55                    0.00                0.30                29.69                 0.30                    0.55                 29.69                     0.00               12.73             2.000             0.435                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.676                 0.000                        5.700          12.896               ?                    ?                                ?              0.801         11.058         11.216              ?         11.216         11.216         16.000          8.100            20.947             7.996               12.050          11.216          0.262          0.277          0.260          0.280          0.270          0.280          0.200          0.220        36292.167           0.00           0.00           510.000          0.000                  1.714                      0.000          0.000
    09/Nov/1998        444.258          4.138          552.7            0.6            0.0            2.9          168.2            5.9        12471.3            0.0            0.0        -29.931              -0.753         -4.832          0.000         -5.682          0.000          2.819          -2.069           -41.198             2.000          3.173          1.056        406.958        426.000          0.004          0.000          0.000          0.000       -141.565        -15.517        -77.954        -41.699          0.000         47.100          80.000           0.000          -16.071             53.74          92.53         146.27           0.00          51.98           1.76           0.00          92.53           0.00           0.00           3.36           0.93           4.29           4.29           0.00           0.00           3.27           0.09           0.93           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.005           1.911             1.911           1.911        360.800          0.646          0.646          0.000          1.890          0.000         95.848          1.000          1.000                     1.000                       1.000          0.255          0.270          0.260          0.280          0.270          0.280          0.200          0.220          231.1          164.7           81.8           37.8           16.7            9.0            5.5            6.1                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.66                    0.09                   0.68                    0.00                0.36                36.39                 0.36                    0.68                 36.39                     0.00               15.59             2.000             0.675                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.859                 0.000                        5.700          13.262               ?                    ?                                ?              0.801         11.058         11.199              ?         11.199         11.199         24.000         10.700            24.313             9.262               17.350          11.199          0.255          0.270          0.260          0.280          0.270          0.280          0.200          0.220        36356.456           0.00           0.00           510.000          0.000                  1.554                      0.000          0.000
    10/Nov/1998        457.358          4.161          548.1            0.6            0.0            2.8          168.3            5.9        12471.2            0.0            0.0        -36.677              -0.719         -4.832          0.000         -5.683          0.000          2.845          -2.127           -47.911             2.000          5.332          1.566        402.579        426.000          0.001          0.000          0.000          0.000       -144.737        -17.428        -79.011        -41.703          0.000         47.100          80.000           0.000          -19.042             61.30          97.74         159.04           0.00          58.02           3.28           0.00          97.74           0.00           0.00           3.78           0.98           4.76           4.76           0.00           0.00           3.66           0.13           0.98           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.862           2.813             2.813           2.813        366.200          0.685          0.685          0.000          2.101          0.000         97.381          1.000          1.000                     1.000                       1.000          0.243          0.260          0.260          0.280          0.270          0.280          0.200          0.220          230.8          160.4           81.7           37.8           16.7            9.0            5.5            6.1                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.02                 2.62                    0.66                   0.75                    0.00                0.41                40.61                 0.41                    0.75                 40.61                     0.00               17.41             2.000             0.472                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.996                 0.000                        5.700          13.537               ?                    ?                                ?              0.815         11.058         11.182              ?         11.182         11.182         19.200          7.000            22.104             7.900               13.100          11.182          0.243          0.260          0.260          0.280          0.270          0.280          0.200          0.220        36209.507           0.00           0.00           510.000          0.000                  1.005                      0.000          0.000
    11/Nov/1998        469.008          4.178          543.8            0.7            0.0            2.8          168.3            5.8        12471.1            0.0            0.0        -41.400              -0.601         -4.832          0.000         -5.683          0.000          2.753          -2.154           -52.515             2.000          5.100          1.404        398.539        426.000          0.000          0.000          0.000          0.000       -150.069        -20.241        -80.577        -41.704          0.000         47.100          80.000           0.000          -23.421             67.90         103.22         171.12           0.00          62.28           5.62           0.00         103.22           0.00           0.00           4.16           1.03           5.20           5.20           0.00           0.00           3.92           0.24           1.03           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.673           2.635             2.635           2.635        371.600          0.710          0.710          0.000          2.249          0.000         98.549          1.000          1.000                     1.000                       1.000          0.231          0.251          0.260          0.280          0.270          0.280          0.200          0.220          230.2          156.6           81.7           37.8           16.7            9.0            5.5            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.21                0.03                 4.50                    1.12                   0.81                    0.00                0.44                43.59                 0.44                    0.81                 43.59                     0.00               18.68             2.000             0.436                4.000                   8.100                        8.100                 2.000                6.000           720.000                0              6.119                 0.000                        8.100          13.783               ?                    ?                                ?              0.841         11.058         11.166              ?         11.166         11.166         16.100          7.200            19.441             7.366               11.650          11.166          0.231          0.251          0.260          0.280          0.270          0.280          0.200          0.220        36114.289           0.00           0.00           720.000          0.000                  1.002                      0.000          0.000
    12/Nov/1998        483.108          4.194          539.7            0.7            0.0            2.8          168.4            5.8        12471.0            0.0            0.0        -45.757              -0.490         -4.832          0.000         -5.683          0.000          2.661          -2.172           -56.762             2.000          3.358          0.887        395.245        426.000          0.000          0.000          0.000          0.000       -155.169        -22.876        -81.981        -41.704          0.000         47.100          80.000           0.000          -27.461             74.29         106.68         180.97           0.00          66.82           7.47           0.00         106.68           0.00           0.00           4.54           1.07           5.60           5.60           0.00           0.00           4.21           0.33           1.07           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.527           2.408             2.408           2.408        377.000          0.734          0.734          0.000          2.406          0.000         99.594          1.000          1.000                     1.000                       1.000          0.222          0.245          0.259          0.280          0.270          0.280          0.200          0.220          229.3          153.9           81.4           37.8           16.7            9.0            5.5            6.1                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.29                0.04                 5.98                    1.49                   0.87                    0.00                0.47                46.77                 0.47                    0.87                 46.77                     0.00               20.05             2.000             0.409                4.000                   8.100                        8.100                 2.000                6.000           720.000                0              6.267                 0.000                        8.100          14.079               ?                    ?                                ?              0.848         11.058         11.149              ?         11.149         11.149         21.700          6.500            22.028             7.619               14.100          11.149          0.222          0.245          0.259          0.280          0.270          0.280          0.200          0.220        36012.346           0.00           0.00           720.000          0.000                  1.037                      0.000          0.000
