ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    28/Oct/1998        299.325          4.689          585.6            0.8            0.0            3.5          164.0            6.7        12473.7            0.2            0.9         -7.988              -0.856         -3.806          0.000         -0.820          0.000          2.274          -1.418           -13.469              2.00          1.185          0.878        436.701        426.000          6.827          0.000          0.000          0.000       -102.747         -2.258        -62.153         -6.251          0.000         47.100          50.000           0.000           18.438             19.71          60.68          80.39           0.00           4.29          15.42           0.00          60.68           0.00           0.00           0.84           0.61           1.44           1.44           0.00           0.00           0.27           0.57           0.61           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           3.470           0.032             0.032           0.032        296.400          0.087          0.087          0.000          0.186          0.000        711.011          1.000          1.000                     1.000                       1.000          0.322          0.306          0.266          0.303          0.274          0.284          0.204          0.224          315.2          168.4           53.0           22.4            8.5            6.4            5.6            6.0                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.09                15.42                    0.00                   0.06                    0.00                0.03                 3.00                 0.03                    0.06                  3.00                     0.00                1.29              2.00             0.025                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.745                 0.000                          4.000                       18.679               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            16.316            11.721               14.019                        8.706          0.322          0.306          0.266          0.303          0.274          0.284          0.204          0.224        43304.716           0.00           0.00                300.000          0.000                106.883                      0.000          0.000
    29/Oct/1998        313.344          4.724          583.6            0.7            0.0            3.4          164.3            6.7        12473.6            0.0            0.9         -8.236              -0.861         -4.037          0.000         -1.741          0.000          2.346          -1.486           -14.876              2.00          4.948          3.655        426.122        426.000          6.603          0.000          0.000          0.000       -103.931         -2.290        -63.031        -13.078          0.000         47.100          50.000           0.000           10.701             22.62          60.76          83.39           0.00           4.81          17.81           0.00          60.76           0.00           0.00           0.95           0.61           1.55           1.55           0.00           0.00           0.30           0.64           0.61           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.242           0.321             0.321           0.321        301.800          0.098          0.098          0.000          0.208          0.000        754.559          1.000          1.000                     1.000                       1.000          0.301          0.300          0.261          0.284          0.274          0.284          0.204          0.224          312.4          165.9           54.6           22.5            9.9            6.8            5.5            6.0                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.54                0.11                17.81                    0.00                   0.06                    0.00                0.03                 3.37                 0.03                    0.06                  3.37                     0.00                1.44              2.00             0.110                3.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.965                 0.000                          4.000                       19.561               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            27.513             7.772               17.642                        9.436          0.301          0.300          0.261          0.284          0.274          0.284          0.204          0.224        43279.343           0.00           0.00                300.000          0.000                  9.964                      0.000          0.000
    30/Oct/1998        330.986          4.755          582.5            0.6            0.0            3.4          164.5            6.6        12473.5            0.0            0.4         -9.334              -0.943         -4.062          0.000         -2.632          0.000          2.520          -1.579           -16.970              2.00          2.748          1.249        421.857        426.000          2.856          0.000          0.000          0.000       -108.879         -2.611        -66.686        -19.681          0.000         47.100          50.000           0.000            0.122             24.62          60.79          85.41           0.00           5.15          19.47           0.00          60.79           0.00           0.00           1.02           0.61           1.62           1.62           0.00           0.00           0.32           0.69           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.194           0.160             0.160           0.160        307.200          0.105          0.105          0.000          0.223          0.000        793.239          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.281          0.271          0.281          0.201          0.222          312.1          165.4           54.5           22.5           10.0            6.8            5.4            6.0                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.12                19.47                    0.00                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55              2.00             0.070                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.167                 0.000                          5.700                       20.367               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            21.805            10.408               16.106                       10.355          0.294          0.299          0.260          0.281          0.271          0.281          0.201          0.222        43256.779           0.00           0.00                510.000          0.000                 19.702                      0.000          0.000
    31/Oct/1998        347.092          4.781          581.6            0.6            0.0            3.3          164.6            6.5        12473.5            0.0            0.1        -10.034              -0.911         -4.065          0.000         -3.017          0.000          2.544          -1.633           -18.027              2.00          2.870          2.069        418.780        426.000          0.853          0.000          0.000          0.000       -111.627         -2.771        -67.935        -22.537          0.000         47.100          50.000           0.000           -4.143             26.97          60.82          87.80           0.00           5.56          21.42           0.00          60.82           0.00           0.00           1.10           0.61           1.71           1.71           0.00           0.00           0.35           0.75           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.123           0.155             0.155           0.155        312.600          0.114          0.114          0.000          0.240          0.000        825.872          1.000          1.000                     1.000                       1.000          0.286          0.296          0.260          0.280          0.270          0.280          0.200          0.220          313.1          163.6           54.4           22.4           10.0            6.8            5.3            6.0                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.13                21.42                    0.00                   0.07                    0.00                0.04                 3.89                 0.04                    0.07                  3.89                     0.00                1.67              2.00             0.084                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.343                 0.000                          5.700                       21.072               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400          8.700            19.474             8.739               14.106                       11.194          0.286          0.296          0.260          0.280          0.270          0.280          0.200          0.220        43221.358           0.00           0.00                510.000          0.000                 19.823                      0.000          0.000
    01/Nov/1998        361.199          4.803          581.1            0.7            0.0            3.3          164.7            6.4        12473.4            0.0            0.0        -10.876              -0.845         -4.065          0.000         -3.132          0.000          2.509          -1.665           -18.918              2.00          1.890          1.345        417.123        426.000          0.205          0.000          0.000          0.000       -114.496         -2.927        -70.004        -23.390          0.000         47.100          50.000           0.000           -7.220             28.70          60.84          89.54           0.00           5.89          22.81           0.00          60.84           0.00           0.00           1.16           0.61           1.77           1.77           0.00           0.00           0.37           0.79           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.096           0.106             0.106           0.106        318.000          0.121          0.121          0.000          0.254          0.000        853.553          1.000          1.000                     1.000                       1.000          0.282          0.293          0.260          0.280          0.270          0.280          0.200          0.220          314.4          161.7           54.4           22.4           10.0            6.8            5.3            5.9                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.65                0.14                22.81                    0.00                   0.08                    0.00                0.04                 4.12                 0.04                    0.08                  4.12                     0.00                1.77              2.00             0.060                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.499                 0.000                          5.700                       21.695               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          8.300            16.299             8.609               12.454                       11.929          0.282          0.293          0.260          0.280          0.270          0.280          0.200          0.220        43183.798           0.00           0.00                510.000          0.000                 28.728                      0.000          0.000
    02/Nov/1998        373.653          4.825          578.8            0.6            0.0            3.3          164.9            6.4        12473.3            0.6            0.7        -11.479              -0.784         -4.065          0.000         -3.160          0.000          2.471          -1.688           -19.488              2.00          2.880          2.027        439.925        426.000          5.002          0.000          0.000          0.000       -116.386         -3.033        -71.349        -23.595          0.000         47.100          80.000           0.000           -8.877             31.51          60.89          92.40           0.00           6.53          24.98           0.00          60.89           0.00           0.00           1.26           0.61           1.87           1.87           0.00           0.00           0.41           0.85           0.61           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.835           0.170             0.170           0.170        323.400          0.134          0.134          0.000          0.282          0.000        880.763          1.000          1.000                     1.000                       1.000          0.332          0.308          0.267          0.309          0.274          0.283          0.203          0.223          248.6          182.3           78.6           37.3           12.9            7.6            5.4            6.0                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                0.15                24.98                    0.00                   0.08                    0.00                0.05                 4.57                 0.05                    0.08                  4.57                     0.00                1.96              2.00             0.105                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.654                 0.000                          5.700                       22.314               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.600          6.300            18.342             6.449               12.396                       12.578          0.332          0.308          0.267          0.309          0.274          0.283          0.203          0.223        43112.534           0.00           0.00                510.000          0.000                 22.358                      0.000          0.000
    03/Nov/1998        386.049          4.843          577.3            0.6            0.0            3.2          165.0            6.3        12473.3            0.1            0.9        -12.533              -0.789         -4.636          0.000         -3.834          0.000          2.517          -1.728           -21.792              2.00          1.300          0.896        431.987        426.000          6.952          0.000          0.000          0.000       -119.267         -3.202        -73.376        -28.597          0.000         47.100          80.000           0.000           13.925             32.93          60.90          93.84           0.00           6.96          25.97           0.00          60.90           0.00           0.00           1.32           0.61           1.92           1.92           0.00           0.00           0.44           0.88           0.61           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.644           0.090             0.090           0.090        328.800          0.143          0.143          0.000          0.300          0.000        904.215          1.000          1.000                     1.000                       1.000          0.316          0.302          0.262          0.293          0.274          0.284          0.204          0.224          239.9          180.2           82.0           39.2           15.8            8.6            5.6            6.0                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.72                0.16                25.97                    0.00                   0.09                    0.00                0.05                 4.87                 0.05                    0.09                  4.87                     0.00                2.09              2.00             0.052                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.793                 0.000                          5.700                       22.871               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.400          6.800            14.884             7.366               11.125                       13.223          0.316          0.302          0.262          0.293          0.274          0.284          0.204          0.224        43070.086           0.00           0.00                510.000          0.000                 40.081                      0.000          0.000
    04/Nov/1998        397.174          4.865          574.7            0.6            0.0            3.2          165.2            6.2        12473.2            0.0            0.6        -13.049              -0.796         -4.719          0.000         -4.773          0.000          2.562          -1.767           -23.336              2.00          4.541          3.087        424.106        426.000          4.467          0.000          0.000          0.000       -120.567         -3.292        -74.271        -35.549          0.000         47.100          80.000           0.000            5.987             38.02          61.04          99.06           0.00           8.33          29.69           0.00          61.04           0.00           0.00           1.52           0.61           2.13           2.13           0.00           0.00           0.52           0.99           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.487           0.328             0.328           0.328        334.200          0.173          0.173          0.000          0.358          0.000        931.723          1.000          1.000                     1.000                       1.000          0.300          0.300          0.260          0.282          0.272          0.282          0.202          0.222          238.6          178.6           81.8           38.2           16.8            9.1            5.6            6.0                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.81                0.18                29.69                    0.00                   0.11                    0.00                0.06                 5.83                 0.06                    0.11                  5.83                     0.00                2.50              2.00             0.201                4.000                     5.700                        5.700                 1.000                5.000                510.000            0.000                   5.952                 0.000                          5.700                       23.506               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.000          5.300            21.864             3.558               12.711                       13.803          0.300          0.300          0.260          0.282          0.272          0.282          0.202          0.222        42960.920           0.00           0.00                510.000          0.000                 10.507                      0.000          0.000
    05/Nov/1998        409.885          4.892          571.9            0.5            0.0            3.1          165.3            6.2        12473.2            0.0            0.2        -15.055              -0.788         -4.732          0.000         -5.378          0.000          2.590          -1.804           -25.952              2.00          5.528          3.345        418.539        426.000          1.632          0.000          0.000          0.000       -125.108         -3.620        -77.358        -40.016          0.000         47.100          80.000           0.000           -1.894             44.93          61.19         106.12           0.00           9.70          35.23           0.00          61.19           0.00           0.00           1.77           0.61           2.38           2.38           0.00           0.00           0.61           1.16           0.61           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.328           0.590             0.590           0.590        339.600          0.202          0.202          0.000          0.416          0.000        965.312          1.000          1.000                     1.000                       1.000          0.284          0.296          0.260          0.280          0.270          0.281          0.201          0.221          238.8          175.8           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.95                0.21                35.23                    0.00                   0.13                    0.00                0.07                 6.79                 0.07                    0.13                  6.79                     0.00                2.91              2.00             0.254                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.140                 0.000                          8.100                       24.260               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            25.797             4.356               15.077                       14.465          0.284          0.296          0.260          0.280          0.270          0.281          0.201          0.221        42871.714           0.00           0.00                720.000          0.000                  5.573                      0.000          0.000
    06/Nov/1998        424.961          4.923          570.6            0.5            0.0            3.1          165.6            6.1        12473.1            0.0            0.1        -17.599              -0.791         -4.733          0.000         -5.599          0.000          2.643          -1.852           -28.723              2.00          2.962          1.829        415.396        426.000          0.441          0.000          0.000          0.000       -130.636         -4.210        -80.703        -41.648          0.000         47.100          80.000           0.000           -7.461             48.90          61.23         110.13           0.00          10.40          38.50           0.00          61.23           0.00           0.00           1.90           0.61           2.51           2.51           0.00           0.00           0.66           1.24           0.61           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.249           0.873             0.873           0.873        345.000          0.217          0.217          0.000          0.446          0.000       1004.007          1.000          1.000                     1.000                       1.000          0.276          0.290          0.260          0.280          0.270          0.280          0.200          0.220          240.4          172.9           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.109                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.01                0.23                38.50                    0.00                   0.14                    0.00                0.07                 7.28                 0.07                    0.14                  7.28                     0.00                3.12              2.00             0.129                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.354                 0.000                          8.100                       25.116               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.600         11.100            26.480             7.754               17.117                       15.250          0.276          0.290          0.260          0.280          0.270          0.280          0.200          0.220        42828.416           0.00           0.00                720.000          0.000                  3.675                      0.000          0.000
    07/Nov/1998        442.078          4.950          568.3            0.6            0.0            3.0          165.6            6.0        12473.0            0.0            0.0        -18.891              -0.804         -4.734          0.000         -5.658          0.000          2.728          -1.925           -30.087              2.00          4.009          2.422        412.401        426.000          0.099          0.000          0.000          0.000       -133.598         -5.083        -82.532        -42.089          0.000         47.100          80.000           0.000          -10.604             55.45          61.35         116.80           0.00          11.79          43.66           0.00          61.35           0.00           0.00           2.13           0.61           2.74           2.74           0.00           0.00           0.74           1.39           0.61           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.123           0.474             0.474           0.474        350.400          0.242          0.242          0.000          0.504          0.000       1037.166          1.000          1.000                     1.000                       1.000          0.268          0.284          0.260          0.280          0.270          0.280          0.200          0.220          242.2          168.9           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.106                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.12                0.26                43.66                    0.00                   0.15                    0.00                0.08                 8.25                 0.08                    0.15                  8.25                     0.00                3.54              2.00             0.233                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.544                 0.000                          8.100                       25.875               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            22.398             7.962               15.180                       16.141          0.268          0.284          0.260          0.280          0.270          0.280          0.200          0.220        42733.270           0.00           0.00                720.000          0.000                  6.502                      0.000          0.000
    08/Nov/1998        457.258          4.974          564.8            0.6            0.0            3.0          165.7            6.0        12473.0            0.0            0.0        -21.218              -0.691         -4.734          0.000         -5.672          0.000          2.643          -1.951           -32.314              2.00          5.235          3.024        408.766        426.000          0.020          0.000          0.000          0.000       -137.608         -5.557        -84.954        -42.187          0.000         47.100          80.000           0.000          -13.599             65.04          61.59         126.63           0.00          14.23          50.81           0.00          61.59           0.00           0.00           2.48           0.62           3.10           3.10           0.00           0.00           0.90           1.59           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.984           0.592             0.592           0.592        355.800          0.283          0.283          0.000          0.606          0.000       1068.035          1.000          1.000                     1.000                       1.000          0.258          0.276          0.260          0.280          0.270          0.280          0.200          0.220          243.7          163.8           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.28                0.30                50.81                    0.00                   0.18                    0.00                0.10                 9.96                 0.10                    0.18                  9.96                     0.00                4.27              2.00             0.359                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.724                 0.000                          8.100                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            22.932             5.929               14.430                       16.932          0.258          0.276          0.260          0.280          0.270          0.280          0.200          0.220        42583.316           0.00           0.00                720.000          0.000                  4.978                      0.000          0.000
    09/Nov/1998        471.688          5.000          562.6            0.7            0.0            3.0          165.7            5.9        12472.9            0.0            0.0        -24.809              -0.578         -4.734          0.000         -5.674          0.000          2.546          -1.967           -35.795              2.00          3.271          1.178        406.516        426.000          0.004          0.000          0.000          0.000       -142.842         -6.149        -87.978        -42.207          0.000         47.100          80.000           0.000          -17.234             71.31          61.67         132.98           0.00          15.91          55.39           0.00          61.67           0.00           0.00           2.71           0.62           3.32           3.32           0.00           0.00           1.00           1.70           0.62           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           2.939           1.069             1.069           1.069        361.200          0.311          0.311          0.000          0.676          0.000       1100.000          1.000          1.000                     1.000                       1.000          0.253          0.269          0.260          0.280          0.270          0.280          0.200          0.220          245.2          160.2           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                0.33                55.39                    0.00                   0.21                    0.00                0.11                11.14                 0.11                    0.21                 11.14                     0.00                4.77              2.00             0.223                4.000                     8.100                        8.100                 2.000                6.000                720.000            0.000                   6.941                 0.000                          8.100                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            26.632             7.932               17.350                       17.684          0.253          0.269          0.260          0.280          0.270          0.280          0.200          0.220        42501.559           0.00           0.00                720.000          0.000                  2.717                      0.000          0.000
    10/Nov/1998        484.788          5.058          558.6            0.8            0.0            3.0          165.7            5.8        12472.8            0.0            0.0        -27.037              -0.435         -4.734          0.000         -5.675          0.000          2.422          -1.988           -37.881              2.00          5.526          1.038        404.371        426.000          0.001          0.000          0.000          0.000       -146.113         -7.218        -89.156        -42.211          0.000         47.100          80.000           0.000          -19.484             83.94          62.00         145.94           0.00          19.72          63.42           0.00          62.00           0.00           0.00           3.12           0.62           3.74           3.74           0.00           0.00           1.24           1.87           0.62           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.870           1.107             1.107           1.107        366.600          0.368          0.368          0.000          0.835          0.000       1105.765          1.000          1.000                     1.000                       1.000          0.249          0.263          0.260          0.280          0.270          0.280          0.200          0.220          244.9          156.5           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.48                0.38                63.42                    0.00                   0.26                    0.00                0.14                13.81                 0.14                    0.26                 13.81                     0.00                5.92              2.00             0.412                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.105                 0.000                         10.500                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            26.440             7.962               13.100                       17.684          0.249          0.263          0.260          0.280          0.270          0.280          0.200          0.220        42357.150           0.00           0.80                720.000          0.000                  2.563                      0.000          0.000
    11/Nov/1998        496.438          5.071          552.7            0.9            0.0            3.0          165.6            5.8        12472.7            0.0            0.0        -31.158              -0.217         -4.734          0.000         -5.675          0.000          2.207          -1.989           -41.784              2.00          5.276          0.938        402.392        426.000          0.000          0.000          0.000          0.000       -151.639         -8.324        -90.194        -42.211          0.000         47.100          80.000           0.000          -21.629             98.46          62.88         161.34           0.00          26.84          69.21           0.00          62.88           0.00           0.00           3.70           0.63           4.33           4.33           0.00           0.00           1.69           1.99           0.63           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           2.800           1.040             1.040           1.040        372.000          0.464          0.464          0.000          1.132          0.000       1107.149          1.000          1.000                     1.000                       1.000          0.244          0.258          0.260          0.280          0.270          0.280          0.200          0.220          242.7          152.9           81.7           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.42                69.21                    0.00                   0.35                    0.00                0.19                18.79                 0.19                    0.35                 18.79                     0.00                8.05              2.00             0.596                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.250                 0.000                         10.500                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            23.318             7.673               11.650                       17.684          0.244          0.258          0.260          0.280          0.270          0.280          0.200          0.220        42182.266           0.00           2.41                720.000          0.000                  2.662                      0.000          0.000
    12/Nov/1998        510.538          5.073          547.8            1.0            0.0            3.0          165.6            5.7        12472.6            0.0            0.0        -37.118              -0.027         -4.734          0.000         -5.675          0.000          2.017          -1.989           -47.554              2.00          3.449          0.863        399.852        426.000          0.000          0.000          0.000          0.000       -156.916         -9.364        -91.132        -42.211          0.000         47.100          80.000           0.000          -23.608            109.75          63.50         173.25           0.00          33.72          71.87           0.00          63.50           0.00           0.00           4.20           0.63           4.83           4.83           0.00           0.00           2.12           2.03           0.63           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.734           1.677             1.677           1.677        377.400          0.542          0.542          0.000          1.418          0.000       1107.308          1.000          1.000                     1.000                       1.000          0.237          0.252          0.260          0.280          0.270          0.280          0.200          0.220          240.7          150.0           81.6           38.1           16.8            9.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.58                0.45                71.87                    0.00                   0.44                    0.00                0.24                23.60                 0.24                    0.44                 23.60                     0.00               10.11              2.00             0.499                5.000                    10.500                       10.500                 2.000                7.000                720.000            0.000                   7.427                 0.000                         10.500                       26.596               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            23.964             7.893               14.100                       17.684          0.237          0.252          0.260          0.280          0.270          0.280          0.200          0.220        42060.928           0.00           4.16                720.000          0.000                  1.612                      0.000          0.000
