ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    19/Oct/1998        139.992          3.451          596.0            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -2.088              -1.181         -0.006          0.000         -0.191          0.000          2.307          -1.127            -3.465             2.000          3.317          2.234        412.337        426.000          0.000          0.000          0.000          0.000        -67.490         -0.691        -48.044         -1.583          0.000         47.100           0.000           0.000          -11.218              4.21          61.40          65.60           0.00           4.15           0.06           0.00          61.40           0.00           0.00           0.26           0.61           0.88           0.88           0.00           0.00           0.26           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.362           0.211             0.211           0.211        247.400          0.077          0.077          0.000          0.164          0.000         50.085          1.000          1.000                     1.000                       1.000          0.267          0.284          0.260          0.280          0.270          0.280          0.200          0.220          456.9           88.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.90                 0.03                    0.05                  2.90                     0.00                1.24             2.000             0.050                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.656                 0.000                        2.000           6.964               ?                    ?                                ?              0.404          6.964          7.500          7.500         14.745         19.100         11.700            24.441             5.014               14.728          14.745          0.267          0.284          0.260          0.280          0.270          0.280          0.200          0.220        39483.738           0.00           0.00           300.000          0.000                 11.019                      0.000          0.000
    20/Oct/1998        154.720          3.472          595.5            1.1            0.0            3.8          164.8            7.4        12472.7            0.0            0.0         -2.584              -1.211         -0.006          0.000         -0.191          0.000          2.399          -1.189            -3.992             2.000          3.205          1.554        410.582        426.000          0.000          0.000          0.000          0.000        -70.807         -0.902        -50.278         -1.583          0.000         47.100           0.000           0.000          -13.663              5.22          61.72          66.94           0.00           5.15           0.07           0.00          61.72           0.00           0.00           0.33           0.62           0.95           0.95           0.00           0.00           0.32           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.345           0.201             0.201           0.201        252.800          0.094          0.094          0.000          0.201          0.000         51.487          1.000          1.000                     1.000                       1.000          0.264          0.279          0.260          0.280          0.270          0.280          0.200          0.220          457.9           86.7           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55             2.000             0.067                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.811                 0.000                        2.000           7.265               ?                    ?                                ?              0.434          7.265          7.781          7.781         14.357         16.400          4.600            22.690             5.885               14.287          14.357          0.264          0.279          0.260          0.280          0.270          0.280          0.200          0.220        38966.093           0.00           0.00           300.000          0.000                 11.453                      0.000          0.000
    21/Oct/1998        169.007          3.506          594.9            1.1            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -3.254              -1.131         -0.006          0.000         -0.191          0.000          2.341          -1.210            -4.583             2.000          5.315          1.267        408.960        426.000          0.000          0.000          0.000          0.000        -74.012         -1.103        -51.832         -1.583          0.000         47.100           0.000           0.000          -15.418              6.27          62.38          68.64           0.00           6.19           0.08           0.00          62.38           0.00           0.00           0.39           0.62           1.02           1.02           0.00           0.00           0.39           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.335           0.354             0.354           0.354        258.200          0.113          0.113          0.000          0.239          0.000         53.734          1.000          1.000                     1.000                       1.000          0.260          0.274          0.260          0.280          0.270          0.280          0.200          0.220          458.6           85.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.08                    0.00                0.04                 4.33                 0.04                    0.08                  4.33                     0.00                1.86             2.000             0.073                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.961                 0.000                        2.000           7.610               ?                    ?                                ?              0.459          7.610          8.107          8.107         14.027         18.500          4.900            28.192             4.650               16.421          14.027          0.260          0.274          0.260          0.280          0.270          0.280          0.200          0.220        38605.163           0.00           0.00           300.000          0.000                  6.487                      0.000          0.000
    22/Oct/1998        185.428          3.543          594.2            1.2            0.0            3.8          164.9            7.2        12472.5            0.0            0.0         -3.979              -1.021         -0.006          0.000         -0.191          0.000          2.245          -1.223            -5.198             2.000          3.878          1.097        407.614        426.000          0.000          0.000          0.000          0.000        -79.327         -1.458        -53.099         -1.583          0.000         47.100           0.000           0.000          -17.040              7.37          63.01          70.38           0.00           7.28           0.09           0.00          63.01           0.00           0.00           0.46           0.63           1.09           1.09           0.00           0.00           0.46           0.00           0.63           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.321           0.249             0.249           0.249        263.600          0.133          0.133          0.000          0.279          0.000         56.169          1.000          1.000                     1.000                       1.000          0.258          0.270          0.260          0.280          0.270          0.280          0.200          0.220          459.1           84.2           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.18             2.000             0.076                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.134                 0.000                        3.000           7.888               ?                    ?                                ?              0.486          7.888          8.364          8.364         13.680         13.300          4.000            21.682             4.700               13.191          13.680          0.258          0.270          0.260          0.280          0.270          0.280          0.200          0.220        38326.482           0.00           0.00           300.000          0.000                  9.180                      0.000          0.000
    23/Oct/1998        198.619          3.577          593.8            1.2            0.0            3.8          165.0            7.2        12472.4            0.0            0.0         -4.736              -0.903         -0.006          0.000         -0.191          0.000          2.126          -1.224            -5.836             2.000          5.125          0.982        406.137        426.000          0.000          0.000          0.000          0.000        -83.206         -1.707        -54.197         -1.583          0.000         47.100           0.000           0.000          -18.386              8.09          63.94          72.04           0.00           7.99           0.10           0.00          63.94           0.00           0.00           0.51           0.64           1.15           1.15           0.00           0.00           0.50           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.313           0.495             0.495           0.495        269.000          0.146          0.146          0.000          0.305          0.000         58.440          1.000          1.000                     1.000                       1.000          0.254          0.267          0.260          0.280          0.270          0.280          0.200          0.220          459.7           83.1           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    0.00                0.06                 5.59                 0.06                    0.10                  5.59                     0.00                2.40             2.000             0.055                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.273                 0.000                        3.000           8.205               ?                    ?                                ?              0.516          8.205          8.661          8.661         13.296         17.700          3.000            26.781             3.313               15.047          13.296          0.254          0.267          0.260          0.280          0.270          0.280          0.200          0.220        38175.926           0.00           0.00           300.000          0.000                  4.600                      0.000          0.000
    24/Oct/1998        213.666          3.617          593.3            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.282              -0.774         -0.006          0.000         -0.191          0.000          1.997          -1.224            -6.254             2.000          4.510          0.896        404.812        426.000          0.000          0.000          0.000          0.000        -88.331         -2.202        -55.179         -1.583          0.000         47.100           0.000           0.000          -19.863              8.90          64.90          73.80           0.00           8.78           0.12           0.00          64.90           0.00           0.00           0.56           0.65           1.21           1.21           0.00           0.00           0.55           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.293           0.428             0.428           0.428        274.400          0.161          0.161          0.000          0.334          0.000         61.141          1.000          1.000                     1.000                       1.000          0.251          0.263          0.260          0.280          0.270          0.280          0.200          0.220          460.1           82.1           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.63             2.000             0.060                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.431                 0.000                        3.000           8.486               ?                    ?                                ?              0.543          8.486          8.922          8.922         12.947         15.200          2.200            23.694             2.993               13.344          12.947          0.251          0.263          0.260          0.280          0.270          0.280          0.200          0.220        38019.335           0.00           0.00           300.000          0.000                  5.277                      0.000          0.000
    25/Oct/1998        227.010          3.655          592.7            1.2            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -5.883              -0.654         -0.006          0.000         -0.191          0.000          1.878          -1.224            -6.735             2.000          2.146          0.830        403.599        426.000          0.000          0.000          0.000          0.000        -92.840         -2.630        -56.075         -1.583          0.000         47.100           0.000           0.000          -21.188              9.81          65.37          75.18           0.00           9.68           0.13           0.00          65.37           0.00           0.00           0.62           0.65           1.27           1.27           0.00           0.00           0.61           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.278           0.383             0.383           0.383        279.800          0.177          0.177          0.000          0.366          0.000         63.694          1.000          1.000                     1.000                       1.000          0.248          0.260          0.260          0.280          0.270          0.280          0.200          0.220          460.5           81.2           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.13                    0.00                0.07                 6.78                 0.07                    0.13                  6.78                     0.00                2.90             2.000             0.062                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.572                 0.000                        3.000           8.762               ?                    ?                                ?              0.564          8.762          9.179          9.179         12.673         18.500          6.000            21.439             4.795               13.117          12.673          0.248          0.260          0.260          0.280          0.270          0.280          0.200          0.220        37857.568           0.00           0.00           300.000          0.000                  5.864                      0.000          0.000
    26/Oct/1998        240.127          3.691          592.1            1.3            0.0            3.8          165.0            6.9        12472.2            0.0            0.0         -6.503              -0.529         -0.006          0.000         -0.191          0.000          1.753          -1.224            -7.228             2.000          1.672          0.777        402.407        426.000          0.000          0.000          0.000          0.000        -94.986         -3.013        -56.905         -1.583          0.000         47.100           0.000           0.000          -22.401             11.03          65.73          76.76           0.00          10.89           0.14           0.00          65.73           0.00           0.00           0.69           0.66           1.35           1.35           0.00           0.00           0.69           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.263           0.416             0.416           0.416        285.200          0.199          0.199          0.000          0.410          0.000         66.093          1.000          1.000                     1.000                       1.000          0.245          0.257          0.260          0.280          0.270          0.280          0.200          0.220          460.6           80.4           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.27             2.000             0.080                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.710                 0.000                        3.000           9.091               ?                    ?                                ?              0.564          9.091          9.488          9.488         12.673         20.500         15.200            22.237             8.994               15.616          12.673          0.245          0.257          0.260          0.280          0.270          0.280          0.200          0.220        37674.766           0.00           0.00           300.000          0.000                  5.368                      0.000          0.000
    27/Oct/1998        255.742          3.717          586.5            0.9            0.0            3.6          165.8            6.8        12472.2            3.7            0.6         -7.306              -0.345         -0.006          0.000         -0.191          0.000          1.568          -1.224            -7.848             2.000          5.786          3.494        443.378        426.000          4.378          0.000          0.000          0.000        -96.658         -3.429        -57.681         -1.583          0.000         47.100          50.000           0.000          -23.593             12.80          67.04          79.84           0.00          12.64           0.16           0.00          67.04           0.00           0.00           0.80           0.67           1.48           1.48           0.00           0.00           0.80           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           4.211           1.157             1.157           1.157        290.600          0.229          0.229          0.000          0.474          0.000         67.822          1.000          1.000                     1.000                       1.000          0.384          0.304          0.264          0.284          0.273          0.283          0.203          0.222          372.9          143.7           31.5           13.8            6.8            6.0            5.7            6.1                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.16                    0.00                0.09                 8.85                 0.09                    0.16                  8.85                     0.00                3.79             2.000             0.125                2.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.874                 0.000                        3.000           9.537               ?                    ?                                ?              0.564          9.537          9.915          9.915         12.673         27.700         14.800            31.331            11.817               21.201          12.673          0.384          0.304          0.264          0.284          0.273          0.283          0.203          0.222        37467.636           0.00           0.00           300.000          0.000                  3.601                      0.000          0.000
    28/Oct/1998        276.943          3.753          584.2            0.8            0.0            3.5          166.0            6.8        12472.1            0.2            0.9         -8.551              -0.771         -3.723          0.000         -0.790          0.000          2.200          -1.430           -13.835             2.000          1.167          0.675        435.887        426.000          6.711          0.000          0.000          0.000       -102.444         -4.586        -61.175         -5.961          0.000         47.100          50.000           0.000           17.378             14.61          67.33          81.94           0.00          14.45           0.16           0.00          67.33           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           3.474           0.104             0.104           0.104        296.000          0.262          0.262          0.000          0.553          0.000         70.170          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.299          0.274          0.284          0.204          0.224          316.0          168.9           51.6           21.4            8.4            6.3            5.6            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.12                 0.10                    0.19                 10.12                     0.00                4.34             2.000             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.097                 0.000                        4.000           9.829               ?                    ?                                ?              0.586          9.829         10.188         10.188         12.384         13.100         11.100            15.862            11.869               13.865          12.384          0.323          0.306          0.266          0.299          0.274          0.284          0.204          0.224        38234.622           0.00           0.00           300.000          0.000                 33.067                      0.000          0.000
    29/Oct/1998        290.808          3.794          582.4            0.7            0.0            3.4          166.4            6.7        12472.0            0.0            0.8         -9.729              -0.775         -3.967          0.000         -1.710          0.000          2.272          -1.498           -16.181             2.000          4.859          2.668        426.154        426.000          6.116          0.000          0.000          0.000       -103.611         -4.690        -61.850        -12.673          0.000         47.100          50.000           0.000            9.887             15.96          69.00          84.97           0.00          15.77           0.19           0.00          69.00           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           0.99           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.299           0.950             0.950           0.950        301.400          0.281          0.281          0.000          0.600          0.000         72.914          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223          312.9          166.8           53.3           21.7            9.5            6.7            5.4            6.1                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.04                 0.11                    0.21                 11.04                     0.00                4.73             2.000             0.100                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.243                 0.000                        4.000          10.192               ?                    ?                                ?              0.586         10.192         10.532         10.532         12.384         21.200         10.600            25.732             8.795               17.263          12.384          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223        38043.128           0.00           0.00           300.000          0.000                  3.425                      0.000          0.000
    30/Oct/1998        308.072          3.823          580.8            0.7            0.0            3.3          166.6            6.6        12471.9            0.0            0.4        -10.727              -0.874         -3.989          0.000         -2.546          0.000          2.471          -1.599           -18.137             2.000          2.696          1.439        421.655        426.000          2.573          0.000          0.000          0.000       -108.470         -5.640        -64.518        -18.788          0.000         47.100          50.000           0.000            0.154             17.82          70.08          87.90           0.00          17.61           0.21           0.00          70.08           0.00           0.00           1.12           0.70           1.82           1.82           0.00           0.00           1.11           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.205           0.486             0.486           0.486        306.800          0.307          0.307          0.000          0.666          0.000         74.871          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          311.8          166.7           53.0           21.6            9.6            6.7            5.4            6.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.12                12.32                 0.12                    0.23                 12.32                     0.00                5.28             2.000             0.128                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.425                 0.000                        4.000          10.512               ?                    ?                                ?              0.601         10.512         10.833         10.833         12.189         16.100         10.000            19.965            10.434               15.199          12.189          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221        37803.625           0.00           0.00           300.000          0.000                  6.510                      0.000          0.000
    31/Oct/1998        323.271          3.862          579.2            0.7            0.0            3.3          166.7            6.5        12471.9            0.0            0.1        -12.008              -0.867         -3.992          0.000         -2.898          0.000          2.524          -1.658           -19.765             2.000          2.810          1.154        419.231        426.000          0.754          0.000          0.000          0.000       -111.166         -6.126        -65.957        -21.362          0.000         47.100          50.000           0.000           -4.345             20.11          71.39          91.50           0.00          19.88           0.23           0.00          71.39           0.00           0.00           1.26           0.71           1.98           1.98           0.00           0.00           1.25           0.01           0.71           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.165           0.516             0.516           0.516        312.200          0.337          0.337          0.000          0.747          0.000         77.497          1.000          1.000                     1.000                       1.000          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220          311.5          165.4           53.0           21.6            9.6            6.7            5.3            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.26                    0.00                0.14                13.92                 0.14                    0.26                 13.92                     0.00                5.96             2.000             0.157                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.585                 0.000                        4.000          10.803               ?                    ?                                ?              0.631         10.803         11.105         11.105         11.795         13.400          8.700            18.230             9.414               13.822          11.795          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220        37553.949           0.00           0.00           300.000          0.000                  6.052                      0.000          0.000
    01/Nov/1998        337.093          3.916          577.5            0.7            0.0            3.3          166.9            6.4        12471.8            0.0            0.0        -13.581              -0.820         -3.992          0.000         -3.001          0.000          2.517          -1.697           -21.395             2.000          1.847          0.901        417.791        426.000          0.179          0.000          0.000          0.000       -113.976         -6.642        -67.111        -22.116          0.000         47.100          50.000           0.000           -6.769             22.68          72.38          95.05           0.00          22.43           0.25           0.00          72.38           0.00           0.00           1.43           0.72           2.15           2.15           0.00           0.00           1.41           0.01           0.72           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.141           0.359             0.359           0.359        317.600          0.369          0.369          0.000          0.837          0.000         81.062          1.000          1.000                     1.000                       1.000          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220          311.5          163.8           53.0           21.6            9.6            6.7            5.3            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.29                    0.00                0.16                15.70                 0.16                    0.29                 15.70                     0.00                6.73             2.000             0.171                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.730                 0.000                        4.000          11.058               ?                    ?                                ?              0.660         11.058         11.341         11.341         11.415         12.000          8.300            15.185             9.012               12.099          11.415          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220        37330.523           0.00           0.00           300.000          0.000                  8.623                      0.000          0.000
    02/Nov/1998        349.192          3.969          574.6            0.6            0.0            3.2          167.0            6.4        12471.7            0.7            0.7        -15.292              -0.776         -3.992          0.000         -3.026          0.000          2.500          -1.726           -23.086             2.000          2.807          1.298        440.867        426.000          4.996          0.000          0.000          0.000       -115.823         -7.001        -68.012        -22.295          0.000         47.100          80.000           0.000           -8.209             24.82          74.07          98.88           0.00          24.55           0.27           0.00          74.07           0.00           0.00           1.56           0.74           2.30           2.30           0.00           0.00           1.55           0.01           0.74           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.904           0.630             0.630           0.630        323.000          0.395          0.395          0.000          0.913          0.000         84.585          1.000          1.000                     1.000                       1.000          0.337          0.308          0.267          0.310          0.274          0.283          0.203          0.223          246.1          182.6           77.8           36.6           12.5            7.4            5.4            6.1                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.32                    0.00                0.17                17.18                 0.17                    0.32                 17.18                     0.00                7.36             2.000             0.151                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.858                 0.000                        4.000          11.307               ?                    ?                                ?              0.688         11.058         11.323         11.323         11.323         12.600          6.300            16.532             7.100               11.816          11.323          0.337          0.308          0.267          0.310          0.274          0.283          0.203          0.223        37178.820           0.00           0.00           300.000          0.000                  6.125                      0.000          0.000
    03/Nov/1998        361.008          4.000          572.5            0.6            0.0            3.2          167.2            6.3        12471.7            0.1            1.0        -16.805              -0.782         -4.715          0.000         -3.709          0.000          2.547          -1.766           -26.012             2.000          1.265          0.561        433.058        426.000          6.951          0.000          0.000          0.000       -118.630         -7.631        -69.310        -27.291          0.000         47.100          80.000           0.000           14.867             26.40          74.89         101.29           0.00          26.12           0.28           0.00          74.89           0.00           0.00           1.66           0.75           2.41           2.41           0.00           0.00           1.65           0.01           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.668           0.297             0.297           0.297        328.400          0.413          0.413          0.000          0.969          0.000         86.667          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224          234.4          181.1           82.2           39.3           15.4            8.4            5.5            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.34                    0.00                0.18                18.28                 0.18                    0.34                 18.28                     0.00                7.84             2.000             0.108                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.982                 0.000                        4.000          11.509               ?                    ?                                ?              0.717         11.058         11.305         11.305         11.305         12.400          6.800            13.964             7.796                9.600          11.305          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224        37081.831           0.00           0.00           300.000          0.000                 12.184                      0.000          0.000
