ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Nov/1998        546.473          4.405          460.3            0.7            0.0            3.1          167.1            5.7        12470.7            0.0            0.0       -119.026               0.829         -5.567          0.000         -3.724          0.000          1.012          -1.843          -127.488             2.000          4.096          0.862        392.691        430.000          0.242          0.000          0.000          0.000       -157.869        -42.325        -65.121        -27.422          0.000         21.100          80.000           0.000          -33.768         227.33         142.33         369.66           1.90         134.76           0.00          90.66           0.00         142.33           0.00           0.00              ?              ?          12.32           1.42          13.74          13.63           0.11           0.11           8.42           0.00           3.79           1.42           0.00           0.00           0.00              ?              ?          0.062          0.060          0.042              ?          0.010          0.000               ?           2.603           2.437             2.437           3.763        432.800          0.858          0.858          0.001          3.552          0.046        428.190          1.000          0.648                     1.000                       1.000          0.207          0.241          0.268          0.276          0.271          0.280          0.200          0.220          208.3          132.9           63.8           25.7           11.1            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.34                0.45                75.63                   15.03                   1.74                    1.16                0.94                93.53                 0.95                    1.76                 94.85                     1.17               40.08             2.000             1.323                       5         11.796         11.796               2.000          7.000        750.787              0          7.197               0.000         11.796          15.442               ?                    ?                                ?              0.878          9.214          9.289         13.407          9.407          9.000         14.000          7.500            16.577             8.323               12.644           9.407          0.207          0.241          0.268          0.276          0.271          0.280          0.200          0.220        26358.963           0.00           0.00
    14/Nov/1998        557.294          4.405          447.7            0.7            0.0            3.1          167.2            5.6        12470.6            0.0            0.0       -131.851               0.928         -5.568          0.000         -3.758          0.000          0.933          -1.861          -140.249             2.000          4.910          0.994        389.104        430.000          0.146          0.000          0.000          0.000       -161.965        -44.761        -65.983        -27.664          0.000         21.100          80.000           0.000          -37.309         253.19         153.42         406.61           2.93         147.88           0.00         102.38           0.00         153.42           0.00           0.00              ?              ?          13.47           1.53          15.01          14.83           0.17           0.17           9.11           0.00           4.18           1.53           0.00           0.00           0.00              ?              ?          0.062          0.059          0.041              ?          0.010          0.000               ?           2.611           2.448             2.448           4.896        462.800          0.873          0.874          0.002          3.757          0.071        428.190          1.000          0.500                     1.000                       1.000          0.198          0.236          0.266          0.274          0.271          0.280          0.200          0.220          201.9          128.7           62.0           25.6           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.68                0.51                84.31                   18.08                   1.88                    3.20                1.01               101.28                 1.03                    1.92                103.30                     3.24               43.40             2.000             1.275                       5         11.796         11.796               2.000          7.000        750.787              0          7.311               0.000         11.796          15.670               ?                    ?                                ?              0.906          9.214          9.274         13.407          9.407          9.000         16.100          2.300            17.956             4.031               11.500           9.407          0.198          0.236          0.266          0.274          0.271          0.280          0.200          0.220        25406.172           0.00           0.00
    15/Nov/1998        573.107          4.405          432.8            0.7            0.0            3.1          167.2            5.6        12470.6            0.0            0.0       -144.473               1.012         -5.569          0.000         -3.778          0.000          0.861          -1.873          -152.808             2.000          5.269          1.040        385.521        430.000          0.088          0.000          0.000          0.000       -166.875        -47.209        -66.977        -27.810          0.000         21.100          80.000           0.000          -40.896         279.98         164.39         444.38           3.94         161.39           0.00         114.66           0.00         164.39           0.00           0.00              ?              ?          14.85           1.64          16.50          16.26           0.23           0.23          10.07           0.00           4.55           1.64           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           2.617           2.456             2.456           4.945        492.800          0.888          0.888          0.003          3.977          0.097        428.190          1.000          0.497                     1.000                       1.000          0.190          0.233          0.263          0.272          0.271          0.280          0.200          0.220          194.1          123.8           60.1           25.4           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.97                0.58                96.58                   18.08                   2.08                    1.59                1.12               111.86                 1.15                    2.13                114.58                     1.64               47.94             2.000             1.782                       5         11.796         11.796               2.000          7.000        750.787              0          7.477               0.000         11.796          16.003               ?                    ?                                ?              0.924          9.214          9.258         13.407          9.407          9.000         16.200          9.100            18.455             5.106               15.834           9.407          0.190          0.233          0.263          0.272          0.271          0.280          0.200          0.220        24641.187           0.00           0.00
    16/Nov/1998        592.445          4.405          416.9            0.7            0.0            3.1          167.3            5.5        12470.5            0.0            0.0       -159.397               1.078         -5.569          0.000         -3.790          0.000          0.814          -1.891          -167.678             2.000          5.762          1.110        381.900        430.000          0.053          0.000          0.000          0.000       -172.144        -49.665        -68.017        -27.898          0.000         21.100          80.000           0.000          -44.479         310.00         173.76         483.77           4.94         178.11           0.00         126.95           0.00         173.76           0.00           0.00              ?              ?          16.35           1.74          18.09          17.80           0.29           0.29          11.17           0.00           4.89           1.74           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           2.616           2.458             2.458           5.785        522.800          0.906          0.906          0.004          4.293          0.122        428.190          1.000          0.425                     1.000                       1.000          0.181          0.229          0.259          0.270          0.270          0.280          0.200          0.220          185.8          118.5           58.0           25.2           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.23                0.65               108.87                   18.08                   2.31                    0.79                1.24               124.13                 1.28                    2.37                127.55                     0.85               53.20             2.000             2.066                       5         11.796         11.796               2.000          7.000        750.787              0          7.681               0.000         11.796          16.410               ?                    ?                                ?              0.924          9.214          9.243         13.407          9.407          9.000         19.300         11.600            21.207             9.588               19.892           9.407          0.181          0.229          0.259          0.270          0.270          0.280          0.200          0.220        24103.798           0.00           0.00
    17/Nov/1998        609.891          4.405          400.4            0.8            0.0            3.1          167.3            5.5        12470.4            0.0            0.0       -175.320               1.155         -5.569          0.000         -3.797          0.000          0.757          -1.913          -183.531             2.000          5.619          1.051        378.355        430.000          0.032          0.000          0.000          0.000       -177.907        -52.123        -69.127        -27.950          0.000         21.100          80.000           0.000          -48.100         340.78         183.10         523.89           7.14         195.85           0.00         137.80           0.00         183.10           0.00           0.00              ?              ?          17.92           1.83          19.75          19.33           0.43           0.43          12.31           0.00           5.18           1.83           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.616           2.461             2.461           6.746        552.800          0.919          0.919          0.005          4.563          0.180        428.190          1.000          0.365                     1.000                       1.000          0.173          0.225          0.256          0.268          0.270          0.280          0.200          0.220          177.3          112.9           55.8           25.0           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.46                0.72               119.72                   18.08                   2.54                    0.39                1.37               136.82                 1.42                    2.63                141.77                     0.45               58.64             2.000             2.303                       5         11.796         11.796               2.000          7.000        750.787              0          7.864               0.000         11.796          16.777               ?                    ?                                ?              0.935          9.214          9.228         13.407          9.407          9.000         22.100          5.000            22.861             6.523               17.853           9.407          0.173          0.225          0.256          0.268          0.270          0.280          0.200          0.220        23296.605           0.00           0.00
    18/Nov/1998        631.104          4.540          383.8            0.8            0.0            3.1          167.4            5.4        12470.4            0.0            0.0       -191.936               1.251         -5.569          0.000         -3.802          0.000          0.674          -1.926          -200.056             2.000          5.385          0.986        374.887        430.000          0.019          0.000          0.000          0.000       -183.526        -54.585        -70.179        -27.982          0.000         21.100          80.000           0.000          -51.645         371.17         189.81         560.98           9.33         213.80           0.00         148.04           0.00         189.81           0.00           0.00              ?              ?          19.52           1.90          21.42          20.86           0.56           0.56          13.46           0.00           5.51           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.614           2.463             2.463           6.526        582.800          0.931          0.932          0.007          4.867          0.238        474.056          1.000          0.377                     1.000                       1.000          0.166          0.222          0.252          0.266          0.270          0.280          0.200          0.220          168.8          107.1           53.6           24.8           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.73                0.78               129.97                   18.08                   2.78                    0.19                1.50               149.53                 1.56                    2.89                156.01                     0.26               64.08             2.000             2.416                       6         14.661         14.661               2.000          8.000        750.787              0          8.088               0.000         14.661          17.223               ?                    ?                                ?              0.935          9.214          9.214         13.407          9.407          9.000         23.600          8.600            23.956             7.754               21.111           9.407          0.166          0.222          0.252          0.266          0.270          0.280          0.200          0.220        22763.036           0.00           0.00
    19/Nov/1998        649.133          4.540          371.2            0.8            0.0            3.1          167.4            5.4        12470.3            0.0            0.0       -208.608               1.343         -5.569          0.000         -3.804          0.000          0.593          -1.938          -216.638             2.000          2.516          0.451        371.939        430.000          0.006          0.000          0.000          0.000       -188.911        -57.048        -71.165        -28.000          0.000         21.100          80.000           0.000          -55.113         387.61         192.29         579.91          11.52         221.57           0.00         154.52           0.00         192.29           0.00           0.00              ?              ?          20.76           1.92          22.69          22.00           0.69           0.69          13.95           0.00           6.12           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.678           2.491             2.491           2.925        612.800          0.938          0.939          0.009          5.064          0.297        474.056          1.000          0.852                     1.000                       1.000          0.161          0.218          0.247          0.264          0.270          0.280          0.200          0.220          162.6          102.7           51.9           24.6           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.30                0.82               136.45                   18.08                   2.88                    0.09                1.55               155.04                 1.63                    3.02                163.05                     0.16               66.44             2.000             1.274                       6         14.661         14.661               2.000          8.000        750.787              0          8.234               0.000         14.661          17.603               ?                    ?                                ?              0.944          9.214          9.214         13.407          9.407          9.000         16.600         10.900            17.685            10.937               14.769           9.407          0.161          0.218          0.247          0.264          0.270          0.280          0.200          0.220        22854.493           0.00           0.00
    20/Nov/1998        661.002          4.540          362.5            0.8            0.0            3.1          167.4            5.3        12470.3            0.0            0.0       -221.282               1.440         -5.569          0.000         -3.805          0.000          0.504          -1.945          -229.216             2.000          2.458          0.436        368.949        430.000          0.001          0.000          0.000          0.000       -191.427        -59.539        -71.616        -28.007          0.000         21.100          80.000           0.000          -58.061         403.43         196.39         599.82          13.71         228.52           0.00         161.21           0.00         196.39           0.00           0.00              ?              ?          21.60           1.96          23.56          22.74           0.82           0.82          14.39           0.00           6.39           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.792           2.553             2.553           2.716        642.800          0.947          0.947          0.011          5.327          0.355        474.056          1.000          0.940                     1.000                       1.000          0.157          0.215          0.243          0.261          0.270          0.280          0.200          0.220          158.7           99.6           50.6           24.1           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.53                0.86               143.13                   18.08                   2.97                    0.05                1.60               159.93                 1.69                    3.14                169.48                     0.12               68.54             2.000             0.884                       6         14.661         14.661               2.000          8.000        750.787              0          8.330               0.000         14.661          17.853               ?                    ?                                ?              0.975          9.214          9.214         13.407          9.407          9.000         13.600          8.500            15.203             9.640               11.382           9.407          0.157          0.215          0.243          0.261          0.270          0.280          0.200          0.220        23310.880           0.00           0.00
    21/Nov/1998        673.826          4.540          349.1            0.8            0.0            3.0          167.4            5.3        12470.2            0.0            0.0       -230.063               1.523         -5.569          0.000         -3.805          0.000          0.426          -1.949          -237.915             2.000          4.445          0.777        365.527        430.000          0.000          0.000          0.000          0.000       -193.886        -62.092        -72.051        -28.008          0.000         21.100          80.000           0.000          -61.051         428.29         206.45         634.74          15.89         241.08           0.00         171.32           0.00         206.45           0.00           0.00              ?              ?          22.84           2.06          24.91          23.95           0.95           0.95          15.19           0.00           6.70           2.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           2.879           2.644             2.644           5.090        672.800          0.956          0.956          0.012          5.676          0.413        474.056          1.000          0.520                     1.000                       1.000          0.151          0.211          0.240          0.258          0.269          0.279          0.200          0.220          152.4           95.0           48.8           23.4           10.9            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.78                0.92               153.25                   18.08                   3.13                    0.02                1.69               168.74                 1.80                    3.33                179.81                     0.09               72.32             2.000             1.431                       6         14.661         14.661               2.000          8.000        750.787              0          8.434               0.000         14.661          18.123               ?                    ?                                ?              0.994          9.214          9.214         13.407          9.407          9.000         16.400          8.500            18.231             8.557               15.441           9.407          0.151          0.211          0.240          0.258          0.269          0.279          0.200          0.220        23545.256           0.00           0.00
    22/Nov/1998        689.081          4.540          336.7            0.9            0.0            3.0          167.4            5.3        12470.2            0.0            0.0       -243.477               1.599         -5.569          0.000         -3.805          0.000          0.352          -1.951          -251.253             2.000          3.177          0.547        362.237        430.000          0.000          0.000          0.000          0.000       -198.331        -64.736        -72.828        -28.008          0.000         21.100          80.000           0.000          -64.473         449.18         211.05         660.23          18.08         252.24           0.00         178.86           0.00         211.05           0.00           0.00              ?              ?          24.05           2.11          26.16          25.07           1.08           1.08          15.89           0.00           7.07           2.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.974           2.744             2.744           3.707        702.800          0.962          0.963          0.014          5.957          0.472        474.056          1.000          0.740                     1.000                       1.000          0.146          0.208          0.236          0.254          0.269          0.279          0.200          0.220          146.7           90.7           47.1           22.8           10.9            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.11                0.96               160.79                   18.08                   3.28                    0.01                1.77               176.56                 1.89                    3.50                189.16                     0.08               75.67             2.000             1.270                       6         14.661         14.661               2.000          8.000        750.787              0          8.557               0.000         14.661          18.444               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         14.800          9.800            16.496             9.631               13.898           9.407          0.146          0.208          0.236          0.254          0.269          0.279          0.200          0.220        23618.172           0.00           0.00
    23/Nov/1998        706.708          4.540          326.8            0.9            0.0            3.0          167.5            5.2        12470.1            0.0            0.0       -255.979               1.673         -5.569          0.000         -3.805          0.000          0.278          -1.951          -263.680             2.000          2.675          0.455        358.943        430.000          0.000          0.000          0.000          0.000       -201.508        -67.480        -73.375        -28.008          0.000         21.100          80.000           0.000          -67.763         466.69         213.37         680.07          22.78         259.40           0.00         184.51           0.00         213.37           0.00           0.00              ?              ?          25.02           2.13          27.15          25.79           1.37           1.37          16.34           0.00           7.31           2.13           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.063           2.839             2.839           4.098        732.800          0.968          0.968          0.018          6.255          0.590        474.056          1.000          0.693                     1.000                       1.000          0.142          0.205          0.233          0.250          0.268          0.278          0.200          0.220          142.3           87.2           45.6           22.3           10.9            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.31                1.00               166.44                   18.08                   3.37                    0.01                1.82               181.58                 1.97                    3.65                197.47                     0.08               77.82             2.000             1.009                       6         14.661         14.661               2.000          8.000        750.787              0          8.700               0.000         14.661          18.815               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         20.500         10.700            20.594            10.609               17.996           9.407          0.142          0.205          0.233          0.250          0.268          0.278          0.200          0.220        24111.404           0.00           0.00
    24/Nov/1998        718.647          4.675          311.3            0.9            0.0            3.0          167.5            5.2        12470.1            0.0            0.0       -265.936               1.753         -5.569          0.000         -3.805          0.000          0.198          -1.951          -273.557             2.000          5.071          0.855        355.191        430.000          0.000          0.000          0.000          0.000       -204.184        -70.319        -73.830        -28.008          0.000         21.100          80.000           0.000          -71.057         496.33         225.94         722.27          27.48         274.61           0.00         194.25           0.00         225.94           0.00           0.00              ?              ?          26.44           2.26          28.70          27.05           1.65           1.65          17.30           0.00           7.49           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.114           2.897             2.897           6.296        762.800          0.973          0.973          0.021          6.545          0.708        529.962          1.000          0.460                     1.000                       1.000          0.136          0.202          0.229          0.245          0.267          0.278          0.200          0.220          135.5           81.7           43.3           21.6           10.8            7.0            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.44                1.06               176.17                   18.08                   3.57                    0.00                1.92               192.22                 2.11                    3.91                211.40                     0.07               82.38             2.000             1.765                       7         14.661         14.661               1.000          8.000        750.787              0          8.796               0.000         14.661          19.067               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         17.900          2.800            19.572             4.580               13.144           9.407          0.136          0.202          0.229          0.245          0.267          0.278          0.200          0.220        23835.236           0.00           0.00
    25/Nov/1998        733.379          4.675          303.7            0.9            0.0            3.0          167.5            5.1        12470.0            0.0            0.0       -281.440               1.816         -5.569          0.000         -3.805          0.000          0.136          -1.951          -288.999             2.000          2.944          0.492        351.737        430.000          0.000          0.000          0.000          0.000       -209.255        -73.216        -74.685        -28.008          0.000         21.100          80.000           0.000          -74.809         516.56         230.25         746.81          32.17         281.29           0.00         203.10           0.00         230.25           0.00           0.00              ?              ?          27.17           2.30          29.47          27.54           1.93           1.93          17.72           0.00           7.52           2.30           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.172           2.962             2.962           3.428        792.800          0.975          0.975          0.024          6.690          0.826        529.962          1.000          0.864                     1.000                       1.000          0.132          0.199          0.225          0.240          0.266          0.277          0.200          0.220          132.4           78.9           42.0           21.2           10.7            7.0            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.44                1.08               185.03                   18.08                   3.66                    0.00                1.97               196.90                 2.19                    4.05                219.37                     0.07               84.39             2.000             0.785                       7         14.661         14.661               1.000          8.000        750.787              0          8.916               0.000         14.661          19.377               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         13.700          9.500            15.462             5.703               12.388           9.407          0.132          0.199          0.225          0.240          0.266          0.277          0.200          0.220        23784.786           0.00           0.00
    26/Nov/1998        743.417          4.675          294.9            0.8            0.0            3.0          167.5            5.1        12470.0            0.0            0.0       -289.158               1.867         -5.569          0.000         -3.805          0.000          0.084          -1.951          -296.666             2.000          2.576          0.429        348.294        430.000          0.000          0.000          0.000          0.000       -212.199        -76.178        -75.177        -28.008          0.000         21.100          80.000           0.000          -78.263         533.47         236.11         769.58          36.87         284.67           0.00         211.93           0.00         236.11           0.00           0.00              ?              ?          27.99           2.36          30.36          28.14           2.22           2.22          17.93           0.00           7.85           2.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.169           3.014             3.014           3.050        822.800          0.976          0.977          0.028          6.812          0.945        529.962          1.000          0.988                     1.000                       1.000          0.129          0.196          0.222          0.234          0.264          0.276          0.200          0.220          128.8           75.7           40.6           20.8           10.7            7.0            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.68                1.16               193.86                   18.08                   3.70                    0.00                1.99               199.27                 2.25                    4.16                225.03                     0.07               85.40             2.000             0.895                       7         14.661         14.661               1.000          8.000        750.787              0          8.997               0.000         14.661          19.588               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         11.300          7.500            13.287             8.255                9.457           9.407          0.129          0.196          0.222          0.234          0.264          0.276          0.200          0.220        23929.448           0.00           0.00
    27/Nov/1998        754.182          4.675          285.1            0.8            0.0            3.0          167.5            5.1        12470.0            0.0            0.0       -297.972               1.909         -5.569          0.000         -3.805          0.000          0.042          -1.951          -305.437             2.000          3.740          0.621        344.679        430.000          0.000          0.000          0.000          0.000       -214.775        -79.192        -75.606        -28.008          0.000         21.100          80.000           0.000          -81.706         555.62         245.60         801.21          41.58         289.02           0.00         225.02           0.00         245.60           0.00           0.00              ?              ?          28.89           2.46          31.35          28.85           2.50           2.50          18.14           0.00           8.25           2.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.133           2.994             2.994           4.783        852.800          0.978          0.978          0.031          6.904          1.063        529.962          1.000          0.626                     1.000                       1.000          0.125          0.193          0.218          0.229          0.263          0.276          0.200          0.220          125.0           72.1           38.9           20.3           10.4            7.0            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.02                1.23               204.91                   20.11                   3.74                    1.11                2.02               201.54                 2.31                    4.26                230.58                     1.20               86.37             2.000             1.004                       7         17.527         17.527               2.000          9.000        750.787              0          9.084               0.000         17.527          19.815               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         15.200          6.200            16.844             6.632               12.701           9.407          0.125          0.193          0.218          0.229          0.263          0.276          0.200          0.220        23888.299           0.00           0.00
