ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    05/Nov/1998        328.734          4.312          559.8            0.5            0.0            3.1          167.5            6.2        12471.6            0.0            0.3        -24.720              -0.756         -4.856          0.000         -5.386          0.000          2.595          -1.840           -35.719              2.00          5.403          2.415        419.251        426.000          1.904          0.000          0.000          0.000       -124.444         -8.093        -72.375        -39.545          0.000         47.100          80.000           0.000           -0.913             52.71          79.21         131.92           0.00          27.39          25.31           0.00          79.21           0.00           0.00           2.79           0.79           3.58           3.58           0.00           0.00           1.73           1.06           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.410           1.516             1.516           1.516        339.200          0.422          0.422          0.000          0.997          0.000        239.644          1.000          1.000                     1.000                       1.000          0.287          0.296          0.260          0.280          0.270          0.281          0.201          0.221          227.1          175.1           81.8           38.1           16.9            9.1            5.6            6.1                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.94                0.12                20.25                    5.06                   0.36                    0.00                0.19                19.18                 0.19                    0.36                 19.18                     0.00                8.22              2.00             0.486                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.292                 0.000                        5.700          12.148               ?                    ?                                ?              1.000          9.828         10.038         10.038         10.038         19.100          7.800            23.304             5.518               13.450          10.038          0.287          0.296          0.260          0.280          0.270          0.281          0.201          0.221        36407.618           0.00           0.00           510.000          0.000                  2.220                      0.000          0.000
    06/Nov/1998        346.584          4.329          554.2            0.5            0.0            3.0          167.8            6.1        12471.5            0.0            0.1        -29.584              -0.785         -4.858          0.000         -5.648          0.000          2.682          -1.898           -40.875              2.00          2.894          1.232        415.896        426.000          0.524          0.000          0.000          0.000       -129.847         -9.609        -74.791        -41.449          0.000         47.100          80.000           0.000           -6.749             59.79          80.52         140.31           0.00          30.75          29.04           0.00          80.52           0.00           0.00           3.32           0.81           4.12           4.12           0.00           0.00           1.94           1.38           0.81           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.311           1.600             1.600           1.600        344.600          0.463          0.463          0.000          1.129          0.000        261.652          1.000          1.000                     1.000                       1.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220          225.1          171.6           81.8           38.1           16.9            9.1            5.6            6.1                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.22                0.16                26.51                    2.53                   0.40                    0.00                0.22                21.52                 0.22                    0.40                 21.52                     0.00                9.22              2.00             0.543                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.515                 0.000                        5.700          12.594               ?                    ?                                ?              1.000          9.828         10.020         10.020         10.020         24.600         11.100            25.014             8.583               17.850          10.020          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220        36723.264           0.00           0.00           510.000          0.000                  2.044                      0.000          0.000
    07/Nov/1998        358.984          4.353          550.6            0.6            0.0            3.0          167.9            6.1        12471.4            0.0            0.0        -35.011              -0.855         -4.859          0.000         -5.720          0.000          2.845          -1.989           -46.445              2.00          3.907          1.441        413.109        426.000          0.119          0.000          0.000          0.000       -132.741        -11.209        -76.022        -41.973          0.000         47.100          80.000           0.000          -10.104             71.56          82.97         154.53           0.00          34.41          37.15           0.00          82.97           0.00           0.00           3.65           0.83           4.48           4.48           0.00           0.00           2.17           1.49           0.83           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.199           1.228             1.228           1.228        350.000          0.499          0.499          0.000          1.258          0.000        290.715          1.000          1.000                     1.000                       1.000          0.271          0.285          0.260          0.280          0.270          0.280          0.200          0.220          225.1          168.1           81.8           38.1           16.9            9.1            5.6            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.30                0.19                31.86                    5.29                   0.45                    0.00                0.24                24.09                 0.24                    0.45                 24.09                     0.00               10.32              2.00             0.363                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.670                 0.000                        5.700          12.904               ?                    ?                                ?              1.000          9.828         10.003         10.003         10.003         16.700          8.100            20.562             9.005               12.400          10.003          0.271          0.285          0.260          0.280          0.270          0.280          0.200          0.220        36540.334           0.00           0.00           510.000          0.000                  2.574                      0.000          0.000
    08/Nov/1998        371.034          4.369          543.7            0.6            0.0            2.9          168.0            6.0        12471.3            0.0            0.0        -38.640              -0.776         -4.859          0.000         -5.736          0.000          2.804          -2.028           -50.011              2.00          5.094          1.913        409.554        426.000          0.024          0.000          0.000          0.000       -136.648        -12.436        -77.464        -42.091          0.000         47.100          80.000           0.000          -12.891             86.17          86.42         172.59           0.00          39.44          46.73           0.00          86.42           0.00           0.00           4.32           0.86           5.18           5.18           0.00           0.00           2.48           1.83           0.86           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.079           1.618             1.618           1.618        355.400          0.545          0.545          0.000          1.433          0.000        311.201          1.000          1.000                     1.000                       1.000          0.261          0.277          0.260          0.280          0.270          0.280          0.200          0.220          223.4          162.9           81.8           38.1           16.9            9.1            5.6            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.61                0.22                37.39                    9.35                   0.51                    0.00                0.28                27.61                 0.28                    0.51                 27.61                     0.00               11.83              2.00             0.696                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.820                 0.000                        5.700          13.205               ?                    ?                                ?              1.000          9.828          9.985          9.985          9.985         16.000          8.100            20.548             7.348               12.050           9.985          0.261          0.277          0.260          0.280          0.270          0.280          0.200          0.220        36338.139           0.00           0.00           510.000          0.000                  1.879                      0.000          0.000
    09/Nov/1998        388.384          4.385          534.0            0.6            0.0            2.9          168.2            5.9        12471.2            0.0            0.0        -45.602              -0.703         -4.859          0.000         -5.739          0.000          2.760          -2.057           -56.903              2.00          3.182          1.106        406.505        426.000          0.004          0.000          0.000          0.000       -141.743        -14.055        -79.376        -42.115          0.000         47.100          80.000           0.000          -16.446             96.96          87.84         184.80           0.00          46.66          50.29           0.00          87.84           0.00           0.00           5.28           0.88           6.16           6.16           0.00           0.00           2.94           2.34           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.982           1.939             1.939           1.939        360.800          0.616          0.616          0.000          1.739          0.000        331.189          1.000          1.000                     1.000                       1.000          0.253          0.269          0.260          0.280          0.270          0.280          0.200          0.220          219.4          157.1           81.8           38.1           16.9            9.1            5.6            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                0.27                45.62                    4.67                   0.61                    0.00                0.33                32.66                 0.33                    0.61                 32.66                     0.00               14.00              2.00             0.980                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.037                 0.000                        8.100          13.639               ?                    ?                                ?              1.000          9.828          9.968          9.968          9.968         24.000         10.700            24.416             8.733               17.350           9.968          0.253          0.269          0.260          0.280          0.270          0.280          0.200          0.220        37271.115           0.00           0.00           720.000          0.000                  1.519                      0.000          0.000
    10/Nov/1998        401.484          4.402          526.3            0.6            0.0            2.9          168.2            5.9        12471.1            0.0            0.0        -55.397              -0.664         -4.859          0.000         -5.740          0.000          2.777          -2.112           -66.660              2.00          5.349          1.654        402.236        426.000          0.001          0.000          0.000          0.000       -144.924        -15.994        -80.482        -42.119          0.000         47.100          80.000           0.000          -19.495            118.38          92.12         210.50           0.00          55.28          63.10           0.00          92.12           0.00           0.00           6.01           0.92           6.93           6.93           0.00           0.00           3.48           2.53           0.92           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.833           2.614             2.614           2.614        366.200          0.674          0.674          0.000          2.039          0.000        352.430          1.000          1.000                     1.000                       1.000          0.242          0.259          0.260          0.280          0.270          0.280          0.200          0.220          217.2          151.7           81.8           38.1           16.9            9.1            5.6            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.20                0.33                55.15                    7.95                   0.72                    0.00                0.39                38.70                 0.39                    0.72                 38.70                     0.00               16.58              2.00             0.773                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.201                 0.000                        8.100          13.966               ?                    ?                                ?              1.000          9.828          9.952          9.952          9.952         19.200          7.000            22.311             7.761               13.100           9.952          0.242          0.259          0.260          0.280          0.270          0.280          0.200          0.220        36883.646           0.00           0.00           720.000          0.000                  1.071                      0.000          0.000
    11/Nov/1998        413.134          4.420          516.1            0.7            0.0            2.8          168.3            5.8        12471.1            0.0            0.0        -63.125              -0.540         -4.859          0.000         -5.740          0.000          2.678          -2.137           -74.264              2.00          5.106          1.431        398.334        426.000          0.000          0.000          0.000          0.000       -150.274        -18.608        -82.136        -42.120          0.000         47.100          80.000           0.000          -23.764            141.93          96.75         238.68           0.00          63.06          78.86           0.00          96.75           0.00           0.00           6.99           0.97           7.96           7.96           0.00           0.00           3.97           3.02           0.97           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.654           2.471             2.471           2.471        371.600          0.719          0.719          0.000          2.309          0.000        374.741          1.000          1.000                     1.000                       1.000          0.231          0.251          0.260          0.280          0.270          0.280          0.200          0.220          212.4          146.2           81.8           38.1           16.8            9.1            5.6            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.64                0.38                64.11                   14.75                   0.82                    0.00                0.44                44.15                 0.44                    0.82                 44.15                     0.00               18.92              2.00             1.030                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.347                 0.000                        8.100          14.258               ?                    ?                                ?              1.000          9.828          9.935          9.935          9.935         16.100          7.200            19.507             7.313               11.650           9.935          0.231          0.251          0.260          0.280          0.270          0.280          0.200          0.220        36610.475           0.00           0.00           720.000          0.000                  1.061                      0.000          0.000
    12/Nov/1998        427.234          4.436          502.1            0.8            0.0            2.8          168.3            5.8        12471.0            0.0            0.0        -73.421              -0.425         -4.859          0.000         -5.740          0.000          2.580          -2.153           -84.445              2.00          3.355          0.872        394.974        426.000          0.000          0.000          0.000          0.000       -155.380        -21.079        -83.567        -42.120          0.000         47.100          80.000           0.000          -27.666            157.40          99.76         257.16           0.00          73.72          83.68           0.00          99.76           0.00           0.00           8.36           1.00           9.36           9.36           0.00           0.00           4.64           3.72           1.00           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           2.518           2.488             2.488           2.576        377.000          0.771          0.771          0.000          2.677          0.000        393.757          1.000          0.966                     1.000                       1.000          0.221          0.245          0.260          0.279          0.270          0.280          0.200          0.220          204.6          140.5           81.6           37.9           16.8            9.1            5.6            6.1                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.27                0.45                75.51                    8.17                   0.96                    0.00                0.52                51.60                 0.52                    0.96                 51.60                     0.00               22.12              2.00             1.436                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.523                 0.000                        8.100          14.610               ?                    ?                                ?              1.000          9.828          9.919          9.919          9.919         21.700          6.500            21.980             7.627               14.100           9.919          0.221          0.245          0.260          0.279          0.270          0.280          0.200          0.220        36308.948           0.00           0.00           720.000          0.000                  0.966                      0.000          0.000
    13/Nov/1998        437.984          4.455          494.3            0.8            0.0            2.8          168.3            5.7        12470.9            0.0            0.0        -87.414              -0.313         -4.859          0.000         -5.740          0.000          2.488          -2.173           -98.325              2.00          4.126          0.983        391.643        426.000          0.000          0.000          0.000          0.000       -158.734        -23.567        -84.439        -42.120          0.000         47.100          80.000           0.000          -31.026            180.07         104.10         284.21           0.03          83.70          96.38           0.00         104.10           0.00           0.00           9.11           1.04          10.15          10.14           0.00           0.00           5.27           3.83           1.04           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.376           2.348             2.348           2.482        382.400          0.808          0.808          0.000          3.003          0.001        415.969          1.000          0.946                     1.000                       1.000          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220          200.8          137.1           81.3           37.7           16.8            9.1            5.6            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.32                0.51                84.69                   11.68                   1.09                    0.00                0.59                58.59                 0.59                    1.09                 58.61                     0.00               25.11              2.00             0.785                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.657                 0.000                        8.100          14.879               ?                    ?                                ?              1.000          9.828          9.903          9.903          9.903         14.000          7.500            16.926             8.190               10.750           9.903          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220        35882.918           0.00           0.00           720.000          0.000                  0.946                      0.000          0.000
    14/Nov/1998        447.184          4.470          483.1            0.9            0.0            2.8          168.4            5.6        12470.8            0.0            0.0        -95.263              -0.185         -4.859          0.000         -5.740          0.000          2.370          -2.182          -106.047              2.00          4.937          1.104        388.331        426.000          0.000          0.000          0.000          0.000       -162.860        -25.915        -85.422        -42.120          0.000         47.100          80.000           0.000          -34.357            208.77         109.54         318.43           0.12          93.40         115.37           0.00         109.54           0.00           0.00          10.17           1.10          11.27          11.26           0.01           0.01           5.88           4.28           1.10           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.236           2.209             2.209           3.435        387.800          0.826          0.826          0.000          3.311          0.005        425.090          1.000          0.643                     1.000                       1.000          0.202          0.235          0.260          0.275          0.270          0.280          0.200          0.220          194.6          132.7           80.9           37.4           16.8            9.1            5.5            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.73                0.56                92.88                   22.49                   1.21                    0.00                0.65                65.38                 0.65                    1.22                 65.47                     0.00               28.02              2.00             1.124                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.772                 0.000                        8.100          15.109               ?                    ?                                ?              1.000          9.828          9.887          9.887          9.887         16.100          2.300            18.272             3.897                9.200           9.887          0.202          0.235          0.260          0.275          0.270          0.280          0.200          0.220        35446.622           0.00           0.00           720.000          0.000                  0.643                      0.000          0.000
    15/Nov/1998        459.834          4.483          468.6            0.9            0.0            2.8          168.4            5.6        12470.8            0.0            0.0       -106.501              -0.076         -4.859          0.000         -5.740          0.000          2.265          -2.187          -117.176              2.00          5.297          1.150        385.105        426.000          0.000          0.000          0.000          0.000       -167.797        -28.124        -86.525        -42.120          0.000         47.100          80.000           0.000          -37.669            233.02         115.06         348.34           0.25         102.48         130.55           0.00         115.06           0.00           0.00          11.58           1.15          12.73          12.71           0.02           0.02           6.46           5.11           1.15           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.101           2.075             2.075           3.586        393.200          0.832          0.832          0.000          3.553          0.010        431.502          1.000          0.579                     1.000                       1.000          0.193          0.231          0.260          0.272          0.270          0.280          0.200          0.220          186.3          127.3           80.4           37.0           16.8            9.1            5.5            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.48                0.63               104.44                   26.11                   1.33                    0.00                0.72                71.73                 0.72                    1.34                 71.91                     0.00               30.74              2.00             1.520                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.943                 0.000                        8.100          15.425               ?                    ?                                ?              1.000          9.828          9.872          9.872          9.872         16.200          9.100            18.753             4.985               12.650           9.872          0.193          0.231          0.260          0.272          0.270          0.280          0.200          0.220        34673.941           0.00           0.00           720.000          0.000                  0.579                      0.000          0.000
    16/Nov/1998        475.284          4.502          458.1            1.0            0.0            2.8          168.4            5.5        12470.7            0.0            0.0       -121.086               0.031         -4.859          0.000         -5.740          0.000          2.162          -2.193          -131.653              2.00          5.798          1.245        381.917        426.000          0.000          0.000          0.000          0.000       -173.094        -30.199        -87.675        -42.120          0.000         47.100          80.000           0.000          -40.895            251.05         120.57         372.23           0.62         110.37         140.68           0.00         120.57           0.00           0.00          12.59           1.21          13.79          13.75           0.04           0.04           6.95           5.60           1.21           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.968           1.944             1.944           4.311        398.600          0.817          0.818          0.001          3.762          0.022        436.571          1.000          0.451                     1.000                       1.000          0.183          0.227          0.260          0.270          0.270          0.280          0.200          0.220          180.6          123.3           79.9           36.6           16.8            9.1            5.5            6.1                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.92                0.68               112.54                   28.14                   1.43                    0.00                0.77                77.26                 0.78                    1.44                 77.69                     0.00               33.11              2.00             1.064                5.000                  10.485                       10.485                 2.000                7.000           718.221            0.000              7.170                 0.000                       10.485          15.811               ?                    ?                                ?              1.000          9.828          9.857          9.857          9.857         19.300         11.600            21.560             9.449               15.450           9.857          0.183          0.227          0.260          0.270          0.270          0.280          0.200          0.220        34089.271           0.00           0.00           718.221          0.000                  0.451                      0.000          0.000
    17/Nov/1998        488.834          4.507          452.5            1.0            0.0            2.8          168.3            5.5        12470.6            0.0            0.0       -131.713               0.168         -4.859          0.000         -5.740          0.000          2.027          -2.196          -142.143              2.00          5.674          1.249        378.849        426.000          0.000          0.000          0.000          0.000       -178.892        -32.143        -88.920        -42.120          0.000         47.100          80.000           0.000          -44.083            260.58         126.01         388.73           2.15         112.03         148.55           0.00         126.01           0.00           0.00          13.10           1.26          14.36          14.23           0.13           0.13           7.06           5.92           1.26           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.845           1.819             1.819           4.973        404.000          0.796          0.797          0.002          3.799          0.070        437.234          1.000          0.366                     1.000                       1.000          0.174          0.224          0.259          0.268          0.270          0.280          0.200          0.220          178.2          121.1           79.3           36.4           16.8            9.1            5.5            6.1                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.20                0.71               118.84                   29.71                   1.46                    0.00                0.78                78.42                 0.80                    1.48                 79.92                     0.00               33.61              2.00             0.575                5.000                  10.381                       10.381                 2.000                7.000           705.744            0.000              7.399                 0.000                       10.381          16.150               ?                    ?                                ?              1.000          9.828          9.842          9.857          9.857         22.100          5.000            23.395             6.251               13.550           9.857          0.174          0.224          0.259          0.268          0.270          0.280          0.200          0.220        33914.614           0.00           0.00           705.744          0.000                  0.366                      0.000          0.000
    18/Nov/1998        504.934          4.543          450.8            1.1            0.0            2.8          168.3            5.5        12470.6            0.0            0.0       -137.427               0.303         -4.859          0.000         -5.740          0.000          1.893          -2.196          -147.723              2.00          5.459          1.246        375.901        426.000          0.000          0.000          0.000          0.000       -184.567        -33.961        -90.170        -42.120          0.000         47.100          80.000           0.000          -47.151            261.46         130.85         396.71           4.40         111.91         149.55           0.00         130.85           0.00           0.00          13.23           1.31          14.54          14.27           0.27           0.27           7.05           5.92           1.31           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.856           1.703             1.703           4.667        434.000          0.795          0.796          0.004          3.785          0.140        441.381          1.000          0.365                     1.000                       1.000          0.165          0.221          0.258          0.266          0.270          0.280          0.200          0.220          178.3          120.5           78.2           36.1           16.8            9.1            5.5            6.1                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.20                0.71               119.64                   29.91                   1.45                    0.00                0.78                78.34                 0.81                    1.51                 81.42                     0.00               33.57              2.00             0.183                5.000                  10.223                       10.223                 2.000                7.000           686.732            0.000              7.697                 0.000                       10.223          16.552               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         23.600          8.600            24.665             7.438               16.100           9.857          0.165          0.221          0.258          0.266          0.270          0.280          0.200          0.220        33822.842           0.00           0.00           686.732          0.000                  0.365                      0.000          0.000
    19/Nov/1998        518.684          4.589          448.4            1.1            0.0            2.8          168.3            5.4        12470.5            0.0            0.0       -139.197               0.432         -4.859          0.000         -5.740          0.000          1.765          -2.196          -149.364              2.00          2.555          0.584        373.559        426.000          0.000          0.000          0.000          0.000       -190.026        -35.664        -91.415        -42.120          0.000         47.100          80.000           0.000          -50.099            267.99         133.44         408.13           6.69         112.34         155.65           0.00         133.44           0.00           0.00          13.45           1.33          14.79          14.38           0.40           0.40           7.08           5.97           1.33           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.909           1.758             1.758           1.879        464.000          0.875          0.876          0.006          3.786          0.210        493.991          1.000          0.935                     1.000                       1.000          0.160          0.218          0.256          0.265          0.270          0.280          0.200          0.220          178.1          119.8           77.0           35.9           16.8            9.1            5.5            6.1                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.22                0.75               124.52                   31.13                   1.46                    0.00                0.79                78.64                 0.83                    1.54                 83.33                     0.00               33.70              2.00             0.254                6.000                  10.071                       10.071                 1.000                7.000           668.543            0.000              7.951                 0.000                       10.071          16.896               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         16.600         10.900            18.141            10.680               13.750           9.857          0.160          0.218          0.256          0.265          0.270          0.280          0.200          0.220        33699.672           0.00           0.00           668.543          0.000                  0.935                      0.000          0.000
    20/Nov/1998        529.734          4.609          435.3            1.1            0.0            2.8          168.3            5.4        12470.4            0.0            0.0       -141.674               0.549         -4.859          0.000         -5.740          0.000          1.647          -2.196          -151.723              2.00          2.476          0.493        371.305        426.000          0.000          0.000          0.000          0.000       -192.581        -37.422        -91.999        -42.120          0.000         47.100          80.000           0.000          -52.441            283.60         136.11         426.71           7.00         125.44         158.16           0.00         136.11           0.00           0.00          14.74           1.36          16.10          15.68           0.42           0.42           7.90           6.42           1.36           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.966           1.761             1.761           1.761        494.000          0.900          0.900          0.007          4.184          0.222        518.076          1.000          1.000                     1.000                       1.000          0.155          0.216          0.253          0.263          0.270          0.279          0.200          0.220          173.0          115.7           73.4           35.7           16.8            9.1            5.5            6.1                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.59                0.82               137.06                   21.10                   1.63                    0.00                0.88                87.81                 0.93                    1.72                 92.71                     0.00               37.63              2.00             1.341                6.000                  12.300                       12.300                 2.000                8.000           668.543            0.000              8.089                 0.000                       12.300          17.172               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         13.600          8.500            15.421             9.573               11.050           9.857          0.155          0.216          0.253          0.263          0.270          0.279          0.200          0.220        33351.210           0.00           0.00           668.543          0.000                  1.032                      0.000          0.000
