ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Nov/1998        433.040          4.261          551.9            0.5            0.0            3.6          165.8            6.2        12471.3            0.1            0.4        -34.580               0.834         -5.571          0.000         -2.090          0.000          0.538          -1.372           -41.406             2.000          5.376          2.173        433.890        430.000          2.839          0.000          0.000          0.000       -124.331        -16.716        -57.280        -15.591          0.000         21.100          80.000           0.000           11.514          75.10          86.10         161.21           0.00          43.15           0.00          31.95           0.00          86.10           0.00           0.00              ?              ?           3.83           0.86           4.69           4.69           0.00           0.00           2.51           0.00           1.32           0.86           0.00           0.00           0.00              ?              ?          0.058          0.000          0.041              ?          0.010          0.000               ?           3.663           2.612             2.612           2.612        365.000          0.487          0.487          0.000          1.212          0.000        334.948          1.000          1.000                     1.000                       1.000          0.285          0.298          0.287          0.303          0.292          0.282          0.202          0.222          251.6          171.1           72.0           28.4           10.8            6.5            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.18                0.13                22.37                    9.58                   0.52                    3.23                0.28                27.94                 0.28                    0.52                 27.94                     3.23               11.98             2.000             0.681                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.090               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            22.787             5.802               13.450           9.000          0.285          0.298          0.287          0.303          0.292          0.282          0.202          0.222        28095.213           0.00           0.00
    06/Nov/1998        450.890          4.281          544.9            0.5            0.0            3.4          166.2            6.1        12471.2            0.1            0.4        -41.394               0.775         -5.692          0.000         -2.482          0.000          0.666          -1.441           -48.794             2.000          2.874          1.075        427.287        430.000          2.685          0.000          0.000          0.000       -129.707        -19.328        -59.453        -18.430          0.000         21.100          80.000           0.000            3.890          82.91          87.97         170.88           0.01          46.49           0.00          36.41           0.00          87.97           0.00           0.00              ?              ?           4.45           0.88           5.33           5.33           0.00           0.00           2.83           0.00           1.62           0.88           0.00           0.00           0.00              ?              ?          0.061          0.058          0.045              ?          0.010          0.000               ?           3.514           2.843             2.843           2.843        370.400          0.540          0.540          0.000          1.411          0.000        352.979          1.000          1.000                     1.000                       1.000          0.274          0.289          0.283          0.296          0.290          0.281          0.201          0.221          248.9          167.2           71.0           28.3           11.3            6.7            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.46                0.16                26.83                    9.58                   0.58                    1.62                0.31                31.41                 0.31                    0.58                 31.41                     1.62               13.46             2.000             0.640                    4           7.500                7.500                 2.000                6.000           524.000                0              6.150                 1.000                7.500          12.466               ?                    ?                                ?              0.758          8.513          8.705         12.723          8.705          9.000         24.600         11.100            24.596             8.818               17.850           9.000          0.274          0.289          0.283          0.296          0.290          0.281          0.201          0.221        30342.622           0.00           0.00
    07/Nov/1998        463.290          4.286          538.9            0.5            0.0            3.4          166.3            6.0        12471.2            0.0            0.3        -47.790               0.651         -5.756          0.000         -2.853          0.000          0.900          -1.551           -55.749             2.000          3.875          1.330        421.467        430.000          2.288          0.000          0.000          0.000       -132.581        -22.171        -60.527        -21.115          0.000         21.100          80.000           0.000           -2.713          94.52          92.95         187.47           0.03          51.82           0.00          42.67           0.00          92.95           0.00           0.00              ?              ?           4.97           0.93           5.90           5.90           0.00           0.00           3.13           0.00           1.84           0.93           0.00           0.00           0.00              ?              ?          0.060          0.058          0.043              ?          0.010          0.000               ?           3.336           2.203             2.203           2.203        375.800          0.576          0.576          0.000          1.561          0.001        357.143          1.000          1.000                     1.000                       1.000          0.265          0.281          0.281          0.291          0.286          0.281          0.201          0.221          247.5          163.0           70.6           28.0           11.6            6.9            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.65                0.19                31.73                   10.94                   0.65                    2.11                0.35                34.80                 0.35                    0.65                 34.82                     2.11               14.91             2.000             0.571                    4           7.500                7.500                 2.000                6.000           524.000                0              6.280                 1.000                7.500          12.727               ?                    ?                                ?              0.778          8.513          8.688         12.705          8.705          9.000         16.700          8.100            19.901             9.156               12.400           9.000          0.265          0.281          0.281          0.291          0.286          0.281          0.201          0.221        30120.883           0.00           0.00
    08/Nov/1998        475.340          4.308          532.5            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.2        -53.499               0.702         -5.798          0.000         -3.169          0.000          0.897          -1.598           -61.764             2.000          5.052          1.250        415.627        430.000          1.814          0.000          0.000          0.000       -136.456        -24.374        -61.858        -23.402          0.000         21.100          80.000           0.000           -8.533         110.91          99.97         210.88           0.06          57.89           0.00          52.97           0.00          99.97           0.00           0.00              ?              ?           5.52           1.00           6.52           6.52           0.00           0.00           3.41           0.00           2.11           1.00           0.00           0.00           0.00              ?              ?          0.059          0.058          0.040              ?          0.010          0.000               ?           3.193           2.775             2.775           2.775        381.200          0.607          0.607          0.000          1.697          0.001        377.235          1.000          1.000                     1.000                       1.000          0.255          0.271          0.280          0.287          0.282          0.281          0.201          0.221          245.7          158.7           70.4           27.7           11.7            7.0            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   1.89                0.22                36.86                   16.11                   0.70                    3.77                0.38                37.88                 0.38                    0.70                 37.92                     3.78               16.23             2.000             0.617                    4           7.500                7.500                 2.000                6.000           524.000                0              6.407                 1.000                7.500          12.981               ?                    ?                                ?              0.801          8.513          8.671         12.705          8.705          9.000         16.000          8.100            20.234             8.040               12.050           9.000          0.255          0.271          0.280          0.287          0.282          0.281          0.201          0.221        29321.463           0.00           0.00
    09/Nov/1998        492.690          4.330          523.5            0.5            0.0            3.3          166.6            5.9        12471.0            0.0            0.2        -59.669               0.753         -5.824          0.000         -3.419          0.000          0.883          -1.636           -68.158             2.000          3.161          0.972        410.272        430.000          1.366          0.000          0.000          0.000       -141.509        -27.149        -63.108        -25.216          0.000         21.100          80.000           0.000          -14.373         121.17         103.29         224.46           0.09          61.66           0.00          59.41           0.00         103.29           0.00           0.00              ?              ?           6.37           1.03           7.40           7.39           0.01           0.01           3.77           0.00           2.59           1.03           0.00           0.00           0.00              ?              ?          0.061          0.058          0.044              ?          0.010          0.000               ?           3.053           3.018             3.018           3.114        386.600          0.651          0.651          0.000          1.913          0.002        396.157          1.000          0.969                     1.000                       1.000          0.245          0.263          0.278          0.284          0.279          0.281          0.201          0.221          241.9          154.3           69.8           27.5           11.7            7.1            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.33                0.26                43.30                   16.11                   0.78                    1.89                0.42                41.84                 0.42                    0.78                 41.91                     1.89               17.93             2.000             0.879                    4           7.500                7.500                 2.000                6.000           524.000                0              6.590                 1.000                7.500          13.346               ?                    ?                                ?              0.801          8.513          8.654         12.705          8.705          9.000         24.000         10.700            24.088             9.261               17.618           9.000          0.245          0.263          0.278          0.284          0.279          0.281          0.201          0.221        31025.607           0.00           0.00
    10/Nov/1998        505.992          4.361          515.7            0.6            0.0            3.3          166.7            5.8        12470.9            0.0            0.1        -68.462               0.745         -5.840          0.000         -3.607          0.000          0.961          -1.707           -77.163             2.000          5.329          1.525        404.917        430.000          0.989          0.000          0.000          0.000       -144.669        -30.167        -64.080        -26.581          0.000         21.100          80.000           0.000          -19.728         140.18         111.44         251.62           0.12          69.94           0.00          70.12           0.00         111.44           0.00           0.00              ?              ?           7.05           1.11           8.17           8.16           0.01           0.01           4.20           0.00           2.84           1.11           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           2.874           2.841             2.841           3.821        392.000          0.689          0.689          0.000          2.122          0.003        417.061          1.000          0.744                     1.000                       1.000          0.233          0.256          0.275          0.281          0.276          0.281          0.201          0.221          239.1          150.3           69.0           27.2           11.6            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.54                0.30                49.94                   20.18                   0.87                    3.22                0.47                46.71                 0.47                    0.87                 46.79                     3.22               20.02             2.000             0.771                    4           7.500                7.500                 2.000                6.000           524.000                0              6.730                 1.000                7.500          13.626               ?                    ?                                ?              0.815          8.513          8.637         12.705          8.705          9.000         19.200          7.000            22.032             7.903               14.779           9.000          0.233          0.256          0.275          0.281          0.276          0.281          0.201          0.221        30338.553           0.00           0.00
    11/Nov/1998        519.136          4.385          505.0            0.6            0.0            3.2          166.8            5.8        12470.8            0.0            0.1        -76.168               0.842         -5.847          0.000         -3.743          0.000          0.898          -1.741           -84.916             2.000          5.098          1.370        400.196        430.000          0.670          0.000          0.000          0.000       -149.998        -33.009        -65.604        -27.570          0.000         21.100          80.000           0.000          -25.083         160.33         120.08         280.41           0.15          79.63           0.00          80.55           0.00         120.08           0.00           0.00              ?              ?           8.04           1.20           9.24           9.23           0.01           0.01           4.75           0.00           3.28           1.20           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           2.713           2.681             2.681           3.465        397.400          0.721          0.721          0.000          2.320          0.003        433.738          1.000          0.774                     1.000                       1.000          0.223          0.251          0.273          0.280          0.274          0.280          0.200          0.220          233.8          145.8           68.2           27.0           11.6            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.94                0.34                56.92                   23.63                   0.98                    4.30                0.53                52.73                 0.53                    0.98                 52.83                     4.30               22.60             2.000             1.071                    4           7.500                7.500                 2.000                6.000           524.000                0              6.868                 1.000                7.500          13.903               ?                    ?                                ?              0.841          8.513          8.620         12.705          8.705          9.000         16.100          7.200            19.375             7.376               12.968           9.000          0.223          0.251          0.273          0.280          0.274          0.280          0.200          0.220        29139.569           0.00           0.00
    12/Nov/1998        534.831          4.409          494.5            0.7            0.0            3.2          166.9            5.7        12470.7            0.0            0.1        -86.880               0.938         -5.850          0.000         -3.835          0.000          0.825          -1.764           -95.628             2.000          3.354          0.854        396.364        430.000          0.420          0.000          0.000          0.000       -155.096        -35.690        -66.974        -28.240          0.000         21.100          80.000           0.000          -29.804         174.54         124.39         298.94           0.18          86.94           0.00          87.43           0.00         124.39           0.00           0.00              ?              ?           9.04           1.24          10.28          10.27           0.01           0.01           5.34           0.00           3.68           1.24           0.00           0.00           0.00              ?              ?          0.061          0.059          0.042              ?          0.010          0.000               ?           2.587           2.557             2.557           3.591        402.800          0.762          0.762          0.000          2.613          0.004        448.902          1.000          0.712                     1.000                       1.000          0.214          0.246          0.271          0.278          0.273          0.280          0.200          0.220          228.5          141.8           67.4           26.8           11.5            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.30                0.38                63.80                   23.63                   1.10                    2.15                0.59                59.35                 0.59                    1.10                 59.47                     2.15               25.44             2.000             1.041                    5           9.500                9.500                 2.000                7.000           524.000                0              7.033                 1.000                9.500          14.233               ?                    ?                                ?              0.848          8.513          8.604         12.705          8.705          9.000         21.700          6.500            21.964             7.629               16.130           9.000          0.214          0.246          0.271          0.278          0.273          0.280          0.200          0.220        30053.769           0.00           0.00
    13/Nov/1998        547.129          4.429          485.3            0.7            0.0            3.2          166.9            5.7        12470.7            0.0            0.0        -97.287               1.023         -5.851          0.000         -3.893          0.000          0.769          -1.793          -106.008             2.000          4.129          0.981        392.698        430.000          0.256          0.000          0.000          0.000       -158.450        -38.247        -67.828        -28.661          0.000         21.100          80.000           0.000          -33.636         193.28         132.42         325.69           0.20          96.68           0.00          96.39           0.00         132.42           0.00           0.00              ?              ?           9.89           1.32          11.21          11.20           0.01           0.01           5.92           0.00           3.95           1.32           0.00           0.00           0.00              ?              ?          0.061          0.059          0.041              ?          0.010          0.000               ?           2.596           2.429             2.429           3.337        432.800          0.787          0.787          0.000          2.815          0.005        462.001          1.000          0.728                     1.000                       1.000          0.206          0.241          0.269          0.276          0.272          0.280          0.200          0.220          224.3          138.4           65.9           26.7           11.5            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.53                0.43                71.08                   25.32                   1.22                    2.73                0.66                65.77                 0.66                    1.22                 65.91                     2.73               28.19             2.000             0.929                    5           9.500                9.500                 2.000                7.000           524.000                0              7.163                 1.000                9.500          14.492               ?                    ?                                ?              0.878          8.513          8.588         12.705          8.705          9.000         14.000          7.500            16.934             8.172               12.212           9.000          0.206          0.241          0.269          0.276          0.272          0.280          0.200          0.220        29117.039           0.00           0.00
    14/Nov/1998        557.580          4.448          476.8            0.8            0.0            3.2          166.9            5.6        12470.6            0.0            0.0       -106.580               1.136         -5.852          0.000         -3.929          0.000          0.672          -1.807          -115.225             2.000          4.948          1.127        388.983        430.000          0.154          0.000          0.000          0.000       -162.580        -40.676        -68.809        -28.917          0.000         21.100          80.000           0.000          -37.302         217.00         142.59         359.59           0.25         106.26           0.00         110.49           0.00         142.59           0.00           0.00              ?              ?          10.64           1.43          12.06          12.05           0.01           0.01           6.37           0.00           4.26           1.43           0.00           0.00           0.00              ?              ?          0.060          0.059          0.039              ?          0.010          0.000               ?           2.598           2.433             2.433           4.377        462.800          0.805          0.805          0.000          2.975          0.006        471.967          1.000          0.556                     1.000                       1.000          0.197          0.237          0.266          0.274          0.271          0.280          0.200          0.220          220.4          135.4           64.5           26.5           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.79                0.47                77.55                   32.94                   1.31                    5.22                0.71                70.73                 0.71                    1.32                 70.90                     5.23               30.31             2.000             0.852                    5           9.500                9.500                 2.000                7.000           524.000                0              7.273                 2.000                9.500          14.712               ?                    ?                                ?              0.906          8.513          8.572         12.705          8.705          9.000         16.100          2.300            18.371             3.832               11.242           9.000          0.197          0.237          0.266          0.274          0.271          0.280          0.200          0.220        27994.733           0.00           0.00
    15/Nov/1998        573.038          4.465          464.0            0.8            0.0            3.2          167.0            5.6        12470.5            0.0            0.0       -115.102               1.229         -5.853          0.000         -3.950          0.000          0.585          -1.815          -123.675             2.000          5.309          1.174        385.282        430.000          0.092          0.000          0.000          0.000       -167.528        -43.109        -69.937        -29.070          0.000         21.100          80.000           0.000          -41.017         241.38         153.04         394.41           0.34         115.41           0.00         125.63           0.00         153.04           0.00           0.00              ?              ?          11.81           1.53          13.34          13.32           0.02           0.02           6.85           0.00           4.94           1.53           0.00           0.00           0.00              ?              ?          0.059          0.058          0.039              ?          0.010          0.000               ?           2.596           2.435             2.435           4.417        492.800          0.822          0.823          0.000          3.143          0.008        480.366          1.000          0.551                     1.000                       1.000          0.188          0.233          0.263          0.272          0.271          0.280          0.200          0.220          213.9          131.2           62.7           26.3           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.42                0.52                87.48                   38.15                   1.41                    6.71                0.76                76.09                 0.76                    1.42                 76.32                     6.72               32.61             2.000             1.280                    5           9.500                9.500                 2.000                7.000           524.000                0              7.436                 2.000                9.500          15.038               ?                    ?                                ?              0.924          8.513          8.557         12.705          8.705          9.000         16.200          9.100            18.845             4.922               15.488           9.000          0.188          0.233          0.263          0.272          0.271          0.280          0.200          0.220        27232.351           0.00           0.00
    16/Nov/1998        591.954          4.490          450.2            0.8            0.0            3.2          167.0            5.5        12470.5            0.0            0.0       -127.896               1.313         -5.853          0.000         -3.963          0.000          0.512          -1.827          -136.399             2.000          5.804          1.247        381.548        430.000          0.055          0.000          0.000          0.000       -172.837        -45.545        -71.111        -29.163          0.000         21.100          80.000           0.000          -44.718         266.92         163.98         430.91           0.45         126.29           0.00         140.19           0.00         163.98           0.00           0.00              ?              ?          13.09           1.64          14.73          14.70           0.03           0.03           7.50           0.00           5.56           1.64           0.00           0.00           0.00              ?              ?          0.059          0.058          0.040              ?          0.010          0.000               ?           2.589           2.431             2.431           5.233        522.800          0.843          0.844          0.000          3.372          0.011        490.835          1.000          0.465                     1.000                       1.000          0.179          0.229          0.259          0.270          0.270          0.280          0.200          0.220          206.7          126.5           60.9           26.1           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.95                0.60               100.29                   39.90                   1.55                    7.17                0.83                83.38                 0.84                    1.55                 83.69                     7.18               35.74             2.000             1.446                    5           9.500                9.500                 2.000                7.000           524.000                0              7.635                 2.000                9.500          15.436               ?                    ?                                ?              0.924          8.513          8.542         12.705          8.705          9.000         19.300         11.600            21.596             9.412               19.586           9.000          0.179          0.229          0.259          0.270          0.270          0.280          0.200          0.220        26698.986           0.00           0.00
    17/Nov/1998        609.131          4.521          437.0            0.9            0.0            3.2          167.0            5.5        12470.4            0.0            0.0       -141.745               1.420         -5.853          0.000         -3.970          0.000          0.417          -1.838          -150.148             2.000          5.658          1.173        377.913        430.000          0.033          0.000          0.000          0.000       -178.641        -47.976        -72.358        -29.218          0.000         21.100          80.000           0.000          -48.452         293.08         175.19         468.27           0.57         137.56           0.00         154.95           0.00         175.19           0.00           0.00              ?              ?          14.30           1.75          16.05          16.02           0.03           0.03           8.18           0.00           6.09           1.75           0.00           0.00           0.00              ?              ?          0.059          0.058          0.039              ?          0.010          0.000               ?           2.584           2.429             2.429           6.239        552.800          0.862          0.862          0.000          3.606          0.014        501.568          1.000          0.389                     1.000                       1.000          0.170          0.225          0.256          0.268          0.270          0.280          0.200          0.220          200.0          122.0           59.1           25.9           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.42                0.68               112.64                   42.31                   1.69                    7.76                0.91                90.86                 0.91                    1.69                 91.25                     7.78               38.94             2.000             1.335                    5           9.500                9.500                 2.000                7.000           524.000                0              7.815                 2.000                9.500          15.797               ?                    ?                                ?              0.935          8.513          8.527         12.705          8.705          9.000         22.100          5.000            23.231             6.324               17.687           9.000          0.170          0.225          0.256          0.268          0.270          0.280          0.200          0.220        26215.971           0.00           0.00
    18/Nov/1998        630.147          4.549          422.9            0.9            0.0            3.2          167.0            5.4        12470.3            0.0            0.0       -155.015               1.537         -5.853          0.000         -3.975          0.000          0.304          -1.841          -163.307             2.000          5.419          1.088        374.377        430.000          0.020          0.000          0.000          0.000       -184.300        -50.405        -73.531        -29.252          0.000         21.100          80.000           0.000          -52.087         317.98         185.11         503.09           0.80         147.12           0.00         170.06           0.00         185.11           0.00           0.00              ?              ?          15.62           1.85          17.48          17.43           0.05           0.05           9.03           0.00           6.55           1.85           0.00           0.00           0.00              ?              ?          0.061          0.058          0.039              ?          0.010          0.000               ?           2.578           2.427             2.427           6.107        582.800          0.884          0.884          0.001          3.917          0.020        511.518          1.000          0.397                     1.000                       1.000          0.163          0.222          0.252          0.266          0.270          0.280          0.200          0.220          192.9          117.1           57.2           25.6           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   5.79                0.77               127.75                   42.31                   1.86                    3.87                1.00               100.28                 1.01                    1.87                100.82                     3.90               42.98             2.000             1.578                    6          11.500               11.500                 2.000                8.000           524.000                0              8.037                 3.000               11.500          16.240               ?                    ?                                ?              0.935          8.513          8.513         12.705          8.705          9.000         23.600          8.600            24.280             7.580               20.951           9.000          0.163          0.222          0.252          0.266          0.270          0.280          0.200          0.220        26624.354           0.00           0.00
    19/Nov/1998        648.040          4.571          413.8            0.9            0.0            3.2          167.0            5.4        12470.3            0.0            0.0       -169.235               1.661         -5.853          0.000         -3.978          0.000          0.181          -1.841          -177.406             2.000          2.530          0.490        371.424        430.000          0.008          0.000          0.000          0.000       -189.719        -52.832        -74.620        -29.272          0.000         21.100          80.000           0.000          -55.623         331.87         189.19         521.06           1.10         152.48           0.00         178.29           0.00         189.19           0.00           0.00              ?              ?          16.50           1.89          18.40          18.33           0.06           0.06           9.48           0.00           6.96           1.89           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           2.643           2.455             2.455           2.749        612.800          0.897          0.897          0.001          4.129          0.028        529.622          1.000          0.893                     1.000                       1.000          0.158          0.218          0.248          0.264          0.270          0.280          0.200          0.220          188.6          113.8           56.0           25.4           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.14                0.82               135.98                   42.31                   1.96                    1.93                1.05               105.39                 1.06                    1.97                106.13                     1.96               45.17             2.000             0.921                    6          11.500               11.500                 2.000                8.000           524.000                0              8.182                 3.000               11.500          16.617               ?                    ?                                ?              0.944          8.513          8.513         12.705          8.705          9.000         16.600         10.900            17.837            10.818               14.485           9.000          0.158          0.218          0.248          0.264          0.270          0.280          0.200          0.220        27080.635           0.00           0.00
