ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    18/Oct/1998        144.655          4.366          596.9            1.2            0.0            3.9          162.5            7.6        12474.4            0.0            0.0         -1.307              -1.253         -0.006          0.000         -0.191          0.000          2.329          -1.076            -2.757              2.00          5.420          4.115        415.010        426.000          0.000          0.000          0.000          0.000        -62.026         -0.619        -43.470         -1.583          0.000         47.100           0.000           0.000           -6.573              2.65          61.95          64.60           0.00           2.45           0.19           0.00          61.95           0.00           0.00           0.16           0.62           0.78           0.78           0.00           0.00           0.15           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.423           0.302             0.302           0.302        242.400          0.069          0.069          0.000          0.149          0.000         92.874          1.000          1.000                     1.000                       1.000          0.274          0.291          0.260          0.280          0.270          0.280          0.200          0.220          455.3           90.9           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.16                    0.04                   0.03                    0.00                0.02                 1.72                 0.02                    0.03                  1.72                     0.00                0.74             0.025                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         21.400          4.400            28.310             1.047               14.679                                 4.861        60729.780           0.00           0.00          0.000                  7.879                      0.000          0.000             300.000                     ?                300.000                        4.861                   2.760
    19/Oct/1998        159.334          4.399          596.6            1.1            0.0            3.8          162.8            7.5        12474.3            0.0            0.0         -1.561              -1.312         -0.006          0.000         -0.191          0.000          2.443          -1.131            -3.070              2.00          3.315          2.435        412.344        426.000          0.000          0.000          0.000          0.000        -67.447         -0.922        -47.585         -1.583          0.000         47.100           0.000           0.000          -10.990              3.19          62.22          65.42           0.00           2.98           0.22           0.00          62.22           0.00           0.00           0.20           0.62           0.82           0.82           0.00           0.00           0.19           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.363           0.231             0.231           0.231        247.800          0.084          0.084          0.000          0.179          0.000         94.609          1.000          1.000                     1.000                       1.000          0.267          0.285          0.260          0.280          0.270          0.280          0.200          0.220          456.9           89.0           16.5           10.9            5.9            5.8            5.8            5.8                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.17                    0.04                   0.04                    0.00                0.02                 2.08                 0.02                    0.04                  2.08                     0.00                0.89             0.037                1.000                        2.000                 1.000                2.000            0.000                 0.000                          2.000         19.100         11.700            24.210             4.968               14.589                                 5.055        60162.080           0.00           0.00          0.000                 10.044                      0.000          0.000             300.000                     ?                300.000                        5.055                   2.933
    20/Oct/1998        173.922          4.430          596.3            1.1            0.0            3.8          162.9            7.4        12474.2            0.0            0.0         -1.927              -1.352         -0.006          0.000         -0.191          0.000          2.544          -1.193            -3.476              2.00          3.202          1.613        410.510        426.000          0.000          0.000          0.000          0.000        -70.761         -1.153        -50.020         -1.583          0.000         47.100           0.000           0.000          -13.656              3.85          62.57          66.42           0.00           3.61           0.24           0.00          62.57           0.00           0.00           0.24           0.63           0.86           0.86           0.00           0.00           0.23           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.343           0.221             0.221           0.221        253.200          0.102          0.102          0.000          0.215          0.000         96.263          1.000          1.000                     1.000                       1.000          0.263          0.279          0.260          0.280          0.270          0.280          0.200          0.220          458.2           87.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.19                    0.05                   0.05                    0.00                0.03                 2.53                 0.03                    0.05                  2.53                     0.00                1.08             0.044                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         16.400          4.600            22.546             5.813               14.180                                 5.245        59696.049           0.00           0.00          0.000                 10.445                      0.000          0.000             300.000                     ?                300.000                        5.245                   3.099
    21/Oct/1998        188.102          4.466          595.9            1.1            0.0            3.8          163.0            7.3        12474.2            0.0            0.0         -2.368              -1.281         -0.006          0.000         -0.191          0.000          2.496          -1.215            -3.846              2.00          5.311          1.298        408.832        426.000          0.000          0.000          0.000          0.000        -73.964         -1.374        -51.634         -1.583          0.000         47.100           0.000           0.000          -15.490              4.47          63.22          67.69           0.00           4.20           0.27           0.00          63.22           0.00           0.00           0.28           0.63           0.91           0.91           0.00           0.00           0.26           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.332           0.380             0.380           0.380        258.600          0.118          0.118          0.000          0.249          0.000         98.167          1.000          1.000                     1.000                       1.000          0.260          0.274          0.260          0.280          0.270          0.280          0.200          0.220          459.2           85.9           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.22                    0.05                   0.05                    0.00                0.03                 2.94                 0.03                    0.05                  2.94                     0.00                1.26             0.045                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         18.500          4.900            28.047             4.620               16.334                                 5.462        59388.296           0.00           0.00          0.000                  6.045                      0.000          0.000             300.000                     ?                300.000                        5.462                   3.289
    22/Oct/1998        204.436          4.493          595.6            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -2.813              -1.180         -0.006          0.000         -0.191          0.000          2.409          -1.228            -4.191              2.00          3.876          1.117        407.457        426.000          0.000          0.000          0.000          0.000        -79.275         -1.754        -52.932         -1.583          0.000         47.100           0.000           0.000          -17.168              5.11          63.82          68.93           0.00           4.82           0.29           0.00          63.82           0.00           0.00           0.32           0.64           0.95           0.95           0.00           0.00           0.30           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.316           0.257             0.257           0.257        264.000          0.136          0.136          0.000          0.285          0.000         99.636          1.000          1.000                     1.000                       1.000          0.257          0.270          0.260          0.280          0.270          0.280          0.200          0.220          460.1           84.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.23                    0.06                   0.06                    0.00                0.03                 3.38                 0.03                    0.06                  3.38                     0.00                1.45             0.046                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         13.300          4.000            21.598             4.678               13.138                                 5.637        59143.461           0.00           0.00          0.000                  8.871                      0.000          0.000             300.000                     ?                300.000                        5.637                   3.441
    23/Oct/1998        217.574          4.525          595.1            1.1            0.0            3.8          163.0            7.2        12474.0            0.0            0.0         -3.275              -1.070         -0.006          0.000         -0.191          0.000          2.299          -1.230            -4.542              2.00          5.123          0.996        405.956        426.000          0.000          0.000          0.000          0.000        -83.152         -2.011        -54.049         -1.583          0.000         47.100           0.000           0.000          -18.543              5.94          64.66          70.60           0.00           5.37           0.57           0.00          64.66           0.00           0.00           0.36           0.65           1.01           1.01           0.00           0.00           0.34           0.02           0.65           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.308           0.505             0.505           0.505        269.400          0.152          0.152          0.000          0.317          0.000        116.490          1.000          1.000                     1.000                       1.000          0.254          0.266          0.260          0.280          0.270          0.280          0.200          0.220          460.7           83.5           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.02                0.00                 0.46                    0.11                   0.07                    0.00                0.04                 3.76                 0.04                    0.07                  3.76                     0.00                1.61             0.052                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         17.700          3.000            26.723             3.297               15.010                                 5.838        58975.227           0.00           0.00          0.000                  4.498                      0.000          0.000             300.000                     ?                300.000                        5.838                   3.612
    24/Oct/1998        232.584          4.552          594.5            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -3.795              -0.948         -0.006          0.000         -0.191          0.000          2.176          -1.230            -4.939              2.00          4.507          0.907        404.607        426.000          0.000          0.000          0.000          0.000        -88.275         -2.516        -55.045         -1.583          0.000         47.100           0.000           0.000          -20.044              7.23          65.50          72.74           0.00           6.17           1.06           0.00          65.50           0.00           0.00           0.43           0.66           1.08           1.08           0.00           0.00           0.39           0.04           0.66           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.288           0.441             0.441           0.441        274.800          0.175          0.175          0.000          0.363          0.000        134.542          1.000          1.000                     1.000                       1.000          0.251          0.262          0.260          0.280          0.270          0.280          0.200          0.220          461.1           82.5           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.03                0.01                 0.85                    0.21                   0.08                    0.00                0.04                 4.32                 0.04                    0.08                  4.32                     0.00                1.85             0.076                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         15.200          2.200            23.603             2.989               13.296                                 6.015        58784.217           0.00           0.00          0.000                  5.108                      0.000          0.000             300.000                     ?                300.000                        6.015                   3.763
    25/Oct/1998        245.880          4.578          593.7            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -4.557              -0.834         -0.006          0.000         -0.191          0.000          2.065          -1.230            -5.588              2.00          2.142          0.839        403.347        426.000          0.000          0.000          0.000          0.000        -92.782         -2.958        -55.952         -1.583          0.000         47.100           0.000           0.000          -21.393              8.81          65.92          74.73           0.00           7.04           1.77           0.00          65.92           0.00           0.00           0.51           0.66           1.17           1.17           0.00           0.00           0.44           0.06           0.66           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           2.271           0.422             0.422           0.422        280.200          0.200          0.200          0.000          0.413          0.000        151.954          1.000          1.000                     1.000                       1.000          0.248          0.259          0.260          0.280          0.270          0.280          0.200          0.220          461.2           81.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.05                0.01                 1.42                    0.35                   0.09                    0.00                0.05                 4.93                 0.05                    0.09                  4.93                     0.00                2.11             0.084                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         18.500          6.000            21.314             4.786               13.050                                 6.189        58625.662           0.00           0.00          0.000                  5.307                      0.000          0.000             300.000                     ?                300.000                        6.189                   3.910
    26/Oct/1998        258.930          4.609          592.8            1.2            0.0            3.8          163.1            6.9        12473.8            0.0            0.0         -5.399              -0.715         -0.006          0.000         -0.191          0.000          1.945          -1.230            -6.311              2.00          1.668          0.783        402.087        426.000          0.000          0.000          0.000          0.000        -94.924         -3.380        -56.791         -1.583          0.000         47.100           0.000           0.000          -22.653             10.76          66.25          77.01           0.00           7.99           2.77           0.00          66.25           0.00           0.00           0.61           0.66           1.27           1.27           0.00           0.00           0.50           0.10           0.66           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.254           0.476             0.476           0.476        285.600          0.227          0.227          0.000          0.467          0.000        172.939          1.000          1.000                     1.000                       1.000          0.244          0.256          0.260          0.280          0.270          0.280          0.200          0.220          461.1           80.8           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.09                0.01                 2.35                    0.43                   0.10                    0.00                0.06                 5.59                 0.06                    0.10                  5.59                     0.00                2.40             0.103                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         20.500         15.200            22.089             8.979               15.534                                 6.396        58491.505           0.00           0.00          0.000                  4.664                      0.000          0.000             300.000                     ?                300.000                        6.396                   4.083
    27/Oct/1998        274.465          4.654          587.1            0.8            0.0            3.6          163.8            6.8        12473.8            3.7            0.6         -6.432              -0.539         -0.006          0.000         -0.191          0.000          1.767          -1.230            -7.168              2.00          5.769          3.324        443.093        426.000          4.325          0.000          0.000          0.000        -96.592         -3.856        -57.574         -1.583          0.000         47.100          50.000           0.000          -23.913             14.15          67.39          81.54           0.00           9.02           5.13           0.00          67.39           0.00           0.00           0.74           0.67           1.41           1.41           0.00           0.00           0.57           0.17           0.67           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           4.212           1.345             1.345           1.345        291.000          0.251          0.251          0.000          0.526          0.000        202.379          1.000          1.000                     1.000                       1.000          0.383          0.303          0.264          0.284          0.273          0.283          0.203          0.222          373.0          144.4           31.4           13.7            6.8            6.0            5.7            6.0                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.14                0.02                 4.11                    1.03                   0.12                    0.00                0.06                 6.31                 0.06                    0.12                  6.31                     0.00                2.70             0.142                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         27.700         14.800            31.053            11.965               21.268                                 6.680        58378.804           0.00           0.00          0.000                  3.099                      0.000          0.000             300.000                     ?                300.000                        6.680                   4.318
    28/Oct/1998        295.733          4.680          584.5            0.8            0.0            3.5          164.1            6.8        12473.7            0.2            0.9         -7.854              -0.971         -3.706          0.000         -0.773          0.000          2.405          -1.435           -13.304              2.00          1.164          0.649        435.645        426.000          6.690          0.000          0.000          0.000       -102.362         -5.201        -60.899         -5.908          0.000         47.100          50.000           0.000           17.093             16.15          67.69          83.84           0.00          10.24           5.91           0.00          67.69           0.00           0.00           0.88           0.68           1.56           1.56           0.00           0.00           0.64           0.24           0.68           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.477           0.109             0.109           0.109        296.400          0.280          0.280          0.000          0.598          0.000        220.167          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.298          0.274          0.284          0.204          0.224          316.5          169.3           51.3           21.1            8.3            6.3            5.6            6.0                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.20                0.03                 5.40                    0.51                   0.13                    0.00                0.07                 7.17                 0.07                    0.13                  7.17                     0.00                3.07             0.148                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         13.100         11.100            15.799            11.887               13.843                                 6.864        58453.456           0.00           0.00          0.000                 31.593                      0.000          0.000             300.000                     ?                300.000                        6.864                   4.470
    29/Oct/1998        309.576          4.714          582.5            0.6            0.0            3.4          164.4            6.7        12473.6            0.0            0.8         -9.330              -0.981         -3.948          0.000         -1.677          0.000          2.484          -1.504           -15.935              2.00          4.850          2.581        426.070        426.000          5.974          0.000          0.000          0.000       -103.526         -5.309        -61.548        -12.598          0.000         47.100          50.000           0.000            9.645             20.35          68.96          89.32           0.00          11.18           9.17           0.00          68.96           0.00           0.00           0.99           0.69           1.68           1.68           0.00           0.00           0.70           0.28           0.69           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.307           1.019             1.019           1.019        301.800          0.302          0.302          0.000          0.653          0.000        242.801          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223          313.2          167.3           53.0           21.5            9.4            6.6            5.4            6.0                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                0.04                 7.34                    1.83                   0.15                    0.00                0.08                 7.83                 0.08                    0.15                  7.83                     0.00                3.35             0.120                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            25.559             8.884               17.222                                 7.094        58372.986           0.00           0.00          0.000                  3.202                      0.000          0.000             300.000                     ?                300.000                        7.094                   4.657
    30/Oct/1998        326.798          4.743          580.0            0.6            0.0            3.3          164.7            6.6        12473.6            0.0            0.3        -10.527              -1.088         -3.970          0.000         -2.483          0.000          2.692          -1.604           -18.067              2.00          2.690          1.387        421.667        426.000          2.502          0.000          0.000          0.000       -108.376         -6.329        -64.129        -18.573          0.000         47.100          50.000           0.000            0.070             24.29          69.76          94.05           0.00          12.71          11.57           0.00          69.76           0.00           0.00           1.20           0.70           1.89           1.89           0.00           0.00           0.80           0.40           0.70           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.212           0.513             0.513           0.513        307.200          0.335          0.335          0.000          0.741          0.000        262.060          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          311.3          167.1           52.8           21.4            9.5            6.6            5.4            6.0                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.34                0.06                 9.26                    2.31                   0.17                    0.00                0.09                 8.90                 0.09                    0.17                  8.90                     0.00                3.81             0.216                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            19.837            10.480               15.159                                 7.296        58267.685           0.00           0.00          0.000                  6.173                      0.000          0.000             300.000                     ?                300.000                        7.296                   4.820
    31/Oct/1998        341.956          4.768          578.1            0.6            0.0            3.3          164.8            6.5        12473.5            0.0            0.1        -12.687              -1.088         -3.972          0.000         -2.820          0.000          2.754          -1.665           -20.567              2.00          2.802          1.245        419.140        426.000          0.732          0.000          0.000          0.000       -111.066         -6.842        -65.517        -21.075          0.000         47.100          50.000           0.000           -4.333             28.19          70.72          98.91           0.00          14.26          13.93           0.00          70.72           0.00           0.00           1.37           0.71           2.08           2.08           0.00           0.00           0.90           0.47           0.71           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.165           0.549             0.549           0.549        312.600          0.366          0.366          0.000          0.830          0.000        278.805          1.000          1.000                     1.000                       1.000          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220          310.9          165.7           52.7           21.4            9.5            6.6            5.3            6.0                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.41                0.07                11.14                    2.79                   0.19                    0.00                0.10                 9.98                 0.10                    0.19                  9.98                     0.00                4.28             0.185                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            17.912             9.340               13.626                                 7.478        58184.465           0.00           0.00          0.000                  5.684                      0.000          0.000             300.000                     ?                300.000                        7.478                   4.965
    01/Nov/1998        355.582          4.790          575.8            0.6            0.0            3.3          164.9            6.4        12473.4            0.0            0.0        -14.536              -1.051         -3.972          0.000         -2.919          0.000          2.755          -1.704           -22.479              2.00          1.841          0.854        417.731        426.000          0.174          0.000          0.000          0.000       -113.868         -7.391        -66.762        -21.807          0.000         47.100          50.000           0.000           -6.860             33.12          71.41         104.53           0.00          15.74          17.37           0.00          71.41           0.00           0.00           1.60           0.71           2.32           2.32           0.00           0.00           0.99           0.61           0.71           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.142           0.381             0.381           0.381        318.000          0.395          0.395          0.000          0.915          0.000        293.008          1.000          1.000                     1.000                       1.000          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220          310.3          163.9           52.7           21.4            9.5            6.6            5.3            5.9                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.52                0.09                14.71                    2.66                   0.20                    0.00                0.11                11.02                 0.11                    0.20                 11.02                     0.00                4.72             0.236                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         12.000          8.300            15.044             9.025               12.035                                 7.638        58120.009           0.00           0.00          0.000                  8.146                      0.000          0.000             300.000                     ?                600.000                        7.638                   5.093
    02/Nov/1998        367.617          4.810          572.4            0.5            0.0            3.2          165.1            6.4        12473.4            0.7            0.7        -16.892              -1.016         -3.972          0.000         -2.943          0.000          2.750          -1.734           -24.822              2.00          2.799          1.238        440.846        426.000          4.995          0.000          0.000          0.000       -115.709         -7.772        -67.616        -21.981          0.000         47.100          80.000           0.000           -8.269             40.02          72.54         112.56           0.00          16.99          23.03           0.00          72.54           0.00           0.00           1.80           0.73           2.52           2.52           0.00           0.00           1.07           0.73           0.73           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.909           0.653             0.653           0.653        323.400          0.419          0.419          0.000          0.986          0.000        306.646          1.000          1.000                     1.000                       1.000          0.337          0.307          0.267          0.309          0.274          0.283          0.203          0.223          244.8          182.5           77.6           36.3           12.4            7.4            5.4            6.0                          ?                           ?                      0.121                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.62                0.11                18.42                    4.61                   0.22                    0.00                0.12                11.89                 0.12                    0.22                 11.89                     0.00                5.10             0.206                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         12.600          6.300            16.366             7.149               11.757                                 7.795        58074.613           0.00           0.00          0.000                  5.921                      0.000          0.000             300.000                     ?                600.000                        7.795                   5.217
    03/Nov/1998        379.374          4.828          568.7            0.5            0.0            3.2          165.2            6.3        12473.4            0.1            0.9        -18.952              -1.029         -4.694          0.000         -3.616          0.000          2.803          -1.774           -28.291              2.00          1.262          0.537        433.050        426.000          6.950          0.000          0.000          0.000       -118.508         -8.425        -68.854        -26.976          0.000         47.100          80.000           0.000           14.846             43.95          73.08         117.03           0.00          18.27          25.68           0.00          73.08           0.00           0.00           2.06           0.73           2.79           2.79           0.00           0.00           1.15           0.91           0.73           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.673           0.308             0.308           0.308        328.800          0.442          0.442          0.000          1.060          0.000        318.820          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224          232.1          180.3           81.9           39.1           15.3            8.4            5.5            6.0                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.78                0.13                22.03                    3.66                   0.24                    0.00                0.13                12.79                 0.13                    0.24                 12.79                     0.00                5.48             0.268                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         12.400          6.800            13.887             7.814               10.851                                 7.940        58034.340           0.00           0.00          0.000                 11.790                      0.000          0.000             300.000                     ?                600.000                        7.940                   5.330
    04/Nov/1998        390.225          4.849          565.9            0.5            0.0            3.1          165.4            6.3        12473.3            0.0            0.7        -21.629              -1.041         -4.793          0.000         -4.554          0.000          2.855          -1.813           -32.017              2.00          4.402          1.805        425.076        426.000          4.921          0.000          0.000          0.000       -119.771         -8.732        -69.391        -33.927          0.000         47.100          80.000           0.000            7.050             52.54          74.95         127.50           0.00          19.72          32.82           0.00          74.95           0.00           0.00           2.25           0.75           3.00           3.00           0.00           0.00           1.24           1.01           0.75           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.581           1.248             1.248           1.248        334.200          0.467          0.467          0.000          1.144          0.000        332.620          1.000          1.000                     1.000                       1.000          0.304          0.298          0.260          0.282          0.272          0.282          0.203          0.223          230.7          178.6           81.7           37.8           16.5            8.9            5.6            6.0                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.85                0.16                26.26                    6.56                   0.26                    0.00                0.14                13.80                 0.14                    0.26                 13.80                     0.00                5.92             0.210                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         15.000          5.300            19.056             5.068               12.062                                 8.100        57994.956           0.00           0.00          0.000                  2.834                      0.000          0.000             300.000                     ?                600.000                        8.100                   5.456
