ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Oct/1998         73.934          4.092          596.9            1.8            0.0            4.0          163.7            7.8        12473.0            0.0            0.0         -1.044              -1.004         -0.006          0.000         -0.191          0.000          1.924          -0.920            -2.245              2.00          1.739          1.368        412.392        426.000          0.000          0.000          0.000          0.000        -53.382         -0.163        -37.163         -1.583          0.000         34.700           0.000           0.000          -12.509              2.26          60.40          62.66           0.00           2.16           0.10           0.00          60.40           0.00           0.00           0.14           0.60           0.74           0.74           0.00           0.00           0.14           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.235           0.031             0.031           0.031        225.800          0.041          0.041          0.000          0.088          0.000         92.780          1.000          1.000                     1.000                       1.000          0.271          0.281          0.260          0.280          0.270          0.280          0.200          0.220          479.2           67.1           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.03                    0.00                0.02                 1.51                 0.02                    0.03                  1.51                     0.00                0.65              2.00             0.020                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.961                 0.000                        1.000           5.777               ?                    ?                                ?              1.000          5.777          6.395          6.395          7.000         13.800          8.200            17.744             7.439               11.000           7.000          0.271          0.281          0.260          0.280          0.270          0.280          0.200          0.220        40786.020           0.00           0.00           300.000          0.000                 71.263                      0.000          0.000
    16/Oct/1998         84.984          4.102          596.9            1.6            0.0            4.0          164.0            7.8        12472.9            0.0            0.0         -1.245              -1.028         -0.006          0.000         -0.191          0.000          1.995          -0.967            -2.470              2.00          2.396          1.873        422.858        426.000          0.000          0.000          0.000          0.000        -55.121         -0.194        -38.531         -1.583          0.000         47.100           0.000           0.000          -13.608              2.52          60.55          63.08           0.00           2.39           0.14           0.00          60.55           0.00           0.00           0.16           0.61           0.76           0.76           0.00           0.00           0.15           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.721           0.061             0.061           0.061        231.200          0.044          0.044          0.000          0.097          0.000         93.434          1.000          1.000                     1.000                       1.000          0.306          0.298          0.260          0.280          0.270          0.280          0.200          0.220          453.7           92.5           16.5           10.9            5.9            5.8            5.7            5.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.03                    0.00                0.02                 1.67                 0.02                    0.03                  1.67                     0.00                0.72              2.00             0.018                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.100                 0.000                        2.000           6.054               ?                    ?                                ?              1.000          6.054          6.651          6.651          7.000         13.700          8.400            19.005             8.149               11.050           7.000          0.306          0.298          0.260          0.280          0.270          0.280          0.200          0.220        40460.659           0.00           0.00           300.000          0.000                 43.769                      0.000          0.000
    17/Oct/1998         94.284          4.111          596.8            1.5            0.0            3.9          164.2            7.7        12472.9            0.0            0.0         -1.420              -1.112         -0.006          0.000         -0.191          0.000          2.147          -1.034            -2.729              2.00          4.554          3.546        419.180        426.000          0.000          0.000          0.000          0.000        -57.517         -0.255        -40.404         -1.583          0.000         47.100           0.000           0.000           -3.142              2.84          60.87          63.71           0.00           2.55           0.29           0.00          60.87           0.00           0.00           0.17           0.61           0.78           0.78           0.00           0.00           0.16           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.563           0.131             0.131           0.131        236.600          0.047          0.047          0.000          0.103          0.000         94.092          1.000          1.000                     1.000                       1.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220          454.0           92.1           16.5           10.9            5.9            5.8            5.7            5.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.03                    0.00                0.02                 1.78                 0.02                    0.03                  1.78                     0.00                0.76              2.00             0.020                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.216                 0.000                        2.000           6.286               ?                    ?                                ?              1.000          6.286          6.863          6.863          7.000         16.700          1.900            24.071             0.699                9.300           7.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220        40251.592           0.00           0.00           300.000          0.000                 19.198                      0.000          0.000
    18/Oct/1998        107.184          4.117          596.6            1.3            0.0            3.9          164.5            7.6        12472.8            0.0            0.0         -1.616              -1.127         -0.006          0.000         -0.191          0.000          2.199          -1.072            -2.940              2.00          5.428          4.213        414.727        426.000          0.000          0.000          0.000          0.000        -62.071         -0.387        -43.950         -1.583          0.000         47.100           0.000           0.000           -6.820              3.39          61.25          64.63           0.00           2.80           0.58           0.00          61.25           0.00           0.00           0.20           0.61           0.81           0.81           0.00           0.00           0.18           0.03           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.407           0.240             0.240           0.240        242.000          0.052          0.052          0.000          0.112          0.000         94.461          1.000          1.000                     1.000                       1.000          0.273          0.290          0.260          0.280          0.270          0.280          0.200          0.220          455.7           90.2           16.5           10.9            5.9            5.8            5.7            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.47                    0.12                   0.04                    0.00                0.02                 1.96                 0.02                    0.04                  1.96                     0.00                0.84              2.00             0.033                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.377                 0.000                        2.000           6.609               ?                    ?                                ?              1.000          6.609          7.165          7.165          7.165         21.400          4.400            28.483             0.929               12.900           7.165          0.273          0.290          0.260          0.280          0.270          0.280          0.200          0.220        39956.070           0.00           0.00           300.000          0.000                  9.867                      0.000          0.000
    19/Oct/1998        122.584          4.122          596.2            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -1.941              -1.179         -0.006          0.000         -0.191          0.000          2.305          -1.127            -3.317              2.00          3.321          2.186        412.365        426.000          0.000          0.000          0.000          0.000        -67.499         -0.626        -48.163         -1.583          0.000         47.100           0.000           0.000          -11.273              4.11          61.49          65.60           0.00           3.29           0.83           0.00          61.49           0.00           0.00           0.24           0.61           0.86           0.86           0.00           0.00           0.21           0.04           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.362           0.176             0.176           0.176        247.400          0.060          0.060          0.000          0.130          0.000         94.798          1.000          1.000                     1.000                       1.000          0.268          0.284          0.260          0.280          0.270          0.280          0.200          0.220          457.1           88.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.66                    0.17                   0.04                    0.00                0.02                 2.30                 0.02                    0.04                  2.30                     0.00                0.99              2.00             0.045                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.570                 0.000                        2.000           6.994               ?                    ?                                ?              1.000          6.994          7.530          7.530          7.530         19.100         11.700            24.620             4.986               15.400           7.530          0.268          0.284          0.260          0.280          0.270          0.280          0.200          0.220        39501.903           0.00           0.00           300.000          0.000                 13.165                      0.000          0.000
    20/Oct/1998        133.084          4.129          595.9            1.1            0.0            3.8          164.8            7.4        12472.7            0.0            0.0         -2.390              -1.206         -0.006          0.000         -0.191          0.000          2.392          -1.187            -3.793              2.00          3.210          1.539        410.665        426.000          0.000          0.000          0.000          0.000        -70.820         -0.803        -50.349         -1.583          0.000         47.100           0.000           0.000          -13.635              4.85          61.78          66.63           0.00           3.80           1.05           0.00          61.78           0.00           0.00           0.29           0.62           0.91           0.91           0.00           0.00           0.24           0.05           0.62           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.347           0.161             0.161           0.161        252.800          0.069          0.069          0.000          0.149          0.000         95.244          1.000          1.000                     1.000                       1.000          0.264          0.279          0.260          0.280          0.270          0.280          0.200          0.220          458.3           86.7           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.01                 0.84                    0.21                   0.05                    0.00                0.03                 2.66                 0.03                    0.05                  2.66                     0.00                1.14              2.00             0.046                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.701                 0.000                        2.000           7.256               ?                    ?                                ?              1.000          7.256          7.772          7.772          7.772         16.400          4.600            22.900             5.891               10.500           7.772          0.264          0.279          0.260          0.280          0.270          0.280          0.200          0.220        39138.143           0.00           0.00           300.000          0.000                 14.315                      0.000          0.000
    21/Oct/1998        144.784          4.136          595.3            1.1            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -2.851              -1.123         -0.006          0.000         -0.191          0.000          2.331          -1.208            -4.170              2.00          5.329          1.259        409.145        426.000          0.000          0.000          0.000          0.000        -74.030         -0.964        -51.888         -1.583          0.000         47.100           0.000           0.000          -15.335              5.94          62.33          68.28           0.00           4.60           1.34           0.00          62.33           0.00           0.00           0.35           0.62           0.97           0.97           0.00           0.00           0.29           0.06           0.62           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.339           0.261             0.261           0.261        258.200          0.084          0.084          0.000          0.178          0.000         95.735          1.000          1.000                     1.000                       1.000          0.261          0.275          0.260          0.280          0.270          0.280          0.200          0.220          459.0           85.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.07                    0.27                   0.06                    0.00                0.03                 3.22                 0.03                    0.06                  3.22                     0.00                1.38              2.00             0.069                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.847                 0.000                        2.000           7.549               ?                    ?                                ?              1.000          7.549          8.045          8.045          8.045         18.500          4.900            28.616             4.612               11.700           8.045          0.261          0.275          0.260          0.280          0.270          0.280          0.200          0.220        38735.240           0.00           0.00           300.000          0.000                  8.815                      0.000          0.000
    22/Oct/1998        153.434          4.146          594.8            1.2            0.0            3.8          164.9            7.2        12472.5            0.0            0.0         -3.539              -1.006         -0.006          0.000         -0.191          0.000          2.226          -1.219            -4.742              2.00          3.890          1.092        407.873        426.000          0.000          0.000          0.000          0.000        -79.359         -1.225        -53.147         -1.583          0.000         47.100           0.000           0.000          -16.855              6.96          62.86          69.82           0.00           5.29           1.67           0.00          62.86           0.00           0.00           0.41           0.63           1.04           1.04           0.00           0.00           0.33           0.08           0.63           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.329           0.180             0.180           0.180        263.600          0.096          0.096          0.000          0.204          0.000         96.369          1.000          1.000                     1.000                       1.000          0.259          0.271          0.260          0.280          0.270          0.280          0.200          0.220          459.6           84.2           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.33                    0.33                   0.07                    0.00                0.04                 3.70                 0.04                    0.07                  3.70                     0.00                1.59              2.00             0.064                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.955                 0.000                        2.000           7.765               ?                    ?                                ?              1.000          7.765          8.241          8.241          8.241         13.300          4.000            22.083             4.665                8.650           8.241          0.259          0.271          0.260          0.280          0.270          0.280          0.200          0.220        38483.814           0.00           0.00           300.000          0.000                 12.726                      0.000          0.000
    23/Oct/1998        163.784          4.151          594.1            1.2            0.0            3.8          164.9            7.2        12472.4            0.0            0.0         -4.175              -0.882         -0.006          0.000         -0.191          0.000          2.102          -1.220            -5.254              2.00          5.144          0.978        406.535        426.000          0.000          0.000          0.000          0.000        -83.249         -1.406        -54.238         -1.583          0.000         47.100           0.000           0.000          -18.127              8.27          63.61          71.88           0.00           6.18           2.09           0.00          63.61           0.00           0.00           0.48           0.64           1.12           1.12           0.00           0.00           0.39           0.09           0.64           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.324           0.360             0.360           0.360        269.000          0.112          0.112          0.000          0.236          0.000         96.706          1.000          1.000                     1.000                       1.000          0.256          0.267          0.260          0.280          0.270          0.280          0.200          0.220          459.9           83.2           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.67                    0.42                   0.08                    0.00                0.04                 4.33                 0.04                    0.08                  4.33                     0.00                1.85              2.00             0.082                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.085                 0.000                        3.000           8.024               ?                    ?                                ?              1.000          8.024          8.480          8.480          8.480         17.700          3.000            27.377             3.245               10.350           8.480          0.256          0.267          0.260          0.280          0.270          0.280          0.200          0.220        38235.852           0.00           0.00           300.000          0.000                  6.364                      0.000          0.000
    24/Oct/1998        172.484          4.158          593.5            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -4.999              -0.751         -0.006          0.000         -0.191          0.000          1.970          -1.220            -5.947              2.00          4.525          0.893        405.316        426.000          0.000          0.000          0.000          0.000        -88.394         -1.765        -55.216         -1.583          0.000         47.100           0.000           0.000          -19.465              9.19          64.42          73.61           0.00           6.88           2.31           0.00          64.42           0.00           0.00           0.54           0.64           1.18           1.18           0.00           0.00           0.43           0.11           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.311           0.326             0.326           0.326        274.400          0.125          0.125          0.000          0.262          0.000         97.192          1.000          1.000                     1.000                       1.000          0.253          0.264          0.260          0.280          0.270          0.280          0.200          0.220          460.3           82.3           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.85                    0.46                   0.09                    0.00                0.05                 4.82                 0.05                    0.09                  4.82                     0.00                2.06              2.00             0.064                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.193                 0.000                        3.000           8.241               ?                    ?                                ?              1.000          8.241          8.678          8.678          8.678         15.200          2.200            24.186             2.935                8.700           8.678          0.253          0.264          0.260          0.280          0.270          0.280          0.200          0.220        38083.071           0.00           0.00           300.000          0.000                  6.980                      0.000          0.000
    25/Oct/1998        184.734          4.162          592.9            1.2            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -5.640              -0.628         -0.006          0.000         -0.191          0.000          1.849          -1.220            -6.465              2.00          2.154          0.828        404.176        426.000          0.000          0.000          0.000          0.000        -92.919         -2.092        -56.110         -1.583          0.000         47.100           0.000           0.000          -20.684             10.37          64.81          75.18           0.00           7.75           2.63           0.00          64.81           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.49           0.12           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.300           0.312             0.312           0.312        279.800          0.140          0.140          0.000          0.294          0.000         97.436          1.000          1.000                     1.000                       1.000          0.250          0.261          0.260          0.280          0.270          0.280          0.200          0.220          460.5           81.4           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.10                    0.53                   0.10                    0.00                0.05                 5.42                 0.05                    0.10                  5.42                     0.00                2.32              2.00             0.072                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.347                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964          8.964          8.964         18.500          6.000            21.738             4.774               12.250           8.964          0.250          0.261          0.260          0.280          0.270          0.280          0.200          0.220        37922.704           0.00           0.00           300.000          0.000                  7.259                      0.000          0.000
    26/Oct/1998        202.584          4.166          592.1            1.3            0.0            3.8          165.0            6.9        12472.2            0.0            0.0         -6.363              -0.500         -0.006          0.000         -0.191          0.000          1.720          -1.220            -7.060              2.00          1.678          0.775        403.051        426.000          0.000          0.000          0.000          0.000        -95.073         -2.404        -56.937         -1.583          0.000         47.100           0.000           0.000          -21.824             11.67          65.12          76.78           0.00           8.98           2.69           0.00          65.12           0.00           0.00           0.69           0.65           1.35           1.35           0.00           0.00           0.57           0.13           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.289           0.351             0.351           0.351        285.200          0.163          0.163          0.000          0.339          0.000         97.728          1.000          1.000                     1.000                       1.000          0.247          0.258          0.260          0.280          0.270          0.280          0.200          0.220          460.5           80.6           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.23                    0.46                   0.12                    0.00                0.06                 6.28                 0.06                    0.12                  6.28                     0.00                2.69              2.00             0.089                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.570                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391          9.391          9.391         20.500         15.200            22.466             9.014               17.850           9.391          0.247          0.258          0.260          0.280          0.270          0.280          0.200          0.220        37720.666           0.00           0.00           300.000          0.000                  6.433                      0.000          0.000
    27/Oct/1998        223.834          4.174          586.3            0.9            0.0            3.6          165.8            6.8        12472.2            3.8            0.6         -7.257              -0.314         -0.006          0.000         -0.191          0.000          1.534          -1.220            -7.768              2.00          5.808          3.728        443.838        426.000          4.495          0.000          0.000          0.000        -96.751         -2.755        -57.712         -1.583          0.000         47.100          50.000           0.000          -22.949             14.01          66.25          80.26           0.00          11.03           2.98           0.00          66.25           0.00           0.00           0.83           0.66           1.49           1.49           0.00           0.00           0.69           0.13           0.66           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.222           0.989             0.989           0.989        290.600          0.200          0.200          0.000          0.413          0.000         98.235          1.000          1.000                     1.000                       1.000          0.386          0.304          0.264          0.284          0.273          0.283          0.203          0.222          372.9          143.1           31.8           13.9            6.8            6.0            5.7            6.1                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.39                    0.60                   0.14                    0.00                0.08                 7.72                 0.08                    0.14                  7.72                     0.00                3.31              2.00             0.144                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.835                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903          9.903          9.903         27.700         14.800            31.703            11.621               21.250           9.903          0.386          0.304          0.264          0.284          0.273          0.283          0.203          0.222        37449.755           0.00           0.00           300.000          0.000                  4.222                      0.000          0.000
    28/Oct/1998        235.934          4.187          584.0            0.8            0.0            3.5          166.0            6.7        12472.1            0.2            0.9         -8.700              -0.740         -3.783          0.000         -0.806          0.000          2.167          -1.425           -14.029              2.00          1.170          0.711        436.281        426.000          6.758          0.000          0.000          0.000       -102.559         -3.744        -61.440         -6.078          0.000         47.100          50.000           0.000           17.838             15.50          66.60          82.10           0.00          12.49           3.01           0.00          66.60           0.00           0.00           0.94           0.67           1.60           1.60           0.00           0.00           0.79           0.15           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.474           0.087             0.087           0.087        296.000          0.226          0.226          0.000          0.466          0.000         99.163          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.301          0.274          0.284          0.204          0.224          314.9          168.6           52.2           21.8            8.4            6.4            5.6            6.1                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.65                    0.35                   0.16                    0.00                0.09                 8.74                 0.09                    0.16                  8.74                     0.00                3.75              2.00             0.114                2.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.987                 0.000                        3.000           9.828               ?                    ?                                ?              1.000          9.828         10.186         10.186         10.186         13.100         11.100            15.949            11.846               12.100          10.186          0.323          0.306          0.266          0.301          0.274          0.284          0.204          0.224        37305.637           0.00           0.00           300.000          0.000                 39.494                      0.000          0.000
    29/Oct/1998        251.834          4.189          581.7            0.7            0.0            3.4          166.4            6.7        12472.0            0.0            0.9         -9.837              -0.743         -4.032          0.000         -1.732          0.000          2.238          -1.494           -16.344              2.00          4.877          2.846        426.283        426.000          6.344          0.000          0.000          0.000       -103.729         -3.831        -62.151        -12.837          0.000         47.100          50.000           0.000           10.281             18.31          68.08          86.39           0.00          14.38           3.93           0.00          68.08           0.00           0.00           1.07           0.68           1.75           1.75           0.00           0.00           0.91           0.16           0.68           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.288           0.808             0.808           0.808        301.400          0.255          0.255          0.000          0.534          0.000         99.287          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.224          311.4          166.4           53.9           22.0            9.7            6.7            5.4            6.1                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.14                    0.79                   0.19                    0.00                0.10                10.07                 0.10                    0.19                 10.07                     0.00                4.32              2.00             0.145                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.185                 0.000                        4.000          10.225               ?                    ?                                ?              1.000         10.225         10.565         10.565         10.565         21.200         10.600            26.080             8.611               15.900          10.565          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.224        37150.853           0.00           0.00           300.000          0.000                  4.015                      0.000          0.000
    30/Oct/1998        264.884          4.209          580.3            0.7            0.0            3.3          166.6            6.6        12471.9            0.0            0.4        -11.292              -0.838         -4.056          0.000         -2.600          0.000          2.431          -1.593           -18.785              2.00          2.703          1.509        421.654        426.000          2.688          0.000          0.000          0.000       -108.607         -4.639        -64.997        -19.181          0.000         47.100          50.000           0.000            0.283             19.69          69.06          88.76           0.00          15.68           4.01           0.00          69.06           0.00           0.00           1.17           0.69           1.86           1.86           0.00           0.00           0.99           0.18           0.69           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.200           0.431             0.431           0.431        306.800          0.274          0.274          0.000          0.581          0.000        111.382          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          310.6          166.1           53.7           22.0            9.8            6.7            5.4            6.1                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.21                    0.80                   0.20                    0.00                0.11                10.98                 0.11                    0.20                 10.98                     0.00                4.70              2.00             0.113                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.348                 0.000                        4.000          10.551               ?                    ?                                ?              1.000         10.225         10.546         10.546         10.546         16.100         10.000            20.136            10.369               13.050          10.546          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221        37057.436           0.00           0.00           300.000          0.000                  7.322                      0.000          0.000
