ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    15/Oct/1998        106.429          3.442          596.7            1.8            0.0            4.0          161.8            7.8        12474.5            0.0            0.0         -1.200              -1.101         -0.006          0.000         -0.191          0.000          2.022          -0.921            -2.497              2.00          1.738          1.357        412.451        426.000          0.000          0.000          0.000          0.000        -53.372         -0.217        -37.057         -1.583          0.000         34.700           0.000           0.000          -12.458              2.52          60.47          62.99           0.00           2.49           0.04           0.00          60.47           0.00           0.00           0.16           0.60           0.76           0.76           0.00           0.00           0.16           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.240           0.035             0.035           0.035        226.200          0.046          0.046          0.000          0.100          0.000         49.481          1.000          1.000                     1.000                       1.000          0.271          0.281          0.260          0.280          0.270          0.280          0.200          0.220          478.9           67.2           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.74                 0.02                    0.03                  1.74                     0.00                0.75              2.00             0.023                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.316                 0.000                             2.000                        6.482               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.800          8.200            17.718             7.480               12.599                       40.000          0.271          0.281          0.260          0.280          0.270          0.280          0.200          0.220        40390.680           0.00           0.00                300.000          0.000                 62.673                      0.000          0.000
    16/Oct/1998        119.029          3.493          596.6            1.5            0.0            4.0          162.1            7.8        12474.5            0.0            0.0         -1.432              -1.131         -0.006          0.000         -0.191          0.000          2.100          -0.968            -2.760              2.00          2.394          1.853        422.927        426.000          0.000          0.000          0.000          0.000        -55.111         -0.253        -38.414         -1.583          0.000         47.100           0.000           0.000          -13.549              2.90          60.62          63.51           0.00           2.85           0.05           0.00          60.62           0.00           0.00           0.18           0.61           0.79           0.79           0.00           0.00           0.18           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.726           0.070             0.070           0.070        231.600          0.053          0.053          0.000          0.114          0.000         52.894          1.000          1.000                     1.000                       1.000          0.306          0.299          0.260          0.280          0.270          0.280          0.200          0.220          453.2           92.7           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 1.99                 0.02                    0.04                  1.99                     0.00                0.85              2.00             0.025                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.485                 0.000                             2.000                        6.821               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          8.400            18.962             8.164               13.563                       40.000          0.306          0.299          0.260          0.280          0.270          0.280          0.200          0.220        39944.693           0.00           0.00                300.000          0.000                 38.385                      0.000          0.000
    17/Oct/1998        132.591          3.539          596.3            1.4            0.0            3.9          162.3            7.7        12474.4            0.0            0.0         -1.681              -1.221         -0.006          0.000         -0.191          0.000          2.257          -1.035            -3.098              2.00          4.550          3.495        419.277        426.000          0.000          0.000          0.000          0.000        -57.505         -0.322        -40.267         -1.583          0.000         47.100           0.000           0.000           -3.073              3.52          60.95          64.47           0.00           3.47           0.06           0.00          60.95           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.571           0.156             0.156           0.156        237.000          0.063          0.063          0.000          0.137          0.000         55.945          1.000          1.000                     1.000                       1.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220          453.3           92.3           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.02                 2.43                 0.02                    0.05                  2.43                     0.00                1.04              2.00             0.043                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.640                 0.000                             2.000                        7.130               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.900            23.974             0.764               12.369                       40.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220        39385.240           0.00           0.00                300.000          0.000                 16.249                      0.000          0.000
    18/Oct/1998        144.961          3.593          595.8            1.2            0.0            3.9          162.5            7.6        12474.4            0.0            0.0         -2.109              -1.242         -0.006          0.000         -0.191          0.000          2.316          -1.074            -3.548              2.00          5.419          4.093        414.870        426.000          0.000          0.000          0.000          0.000        -62.055         -0.478        -43.762         -1.583          0.000         47.100           0.000           0.000           -6.723              4.36          61.39          65.74           0.00           4.28           0.07           0.00          61.39           0.00           0.00           0.27           0.61           0.89           0.89           0.00           0.00           0.27           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.419           0.314             0.314           0.314        242.400          0.078          0.078          0.000          0.167          0.000         59.562          1.000          1.000                     1.000                       1.000          0.274          0.291          0.260          0.280          0.270          0.280          0.200          0.220          454.7           90.4           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.00                 0.03                    0.06                  3.00                     0.00                1.28              2.00             0.057                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.823                 0.000                             2.000                        7.497               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400          4.400            28.274             1.070               14.672                       40.000          0.274          0.291          0.260          0.280          0.270          0.280          0.200          0.220        38887.657           0.00           0.00                300.000          0.000                  7.567                      0.000          0.000
    19/Oct/1998        159.632          3.647          595.0            1.1            0.0            3.8          162.8            7.5        12474.3            0.0            0.0         -2.675              -1.302         -0.006          0.000         -0.191          0.000          2.430          -1.129            -4.174              2.00          3.312          2.313        412.301        426.000          0.000          0.000          0.000          0.000        -67.474         -0.792        -47.855         -1.583          0.000         47.100           0.000           0.000          -11.130              5.66          61.71          67.37           0.00           5.57           0.09           0.00          61.71           0.00           0.00           0.36           0.62           0.97           0.97           0.00           0.00           0.35           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.364           0.255             0.255           0.255        247.800          0.101          0.101          0.000          0.214          0.000         63.117          1.000          1.000                     1.000                       1.000          0.267          0.284          0.260          0.280          0.270          0.280          0.200          0.220          455.8           88.5           16.5           10.9            5.9            5.8            5.8            5.8                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.90                 0.04                    0.07                  3.90                     0.00                1.67              2.00             0.085                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.006                 0.000                             3.000                        7.862               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100         11.700            24.204             5.023               14.614                       40.000          0.267          0.284          0.260          0.280          0.270          0.280          0.200          0.220        38390.048           0.00           0.00                300.000          0.000                  9.114                      0.000          0.000
    20/Oct/1998        174.246          3.697          594.3            1.1            0.0            3.8          162.9            7.4        12474.2            0.0            0.0         -3.525              -1.342         -0.006          0.000         -0.191          0.000          2.533          -1.191            -5.064              2.00          3.197          1.579        410.461        426.000          0.000          0.000          0.000          0.000        -70.786         -1.047        -50.168         -1.583          0.000         47.100           0.000           0.000          -13.699              6.97          62.17          69.14           0.00           6.86           0.11           0.00          62.17           0.00           0.00           0.44           0.62           1.06           1.06           0.00           0.00           0.43           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.344           0.261             0.261           0.261        253.200          0.124          0.124          0.000          0.261          0.000         66.500          1.000          1.000                     1.000                       1.000          0.263          0.279          0.260          0.280          0.270          0.280          0.200          0.220          456.7           86.8           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.09                    0.02                   0.09                    0.00                0.05                 4.80                 0.05                    0.09                  4.80                     0.00                2.06              2.00             0.087                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.183                 0.000                             3.000                        8.215               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          4.600            22.378             5.873               14.125                       40.000          0.263          0.279          0.260          0.280          0.270          0.280          0.200          0.220        38067.063           0.00           0.00                300.000          0.000                  8.820                      0.000          0.000
    21/Oct/1998        188.371          3.756          593.5            1.1            0.0            3.8          163.0            7.3        12474.2            0.0            0.0         -4.396              -1.273         -0.006          0.000         -0.191          0.000          2.485          -1.213            -5.865              2.00          5.299          1.280        408.717        426.000          0.000          0.000          0.000          0.000        -73.983         -1.309        -51.747         -1.583          0.000         47.100           0.000           0.000          -15.539              8.16          63.09          71.25           0.00           8.03           0.13           0.00          63.09           0.00           0.00           0.51           0.63           1.14           1.14           0.00           0.00           0.51           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.331           0.463             0.463           0.463        258.600          0.146          0.146          0.000          0.304          0.000         70.372          1.000          1.000                     1.000                       1.000          0.260          0.274          0.260          0.280          0.270          0.280          0.200          0.220          457.3           85.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.06                 5.62                 0.06                    0.10                  5.62                     0.00                2.41              2.00             0.084                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.385                 0.000                             3.000                        8.620               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          4.900            27.694             4.686               16.190                       40.000          0.260          0.274          0.260          0.280          0.270          0.280          0.200          0.220        37848.263           0.00           0.00                300.000          0.000                  4.954                      0.000          0.000
    22/Oct/1998        204.561          3.801          592.6            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -5.232              -1.176         -0.006          0.000         -0.191          0.000          2.403          -1.227            -6.605              2.00          3.866          1.106        407.291        426.000          0.000          0.000          0.000          0.000        -79.282         -1.772        -53.028         -1.583          0.000         47.100           0.000           0.000          -17.283              9.65          63.96          73.61           0.00           9.51           0.15           0.00          63.96           0.00           0.00           0.61           0.64           1.25           1.25           0.00           0.00           0.60           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.312           0.321             0.321           0.321        264.000          0.173          0.173          0.000          0.358          0.000         73.378          1.000          1.000                     1.000                       1.000          0.257          0.270          0.260          0.280          0.270          0.280          0.200          0.220          457.6           84.1           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.12                    0.03                   0.12                    0.00                0.07                 6.65                 0.07                    0.12                  6.65                     0.00                2.85              2.00             0.103                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.547                 0.000                             3.000                        8.945               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.300          4.000            21.255             4.730               12.992                       40.000          0.257          0.270          0.260          0.280          0.270          0.280          0.200          0.220        37622.801           0.00           0.00                300.000          0.000                  7.098                      0.000          0.000
    23/Oct/1998        217.553          3.852          591.6            1.1            0.0            3.8          163.0            7.2        12474.0            0.0            0.0         -6.259              -1.069         -0.006          0.000         -0.191          0.000          2.298          -1.230            -7.525              2.00          5.104          0.988        405.665        426.000          0.000          0.000          0.000          0.000        -83.148         -2.093        -54.134         -1.583          0.000         47.100           0.000           0.000          -18.709             11.15          65.27          76.41           0.00          10.98           0.17           0.00          65.27           0.00           0.00           0.70           0.65           1.35           1.35           0.00           0.00           0.69           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.301           0.638             0.638           0.638        269.400          0.200          0.200          0.000          0.411          0.000         76.800          1.000          1.000                     1.000                       1.000          0.253          0.266          0.260          0.280          0.270          0.280          0.200          0.220          457.7           83.0           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.14                    0.00                0.08                 7.69                 0.08                    0.14                  7.69                     0.00                3.29              2.00             0.107                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.732                 0.000                             3.000                        9.314               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.000            26.167             3.376               14.771                       40.000          0.253          0.266          0.260          0.280          0.270          0.280          0.200          0.220        37445.743           0.00           0.00                300.000          0.000                  3.556                      0.000          0.000
    24/Oct/1998        232.325          3.896          590.4            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -7.328              -0.949         -0.006          0.000         -0.191          0.000          2.177          -1.230            -8.475              2.00          4.485          0.901        404.179        426.000          0.000          0.000          0.000          0.000        -88.252         -2.731        -55.121         -1.583          0.000         47.100           0.000           0.000          -20.335             12.98          66.68          79.66           0.00          12.80           0.19           0.00          66.68           0.00           0.00           0.82           0.67           1.48           1.48           0.00           0.00           0.81           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.276           0.585             0.585           0.585        274.800          0.231          0.231          0.000          0.477          0.000         79.738          1.000          1.000                     1.000                       1.000          0.249          0.262          0.260          0.280          0.270          0.280          0.200          0.220          457.6           81.9           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.17                    0.00                0.09                 8.96                 0.09                    0.17                  8.96                     0.00                3.84              2.00             0.130                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.895                 0.000                             3.000                        9.640               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          2.200            22.950             3.089               13.020                       40.000          0.249          0.262          0.260          0.280          0.270          0.280          0.200          0.220        37279.063           0.00           0.00                300.000          0.000                  3.834                      0.000          0.000
    25/Oct/1998        245.344          3.939          589.5            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -8.623              -0.839         -0.006          0.000         -0.191          0.000          2.068          -1.230            -9.659              2.00          2.130          0.834        402.818        426.000          0.000          0.000          0.000          0.000        -92.736         -3.315        -56.022         -1.583          0.000         47.100           0.000           0.000          -21.821             14.49          67.40          81.89           0.00          14.29           0.21           0.00          67.40           0.00           0.00           0.91           0.67           1.58           1.58           0.00           0.00           0.90           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.252           0.527             0.527           0.527        280.200          0.253          0.253          0.000          0.531          0.000         82.599          1.000          1.000                     1.000                       1.000          0.246          0.258          0.260          0.280          0.270          0.280          0.200          0.220          457.6           81.0           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.19                    0.00                0.10                10.00                 0.10                    0.19                 10.00                     0.00                4.29              2.00             0.102                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.055                 0.000                             4.000                        9.961               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          6.000            20.877             4.829               12.853                       40.000          0.246          0.258          0.260          0.280          0.270          0.280          0.200          0.220        37166.359           0.00           0.00                300.000          0.000                  4.209                      0.000          0.000
    26/Oct/1998        258.197          3.991          588.8            1.2            0.0            3.8          163.1            6.9        12473.8            0.0            0.0         -9.643              -0.723         -0.006          0.000         -0.191          0.000          1.952          -1.230           -10.563              2.00          1.659          0.779        401.472        426.000          0.000          0.000          0.000          0.000        -94.866         -3.843        -56.856         -1.583          0.000         47.100           0.000           0.000          -23.182             15.69          67.96          83.65           0.00          15.45           0.23           0.00          67.96           0.00           0.00           0.99           0.68           1.66           1.66           0.00           0.00           0.97           0.01           0.68           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           2.230           0.567             0.567           0.567        285.600          0.270          0.270          0.000          0.573          0.000         86.057          1.000          1.000                     1.000                       1.000          0.242          0.255          0.260          0.280          0.270          0.280          0.200          0.220          457.7           80.2           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.19                    0.05                   0.20                    0.00                0.11                10.82                 0.11                    0.20                 10.82                     0.00                4.64              2.00             0.080                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.248                 0.000                             4.000                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            21.777             8.962               15.370                       40.000          0.242          0.255          0.260          0.280          0.270          0.280          0.200          0.220        37085.155           0.00           0.00                300.000          0.000                  3.877                      0.000          0.000
    27/Oct/1998        273.567          4.000          583.5            0.8            0.0            3.6          163.8            6.8        12473.8            3.6            0.6        -10.446              -0.550         -0.006          0.000         -0.191          0.000          1.778          -1.230           -11.194              2.00          5.743          3.073        442.627        426.000          4.225          0.000          0.000          0.000        -96.525         -4.410        -57.635         -1.583          0.000         47.100          50.000           0.000          -24.528             17.01          69.87          86.88           0.00          16.74           0.27           0.00          69.87           0.00           0.00           1.07           0.70           1.77           1.77           0.00           0.00           1.05           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.202           1.548             1.548           1.548        291.000          0.289          0.289          0.000          0.619          0.000         86.667          1.000          1.000                     1.000                       1.000          0.381          0.303          0.264          0.284          0.273          0.283          0.203          0.222          370.3          144.0           31.1           13.6            6.8            6.0            5.7            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.22                    0.00                0.12                11.71                 0.12                    0.22                 11.71                     0.00                5.02              2.00             0.102                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.513                 0.000                             4.000                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            30.621            12.177               21.250                       40.000          0.381          0.303          0.264          0.284          0.273          0.283          0.203          0.222        36993.805           0.00           0.00                300.000          0.000                  2.686                      0.000          0.000
    28/Oct/1998        285.667          4.006          581.6            0.7            0.0            3.5          164.1            6.8        12473.7            0.2            0.9        -11.462              -0.982         -3.618          0.000         -0.760          0.000          2.416          -1.435           -16.823              2.00          1.160          0.607        435.233        426.000          6.650          0.000          0.000          0.000       -102.269         -5.958        -60.708         -5.808          0.000         47.100          50.000           0.000           16.627             18.27          70.39          88.67           0.00          17.98           0.29           0.00          70.39           0.00           0.00           1.15           0.70           1.85           1.85           0.00           0.00           1.13           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.477           0.137             0.137           0.137        296.400          0.306          0.306          0.000          0.664          0.000         87.045          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.297          0.274          0.284          0.204          0.224          315.9          168.5           50.4           20.6            8.3            6.3            5.6            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.23                    0.00                0.13                12.59                 0.13                    0.23                 12.59                     0.00                5.40              2.00             0.085                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.664                 0.000                             4.000                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            15.693            11.916               12.100                       40.000          0.323          0.306          0.266          0.297          0.274          0.284          0.204          0.224        36904.818           0.00           0.00                300.000          0.000                 25.114                      0.000          0.000
    29/Oct/1998        301.567          4.012          579.2            0.6            0.0            3.4          164.4            6.7        12473.7            0.0            0.8        -12.312              -0.994         -3.855          0.000         -1.658          0.000          2.496          -1.504           -18.818              2.00          4.837          2.466        425.906        426.000          5.737          0.000          0.000          0.000       -103.428         -6.094        -61.315        -12.458          0.000         47.100          50.000           0.000            9.233             20.63          72.45          93.08           0.00          20.31           0.32           0.00          72.45           0.00           0.00           1.30           0.72           2.02           2.02           0.00           0.00           1.28           0.02           0.72           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.314           1.124             1.124           1.124        301.800          0.337          0.337          0.000          0.747          0.000         87.497          1.000          1.000                     1.000                       1.000          0.304          0.299          0.261          0.283          0.273          0.283          0.203          0.223          312.3          166.4           52.1           21.0            9.3            6.6            5.4            6.0                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.26                    0.00                0.14                14.22                 0.14                    0.26                 14.22                     0.00                6.09              2.00             0.168                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.863                 0.000                             4.000                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            25.321             9.002               15.900                       40.000          0.304          0.299          0.261          0.283          0.273          0.283          0.203          0.223        36758.998           0.00           0.00                300.000          0.000                  2.909                      0.000          0.000
    30/Oct/1998        314.617          4.018          577.0            0.6            0.0            3.3          164.7            6.6        12473.6            0.0            0.3        -13.996              -1.104         -3.875          0.000         -2.432          0.000          2.709          -1.605           -21.407              2.00          2.680          1.302        421.625        426.000          2.382          0.000          0.000          0.000       -108.265         -7.219        -63.781        -18.195          0.000         47.100          50.000           0.000           -0.094             23.44          73.81          97.25           0.00          23.09           0.36           0.00          73.81           0.00           0.00           1.47           0.74           2.21           2.21           0.00           0.00           1.45           0.02           0.74           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.218           0.596             0.596           0.596        307.200          0.372          0.372          0.000          0.845          0.000         87.853          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          310.4          166.5           51.9           21.0            9.3            6.6            5.4            6.0                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.30                    0.00                0.16                16.16                 0.16                    0.30                 16.16                     0.00                6.93              2.00             0.190                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.026                 0.000                             5.700                       10.345               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            19.620            10.555               13.050                       40.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221        36609.094           0.00           0.00                510.000          0.000                  5.326                      0.000          0.000
