ApsimVersion = 7.6
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    22/Oct/1998        204.786          4.331          593.2            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -4.767              -1.166         -0.006          0.000         -0.191          0.000          2.390          -1.225            -6.130              2.00          3.879          1.108        407.575        426.000          0.000          0.000          0.000          0.000        -79.302         -1.576        -53.012         -1.583          0.000         47.100           0.000           0.000          -17.071              9.61          61.59          71.20           0.00           9.43           0.18           0.00          61.59           0.00           0.00           0.60           0.62           1.22           1.22           0.00           0.00           0.59           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.321           0.246             0.246           0.246        264.000          0.130          0.130          0.000          0.272          0.000         53.106          1.000          1.000                     1.000                       1.000          0.258          0.270          0.260          0.280          0.270          0.280          0.200          0.220          458.0           84.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.13                    0.05                   0.12                    0.00                0.05                 4.71                 0.05                    0.12                  4.71                     0.00                4.71             0.086                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         13.300          4.000            21.692             4.683               13.188                                 5.643        28862.282           0.00           0.00          0.000                  9.289                      0.000          0.000             300.000                     ?                300.000                        5.643                   3.445
    23/Oct/1998        217.973          4.366          592.5            1.1            0.0            3.8          163.0            7.2        12474.0            0.0            0.0         -5.629              -1.054         -0.006          0.000         -0.191          0.000          2.280          -1.226            -6.880              2.00          5.127          0.989        406.103        426.000          0.000          0.000          0.000          0.000        -83.181         -1.822        -54.119         -1.583          0.000         47.100           0.000           0.000          -18.425             10.79          62.00          72.80           0.00          10.58           0.21           0.00          62.00           0.00           0.00           0.68           0.62           1.30           1.30           0.00           0.00           0.67           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.313           0.483             0.483           0.483        269.400          0.146          0.146          0.000          0.304          0.000         56.624          1.000          1.000                     1.000                       1.000          0.254          0.266          0.260          0.280          0.270          0.280          0.200          0.220          458.3           83.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.14                    0.06                   0.14                    0.00                0.05                 5.29                 0.05                    0.14                  5.29                     0.00                5.29             0.078                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         17.700          3.000            26.830             3.295               15.062                                 5.844        28713.384           0.00           0.00          0.000                  4.719                      0.000          0.000             300.000                     ?                300.000                        5.844                   3.617
    24/Oct/1998        233.036          4.398          591.5            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -6.409              -0.931         -0.006          0.000         -0.191          0.000          2.155          -1.226            -7.536              2.00          4.510          0.902        404.774        426.000          0.000          0.000          0.000          0.000        -88.308         -2.305        -55.109         -1.583          0.000         47.100           0.000           0.000          -19.897             12.50          62.44          74.93           0.00          12.27           0.23           0.00          62.44           0.00           0.00           0.78           0.62           1.41           1.41           0.00           0.00           0.77           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.294           0.427             0.427           0.427        274.800          0.169          0.169          0.000          0.350          0.000         59.789          1.000          1.000                     1.000                       1.000          0.251          0.263          0.260          0.280          0.270          0.280          0.200          0.220          458.3           82.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.16                    0.07                   0.16                    0.00                0.06                 6.13                 0.06                    0.16                  6.13                     0.00                6.13             0.111                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         15.200          2.200            23.698             2.986               13.342                                 6.022        28546.791           0.00           0.00          0.000                  5.297                      0.000          0.000             300.000                     ?                300.000                        6.022                   3.769
    25/Oct/1998        246.378          4.429          590.4            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -7.521              -0.817         -0.006          0.000         -0.191          0.000          2.044          -1.226            -8.535              2.00          2.144          0.834        403.541        426.000          0.000          0.000          0.000          0.000        -92.818         -2.732        -56.011         -1.583          0.000         47.100           0.000           0.000          -21.226             14.35          62.66          77.00           0.00          14.10           0.25           0.00          62.66           0.00           0.00           0.90           0.63           1.52           1.52           0.00           0.00           0.89           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.279           0.399             0.399           0.399        280.200          0.194          0.194          0.000          0.401          0.000         62.922          1.000          1.000                     1.000                       1.000          0.248          0.259          0.260          0.280          0.270          0.280          0.200          0.220          458.1           81.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.17                    0.07                   0.18                    0.00                0.07                 7.05                 0.07                    0.18                  7.05                     0.00                7.05             0.118                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         18.500          6.000            21.369             4.789               13.079                                 6.196        28410.999           0.00           0.00          0.000                  5.625                      0.000          0.000             300.000                     ?                300.000                        6.196                   3.916
    26/Oct/1998        259.457          4.466          589.5            1.2            0.0            3.8          163.1            6.9        12473.8            0.0            0.0         -8.703              -0.697         -0.006          0.000         -0.191          0.000          1.923          -1.226            -9.597              2.00          1.669          0.780        402.313        426.000          0.000          0.000          0.000          0.000        -94.961         -3.131        -56.845         -1.583          0.000         47.100           0.000           0.000          -22.459             15.97          62.80          78.77           0.00          15.74           0.23           0.00          62.80           0.00           0.00           1.00           0.63           1.63           1.63           0.00           0.00           0.99           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.262           0.447             0.447           0.447        285.600          0.222          0.222          0.000          0.455          0.000         66.644          1.000          1.000                     1.000                       1.000          0.245          0.257          0.260          0.280          0.270          0.280          0.200          0.220          458.0           80.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.19                    0.04                   0.20                    0.00                0.08                 7.87                 0.08                    0.20                  7.87                     0.00                7.87             0.106                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         20.500         15.200            22.130             8.988               15.559                                 6.403        28922.041           0.00           0.00          0.000                  4.990                      0.000          0.000             300.000                     ?                300.000                        6.403                   4.089
    27/Oct/1998        275.015          4.517          583.7            0.9            0.0            3.6          163.8            6.8        12473.8            3.7            0.6         -9.760              -0.521         -0.006          0.000         -0.191          0.000          1.745          -1.226           -10.478              2.00          5.773          3.355        443.325        426.000          4.364          0.000          0.000          0.000        -96.631         -3.579        -57.625         -1.583          0.000         47.100          50.000           0.000          -23.687             18.42          63.45          81.86           0.00          17.87           0.54           0.00          63.45           0.00           0.00           1.14           0.63           1.78           1.78           0.00           0.00           1.13           0.02           0.63           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.219           1.269             1.269           1.269        291.000          0.246          0.246          0.000          0.514          0.000         71.697          1.000          1.000                     1.000                       1.000          0.384          0.303          0.264          0.284          0.273          0.283          0.203          0.222          370.5          143.5           31.5           13.7            6.8            6.0            5.7            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.38                    0.16                   0.23                    0.00                0.09                 8.94                 0.09                    0.23                  8.94                     0.00                8.94             0.147                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         27.700         14.800            31.103            11.943               21.258                                 6.687        28752.408           0.00           0.00          0.000                  3.288                      0.000          0.000             300.000                     ?                300.000                        6.687                   4.324
    28/Oct/1998        296.274          4.551          581.5            0.8            0.0            3.5          164.1            6.8        12473.7            0.2            0.9        -11.227              -0.953         -3.715          0.000         -0.779          0.000          2.383          -1.432           -16.674              2.00          1.165          0.655        435.851        426.000          6.706          0.000          0.000          0.000       -102.403         -4.848        -60.980         -5.947          0.000         47.100          50.000           0.000           17.325             20.11          63.56          83.67           0.00          19.45           0.67           0.00          63.56           0.00           0.00           1.25           0.64           1.89           1.89           0.00           0.00           1.23           0.03           0.64           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.478           0.113             0.113           0.113        296.400          0.272          0.272          0.000          0.577          0.000         75.101          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.299          0.274          0.284          0.204          0.224          314.0          168.4           51.4           21.3            8.4            6.3            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.03                0.00                 0.59                    0.08                   0.25                    0.00                0.10                 9.72                 0.10                    0.25                  9.72                     0.00                9.72             0.113                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         13.100         11.100            15.815            11.884               13.850                                 6.871        29661.770           0.00           0.00          0.000                 30.380                      0.000          0.000             300.000                     ?                300.000                        6.871                   4.476
    29/Oct/1998        310.123          4.593          579.1            0.6            0.0            3.4          164.4            6.7        12473.6            0.0            0.8        -12.357              -0.963         -3.961          0.000         -1.684          0.000          2.462          -1.500           -18.965              2.00          4.854          2.621        426.148        426.000          6.093          0.000          0.000          0.000       -103.568         -4.961        -61.635        -12.653          0.000         47.100          50.000           0.000            9.851             23.32          64.30          87.63           0.00          21.41           1.91           0.00          64.30           0.00           0.00           1.40           0.64           2.05           2.05           0.00           0.00           1.35           0.05           0.64           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.305           0.989             0.989           0.989        301.800          0.293          0.293          0.000          0.631          0.000         79.313          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223          310.4          166.3           53.1           21.6            9.5            6.6            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.05                0.01                 1.34                    0.57                   0.28                    0.00                0.11                10.71                 0.11                    0.28                 10.71                     0.00               10.71             0.157                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            25.639             8.843               17.241                                 7.101        29463.074           0.00           0.00          0.000                  3.298                      0.000          0.000             300.000                     ?                300.000                        7.101                   4.663
    30/Oct/1998        327.365          4.631          576.2            0.6            0.0            3.3          164.6            6.6        12473.6            0.0            0.3        -13.924              -1.069         -3.984          0.000         -2.506          0.000          2.669          -1.601           -21.482              2.00          2.693          1.408        421.668        426.000          2.562          0.000          0.000          0.000       -108.422         -5.950        -64.257        -18.746          0.000         47.100          50.000           0.000            0.148             27.68          64.79          92.46           0.00          24.62           3.05           0.00          64.79           0.00           0.00           1.66           0.65           2.31           2.31           0.00           0.00           1.55           0.11           0.65           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.211           0.509             0.509           0.509        307.200          0.327          0.327          0.000          0.719          0.000         83.085          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          308.3          165.9           52.9           21.5            9.6            6.7            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.09                0.01                 2.25                    0.80                   0.32                    0.00                0.12                12.31                 0.12                    0.32                 12.31                     0.00               12.31             0.259                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            19.889            10.461               15.175                                 7.304        29207.278           0.00           0.00          0.000                  6.224                      0.000          0.000             300.000                     ?                300.000                        7.304                   4.826
    31/Oct/1998        342.540          4.665          573.6            0.6            0.0            3.3          164.8            6.5        12473.5            0.0            0.1        -16.515              -1.069         -3.986          0.000         -2.852          0.000          2.730          -1.661           -24.421              2.00          2.805          1.218        419.144        426.000          0.751          0.000          0.000          0.000       -111.115         -6.459        -65.665        -21.308          0.000         47.100          50.000           0.000           -4.332             32.54          65.38          97.92           0.00          27.86           4.68           0.00          65.38           0.00           0.00           1.91           0.65           2.56           2.56           0.00           0.00           1.75           0.15           0.65           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.166           0.555             0.555           0.555        312.600          0.359          0.359          0.000          0.808          0.000         86.543          1.000          1.000                     1.000                       1.000          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220          307.3          164.4           52.8           21.5            9.6            6.7            5.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.13                0.02                 3.28                    1.40                   0.36                    0.00                0.14                13.93                 0.14                    0.36                 13.93                     0.00               13.93             0.255                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            18.003             9.362               13.683                                 7.486        29009.082           0.00           0.00          0.000                  5.628                      0.000          0.000             300.000                     ?                300.000                        7.486                   4.972
    01/Nov/1998        356.223          4.696          570.9            0.6            0.0            3.3          164.9            6.4        12473.4            0.0            0.0        -19.060              -1.031         -3.987          0.000         -2.953          0.000          2.730          -1.700           -27.030              2.00          1.843          0.866        417.714        426.000          0.178          0.000          0.000          0.000       -113.919         -7.014        -66.883        -22.059          0.000         47.100          50.000           0.000           -6.856             36.53          65.79         102.32           0.00          30.71           5.82           0.00          65.79           0.00           0.00           2.17           0.66           2.83           2.83           0.00           0.00           1.93           0.24           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.141           0.386             0.386           0.386        318.000          0.388          0.388          0.000          0.892          0.000         89.650          1.000          1.000                     1.000                       1.000          0.284          0.294          0.260          0.280          0.270          0.280          0.200          0.220          306.4          162.6           52.8           21.5            9.6            6.7            5.3            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.21                0.03                 5.11                    0.70                   0.40                    0.00                0.15                15.36                 0.15                    0.40                 15.36                     0.00               15.36             0.271                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.081             9.024               12.052                                 7.647        29056.788           0.00           0.00          0.000                  8.022                      0.000          0.000             300.000                     ?                555.000                        7.647                   5.100
    02/Nov/1998        368.275          4.727          567.4            0.5            0.0            3.2          165.1            6.4        12473.4            0.7            0.7        -21.769              -0.994         -3.987          0.000         -2.977          0.000          2.723          -1.730           -29.727              2.00          2.801          1.255        440.796        426.000          4.996          0.000          0.000          0.000       -115.762         -7.400        -67.749        -22.237          0.000         47.100          80.000           0.000           -8.286             43.13          66.52         109.66           0.00          33.24           9.89           0.00          66.52           0.00           0.00           2.38           0.67           3.05           3.05           0.00           0.00           2.09           0.29           0.67           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.908           0.667             0.667           0.667        323.400          0.411          0.411          0.000          0.962          0.000         92.717          1.000          1.000                     1.000                       1.000          0.337          0.307          0.267          0.309          0.274          0.283          0.203          0.223          241.7          180.7           77.3           36.4           12.5            7.4            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.25                0.04                 7.32                    2.56                   0.43                    0.00                0.17                16.62                 0.17                    0.43                 16.62                     0.00               16.62             0.217                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            16.413             7.135               11.774                                 7.804        28938.289           0.00           0.00          0.000                  5.786                      0.000          0.000             300.000                     ?                555.000                        7.804                   5.224
    03/Nov/1998        380.049          4.756          563.5            0.5            0.0            3.2          165.2            6.3        12473.4            0.1            0.9        -23.941              -1.007         -4.698          0.000         -3.651          0.000          2.777          -1.769           -33.296              2.00          1.263          0.545        432.989        426.000          6.951          0.000          0.000          0.000       -118.563         -8.068        -69.003        -27.233          0.000         47.100          80.000           0.000           14.796             46.31          66.85         113.16           0.00          35.61          10.71           0.00          66.85           0.00           0.00           2.67           0.67           3.34           3.34           0.00           0.00           2.24           0.43           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.672           0.311             0.311           0.311        328.800          0.433          0.433          0.000          1.032          0.000         95.594          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.296          0.274          0.284          0.204          0.224          229.0          178.5           81.6           39.1           15.3            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.37                0.06                 9.43                    1.28                   0.46                    0.00                0.18                17.80                 0.18                    0.46                 17.80                     0.00               17.80             0.288                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            13.912             7.809               10.860                                 7.949        28996.516           0.00           0.00          0.000                 11.658                      0.000          0.000             300.000                     ?                555.000                        7.949                   5.338
    04/Nov/1998        390.909          4.788          560.5            0.5            0.0            3.2          165.4            6.3        12473.3            0.0            0.7        -26.823              -1.019         -4.795          0.000         -4.589          0.000          2.827          -1.809           -37.226              2.00          4.406          1.833        424.988        426.000          4.894          0.000          0.000          0.000       -119.826         -8.379        -69.548        -34.184          0.000         47.100          80.000           0.000            6.989             55.45          68.11         123.56           0.00          38.47          16.98           0.00          68.11           0.00           0.00           2.88           0.68           3.56           3.56           0.00           0.00           2.42           0.46           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.579           1.274             1.274           1.274        334.200          0.457          0.457          0.000          1.111          0.000         98.781          1.000          1.000                     1.000                       1.000          0.304          0.298          0.260          0.282          0.272          0.282          0.203          0.223          227.6          176.7           81.3           37.8           16.6            9.0            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.07                11.88                    5.09                   0.50                    0.00                0.19                19.24                 0.19                    0.50                 19.24                     0.00               19.24             0.227                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            19.124             5.035               12.079                                 8.110        28885.035           0.00           0.00          0.000                  2.775                      0.000          0.000             300.000                     ?                555.000                        8.110                   5.463
    05/Nov/1998        402.989          4.825          555.3            0.4            0.0            3.1          165.6            6.2        12473.3            0.0            0.3        -29.091              -1.026         -4.809          0.000         -5.250          0.000          2.873          -1.848           -40.177              2.00          5.366          2.147        419.148        426.000          1.848          0.000          0.000          0.000       -124.232         -9.653        -71.381        -39.078          0.000         47.100          80.000           0.000           -1.012             63.67          69.60         133.28           0.00          42.80          20.87           0.00          69.60           0.00           0.00           3.37           0.70           4.07           4.07           0.00           0.00           2.70           0.67           0.70           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.427           1.845             1.845           1.845        339.600          0.492          0.492          0.000          1.230          0.000        120.940          1.000          1.000                     1.000                       1.000          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221          224.6          174.8           81.2           37.6           16.6            9.0            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.58                0.09                14.61                    6.26                   0.56                    0.00                0.21                21.40                 0.21                    0.56                 21.40                     0.00               21.40             0.501                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            22.725             5.826               14.276                                 8.300        28744.858           0.00           0.00          0.000                  1.834                      0.000          0.000             300.000                     ?                555.000                        8.300                   5.611
    06/Nov/1998        417.264          4.869          549.6            0.5            0.0            3.0          165.9            6.1        12473.2            0.0            0.1        -34.106              -1.068         -4.812          0.000         -5.500          0.000          2.976          -1.908           -45.486              2.00          2.873          1.087        415.802        426.000          0.507          0.000          0.000          0.000       -129.597        -11.498        -73.528        -40.926          0.000         47.100          80.000           0.000           -6.852             70.83          70.26         141.10           0.00          48.92          21.91           0.00          70.26           0.00           0.00           3.92           0.70           4.62           4.62           0.00           0.00           3.08           0.83           0.70           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.319           1.752             1.752           1.752        345.000          0.545          0.545          0.000          1.430          0.000        157.125          1.000          1.000                     1.000                       1.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220          222.3          171.4           81.1           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.72                0.11                18.78                    3.13                   0.64                    0.00                0.24                24.46                 0.24                    0.64                 24.46                     0.00               24.46             0.553                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            24.618             8.820               16.719                                 8.523        29230.233           0.00           0.00          0.000                  1.870                      0.000          0.000             300.000                     ?                555.000                        8.523                   5.783
    07/Nov/1998        433.983          4.907          543.3            0.5            0.0            3.0          166.0            6.1        12473.1            0.0            0.0        -39.640              -1.158         -4.812          0.000         -5.569          0.000          3.162          -2.005           -51.179              2.00          3.873          1.345        412.820        426.000          0.114          0.000          0.000          0.000       -132.470        -13.250        -74.615        -41.433          0.000         47.100          80.000           0.000          -10.198             83.04          71.45         154.49           0.00          58.53          24.51           0.00          71.45           0.00           0.00           4.54           0.71           5.25           5.25           0.00           0.00           3.69           0.85           0.71           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.203           1.523             1.523           1.523        350.400          0.614          0.614          0.000          1.729          0.000        189.234          1.000          1.000                     1.000                       1.000          0.270          0.284          0.260          0.280          0.270          0.280          0.200          0.220          220.5          167.0           81.1           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.72                0.13                22.95                    1.57                   0.76                    0.00                0.29                29.26                 0.29                    0.76                 29.26                     0.00               29.26             0.632                4.000                        5.850                 1.000                5.000            0.000                 0.000                          5.850         16.700          8.100            19.927             9.139               14.533                                 8.717        29534.967           0.00           0.00          0.000                  2.077                      0.000          0.000             300.000                     ?                555.000                        8.717                   5.931
    08/Nov/1998        448.517          4.945          535.4            0.5            0.0            2.9          166.1            6.0        12473.1            0.0            0.0        -45.961              -1.096         -4.812          0.000         -5.584          0.000          3.143          -2.045           -57.453              2.00          5.032          1.250        409.383        426.000          0.023          0.000          0.000          0.000       -136.343        -14.773        -75.960        -41.547          0.000         47.100          80.000           0.000          -13.180            100.99          73.44         174.43           0.00          68.68          32.31           0.00          73.44           0.00           0.00           5.31           0.73           6.04           6.04           0.00           0.00           4.33           0.98           0.73           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.104           2.164             2.164           2.164        355.800          0.669          0.669          0.000          2.008          0.000        220.545          1.000          1.000                     1.000                       1.000          0.261          0.276          0.260          0.280          0.270          0.280          0.200          0.220          217.7          161.9           81.1           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.82                0.17                29.28                    3.03                   0.89                    0.00                0.34                34.34                 0.34                    0.89                 34.34                     0.00               34.34             0.793                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         16.000          8.100            19.960             8.072               14.016                                 8.904        29234.049           0.00           0.00          0.000                  1.417                      0.000          0.000             300.000                     ?                713.494                        8.904                   6.073
