ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Nov/1998        504.133          4.270          495.6            0.5            0.0            3.2          166.9            5.8        12470.9            0.0            0.1        -85.284               0.603         -5.556          0.000         -3.450          0.000          1.137          -1.741           -93.687             2.000          5.291          1.358        404.461        430.000          0.948          0.000          0.000          0.000       -144.194        -34.255        -61.814        -25.438          0.000         21.100          80.000           0.000          -20.406         167.69         121.34         289.02           0.10          98.58           0.00          69.01           0.00         121.34           0.00           0.00              ?              ?           9.00           1.21          10.22          10.21           0.01           0.01           5.98           0.00           3.02           1.21           0.00           0.00           0.00              ?              ?          0.061          0.057          0.044              ?          0.010          0.000               ?           2.860           2.827             2.827           4.140        392.000          0.759          0.759          0.000          2.585          0.002        343.025          1.000          0.683                     1.000                       1.000          0.233          0.256          0.275          0.281          0.276          0.280          0.201          0.221          226.5          146.1           67.2           26.2           11.2            7.0            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.71                0.31                51.66                   17.35                   1.23                    3.72                0.66                66.40                 0.66                    1.23                 66.47                     3.73               28.46             2.000             1.130                       4          8.930          8.930               2.000          6.000        750.787              0          6.751               0.000          8.930          14.550               ?                    ?                                ?              0.815          9.214          9.338         13.407          9.407          9.000         19.200          7.000            21.615             8.142               15.177           9.407          0.233          0.256          0.275          0.281          0.276          0.280          0.201          0.221        26225.575           0.00           0.00
    11/Nov/1998        517.630          4.405          482.4            0.6            0.0            3.2          167.0            5.8        12470.9            0.0            0.1        -96.580               0.685         -5.563          0.000         -3.581          0.000          1.094          -1.780          -105.039             2.000          5.059          1.209        399.939        430.000          0.638          0.000          0.000          0.000       -149.485        -37.082        -63.171        -26.386          0.000         21.100          80.000           0.000          -25.539         189.89         130.85         320.74           0.36         113.01           0.00          76.52           0.00         130.85           0.00           0.00              ?              ?          10.23           1.31          11.54          11.52           0.02           0.02           6.88           0.00           3.33           1.31           0.00           0.00           0.00              ?              ?          0.061          0.057          0.044              ?          0.010          0.000               ?           2.707           2.676             2.676           3.813        397.400          0.794          0.794          0.000          2.872          0.008        428.305          1.000          0.702                     1.000                       1.000          0.223          0.250          0.273          0.279          0.274          0.280          0.200          0.220          219.4          140.9           66.4           26.1           11.2            7.1            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.98                0.35                58.88                   17.64                   1.42                    3.83                0.76                76.42                 0.77                    1.42                 76.66                     3.85               32.75             2.000             1.407                       5          8.930          8.930               1.000          6.000        750.787              0          6.893               0.000          8.930          14.835               ?                    ?                                ?              0.841          9.214          9.322         13.407          9.407          9.000         16.100          7.200            18.948             7.595               13.387           9.407          0.223          0.250          0.273          0.279          0.274          0.280          0.200          0.220        25417.642           0.00           0.00
    12/Nov/1998        533.832          4.405          472.6            0.6            0.0            3.2          167.1            5.7        12470.8            0.0            0.1       -109.781               0.766         -5.565          0.000         -3.669          0.000          1.039          -1.807          -118.249             2.000          3.327          0.750        396.232        430.000          0.399          0.000          0.000          0.000       -154.544        -39.758        -64.380        -27.023          0.000         21.100          80.000           0.000          -30.061         206.86         134.28         341.14           0.92         122.14           0.00          83.80           0.00         134.28           0.00           0.00              ?              ?          11.17           1.34          12.51          12.46           0.05           0.05           7.57           0.00           3.54           1.34           0.00           0.00           0.00              ?              ?          0.062          0.058          0.042              ?          0.010          0.000               ?           2.588           2.558             2.558           3.923        402.800          0.834          0.834          0.001          3.265          0.021        428.305          1.000          0.652                     1.000                       1.000          0.215          0.245          0.270          0.278          0.272          0.280          0.200          0.220          214.5          137.1           65.6           25.9           11.1            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.14                0.40                66.16                   17.64                   1.56                    1.90                0.84                84.16                 0.85                    1.57                 84.78                     1.94               36.07             2.000             0.973                       5         11.796         11.796               2.000          7.000        750.787              0          7.064               0.000         11.796          15.176               ?                    ?                                ?              0.848          9.214          9.305         13.407          9.407          9.000         21.700          6.500            21.621             7.746               16.553           9.407          0.215          0.245          0.270          0.278          0.272          0.280          0.200          0.220        26735.291           0.00           0.00
    13/Nov/1998        546.452          4.405          459.9            0.7            0.0            3.1          167.1            5.7        12470.7            0.0            0.0       -119.498               0.830         -5.567          0.000         -3.724          0.000          1.011          -1.842          -127.960             2.000          4.097          0.864        392.690        430.000          0.242          0.000          0.000          0.000       -157.872        -42.316        -65.130        -27.422          0.000         21.100          80.000           0.000          -33.768         228.43         141.98         370.42           1.93         133.83           0.00          92.67           0.00         141.98           0.00           0.00              ?              ?          12.37           1.42          13.79          13.67           0.11           0.11           8.37           0.00           3.88           1.42           0.00           0.00           0.00              ?              ?          0.063          0.059          0.042              ?          0.010          0.000               ?           2.603           2.437             2.437           3.755        432.800          0.857          0.857          0.001          3.539          0.046        428.305          1.000          0.649                     1.000                       1.000          0.207          0.241          0.268          0.276          0.271          0.280          0.200          0.220          208.0          132.8           63.8           25.7           11.1            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.43                0.45                75.03                   17.64                   1.73                    0.94                0.93                93.02                 0.94                    1.75                 94.34                     0.98               39.87             2.000             1.312                       5         11.796         11.796               2.000          7.000        750.787              0          7.197               0.000         11.796          15.441               ?                    ?                                ?              0.878          9.214          9.289         13.407          9.407          9.000         14.000          7.500            16.582             8.320               12.638           9.407          0.207          0.241          0.268          0.276          0.271          0.280          0.200          0.220        26445.726           0.00           0.00
    14/Nov/1998        557.268          4.405          447.3            0.7            0.0            3.1          167.2            5.6        12470.6            0.0            0.0       -132.265               0.929         -5.568          0.000         -3.758          0.000          0.931          -1.861          -140.662             2.000          4.910          0.996        389.102        430.000          0.146          0.000          0.000          0.000       -161.968        -44.752        -65.993        -27.664          0.000         21.100          80.000           0.000          -37.310         254.27         153.06         407.32           2.96         146.39           0.00         104.92           0.00         153.06           0.00           0.00              ?              ?          13.51           1.53          15.04          14.87           0.17           0.17           9.07           0.00           4.27           1.53           0.00           0.00           0.00              ?              ?          0.062          0.059          0.041              ?          0.010          0.000               ?           2.611           2.447             2.447           4.888        462.800          0.872          0.873          0.002          3.745          0.071        428.305          1.000          0.501                     1.000                       1.000          0.198          0.237          0.266          0.274          0.271          0.280          0.200          0.220          201.7          128.6           62.0           25.6           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.77                0.50                83.70                   21.22                   1.87                    2.43                1.01               100.77                 1.03                    1.91                102.79                     2.50               43.19             2.000             1.269                       5         11.796         11.796               2.000          7.000        750.787              0          7.310               0.000         11.796          15.669               ?                    ?                                ?              0.906          9.214          9.274         13.407          9.407          9.000         16.100          2.300            17.962             4.028               11.497           9.407          0.198          0.237          0.266          0.274          0.271          0.280          0.200          0.220        25578.491           0.00           0.00
    15/Nov/1998        573.076          4.405          432.9            0.7            0.0            3.1          167.2            5.6        12470.6            0.0            0.0       -144.856               1.013         -5.568          0.000         -3.778          0.000          0.859          -1.873          -153.188             2.000          5.270          1.042        385.517        430.000          0.088          0.000          0.000          0.000       -166.879        -47.200        -66.989        -27.810          0.000         21.100          80.000           0.000          -40.898         280.68         164.37         445.05           3.98         159.03           0.00         117.67           0.00         164.37           0.00           0.00              ?              ?          14.84           1.64          16.49          16.25           0.23           0.23           9.87           0.00           4.74           1.64           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           2.617           2.456             2.456           4.938        492.800          0.887          0.887          0.003          3.965          0.097        428.305          1.000          0.497                     1.000                       1.000          0.190          0.233          0.263          0.272          0.271          0.280          0.200          0.220          194.2          123.8           60.1           25.4           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.17                0.58                96.37                   21.30                   2.04                    2.44                1.10               109.61                 1.12                    2.08                112.33                     2.54               46.98             2.000             1.665                       5         11.796         11.796               2.000          7.000        750.787              0          7.477               0.000         11.796          16.002               ?                    ?                                ?              0.924          9.214          9.258         13.407          9.407          9.000         16.200          9.100            18.460             5.104               15.829           9.407          0.190          0.233          0.263          0.272          0.271          0.280          0.200          0.220        24929.800           0.00           0.00
    16/Nov/1998        592.409          4.405          417.5            0.7            0.0            3.1          167.3            5.5        12470.5            0.0            0.0       -159.281               1.078         -5.568          0.000         -3.790          0.000          0.812          -1.891          -167.561             2.000          5.763          1.112        381.894        430.000          0.053          0.000          0.000          0.000       -172.148        -49.655        -68.030        -27.898          0.000         21.100          80.000           0.000          -44.483         309.69         174.72         484.41           5.00         173.45           0.00         131.25           0.00         174.72           0.00           0.00              ?              ?          16.28           1.75          18.03          17.74           0.29           0.29          10.85           0.00           5.14           1.75           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           2.616           2.458             2.458           5.778        522.800          0.905          0.905          0.004          4.281          0.122        428.305          1.000          0.425                     1.000                       1.000          0.181          0.229          0.259          0.270          0.270          0.280          0.200          0.220          186.2          118.7           58.1           25.2           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.48                0.66               109.95                   21.30                   2.24                    1.21                1.21               120.57                 1.24                    2.30                123.99                     1.32               51.67             2.000             1.949                       5         11.796         11.796               2.000          7.000        750.787              0          7.680               0.000         11.796          16.409               ?                    ?                                ?              0.924          9.214          9.243         13.407          9.407          9.000         19.300         11.600            21.212             9.586               19.889           9.407          0.181          0.229          0.259          0.270          0.270          0.280          0.200          0.220        24683.459           0.00           0.00
    17/Nov/1998        609.852          4.405          401.8            0.8            0.0            3.1          167.3            5.5        12470.4            0.0            0.0       -174.734               1.157         -5.569          0.000         -3.797          0.000          0.755          -1.913          -182.943             2.000          5.619          1.053        378.349        430.000          0.032          0.000          0.000          0.000       -177.911        -52.113        -69.142        -27.950          0.000         21.100          80.000           0.000          -48.106         338.71         185.79         524.50           7.19         187.41           0.00         144.11           0.00         185.79           0.00           0.00              ?              ?          17.75           1.86          19.61          19.18           0.43           0.43          11.77           0.00           5.56           1.86           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           2.615           2.461             2.461           6.740        552.800          0.918          0.919          0.005          4.551          0.180        428.305          1.000          0.365                     1.000                       1.000          0.173          0.225          0.256          0.268          0.270          0.280          0.200          0.220          178.1          113.3           56.0           25.0           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.82                0.74               122.81                   21.30                   2.43                    0.59                1.31               130.77                 1.36                    2.52                135.72                     0.71               56.05             2.000             2.110                       5         11.796         11.796               2.000          7.000        750.787              0          7.864               0.000         11.796          16.776               ?                    ?                                ?              0.935          9.214          9.228         13.407          9.407          9.000         22.100          5.000            22.865             6.521               17.851           9.407          0.173          0.225          0.256          0.268          0.270          0.280          0.200          0.220        24283.482           0.00           0.00
    18/Nov/1998        631.062          4.540          386.1            0.8            0.0            3.1          167.4            5.4        12470.4            0.0            0.0       -190.520               1.252         -5.569          0.000         -3.802          0.000          0.672          -1.925          -198.639             2.000          5.386          0.987        374.881        430.000          0.019          0.000          0.000          0.000       -183.531        -54.574        -70.195        -27.982          0.000         21.100          80.000           0.000          -51.651         367.18         194.40         561.58           9.38         200.53           0.00         157.27           0.00         194.40           0.00           0.00              ?              ?          19.24           1.94          21.18          20.63           0.56           0.56          12.61           0.00           6.07           1.94           0.00           0.00           0.00              ?              ?          0.063          0.059          0.039              ?          0.010          0.000               ?           2.613           2.463             2.463           6.521        582.800          0.931          0.931          0.007          4.856          0.238        474.195          1.000          0.378                     1.000                       1.000          0.166          0.222          0.252          0.266          0.270          0.280          0.200          0.220          170.2          107.9           53.9           24.8           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.25                0.82               135.97                   21.30                   2.60                    0.29                1.40               140.17                 1.47                    2.72                146.64                     0.42               60.07             2.000             2.150                       6         14.661         14.661               2.000          8.000        750.787              0          8.087               0.000         14.661          17.223               ?                    ?                                ?              0.935          9.214          9.214         13.407          9.407          9.000         23.600          8.600            23.959             7.753               21.110           9.407          0.166          0.222          0.252          0.266          0.270          0.280          0.200          0.220        24213.825           0.00           0.00
    19/Nov/1998        649.091          4.540          376.2            0.8            0.0            3.1          167.4            5.4        12470.3            0.0            0.0       -206.253               1.345         -5.569          0.000         -3.804          0.000          0.591          -1.937          -214.281             2.000          2.516          0.452        371.932        430.000          0.006          0.000          0.000          0.000       -188.916        -57.037        -71.182        -28.001          0.000         21.100          80.000           0.000          -55.119         382.98         197.52         580.49          11.57         206.00           0.00         165.41           0.00         197.52           0.00           0.00              ?              ?          20.21           1.98          22.19          21.50           0.69           0.69          12.97           0.00           6.55           1.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.678           2.491             2.491           2.923        612.800          0.938          0.938          0.009          5.053          0.296        474.195          1.000          0.852                     1.000                       1.000          0.161          0.218          0.247          0.264          0.270          0.280          0.200          0.220          165.4          104.3           52.5           24.6           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.69                0.86               144.11                   21.30                   2.68                    0.14                1.44               144.10                 1.52                    2.82                152.11                     0.27               61.76             2.000             1.008                       6         14.661         14.661               2.000          8.000        750.787              0          8.233               0.000         14.661          17.602               ?                    ?                                ?              0.944          9.214          9.214         13.407          9.407          9.000         16.600         10.900            17.686            10.936               14.767           9.407          0.161          0.218          0.247          0.264          0.270          0.280          0.200          0.220        24529.413           0.00           0.00
    20/Nov/1998        660.958          4.540          367.5            0.8            0.0            3.1          167.4            5.3        12470.3            0.0            0.0       -216.269               1.442         -5.569          0.000         -3.805          0.000          0.501          -1.944          -224.201             2.000          2.459          0.436        368.942        430.000          0.001          0.000          0.000          0.000       -191.433        -59.528        -71.633        -28.007          0.000         21.100          80.000           0.000          -58.068         398.79         201.61         600.40          13.75         212.94           0.00         172.09           0.00         201.61           0.00           0.00              ?              ?          21.05           2.02          23.06          22.24           0.82           0.82          13.41           0.00           6.82           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.792           2.553             2.553           2.715        642.800          0.946          0.947          0.011          5.317          0.355        474.195          1.000          0.940                     1.000                       1.000          0.156          0.215          0.243          0.261          0.270          0.280          0.200          0.220          161.5          101.2           51.2           24.1           11.0            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.91                0.90               150.79                   21.30                   2.77                    0.07                1.49               149.01                 1.59                    2.94                158.54                     0.20               63.86             2.000             0.885                       6         14.661         14.661               2.000          8.000        750.787              0          8.329               0.000         14.661          17.852               ?                    ?                                ?              0.975          9.214          9.214         13.407          9.407          9.000         13.600          8.500            15.204             9.640               11.380           9.407          0.156          0.215          0.243          0.261          0.270          0.280          0.200          0.220        24968.062           0.00           0.00
    21/Nov/1998        673.779          4.540          354.1            0.8            0.0            3.1          167.4            5.3        12470.2            0.0            0.0       -225.059               1.525         -5.569          0.000         -3.805          0.000          0.424          -1.948          -232.908             2.000          4.445          0.777        365.521        430.000          0.000          0.000          0.000          0.000       -193.891        -62.080        -72.069        -28.008          0.000         21.100          80.000           0.000          -61.058         423.64         211.67         635.31          15.93         225.49           0.00         182.21           0.00         211.67           0.00           0.00              ?              ?          22.29           2.12          24.41          23.45           0.95           0.95          14.20           0.00           7.13           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           2.879           2.644             2.644           5.087        672.800          0.956          0.956          0.012          5.666          0.413        474.195          1.000          0.520                     1.000                       1.000          0.151          0.211          0.240          0.258          0.269          0.279          0.200          0.220          155.2           96.6           49.5           23.5           10.9            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.17                0.97               160.91                   21.30                   2.93                    0.03                1.58               157.82                 1.69                    3.13                168.88                     0.17               67.64             2.000             1.432                       6         14.661         14.661               2.000          8.000        750.787              0          8.433               0.000         14.661          18.122               ?                    ?                                ?              0.994          9.214          9.214         13.407          9.407          9.000         16.400          8.500            18.233             8.557               15.440           9.407          0.151          0.211          0.240          0.258          0.269          0.279          0.200          0.220        25127.671           0.00           0.00
    22/Nov/1998        689.033          4.540          341.9            0.9            0.0            3.0          167.4            5.3        12470.2            0.0            0.0       -238.474               1.601         -5.569          0.000         -3.805          0.000          0.349          -1.950          -246.247             2.000          3.177          0.547        362.231        430.000          0.000          0.000          0.000          0.000       -198.337        -64.724        -72.846        -28.008          0.000         21.100          80.000           0.000          -64.479         444.13         216.67         660.79          18.12         235.62           0.00         190.40           0.00         216.67           0.00           0.00              ?              ?          23.47           2.17          25.63          24.55           1.08           1.08          14.84           0.00           7.54           2.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.974           2.744             2.744           3.706        702.800          0.962          0.963          0.014          5.947          0.471        474.195          1.000          0.740                     1.000                       1.000          0.146          0.208          0.236          0.254          0.269          0.279          0.200          0.220          149.6           92.3           47.7           22.9           10.9            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.53                1.01               169.09                   21.30                   3.06                    0.02                1.65               164.92                 1.78                    3.28                177.51                     0.15               70.68             2.000             1.235                       6         14.661         14.661               2.000          8.000        750.787              0          8.557               0.000         14.661          18.443               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         14.800          9.800            16.497             9.630               13.897           9.407          0.146          0.208          0.236          0.254          0.269          0.279          0.200          0.220        25242.217           0.00           0.00
    23/Nov/1998        706.659          4.540          332.1            0.9            0.0            3.0          167.4            5.2        12470.1            0.0            0.0       -250.760               1.676         -5.569          0.000         -3.805          0.000          0.275          -1.950          -258.458             2.000          2.676          0.455        358.937        430.000          0.000          0.000          0.000          0.000       -201.514        -67.468        -73.393        -28.008          0.000         21.100          80.000           0.000          -67.769         461.64         218.98         680.62          22.73         242.87           0.00         196.04           0.00         218.98           0.00           0.00              ?              ?          24.43           2.19          26.62          25.26           1.36           1.36          15.30           0.00           7.77           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.063           2.839             2.839           4.097        732.800          0.968          0.968          0.018          6.245          0.589        474.195          1.000          0.693                     1.000                       1.000          0.142          0.205          0.233          0.250          0.268          0.278          0.200          0.220          145.3           88.9           46.3           22.4           10.9            7.1            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.72                1.05               174.74                   21.30                   3.16                    0.01                1.70               170.00                 1.86                    3.44                185.82                     0.14               72.86             2.000             0.995                       6         14.661         14.661               2.000          8.000        750.787              0          8.699               0.000         14.661          18.814               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         20.500         10.700            20.595            10.608               17.996           9.407          0.142          0.205          0.233          0.250          0.268          0.278          0.200          0.220        25713.993           0.00           0.00
    24/Nov/1998        718.599          4.675          316.7            0.9            0.0            3.0          167.5            5.2        12470.1            0.0            0.0       -260.577               1.755         -5.569          0.000         -3.805          0.000          0.195          -1.950          -268.196             2.000          5.071          0.855        355.185        430.000          0.000          0.000          0.000          0.000       -204.189        -70.306        -73.849        -28.008          0.000         21.100          80.000           0.000          -71.063         491.27         231.55         722.82          27.34         258.15           0.00         205.78           0.00         231.55           0.00           0.00              ?              ?          25.85           2.32          28.17          26.53           1.64           1.64          16.26           0.00           7.95           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.114           2.896             2.896           6.295        762.800          0.973          0.973          0.021          6.536          0.707        530.106          1.000          0.460                     1.000                       1.000          0.136          0.202          0.229          0.245          0.267          0.278          0.200          0.220          138.4           83.4           44.0           21.7           10.8            7.0            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.84                1.11               184.48                   21.30                   3.36                    0.00                1.81               180.70                 2.00                    3.69                199.75                     0.14               77.44             2.000             1.765                       7         14.661         14.661               1.000          8.000        750.787              0          8.796               0.000         14.661          19.065               ?                    ?                                ?              1.015          9.214          9.214         13.407          9.407          9.000         17.900          2.800            19.573             4.579               13.144           9.407          0.136          0.202          0.229          0.245          0.267          0.278          0.200          0.220        25319.209           0.00           0.00
