ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    29/Oct/1998        310.118          4.715          577.8            0.6            0.0            3.4          164.4            6.7        12473.6            0.0            0.8        -13.679              -0.963         -3.953          0.000         -1.684          0.000          2.460          -1.500           -20.279              2.00          4.855          2.628        426.141        426.000          6.084          0.000          0.000          0.000       -103.570         -4.959        -61.653        -12.652          0.000         47.100          50.000           0.000            9.836             28.25          64.24          92.49           0.00          20.91           7.34           0.00          64.24           0.00           0.00           1.53           0.64           2.17           2.17           0.00           0.00           1.32           0.21           0.64           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.304           0.983             0.983           0.983        301.800          0.292          0.292          0.000          0.627          0.000         91.548          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223          309.6          166.0           53.1           21.6            9.5            6.6            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.18                0.03                 5.14                    2.20                   0.27                    0.00                0.10                10.45                 0.10                    0.27                 10.45                     0.00               10.45             0.148                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            25.652             8.836               17.244                                 7.101        30008.860           0.00           0.00          0.000                  3.318                      0.000          0.000             300.000                     ?                300.000                        7.101                   4.663
    30/Oct/1998        327.363          4.744          574.4            0.6            0.0            3.3          164.6            6.6        12473.6            0.0            0.3        -15.159              -1.069         -3.976          0.000         -2.505          0.000          2.668          -1.601           -22.709              2.00          2.693          1.412        421.666        426.000          2.558          0.000          0.000          0.000       -108.424         -5.942        -64.281        -18.737          0.000         47.100          50.000           0.000            0.141             32.58          64.72          97.30           0.00          24.12           8.46           0.00          64.72           0.00           0.00           1.84           0.65           2.48           2.48           0.00           0.00           1.52           0.32           0.65           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.211           0.505             0.505           0.505        307.200          0.325          0.325          0.000          0.716          0.000         94.440          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          307.0          165.5           52.8           21.5            9.6            6.7            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.28                0.04                 6.71                    1.75                   0.31                    0.00                0.12                12.06                 0.12                    0.31                 12.06                     0.00               12.06             0.314                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            19.898            10.458               15.178                                 7.304        29675.072           0.00           0.00          0.000                  6.275                      0.000          0.000             300.000                     ?                300.000                        7.304                   4.826
    31/Oct/1998        342.541          4.770          572.0            0.6            0.0            3.3          164.8            6.5        12473.5            0.0            0.1        -18.300              -1.068         -3.978          0.000         -2.850          0.000          2.728          -1.661           -26.196              2.00          2.805          1.209        419.158        426.000          0.750          0.000          0.000          0.000       -111.117         -6.447        -65.693        -21.295          0.000         47.100          50.000           0.000           -4.334             37.89          65.31         103.20           0.00          27.35          10.54           0.00          65.31           0.00           0.00           2.07           0.65           2.72           2.72           0.00           0.00           1.72           0.34           0.65           0.00           0.00           0.00          0.063          0.000          0.033              ?          0.010          0.000               ?           3.166           0.550             0.550           0.550        312.600          0.358          0.358          0.000          0.805          0.000         96.966          1.000          1.000                     1.000                       1.000          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220          306.1          164.1           52.8           21.5            9.6            6.7            5.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.30                0.05                 8.04                    2.50                   0.36                    0.00                0.14                13.68                 0.14                    0.36                 13.68                     0.00               13.68             0.237                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            18.022             9.370               13.696                                 7.486        29417.877           0.00           0.00          0.000                  5.679                      0.000          0.000             300.000                     ?                300.000                        7.486                   4.972
    01/Nov/1998        356.237          4.791          569.1            0.6            0.0            3.3          164.9            6.4        12473.4            0.0            0.0        -20.666              -1.030         -3.978          0.000         -2.951          0.000          2.729          -1.699           -28.625              2.00          1.843          0.868        417.729        426.000          0.178          0.000          0.000          0.000       -113.922         -6.997        -66.901        -22.044          0.000         47.100          50.000           0.000           -6.842             41.84          65.75         107.59           0.00          30.40          11.44           0.00          65.75           0.00           0.00           2.36           0.66           3.01           3.01           0.00           0.00           1.92           0.44           0.66           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.142           0.383             0.383           0.383        318.000          0.387          0.387          0.000          0.889          0.000         99.100          1.000          1.000                     1.000                       1.000          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220          305.1          162.2           52.8           21.5            9.6            6.7            5.3            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.38                0.06                10.19                    1.25                   0.40                    0.00                0.15                15.20                 0.15                    0.40                 15.20                     0.00               15.20             0.293                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.087             9.024               12.055                                 7.647        29241.996           0.00           0.00          0.000                  8.086                      0.000          0.000             300.000                     ?                555.000                        7.647                   5.100
    02/Nov/1998        368.292          4.811          565.9            0.5            0.0            3.2          165.1            6.4        12473.4            0.7            0.7        -23.597              -0.993         -3.979          0.000         -2.975          0.000          2.721          -1.730           -31.543              2.00          2.802          1.257        440.813        426.000          4.996          0.000          0.000          0.000       -115.765         -7.380        -67.769        -22.222          0.000         47.100          80.000           0.000           -8.271             48.42          66.48         114.90           0.00          32.94          15.49           0.00          66.48           0.00           0.00           2.53           0.66           3.20           3.20           0.00           0.00           2.07           0.46           0.66           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.908           0.663             0.663           0.663        323.400          0.410          0.410          0.000          0.959          0.000        109.577          1.000          1.000                     1.000                       1.000          0.337          0.307          0.267          0.309          0.274          0.283          0.203          0.223          240.9          180.3           77.2           36.3           12.5            7.4            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.38                0.07                12.01                    3.48                   0.43                    0.00                0.16                16.47                 0.16                    0.43                 16.47                     0.00               16.47             0.182                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            16.420             7.133               11.777                                 7.804        29108.127           0.00           0.00          0.000                  5.829                      0.000          0.000             300.000                     ?                555.000                        7.804                   5.224
    03/Nov/1998        380.069          4.830          561.8            0.5            0.0            3.2          165.2            6.3        12473.4            0.1            0.9        -25.413              -1.006         -4.688          0.000         -3.649          0.000          2.775          -1.769           -34.755              2.00          1.263          0.546        433.007        426.000          6.951          0.000          0.000          0.000       -118.567         -8.043        -69.026        -27.218          0.000         47.100          80.000           0.000           14.813             51.61          66.79         118.40           0.00          35.23          16.38           0.00          66.79           0.00           0.00           2.84           0.67           3.50           3.50           0.00           0.00           2.22           0.62           0.67           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.672           0.309             0.309           0.309        328.800          0.432          0.432          0.000          1.029          0.000        124.806          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224          228.1          178.0           81.4           39.0           15.3            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.53                0.09                14.64                    1.74                   0.46                    0.00                0.18                17.62                 0.18                    0.46                 17.62                     0.00               17.62             0.308                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            13.915             7.808               10.861                                 7.949        29211.654           0.00           0.00          0.000                 11.748                      0.000          0.000             300.000                     ?                555.000                        7.949                   5.338
    04/Nov/1998        390.930          4.851          558.7            0.5            0.0            3.2          165.4            6.3        12473.3            0.0            0.7        -28.496              -1.018         -4.786          0.000         -4.586          0.000          2.826          -1.809           -38.886              2.00          4.406          1.836        425.009        426.000          4.903          0.000          0.000          0.000       -119.830         -8.352        -69.572        -34.169          0.000         47.100          80.000           0.000            7.007             62.93          68.05         130.98           0.00          38.10          24.83           0.00          68.05           0.00           0.00           3.07           0.68           3.75           3.75           0.00           0.00           2.40           0.67           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.578           1.259             1.259           1.259        334.200          0.456          0.456          0.000          1.108          0.000        142.083          1.000          1.000                     1.000                       1.000          0.304          0.298          0.260          0.282          0.272          0.282          0.203          0.223          226.6          176.1           81.1           37.8           16.6            8.9            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.56                0.11                18.08                    6.75                   0.50                    0.00                0.19                19.05                 0.19                    0.50                 19.05                     0.00               19.05             0.243                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            19.132             5.031               12.082                                 8.110        29082.822           0.00           0.00          0.000                  2.809                      0.000          0.000             300.000                     ?                555.000                        8.110                   5.464
    05/Nov/1998        403.012          4.876          552.6            0.4            0.0            3.1          165.6            6.2        12473.3            0.0            0.3        -30.930              -1.025         -4.800          0.000         -5.249          0.000          2.871          -1.848           -42.005              2.00          5.366          2.150        419.174        426.000          1.853          0.000          0.000          0.000       -124.236         -9.611        -71.408        -39.072          0.000         47.100          80.000           0.000           -0.991             74.46          69.55         144.01           0.00          42.43          32.03           0.00          69.55           0.00           0.00           3.64           0.70           4.34           4.34           0.00           0.00           2.67           0.97           0.70           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.428           1.831             1.831           1.831        339.600          0.491          0.491          0.000          1.227          0.000        163.123          1.000          1.000                     1.000                       1.000          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221          223.0          173.9           81.0           37.6           16.6            9.0            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.83                0.13                22.42                    9.61                   0.55                    0.00                0.21                21.22                 0.21                    0.55                 21.22                     0.00               21.22             0.588                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            22.733             5.822               14.278                                 8.300        28921.102           0.00           0.00          0.000                  1.849                      0.000          0.000             300.000                     ?                555.000                        8.300                   5.611
    06/Nov/1998        417.289          4.906          545.6            0.5            0.0            3.0          165.9            6.1        12473.2            0.0            0.1        -36.815              -1.066         -4.802          0.000         -5.500          0.000          2.974          -1.908           -48.184              2.00          2.873          1.089        415.791        426.000          0.508          0.000          0.000          0.000       -129.602        -11.441        -73.559        -40.925          0.000         47.100          80.000           0.000           -6.826             81.54          70.28         151.81           0.00          49.22          32.32           0.00          70.28           0.00           0.00           4.31           0.70           5.01           5.01           0.00           0.00           3.10           1.21           0.70           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           3.320           1.786             1.786           1.786        345.000          0.544          0.544          0.000          1.427          0.000        188.300          1.000          1.000                     1.000                       1.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220          220.0          170.0           81.0           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.04                0.17                27.51                    4.80                   0.64                    0.00                0.25                24.61                 0.25                    0.64                 24.61                     0.00               24.61             0.677                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            24.623             8.817               16.720                                 8.523        28990.777           0.00           0.00          0.000                  1.835                      0.000          0.000             300.000                     ?                555.000                        8.523                   5.783
    07/Nov/1998        434.009          4.931          539.3            0.5            0.0            3.0          166.0            6.1        12473.1            0.0            0.0        -43.585              -1.157         -4.802          0.000         -5.569          0.000          3.161          -2.004           -55.114              2.00          3.873          1.347        412.816        426.000          0.115          0.000          0.000          0.000       -132.475        -13.228        -74.647        -41.433          0.000         47.100          80.000           0.000          -10.209             93.68          71.50         165.19           0.00          59.19          34.49           0.00          71.50           0.00           0.00           4.94           0.72           5.65           5.65           0.00           0.00           3.73           1.21           0.72           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.202           1.514             1.514           1.514        350.400          0.613          0.613          0.000          1.726          0.000        209.353          1.000          1.000                     1.000                       1.000          0.270          0.284          0.260          0.280          0.270          0.280          0.200          0.220          218.0          165.6           81.0           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.04                0.17                32.09                    2.40                   0.77                    0.00                0.30                29.59                 0.30                    0.77                 29.59                     0.00               29.59             0.640                4.000                        5.850                 1.000                5.000            0.000                 0.000                          5.850         16.700          8.100            19.932             9.137               14.535                                 8.717        29154.062           0.00           0.00          0.000                  2.090                      0.000          0.000             300.000                     ?                555.000                        8.717                   5.932
    08/Nov/1998        448.544          4.955          531.8            0.5            0.0            2.9          166.1            6.0        12473.1            0.0            0.0        -49.987              -1.095         -4.803          0.000         -5.585          0.000          3.141          -2.045           -61.469              2.00          5.032          1.245        409.396        426.000          0.023          0.000          0.000          0.000       -136.349        -14.741        -75.994        -41.548          0.000         47.100          80.000           0.000          -13.184            111.61          73.50         185.11           0.00          69.34          42.27           0.00          73.50           0.00           0.00           5.67           0.73           6.40           6.40           0.00           0.00           4.37           1.30           0.73           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.104           2.153             2.153           2.153        355.800          0.668          0.668          0.000          2.005          0.000        229.310          1.000          1.000                     1.000                       1.000          0.261          0.276          0.260          0.280          0.270          0.280          0.200          0.220          215.5          160.6           81.0           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.06                0.23                38.58                    3.69                   0.90                    0.00                0.35                34.67                 0.35                    0.90                 34.67                     0.00               34.67             0.747                4.000                        8.230                 2.000                6.000            0.000                 0.000                          8.230         16.000          8.100            19.970             8.076               14.023                                 8.904        28911.825           0.00           0.00          0.000                  1.424                      0.000          0.000             300.000                     ?                714.031                        8.904                   6.074
    09/Nov/1998        462.567          4.984          525.5            0.5            0.0            2.9          166.3            5.9        12473.0            0.0            0.0        -57.455              -1.037         -4.803          0.000         -5.588          0.000          3.115          -2.078           -68.882              2.00          3.140          0.887        406.167        426.000          0.004          0.000          0.000          0.000       -141.381        -16.894        -77.240        -41.571          0.000         47.100          80.000           0.000          -16.604            122.65          74.42         197.07           0.00          76.00          46.65           0.00          74.42           0.00           0.00           6.30           0.74           7.04           7.04           0.00           0.00           4.79           1.51           0.74           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           2.989           2.338             2.338           2.338        361.200          0.709          0.709          0.000          2.243          0.000        253.509          1.000          1.000                     1.000                       1.000          0.253          0.268          0.260          0.280          0.270          0.280          0.200          0.220          213.7          156.2           81.0           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.24                0.27                44.81                    1.84                   0.99                    0.00                0.38                38.00                 0.38                    0.99                 38.00                     0.00               38.00             0.639                4.000                        8.230                 2.000                6.000            0.000                 0.000                          8.230         24.000         10.700            23.796             9.301               16.548                                 9.125        29510.118           0.00           0.00          0.000                  1.264                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.240
    10/Nov/1998        479.115          5.000          518.0            0.5            0.0            2.8          166.4            5.9        12472.9            0.0            0.0        -63.847              -1.029         -4.803          0.000         -5.588          0.000          3.171          -2.142           -75.266              2.00          5.295          1.400        401.967        426.000          0.001          0.000          0.000          0.000       -144.521        -19.231        -78.126        -41.575          0.000         47.100          80.000           0.000          -19.833            143.95          76.78         220.73           0.00          85.43          58.52           0.00          76.78           0.00           0.00           7.02           0.77           7.79           7.79           0.00           0.00           5.38           1.64           0.77           0.00           0.00           0.00          0.063          0.000          0.028              ?          0.010          0.000               ?           2.833           2.799             2.799           3.125        366.600          0.747          0.747          0.000          2.502          0.000        264.709          1.000          0.896                     1.000                       1.000          0.241          0.259          0.260          0.280          0.270          0.280          0.200          0.220          211.4          151.1           81.0           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.33                0.31                51.37                    7.15                   1.11                    0.00                0.43                42.71                 0.43                    1.11                 42.71                     0.00               42.71             0.748                4.000                        8.230                 2.000                6.000            0.000                 0.000                          8.230         19.200          7.000            21.684             8.094               13.100                                 9.125        29288.398           0.00           0.00          0.000                  0.896                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.371
    11/Nov/1998        490.765          5.063          510.2            0.6            0.0            2.8          166.4            5.8        12472.8            0.0            0.0        -71.325              -0.928         -4.803          0.000         -5.588          0.000          3.101          -2.172           -82.644              2.00          5.065          1.255        398.090        426.000          0.000          0.000          0.000          0.000       -149.816        -22.031        -79.526        -41.576          0.000         47.100          80.000           0.000          -24.033            166.46          79.28         245.74           0.03          93.02          73.41           0.00          79.28           0.00           0.00           7.79           0.79           8.58           8.58           0.00           0.00           5.86           1.92           0.79           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           2.654           2.622             2.622           2.869        372.000          0.771          0.771          0.000          2.680          0.001        310.734          1.000          0.914                     1.000                       1.000          0.230          0.250          0.260          0.280          0.270          0.280          0.200          0.220          208.2          146.4           80.9           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.58                0.35                57.90                   15.50                   1.21                    0.00                0.47                46.51                 0.47                    1.21                 46.53                     0.00               46.51             0.791                4.000                        8.230                 2.000                6.000            0.000                 0.000                          8.230         16.100          7.200            19.050             7.557               11.650                                 9.125        28805.915           0.00           0.00          0.000                  0.914                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.487
    12/Nov/1998        504.865          5.099          498.1            0.6            0.0            2.8          166.5            5.8        12472.8            0.0            0.0        -79.235              -0.834         -4.803          0.000         -5.588          0.000          3.027          -2.193           -90.460              2.00          3.336          0.795        394.810        426.000          0.000          0.000          0.000          0.000       -154.882        -24.653        -80.781        -41.576          0.000         47.100          80.000           0.000          -27.910            180.73          80.87         261.63           0.11         105.00          75.65           0.00          80.87           0.00           0.00           8.98           0.81           9.79           9.78           0.01           0.01           6.62           2.36           0.81           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           2.513           2.484             2.484           2.775        377.400          0.805          0.805          0.000          2.968          0.003        336.580          1.000          0.895                     1.000                       1.000          0.221          0.244          0.260          0.279          0.270          0.280          0.200          0.220          201.6          141.3           80.7           37.4           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.96                0.40                66.27                    9.38                   1.37                    0.00                0.53                52.50                 0.53                    1.37                 52.55                     0.00               52.50             1.212                4.000                        8.230                 2.000                6.000            0.000                 0.000                          8.230         21.700          6.500            21.734             7.716               14.100                                 9.125        28268.493           0.00           0.00          0.000                  0.895                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.626
    13/Nov/1998        515.615          5.125          490.6            0.7            0.0            2.8          166.5            5.7        12472.7            0.0            0.0        -91.356              -0.750         -4.803          0.000         -5.588          0.000          2.970          -2.220          -102.497              2.00          4.110          0.926        391.537        426.000          0.000          0.000          0.000          0.000       -158.217        -27.137        -81.576        -41.576          0.000         47.100          80.000           0.000          -31.190            201.08          83.14         284.33           0.32         116.32          84.54           0.00          83.14           0.00           0.00           9.71           0.83          10.54          10.52           0.02           0.02           7.33           2.36           0.83           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           2.375           2.347             2.347           2.678        382.800          0.831          0.831          0.000          3.232          0.010        354.202          1.000          0.876                     1.000                       1.000          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220          198.1          138.0           80.4           37.1           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.96                0.40                72.88                   11.66                   1.51                    0.00                0.58                58.16                 0.58                    1.52                 58.32                     0.00               58.16             0.749                4.000                        8.230                 2.000                6.000            0.000                 0.000                          8.230         14.000          7.500            16.757             8.258               10.750                                 9.125        27781.690           0.00           0.00          0.000                  0.876                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.732
    14/Nov/1998        524.815          5.156          482.1            0.7            0.0            2.8          166.6            5.7        12472.6            0.0            0.0        -98.843              -0.641         -4.803          0.000         -5.588          0.000          2.875          -2.234          -109.874              2.00          4.925          1.062        388.264        426.000          0.000          0.000          0.000          0.000       -162.327        -29.485        -82.503        -41.576          0.000         47.100          80.000           0.000          -34.463            226.16          85.95         312.44           0.67         126.77          99.04           0.00          85.95           0.00           0.00          10.54           0.86          11.40          11.36           0.04           0.04           7.99           2.51           0.86           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.238           2.211             2.211           3.609        388.200          0.833          0.833          0.001          3.466          0.020        365.768          1.000          0.613                     1.000                       1.000          0.202          0.234          0.260          0.275          0.270          0.280          0.200          0.220          193.7          134.5           80.0           36.8           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.04                0.47                78.80                   20.24                   1.65                    0.00                0.63                63.39                 0.64                    1.66                 63.72                     0.00               63.39             0.860                5.000                        8.230                 1.000                6.000            0.000                 0.000                          8.230         16.100          2.300            18.142             3.956                9.200                                 9.125        27339.313           0.00           0.00          0.000                  0.613                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.822
    15/Nov/1998        537.466          5.180          469.5            0.8            0.0            2.7          166.6            5.6        12472.6            0.0            0.0       -107.436              -0.547         -4.803          0.000         -5.588          0.000          2.790          -2.242          -118.374              2.00          5.293          1.138        385.048        426.000          0.000          0.000          0.000          0.000       -167.252        -31.695        -83.564        -41.576          0.000         47.100          80.000           0.000          -37.736            251.57          88.81         341.05           1.08         139.22         111.94           0.00          88.81           0.00           0.00          11.77           0.89          12.66          12.59           0.06           0.06           8.77           2.93           0.89           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           2.103           2.078             2.078           3.680        393.600          0.837          0.837          0.001          3.647          0.032        373.231          1.000          0.565                     1.000                       1.000          0.193          0.230          0.260          0.272          0.270          0.280          0.200          0.220          186.8          129.7           79.6           36.5           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.41                0.52                87.18                   24.76                   1.81                    0.00                0.70                69.61                 0.70                    1.82                 70.15                     0.00               69.61             1.261                5.000                        8.230                 1.000                6.000            0.000                 0.000                          8.230         16.200          9.100            18.717             5.022               12.650                                 9.125        26194.024           0.00           0.00          0.000                  0.565                      0.000          0.000             300.000                     ?                714.031                        9.125                   6.945
