ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Nov/1998        502.254          4.333          507.8            0.6            0.0            3.3          166.7            5.8        12470.9            0.0            0.1        -72.773               0.762         -5.961          0.000         -3.689          0.000          0.943          -1.705           -81.661             2.000          5.304          1.408        405.309        430.000          1.013          0.000          0.000          0.000       -144.706        -29.153        -64.176        -27.182          0.000         21.100          80.000           0.000          -19.411         143.66         108.14         251.80           0.00          87.20           0.00          56.46           0.00         108.14           0.00           0.00              ?              ?           7.86           1.08           8.95           8.95           0.00           0.00           5.44           0.00           2.42           1.08           0.00           0.00           0.00              ?              ?          0.062          0.000          0.043              ?          0.010          0.000               ?           2.893           2.859             2.859           4.068        392.000          0.736          0.736          0.000          2.420          0.000        400.000          1.000          0.703                     1.000                       1.000          0.234          0.257          0.275          0.282          0.277          0.281          0.201          0.221          232.2          147.9           69.7           27.6           11.9            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.12                0.30                50.20                    6.26                   1.12                    0.82                0.60                60.47                 0.60                    1.12                 60.47                     0.82               25.92             2.000             1.109                    4           8.964                8.964                 2.000                6.000           760.731                0              6.580                 0.000                8.964          12.665               ?                    ?                                ?              0.815          7.806          7.931         11.982          7.982          8.000         19.200          7.000            21.736             8.062               15.045           8.000          0.234          0.257          0.275          0.282          0.277          0.281          0.201          0.221        27746.957           0.00           0.00
    11/Nov/1998        515.635          4.333          495.0            0.6            0.0            3.2          166.8            5.8        12470.8            0.0            0.1        -83.866               0.856         -5.969          0.000         -3.828          0.000          0.883          -1.739           -92.806             2.000          5.072          1.258        400.658        430.000          0.688          0.000          0.000          0.000       -150.009        -32.012        -65.584        -28.195          0.000         21.100          80.000           0.000          -24.691         165.19         117.37         282.56           0.23          99.42           0.00          65.55           0.00         117.37           0.00           0.00              ?              ?           9.05           1.17          10.23          10.21           0.01           0.01           6.21           0.00           2.83           1.17           0.00           0.00           0.00              ?              ?          0.062          0.059          0.043              ?          0.010          0.000               ?           2.736           2.705             2.705           3.704        397.400          0.770          0.770          0.000          2.671          0.005        400.000          1.000          0.730                     1.000                       1.000          0.224          0.251          0.273          0.280          0.274          0.280          0.200          0.220          225.4          142.8           68.9           27.4           11.8            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.47                0.35                59.15                    6.40                   1.28                    0.87                0.69                68.99                 0.69                    1.28                 69.14                     0.87               29.57             2.000             1.303                    4           8.964                8.964                 2.000                6.000           760.731                0              6.721                 0.000                8.964          12.947               ?                    ?                                ?              0.841          7.806          7.914         11.982          7.982          8.000         16.100          7.200            19.078             7.537               13.221           8.000          0.224          0.251          0.273          0.280          0.274          0.280          0.200          0.220        26869.462           0.00           0.00
    12/Nov/1998        531.636          4.333          484.9            0.6            0.0            3.2          166.9            5.7        12470.7            0.0            0.1        -96.668               0.948         -5.971          0.000         -3.923          0.000          0.814          -1.763          -105.614             2.000          3.336          0.781        396.860        430.000          0.432          0.000          0.000          0.000       -155.081        -34.717        -66.842        -28.883          0.000         21.100          80.000           0.000          -29.342         181.67         120.67         302.34           0.66         109.50           0.00          71.51           0.00         120.67           0.00           0.00              ?              ?          10.03           1.21          11.23          11.20           0.04           0.04           6.87           0.00           3.12           1.21           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           2.614           2.583             2.583           3.764        402.800          0.813          0.813          0.000          3.045          0.015        400.000          1.000          0.686                     1.000                       1.000          0.216          0.246          0.271          0.278          0.273          0.280          0.200          0.220          220.2          138.9           68.1           27.3           11.7            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.044                      ?                 0.010              ?                              ?                   2.73                0.39                65.11                    6.40                   1.42                    0.43                0.76                76.35                 0.77                    1.43                 76.81                     0.44               32.72             2.000             1.010                    4           8.964                8.964                 2.000                6.000           760.731                0              6.889                 0.000                8.964          13.284               ?                    ?                                ?              0.848          7.806          7.898         11.982          7.982          8.000         21.700          6.500            21.723             7.718               16.311           8.000          0.216          0.246          0.271          0.278          0.273          0.280          0.200          0.220        27805.397           0.00           0.00
    13/Nov/1998        544.071          4.500          472.2            0.7            0.0            3.2          166.9            5.7        12470.7            0.0            0.0       -106.761               1.028         -5.973          0.000         -3.983          0.000          0.766          -1.793          -115.689             2.000          4.107          0.896        393.243        430.000          0.263          0.000          0.000          0.000       -158.417        -37.300        -67.624        -29.315          0.000         21.100          80.000           0.000          -33.140         203.27         127.59         330.86           1.58         123.47           0.00          78.23           0.00         127.59           0.00           0.00              ?              ?          11.23           1.28          12.50          12.41           0.09           0.09           7.77           0.00           3.37           1.28           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           2.626           2.459             2.459           3.609        432.800          0.846          0.846          0.001          3.399          0.037        502.202          1.000          0.681                     1.000                       1.000          0.208          0.241          0.269          0.276          0.272          0.280          0.200          0.220          213.8          134.7           66.2           27.1           11.7            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   2.94                0.43                71.83                    6.40                   1.60                    0.21                0.86                86.28                 0.87                    1.62                 87.37                     0.22               36.98             2.000             1.313                    5          11.868               11.868                 2.000                7.000           760.731                0              7.020                 0.000               11.868          13.546               ?                    ?                                ?              0.878          7.806          7.882         11.982          7.982          8.000         14.000          7.500            16.679             8.288               12.463           8.000          0.208          0.241          0.269          0.276          0.272          0.280          0.200          0.220        27532.949           0.00           0.00
    14/Nov/1998        554.737          4.500          459.4            0.8            0.0            3.2          167.0            5.6        12470.6            0.0            0.0       -119.443               1.136         -5.974          0.000         -4.019          0.000          0.673          -1.809          -128.300             2.000          4.916          1.014        389.602        430.000          0.158          0.000          0.000          0.000       -162.524        -39.760        -68.520        -29.578          0.000         21.100          80.000           0.000          -36.757         229.06         138.22         367.28           2.49         137.95           0.00          88.62           0.00         138.22           0.00           0.00              ?              ?          12.40           1.38          13.79          13.64           0.15           0.15           8.68           0.00           3.57           1.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.633           2.468             2.468           4.848        462.800          0.869          0.869          0.002          3.696          0.060        502.202          1.000          0.509                     1.000                       1.000          0.199          0.237          0.266          0.274          0.271          0.280          0.200          0.220          207.3          130.5           64.4           26.9           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.08                0.49                82.23                    6.40                   1.79                    0.10                0.96                96.49                 0.98                    1.82                 98.22                     0.12               41.35             2.000             1.294                    5          11.868               11.868                 2.000                7.000           760.731                0              7.133                 0.000               11.868          13.770               ?                    ?                                ?              0.906          7.806          7.866         11.982          7.982          8.000         16.100          2.300            18.016             4.011               11.458           8.000          0.199          0.237          0.266          0.274          0.271          0.280          0.200          0.220        26796.299           0.00           0.00
    15/Nov/1998        570.492          4.500          445.2            0.8            0.0            3.2          167.0            5.6        12470.5            0.0            0.0       -132.270               1.228         -5.974          0.000         -4.041          0.000          0.590          -1.818          -141.057             2.000          5.272          1.046        385.985        430.000          0.095          0.000          0.000          0.000       -167.440        -42.228        -69.534        -29.737          0.000         21.100          80.000           0.000          -40.398         257.18         147.68         404.86           3.40         151.91           0.00         101.87           0.00         147.68           0.00           0.00              ?              ?          13.73           1.48          15.20          15.00           0.20           0.20           9.57           0.00           3.96           1.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           2.637           2.476             2.476           4.943        492.800          0.889          0.889          0.002          3.994          0.083        502.202          1.000          0.501                     1.000                       1.000          0.191          0.233          0.263          0.273          0.271          0.280          0.200          0.220          199.9          125.9           62.4           26.7           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.38                0.57                95.47                    6.40                   1.97                    0.05                1.06               106.30                 1.09                    2.02                108.68                     0.06               45.56             2.000             1.579                    5          11.868               11.868                 2.000                7.000           760.731                0              7.298                 0.000               11.868          14.102               ?                    ?                                ?              0.924          7.806          7.851         11.982          7.982          8.000         16.200          9.100            18.468             5.097               15.807           8.000          0.191          0.233          0.263          0.273          0.271          0.280          0.200          0.220        26292.523           0.00           0.00
    16/Nov/1998        589.798          4.500          430.3            0.8            0.0            3.2          167.0            5.5        12470.5            0.0            0.0       -146.449               1.308         -5.975          0.000         -4.054          0.000          0.523          -1.832          -155.170             2.000          5.761          1.106        382.344        430.000          0.057          0.000          0.000          0.000       -172.712        -44.704        -70.579        -29.832          0.000         21.100          80.000           0.000          -44.015         287.33         156.97         444.30           4.32         165.95           0.00         117.06           0.00         156.97           0.00           0.00              ?              ?          15.13           1.57          16.70          16.44           0.26           0.26          10.45           0.00           4.42           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.637           2.478             2.478           5.847        522.800          0.907          0.907          0.003          4.315          0.105        502.202          1.000          0.424                     1.000                       1.000          0.182          0.229          0.260          0.270          0.270          0.280          0.200          0.220          192.2          121.0           60.4           26.5           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.76                0.66               110.66                    6.40                   2.16                    0.03                1.16               116.15                 1.19                    2.21                119.16                     0.04               49.78             2.000             1.809                    5          11.868               11.868                 2.000                7.000           760.731                0              7.502                 0.000               11.868          14.508               ?                    ?                                ?              0.924          7.806          7.835         11.982          7.982          8.000         19.300         11.600            21.189             9.594               19.901           8.000          0.182          0.229          0.260          0.270          0.270          0.280          0.200          0.220        25999.959           0.00           0.00
    17/Nov/1998        607.251          4.500          415.1            0.9            0.0            3.1          167.1            5.5        12470.4            0.0            0.0       -161.436               1.407         -5.975          0.000         -4.062          0.000          0.440          -1.847          -170.065             2.000          5.618          1.046        378.783        430.000          0.034          0.000          0.000          0.000       -178.473        -47.182        -71.685        -29.889          0.000         21.100          80.000           0.000          -47.656         316.88         167.59         484.47           6.65         177.76           0.00         132.47           0.00         167.59           0.00           0.00              ?              ?          16.55           1.68          18.23          17.83           0.40           0.40          11.20           0.00           4.95           1.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.636           2.481             2.481           6.853        552.800          0.918          0.918          0.005          4.539          0.170        502.202          1.000          0.362                     1.000                       1.000          0.174          0.226          0.256          0.268          0.270          0.280          0.200          0.220          184.4          115.9           58.3           26.3           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.20                0.76               126.08                    6.40                   2.31                    0.01                1.24               124.42                 1.29                    2.39                129.06                     0.03               53.32             2.000             1.927                    5          11.868               11.868                 2.000                7.000           760.731                0              7.685                 0.000               11.868          14.876               ?                    ?                                ?              0.935          7.806          7.821         11.982          7.982          8.000         22.100          5.000            22.838             6.543               17.872           8.000          0.174          0.226          0.256          0.268          0.270          0.280          0.200          0.220        25534.982           0.00           0.00
    18/Nov/1998        628.487          4.500          399.9            0.9            0.0            3.1          167.1            5.4        12470.3            0.0            0.0       -176.692               1.519         -5.975          0.000         -4.067          0.000          0.336          -1.855          -185.215             2.000          5.386          0.985        375.295        430.000          0.021          0.000          0.000          0.000       -184.092        -49.663        -72.731        -29.923          0.000         21.100          80.000           0.000          -51.217         346.06         175.46         521.52           8.97         189.54           0.00         147.55           0.00         175.46           0.00           0.00              ?              ?          18.01           1.75          19.76          19.22           0.54           0.54          11.94           0.00           5.53           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.634           2.483             2.483           6.609        582.800          0.930          0.930          0.007          4.833          0.234        502.202          1.000          0.376                     1.000                       1.000          0.167          0.222          0.252          0.266          0.270          0.280          0.200          0.220          176.6          110.7           56.2           26.1           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.68                0.85               141.15                    6.40                   2.46                    0.01                1.33               132.67                 1.39                    2.57                138.94                     0.02               56.86             2.000             1.972                    5          11.868               11.868                 2.000                7.000           760.731                0              7.909                 0.000               11.868          15.323               ?                    ?                                ?              0.935          7.806          7.806         11.982          7.982          8.000         23.600          8.600            23.941             7.770               21.126           8.000          0.167          0.222          0.252          0.266          0.270          0.280          0.200          0.220        25499.180           0.00           0.00
    19/Nov/1998        646.529          4.667          387.1            0.9            0.0            3.1          167.1            5.4        12470.3            0.0            0.0       -192.038               1.634         -5.975          0.000         -4.069          0.000          0.225          -1.860          -200.448             2.000          2.517          0.451        372.325        430.000          0.009          0.000          0.000          0.000       -189.478        -52.146        -73.716        -29.944          0.000         21.100          80.000           0.000          -54.705         362.34         178.08         540.42          11.30         195.17           0.00         155.87           0.00         178.08           0.00           0.00              ?              ?          19.27           1.78          21.05          20.37           0.68           0.68          12.30           0.00           6.29           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.698           2.510             2.510           2.932        612.800          0.938          0.938          0.009          5.047          0.299        630.602          1.000          0.856                     1.000                       1.000          0.162          0.218          0.248          0.264          0.270          0.280          0.200          0.220          170.3          106.3           54.4           25.8           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.40                0.90               149.47                    6.40                   2.54                    0.00                1.37               136.62                 1.45                    2.68                144.52                     0.02               58.55             2.000             1.295                    6          14.771               14.771                 2.000                8.000           760.731                0              8.000                 0.000               14.771          15.703               ?                    ?                                ?              0.944          7.806          7.806         11.982          7.982          8.000         16.600         10.900            17.680            10.949               14.740           8.000          0.162          0.218          0.248          0.264          0.270          0.280          0.200          0.220        25860.312           0.00           0.00
    20/Nov/1998        658.375          4.667          381.8            0.9            0.0            3.1          167.1            5.3        12470.2            0.0            0.0       -204.921               1.749         -5.975          0.000         -4.071          0.000          0.114          -1.862          -213.219             2.000          2.459          0.435        369.317        430.000          0.002          0.000          0.000          0.000       -191.995        -54.656        -74.167        -29.953          0.000         21.100          80.000           0.000          -57.675         378.98         181.34         560.32          13.63         200.83           0.00         164.53           0.00         181.34           0.00           0.00              ?              ?          19.77           1.81          21.58          20.76           0.82           0.82          12.65           0.00           6.29           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.811           2.571             2.571           2.762        642.800          0.945          0.945          0.011          5.262          0.364        630.602          1.000          0.931                     1.000                       1.000          0.157          0.215          0.244          0.261          0.270          0.280          0.200          0.220          168.2          104.3           53.7           25.5           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.40                0.90               158.13                    6.40                   2.61                    0.00                1.41               140.58                 1.50                    2.78                150.11                     0.02               60.25             2.000             0.536                    6          14.771               14.771                 2.000                8.000           760.731                0              8.000                 0.000               14.771          15.952               ?                    ?                                ?              0.975          7.806          7.806         11.982          7.982          8.000         13.600          8.500            15.196             9.649               11.432           8.000          0.157          0.215          0.244          0.261          0.270          0.280          0.200          0.220        26201.923           0.00           0.00
    21/Nov/1998        671.255          4.667          370.3            1.0            0.0            3.1          167.1            5.3        12470.2            0.0            0.0       -210.215               1.843         -5.975          0.000         -4.071          0.000          0.020          -1.862          -218.418             2.000          4.446          0.776        365.878        430.000          0.000          0.000          0.000          0.000       -194.453        -57.227        -74.601        -29.955          0.000         21.100          80.000           0.000          -60.683         404.88         190.28         595.17          15.95         209.70           0.00         179.23           0.00         190.28           0.00           0.00              ?              ?          20.83           1.90          22.74          21.78           0.96           0.96          13.21           0.00           6.66           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.898           2.662             2.662           5.170        672.800          0.953          0.953          0.013          5.544          0.428        630.602          1.000          0.515                     1.000                       1.000          0.151          0.212          0.240          0.258          0.269          0.279          0.200          0.220          162.8          100.4           52.1           24.9           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.63                1.04               172.83                    6.40                   2.73                    0.00                1.47               146.79                 1.58                    2.92                157.95                     0.01               62.91             2.000             1.164                    6          14.771               14.771                 2.000                8.000           760.731                0              8.000                 0.000               14.771          16.223               ?                    ?                                ?              0.994          7.806          7.806         11.982          7.982          8.000         16.400          8.500            18.223             8.565               15.469           8.000          0.151          0.212          0.240          0.258          0.269          0.279          0.200          0.220        26440.162           0.00           0.00
    22/Nov/1998        686.538          4.667          360.4            1.0            0.0            3.1          167.1            5.2        12470.1            0.0            0.0       -221.786               1.925         -5.975          0.000         -4.071          0.000         -0.062          -1.862          -229.907             2.000          3.178          0.548        362.569        430.000          0.000          0.000          0.000          0.000       -198.899        -59.889        -75.378        -29.955          0.000         21.100          80.000           0.000          -64.122         425.47         195.11         620.57          18.28         215.03           0.00         192.15           0.00         195.11           0.00           0.00              ?              ?          21.79           1.95          23.74          22.64           1.10           1.10          13.55           0.00           7.14           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.991           2.761             2.761           3.763        702.800          0.956          0.957          0.015          5.698          0.493        630.602          1.000          0.734                     1.000                       1.000          0.147          0.208          0.236          0.254          0.269          0.279          0.200          0.220          158.3           96.9           50.7           24.4           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.03                1.11               185.75                    6.40                   2.80                    0.00                1.51               150.52                 1.63                    3.02                163.31                     0.01               64.51             2.000             1.011                    6          14.771               14.771                 2.000                8.000           760.731                0              8.000                 0.000               14.771          16.545               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         14.800          9.800            16.495             9.639               13.938           8.000          0.147          0.208          0.236          0.254          0.269          0.279          0.200          0.220        26496.809           0.00           0.00
    23/Nov/1998        704.215          4.667          351.8            1.0            0.0            3.1          167.1            5.2        12470.0            0.0            0.0       -231.834               2.002         -5.975          0.000         -4.071          0.000         -0.138          -1.862          -239.878             2.000          2.677          0.458        359.256        430.000          0.000          0.000          0.000          0.000       -202.078        -62.650        -75.925        -29.955          0.000         21.100          80.000           0.000          -67.431         442.80         197.49         640.28          20.61         220.53           0.00         201.66           0.00         197.49           0.00           0.00              ?              ?          22.63           1.97          24.61          23.37           1.24           1.24          13.89           0.00           7.50           1.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.080           2.855             2.855           4.228        732.800          0.961          0.962          0.017          5.907          0.557        630.602          1.000          0.675                     1.000                       1.000          0.143          0.205          0.233          0.250          0.268          0.278          0.200          0.220          154.5           93.9           49.4           23.9           11.4            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.33                1.17               195.26                    6.40                   2.87                    0.00                1.54               154.37                 1.69                    3.12                168.79                     0.01               66.16             2.000             0.870                    6          14.771               14.771                 2.000                8.000           760.731                0              8.000                 0.000               14.771          16.917               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         20.500         10.700            20.595            10.612               18.133           8.000          0.143          0.205          0.233          0.250          0.268          0.278          0.200          0.220        26785.314           0.00           0.00
    24/Nov/1998        716.245          4.667          337.5            0.9            0.0            3.1          167.1            5.2        12470.0            0.0            0.0       -240.472               2.083         -5.975          0.000         -4.071          0.000         -0.221          -1.862          -248.435             2.000          5.075          0.862        355.482        430.000          0.000          0.000          0.000          0.000       -204.755        -65.506        -76.383        -29.955          0.000         21.100          80.000           0.000          -70.744         472.92         209.28         682.20          25.51         230.68           0.00         216.72           0.00         209.28           0.00           0.00              ?              ?          23.95           2.09          26.04          24.51           1.53           1.53          14.53           0.00           7.88           2.09           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           3.130           2.912             2.912           6.361        762.800          0.965          0.966          0.020          6.098          0.685        630.602          1.000          0.458                     1.000                       1.000          0.137          0.202          0.229          0.245          0.267          0.278          0.200          0.220          148.2           88.9           47.2           23.2           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.62                1.26               210.32                    6.40                   3.00                    0.00                1.61               161.48                 1.79                    3.31                179.33                     0.01               69.21             2.000             1.626                    6          14.771               14.771                 2.000                8.000           760.731                0              8.000                 0.000               14.771          17.170               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          8.000         17.900          2.800            19.585             4.583               13.156           8.000          0.137          0.202          0.229          0.245          0.267          0.278          0.200          0.220        26435.005           0.00           0.00
