ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    23/Nov/1998          0.000          4.540           54.8            1.2            0.0            3.6          165.3            5.1        12469.7            0.0            0.0          0.000               3.789         -0.546          0.000         -1.188          0.000         -2.390          -1.397          -142.807             0.242          2.687          0.476        297.283        390.400          0.000          0.000          0.000          0.000       -202.193          0.000        -67.676         -5.234          0.000         21.100          50.000           0.000          -88.740         253.33         180.23         433.56           0.00         253.33           0.00           0.00           0.00         180.23           0.00           0.00           0.00           0.00          13.48           1.80          15.28          15.28           0.00           0.00          13.48           0.00           0.00           1.80           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           4.418           3.901             3.901           3.901       1495.000          0.931          0.931          0.000          5.953          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.449               0.000         13.445          0.163          0.186          0.209          0.204          0.239          0.258          0.107          0.122           13.4           10.2            8.2            6.3            4.0            3.6            3.6            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   29.08                1.12               112.12                 1.12                    2.27                112.12                    29.08              112.12             0.242             1.434
    24/Nov/1998          0.000          4.540           52.8            1.2            0.0            3.6          165.3            5.1        12469.6            0.0            0.0          0.000               3.905         -0.546          0.000         -1.188          0.000         -2.508          -1.397          -145.110             0.209          5.092          0.892        292.240        390.400          0.000          0.000          0.000          0.000       -204.880          0.000        -68.152         -5.234          0.000         21.100          50.000           0.000          -93.117         257.67         181.87         439.54           0.00         257.67           0.00           0.00           0.00         181.87           0.00           0.00           0.00           0.00          13.67           1.82          15.49          15.49           0.00           0.00          13.67           0.00           0.00           1.82           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           4.151           4.151             4.151           5.622       1525.000          0.937          0.937          0.000          6.127          0.000        664.709          1.000          0.738                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.543               0.000         13.445          0.156          0.180          0.205          0.199          0.236          0.256          0.107          0.122           13.0            9.8            7.9            6.1            3.9            3.5            3.5            5.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   29.56                1.14               114.05                 1.14                    2.27                114.05                    29.56              114.05             0.209             1.425
    25/Nov/1998          0.000          4.540           51.0            1.2            0.0            3.6          165.3            5.0        12469.6            0.0            0.0          0.000               3.998         -0.546          0.000         -1.188          0.000         -2.601          -1.397          -147.110             0.183          2.956          0.513        288.681        390.400          0.000          0.000          0.000          0.000       -209.972          0.000        -69.044         -5.234          0.000         21.100          50.000           0.000          -98.160         261.91         182.64         444.55           0.00         261.91           0.00           0.00           0.00         182.64           0.00           0.00           0.00           0.00          13.85           1.83          15.67          15.67           0.00           0.00          13.85           0.00           0.00           1.83           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           3.891           3.045             3.045           3.045       1555.000          0.941          0.941          0.000          6.285          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.647               0.000         13.445          0.151          0.177          0.202          0.196          0.234          0.255          0.107          0.122           12.6            9.4            7.7            6.0            3.8            3.4            3.4            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   30.30                1.16               115.81                 1.16                    2.27                115.81                    30.30              115.81             0.183             1.545
    26/Nov/1998          0.000          4.675           49.5            1.1            0.0            3.6          165.3            5.0        12469.5            0.0            0.0          0.000               4.073         -0.546          0.000         -1.188          0.000         -2.675          -1.397          -148.866             0.163          2.586          0.446        285.495        390.400          0.000          0.000          0.000          0.000       -212.928          0.000        -69.558         -5.234          0.000         21.100          50.000           0.000         -101.719         265.71         183.23         448.93           0.00         265.71           0.00           0.00           0.00         183.23           0.00           0.00           0.00           0.00          14.00           1.83          15.84          15.84           0.00           0.00          14.00           0.00           0.00           1.83           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           3.701           2.740             2.740           2.740       1585.000          0.945          0.945          0.000          6.426          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.733               0.000         13.445          0.147          0.173          0.199          0.193          0.232          0.253          0.107          0.122           12.3            9.1            7.4            5.8            3.7            3.3            3.3            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   30.95                1.17               117.38                 1.17                    2.27                117.38                    30.95              117.38             0.163             1.685
    27/Nov/1998          0.000          4.675           48.1            1.1            0.0            3.6          165.3            5.0        12469.5            0.0            0.0          0.000               4.136         -0.546          0.000         -1.188          0.000         -2.738          -1.397          -150.435             0.146          3.754          0.643        281.336        390.400          0.000          0.000          0.000          0.000       -215.513          0.000        -70.004         -5.234          0.000         21.100          50.000           0.000         -104.905         269.16         183.88         453.04           0.00         269.16           0.00           0.00           0.00         183.88           0.00           0.00           0.00           0.00          14.14           1.84          15.98          15.98           0.00           0.00          14.14           0.00           0.00           1.84           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           3.516           3.516             3.516           4.350       1600.000          0.948          0.948          0.000          6.552          0.000        714.220          1.000          0.808                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.829               0.000         13.445          0.142          0.169          0.196          0.189          0.230          0.252          0.107          0.122           12.0            8.8            7.2            5.7            3.7            3.2            3.2            4.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   31.61                1.19               118.77                 1.19                    2.27                118.77                    31.61              118.77             0.146             1.865
    28/Nov/1998          0.000          4.675           46.9            1.1            0.0            3.6          165.3            4.9        12469.5            0.0            0.0          0.000               4.192         -0.546          0.000         -1.188          0.000         -2.794          -1.397          -151.837             0.128          5.181          0.883        277.182        390.400          0.000          0.000          0.000          0.000       -219.267          0.000        -70.647         -5.234          0.000         21.100          50.000           0.000         -109.064         271.52         184.89         456.41           0.00         271.52           0.00           0.00           0.00         184.89           0.00           0.00           0.00           0.00          14.26           1.85          16.11          16.11           0.00           0.00          14.26           0.00           0.00           1.85           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000           3.271           3.271             3.271           5.424       1600.000          0.950          0.950          0.000          6.658          0.000        714.220          1.000          0.603                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.904               0.000         13.445          0.136          0.165          0.193          0.185          0.228          0.251          0.107          0.122           11.8            8.5            7.0            5.5            3.6            3.1            3.1            4.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   31.61                1.20               119.95                 1.20                    2.27                119.95                    31.61              119.95             0.128             1.574
    29/Nov/1998          0.000          4.675           45.8            1.1            0.0            3.6          165.3            4.9        12469.4            0.0            0.0          0.000               4.237         -0.546          0.000         -1.188          0.000         -2.839          -1.397          -153.075             0.115          2.652          0.450        273.711        390.400          0.000          0.000          0.000          0.000       -224.448          0.000        -71.530         -5.234          0.000         21.100          50.000           0.000         -113.218         273.80         185.31         459.12           0.00         273.80           0.00           0.00           0.00         185.31           0.00           0.00           0.00           0.00          14.37           1.85          16.23          16.23           0.00           0.00          14.37           0.00           0.00           1.85           0.00           0.00           0.00           0.00           0.00          0.052          0.000          0.000              ?          0.010          0.000           0.000           3.066           3.021             3.021           3.021       1600.000          0.952          0.952          0.000          6.758          0.000        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.025               0.000         15.348          0.132          0.161          0.191          0.181          0.226          0.249          0.107          0.122           11.6            8.3            6.9            5.4            3.5            3.0            3.0            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   31.68                1.21               121.06                 1.21                    2.27                121.06                    31.68              121.06             0.115             1.530
    30/Nov/1998          0.000          4.675           44.9            1.0            0.0            3.6          165.4            4.9        12469.4            0.0            0.0          0.000               4.283         -0.546          0.000         -1.188          0.000         -2.885          -1.397          -154.179             0.102          4.426          0.748        270.104        390.400          0.000          0.000          0.000          0.000       -227.101          0.000        -71.980         -5.234          0.000         21.100          50.000           0.000         -116.689         276.20         185.83         462.03           0.47         275.74           0.00           0.00           0.00         185.83           0.00           0.00           0.00           0.00          14.47           1.86          16.33          16.30           0.02           0.02          14.45           0.00           0.00           1.86           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           2.859           2.859             2.859           4.818       1600.000          0.954          0.954          0.000          6.833          0.013        714.220          1.000          0.593                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.179               0.000         15.348          0.127          0.157          0.188          0.178          0.224          0.248          0.107          0.122           11.5            8.1            6.7            5.3            3.5            3.0            2.9            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.26                   32.06                1.22               121.84                 1.22                    2.27                122.05                    32.11              121.84             0.102             1.751
    01/Dec/1998          0.000          4.675           44.1            1.0            0.0            3.6          165.4            4.9        12469.4            0.0            0.0          0.000               4.338         -0.546          0.000         -1.188          0.000         -2.941          -1.397          -155.149             0.091          5.148          0.868        266.583        390.400          0.000          0.000          0.000          0.000       -231.527          0.000        -72.728         -5.234          0.000         21.100          50.000           0.000         -120.296         278.17         186.44         464.62           0.93         277.24           0.00           0.00           0.00         186.44           0.00           0.00           0.00           0.00          14.56           1.86          16.42          16.37           0.05           0.05          14.51           0.00           0.00           1.86           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           2.653           2.653             2.653           7.220       1600.000          0.955          0.955          0.001          6.898          0.026        714.220          1.000          0.368                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.347               0.000         15.348          0.121          0.154          0.186          0.175          0.222          0.246          0.107          0.122           11.5            7.9            6.6            5.2            3.4            2.9            2.8            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.26                   32.26                1.22               122.49                 1.23                    2.27                122.91                    32.36              122.49             0.091             1.458
    02/Dec/1998          0.000          4.675           43.3            0.9            0.0            3.6          165.4            4.8        12469.3            0.0            0.0          0.000               4.394         -0.546          0.000         -1.188          0.000         -2.995          -1.397          -156.004             0.082          3.354          0.564        263.540        390.400          0.000          0.000          0.000          0.000       -236.674          0.000        -73.596         -5.234          0.000         21.100          50.000           0.000         -123.817         279.78         186.96         466.74           2.36         277.42           0.00           0.00           0.00         186.96           0.00           0.00           0.00           0.00          14.63           1.87          16.50          16.38           0.13           0.13          14.51           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           2.478           2.478             2.478           3.520       1600.000          0.956          0.956          0.002          6.935          0.058        714.220          1.000          0.704                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.406               0.000         15.348          0.118          0.151          0.184          0.172          0.220          0.245          0.107          0.122           11.4            7.8            6.4            5.1            3.3            2.8            2.7            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.24                   32.10                1.23               122.66                 1.24                    2.27                123.71                    32.36              122.66             0.082             1.223
    03/Dec/1998          0.000          4.810           42.7            0.9            0.0            3.6          165.4            4.8        12469.3            0.0            0.0          0.000               4.436         -0.546          0.000         -1.188          0.000         -3.037          -1.397          -156.781             0.075          1.937          0.326        260.940        390.400          0.000          0.000          0.000          0.000       -240.028          0.000        -74.161         -5.234          0.000         21.100          50.000           0.000         -126.860         282.14         187.17         469.31           3.79         278.34           0.00           0.00           0.00         187.17           0.00           0.00           0.00           0.00          14.70           1.87          16.58          16.37           0.20           0.20          14.50           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           2.328           2.274             2.274           2.274       1600.000          0.957          0.957          0.003          6.971          0.091        763.731          1.000          1.000                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.115          0.148          0.181          0.169          0.218          0.244          0.107          0.122           11.4            7.6            6.3            5.1            3.3            2.7            2.7            3.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.22                   32.77                1.23               122.79                 1.24                    2.26                124.47                    33.19              122.79             0.075             1.552
    04/Dec/1998          0.000          4.810           42.1            0.8            0.0            3.6          165.4            4.8        12469.3            0.0            0.0          0.000               4.468         -0.546          0.000         -1.188          0.000         -3.071          -1.397          -157.496             0.067          3.039          0.510        258.252        390.400          0.000          0.000          0.000          0.000       -241.965          0.000        -74.486         -5.234          0.000         21.100          50.000           0.000         -129.460         284.32         187.42         471.74           5.22         279.09           0.00           0.00           0.00         187.42           0.00           0.00           0.00           0.00          14.77           1.87          16.64          16.36           0.28           0.28          14.49           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           2.178           2.178             2.178           3.169       1600.000          0.957          0.957          0.004          7.000          0.124        763.731          1.000          0.687                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.112          0.145          0.179          0.167          0.216          0.243          0.107          0.122           11.4            7.5            6.2            5.0            3.2            2.7            2.6            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.21                   33.42                1.23               122.84                 1.25                    2.26                125.16                    34.00              122.84             0.067             1.874
    05/Dec/1998          0.000          4.810           41.5            0.8            0.0            3.6          165.4            4.8        12469.2            0.0            0.0          0.000               4.495         -0.546          0.000         -1.188          0.000         -3.098          -1.397          -158.143             0.059          5.975          1.002        255.246        390.400          0.000          0.000          0.000          0.000       -245.004          0.000        -74.996         -5.234          0.000         21.100          50.000           0.000         -132.148         285.49         187.84         473.34           6.65         278.84           0.00           0.00           0.00         187.84           0.00           0.00           0.00           0.00          14.82           1.88          16.70          16.35           0.36           0.36          14.47           0.00           0.00           1.88           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           2.005           2.005             2.005           6.216       1600.000          0.958          0.958          0.005          7.020          0.157        763.731          1.000          0.323                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              0          9.406               0.000         15.348          0.107          0.142          0.178          0.164          0.215          0.241          0.107          0.122           11.4            7.4            6.1            5.0            3.2            2.6            2.5            3.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.19                   33.26                1.23               122.79                 1.26                    2.26                125.75                    34.00              122.79             0.059             1.836
    06/Dec/1998          0.000          4.810           41.0            0.8            0.0            3.6          165.4            4.8        12469.2            0.0            0.0          0.000               4.515         -0.546          0.000         -1.188          0.000         -3.118          -1.397          -158.716             0.054          2.098          0.351        253.014        390.400          0.000          0.000          0.000          0.000       -250.979          0.000        -75.998         -5.234          0.000         21.100          50.000           0.000         -135.154         286.60         188.05         474.64           7.93         278.67           0.00           0.00           0.00         188.05           0.00           0.00           0.00           0.00          14.88           1.88          16.76          16.33           0.42           0.42          14.45           0.00           0.00           1.88           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           1.881           1.881             1.881           2.751       1600.000          0.958          0.958          0.006          7.042          0.185        763.731          1.000          0.684                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              1          9.406               0.000         15.348          0.105          0.140          0.176          0.162          0.213          0.240          0.107          0.122           11.4            7.3            6.0            4.9            3.1            2.6            2.5            3.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.18                   33.11                1.23               122.78                 1.26                    2.26                126.30                    34.00              122.78             0.054             1.265
    07/Dec/1998          0.000          4.810           40.6            0.8            0.0            3.6          165.5            4.8        12469.2            0.0            0.0          0.000               4.532         -0.546          0.000         -1.188          0.000         -3.134          -1.397          -159.239             0.047          6.236          1.044        250.246        390.400          0.000          0.000          0.000          0.000       -253.077          0.000        -76.349         -5.234          0.000         21.100          50.000           0.000         -137.386         287.61         188.54         476.15          11.21         276.39           0.00           0.00           0.00         188.54           0.00           0.00           0.00           0.00          14.92           1.89          16.80          16.20           0.60           0.60          14.32           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           1.724           1.724             1.724           8.158       1600.000          0.957          0.958          0.008          7.016          0.256        763.731          1.000          0.211                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              1          9.406               0.000         15.348          0.100          0.138          0.174          0.160          0.212          0.239          0.107          0.122           11.4            7.2            6.0            4.8            3.1            2.5            2.4            3.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.14                   32.75                1.22               121.82                 1.27                    2.26                126.81                    34.00              121.82             0.047             1.445
    08/Dec/1998          0.000          4.810           40.1            0.8            0.0            3.6          165.5            4.7        12469.2            0.0            0.0          0.000               4.540         -0.546          0.000         -1.188          0.000         -3.143          -1.397          -159.700             0.044          3.426          0.574        248.036        390.400          0.000          0.000          0.000          0.000       -259.313          0.000        -77.393         -5.234          0.000         21.100          50.000           0.000         -140.154         288.41         188.86         477.27          14.17         274.24           0.00           0.00           0.00         188.86           0.00           0.00           0.00           0.00          14.96           1.89          16.85          16.09           0.76           0.76          14.20           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           1.635           1.635             1.635           5.385       1600.000          0.957          0.957          0.010          6.967          0.321        763.731          1.000          0.304                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.097          0.135          0.173          0.158          0.210          0.238          0.107          0.122           11.4            7.1            5.9            4.8            3.1            2.5            2.4            3.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   32.42                1.21               120.91                 1.27                    2.27                127.21                    34.00              120.91             0.044             1.152
    09/Dec/1998          0.000          4.810           39.7            0.8            0.0            3.6          165.5            4.7        12469.2            0.0            0.0          0.000               4.549         -0.546          0.000         -1.188          0.000         -3.151          -1.397          -160.129             0.041          5.718          0.959        245.525        390.400          0.000          0.000          0.000          0.000       -262.739          0.000        -77.967         -5.234          0.000         21.100          50.000           0.000         -142.364         288.99         189.32         478.31          16.49         272.50           0.00           0.00           0.00         189.32           0.00           0.00           0.00           0.00          15.00           1.89          16.89          16.01           0.88           0.88          14.11           0.00           0.00           1.89           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           1.552           1.552             1.552           7.345       1600.000          0.956          0.956          0.011          6.927          0.373        763.731          1.000          0.211                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.092          0.133          0.171          0.156          0.209          0.237          0.107          0.122           11.4            7.0            5.8            4.8            3.0            2.4            2.3            3.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.10                   32.16                1.20               120.17                 1.27                    2.28                127.49                    34.00              120.17             0.041             1.186
    10/Dec/1998          0.000          4.810           39.4            0.8            0.0            3.6          165.5            4.7        12469.2            0.0            0.0          0.000               4.557         -0.546          0.000         -1.188          0.000         -3.160          -1.397          -160.530             0.038          3.714          0.624        243.428        390.400          0.000          0.000          0.000          0.000       -268.457          0.000        -78.926         -5.234          0.000         21.100          50.000           0.000         -144.875         289.14         189.65         478.79          18.80         270.34           0.00           0.00           0.00         189.65           0.00           0.00           0.00           0.00          15.03           1.90          16.93          15.92           1.00           1.00          14.03           0.00           0.00           1.90           0.00           0.00           0.00           0.00           0.00          0.052          0.053          0.000              ?          0.010          0.000           0.000           1.473           1.473             1.473           4.458       1600.000          0.955          0.955          0.013          6.879          0.424        763.731          1.000          0.330                     1.000                       1.000         15.348         15.348               1.000          9.000        498.571              2          9.406               0.000         15.348          0.090          0.131          0.170          0.155          0.207          0.236          0.107          0.122           11.4            7.0            5.8            4.7            3.0            2.4            2.3            2.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.10                   31.91                1.19               119.22                 1.28                    2.31                127.57                    34.00              119.22             0.038             1.120
