ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Nov/1998        608.332          4.602          432.8            0.9            0.0            3.2          166.8            5.5        12470.4            0.0            0.0       -143.665               1.616         -5.893          0.000         -4.073          0.000          0.163          -1.780          -152.015             2.000          5.655          1.159        377.921        430.000          0.034          0.000          0.000          0.000       -179.059        -44.124        -75.464        -29.971          0.000         21.100          80.000           0.000          -48.458         298.70         145.73         444.43           3.08         145.66           0.00         149.96           0.00         145.73           0.00           0.00              ?              ?          15.02           1.46          16.48          16.30           0.18           0.18           9.14           0.00           5.70           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.584           2.429             2.429           6.304        552.800          0.869          0.870          0.003          3.700          0.093        543.023          1.000          0.385                     1.000                       1.000          0.170          0.225          0.256          0.268          0.270          0.280          0.200          0.220          197.9          119.4           59.0           26.2           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.85                0.85               141.81                    8.16                   1.89                    0.64                1.02               101.51                 1.04                    1.92                103.64                     0.68               43.50             2.000             1.964                       7         11.779         11.779               1.000          8.000        505.296              0          8.700               0.000         11.779          18.479               ?                    ?                                ?              0.771         10.083         10.098         14.312         10.312         10.000         22.100          5.000            23.190             6.345               17.714          10.312          0.170          0.225          0.256          0.268          0.270          0.280          0.200          0.220        25401.976           0.00           0.00
    18/Nov/1998        629.380          4.602          418.7            1.0            0.0            3.2          166.8            5.4        12470.3            0.0            0.0       -159.218               1.744         -5.894          0.000         -4.077          0.000          0.036          -1.780          -167.445             2.000          5.415          1.072        374.401        430.000          0.020          0.000          0.000          0.000       -184.714        -46.553        -76.622        -30.004          0.000         21.100          80.000           0.000          -52.079         325.83         153.71         479.54           3.72         160.58           0.00         161.53           0.00         153.71           0.00           0.00              ?              ?          16.36           1.54          17.90          17.68           0.22           0.22          10.10           0.00           6.04           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.579           2.428             2.428           6.218        582.800          0.884          0.884          0.003          3.918          0.113        543.023          1.000          0.391                     1.000                       1.000          0.163          0.222          0.252          0.266          0.270          0.280          0.200          0.220          190.7          114.6           57.1           26.0           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.12                0.92               153.37                    8.16                   2.08                    0.32                1.12               112.18                 1.15                    2.13                114.76                     0.36               48.08             2.000             1.584                       7         11.779         11.779               1.000          8.000        505.296              0          8.891               0.000         11.779          18.974               ?                    ?                                ?              0.771         10.083         10.083         14.312         10.312         10.000         23.600          8.600            24.233             7.603               21.006          10.312          0.163          0.222          0.252          0.266          0.270          0.280          0.200          0.220        24398.362           0.00           0.00
    19/Nov/1998        647.320          4.602          409.5            1.0            0.0            3.2          166.8            5.4        12470.2            0.0            0.0       -173.409               1.867         -5.894          0.000         -4.080          0.000         -0.087          -1.780          -181.515             2.000          2.530          0.488        371.448        430.000          0.008          0.000          0.000          0.000       -190.129        -48.981        -77.694        -30.024          0.000         21.100          80.000           0.000          -55.599         340.88         156.63         497.51           5.22         165.25           0.00         170.41           0.00         156.63           0.00           0.00              ?              ?          17.26           1.57          18.83          18.52           0.31           0.31          10.40           0.00           6.55           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.644           2.456             2.456           2.764        612.800          0.889          0.890          0.005          4.004          0.161        543.023          1.000          0.889                     1.000                       1.000          0.158          0.218          0.248          0.264          0.270          0.280          0.200          0.220          186.3          111.4           55.8           25.8           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.58                0.97               162.25                    8.16                   2.15                    0.16                1.16               115.56                 1.19                    2.21                119.19                     0.20               49.53             2.000             0.933                       7         13.708         13.708               2.000          9.000        505.296              0          9.053               0.000         13.708          19.396               ?                    ?                                ?              0.779         10.083         10.083         14.312         10.312         10.000         16.600         10.900            17.831            10.832               14.514          10.312          0.158          0.218          0.248          0.264          0.270          0.280          0.200          0.220        24229.825           0.00           0.00
    20/Nov/1998        658.984          4.602          402.5            1.0            0.0            3.2          166.8            5.3        12470.2            0.0            0.0       -182.696               1.980         -5.894          0.000         -4.081          0.000         -0.201          -1.780          -190.691             2.000          2.472          0.473        368.455        430.000          0.002          0.000          0.000          0.000       -192.659        -51.438        -78.182        -30.033          0.000         21.100          80.000           0.000          -58.552         354.91         161.47         516.38           6.72         168.65           0.00         179.54           0.00         161.47           0.00           0.00              ?              ?          17.92           1.61          19.54          19.13           0.40           0.40          10.62           0.00           6.90           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.758           2.519             2.519           2.546        642.800          0.896          0.896          0.006          4.108          0.210        543.023          1.000          0.989                     1.000                       1.000          0.154          0.215          0.244          0.261          0.270          0.280          0.200          0.220          183.2          108.9           54.8           25.4           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.87                1.03               171.38                    8.16                   2.19                    0.08                1.18               118.00                 1.23                    2.27                122.68                     0.12               50.57             2.000             0.713                       7         13.708         13.708               2.000          9.000        505.296              0          9.159               0.000         13.708          19.670               ?                    ?                                ?              0.804         10.083         10.083         14.312         10.312         10.000         13.600          8.500            15.350             9.583               11.108          10.312          0.154          0.215          0.244          0.261          0.270          0.280          0.200          0.220        24357.406           0.00           0.00
    21/Nov/1998        671.500          4.602          393.0            1.0            0.0            3.2          166.8            5.3        12470.1            0.0            0.0       -189.787               2.070         -5.894          0.000         -4.082          0.000         -0.289          -1.780          -197.692             2.000          4.471          0.846        365.001        430.000          0.000          0.000          0.000          0.000       -195.131        -53.956        -78.654        -30.035          0.000         21.100          80.000           0.000          -61.545         378.03         171.38         549.42           8.23         175.22           0.00         194.59           0.00         171.38           0.00           0.00              ?              ?          18.79           1.71          20.50          20.01           0.49           0.49          10.95           0.00           7.34           1.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.843           2.608             2.608           4.753        672.800          0.903          0.904          0.008          4.240          0.258        543.023          1.000          0.549                     1.000                       1.000          0.148          0.211          0.240          0.258          0.269          0.279          0.200          0.220          178.9          105.5           53.5           24.9           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.24                1.10               182.83                   11.76                   2.26                    1.35                1.22               121.71                 1.27                    2.36                127.44                     1.40               52.16             2.000             0.967                       7         13.708         13.708               2.000          9.000        505.296              0          9.272               0.000         13.708          19.965               ?                    ?                                ?              0.820         10.083         10.083         14.312         10.312         10.000         16.400          8.500            18.476             8.448               15.259          10.312          0.148          0.211          0.240          0.258          0.269          0.279          0.200          0.220        24196.225           0.00           0.00
    22/Nov/1998        686.575          4.602          381.5            1.0            0.0            3.2          166.8            5.2        12470.1            0.0            0.0       -199.414               2.147         -5.894          0.000         -4.082          0.000         -0.368          -1.780          -207.242             2.000          3.196          0.597        361.697        430.000          0.000          0.000          0.000          0.000       -199.601        -56.565        -79.500        -30.035          0.000         21.100          80.000           0.000          -64.999         396.66         176.84         573.50           9.73         181.92           0.00         205.00           0.00         176.84           0.00           0.00              ?              ?          19.88           1.77          21.65          21.07           0.58           0.58          11.42           0.00           7.88           1.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.937           2.707             2.707           3.462        702.800          0.910          0.911          0.009          4.381          0.306        543.023          1.000          0.782                     1.000                       1.000          0.143          0.208          0.236          0.254          0.269          0.279          0.200          0.220          173.6          101.6           52.0           24.3           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   6.72                1.16               193.24                   11.76                   2.36                    0.67                1.27               126.88                 1.34                    2.48                133.65                     0.72               54.38             2.000             1.153                       7         13.708         13.708               2.000          9.000        505.296              0          9.409               0.000         13.708          20.320               ?                    ?                                ?              0.837         10.083         10.083         14.312         10.312         10.000         14.800          9.800            16.692             9.534               13.642          10.312          0.143          0.208          0.236          0.254          0.269          0.279          0.200          0.220        24082.572           0.00           0.00
    23/Nov/1998        703.876          4.722          372.7            1.0            0.0            3.2          166.8            5.2        12470.0            0.0            0.0       -210.900               2.218         -5.894          0.000         -4.082          0.000         -0.438          -1.780          -218.657             2.000          2.691          0.496        358.398        430.000          0.000          0.000          0.000          0.000       -202.797        -59.272        -80.097        -30.035          0.000         21.100          80.000           0.000          -68.303         412.89         179.36         592.26          11.23         189.57           0.00         212.10           0.00         179.36           0.00           0.00              ?              ?          20.75           1.79          22.54          21.87           0.67           0.67          11.92           0.00           8.15           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           3.026           2.802             2.802           3.926        732.800          0.923          0.924          0.011          4.665          0.355        620.306          1.000          0.714                     1.000                       1.000          0.139          0.205          0.233          0.250          0.268          0.278          0.200          0.220          169.7           98.4           50.7           23.9           11.4            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.95                1.20               200.33                   11.76                   2.46                    0.33                1.32               132.47                 1.40                    2.60                140.29                     0.39               56.77             2.000             0.895                       8         13.708         13.708               1.000          9.000        505.296              0          9.565               0.000         13.708          20.727               ?                    ?                                ?              0.837         10.083         10.083         14.312         10.312         10.000         20.500         10.700            20.780            10.551               17.833          10.312          0.139          0.205          0.233          0.250          0.268          0.278          0.200          0.220        24606.227           0.00           0.00
    24/Nov/1998        715.708          4.722          360.5            1.0            0.0            3.2          166.9            5.2        12470.0            0.0            0.0       -219.808               2.293         -5.894          0.000         -4.082          0.000         -0.514          -1.780          -227.490             2.000          5.097          0.920        354.620        430.000          0.000          0.000          0.000          0.000       -205.489        -62.074        -80.593        -30.035          0.000         21.100          80.000           0.000          -71.602         441.17         191.33         632.51          12.73         205.62           0.00         222.82           0.00         191.33           0.00           0.00              ?              ?          21.86           1.91          23.77          23.01           0.76           0.76          12.94           0.00           8.15           1.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           3.076           2.858             2.858           6.009        762.800          0.936          0.937          0.012          4.992          0.403        620.306          1.000          0.476                     1.000                       1.000          0.133          0.202          0.229          0.245          0.267          0.278          0.200          0.220          164.3           94.0           48.9           23.3           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   6.95                1.20               211.06                   11.76                   2.67                    0.16                1.44               143.82                 1.53                    2.83                152.69                     0.22               61.64             2.000             1.236                       8         13.708         13.708               1.000          9.000        505.296              0          9.672               0.000         13.708          21.005               ?                    ?                                ?              0.861         10.083         10.083         14.312         10.312         10.000         17.900          2.800            19.825             4.421               13.063          10.312          0.133          0.202          0.229          0.245          0.267          0.278          0.200          0.220        24276.267           0.00           0.00
    25/Nov/1998        730.349          4.722          350.9            0.9            0.0            3.2          166.9            5.1        12470.0            0.0            0.0       -232.125               2.351         -5.894          0.000         -4.082          0.000         -0.572          -1.780          -239.749             2.000          2.956          0.522        351.173        430.000          0.000          0.000          0.000          0.000       -210.585        -64.932        -81.513        -30.035          0.000         21.100          80.000           0.000          -75.380         460.76         195.36         656.12          15.84         214.48           0.00         230.43           0.00         195.36           0.00           0.00              ?              ?          22.78           1.95          24.73          23.78           0.95           0.95          13.51           0.00           8.32           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           3.134           2.925             2.925           3.278        792.800          0.943          0.944          0.015          5.198          0.494        620.306          1.000          0.892                     1.000                       1.000          0.129          0.199          0.225          0.240          0.266          0.277          0.200          0.220          160.3           90.5           47.3           22.9           11.3            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.01                1.31               218.67                   11.76                   2.79                    0.08                1.50               150.08                 1.61                    2.98                161.13                     0.14               64.32             2.000             0.971                       8         13.708         13.708               1.000          9.000        505.296              0          9.805               0.000         13.708          21.350               ?                    ?                                ?              0.883         10.083         10.083         14.312         10.312         10.000         13.700          9.500            15.592             5.586               12.226          10.312          0.129          0.199          0.225          0.240          0.266          0.277          0.200          0.220        24236.984           0.00           0.00
    26/Nov/1998        740.256          4.722          342.0            0.9            0.0            3.2          166.9            5.1        12469.9            0.0            0.0       -241.752               2.398         -5.894          0.000         -4.082          0.000         -0.620          -1.780          -249.329             2.000          2.585          0.451        347.779        430.000          0.000          0.000          0.000          0.000       -213.541        -67.857        -82.035        -30.035          0.000         21.100          80.000           0.000          -78.827         477.37         200.77         678.13          18.96         220.56           0.00         237.85           0.00         200.77           0.00           0.00              ?              ?          23.62           2.01          25.63          24.49           1.14           1.14          13.89           0.00           8.59           2.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           3.133           2.943             2.943           2.943        822.800          0.949          0.950          0.017          5.404          0.584        620.306          1.000          1.000                     1.000                       1.000          0.126          0.196          0.222          0.234          0.264          0.276          0.200          0.220          156.6           87.2           45.9           22.5           11.3            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.23                1.36               226.09                   11.76                   2.87                    0.04                1.54               154.37                 1.68                    3.10                167.59                     0.10               66.16             2.000             0.904                       8         13.708         13.708               1.000          9.000        505.296              0          9.894               0.000         13.708          21.583               ?                    ?                                ?              0.906         10.083         10.083         14.312         10.312         10.000         11.300          7.500            13.387             8.210                9.400          10.312          0.126          0.196          0.222          0.234          0.264          0.276          0.200          0.220        24502.601           0.00           0.00
    27/Nov/1998        750.956          4.722          332.2            0.9            0.0            3.2          166.9            5.1        12469.9            0.0            0.0       -250.702               2.438         -5.894          0.000         -4.082          0.000         -0.658          -1.780          -258.240             2.000          3.752          0.648        344.171        430.000          0.000          0.000          0.000          0.000       -216.127        -70.800        -82.486        -30.035          0.000         21.100          80.000           0.000          -82.221         498.89         209.99         708.88          22.08         226.98           0.00         249.83           0.00         209.99           0.00           0.00              ?              ?          24.52           2.10          26.62          25.29           1.33           1.33          14.25           0.00           8.94           2.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           3.099           2.960             2.960           4.662        852.800          0.953          0.954          0.020          5.545          0.675        620.306          1.000          0.635                     1.000                       1.000          0.122          0.193          0.218          0.229          0.263          0.276          0.200          0.220          152.9           83.5           44.2           22.1           11.0            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.53                1.42               235.87                   13.96                   2.94                    0.83                1.58               158.30                 1.74                    3.21                173.71                     0.90               67.84             2.000             0.996                       8         13.708         13.708               1.000          9.000        505.296              0          9.991               0.000         13.708          21.835               ?                    ?                                ?              0.931         10.083         10.083         14.312         10.312         10.000         15.200          6.200            16.973             6.574               12.653          10.312          0.122          0.193          0.218          0.229          0.263          0.276          0.200          0.220        24431.833           0.00           0.00
    28/Nov/1998        760.712          4.722          324.2            0.9            0.0            3.2          167.0            5.0        12469.9            0.0            0.0       -260.578               2.471         -5.894          0.000         -4.082          0.000         -0.691          -1.780          -268.082             2.000          5.178          0.888        340.369        430.000          0.000          0.000          0.000          0.000       -219.879        -73.760        -83.134        -30.035          0.000         21.100          80.000           0.000          -85.829         530.35         223.47         753.82          25.27         234.54           0.00         270.53           0.00         223.47           0.00           0.00              ?              ?          25.19           2.23          27.42          25.91           1.51           1.51          14.41           0.00           9.26           2.23           0.00           0.00           0.00              ?              ?          0.061          0.060          0.034              ?          0.010          0.000               ?           3.051           2.914             2.914           5.940        882.800          0.953          0.954          0.023          5.562          0.765        620.306          1.000          0.491                     1.000                       1.000          0.117          0.191          0.214          0.225          0.260          0.275          0.200          0.220          150.1           80.3           42.7           21.7           10.8            7.2            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   7.81                1.46               242.56                   27.97                   2.97                    5.78                1.60               160.13                 1.78                    3.28                177.72                     5.93               68.63             2.000             0.817                       8         15.637         15.637               2.000         10.000        505.296              0         10.079               0.000         15.637          22.064               ?                    ?                                ?              0.953         10.083         10.083         14.312         10.312         10.000         14.500          2.000            17.128             2.820               10.352          10.312          0.117          0.191          0.214          0.225          0.260          0.275          0.200          0.220        23714.733           0.00           0.00
    29/Nov/1998        777.463          4.722          310.6            0.9            0.0            3.2          167.0            5.0        12469.8            0.0            0.0       -268.656               2.496         -5.894          0.000         -4.082          0.000         -0.715          -1.780          -276.135             2.000          2.652          0.454        337.020        430.000          0.000          0.000          0.000          0.000       -225.057        -76.674        -84.023        -30.035          0.000         21.100          80.000           0.000          -89.631         545.01         229.51         774.52          28.43         234.88           0.00         281.70           0.00         229.51           0.00           0.00              ?              ?          26.49           2.30          28.79          27.09           1.70           1.70          14.62           0.00          10.17           2.30           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           3.028           2.895             2.895           3.223        912.800          0.953          0.954          0.025          5.566          0.856        620.306          1.000          0.898                     1.000                       1.000          0.114          0.188          0.211          0.220          0.257          0.274          0.200          0.220          145.6           74.8           40.2           21.0           10.5            7.2            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   8.65                1.52               253.73                   27.97                   3.02                    2.85                1.62               162.42                 1.82                    3.37                182.19                     3.04               69.61             2.000             1.372                       8         15.637         15.637               2.000         10.000        505.296              0         10.231               0.000         15.637          22.458               ?                    ?                                ?              0.963         10.083         10.083         14.312         10.312         10.000         15.700         11.000            16.883             4.309               14.030          10.312          0.114          0.188          0.211          0.220          0.257          0.274          0.200          0.220        23698.690           0.00           0.00
    30/Nov/1998        795.328          4.722          301.5            0.8            0.0            3.2          167.0            5.0        12469.8            0.0            0.0       -282.291               2.521         -5.894          0.000         -4.082          0.000         -0.742          -1.780          -289.745             2.000          4.425          0.758        333.406        430.000          0.000          0.000          0.000          0.000       -227.708        -79.569        -84.477        -30.035          0.000         21.100          80.000           0.000          -92.980         567.15         238.99         806.14          31.59         238.87           0.00         296.69           0.00         238.99           0.00           0.00              ?              ?          27.32           2.39          29.71          27.82           1.89           1.89          14.81           0.00          10.62           2.39           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           2.984           2.855             2.855           5.219        942.800          0.955          0.956          0.028          5.640          0.946        620.306          1.000          0.547                     1.000                       1.000          0.110          0.186          0.208          0.216          0.254          0.274          0.200          0.220          143.1           70.9           38.3           20.4           10.3            7.1            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.036                      ?                 0.010              ?                              ?                   9.02                1.60               265.99                   30.70                   3.06                    3.75                1.65               164.59                 1.87                    3.44                186.53                     3.98               70.54             2.000             0.928                       8         15.637         15.637               2.000         10.000        505.296              0         10.312               0.000         15.637          22.879               ?                    ?                                ?              0.963         10.083         10.083         14.312         10.312         10.000         20.900         13.100            22.263            11.238               20.850          10.312          0.110          0.186          0.208          0.216          0.254          0.274          0.200          0.220        23611.356           0.00           0.00
    01/Dec/1998        818.141          4.842          287.6            0.8            0.0            3.2          167.0            5.0        12469.8            0.0            0.0       -291.488               2.547         -5.894          0.000         -4.082          0.000         -0.767          -1.780          -298.917             2.000          5.147          0.537        330.045        430.000          0.000          0.000          0.000          0.000       -232.134        -82.424        -85.235        -30.035          0.000         21.100          80.000           0.000          -96.594         592.43         249.16         841.59          36.89         243.89           0.00         311.64           0.00         249.16           0.00           0.00              ?              ?          28.61           2.49          31.10          28.89           2.20           2.20          15.25           0.00          11.15           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.949           2.824             2.824           7.607        972.800          0.957          0.958          0.032          5.716          1.076        660.512          1.000          0.371                     1.000                       1.000          0.108          0.183          0.204          0.212          0.250          0.273          0.200          0.220          139.6           64.8           35.3           19.5            9.9            7.1            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.47                1.69               280.94                   30.70                   3.15                    1.83                1.69               169.44                 1.95                    3.60                195.07                     2.11               72.62             2.000             1.509                       9         15.637         15.637               1.000         10.000        505.296              0         10.312               0.000         15.637          23.415               ?                    ?                                ?              0.963         10.083         10.083         14.312         10.312         10.000         23.900         13.300            25.576            12.883               24.447          10.312          0.108          0.183          0.204          0.212          0.250          0.273          0.200          0.220        23437.518           0.00           0.00
