ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Nov/1998        386.450          4.270          542.4            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.3        -43.178               0.739         -6.031          0.000         -3.058          0.000          0.794          -1.533           -51.528             2.000          3.873          1.319        422.082        430.000          2.369          0.000          0.000          0.000       -132.936        -17.820        -62.688        -22.609          0.000         21.100          80.000           0.000           -2.017          87.71          78.04         165.75           0.00          45.04           0.00          42.67           0.00          78.04           0.00           0.00              ?              ?           4.75           0.78           5.53           5.53           0.00           0.00           2.84           0.00           1.91           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.173           2.213             2.213           2.213        350.800          0.594          0.594          0.000          1.640          0.000        343.052          1.000          1.000                     1.000                       1.000          0.265          0.282          0.281          0.291          0.287          0.281          0.201          0.221          249.1          161.4           72.3           29.2           12.1            7.0            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.66                0.25                42.43                    0.25                   0.59                    0.00                0.32                31.53                 0.32                    0.59                 31.53                     0.00               13.51             2.000             0.641                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            19.877             9.177               12.400           9.406          0.265          0.282          0.281          0.291          0.287          0.281          0.201          0.221        36413.436           0.00           0.00
    08/Nov/1998        398.500          4.270          533.0            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.3        -49.590               0.795         -6.075          0.000         -3.384          0.000          0.785          -1.579           -58.255             2.000          5.043          0.985        416.358        430.000          1.879          0.000          0.000          0.000       -136.809        -20.033        -64.007        -24.978          0.000         21.100          80.000           0.000           -7.918         104.62          85.28         189.90           0.00          53.03           0.00          51.59           0.00          85.28           0.00           0.00              ?              ?           5.59           0.85           6.45           6.45           0.00           0.00           3.33           0.00           2.27           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           3.055           2.859             2.859           2.859        356.200          0.635          0.635          0.000          1.831          0.000        343.052          1.000          1.000                     1.000                       1.000          0.256          0.273          0.280          0.287          0.283          0.281          0.201          0.221          245.1          156.3           72.1           28.8           12.2            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.96                0.30                50.33                    1.26                   0.69                    0.22                0.37                36.97                 0.37                    0.69                 36.97                     0.22               15.84             2.000             0.916                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.299             8.309               12.050           9.406          0.256          0.273          0.280          0.287          0.283          0.281          0.201          0.221        34530.176           0.00           0.00
    09/Nov/1998        415.850          4.270          525.6            0.5            0.0            3.3          166.6            5.9        12471.0            0.0            0.2        -58.750               0.852         -6.104          0.000         -3.643          0.000          0.764          -1.616           -67.645             2.000          3.151          0.923        411.136        430.000          1.417          0.000          0.000          0.000       -141.852        -22.892        -64.993        -26.857          0.000         21.100          80.000           0.000          -13.642         116.61          87.49         204.10           0.00          59.13           0.00          57.49           0.00          87.49           0.00           0.00              ?              ?           6.29           0.87           7.17           7.17           0.00           0.00           3.72           0.00           2.58           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.918           2.882             2.882           3.170        361.600          0.689          0.689          0.000          2.125          0.000        343.052          1.000          0.909                     1.000                       1.000          0.246          0.265          0.278          0.284          0.279          0.281          0.201          0.221          242.4          152.2           71.5           28.6           12.2            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.24                0.34                56.22                    1.26                   0.77                    0.11                0.41                41.31                 0.41                    0.77                 41.31                     0.11               17.71             2.000             0.723                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            23.958             9.481               17.350           9.406          0.246          0.265          0.278          0.284          0.279          0.281          0.201          0.221        35937.734           0.00           0.00
    10/Nov/1998        428.950          4.270          513.4            0.6            0.0            3.3          166.6            5.8        12470.9            0.0            0.1        -65.980               0.852         -6.121          0.000         -3.838          0.000          0.833          -1.685           -75.087             2.000          5.307          1.421        405.962        430.000          1.027          0.000          0.000          0.000       -145.003        -25.774        -65.915        -28.274          0.000         21.100          80.000           0.000          -18.864         136.95          95.91         232.86           0.00          70.70           0.00          66.25           0.00          95.91           0.00           0.00              ?              ?           7.42           0.96           8.38           8.38           0.00           0.00           4.45           0.00           2.97           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.760           2.726             2.726           3.992        367.000          0.735          0.735          0.000          2.417          0.000        343.052          1.000          0.683                     1.000                       1.000          0.235          0.259          0.276          0.282          0.277          0.281          0.201          0.221          236.6          146.9           70.7           28.3           12.2            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.58                0.39                64.99                    1.26                   0.92                    0.05                0.49                49.45                 0.49                    0.92                 49.45                     0.05               21.19             2.000             1.210                       4          7.841          7.841               2.000          6.000        501.191              0          6.717               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            21.772             8.059               13.100           9.406          0.235          0.259          0.276          0.282          0.277          0.281          0.201          0.221        34184.480           0.00           0.00
    11/Nov/1998        440.600          4.270          500.6            0.6            0.0            3.3          166.7            5.8        12470.8            0.0            0.1        -78.075               0.951         -6.130          0.000         -3.979          0.000          0.767          -1.718           -87.234             2.000          5.072          1.258        401.419        430.000          0.701          0.000          0.000          0.000       -150.310        -28.501        -67.337        -29.301          0.000         21.100          80.000           0.000          -24.038         158.71         104.90         263.60           0.17          83.66           0.00          74.87           0.00         104.90           0.00           0.00              ?              ?           8.60           1.05           9.65           9.64           0.01           0.01           5.27           0.00           3.33           1.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           2.617           2.585             2.585           3.676        372.400          0.769          0.769          0.000          2.664          0.004        343.052          1.000          0.703                     1.000                       1.000          0.225          0.253          0.273          0.280          0.274          0.280          0.200          0.220          229.9          141.8           69.9           28.1           12.1            7.4            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.88                0.44                73.61                    1.26                   1.09                    0.03                0.59                58.54                 0.59                    1.09                 58.66                     0.03               25.09             2.000             1.305                       4          7.841          7.841               2.000          6.000        501.191              0          6.875               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.078             7.546               11.650           9.406          0.225          0.253          0.273          0.280          0.274          0.280          0.200          0.220        31845.897           0.00           0.00
    12/Nov/1998        454.700          4.405          490.9            0.7            0.0            3.2          166.8            5.7        12470.7            0.0            0.1        -90.825               1.047         -6.133          0.000         -4.075          0.000          0.693          -1.741           -99.987             2.000          3.336          0.782        397.721        430.000          0.441          0.000          0.000          0.000       -155.382        -31.085        -68.594        -30.002          0.000         21.100          80.000           0.000          -28.581         175.23         108.13         283.36           0.45          92.19           0.00          82.59           0.00         108.13           0.00           0.00              ?              ?           9.53           1.08          10.62          10.59           0.03           0.03           5.81           0.00           3.70           1.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?           2.506           2.475             2.475           3.685        377.800          0.804          0.804          0.000          2.967          0.011        424.683          1.000          0.672                     1.000                       1.000          0.218          0.248          0.271          0.278          0.273          0.280          0.200          0.220          225.1          138.0           69.1           28.0           12.0            7.4            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.21                0.49                81.33                    1.26                   1.20                    0.01                0.65                64.53                 0.65                    1.20                 64.84                     0.01               27.65             2.000             0.964                       5          9.754          9.754               2.000          7.000        501.191              0          7.066               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.720             7.726               14.100           9.406          0.218          0.248          0.271          0.278          0.273          0.280          0.200          0.220        32178.665           0.00           0.00
    13/Nov/1998        465.450          4.405          481.8            0.7            0.0            3.2          166.8            5.6        12470.6            0.0            0.0       -100.454               1.131         -6.134          0.000         -4.136          0.000          0.638          -1.769          -109.593             2.000          4.110          0.908        394.184        430.000          0.268          0.000          0.000          0.000       -158.718        -33.561        -69.376        -30.442          0.000         21.100          80.000           0.000          -32.279         195.38         116.22         311.60           1.02         101.33           0.00          93.03           0.00         116.22           0.00           0.00              ?              ?          10.37           1.16          11.53          11.47           0.06           0.06           6.38           0.00           3.93           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           2.390           2.361             2.361           3.573        383.200          0.822          0.822          0.001          3.136          0.030        424.683          1.000          0.661                     1.000                       1.000          0.209          0.244          0.269          0.277          0.272          0.280          0.200          0.220          220.4          134.5           68.4           27.8           12.0            7.4            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.38                0.55                91.77                    1.26                   1.32                    0.01                0.71                70.92                 0.72                    1.33                 71.64                     0.01               30.40             2.000             0.919                       5          9.754          9.754               2.000          7.000        501.191              0          7.213               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            16.715             8.280               10.750           9.406          0.209          0.244          0.269          0.277          0.272          0.280          0.200          0.220        30948.175           0.00           0.00
    14/Nov/1998        474.650          4.405          471.9            0.8            0.0            3.2          166.8            5.6        12470.6            0.0            0.0       -109.628               1.243         -6.135          0.000         -4.173          0.000          0.539          -1.784          -118.693             2.000          4.930          1.058        390.724        430.000          0.162          0.000          0.000          0.000       -162.828        -35.921        -70.285        -30.710          0.000         21.100          80.000           0.000          -35.817         220.14         126.83         346.98           1.60         109.82           0.00         108.72           0.00         126.83           0.00           0.00              ?              ?          11.25           1.27          12.52          12.42           0.10           0.10           6.83           0.00           4.32           1.27           0.00           0.00           0.00              ?              ?          0.062          0.060          0.040              ?          0.010          0.000               ?           2.268           2.240             2.240           4.610        388.600          0.833          0.833          0.001          3.256          0.050        424.683          1.000          0.486                     1.000                       1.000          0.201          0.240          0.267          0.275          0.271          0.280          0.200          0.220          215.2          130.8           67.6           27.6           12.0            7.4            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.72                0.61               101.16                    7.56                   1.41                    1.37                0.76                75.91                 0.77                    1.43                 77.03                     1.38               32.53             2.000             0.988                       5          9.754          9.754               2.000          7.000        501.191              0          7.340               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.144             3.959                9.200           9.406          0.201          0.240          0.267          0.275          0.271          0.280          0.200          0.220        29650.237           0.00           0.00
    15/Nov/1998        487.300          4.405          457.3            0.8            0.0            3.2          166.9            5.6        12470.5            0.0            0.0       -119.491               1.340         -6.136          0.000         -4.195          0.000          0.451          -1.792          -128.482             2.000          5.293          1.114        387.393        430.000          0.097          0.000          0.000          0.000       -167.758        -38.161        -71.343        -30.872          0.000         21.100          80.000           0.000          -39.276         245.40         137.60         383.01           2.18         120.67           0.00         122.56           0.00         137.60           0.00           0.00              ?              ?          12.61           1.38          13.99          13.86           0.13           0.13           7.56           0.00           4.92           1.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.146           2.119             2.119           4.616        394.000          0.846          0.846          0.002          3.398          0.069        424.683          1.000          0.459                     1.000                       1.000          0.192          0.236          0.266          0.273          0.271          0.280          0.200          0.220          206.5          125.8           66.9           27.4           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.23                0.69               115.00                    7.56                   1.56                    0.68                0.84                83.99                 0.86                    1.59                 85.51                     0.69               36.00             2.000             1.720                       5          9.754          9.754               2.000          7.000        501.191              0          7.527               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.658             5.036               12.650           9.406          0.192          0.236          0.266          0.273          0.271          0.280          0.200          0.220        28161.695           0.00           0.00
    16/Nov/1998        502.750          4.405          442.1            0.9            0.0            3.2          166.9            5.5        12470.4            0.0            0.0       -134.188               1.427         -6.136          0.000         -4.209          0.000          0.376          -1.804          -143.106             2.000          5.789          1.194        384.144        430.000          0.058          0.000          0.000          0.000       -173.051        -40.281        -72.457        -30.969          0.000         21.100          80.000           0.000          -42.607         274.24         146.29         420.53           2.75         135.71           0.00         135.78           0.00         146.29           0.00           0.00              ?              ?          14.05           1.46          15.51          15.35           0.16           0.16           8.53           0.00           5.36           1.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           2.023           1.997             1.997           5.401        399.400          0.865          0.865          0.003          3.638          0.088        424.683          1.000          0.370                     1.000                       1.000          0.183          0.232          0.264          0.271          0.270          0.280          0.200          0.220          197.5          120.5           66.2           27.3           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.59                0.77               128.23                    7.56                   1.76                    0.34                0.95                94.76                 0.97                    1.79                 96.68                     0.35               40.61             2.000             1.899                       5          9.754          9.754               2.000          7.000        501.191              0          7.758               0.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            21.423             9.504               15.450           9.406          0.183          0.232          0.264          0.271          0.270          0.280          0.200          0.220        26804.324           0.00           0.00
    17/Nov/1998        516.300          4.540          426.5            0.9            0.0            3.2          166.9            5.5        12470.4            0.0            0.0       -149.415               1.538         -6.136          0.000         -4.217          0.000          0.277          -1.816          -158.230             2.000          5.645          1.127        381.099        430.000          0.035          0.000          0.000          0.000       -178.840        -42.278        -73.651        -31.027          0.000         21.100          80.000           0.000          -45.856         303.38         154.99         458.37           3.33         152.35           0.00         147.71           0.00         154.99           0.00           0.00              ?              ?          15.53           1.55          17.08          16.88           0.20           0.20           9.59           0.00           5.75           1.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.911           1.883             1.883           6.353        404.800          0.879          0.880          0.003          3.847          0.108        460.700          1.000          0.296                     1.000                       1.000          0.175          0.228          0.262          0.270          0.270          0.280          0.200          0.220          188.2          114.9           65.5           27.1           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.91                0.84               140.15                    7.56                   1.98                    0.17                1.07               106.53                 1.09                    2.02                108.85                     0.18               45.65             2.000             2.061                       6          9.754          9.754               1.000          7.000        501.191              0          7.967               0.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            23.055             6.434               13.550           9.406          0.175          0.228          0.262          0.270          0.270          0.280          0.200          0.220        25248.325           0.00           0.00
    18/Nov/1998        532.400          4.540          412.3            0.9            0.0            3.2          166.9            5.4        12470.3            0.0            0.0       -165.125               1.660         -6.137          0.000         -4.222          0.000          0.161          -1.821          -173.824             2.000          5.409          1.054        378.244        430.000          0.021          0.000          0.000          0.000       -184.485        -44.161        -74.778        -31.062          0.000         21.100          80.000           0.000          -48.901         331.51         160.78         492.29           3.90         165.30           0.00         162.32           0.00         160.78           0.00           0.00              ?              ?          16.90           1.61          18.51          18.28           0.23           0.23          10.41           0.00           6.26           1.61           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           1.937           1.780             1.780           6.211        434.800          0.891          0.891          0.004          4.023          0.127        460.700          1.000          0.287                     1.000                       1.000          0.167          0.225          0.261          0.268          0.270          0.280          0.200          0.220          181.4          110.4           62.9           26.9           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.33                0.93               154.76                    7.56                   2.15                    0.08                1.16               115.65                 1.18                    2.20                118.37                     0.10               49.56             2.000             1.598                       6         11.667         11.667               2.000          8.000        501.191              0          8.223               0.000         11.667          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            24.125             7.680               16.100           9.406          0.167          0.225          0.261          0.268          0.270          0.280          0.200          0.220        24338.662           0.00           0.00
    19/Nov/1998        546.150          4.540          402.6            1.0            0.0            3.2          166.9            5.4        12470.2            0.0            0.0       -179.406               1.790         -6.137          0.000         -4.225          0.000          0.032          -1.821          -187.978             2.000          2.528          0.483        375.905        430.000          0.013          0.000          0.000          0.000       -189.894        -45.940        -75.832        -31.083          0.000         21.100          80.000           0.000          -51.756         347.01         163.38         510.39           5.48         171.10           0.00         170.43           0.00         163.38           0.00           0.00              ?              ?          17.86           1.63          19.49          19.16           0.33           0.33          10.78           0.00           6.75           1.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           1.998           1.843             1.843           2.753        464.800          0.894          0.895          0.005          4.089          0.183        460.700          1.000          0.669                     1.000                       1.000          0.162          0.222          0.258          0.267          0.270          0.280          0.200          0.220          176.9          107.3           60.9           26.8           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.77                0.98               162.87                    7.56                   2.22                    0.04                1.20               119.74                 1.24                    2.29                123.57                     0.06               51.32             2.000             0.984                       6         11.667         11.667               2.000          8.000        501.191              0          8.392               0.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.791            10.889               13.750           9.406          0.162          0.222          0.258          0.267          0.270          0.280          0.200          0.220        23895.830           0.00           0.00
    20/Nov/1998        557.200          4.540          394.5            1.0            0.0            3.2          166.9            5.3        12470.2            0.0            0.0       -189.201               1.911         -6.137          0.000         -4.226          0.000         -0.088          -1.821          -197.653             2.000          2.471          0.469        373.524        430.000          0.008          0.000          0.000          0.000       -192.422        -47.784        -76.315        -31.096          0.000         21.100          80.000           0.000          -54.095         362.27         167.10         529.38           7.06         177.16           0.00         178.06           0.00         167.10           0.00           0.00              ?              ?          18.64           1.67          20.31          19.88           0.42           0.42          11.16           0.00           7.05           1.67           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           2.057           1.905             1.905           2.539        494.800          0.903          0.904          0.007          4.247          0.238        460.700          1.000          0.750                     1.000                       1.000          0.158          0.219          0.255          0.265          0.270          0.280          0.200          0.220          173.4          104.7           59.2           26.6           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.03                1.02               170.50                    7.56                   2.30                    0.02                1.24               124.00                 1.29                    2.39                128.93                     0.04               53.14             2.000             0.822                       6         11.667         11.667               2.000          8.000        501.191              0          8.509               0.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.321             9.617               11.050           9.406          0.158          0.219          0.255          0.265          0.270          0.280          0.200          0.220        23971.379           0.00           0.00
    21/Nov/1998        569.650          4.540          381.3            1.0            0.0            3.2          166.9            5.3        12470.1            0.0            0.0       -197.373               2.006         -6.137          0.000         -4.227          0.000         -0.183          -1.821          -205.731             2.000          4.467          0.835        370.747        430.000          0.002          0.000          0.000          0.000       -194.892        -49.688        -76.785        -31.103          0.000         21.100          80.000           0.000          -56.476         387.21         175.48         562.70           8.63         189.87           0.00         188.71           0.00         175.48           0.00           0.00              ?              ?          19.88           1.75          21.64          21.12           0.52           0.52          11.96           0.00           7.40           1.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           2.089           1.940             1.940           4.758        524.800          0.918          0.918          0.009          4.539          0.294        460.700          1.000          0.408                     1.000                       1.000          0.152          0.217          0.252          0.264          0.270          0.280          0.200          0.220          167.2          100.3           56.7           26.4           11.9            7.4            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.32                1.09               181.15                    7.56                   2.47                    0.01                1.33               132.90                 1.39                    2.57                138.93                     0.03               56.96             2.000             1.406                       6         11.667         11.667               2.000          8.000        501.191              0          8.635               0.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            18.405             8.492               12.450           9.406          0.152          0.217          0.252          0.264          0.270          0.280          0.200          0.220        23908.636           0.00           0.00
