ApsimVersion = 7.8
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    20/Oct/1998        174.093          4.263          594.7            1.1            0.0            3.8          162.9            7.4        12474.2            0.0            0.0         -3.088              -1.344         -0.006          0.000         -0.191          0.000          2.535          -1.191            -4.629              2.00          3.205          1.585        410.570        426.000          0.000          0.000          0.000          0.000        -70.782         -1.016        -50.144         -1.583          0.000         47.100           0.000           0.000          -13.642              7.02          60.99          68.01           0.00           6.88           0.14           0.00          60.99           0.00           0.00           0.44           0.61           1.05           1.05           0.00           0.00           0.43           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.346           0.203             0.203           0.203        253.200          0.095          0.095          0.000          0.202          0.000         46.308          1.000          1.000                     1.000                       1.000          0.264          0.279          0.260          0.280          0.270          0.280          0.200          0.220          456.9           87.0           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.00                0.00                 0.10                    0.04                   0.09                    0.00                0.03                 3.44                 0.03                    0.09                  3.44                     0.00                3.44             0.085                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         16.400          4.600            22.640             5.842               14.241                                 5.248        29363.930           0.00           0.00          0.000                 11.346                      0.000          0.000             300.000                     ?                300.000                        5.248                   3.102
    21/Oct/1998        188.334          4.301          594.0            1.1            0.0            3.8          163.0            7.3        12474.2            0.0            0.0         -3.940              -1.271         -0.006          0.000         -0.191          0.000          2.484          -1.212            -5.408              2.00          5.315          1.283        408.929        426.000          0.000          0.000          0.000          0.000        -73.987         -1.219        -51.728         -1.583          0.000         47.100           0.000           0.000          -15.430              8.28          61.30          69.58           0.00           8.12           0.16           0.00          61.30           0.00           0.00           0.52           0.61           1.13           1.13           0.00           0.00           0.51           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.336           0.357             0.357           0.357        258.600          0.112          0.112          0.000          0.236          0.000         50.067          1.000          1.000                     1.000                       1.000          0.260          0.274          0.260          0.280          0.270          0.280          0.200          0.220          457.5           85.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.11                    0.05                   0.11                    0.00                0.04                 4.06                 0.04                    0.11                  4.06                     0.00                4.06             0.083                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         18.500          4.900            28.158             4.629               16.393                                 5.466        29080.738           0.00           0.00          0.000                  6.441                      0.000          0.000             300.000                     ?                300.000                        5.466                   3.293
    22/Oct/1998        204.727          4.331          593.2            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -4.766              -1.167         -0.006          0.000         -0.191          0.000          2.392          -1.225            -6.130              2.00          3.879          1.108        407.575        426.000          0.000          0.000          0.000          0.000        -79.302         -1.576        -53.012         -1.583          0.000         47.100           0.000           0.000          -17.071              9.61          61.59          71.20           0.00           9.43           0.18           0.00          61.59           0.00           0.00           0.60           0.62           1.22           1.22           0.00           0.00           0.59           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.321           0.246             0.246           0.246        264.000          0.130          0.130          0.000          0.272          0.000         53.144          1.000          1.000                     1.000                       1.000          0.258          0.270          0.260          0.280          0.270          0.280          0.200          0.220          458.0           84.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.13                    0.05                   0.12                    0.00                0.05                 4.71                 0.05                    0.12                  4.71                     0.00                4.71             0.086                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         13.300          4.000            21.679             4.678               13.178                                 5.642        28860.971           0.00           0.00          0.000                  9.292                      0.000          0.000             300.000                     ?                300.000                        5.642                   3.445
    23/Oct/1998        217.905          4.367          592.5            1.1            0.0            3.8          163.0            7.2        12474.0            0.0            0.0         -5.629              -1.055         -0.006          0.000         -0.191          0.000          2.281          -1.226            -6.880              2.00          5.127          0.989        406.103        426.000          0.000          0.000          0.000          0.000        -83.181         -1.822        -54.119         -1.583          0.000         47.100           0.000           0.000          -18.425             10.79          62.00          72.79           0.00          10.58           0.21           0.00          62.00           0.00           0.00           0.68           0.62           1.30           1.30           0.00           0.00           0.67           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.313           0.483             0.483           0.483        269.400          0.145          0.145          0.000          0.304          0.000         56.670          1.000          1.000                     1.000                       1.000          0.254          0.266          0.260          0.280          0.270          0.280          0.200          0.220          458.3           83.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.14                    0.06                   0.14                    0.00                0.05                 5.29                 0.05                    0.14                  5.29                     0.00                5.29             0.078                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         17.700          3.000            26.821             3.294               15.057                                 5.843        28712.310           0.00           0.00          0.000                  4.720                      0.000          0.000             300.000                     ?                300.000                        5.843                   3.617
    24/Oct/1998        232.963          4.398          591.5            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -6.407              -0.932         -0.006          0.000         -0.191          0.000          2.157          -1.226            -7.536              2.00          4.510          0.902        404.775        426.000          0.000          0.000          0.000          0.000        -88.308         -2.305        -55.109         -1.583          0.000         47.100           0.000           0.000          -19.897             12.49          62.44          74.93           0.00          12.26           0.23           0.00          62.44           0.00           0.00           0.78           0.62           1.41           1.41           0.00           0.00           0.77           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.294           0.427             0.427           0.427        274.800          0.169          0.169          0.000          0.350          0.000         59.842          1.000          1.000                     1.000                       1.000          0.251          0.263          0.260          0.280          0.270          0.280          0.200          0.220          458.3           82.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.16                    0.07                   0.16                    0.00                0.06                 6.13                 0.06                    0.16                  6.13                     0.00                6.13             0.111                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         15.200          2.200            23.690             2.985               13.338                                 6.021        28545.948           0.00           0.00          0.000                  5.299                      0.000          0.000             300.000                     ?                300.000                        6.021                   3.768
    25/Oct/1998        246.300          4.430          590.4            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -7.519              -0.818         -0.006          0.000         -0.191          0.000          2.045          -1.226            -8.533              2.00          2.144          0.834        403.541        426.000          0.000          0.000          0.000          0.000        -92.818         -2.732        -56.011         -1.583          0.000         47.100           0.000           0.000          -21.225             14.34          62.66          77.00           0.00          14.09           0.25           0.00          62.66           0.00           0.00           0.90           0.63           1.52           1.52           0.00           0.00           0.89           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.279           0.399             0.399           0.399        280.200          0.194          0.194          0.000          0.400          0.000         62.983          1.000          1.000                     1.000                       1.000          0.248          0.259          0.260          0.280          0.270          0.280          0.200          0.220          458.1           81.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.17                    0.07                   0.18                    0.00                0.07                 7.05                 0.07                    0.18                  7.05                     0.00                7.05             0.118                1.000                        3.000                 2.000                3.000            0.000                 0.000                          3.000         18.500          6.000            21.366             4.789               13.077                                 6.195        28410.298           0.00           0.00          0.000                  5.626                      0.000          0.000             300.000                     ?                300.000                        6.195                   3.915
    26/Oct/1998        259.377          4.467          589.5            1.2            0.0            3.8          163.1            6.9        12473.8            0.0            0.0         -8.700              -0.699         -0.006          0.000         -0.191          0.000          1.925          -1.226            -9.595              2.00          1.669          0.780        402.314        426.000          0.000          0.000          0.000          0.000        -94.962         -3.131        -56.845         -1.583          0.000         47.100           0.000           0.000          -22.459             15.96          62.80          78.77           0.00          15.74           0.23           0.00          62.80           0.00           0.00           1.00           0.63           1.63           1.63           0.00           0.00           0.99           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.262           0.447             0.447           0.447        285.600          0.221          0.221          0.000          0.455          0.000         66.715          1.000          1.000                     1.000                       1.000          0.245          0.257          0.260          0.280          0.270          0.280          0.200          0.220          458.0           80.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.19                    0.04                   0.20                    0.00                0.08                 7.87                 0.08                    0.20                  7.87                     0.00                7.87             0.106                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         20.500         15.200            22.127             8.988               15.558                                 6.402        28922.901           0.00           0.00          0.000                  4.991                      0.000          0.000             300.000                     ?                300.000                        6.402                   4.088
    27/Oct/1998        274.935          4.518          583.7            0.9            0.0            3.6          163.8            6.8        12473.8            3.7            0.6         -9.757              -0.522         -0.006          0.000         -0.191          0.000          1.747          -1.226           -10.476              2.00          5.773          3.356        443.325        426.000          4.364          0.000          0.000          0.000        -96.631         -3.578        -57.625         -1.583          0.000         47.100          50.000           0.000          -23.686             18.43          63.45          81.87           0.00          17.87           0.56           0.00          63.45           0.00           0.00           1.14           0.63           1.78           1.78           0.00           0.00           1.13           0.02           0.63           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.219           1.269             1.269           1.269        291.000          0.246          0.246          0.000          0.514          0.000         71.781          1.000          1.000                     1.000                       1.000          0.384          0.303          0.264          0.284          0.273          0.283          0.203          0.222          370.5          143.5           31.5           13.7            6.8            6.0            5.7            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.01                0.00                 0.39                    0.17                   0.23                    0.00                0.09                 8.94                 0.09                    0.23                  8.94                     0.00                8.94             0.147                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         27.700         14.800            31.092            11.938               21.256                                 6.686        28753.024           0.00           0.00          0.000                  3.289                      0.000          0.000             300.000                     ?                300.000                        6.686                   4.324
    28/Oct/1998        296.191          4.552          581.5            0.8            0.0            3.5          164.1            6.8        12473.7            0.2            0.9        -11.228              -0.954         -3.715          0.000         -0.779          0.000          2.385          -1.432           -16.676              2.00          1.165          0.655        435.851        426.000          6.706          0.000          0.000          0.000       -102.403         -4.847        -60.981         -5.947          0.000         47.100          50.000           0.000           17.325             20.12          63.55          83.68           0.00          19.44           0.68           0.00          63.55           0.00           0.00           1.25           0.64           1.89           1.89           0.00           0.00           1.22           0.03           0.64           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.478           0.113             0.113           0.113        296.400          0.272          0.272          0.000          0.577          0.000         75.195          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.299          0.274          0.284          0.204          0.224          314.0          168.4           51.4           21.3            8.4            6.3            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.03                0.00                 0.60                    0.08                   0.25                    0.00                0.10                 9.72                 0.10                    0.25                  9.72                     0.00                9.72             0.113                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         13.100         11.100            15.812            11.884               13.848                                 6.870        29661.673           0.00           0.00          0.000                 30.393                      0.000          0.000             300.000                     ?                300.000                        6.870                   4.475
    29/Oct/1998        310.039          4.594          579.1            0.6            0.0            3.4          164.4            6.7        12473.6            0.0            0.8        -12.359              -0.964         -3.961          0.000         -1.684          0.000          2.463          -1.500           -18.968              2.00          4.854          2.622        426.148        426.000          6.093          0.000          0.000          0.000       -103.568         -4.960        -61.636        -12.653          0.000         47.100          50.000           0.000            9.851             23.35          64.30          87.65           0.00          21.41           1.94           0.00          64.30           0.00           0.00           1.40           0.64           2.05           2.05           0.00           0.00           1.35           0.06           0.64           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.305           0.988             0.988           0.988        301.800          0.293          0.293          0.000          0.631          0.000         79.418          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.223          310.4          166.3           53.1           21.6            9.5            6.6            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.05                0.01                 1.36                    0.58                   0.28                    0.00                0.11                10.70                 0.11                    0.28                 10.70                     0.00               10.70             0.157                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         21.200         10.600            25.629             8.839               17.234                                 7.100        29462.899           0.00           0.00          0.000                  3.299                      0.000          0.000             300.000                     ?                300.000                        7.100                   4.662
    30/Oct/1998        327.273          4.632          576.2            0.6            0.0            3.3          164.6            6.6        12473.6            0.0            0.3        -13.928              -1.071         -3.983          0.000         -2.506          0.000          2.669          -1.601           -21.488              2.00          2.693          1.409        421.668        426.000          2.562          0.000          0.000          0.000       -108.422         -5.949        -64.257        -18.746          0.000         47.100          50.000           0.000            0.148             27.70          64.79          92.48           0.00          24.62           3.08           0.00          64.79           0.00           0.00           1.66           0.65           2.31           2.31           0.00           0.00           1.55           0.11           0.65           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.211           0.509             0.509           0.509        307.200          0.327          0.327          0.000          0.719          0.000         83.201          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          308.3          165.9           52.9           21.5            9.6            6.7            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.09                0.01                 2.28                    0.80                   0.32                    0.00                0.12                12.31                 0.12                    0.32                 12.31                     0.00               12.31             0.260                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            19.885            10.460               15.173                                 7.303        29207.165           0.00           0.00          0.000                  6.225                      0.000          0.000             300.000                     ?                300.000                        7.303                   4.825
    31/Oct/1998        342.446          4.667          573.6            0.6            0.0            3.3          164.8            6.5        12473.5            0.0            0.1        -16.523              -1.070         -3.986          0.000         -2.852          0.000          2.732          -1.661           -24.431              2.00          2.805          1.217        419.145        426.000          0.751          0.000          0.000          0.000       -111.115         -6.458        -65.666        -21.308          0.000         47.100          50.000           0.000           -4.332             32.58          65.38          97.96           0.00          27.85           4.73           0.00          65.38           0.00           0.00           1.91           0.65           2.56           2.56           0.00           0.00           1.75           0.15           0.65           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.166           0.555             0.555           0.555        312.600          0.359          0.359          0.000          0.808          0.000         86.669          1.000          1.000                     1.000                       1.000          0.288          0.297          0.260          0.280          0.270          0.280          0.200          0.220          307.3          164.4           52.8           21.5            9.6            6.7            5.3            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.13                0.02                 3.31                    1.42                   0.36                    0.00                0.14                13.93                 0.14                    0.36                 13.93                     0.00               13.93             0.255                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            17.997             9.360               13.679                                 7.485        29008.954           0.00           0.00          0.000                  5.630                      0.000          0.000             300.000                     ?                300.000                        7.485                   4.971
    01/Nov/1998        356.125          4.698          570.9            0.6            0.0            3.3          164.9            6.4        12473.4            0.0            0.0        -19.068              -1.032         -3.986          0.000         -2.953          0.000          2.732          -1.700           -27.039              2.00          1.843          0.866        417.714        426.000          0.178          0.000          0.000          0.000       -113.919         -7.012        -66.883        -22.059          0.000         47.100          50.000           0.000           -6.855             36.57          65.79         102.36           0.00          30.70           5.87           0.00          65.79           0.00           0.00           2.17           0.66           2.83           2.83           0.00           0.00           1.93           0.24           0.66           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.141           0.386             0.386           0.386        318.000          0.388          0.388          0.000          0.892          0.000         89.787          1.000          1.000                     1.000                       1.000          0.284          0.294          0.260          0.280          0.270          0.280          0.200          0.220          306.4          162.6           52.8           21.5            9.6            6.7            5.3            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.21                0.03                 5.16                    0.71                   0.40                    0.00                0.15                15.35                 0.15                    0.40                 15.35                     0.00               15.35             0.271                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.000          8.300            15.078             9.023               12.050                                 7.646        29059.677           0.00           0.00          0.000                  8.025                      0.000          0.000             300.000                     ?                555.000                        7.646                   5.099
    02/Nov/1998        368.176          4.729          567.3            0.5            0.0            3.2          165.1            6.4        12473.4            0.7            0.7        -21.783              -0.995         -3.986          0.000         -2.977          0.000          2.725          -1.730           -29.741              2.00          2.801          1.255        440.796        426.000          4.996          0.000          0.000          0.000       -115.762         -7.399        -67.749        -22.238          0.000         47.100          80.000           0.000           -8.286             43.17          66.52         109.69           0.00          33.23           9.94           0.00          66.52           0.00           0.00           2.38           0.67           3.05           3.05           0.00           0.00           2.09           0.29           0.67           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           3.908           0.667             0.667           0.667        323.400          0.411          0.411          0.000          0.962          0.000         92.865          1.000          1.000                     1.000                       1.000          0.337          0.307          0.267          0.309          0.274          0.283          0.203          0.223          241.6          180.7           77.3           36.4           12.5            7.4            5.4            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.25                0.04                 7.38                    2.56                   0.43                    0.00                0.17                16.62                 0.17                    0.43                 16.62                     0.00               16.62             0.217                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            16.407             7.133               11.770                                 7.803        28940.901           0.00           0.00          0.000                  5.788                      0.000          0.000             300.000                     ?                555.000                        7.803                   5.223
    03/Nov/1998        379.946          4.758          563.5            0.5            0.0            3.2          165.2            6.3        12473.4            0.1            0.9        -23.956              -1.008         -4.697          0.000         -3.651          0.000          2.779          -1.769           -33.312              2.00          1.263          0.545        432.990        426.000          6.951          0.000          0.000          0.000       -118.563         -8.066        -69.004        -27.234          0.000         47.100          80.000           0.000           14.796             46.36          66.84         113.20           0.00          35.59          10.77           0.00          66.84           0.00           0.00           2.67           0.67           3.34           3.34           0.00           0.00           2.24           0.43           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.672           0.311             0.311           0.311        328.800          0.433          0.433          0.000          1.032          0.000         95.753          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.296          0.274          0.284          0.204          0.224          229.0          178.5           81.6           39.1           15.3            8.4            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.37                0.06                 9.49                    1.28                   0.46                    0.00                0.18                17.79                 0.18                    0.46                 17.79                     0.00               17.79             0.287                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            13.910             7.808               10.859                                 7.947        29005.702           0.00           0.00          0.000                 11.661                      0.000          0.000             300.000                     ?                555.000                        7.947                   5.337
    04/Nov/1998        390.805          4.790          560.5            0.5            0.0            3.2          165.4            6.3        12473.3            0.0            0.7        -26.828              -1.020         -4.795          0.000         -4.589          0.000          2.830          -1.809           -37.231              2.00          4.406          1.833        424.989        426.000          4.894          0.000          0.000          0.000       -119.826         -8.377        -69.549        -34.184          0.000         47.100          80.000           0.000            6.990             55.54          68.11         123.64           0.00          38.45          17.08           0.00          68.11           0.00           0.00           2.88           0.68           3.56           3.56           0.00           0.00           2.42           0.46           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.579           1.274             1.274           1.274        334.200          0.457          0.457          0.000          1.111          0.000         98.951          1.000          1.000                     1.000                       1.000          0.304          0.298          0.260          0.282          0.272          0.282          0.203          0.223          227.6          176.7           81.3           37.8           16.6            9.0            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.07                11.96                    5.12                   0.50                    0.00                0.19                19.23                 0.19                    0.50                 19.23                     0.00               19.23             0.227                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            19.115             5.032               12.074                                 8.108        28893.505           0.00           0.00          0.000                  2.776                      0.000          0.000             300.000                     ?                555.000                        8.108                   5.462
    05/Nov/1998        402.878          4.827          555.3            0.4            0.0            3.1          165.6            6.2        12473.3            0.0            0.3        -29.099              -1.027         -4.809          0.000         -5.250          0.000          2.874          -1.848           -40.186              2.00          5.366          2.147        419.148        426.000          1.849          0.000          0.000          0.000       -124.232         -9.651        -71.382        -39.078          0.000         47.100          80.000           0.000           -1.011             63.77          69.60         133.37           0.00          42.78          20.99           0.00          69.60           0.00           0.00           3.37           0.70           4.07           4.07           0.00           0.00           2.70           0.68           0.70           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.427           1.845             1.845           1.845        339.600          0.492          0.492          0.000          1.230          0.000        122.467          1.000          1.000                     1.000                       1.000          0.287          0.295          0.260          0.280          0.270          0.281          0.201          0.221          224.6          174.8           81.2           37.6           16.6            9.0            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.59                0.09                14.69                    6.30                   0.56                    0.00                0.21                21.39                 0.21                    0.56                 21.39                     0.00               21.39             0.502                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            22.717             5.825               14.271                                 8.299        28752.510           0.00           0.00          0.000                  1.835                      0.000          0.000             300.000                     ?                555.000                        8.299                   5.610
    06/Nov/1998        417.149          4.871          549.5            0.5            0.0            3.0          165.9            6.1        12473.2            0.0            0.1        -34.124              -1.069         -4.811          0.000         -5.500          0.000          2.979          -1.908           -45.505              2.00          2.873          1.087        415.801        426.000          0.507          0.000          0.000          0.000       -129.598        -11.495        -73.529        -40.927          0.000         47.100          80.000           0.000           -6.852             70.93          70.26         141.19           0.00          48.90          22.03           0.00          70.26           0.00           0.00           3.92           0.70           4.62           4.62           0.00           0.00           3.08           0.84           0.70           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.319           1.754             1.754           1.754        345.000          0.544          0.544          0.000          1.430          0.000        158.785          1.000          1.000                     1.000                       1.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220          222.3          171.4           81.1           37.6           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.72                0.11                18.88                    3.15                   0.64                    0.00                0.24                24.45                 0.24                    0.64                 24.45                     0.00               24.45             0.554                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            24.615             8.820               16.717                                 8.521        29237.183           0.00           0.00          0.000                  1.869                      0.000          0.000             300.000                     ?                555.000                        8.521                   5.782
