ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Nov/1998        389.419          4.239          570.7            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.2        -23.489               0.914         -3.861          0.000         -1.100          0.000          0.278          -1.191           -27.536             2.000          1.858          0.980        425.023        430.000          1.187          0.000          0.000          0.000       -114.185        -10.851        -54.061         -8.444          0.000         21.100          50.000           0.000           -2.256          47.20          60.40         107.60           0.00          21.45           0.00          25.75           0.00          60.40           0.00           0.00              ?              ?           2.52           0.60           3.12           3.12           0.00           0.00           1.35           0.00           1.17           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.318           0.553             0.553           0.553        343.400          0.300          0.300          0.000          0.649          0.000        315.199          1.000          1.000                     1.000                       1.000          0.282          0.293          0.281          0.287          0.279          0.281          0.201          0.221          341.9          144.7           43.1           16.1            7.4            6.0            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.01                0.15                25.72                    0.03                   0.28                    0.00                0.15                15.02                 0.15                    0.28                 15.02                     0.00                6.44             2.000             0.205                       4          7.924          7.924               2.000          6.000        505.583              0          6.327               0.000          7.924          13.328               ?                    ?                                ?              0.545         10.081         10.364         14.383         10.364         10.000         12.000          8.300            15.400             8.916               10.150          10.364          0.282          0.293          0.281          0.287          0.279          0.281          0.201          0.221        30254.527           0.00           0.00
    02/Nov/1998        398.869          4.240          566.3            0.7            0.0            3.7          165.2            6.3        12471.4            1.0            0.2        -25.539               0.952         -3.879          0.000         -1.264          0.000          0.272          -1.224           -29.730             2.000          2.827          1.437        451.118        430.000          1.595          0.000          0.000          0.000       -116.044        -11.404        -55.041         -9.631          0.000         21.100          80.000           0.000           -4.977          52.98          61.72         114.70           0.00          23.92           0.00          29.06           0.00          61.72           0.00           0.00              ?              ?           2.83           0.62           3.44           3.44           0.00           0.00           1.51           0.00           1.32           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.331           0.873             0.873           0.873        348.800          0.333          0.333          0.000          0.736          0.000        315.675          1.000          1.000                     1.000                       1.000          0.333          0.340          0.297          0.300          0.283          0.281          0.201          0.221          268.8          190.5           60.9           20.4            8.0            6.1            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.14                0.17                29.03                    0.03                   0.31                    0.00                0.17                16.75                 0.17                    0.31                 16.75                     0.00                7.18             2.000             0.319                       4          7.924          7.924               2.000          6.000        505.583              0          6.438               0.000          7.924          13.550               ?                    ?                                ?              0.568         10.081         10.346         14.364         10.346         10.000         12.600          6.300            16.923             6.979                9.450          10.346          0.333          0.340          0.297          0.300          0.283          0.281          0.201          0.221        30744.881           0.00           0.00
    03/Nov/1998        408.469          4.240          563.9            0.6            0.0            3.7          165.3            6.3        12471.4            0.4            0.3        -28.725               0.930         -4.906          0.000         -1.485          0.000          0.339          -1.269           -34.187             2.000          1.274          0.614        447.836        430.000          2.189          0.000          0.000          0.000       -118.871        -12.278        -56.478        -11.226          0.000         21.100          80.000           0.000           21.118          56.18          62.06         118.25           0.00          25.35           0.00          30.83           0.00          62.06           0.00           0.00              ?              ?           3.00           0.62           3.62           3.62           0.00           0.00           1.60           0.00           1.40           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.056           0.479             0.479           0.479        354.200          0.351          0.351          0.000          0.786          0.000        316.149          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.309          0.288          0.281          0.201          0.221          258.5          184.2           69.6           25.0            9.0            6.2            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.21                0.18                30.80                    0.03                   0.33                    0.00                0.18                17.75                 0.18                    0.33                 17.75                     0.00                7.61             2.000             0.174                       4          7.924          7.924               2.000          6.000        505.583              0          6.551               0.000          7.924          13.776               ?                    ?                                ?              0.591         10.081         10.328         14.346         10.328         10.000         12.400          6.800            14.137             7.752                9.600          10.328          0.318          0.324          0.297          0.309          0.288          0.281          0.201          0.221        30984.993           0.00           0.00
    04/Nov/1998        418.619          4.241          557.9            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.4        -30.462               0.909         -5.310          0.000         -1.788          0.000          0.405          -1.315           -36.652             2.000          4.444          2.081        441.533        430.000          2.636          0.000          0.000          0.000       -120.145        -12.756        -57.092        -13.415          0.000         21.100          80.000           0.000           17.836          65.71          65.31         131.01           0.00          30.01           0.00          35.70           0.00          65.31           0.00           0.00              ?              ?           3.51           0.65           4.16           4.16           0.00           0.00           1.89           0.00           1.62           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.860           1.585             1.585           1.585        359.600          0.397          0.397          0.000          0.920          0.000        316.620          1.000          1.000                     1.000                       1.000          0.302          0.309          0.292          0.309          0.291          0.282          0.201          0.221          254.8          175.4           72.0           27.7           10.0            6.3            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.41                0.21                35.67                    0.03                   0.39                    0.00                0.21                21.00                 0.21                    0.39                 21.00                     0.00                9.00             2.000             0.546                       4          7.924          7.924               2.000          6.000        505.583              0          6.671               0.000          7.924          14.015               ?                    ?                                ?              0.616         10.081         10.309         14.328         10.309         10.000         15.000          5.300            19.721             4.755               10.150          10.309          0.302          0.309          0.292          0.309          0.291          0.282          0.201          0.221        30668.990           0.00           0.00
    05/Nov/1998        432.069          4.241          550.1            0.5            0.0            3.6          165.7            6.1        12471.3            0.1            0.4        -35.925               0.895         -5.561          0.000         -2.153          0.000          0.464          -1.359           -42.744             2.000          5.400          2.342        433.949        430.000          2.854          0.000          0.000          0.000       -124.589        -14.342        -59.174        -16.051          0.000         21.100          80.000           0.000           11.533          78.27          68.99         147.26           0.00          36.80           0.00          41.47           0.00          68.99           0.00           0.00              ?              ?           4.20           0.69           4.89           4.89           0.00           0.00           2.32           0.00           1.88           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.653           2.388             2.388           2.388        365.000          0.466          0.466          0.000          1.140          0.000        316.620          1.000          1.000                     1.000                       1.000          0.285          0.298          0.286          0.303          0.292          0.282          0.202          0.222          251.2          169.2           72.1           28.7           10.9            6.6            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.63                0.25                41.44                    0.03                   0.48                    0.00                0.26                25.76                 0.26                    0.48                 25.76                     0.00               11.04             2.000             0.727                       4          7.924          7.924               2.000          6.000        505.583              0          6.829               0.000          7.924          14.331               ?                    ?                                ?              0.625         10.081         10.292         14.309         10.309         10.000         19.100          7.800            23.152             5.589               13.450          10.309          0.285          0.298          0.286          0.303          0.292          0.282          0.202          0.222        30988.195           0.00           0.00
    06/Nov/1998        449.919          4.361          544.9            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.4        -43.190               0.841         -5.681          0.000         -2.548          0.000          0.587          -1.426           -50.577             2.000          2.881          1.115        427.400        430.000          2.694          0.000          0.000          0.000       -129.989        -16.730        -61.516        -18.906          0.000         21.100          80.000           0.000            3.949          86.69          69.83         156.52           0.00          41.13           0.00          45.56           0.00          69.83           0.00           0.00              ?              ?           4.66           0.70           5.36           5.36           0.00           0.00           2.59           0.00           2.07           0.70           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.514           2.740             2.740           2.740        370.400          0.509          0.509          0.000          1.292          0.000        424.931          1.000          1.000                     1.000                       1.000          0.275          0.289          0.283          0.296          0.290          0.281          0.201          0.221          249.8          165.8           71.1           28.5           11.4            6.8            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.79                0.27                45.52                    0.03                   0.53                    0.00                0.29                28.79                 0.29                    0.53                 28.79                     0.00               12.34             2.000             0.467                       5          9.854          9.854               2.000          7.000        505.583              0          7.039               0.000          9.854          14.751               ?                    ?                                ?              0.625         10.081         10.274         14.309         10.309         10.000         24.600         11.100            24.709             8.684               17.850          10.309          0.275          0.289          0.283          0.296          0.290          0.281          0.201          0.221        31410.801           0.00           0.00
    07/Nov/1998        462.319          4.361          538.7            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.3        -47.858               0.726         -5.746          0.000         -2.919          0.000          0.807          -1.534           -55.796             2.000          3.888          1.406        421.589        430.000          2.293          0.000          0.000          0.000       -132.869        -19.470        -62.630        -21.599          0.000         21.100          80.000           0.000           -2.600          99.17          72.98         172.15           0.00          47.33           0.00          51.84           0.00          72.98           0.00           0.00              ?              ?           5.21           0.73           5.94           5.94           0.00           0.00           2.98           0.00           2.23           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.337           2.112             2.112           2.112        375.800          0.564          0.564          0.000          1.509          0.000        424.931          1.000          1.000                     1.000                       1.000          0.265          0.281          0.281          0.291          0.286          0.281          0.201          0.221          248.2          161.6           70.7           28.2           11.7            6.9            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.92                0.31                51.81                    0.03                   0.62                    0.00                0.33                33.13                 0.33                    0.62                 33.13                     0.00               14.20             2.000             0.587                       5          9.854          9.854               2.000          7.000        505.583              0          7.185               0.000          9.854          15.043               ?                    ?                                ?              0.642         10.081         10.256         14.309         10.309         10.000         16.700          8.100            20.092             9.072               12.400          10.309          0.265          0.281          0.281          0.291          0.286          0.281          0.201          0.221        31880.925           0.00           0.00
    08/Nov/1998        474.369          4.361          529.2            0.6            0.0            3.4          166.3            6.0        12471.1            0.0            0.3        -53.730               0.783         -5.787          0.000         -3.236          0.000          0.797          -1.579           -61.970             2.000          5.059          1.003        416.033        430.000          1.816          0.000          0.000          0.000       -136.757        -21.582        -64.036        -23.892          0.000         21.100          80.000           0.000           -8.411         115.58          79.49         195.07           0.00          55.13           0.00          60.45           0.00          79.49           0.00           0.00              ?              ?           6.08           0.79           6.87           6.87           0.00           0.00           3.47           0.00           2.60           0.79           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.213           2.737             2.737           2.737        381.200          0.610          0.610          0.000          1.711          0.000        424.931          1.000          1.000                     1.000                       1.000          0.256          0.272          0.280          0.287          0.282          0.281          0.201          0.221          244.0          156.6           70.6           27.9           11.8            7.0            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.24                0.36                60.42                    0.03                   0.72                    0.00                0.39                38.59                 0.39                    0.72                 38.59                     0.00               16.54             2.000             0.927                       5          9.854          9.854               2.000          7.000        505.583              0          7.327               0.000          9.854          15.327               ?                    ?                                ?              0.660         10.081         10.239         14.309         10.309         10.000         16.000          8.100            20.580             8.253               12.050          10.309          0.256          0.272          0.280          0.287          0.282          0.281          0.201          0.221        31034.209           0.00           0.00
    09/Nov/1998        491.719          4.361          522.6            0.5            0.0            3.3          166.5            5.9        12471.0            0.0            0.2        -63.003               0.843         -5.814          0.000         -3.486          0.000          0.771          -1.615           -71.459             2.000          3.160          0.965        410.662        430.000          1.368          0.000          0.000          0.000       -141.817        -24.319        -65.039        -25.708          0.000         21.100          80.000           0.000          -13.967         127.36          81.36         208.72           0.00          60.91           0.00          66.45           0.00          81.36           0.00           0.00              ?              ?           6.70           0.81           7.51           7.51           0.00           0.00           3.84           0.00           2.86           0.81           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.073           3.038             3.038           3.184        386.600          0.651          0.651          0.000          1.913          0.000        424.931          1.000          0.954                     1.000                       1.000          0.246          0.264          0.278          0.284          0.279          0.281          0.201          0.221          241.7          153.0           70.0           27.7           11.8            7.1            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.46                0.40                66.41                    0.03                   0.79                    0.00                0.43                42.64                 0.43                    0.79                 42.64                     0.00               18.27             2.000             0.641                       5          9.854          9.854               2.000          7.000        505.583              0          7.531               0.000          9.854          15.735               ?                    ?                                ?              0.660         10.081         10.222         14.309         10.309         10.000         24.000         10.700            24.089             9.449               17.747          10.309          0.246          0.264          0.278          0.284          0.279          0.281          0.201          0.221        31410.430           0.00           0.00
    10/Nov/1998        505.119          4.361          511.0            0.6            0.0            3.3          166.6            5.8        12470.9            0.0            0.1        -69.412               0.848         -5.830          0.000         -3.674          0.000          0.835          -1.683           -78.068             2.000          5.329          1.523        405.288        430.000          0.991          0.000          0.000          0.000       -144.976        -27.357        -66.005        -27.076          0.000         21.100          80.000           0.000          -19.338         147.26          88.62         235.88           0.00          71.79           0.00          75.47           0.00          88.62           0.00           0.00              ?              ?           7.77           0.89           8.66           8.66           0.00           0.00           4.52           0.00           3.25           0.89           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           2.893           2.860             2.860           3.842        392.000          0.704          0.704          0.000          2.212          0.000        424.931          1.000          0.744                     1.000                       1.000          0.234          0.257          0.276          0.282          0.277          0.281          0.201          0.221          236.2          148.0           69.2           27.4           11.8            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.80                0.45                75.43                    0.03                   0.93                    0.00                0.50                50.25                 0.50                    0.93                 50.25                     0.00               21.54             2.000             1.146                       5          9.854          9.854               2.000          7.000        505.583              0          7.688               0.000          9.854          16.050               ?                    ?                                ?              0.672         10.081         10.205         14.309         10.309         10.000         19.200          7.000            22.031             7.922               14.774          10.309          0.234          0.257          0.276          0.282          0.277          0.281          0.201          0.221        30816.398           0.00           0.00
    11/Nov/1998        518.257          4.361          498.5            0.6            0.0            3.3          166.7            5.8        12470.8            0.0            0.1        -80.875               0.951         -5.838          0.000         -3.811          0.000          0.764          -1.715           -89.573             2.000          5.090          1.331        400.582        430.000          0.674          0.000          0.000          0.000       -150.305        -30.217        -67.528        -28.067          0.000         21.100          80.000           0.000          -24.712         168.69          96.61         265.30           0.00          84.24           0.00          84.45           0.00          96.61           0.00           0.00              ?              ?           8.94           0.97           9.91           9.91           0.00           0.00           5.31           0.00           3.64           0.97           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           2.732           2.701             2.701           3.547        397.400          0.746          0.746          0.000          2.491          0.000        424.931          1.000          0.761                     1.000                       1.000          0.224          0.251          0.273          0.280          0.274          0.280          0.200          0.220          229.6          143.1           68.3           27.2           11.7            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   3.13                0.51                84.42                    0.03                   1.10                    0.00                0.59                58.97                 0.59                    1.10                 58.97                     0.00               25.27             2.000             1.251                       5          9.854          9.854               2.000          7.000        505.583              0          7.843               0.000          9.854          16.359               ?                    ?                                ?              0.693         10.081         10.189         14.309         10.309         10.000         16.100          7.200            19.276             7.438               13.039          10.309          0.224          0.251          0.273          0.280          0.274          0.280          0.200          0.220        29570.442           0.00           0.00
    12/Nov/1998        534.039          4.481          489.5            0.7            0.0            3.2          166.8            5.7        12470.7            0.0            0.1        -93.385               1.050         -5.840          0.000         -3.904          0.000          0.685          -1.736          -102.079             2.000          3.345          0.815        396.766        430.000          0.423          0.000          0.000          0.000       -155.395        -32.918        -68.859        -28.741          0.000         21.100          80.000           0.000          -29.418         184.90          99.57         284.47           0.33          92.47           0.00          92.10           0.00          99.57           0.00           0.00              ?              ?           9.81           1.00          10.81          10.79           0.02           0.02           5.83           0.00           3.97           1.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           2.608           2.578             2.578           3.678        402.800          0.783          0.784          0.000          2.782          0.009        500.849          1.000          0.701                     1.000                       1.000          0.216          0.246          0.271          0.278          0.273          0.280          0.200          0.220          225.2          139.5           67.5           27.0           11.6            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.41                0.55                92.07                    0.03                   1.20                    0.00                0.65                64.73                 0.65                    1.21                 64.96                     0.00               27.74             2.000             0.898                       6         11.783         11.783               2.000          8.000        505.583              0          8.029               0.000         11.783          16.731               ?                    ?                                ?              0.699         10.081         10.172         14.309         10.309         10.000         21.700          6.500            21.838             7.681               16.208          10.309          0.216          0.246          0.271          0.278          0.273          0.280          0.200          0.220        30086.629           0.00           0.00
    13/Nov/1998        546.396          4.481          480.6            0.7            0.0            3.2          166.8            5.6        12470.6            0.0            0.0       -102.359               1.141         -5.842          0.000         -3.962          0.000          0.623          -1.763          -111.022             2.000          4.120          0.943        393.114        430.000          0.257          0.000          0.000          0.000       -158.740        -35.496        -69.675        -29.164          0.000         21.100          80.000           0.000          -33.234         204.28         107.69         311.97           0.67         102.69           0.00         100.92           0.00         107.69           0.00           0.00              ?              ?          10.62           1.08          11.70          11.66           0.04           0.04           6.47           0.00           4.11           1.08           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           2.618           2.451             2.451           3.485        432.800          0.806          0.806          0.001          2.978          0.017        500.849          1.000          0.703                     1.000                       1.000          0.207          0.241          0.269          0.276          0.272          0.280          0.200          0.220          221.2          136.3           66.1           26.9           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.51                0.61               100.89                    0.03                   1.33                    0.00                0.72                71.88                 0.72                    1.34                 72.35                     0.00               30.81             2.000             0.893                       6         11.783         11.783               2.000          8.000        505.583              0          8.140               0.000         11.783          17.021               ?                    ?                                ?              0.724         10.081         10.156         14.309         10.309         10.000         14.000          7.500            16.823             8.229               12.344          10.309          0.207          0.241          0.269          0.276          0.272          0.280          0.200          0.220        29000.657           0.00           0.00
    14/Nov/1998        556.961          4.481          471.4            0.8            0.0            3.2          166.8            5.6        12470.6            0.0            0.0       -111.276               1.257         -5.843          0.000         -3.997          0.000          0.519          -1.776          -119.860             2.000          4.938          1.089        389.413        430.000          0.155          0.000          0.000          0.000       -162.859        -37.947        -70.618        -29.421          0.000         21.100          80.000           0.000          -36.886         228.56         118.09         346.65           1.38         111.46           0.00         115.72           0.00         118.09           0.00           0.00              ?              ?          11.44           1.18          12.62          12.54           0.08           0.08           6.93           0.00           4.42           1.18           0.00           0.00           0.00              ?              ?          0.062          0.060          0.038              ?          0.010          0.000               ?           2.621           2.457             2.457           4.538        462.800          0.819          0.819          0.001          3.110          0.039        500.849          1.000          0.541                     1.000                       1.000          0.198          0.237          0.266          0.274          0.271          0.280          0.200          0.220          216.9          133.1           64.6           26.7           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   3.77                0.65               108.56                    7.16                   1.43                    1.45                0.77                77.01                 0.78                    1.45                 77.97                     1.45               33.00             2.000             0.922                       6         11.783         11.783               2.000          8.000        505.583              0          8.236               0.000         11.783          17.270               ?                    ?                                ?              0.747         10.081         10.141         14.309         10.309         10.000         16.100          2.300            18.250             3.900               11.310          10.309          0.198          0.237          0.266          0.274          0.271          0.280          0.200          0.220        27905.969           0.00           0.00
    15/Nov/1998        572.511          4.481          457.1            0.8            0.0            3.2          166.9            5.6        12470.5            0.0            0.0       -120.477               1.354         -5.843          0.000         -4.019          0.000          0.429          -1.784          -128.986             2.000          5.301          1.143        385.718        430.000          0.093          0.000          0.000          0.000       -167.798        -40.404        -71.707        -29.576          0.000         21.100          80.000           0.000          -40.587         253.36         128.72         382.08           2.10         123.25           0.00         128.01           0.00         128.72           0.00           0.00              ?              ?          12.76           1.29          14.05          13.92           0.13           0.13           7.66           0.00           4.98           1.29           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           2.621           2.459             2.459           4.540        492.800          0.834          0.835          0.002          3.270          0.060        500.849          1.000          0.542                     1.000                       1.000          0.189          0.233          0.263          0.273          0.271          0.280          0.200          0.220          209.3          128.5           62.6           26.5           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.041                      ?                 0.010              ?                              ?                   4.26                0.72               119.84                    8.17                   1.58                    1.64                0.85                85.13                 0.87                    1.61                 86.58                     1.66               36.48             2.000             1.632                       6         11.783         11.783               2.000          8.000        505.583              0          8.377               0.000         11.783          17.636               ?                    ?                                ?              0.762         10.081         10.125         14.309         10.309         10.000         16.200          9.100            18.751             4.981               15.549          10.309          0.189          0.233          0.263          0.273          0.271          0.280          0.200          0.220        26532.609           0.00           0.00
