ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    09/Nov/1998        388.384          4.356          541.3            0.6            0.0            2.9          168.1            5.9        12471.2            0.0            0.0        -39.849              -0.655         -4.898          0.000         -5.780          0.000          2.703          -2.048           -51.182              2.00          3.195          1.188        406.786        426.000          0.004          0.000          0.000          0.000       -141.889        -12.967        -79.960        -42.409          0.000         47.100          80.000           0.000          -16.236             82.67          86.38         169.05           0.00          41.92          40.75           0.00          86.38           0.00           0.00           4.56           0.86           5.43           5.43           0.00           0.00           2.64           1.92           0.86           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.988           1.786             1.786           1.786        360.800          0.576          0.576          0.000          1.561          0.000        295.119          1.000          1.000                     1.000                       1.000          0.254          0.270          0.260          0.280          0.270          0.280          0.200          0.220          224.0          158.9           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.22                36.95                    3.80                   0.54                    0.00                0.29                29.35                 0.29                    0.54                 29.35                     0.00               12.58              2.00             0.823                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.892                 0.000                             5.700                       13.639               ?                    ?                                ?              1.000         10.225         10.366         10.366         10.366         24.000         10.700            24.643             8.634               17.350                       10.366          0.254          0.270          0.260          0.280          0.270          0.280          0.200          0.220        37239.764           0.00           0.00                510.000          0.000                  1.653                      0.000          0.000
    10/Nov/1998        401.484          4.377          533.9            0.7            0.0            2.9          168.2            5.9        12471.1            0.0            0.0        -48.075              -0.605         -4.898          0.000         -5.780          0.000          2.706          -2.099           -59.358              2.00          5.372          1.775        402.597        426.000          0.001          0.000          0.000          0.000       -145.084        -14.753        -81.148        -42.413          0.000         47.100          80.000           0.000          -19.214            102.65          90.45         193.10           0.00          49.89          52.76           0.00          90.45           0.00           0.00           5.26           0.90           6.16           6.16           0.00           0.00           3.14           2.12           0.90           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.841           2.412             2.412           2.412        366.200          0.636          0.636          0.000          1.839          0.000        321.825          1.000          1.000                     1.000                       1.000          0.243          0.260          0.260          0.280          0.270          0.280          0.200          0.220          222.0          153.6           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.84                0.27                45.70                    7.06                   0.65                    0.00                0.35                34.92                 0.35                    0.65                 34.92                     0.00               14.97              2.00             0.736                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.056                 0.000                             8.100                       13.966               ?                    ?                                ?              1.000         10.225         10.349         10.349         10.349         19.200          7.000            22.599             7.610               13.100                       10.349          0.243          0.260          0.260          0.280          0.270          0.280          0.200          0.220        36859.393           0.00           0.00                720.000          0.000                  1.164                      0.000          0.000
    11/Nov/1998        413.134          4.387          524.4            0.7            0.0            2.9          168.2            5.8        12471.1            0.0            0.0        -55.437              -0.474         -4.898          0.000         -5.780          0.000          2.596          -2.122           -66.588              2.00          5.127          1.531        398.771        426.000          0.000          0.000          0.000          0.000       -150.457        -17.165        -82.923        -42.414          0.000         47.100          80.000           0.000          -23.403            124.12          94.92         219.04           0.00          56.92          67.20           0.00          94.92           0.00           0.00           6.17           0.95           7.12           7.12           0.00           0.00           3.59           2.59           0.95           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.666           2.295             2.295           2.295        371.600          0.682          0.682          0.000          2.083          0.000        333.905          1.000          1.000                     1.000                       1.000          0.232          0.252          0.260          0.280          0.270          0.280          0.200          0.220          217.9          148.2           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.27                0.32                53.76                   13.44                   0.74                    0.00                0.40                39.84                 0.40                    0.74                 39.84                     0.00               17.08              2.00             0.959                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.202                 0.000                             8.100                       14.258               ?                    ?                                ?              1.000         10.225         10.333         10.333         10.333         16.100          7.200            19.759             7.180               11.650                       10.333          0.232          0.252          0.260          0.280          0.270          0.280          0.200          0.220        36604.502           0.00           0.00                720.000          0.000                  1.148                      0.000          0.000
    12/Nov/1998        427.234          4.403          512.2            0.8            0.0            2.8          168.2            5.7        12471.0            0.0            0.0        -65.031              -0.352         -4.898          0.000         -5.780          0.000          2.489          -2.136           -76.061              2.00          3.368          0.931        395.420        426.000          0.000          0.000          0.000          0.000       -155.584        -19.460        -84.455        -42.414          0.000         47.100          80.000           0.000          -27.229            138.73          97.83         236.56           0.00          65.08          73.65           0.00          97.83           0.00           0.00           7.37           0.98           8.35           8.35           0.00           0.00           4.10           3.27           0.98           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.536           2.419             2.419           2.419        377.000          0.728          0.728          0.000          2.367          0.000        353.796          1.000          1.000                     1.000                       1.000          0.223          0.245          0.259          0.280          0.270          0.280          0.200          0.220          211.2          143.0           81.9           38.3           17.0            9.1            5.6            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.89                0.38                64.05                    9.60                   0.85                    0.00                0.46                45.56                 0.46                    0.85                 45.56                     0.00               19.52              2.00             1.229                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.378                 0.000                             8.100                       14.610               ?                    ?                                ?              1.000         10.225         10.316         10.316         10.316         21.700          6.500            22.161             7.565               14.100                       10.316          0.223          0.245          0.259          0.280          0.270          0.280          0.200          0.220        36362.419           0.00           0.00                720.000          0.000                  1.036                      0.000          0.000
    13/Nov/1998        437.984          4.422          505.9            0.9            0.0            2.8          168.2            5.7        12470.9            0.0            0.0        -77.323              -0.230         -4.898          0.000         -5.780          0.000          2.384          -2.152           -88.230              2.00          4.145          1.061        392.072        426.000          0.000          0.000          0.000          0.000       -158.952        -21.880        -85.386        -42.414          0.000         47.100          80.000           0.000          -30.580            160.08         102.03         262.11           0.00          71.89          88.20           0.00         102.03           0.00           0.00           7.96           1.02           8.98           8.98           0.00           0.00           4.53           3.43           1.02           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.392           2.287             2.287           2.287        382.400          0.761          0.761          0.000          2.601          0.000        377.764          1.000          1.000                     1.000                       1.000          0.213          0.240          0.260          0.277          0.270          0.280          0.200          0.220          208.5          140.0           81.7           38.0           17.0            9.1            5.6            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.00                0.43                72.39                   15.81                   0.93                    0.00                0.50                50.32                 0.50                    0.93                 50.32                     0.00               21.57              2.00             0.631                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.512                 0.000                             8.100                       14.879               ?                    ?                                ?              1.000         10.225         10.300         10.300         10.300         14.000          7.500            17.148             8.096               10.750                       10.300          0.213          0.240          0.260          0.277          0.270          0.280          0.200          0.220        36188.274           0.00           0.00                720.000          0.000                  1.033                      0.000          0.000
    14/Nov/1998        447.184          4.437          495.6            0.9            0.0            2.8          168.3            5.6        12470.8            0.0            0.0        -83.629              -0.095         -4.898          0.000         -5.780          0.000          2.256          -2.159           -94.402              2.00          4.963          1.201        388.649        426.000          0.000          0.000          0.000          0.000       -163.097        -24.167        -86.447        -42.414          0.000         47.100          80.000           0.000          -33.928            178.71         107.35         286.08           0.02          78.90          99.81           0.00         107.35           0.00           0.00           8.95           1.07          10.02          10.02           0.00           0.00           4.97           3.98           1.07           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.249           2.222             2.222           3.111        387.800          0.791          0.791          0.000          2.843          0.001        388.714          1.000          0.714                     1.000                       1.000          0.203          0.235          0.260          0.275          0.270          0.280          0.200          0.220          202.9          135.9           81.3           37.7           17.0            9.1            5.6            6.1                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.50                0.48                79.85                   19.96                   1.03                    0.00                0.55                55.23                 0.55                    1.03                 55.24                     0.00               23.67              2.00             1.042                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.627                 0.000                             8.100                       15.109               ?                    ?                                ?              1.000         10.225         10.285         10.285         10.285         16.100          2.300            18.556             3.762                9.200                       10.285          0.203          0.235          0.260          0.275          0.270          0.280          0.200          0.220        36031.309           0.00           0.00                720.000          0.000                  0.714                      0.000          0.000
    15/Nov/1998        459.834          4.450          483.5            1.0            0.0            2.8          168.3            5.6        12470.8            0.0            0.0        -94.044               0.021         -4.898          0.000         -5.780          0.000          2.142          -2.163          -104.701              2.00          5.318          1.224        385.342        426.000          0.000          0.000          0.000          0.000       -168.060        -26.388        -87.648        -42.414          0.000         47.100          80.000           0.000          -37.351            201.06         112.75         313.89           0.08          87.94         113.12           0.00         112.75           0.00           0.00          10.11           1.13          11.24          11.24           0.00           0.00           5.54           4.57           1.13           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.109           2.083             2.083           3.288        393.200          0.801          0.801          0.000          3.085          0.003        396.334          1.000          0.633                     1.000                       1.000          0.193          0.231          0.260          0.273          0.270          0.280          0.200          0.220          196.1          131.4           80.9           37.3           17.0            9.1            5.6            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.02                0.54                90.50                   22.62                   1.14                    0.00                0.62                61.56                 0.62                    1.14                 61.61                     0.00               26.38              2.00             1.216                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.785                 0.000                             8.100                       15.425               ?                    ?                                ?              1.000         10.225         10.269         10.269         10.269         16.200          9.100            18.957             4.874               12.650                       10.269          0.193          0.231          0.260          0.273          0.270          0.280          0.200          0.220        35083.488           0.00           0.00                720.000          0.000                  0.633                      0.000          0.000
    16/Nov/1998        475.284          4.467          471.4            1.0            0.0            2.8          168.2            5.5        12470.7            0.0            0.0       -106.200               0.138         -4.898          0.000         -5.780          0.000          2.027          -2.165          -116.740              2.00          5.818          1.315        382.080        426.000          0.000          0.000          0.000          0.000       -173.378        -28.471        -88.873        -42.414          0.000         47.100          80.000           0.000          -40.658            224.05         118.13         342.34           0.16          98.85         125.19           0.00         118.13           0.00           0.00          11.27           1.18          12.45          12.44           0.01           0.01           6.23           5.04           1.18           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.971           1.947             1.947           4.003        398.600          0.793          0.793          0.000          3.377          0.006        402.117          1.000          0.486                     1.000                       1.000          0.183          0.227          0.260          0.270          0.270          0.280          0.200          0.220          189.4          126.8           80.4           37.0           17.0            9.1            5.6            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                0.60               100.15                   25.04                   1.29                    0.00                0.69                69.20                 0.69                    1.29                 69.31                     0.00               29.66              2.00             1.215                5.000                        8.100                        8.100                 1.000                6.000                720.000            0.000                   6.978                 0.000                             8.100                       15.811               ?                    ?                                ?              1.000         10.225         10.254         10.254         10.254         19.300         11.600            21.745             9.361               15.450                       10.254          0.183          0.227          0.260          0.270          0.270          0.280          0.200          0.220        34166.249           0.00           0.00                720.000          0.000                  0.486                      0.000          0.000
    17/Nov/1998        488.834          4.488          464.2            1.1            0.0            2.8          168.2            5.5        12470.6            0.0            0.0       -118.348               0.284         -4.898          0.000         -5.780          0.000          1.882          -2.165          -128.741              2.00          5.690          1.223        379.035        426.000          0.000          0.000          0.000          0.000       -179.196        -30.418        -90.188        -42.414          0.000         47.100          80.000           0.000          -43.920            237.51         123.44         362.12           1.17         103.28         134.23           0.00         123.44           0.00           0.00          11.95           1.23          13.19          13.12           0.07           0.07           6.51           5.38           1.23           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.850           1.823             1.823           4.700        404.000          0.775          0.775          0.001          3.492          0.037        405.432          1.000          0.388                     1.000                       1.000          0.174          0.224          0.259          0.268          0.270          0.280          0.200          0.220          185.9          124.0           79.8           36.7           17.0            9.1            5.6            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.73                0.64               107.38                   26.85                   1.34                    0.00                0.72                72.29                 0.73                    1.36                 73.11                     0.00               30.98              2.00             0.737                5.000                       10.420                       10.420                 2.000                7.000                710.451            0.000                   7.148                 0.000                            10.420                       16.150               ?                    ?                                ?              1.000         10.225         10.239         10.239         10.239         22.100          5.000            23.639             6.254               13.550                       10.239          0.174          0.224          0.259          0.268          0.270          0.280          0.200          0.220        33813.494           0.00           0.00                710.451          0.000                  0.388                      0.000          0.000
    18/Nov/1998        504.934          4.513          460.6            1.1            0.0            2.8          168.2            5.4        12470.5            0.0            0.0       -125.692               0.420         -4.898          0.000         -5.780          0.000          1.747          -2.165          -135.950              2.00          5.472          0.679        376.615        426.000          0.000          0.000          0.000          0.000       -184.886        -32.241        -91.410        -42.414          0.000         47.100          80.000           0.000          -46.965            243.17         128.27         374.41           2.97         103.88         139.28           0.00         128.27           0.00           0.00          12.27           1.28          13.56          13.38           0.18           0.18           6.54           5.55           1.28           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.895           1.741             1.741           4.454        434.000          0.777          0.778          0.003          3.501          0.092        409.462          1.000          0.391                     1.000                       1.000          0.168          0.221          0.258          0.266          0.270          0.280          0.200          0.220          185.1          122.9           78.4           36.4           17.0            9.1            5.6            6.1                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.88                0.67               111.43                   27.86                   1.35                    0.00                0.73                72.72                 0.75                    1.39                 74.80                     0.00               31.16              2.00             0.371                5.000                       10.275                       10.275                 2.000                7.000                693.040            0.000                   7.349                 0.000                            10.275                       16.552               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.600          8.600            25.435             7.742               16.100                       10.225          0.168          0.221          0.258          0.266          0.270          0.280          0.200          0.220        33705.450           0.00           0.00                693.040          0.000                  0.391                      0.000          0.000
    19/Nov/1998        518.684          4.545          457.4            1.1            0.0            2.8          168.2            5.4        12470.5            0.0            0.0       -129.360               0.561         -4.898          0.000         -5.780          0.000          1.607          -2.165          -139.477              2.00          2.560          0.602        374.219        426.000          0.000          0.000          0.000          0.000       -190.358        -33.982        -92.089        -42.414          0.000         47.100          80.000           0.000          -49.385            249.92         130.89         385.59           4.78         104.64         145.28           0.00         130.89           0.00           0.00          12.58           1.31          13.88          13.60           0.29           0.29           6.59           5.69           1.31           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.945           1.793             1.793           1.800        464.000          0.855          0.856          0.004          3.515          0.145        448.994          1.000          0.997                     1.000                       1.000          0.162          0.218          0.256          0.265          0.270          0.280          0.200          0.220          184.5          122.0           77.0           36.2           17.0            9.1            5.6            6.1                          ?                           ?                      0.151                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.00                0.70               116.23                   29.06                   1.36                    0.00                0.73                73.25                 0.77                    1.42                 76.60                     0.00               31.39              2.00             0.333                5.000                       10.138                       10.138                 2.000                7.000                676.602            0.000                   7.521                 0.000                            10.138                       16.896               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.600         10.900            18.229            11.097               13.750                       10.225          0.162          0.218          0.256          0.265          0.270          0.280          0.200          0.220        33592.647           0.00           0.00                676.602          0.000                  0.997                      0.000          0.000
    20/Nov/1998        529.734          4.572          445.4            1.1            0.0            2.8          168.2            5.3        12470.4            0.0            0.0       -132.647               0.686         -4.898          0.000         -5.780          0.000          1.481          -2.165          -142.638              2.00          2.481          0.511        372.010        426.000          0.000          0.000          0.000          0.000       -192.917        -35.775        -92.691        -42.414          0.000         47.100          80.000           0.000          -51.781            265.16         133.56         403.74           5.02         116.41         148.76           0.00         133.56           0.00           0.00          13.76           1.34          15.10          14.79           0.30           0.30           7.33           6.13           1.34           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.999           1.698             1.698           1.698        494.000          0.883          0.884          0.005          3.909          0.154        482.823          1.000          1.000                     1.000                       1.000          0.158          0.216          0.253          0.264          0.270          0.280          0.200          0.220          179.6          118.2           73.8           36.0           16.9            9.1            5.6            6.1                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.36                0.77               128.01                   20.75                   1.51                    0.00                0.81                81.48                 0.85                    1.58                 85.00                     0.00               34.92              2.00             1.214                6.000                       10.138                       10.138                 1.000                7.000                676.602            0.000                   7.659                 0.000                            10.138                       17.172               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.600          8.500            15.489             9.592               11.050                       10.225          0.158          0.216          0.253          0.264          0.270          0.280          0.200          0.220        33578.848           0.00           0.00                676.602          0.000                  1.089                      0.000          0.000
    21/Nov/1998        542.184          4.587          434.1            1.1            0.0            2.8          168.2            5.3        12470.3            0.0            0.0       -144.781               0.783         -4.898          0.000         -5.780          0.000          1.383          -2.165          -154.675              2.00          4.477          0.756        369.358        426.000          0.000          0.000          0.000          0.000       -195.399        -37.474        -93.202        -42.414          0.000         47.100          80.000           0.000          -53.990            291.56         138.13         435.04           5.35         130.89         160.67           0.00         138.13           0.00           0.00          14.86           1.38          16.24          15.92           0.32           0.32           8.25           6.29           1.38           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.042           1.896             1.896           3.582        524.000          0.880          0.881          0.005          4.395          0.166        488.883          1.000          0.529                     1.000                       1.000          0.152          0.213          0.250          0.262          0.270          0.279          0.200          0.220          175.2          114.6           70.7           35.8           16.9            9.1            5.6            6.1                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.44                0.85               141.69                   18.98                   1.70                    0.00                0.92                91.62                 0.95                    1.77                 95.37                     0.00               39.27              2.00             1.143                6.000                       10.138                       10.138                 1.000                7.000                676.602            0.000                   7.815                 0.000                            10.138                       17.484               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.500            18.684             8.574               12.450                       10.225          0.152          0.213          0.250          0.262          0.270          0.279          0.200          0.220        33579.303           0.00           0.00                676.602          0.000                  0.529                      0.000          0.000
    22/Nov/1998        554.484          4.601          427.9            1.1            0.0            2.8          168.2            5.3        12470.3            0.0            0.0       -156.198               0.869         -4.898          0.000         -5.780          0.000          1.298          -2.165          -166.007              2.00          3.204          0.578        366.840        426.000          0.000          0.000          0.000          0.000       -199.875        -39.369        -93.958        -42.414          0.000         47.100          80.000           0.000          -56.642            311.16         141.64         459.34           6.54         136.50         174.66           0.00         141.64           0.00           0.00          15.45           1.42          16.86          16.47           0.40           0.40           8.60           6.45           1.42           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.084           1.940             1.940           2.583        554.000          0.917          0.918          0.006          4.535          0.204        500.009          1.000          0.751                     1.000                       1.000          0.147          0.211          0.247          0.261          0.270          0.279          0.200          0.220          173.1          112.6           68.9           35.6           16.9            9.1            5.6            6.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.56                0.89               148.86                   25.80                   1.77                    0.00                0.96                95.55                 1.00                    1.86                100.13                     0.00               40.95              2.00             0.628                6.000                       10.094                       10.094                 1.000                7.000                671.270            0.000                   7.968                 0.000                            10.094                       17.791               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.800          9.800            16.861             9.654               12.300                       10.225          0.147          0.211          0.247          0.261          0.270          0.279          0.200          0.220        33223.394           0.00           0.00                671.270          0.000                  0.751                      0.000          0.000
    23/Nov/1998        570.084          4.618          414.5            1.1            0.0            2.8          168.2            5.2        12470.2            0.0            0.0       -162.444               0.948         -4.898          0.000         -5.780          0.000          1.218          -2.165          -172.173              2.00          2.689          0.499        364.357        426.000          0.000          0.000          0.000          0.000       -203.080        -41.310        -94.536        -42.414          0.000         47.100          80.000           0.000          -59.160            326.81         144.32         478.17           7.04         145.83         180.98           0.00         144.32           0.00           0.00          16.77           1.44          18.22          17.79           0.43           0.43           9.19           7.16           1.44           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.125           1.985             1.985           2.936        584.000          0.924          0.925          0.007          4.773          0.223        511.404          1.000          0.676                     1.000                       1.000          0.143          0.208          0.243          0.260          0.269          0.278          0.200          0.220          167.9          108.0           65.5           35.4           16.9            9.1            5.6            6.2                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.19                0.97               162.00                   18.98                   1.90                    0.00                1.02               102.08                 1.07                    1.98                107.01                     0.00               43.75              2.00             1.352                6.000                       12.331                       12.331                 2.000                8.000                671.270            0.000                   8.163                 0.000                            12.331                       18.181               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         10.700            20.750            10.601               15.600                       10.225          0.143          0.208          0.243          0.260          0.269          0.278          0.200          0.220        32731.057           0.00           0.00                671.270          0.000                  0.676                      0.000          0.000
    24/Nov/1998        580.434          4.635          411.1            1.1            0.0            2.8          168.3            5.2        12470.2            0.0            0.0       -175.953               1.032         -4.898          0.000         -5.780          0.000          1.136          -2.165          -185.599              2.00          5.096          0.602        361.739        426.000          0.000          0.000          0.000          0.000       -205.769        -43.294        -95.034        -42.414          0.000         47.100          80.000           0.000          -61.643            359.12         149.71         516.50           7.67         149.21         209.91           0.00         149.71           0.00           0.00          17.06           1.50          18.56          18.10           0.46           0.46           9.40           7.20           1.50           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.162           2.016             2.016           4.727        614.000          0.883          0.884          0.007          4.854          0.246        515.313          1.000          0.426                     1.000                       1.000          0.138          0.205          0.240          0.259          0.269          0.278          0.200          0.220          167.0          106.8           64.6           35.1           16.8            9.1            5.5            6.2                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.19                1.01               171.54                   38.37                   1.94                    0.00                1.04               104.45                 1.10                    2.03                109.82                     0.00               44.76              2.00             0.347                6.000                       12.331                       12.331                 2.000                8.000                671.270            0.000                   8.263                 0.000                            12.331                       18.440               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.900          2.800            20.169             4.837               10.350                       10.225          0.138          0.205          0.240          0.259          0.269          0.278          0.200          0.220        32533.126           0.00           0.00                671.270          0.000                  0.426                      0.000          0.000
