ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    02/Nov/1998        295.534          4.252          573.1            0.6            0.0            3.2          167.0            6.4        12471.7            0.7            0.7        -16.225              -0.725         -4.059          0.000         -3.101          0.000          2.443          -1.718           -24.111              2.00          2.821          1.413        441.028        426.000          4.998          0.000          0.000          0.000       -115.980         -5.851        -68.442        -22.848          0.000         47.100          80.000           0.000           -8.041             30.13          72.51         102.64           0.00          20.78           9.35           0.00          72.51           0.00           0.00           1.71           0.73           2.44           2.44           0.00           0.00           1.31           0.41           0.73           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.904           0.521             0.521           0.521        323.000          0.343          0.343          0.000          0.765          0.000        165.439          1.000          1.000                     1.000                       1.000          0.337          0.308          0.268          0.310          0.274          0.283          0.203          0.223          244.6          181.5           78.2           37.1           12.7            7.5            5.4            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.04                 7.48                    1.87                   0.27                    0.00                0.15                14.54                 0.15                    0.27                 14.54                     0.00                6.23              2.00             0.198                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.767                 0.000                        4.000          11.318               ?                    ?                                ?              1.000         10.225         10.490         10.490         10.490         12.600          6.300            16.847             7.003                9.450          10.490          0.337          0.308          0.268          0.310          0.274          0.283          0.203          0.223        36800.860           0.00           0.00           300.000          0.000                  7.410                      0.000          0.000
    03/Nov/1998        305.134          4.264          570.0            0.6            0.0            3.2          167.1            6.3        12471.7            0.1            1.0        -18.200              -0.731         -4.782          0.000         -3.785          0.000          2.490          -1.758           -27.498              2.00          1.272          0.615        433.214        426.000          6.951          0.000          0.000          0.000       -118.801         -6.371        -69.855        -27.846          0.000         47.100          80.000           0.000           15.028             33.13          73.17         106.30           0.00          22.59          10.54           0.00          73.17           0.00           0.00           1.91           0.73           2.65           2.65           0.00           0.00           1.42           0.49           0.73           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.666           0.248             0.248           0.248        328.400          0.366          0.366          0.000          0.829          0.000        180.546          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224          232.1          179.6           82.6           39.9           15.6            8.5            5.5            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.44                0.05                 9.07                    1.47                   0.29                    0.00                0.16                15.81                 0.16                    0.29                 15.81                     0.00                6.78              2.00             0.206                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.887                 0.000                        4.000          11.557               ?                    ?                                ?              1.000         10.225         10.471         10.471         10.471         12.400          6.800            14.130             7.749                9.600          10.471          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224        36707.940           0.00           0.00           300.000          0.000                 14.611                      0.000          0.000
    04/Nov/1998        315.284          4.277          566.6            0.6            0.0            3.2          167.3            6.3        12471.6            0.0            0.7        -20.262              -0.736         -4.886          0.000         -4.736          0.000          2.533          -1.797           -30.620              2.00          4.437          2.068        425.104        426.000          5.031          0.000          0.000          0.000       -120.073         -6.619        -70.470        -34.797          0.000         47.100          80.000           0.000            7.213             39.89          75.58         115.47           0.00          24.71          15.18           0.00          75.58           0.00           0.00           2.16           0.76           2.92           2.92           0.00           0.00           1.56           0.61           0.76           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.560           1.010             1.010           1.010        333.800          0.392          0.392          0.000          0.905          0.000        195.931          1.000          1.000                     1.000                       1.000          0.304          0.299          0.260          0.282          0.272          0.283          0.203          0.223          230.3          177.6           82.3           38.6           17.0            9.1            5.6            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.54                0.07                12.14                    3.04                   0.32                    0.00                0.17                17.30                 0.17                    0.32                 17.30                     0.00                7.41              2.00             0.274                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.014                 0.000                        5.700          11.811               ?                    ?                                ?              1.000         10.225         10.453         10.453         10.453         15.000          5.300            19.685             4.755               10.150          10.453          0.304          0.299          0.260          0.282          0.272          0.283          0.203          0.223        36607.643           0.00           0.00           510.000          0.000                  3.482                      0.000          0.000
    05/Nov/1998        328.734          4.287          561.8            0.5            0.0            3.1          167.5            6.2        12471.6            0.0            0.3        -23.006              -0.734         -4.901          0.000         -5.425          0.000          2.570          -1.836           -34.066              2.00          5.403          2.414        419.250        426.000          1.919          0.000          0.000          0.000       -124.510         -7.630        -72.538        -39.828          0.000         47.100          80.000           0.000           -0.896             47.91          78.45         126.36           0.00          27.34          20.57           0.00          78.45           0.00           0.00           2.59           0.78           3.37           3.37           0.00           0.00           1.72           0.87           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.409           1.521             1.521           1.521        339.200          0.422          0.422          0.000          0.998          0.000        209.353          1.000          1.000                     1.000                       1.000          0.287          0.296          0.260          0.280          0.270          0.281          0.201          0.221          227.9          175.5           82.2           38.4           17.0            9.2            5.6            6.1                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.77                0.10                16.46                    4.11                   0.36                    0.00                0.19                19.14                 0.19                    0.36                 19.14                     0.00                8.20              2.00             0.453                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.182                 0.000                        5.700          12.148               ?                    ?                                ?              1.000         10.225         10.435         10.435         10.435         19.100          7.800            23.304             5.520               13.450          10.435          0.287          0.296          0.260          0.280          0.270          0.281          0.201          0.221        36494.715           0.00           0.00           510.000          0.000                  2.214                      0.000          0.000
    06/Nov/1998        346.584          4.307          556.5            0.5            0.0            3.0          167.8            6.1        12471.5            0.0            0.1        -27.537              -0.763         -4.903          0.000         -5.689          0.000          2.659          -1.894           -38.892              2.00          2.894          1.231        415.906        426.000          0.528          0.000          0.000          0.000       -129.913         -9.150        -74.952        -41.748          0.000         47.100          80.000           0.000           -6.750             54.96          79.79         134.75           0.00          30.73          24.23           0.00          79.79           0.00           0.00           3.10           0.80           3.89           3.89           0.00           0.00           1.94           1.16           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.311           1.585             1.585           1.585        344.600          0.463          0.463          0.000          1.130          0.000        233.506          1.000          1.000                     1.000                       1.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220          226.0          172.1           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.03                0.13                22.17                    2.06                   0.40                    0.00                0.22                21.51                 0.22                    0.40                 21.51                     0.00                9.22              2.00             0.519                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.405                 0.000                        5.700          12.594               ?                    ?                                ?              1.000         10.225         10.418         10.418         10.418         24.600         11.100            25.014             8.585               17.850          10.418          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220        36760.412           0.00           0.00           510.000          0.000                  2.063                      0.000          0.000
    07/Nov/1998        358.984          4.332          552.8            0.6            0.0            3.0          167.9            6.1        12471.4            0.0            0.0        -32.731              -0.834         -4.904          0.000         -5.761          0.000          2.822          -1.986           -44.229              2.00          3.907          1.438        413.115        426.000          0.120          0.000          0.000          0.000       -132.807        -10.735        -76.184        -42.276          0.000         47.100          80.000           0.000          -10.094             66.70          82.27         148.97           0.00          34.39          32.32           0.00          82.27           0.00           0.00           3.44           0.82           4.26           4.26           0.00           0.00           2.17           1.27           0.82           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           3.199           1.232             1.232           1.232        350.000          0.499          0.499          0.000          1.258          0.000        265.448          1.000          1.000                     1.000                       1.000          0.271          0.285          0.260          0.280          0.270          0.280          0.200          0.220          225.9          168.6           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.11                0.16                27.10                    5.22                   0.45                    0.00                0.24                24.07                 0.24                    0.45                 24.07                     0.00               10.32              2.00             0.367                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.560                 0.000                        5.700          12.904               ?                    ?                                ?              1.000         10.225         10.400         10.400         10.400         16.700          8.100            20.564             9.009               12.400          10.400          0.271          0.285          0.260          0.280          0.270          0.280          0.200          0.220        36580.995           0.00           0.00           510.000          0.000                  2.564                      0.000          0.000
    08/Nov/1998        371.034          4.350          545.8            0.6            0.0            2.9          168.0            6.0        12471.3            0.0            0.0        -36.403              -0.754         -4.904          0.000         -5.778          0.000          2.781          -2.024           -47.839              2.00          5.094          1.912        409.553        426.000          0.024          0.000          0.000          0.000       -136.714        -11.967        -77.622        -42.396          0.000         47.100          80.000           0.000          -12.885             79.71          85.76         165.47           0.00          39.40          40.31           0.00          85.76           0.00           0.00           4.10           0.86           4.96           4.96           0.00           0.00           2.48           1.62           0.86           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.079           1.626             1.626           1.626        355.400          0.545          0.545          0.000          1.434          0.000        287.916          1.000          1.000                     1.000                       1.000          0.261          0.277          0.260          0.280          0.270          0.280          0.200          0.220          224.2          163.3           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.43                0.19                32.25                    8.06                   0.51                    0.00                0.28                27.58                 0.28                    0.51                 27.58                     0.00               11.82              2.00             0.701                3.000                   5.700                        5.700                 2.000                5.000           510.000            0.000              5.711                 0.000                        5.700          13.205               ?                    ?                                ?              1.000         10.225         10.383         10.383         10.383         16.000          8.100            20.547             7.350               12.050          10.383          0.261          0.277          0.260          0.280          0.270          0.280          0.200          0.220        36382.511           0.00           0.00           510.000          0.000                  1.870                      0.000          0.000
    09/Nov/1998        388.384          4.368          536.8            0.6            0.0            2.9          168.2            5.9        12471.2            0.0            0.0        -43.409              -0.681         -4.904          0.000         -5.781          0.000          2.735          -2.054           -54.775              2.00          3.182          1.106        406.512        426.000          0.004          0.000          0.000          0.000       -141.809        -13.593        -79.534        -42.419          0.000         47.100          80.000           0.000          -16.447             90.16          87.52         177.68           0.00          47.18          42.98           0.00          87.52           0.00           0.00           4.99           0.88           5.87           5.87           0.00           0.00           2.97           2.02           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.982           1.931             1.931           1.931        360.800          0.619          0.619          0.000          1.756          0.000        309.833          1.000          1.000                     1.000                       1.000          0.253          0.269          0.260          0.280          0.270          0.280          0.200          0.220          220.8          157.8           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.78                0.23                38.95                    4.03                   0.61                    0.00                0.33                33.03                 0.33                    0.61                 33.03                     0.00               14.15              2.00             0.905                4.000                   5.700                        5.700                 1.000                5.000           510.000            0.000              5.928                 0.000                        5.700          13.639               ?                    ?                                ?              1.000         10.225         10.366         10.366         10.366         24.000         10.700            24.416             8.735               17.350          10.366          0.253          0.269          0.260          0.280          0.270          0.280          0.200          0.220        37213.280           0.00           0.00           510.000          0.000                  1.525                      0.000          0.000
    10/Nov/1998        401.484          4.387          529.9            0.6            0.0            2.9          168.2            5.9        12471.1            0.0            0.0        -52.455              -0.642         -4.904          0.000         -5.782          0.000          2.753          -2.109           -63.783              2.00          5.347          1.643        402.233        426.000          0.001          0.000          0.000          0.000       -144.990        -15.525        -80.640        -42.424          0.000         47.100          80.000           0.000          -19.488            111.66          91.87         203.52           0.00          54.52          57.14           0.00          91.87           0.00           0.00           5.65           0.92           6.57           6.57           0.00           0.00           3.43           2.21           0.92           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.834           2.635             2.635           2.635        366.200          0.669          0.669          0.000          2.012          0.000        333.132          1.000          1.000                     1.000                       1.000          0.242          0.259          0.260          0.280          0.270          0.280          0.200          0.220          219.0          152.6           82.1           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.93                0.29                47.99                    9.15                   0.71                    0.00                0.38                38.16                 0.38                    0.71                 38.16                     0.00               16.36              2.00             0.702                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.092                 0.000                        8.100          13.966               ?                    ?                                ?              1.000         10.225         10.349         10.349         10.349         19.200          7.000            22.286             7.775               13.100          10.349          0.242          0.259          0.260          0.280          0.270          0.280          0.200          0.220        36904.179           0.00           0.00           720.000          0.000                  1.063                      0.000          0.000
    11/Nov/1998        413.134          4.404          520.3            0.7            0.0            2.8          168.3            5.8        12471.1            0.0            0.0        -59.477              -0.519         -4.904          0.000         -5.782          0.000          2.654          -2.134           -70.682              2.00          5.109          1.443        398.337        426.000          0.000          0.000          0.000          0.000       -150.337        -18.160        -82.283        -42.424          0.000         47.100          80.000           0.000          -23.767            130.89          96.52         227.41           0.00          60.26          70.63           0.00          96.52           0.00           0.00           6.57           0.97           7.53           7.53           0.00           0.00           3.80           2.77           0.97           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.653           2.452             2.452           2.452        371.600          0.704          0.704          0.000          2.212          0.000        354.554          1.000          1.000                     1.000                       1.000          0.231          0.251          0.260          0.280          0.270          0.280          0.200          0.220          214.7          147.3           82.1           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.43                0.34                56.51                   14.13                   0.78                    0.00                0.42                42.18                 0.42                    0.78                 42.18                     0.00               18.08              2.00             0.967                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.237                 0.000                        8.100          14.258               ?                    ?                                ?              1.000         10.225         10.333         10.333         10.333         16.100          7.200            19.539             7.298               11.650          10.333          0.231          0.251          0.260          0.280          0.270          0.280          0.200          0.220        36706.254           0.00           0.00           720.000          0.000                  1.069                      0.000          0.000
    12/Nov/1998        427.234          4.419          509.4            0.8            0.0            2.8          168.3            5.8        12471.0            0.0            0.0        -69.146              -0.404         -4.904          0.000         -5.782          0.000          2.555          -2.150           -80.235              2.00          3.360          0.896        394.954        426.000          0.000          0.000          0.000          0.000       -155.446        -20.612        -83.726        -42.425          0.000         47.100          80.000           0.000          -27.663            146.00          99.49         245.49           0.00          66.85          79.15           0.00          99.49           0.00           0.00           7.63           0.99           8.62           8.62           0.00           0.00           4.21           3.42           0.99           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.516           2.487             2.487           2.510        377.000          0.739          0.739          0.000          2.440          0.000        373.493          1.000          0.991                     1.000                       1.000          0.221          0.245          0.260          0.279          0.270          0.280          0.200          0.220          209.0          142.6           81.9           38.2           17.0            9.2            5.6            6.1                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.01                0.40                67.33                   11.82                   0.87                    0.00                0.47                46.79                 0.47                    0.87                 46.79                     0.00               20.05              2.00             1.088                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.413                 0.000                        8.100          14.610               ?                    ?                                ?              1.000         10.225         10.316         10.316         10.316         21.700          6.500            22.056             7.601               14.100          10.316          0.221          0.245          0.260          0.279          0.270          0.280          0.200          0.220        36503.371           0.00           0.00           720.000          0.000                  0.991                      0.000          0.000
    13/Nov/1998        437.984          4.437          502.9            0.8            0.0            2.8          168.3            5.7        12470.9            0.0            0.0        -80.028              -0.291         -4.904          0.000         -5.782          0.000          2.462          -2.170           -91.004              2.00          4.140          1.041        391.584        426.000          0.000          0.000          0.000          0.000       -158.807        -23.099        -84.622        -42.425          0.000         47.100          80.000           0.000          -31.046            167.71         103.71         271.42           0.01          72.80          94.91           0.00         103.71           0.00           0.00           8.24           1.04           9.28           9.28           0.00           0.00           4.59           3.65           1.04           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.371           2.329             2.329           2.329        382.400          0.766          0.766          0.000          2.642          0.000        396.601          1.000          1.000                     1.000                       1.000          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220          206.1          139.5           81.6           37.9           17.0            9.1            5.6            6.1                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.20                0.46                76.06                   18.85                   0.95                    0.00                0.51                50.96                 0.51                    0.95                 50.96                     0.00               21.84              2.00             0.656                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.548                 0.000                        8.100          14.879               ?                    ?                                ?              1.000         10.225         10.300         10.300         10.300         14.000          7.500            17.093             8.114               10.750          10.300          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220        36300.270           0.00           0.00           720.000          0.000                  1.006                      0.000          0.000
    14/Nov/1998        447.184          4.452          492.5            0.9            0.0            2.8          168.3            5.6        12470.8            0.0            0.0        -86.583              -0.162         -4.904          0.000         -5.782          0.000          2.343          -2.179           -97.431              2.00          4.960          1.191        388.193        426.000          0.000          0.000          0.000          0.000       -162.947        -25.428        -85.664        -42.425          0.000         47.100          80.000           0.000          -34.416            184.14         109.01         293.18           0.03          79.32         104.81           0.00         109.01           0.00           0.00           9.24           1.09          10.33          10.33           0.00           0.00           5.00           4.24           1.09           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.227           2.200             2.200           3.145        387.800          0.793          0.793          0.000          2.867          0.001        406.798          1.000          0.700                     1.000                       1.000          0.202          0.235          0.260          0.275          0.270          0.280          0.200          0.220          200.4          135.4           81.2           37.6           17.0            9.1            5.6            6.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.74                0.50                83.85                   20.96                   1.03                    0.00                0.56                55.53                 0.56                    1.03                 55.55                     0.00               23.80              2.00             1.054                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.663                 0.000                        8.100          15.109               ?                    ?                                ?              1.000         10.225         10.285         10.285         10.285         16.100          2.300            18.531             3.767                9.200          10.285          0.202          0.235          0.260          0.275          0.270          0.280          0.200          0.220        36141.605           0.00           0.00           720.000          0.000                  0.700                      0.000          0.000
    15/Nov/1998        459.834          4.464          481.4            0.9            0.0            2.8          168.3            5.6        12470.8            0.0            0.0        -97.121              -0.052         -4.904          0.000         -5.782          0.000          2.235          -2.183          -107.858              2.00          5.316          1.219        384.910        426.000          0.000          0.000          0.000          0.000       -167.907        -27.628        -86.855        -42.425          0.000         47.100          80.000           0.000          -37.807            206.44         114.36         320.90           0.09          87.77         118.67           0.00         114.36           0.00           0.00          10.30           1.14          11.44          11.43           0.01           0.01           5.53           4.76           1.14           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.089           2.063             2.063           3.303        393.200          0.800          0.800          0.000          3.093          0.004        413.959          1.000          0.625                     1.000                       1.000          0.192          0.231          0.260          0.272          0.270          0.280          0.200          0.220          194.4          131.2           80.8           37.3           17.0            9.1            5.6            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.19                0.57                94.94                   23.73                   1.14                    0.00                0.61                61.44                 0.62                    1.14                 61.50                     0.00               26.33              2.00             1.107                4.000                   8.100                        8.100                 2.000                6.000           720.000            0.000              6.821                 0.000                        8.100          15.425               ?                    ?                                ?              1.000         10.225         10.269         10.269         10.269         16.200          9.100            18.949             4.875               12.650          10.269          0.192          0.231          0.260          0.272          0.270          0.280          0.200          0.220        35239.514           0.00           0.00           720.000          0.000                  0.625                      0.000          0.000
    16/Nov/1998        475.284          4.481          469.2            1.0            0.0            2.8          168.3            5.5        12470.7            0.0            0.0       -108.193               0.056         -4.904          0.000         -5.782          0.000          2.133          -2.189          -118.822              2.00          5.819          1.320        381.663        426.000          0.000          0.000          0.000          0.000       -173.223        -29.691        -88.074        -42.425          0.000         47.100          80.000           0.000          -41.090            229.29         119.70         349.16           0.17          99.27         130.02           0.00         119.70           0.00           0.00          11.47           1.20          12.67          12.66           0.01           0.01           6.25           5.21           1.20           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.952           1.928             1.928           3.998        398.600          0.794          0.794          0.000          3.400          0.007        419.413          1.000          0.482                     1.000                       1.000          0.182          0.227          0.260          0.270          0.270          0.280          0.200          0.220          187.7          126.6           80.3           36.9           17.0            9.1            5.6            6.1                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.58                0.62               104.01                   26.00                   1.29                    0.00                0.69                69.49                 0.70                    1.29                 69.61                     0.00               29.78              2.00             1.228                5.000                  10.500                       10.500                 2.000                7.000           720.000            0.000              7.035                 0.000                       10.500          15.811               ?                    ?                                ?              1.000         10.225         10.254         10.254         10.254         19.300         11.600            21.764             9.356               15.450          10.254          0.182          0.227          0.260          0.270          0.270          0.280          0.200          0.220        34250.844           0.00           0.00           720.000          0.000                  0.482                      0.000          0.000
    17/Nov/1998        488.834          4.488          461.5            1.0            0.0            2.8          168.3            5.5        12470.6            0.0            0.0       -120.475               0.196         -4.904          0.000         -5.782          0.000          1.995          -2.190          -130.965              2.00          5.689          1.304        378.559        426.000          0.000          0.000          0.000          0.000       -179.042        -31.619        -89.393        -42.425          0.000         47.100          80.000           0.000          -44.337            242.82         125.00         369.10           1.28         104.28         138.54           0.00         125.00           0.00           0.00          12.20           1.25          13.45          13.38           0.08           0.08           6.57           5.56           1.25           0.00           0.00           0.00          0.063          0.061          0.040              ?          0.010          0.000               ?           1.827           1.800             1.800           4.720        404.000          0.777          0.777          0.001          3.531          0.039        420.493          1.000          0.381                     1.000                       1.000          0.173          0.224          0.259          0.268          0.270          0.280          0.200          0.220          183.9          123.5           79.6           36.6           17.0            9.1            5.6            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.89                0.66               110.83                   27.71                   1.36                    0.00                0.73                73.00                 0.74                    1.37                 73.89                     0.00               31.28              2.00             0.789                5.000                  10.418                       10.418                 2.000                7.000           710.103            0.000              7.257                 0.000                       10.418          16.150               ?                    ?                                ?              1.000         10.225         10.239         10.239         10.239         22.100          5.000            23.563             6.160               13.550          10.239          0.173          0.224          0.259          0.268          0.270          0.280          0.200          0.220        33859.662           0.00           0.00           710.103          0.000                  0.381                      0.000          0.000
