ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Nov/1998          0.000          4.270          559.5            1.0            0.0            4.0          164.2            5.9        12470.8            0.0            0.1          0.000               2.692         -3.283          0.000         -1.376          0.000         -1.729          -0.962           -35.603             2.000          3.931          1.649        382.818        390.400          0.470          0.000          0.000          0.000       -133.307          0.000        -53.762         -5.984          0.000         21.100          50.000           0.000           -3.780          69.43          67.43         136.86           0.00          35.77           0.00          33.65           0.00          67.43           0.00           0.00              ?              ?           3.76           0.67           4.44           4.44           0.00           0.00           2.25           0.00           1.51           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.802           1.683             1.683           1.683       1015.000          0.464          0.464          0.000          1.133          0.000        565.688          1.000          1.000                     1.000                       1.000          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122          319.2          155.4           46.1           14.8            7.0            5.9            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.31                0.20                33.57                    0.08                   0.47                    0.00                0.25                25.04                 0.25                    0.47                 25.04                     0.00               10.73             2.000             0.502                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.663             8.886               12.400           9.406          0.284          0.294          0.279          0.256          0.291          0.280          0.107          0.122        31663.731           0.00           0.00
    08/Nov/1998          0.000          4.270          551.5            1.0            0.0            3.9          164.3            5.8        12470.7            0.0            0.1          0.000               2.738         -3.289          0.000         -1.493          0.000         -1.723          -1.012           -40.696             2.000          5.114          1.229        379.119        390.400          0.314          0.000          0.000          0.000       -137.237          0.000        -55.411         -6.454          0.000         21.100          50.000           0.000           -7.582          83.27          72.43         155.70           0.00          42.64           0.00          40.64           0.00          72.43           0.00           0.00              ?              ?           4.51           0.72           5.23           5.23           0.00           0.00           2.69           0.00           1.82           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.632           2.156             2.156           2.156       1045.000          0.517          0.517          0.000          1.323          0.000        565.688          1.000          1.000                     1.000                       1.000          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122          314.5          152.2           46.3           14.7            7.0            5.9            5.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.58                0.24                40.55                    0.08                   0.55                    0.00                0.30                29.85                 0.30                    0.55                 29.85                     0.00               12.79             2.000             0.795                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            21.245             8.028               12.050           9.406          0.278          0.287          0.278          0.253          0.289          0.280          0.107          0.122        31030.312           0.00           0.00
    09/Nov/1998          0.000          4.270          546.0            0.9            0.0            3.9          164.5            5.8        12470.6            0.0            0.0          0.000               2.794         -3.291          0.000         -1.572          0.000         -1.741          -1.051           -48.674             2.000          3.191          1.114        375.019        390.400          0.132          0.000          0.000          0.000       -142.351          0.000        -56.640         -6.769          0.000         21.100          50.000           0.000          -11.281          93.35          73.93         167.27           0.00          47.80           0.00          45.54           0.00          73.93           0.00           0.00              ?              ?           5.05           0.74           5.79           5.79           0.00           0.00           3.01           0.00           2.04           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.459           2.853             2.853           2.853       1075.000          0.563          0.563          0.000          1.504          0.000        565.688          1.000          1.000                     1.000                       1.000          0.272          0.279          0.276          0.252          0.287          0.280          0.107          0.122          311.5          148.9           46.7           15.0            7.0            5.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.77                0.27                45.46                    0.08                   0.62                    0.00                0.33                33.46                 0.33                    0.62                 33.46                     0.00               14.34             2.000             0.560                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.434             9.306               17.350           9.406          0.272          0.279          0.276          0.252          0.287          0.280          0.107          0.122        31459.348           0.00           0.00
    10/Nov/1998          0.000          4.270          535.9            0.9            0.0            3.8          164.6            5.7        12470.5            0.0            0.0          0.000               2.792         -3.291          0.000         -1.605          0.000         -1.670          -1.122           -54.312             2.000          5.380          1.743        370.031        390.400          0.024          0.000          0.000          0.000       -145.543          0.000        -57.754         -6.901          0.000         21.100          50.000           0.000          -15.381         110.70          80.06         190.75           0.00          57.68           0.00          53.02           0.00          80.06           0.00           0.00              ?              ?           6.01           0.80           6.81           6.81           0.00           0.00           3.63           0.00           2.38           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           8.221           3.222             3.222           3.222       1105.000          0.625          0.625          0.000          1.782          0.000        565.688          1.000          1.000                     1.000                       1.000          0.262          0.271          0.271          0.251          0.286          0.280          0.107          0.122          305.0          144.9           46.5           15.6            7.0            5.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.06                0.32                52.93                    0.08                   0.75                    0.00                0.40                40.38                 0.40                    0.75                 40.38                     0.00               17.30             2.000             1.018                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            22.484             7.771               13.100           9.406          0.262          0.271          0.271          0.251          0.286          0.280          0.107          0.122        30893.142           0.00           0.00
    11/Nov/1998          0.000          4.270          524.9            0.9            0.0            3.8          164.6            5.6        12470.5            0.0            0.0          0.000               2.899         -3.291          0.000         -1.611          0.000         -1.744          -1.154           -64.395             2.000          5.134          1.499        365.595        390.400          0.003          0.000          0.000          0.000       -150.923          0.000        -59.497         -6.924          0.000         21.100          50.000           0.000          -20.369         129.26          87.61         216.87           0.00          68.87           0.00          60.39           0.00          87.61           0.00           0.00              ?              ?           7.04           0.88           7.92           7.92           0.00           0.00           4.34           0.00           2.71           0.88           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           7.980           2.934             2.934           2.934       1135.000          0.679          0.679          0.000          2.066          0.000        565.688          1.000          1.000                     1.000                       1.000          0.254          0.264          0.265          0.251          0.284          0.280          0.107          0.122          297.8          141.2           45.7           16.2            6.9            5.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.34                0.36                60.30                    0.08                   0.90                    0.00                0.48                48.21                 0.48                    0.90                 48.21                     0.00               20.66             2.000             1.111                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.635             7.328               11.650           9.406          0.254          0.264          0.265          0.251          0.284          0.280          0.107          0.122        30000.435           0.00           0.00
    12/Nov/1998          0.000          4.405          516.7            1.0            0.0            3.8          164.7            5.6        12470.4            0.0            0.0          0.000               3.005         -3.291          0.000         -1.612          0.000         -1.830          -1.174           -75.397             2.000          3.369          0.898        361.353        390.400          0.000          0.000          0.000          0.000       -156.056          0.000        -60.995         -6.928          0.000         21.100          50.000           0.000          -24.805         143.87          90.45         234.32           0.00          76.80           0.00          67.06           0.00          90.45           0.00           0.00              ?              ?           7.84           0.90           8.75           8.75           0.00           0.00           4.84           0.00           3.00           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           7.796           3.344             3.344           3.344       1165.000          0.724          0.724          0.000          2.344          0.000        615.199          1.000          1.000                     1.000                       1.000          0.248          0.257          0.260          0.251          0.281          0.280          0.107          0.122          292.6          138.4           45.2           16.6            6.9            5.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.60                0.40                66.98                    0.08                   1.00                    0.00                0.54                53.76                 0.54                    1.00                 53.76                     0.00               23.04             2.000             0.827                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.965             7.694               14.100           9.406          0.248          0.257          0.260          0.251          0.281          0.280          0.107          0.122        30516.874           0.00           0.00
    13/Nov/1998          0.000          4.405          508.2            1.0            0.0            3.8          164.7            5.5        12470.3            0.0            0.0          0.000               3.106         -3.291          0.000         -1.612          0.000         -1.907          -1.198           -83.569             2.000          4.147          1.024        357.386        390.400          0.000          0.000          0.000          0.000       -159.426          0.000        -61.893         -6.928          0.000         21.100          50.000           0.000          -29.047         162.02          97.73         259.75           0.14          85.85           0.00          76.02           0.00          97.73           0.00           0.00              ?              ?           8.63           0.98           9.60           9.59           0.01           0.01           5.41           0.00           3.21           0.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.589           2.944             2.944           2.944       1195.000          0.758          0.758          0.000          2.577          0.003        615.199          1.000          1.000                     1.000                       1.000          0.242          0.252          0.256          0.251          0.277          0.280          0.107          0.122          287.2          135.6           44.6           17.0            6.8            5.9            4.9            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.75                0.46                75.94                    0.08                   1.12                    0.00                0.60                60.09                 0.60                    1.12                 60.19                     0.00               25.75             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            16.998             8.248               10.750           9.406          0.242          0.252          0.256          0.251          0.277          0.280          0.107          0.122        30016.858           0.00           0.00
    14/Nov/1998          0.000          4.405          499.3            1.1            0.0            3.8          164.7            5.5        12470.2            0.0            0.0          0.000               3.230         -3.291          0.000         -1.612          0.000         -2.020          -1.209           -91.998             2.000          4.965          1.159        352.362        390.400          0.000          0.000          0.000          0.000       -163.572          0.000        -62.917         -6.928          0.000         21.100          50.000           0.000          -33.014         184.85         107.52         292.36           0.40          95.93           0.00          88.52           0.00         107.52           0.00           0.00              ?              ?           9.42           1.08          10.50          10.47           0.02           0.02           5.85           0.00           3.55           1.08           0.00           0.00           0.00              ?              ?          0.061          0.059          0.040              ?          0.010          0.000               ?           7.384           3.865             3.865           3.865       1225.000          0.780          0.780          0.000          2.749          0.008        615.199          1.000          1.000                     1.000                       1.000          0.235          0.245          0.252          0.250          0.272          0.279          0.107          0.122          281.6          132.7           44.2           17.2            6.8            5.8            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.04                0.50                83.97                    4.55                   1.21                    3.07                0.65                65.00                 0.65                    1.21                 65.27                     3.08               27.86             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.309             3.992                9.200           9.406          0.235          0.245          0.252          0.250          0.272          0.279          0.107          0.122        28659.909           0.00           0.00
    15/Nov/1998          0.000          4.405          485.9            1.1            0.0            3.8          164.7            5.4        12470.2            0.0            0.0          0.000               3.341         -3.291          0.000         -1.612          0.000         -2.126          -1.214          -100.819             2.000          5.324          1.198        347.316        390.400          0.000          0.000          0.000          0.000       -168.537          0.000        -64.076         -6.928          0.000         21.100          50.000           0.000          -38.038         208.44         117.63         326.07           0.88         106.15           0.00         101.41           0.00         117.63           0.00           0.00              ?              ?          10.67           1.18          11.85          11.80           0.05           0.05           6.42           0.00           4.20           1.18           0.00           0.00           0.00              ?              ?          0.060          0.058          0.041              ?          0.010          0.000               ?           7.115           3.848             3.848           3.848       1255.000          0.805          0.805          0.001          2.969          0.021        615.199          1.000          1.000                     1.000                       1.000          0.228          0.238          0.248          0.248          0.269          0.278          0.107          0.122          272.4          128.9           43.6           17.3            6.7            5.8            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.63                0.57                95.02                    6.39                   1.32                    4.26                0.71                71.33                 0.72                    1.34                 71.92                     4.29               30.57             2.000             1.355                       5          9.754          9.754               2.000          7.000        501.191              0          7.396               0.000          9.754          15.704               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.752             5.094               12.650           9.406          0.228          0.238          0.248          0.248          0.269          0.278          0.107          0.122        27970.384           0.00           0.00
    16/Nov/1998          0.000          4.405          471.7            1.2            0.0            3.8          164.7            5.4        12470.1            0.0            0.0          0.000               3.464         -3.291          0.000         -1.612          0.000         -2.242          -1.219          -114.230             2.000          5.816          1.254        341.411        390.400          0.000          0.000          0.000          0.000       -173.861          0.000        -65.273         -6.928          0.000         21.100          50.000           0.000          -43.084         233.44         128.34         361.78           1.36         117.18           0.00         114.90           0.00         128.34           0.00           0.00              ?              ?          11.99           1.28          13.28          13.20           0.08           0.08           7.24           0.00           4.67           1.28           0.00           0.00           0.00              ?              ?          0.062          0.058          0.041              ?          0.010          0.000               ?           6.839           4.652             4.652           4.652       1285.000          0.836          0.836          0.001          3.289          0.034        615.199          1.000          1.000                     1.000                       1.000          0.219          0.231          0.243          0.243          0.265          0.276          0.107          0.122          262.6          125.1           43.1           17.3            6.7            5.8            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.02                0.65               108.52                    6.39                   1.49                    2.18                0.80                80.50                 0.81                    1.51                 81.42                     2.22               34.50             2.000             1.609                       5          9.754          9.754               2.000          7.000        501.191              0          7.578               1.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            21.396             9.542               15.450           9.406          0.219          0.231          0.243          0.243          0.265          0.276          0.107          0.122        28064.832           0.00           0.00
    17/Nov/1998          0.000          4.405          457.1            1.3            0.0            3.8          164.7            5.3        12470.0            0.0            0.0          0.000               3.642         -3.291          0.000         -1.612          0.000         -2.422          -1.219          -128.321             2.000          5.663          1.157        334.504        390.400          0.000          0.000          0.000          0.000       -179.677          0.000        -66.527         -6.928          0.000         21.100          50.000           0.000          -48.989         259.43         139.39         398.81           1.82         130.94           0.00         126.67           0.00         139.39           0.00           0.00              ?              ?          13.36           1.39          14.75          14.65           0.11           0.11           8.18           0.00           5.07           1.39           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           6.519           5.750             5.750           5.750       1315.000          0.866          0.866          0.001          3.653          0.047        615.199          1.000          1.000                     1.000                       1.000          0.209          0.223          0.238          0.237          0.262          0.275          0.107          0.122          252.3          121.4           42.5           17.3            6.6            5.7            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.35                0.72               120.28                    6.39                   1.69                    1.08                0.91                90.90                 0.92                    1.71                 92.14                     1.13               38.96             2.000             1.753                       5          9.754          9.754               2.000          7.000        501.191              0          7.737               1.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.862             6.647               13.550           9.406          0.209          0.223          0.238          0.237          0.262          0.275          0.107          0.122        27899.937           0.00           0.00
    18/Nov/1998          0.000          4.540          442.2            1.3            0.0            3.8          164.6            5.3        12469.9            0.0            0.0          0.000               3.826         -3.291          0.000         -1.612          0.000         -2.605          -1.219          -142.889             2.000          5.417          1.052        327.768        390.400          0.000          0.000          0.000          0.000       -185.340          0.000        -67.684         -6.928          0.000         21.100          50.000           0.000          -55.896         286.15         147.63         433.78           3.11         145.33           0.00         137.71           0.00         147.63           0.00           0.00              ?              ?          14.78           1.48          16.25          16.07           0.18           0.18           9.12           0.00           5.47           1.48           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           6.139           5.684             5.684           5.684       1345.000          0.896          0.897          0.003          4.119          0.087        664.709          1.000          1.000                     1.000                       1.000          0.200          0.216          0.232          0.231          0.258          0.273          0.107          0.122          241.7          117.8           42.0           17.4            6.6            5.7            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.68                0.79               131.33                    6.39                   1.88                    0.53                1.01               101.36                 1.03                    1.92                103.49                     0.59               43.44             2.000             1.847                       6          9.754          9.754               1.000          7.000        501.191              0          7.927               1.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.803             7.938               16.100           9.406          0.200          0.216          0.232          0.231          0.258          0.273          0.107          0.122        28344.446           0.00           0.00
    19/Nov/1998          0.000          4.540          434.1            1.4            0.0            3.8          164.6            5.2        12469.8            0.0            0.0          0.000               4.017         -3.291          0.000         -1.612          0.000         -2.796          -1.219          -157.717             2.000          2.526          0.466        324.727        390.400          0.000          0.000          0.000          0.000       -190.757          0.000        -68.736         -6.928          0.000         21.100          50.000           0.000          -62.632         301.72         150.28         451.99           4.39         151.74           0.00         145.59           0.00         150.28           0.00           0.00              ?              ?          15.57           1.50          17.07          16.81           0.26           0.26           9.54           0.00           5.77           1.50           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           5.797           2.575             2.575           2.575       1375.000          0.909          0.909          0.004          4.358          0.126        664.709          1.000          1.000                     1.000                       1.000          0.196          0.212          0.229          0.230          0.256          0.271          0.107          0.122          236.2          115.6           41.5           17.4            6.6            5.7            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.93                0.84               139.20                    6.39                   1.97                    0.26                1.06               106.03                 1.09                    2.02                109.06                     0.32               45.44             2.000             0.823                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               1.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.625            11.129               13.750           9.406          0.196          0.212          0.229          0.230          0.256          0.271          0.107          0.122        28720.529           0.00           0.00
    20/Nov/1998          0.000          4.540          426.0            1.4            0.0            3.8          164.6            5.2        12469.7            0.0            0.0          0.000               4.192         -3.291          0.000         -1.612          0.000         -2.971          -1.219          -165.738             2.000          2.467          0.445        321.908        390.400          0.000          0.000          0.000          0.000       -193.283          0.000        -69.202         -6.928          0.000         21.100          50.000           0.000          -65.673         316.78         154.50         471.29           5.66         158.21           0.00         152.91           0.00         154.50           0.00           0.00              ?              ?          16.35           1.55          17.90          17.56           0.34           0.34           9.96           0.00           6.06           1.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.643           2.374             2.374           2.374       1405.000          0.920          0.920          0.005          4.583          0.166        664.709          1.000          1.000                     1.000                       1.000          0.193          0.209          0.227          0.228          0.255          0.269          0.107          0.122          230.7          113.5           41.1           17.4            6.5            5.6            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.18                0.88               146.52                    6.39                   2.06                    0.13                1.11               110.66                 1.15                    2.12                114.58                     0.19               47.43             2.000             0.829                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               1.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.153             9.825               11.050           9.406          0.193          0.209          0.227          0.228          0.255          0.269          0.107          0.122        28966.822           0.00           0.00
    21/Nov/1998          0.000          4.540          414.0            1.4            0.0            3.8          164.6            5.1        12469.6            0.0            0.0          0.000               4.333         -3.291          0.000         -1.612          0.000         -3.112          -1.219          -173.848             2.000          4.459          0.790        316.652        390.400          0.000          0.000          0.000          0.000       -195.750          0.000        -69.647         -6.928          0.000         21.100          50.000           0.000          -68.492         340.53         164.68         505.21           6.95         168.16           0.00         165.42           0.00         164.68           0.00           0.00              ?              ?          17.46           1.65          19.10          18.69           0.41           0.41          10.54           0.00           6.50           1.65           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           5.477           4.466             4.466           4.466       1435.000          0.929          0.929          0.006          4.800          0.206        664.709          1.000          1.000                     1.000                       1.000          0.186          0.203          0.222          0.223          0.252          0.268          0.107          0.122          222.3          110.6           40.6           17.4            6.5            5.6            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.56                0.95               157.81                    7.61                   2.17                    0.86                1.17               117.11                 1.22                    2.26                121.92                     0.93               50.19             2.000             1.210                       6         11.667         11.667               2.000          8.000        501.191              0          8.301               1.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            18.031             8.732               12.450           9.406          0.186          0.203          0.222          0.223          0.252          0.268          0.107          0.122        28545.875           0.00           0.00
