ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    12/Nov/1998        444.162          4.424          502.8            0.8            0.0            2.8          168.3            5.8        12471.0            0.0            0.0        -72.711              -0.431         -4.852          0.000         -5.735          0.000          2.588          -2.154           -83.729              2.00          3.355          0.871        394.965        426.000          0.000          0.000          0.000          0.000       -155.367        -21.160        -83.532        -42.081          0.000         47.100          80.000           0.000          -27.674            155.51         100.18         255.69           0.00          73.75          81.76           0.00         100.18           0.00           0.00           8.29           1.00           9.29           9.29           0.00           0.00           4.65           3.64           1.00           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           2.519           2.490             2.490           2.573        377.400          0.771          0.771          0.000          2.679          0.000        379.273          1.000          0.968                     1.000                       1.000          0.221          0.245          0.260          0.279          0.270          0.280          0.200          0.220          205.0          140.8           81.6           37.9           16.8            9.1            5.6            6.1                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.20                0.44                72.78                    8.98                   0.96                    0.00                0.52                51.62                 0.52                    0.96                 51.63                     0.00               22.12              2.00             1.438                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191         10.191         10.191         21.700          6.500            21.978             7.628               14.100                       10.191          0.221          0.245          0.260          0.279          0.270          0.280          0.200          0.220        36323.325           0.00           0.00                720.000          0.000                  0.968                      0.000          0.000
    13/Nov/1998        454.912          4.443          495.0            0.8            0.0            2.8          168.3            5.7        12470.9            0.0            0.0        -86.697              -0.319         -4.852          0.000         -5.735          0.000          2.496          -2.174           -97.603              2.00          4.126          0.983        391.633        426.000          0.000          0.000          0.000          0.000       -158.722        -23.650        -84.403        -42.081          0.000         47.100          80.000           0.000          -31.035            178.16         104.56         282.75           0.03          83.73          94.43           0.00         104.56           0.00           0.00           9.04           1.05          10.08          10.08           0.00           0.00           5.27           3.76           1.05           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.378           2.350             2.350           2.486        382.800          0.809          0.809          0.000          3.006          0.001        400.845          1.000          0.945                     1.000                       1.000          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220          201.2          137.3           81.3           37.6           16.8            9.1            5.5            6.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.27                0.49                81.65                   12.78                   1.09                    0.00                0.59                58.61                 0.59                    1.09                 58.63                     0.00               25.12              2.00             0.792                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175         10.175         10.175         14.000          7.500            16.925             8.190               10.750                       10.175          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220        35907.735           0.00           0.00                720.000          0.000                  0.945                      0.000          0.000
    14/Nov/1998        464.112          4.457          483.7            0.9            0.0            2.8          168.4            5.6        12470.8            0.0            0.0        -94.619              -0.191         -4.852          0.000         -5.735          0.000          2.378          -2.183          -105.398              2.00          4.937          1.103        388.319        426.000          0.000          0.000          0.000          0.000       -162.847        -25.999        -85.386        -42.081          0.000         47.100          80.000           0.000          -34.367            205.38         110.04         315.54           0.12          93.42         111.95           0.00         110.04           0.00           0.00          10.11           1.10          11.21          11.20           0.01           0.01           5.89           4.22           1.10           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.237           2.211             2.211           3.440        388.200          0.826          0.826          0.000          3.313          0.005        409.700          1.000          0.643                     1.000                       1.000          0.202          0.235          0.260          0.275          0.270          0.280          0.200          0.220          195.0          133.0           80.9           37.3           16.8            9.1            5.5            6.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.68                0.54                89.56                   22.39                   1.21                    0.00                0.65                65.40                 0.65                    1.22                 65.48                     0.00               28.03              2.00             1.129                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160         10.160         10.160         16.100          2.300            18.270             3.898                9.200                       10.160          0.202          0.235          0.260          0.275          0.270          0.280          0.200          0.220        35465.667           0.00           0.00                720.000          0.000                  0.643                      0.000          0.000
    15/Nov/1998        476.762          4.470          469.4            0.9            0.0            2.8          168.4            5.6        12470.8            0.0            0.0       -105.907              -0.082         -4.852          0.000         -5.735          0.000          2.273          -2.188          -116.576              2.00          5.297          1.150        385.093        426.000          0.000          0.000          0.000          0.000       -167.784        -28.210        -86.489        -42.081          0.000         47.100          80.000           0.000          -37.681            228.47         115.61         344.34           0.25         102.49         125.98           0.00         115.61           0.00           0.00          11.49           1.16          12.65          12.63           0.02           0.02           6.46           5.02           1.16           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.103           2.077             2.077           3.591        393.600          0.832          0.832          0.000          3.556          0.010        415.919          1.000          0.578                     1.000                       1.000          0.193          0.231          0.260          0.272          0.270          0.280          0.200          0.220          186.8          127.7           80.4           37.0           16.8            9.1            5.5            6.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.41                0.60               100.78                   25.20                   1.33                    0.00                0.72                71.75                 0.72                    1.34                 71.92                     0.00               30.75              2.00             1.464                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.921                 0.000                             8.100                       15.698               ?                    ?                                ?              1.000         10.100         10.144         10.144         10.144         16.200          9.100            18.752             4.985               12.650                       10.144          0.193          0.231          0.260          0.272          0.270          0.280          0.200          0.220        34692.368           0.00           0.00                720.000          0.000                  0.578                      0.000          0.000
    16/Nov/1998        492.212          4.488          459.6            1.0            0.0            2.8          168.4            5.5        12470.7            0.0            0.0       -120.275               0.025         -4.852          0.000         -5.735          0.000          2.170          -2.194          -130.837              2.00          5.798          1.245        381.903        426.000          0.000          0.000          0.000          0.000       -173.081        -30.287        -87.639        -42.081          0.000         47.100          80.000           0.000          -40.907            246.17         121.18         367.98           0.62         110.37         135.80           0.00         121.18           0.00           0.00          12.43           1.21          13.64          13.60           0.04           0.04           6.95           5.44           1.21           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.970           1.945             1.945           4.314        399.000          0.818          0.818          0.001          3.764          0.022        420.851          1.000          0.451                     1.000                       1.000          0.183          0.227          0.260          0.270          0.270          0.280          0.200          0.220          181.6          123.9           79.9           36.6           16.8            9.1            5.5            6.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.78                0.65               108.64                   27.16                   1.43                    0.00                0.77                77.26                 0.78                    1.44                 77.69                     0.00               33.11              2.00             0.992                5.000                       10.485                       10.485                 2.000                7.000                718.180            0.000                   7.115                 0.000                            10.485                       16.084               ?                    ?                                ?              1.000         10.100         10.129         10.129         10.129         19.300         11.600            21.559             9.450               15.450                       10.129          0.183          0.227          0.260          0.270          0.270          0.280          0.200          0.220        34107.843           0.00           0.00                718.180          0.000                  0.451                      0.000          0.000
    17/Nov/1998        505.762          4.494          454.1            1.0            0.0            2.8          168.3            5.5        12470.6            0.0            0.0       -130.182               0.162         -4.852          0.000         -5.735          0.000          2.037          -2.197          -140.607              2.00          5.674          1.249        378.834        426.000          0.000          0.000          0.000          0.000       -178.879        -32.232        -88.884        -42.081          0.000         47.100          80.000           0.000          -44.097            255.49         126.67         384.31           2.16         112.03         143.46           0.00         126.67           0.00           0.00          12.94           1.27          14.20          14.07           0.13           0.13           7.06           5.75           1.27           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.847           1.820             1.820           4.967        404.400          0.797          0.797          0.002          3.801          0.070        421.587          1.000          0.366                     1.000                       1.000          0.174          0.224          0.259          0.268          0.270          0.280          0.200          0.220          179.2          121.7           79.3           36.3           16.8            9.1            5.5            6.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.06                0.69               114.77                   28.69                   1.46                    0.00                0.78                78.42                 0.80                    1.48                 79.93                     0.00               33.61              2.00             0.568                5.000                       10.381                       10.381                 2.000                7.000                705.708            0.000                   7.284                 0.000                            10.381                       16.422               ?                    ?                                ?              1.000         10.100         10.114         10.114         10.114         22.100          5.000            23.394             6.251               13.550                       10.114          0.174          0.224          0.259          0.268          0.270          0.280          0.200          0.220        33932.986           0.00           0.00                705.708          0.000                  0.366                      0.000          0.000
    18/Nov/1998        521.862          4.530          452.4            1.1            0.0            2.8          168.3            5.5        12470.6            0.0            0.0       -135.820               0.296         -4.852          0.000         -5.735          0.000          1.903          -2.197          -146.111              2.00          5.459          1.245        375.885        426.000          0.000          0.000          0.000          0.000       -184.553        -34.052        -90.133        -42.081          0.000         47.100          80.000           0.000          -47.166            256.51         131.56         392.48           4.40         111.94         144.57           0.00         131.56           0.00           0.00          13.07           1.32          14.38          14.12           0.27           0.27           7.05           5.75           1.32           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           1.857           1.704             1.704           4.661        434.400          0.795          0.796          0.004          3.788          0.140        425.762          1.000          0.366                     1.000                       1.000          0.165          0.221          0.258          0.266          0.270          0.280          0.200          0.220          179.3          121.1           78.2           36.1           16.8            9.1            5.5            6.1                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.06                0.69               115.66                   28.91                   1.46                    0.00                0.78                78.36                 0.81                    1.51                 81.44                     0.00               33.58              2.00             0.185                5.000                       10.223                       10.223                 2.000                7.000                686.749            0.000                   7.485                 0.000                            10.223                       16.825               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.600          8.600            24.663             7.439               16.100                       10.100          0.165          0.221          0.258          0.266          0.270          0.280          0.200          0.220        33840.220           0.00           0.00                686.749          0.000                  0.366                      0.000          0.000
    19/Nov/1998        535.612          4.575          449.8            1.1            0.0            2.8          168.3            5.4        12470.5            0.0            0.0       -137.609               0.425         -4.852          0.000         -5.735          0.000          1.774          -2.197          -147.771              2.00          2.555          0.584        373.543        426.000          0.000          0.000          0.000          0.000       -190.012        -35.756        -91.377        -42.081          0.000         47.100          80.000           0.000          -50.114            263.12         134.18         404.00           6.69         112.41         150.71           0.00         134.18           0.00           0.00          13.31           1.34          14.65          14.24           0.40           0.40           7.08           5.82           1.34           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           1.911           1.759             1.759           1.879        464.400          0.876          0.876          0.006          3.790          0.210        477.150          1.000          0.936                     1.000                       1.000          0.160          0.218          0.255          0.265          0.270          0.280          0.200          0.220          179.0          120.4           77.0           35.9           16.8            9.1            5.5            6.1                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.10                0.72               120.57                   30.14                   1.46                    0.00                0.79                78.69                 0.83                    1.54                 83.37                     0.00               33.72              2.00             0.273                6.000                       10.072                       10.072                 1.000                7.000                668.616            0.000                   7.657                 0.000                            10.072                       17.169               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.600         10.900            18.139            10.681               13.750                       10.100          0.160          0.218          0.255          0.265          0.270          0.280          0.200          0.220        33715.603           0.00           0.00                668.616          0.000                  0.936                      0.000          0.000
    20/Nov/1998        546.662          4.594          437.0            1.1            0.0            2.8          168.3            5.4        12470.4            0.0            0.0       -140.285               0.543         -4.852          0.000         -5.735          0.000          1.655          -2.197          -150.329              2.00          2.476          0.493        371.286        426.000          0.000          0.000          0.000          0.000       -192.567        -37.515        -91.961        -42.081          0.000         47.100          80.000           0.000          -52.457            278.70         136.88         422.58           7.00         124.83         153.87           0.00         136.88           0.00           0.00          14.57           1.37          15.94          15.52           0.42           0.42           7.86           6.28           1.37           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           1.968           1.764             1.764           1.764        494.400          0.899          0.900          0.007          4.168          0.222        500.657          1.000          1.000                     1.000                       1.000          0.155          0.215          0.253          0.263          0.270          0.279          0.200          0.220          174.0          116.3           73.4           35.7           16.8            9.1            5.5            6.1                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.49                0.80               132.76                   21.12                   1.62                    0.00                0.87                87.38                 0.92                    1.71                 92.28                     0.00               37.45              2.00             1.292                6.000                       10.072                       10.072                 1.000                7.000                668.616            0.000                   7.795                 0.000                            10.072                       17.445               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.600          8.500            15.420             9.573               11.050                       10.100          0.155          0.215          0.253          0.263          0.270          0.279          0.200          0.220        33390.450           0.00           0.00                668.616          0.000                  1.031                      0.000          0.000
    21/Nov/1998        559.112          4.608          427.8            1.1            0.0            2.8          168.4            5.3        12470.4            0.0            0.0       -153.200               0.635         -4.852          0.000         -5.735          0.000          1.564          -2.197          -163.152              2.00          4.469          0.856        368.575        426.000          0.000          0.000          0.000          0.000       -195.043        -39.278        -92.454        -42.081          0.000         47.100          80.000           0.000          -54.714            305.51         141.44         454.32           7.38         135.99         169.52           0.00         141.44           0.00           0.00          15.45           1.41          16.86          16.42           0.45           0.45           8.57           6.44           1.41           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.001           1.855             1.855           3.688        524.400          0.883          0.884          0.007          4.543          0.236        505.650          1.000          0.503                     1.000                       1.000          0.149          0.213          0.250          0.262          0.270          0.279          0.200          0.220          170.8          113.3           70.8           35.5           16.8            9.0            5.5            6.1                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.55                0.88               146.86                   22.65                   1.77                    0.00                0.95                95.19                 1.00                    1.86                100.36                     0.00               40.80              2.00             0.924                6.000                       10.072                       10.072                 1.000                7.000                668.616            0.000                   7.951                 0.000                            10.072                       17.756               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         16.400          8.500            18.496             8.445               12.450                       10.100          0.149          0.213          0.250          0.262          0.270          0.279          0.200          0.220        33405.467           0.00           0.00                668.616          0.000                  0.503                      0.000          0.000
    22/Nov/1998        571.412          4.623          422.9            1.1            0.0            2.8          168.4            5.3        12470.3            0.0            0.0       -162.428               0.715         -4.852          0.000         -5.735          0.000          1.483          -2.197          -172.300              2.00          3.203          0.630        366.046        426.000          0.000          0.000          0.000          0.000       -199.512        -41.133        -93.310        -42.081          0.000         47.100          80.000           0.000          -57.425            324.99         144.91         478.80           8.90         138.23         186.76           0.00         144.91           0.00           0.00          15.91           1.45          17.36          16.82           0.54           0.54           8.71           6.66           1.45           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.042           1.899             1.899           2.617        554.400          0.920          0.921          0.009          4.592          0.285        517.444          1.000          0.725                     1.000                       1.000          0.144          0.210          0.247          0.261          0.270          0.279          0.200          0.220          169.4          111.6           69.2           35.3           16.7            9.0            5.5            6.1                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.75                0.92               152.68                   34.09                   1.80                    0.00                0.97                96.76                 1.03                    1.91                102.99                     0.00               41.47              2.00             0.501                6.000                       12.217                       12.217                 2.000                8.000                661.456            0.000                   8.105                 0.000                            12.217                       18.064               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         14.800          9.800            16.797             9.523               12.300                       10.100          0.144          0.210          0.247          0.261          0.270          0.279          0.200          0.220        33217.295           0.00           0.00                661.456          0.000                  0.725                      0.000          0.000
    23/Nov/1998        587.012          4.643          410.5            1.1            0.0            2.8          168.4            5.2        12470.3            0.0            0.0       -167.397               0.789         -4.852          0.000         -5.735          0.000          1.410          -2.197          -177.194              2.00          2.688          0.497        363.605        426.000          0.000          0.000          0.000          0.000       -202.715        -43.032        -93.940        -42.081          0.000         47.100          80.000           0.000          -59.954            340.63         147.54         497.63           9.47         143.12         197.50           0.00         147.54           0.00           0.00          17.13           1.48          18.61          18.04           0.57           0.57           9.02           7.55           1.48           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.085           1.945             1.945           2.952        584.400          0.919          0.920          0.009          4.712          0.306        530.040          1.000          0.659                     1.000                       1.000          0.140          0.208          0.243          0.260          0.269          0.278          0.200          0.220          164.9          107.3           65.9           35.1           16.7            9.0            5.5            6.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.55                1.00               166.41                   31.10                   1.86                    0.00                1.00               100.19                 1.07                    1.98                106.81                     0.00               42.94              2.00             1.251                6.000                       12.217                       12.217                 2.000                8.000                661.456            0.000                   8.255                 0.000                            12.217                       18.454               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         10.700            20.766            10.543               15.600                       10.100          0.140          0.208          0.243          0.260          0.269          0.278          0.200          0.220        32926.059           0.00           0.00                661.456          0.000                  0.659                      0.000          0.000
    24/Nov/1998        597.362          4.662          406.2            1.0            0.0            2.8          168.4            5.2        12470.2            0.0            0.0       -179.891               0.867         -4.852          0.000         -5.735          0.000          1.332          -2.197          -189.610              2.00          5.099          0.943        360.703        426.000          0.000          0.000          0.000          0.000       -205.403        -44.977        -94.437        -42.081          0.000         47.100          80.000           0.000          -62.395            366.27         152.78         529.12          10.07         145.91         220.36           0.00         152.78           0.00           0.00          17.53           1.53          19.06          18.45           0.61           0.61           9.19           7.73           1.53           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.103           1.958             1.958           4.701        614.400          0.877          0.878          0.010          4.778          0.328        534.086          1.000          0.416                     1.000                       1.000          0.134          0.205          0.239          0.259          0.269          0.278          0.200          0.220          163.7          105.7           64.6           34.9           16.7            9.0            5.5            6.2                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.67                1.06               176.29                   44.07                   1.90                    0.00                1.02               102.13                 1.09                    2.02                109.18                     0.00               43.77              2.00             0.448                6.000                       12.217                       12.217                 2.000                8.000                661.456            0.000                   8.354                 0.000                            12.217                       18.712               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.900          2.800            19.885             4.405               10.350                       10.100          0.134          0.205          0.239          0.259          0.269          0.278          0.200          0.220        32743.955           0.00           0.00                661.456          0.000                  0.416                      0.000          0.000
    25/Nov/1998        608.962          4.676          398.6            1.0            0.0            2.8          168.4            5.2        12470.2            0.0            0.0       -184.351               0.928         -4.852          0.000         -5.735          0.000          1.271          -2.197          -194.009              2.00          2.976          0.543        358.161        426.000          0.000          0.000          0.000          0.000       -210.502        -46.935        -95.380        -42.081          0.000         47.100          80.000           0.000          -65.297            371.59         155.96         540.37          12.83         145.45         226.13           0.00         155.96           0.00           0.00          18.26           1.56          19.82          19.05           0.77           0.77           9.16           8.32           1.56           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.153           1.999             1.999           2.347        644.400          0.927          0.928          0.012          4.750          0.414        547.554          1.000          0.852                     1.000                       1.000          0.130          0.202          0.236          0.257          0.268          0.277          0.200          0.220          161.6          103.1           62.6           34.0           16.6            9.0            5.5            6.2                          ?                           ?                      0.136                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.24                1.09               180.91                   45.23                   1.89                    0.00                1.02               101.82                 1.11                    2.05                110.80                     0.00               43.64              2.00             0.773                7.000                       12.062                       12.062                 1.000                8.000                648.187            0.000                   8.466                 0.000                            12.062                       19.003               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         13.700          9.500            15.885             5.573               11.600                       10.100          0.130          0.202          0.236          0.257          0.268          0.277          0.200          0.220        32656.543           0.00           0.00                648.187          0.000                  0.852                      0.000          0.000
    26/Nov/1998        618.362          4.693          390.0            1.0            0.0            2.8          168.4            5.1        12470.2            0.0            0.0       -192.009               0.978         -4.852          0.000         -5.735          0.000          1.221          -2.197          -201.618              2.00          2.590          0.473        355.647        426.000          0.000          0.000          0.000          0.000       -213.478        -48.934        -95.923        -42.081          0.000         47.100          80.000           0.000          -67.839            389.63         158.86         562.01          13.52         153.20         236.43           0.00         158.86           0.00           0.00          19.10           1.59          20.69          19.87           0.82           0.82           9.65           8.63           1.59           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.205           2.042             2.042           2.042        674.400          0.934          0.935          0.013          4.945          0.440        568.717          1.000          1.000                     1.000                       1.000          0.127          0.200          0.233          0.254          0.267          0.277          0.200          0.220          159.1          100.0           60.4           33.1           16.6            9.0            5.5            6.2                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.49                1.14               190.18                   46.25                   1.99                    0.00                1.07               107.24                 1.17                    2.16                116.71                     0.00               45.96              2.00             0.870                7.000                       12.062                       12.062                 1.000                8.000                648.187            0.000                   8.556                 0.000                            12.062                       19.238               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         11.300          7.500            13.475             8.201                9.400                       10.100          0.127          0.200          0.233          0.254          0.267          0.277          0.200          0.220        32275.518           0.00           0.00                648.187          0.000                  1.006                      0.000          0.000
    27/Nov/1998        629.062          4.702          378.5            1.0            0.0            2.8          168.5            5.1        12470.1            0.0            0.0       -200.690               1.019         -4.852          0.000         -5.735          0.000          1.180          -2.197          -210.258              2.00          3.758          0.537        353.008        426.000          0.000          0.000          0.000          0.000       -216.068        -50.975        -96.396        -42.081          0.000         47.100          80.000           0.000          -70.353            414.71         162.84         591.87          14.33         163.91         250.80           0.00         162.84           0.00           0.00          20.21           1.63          21.84          20.97           0.86           0.86          10.33           9.02           1.63           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           2.251           2.102             2.102           3.442        704.400          0.935          0.935          0.014          5.296          0.469        573.809          1.000          0.611                     1.000                       1.000          0.124          0.197          0.230          0.252          0.267          0.276          0.200          0.220          155.9           95.9           57.5           32.0           16.5            8.9            5.5            6.2                          ?                           ?                      0.133                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.81                1.21               200.90                   49.90                   2.13                    0.00                1.15               114.73                 1.25                    2.31                124.77                     0.00               49.17              2.00             1.152                7.000                       12.062                       12.062                 1.000                8.000                648.187            0.000                   8.659                 0.000                            12.062                       19.505               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         15.200          6.200            17.224             6.701               10.700                       10.100          0.124          0.197          0.230          0.252          0.267          0.276          0.200          0.220        32309.582           0.00           0.00                648.187          0.000                  0.611                      0.000          0.000
