ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    26/Oct/1998        241.456          4.113          592.7            1.3            0.0            3.8          165.0            6.9        12472.2            0.0            0.0         -5.762              -0.482         -0.006          0.000         -0.191          0.000          1.698          -1.214            -6.441             2.000          1.676          0.770        403.033        426.000          0.000          0.000          0.000          0.000        -95.083         -2.315        -57.019         -1.583          0.000         47.100           0.000           0.000          -21.816             10.26          64.63          74.88           0.00           9.96           0.30           0.00          64.63           0.00           0.00           0.64           0.65           1.29           1.29           0.00           0.00           0.63           0.02           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.289           0.381             0.381           0.381        285.200          0.181          0.181          0.000          0.374          0.000        201.674          1.000          1.000                     1.000                       1.000          0.247          0.258          0.260          0.280          0.270          0.280          0.200          0.220          461.1           80.6           16.5           10.9            5.9            5.8            5.8            6.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.28                    0.02                   0.13                    0.00                0.07                 6.97                 0.07                    0.13                  6.97                     0.00                2.99             2.000             0.092                    1                   3.000                        3.000                 2.000                3.000           300.000                0              3.724                 0.000                        3.000           9.166               ?                    ?                                ?              0.564          8.512          8.909         12.929          8.909          9.000         20.500         15.200            22.376             9.017               17.850           9.000          0.247          0.258          0.260          0.280          0.270          0.280          0.200          0.220        37536.839           0.00           0.00           300.000          0.000                  5.927
    27/Oct/1998        262.706          4.122          586.4            0.9            0.0            3.6          165.7            6.8        12472.2            3.8            0.6         -6.686              -0.296         -0.006          0.000         -0.191          0.000          1.512          -1.214            -7.180             2.000          5.797          3.610        443.816        426.000          4.497          0.000          0.000          0.000        -96.759         -2.696        -57.788         -1.583          0.000         47.100          50.000           0.000          -22.967             13.33          65.92          79.26           0.00          12.45           0.89           0.00          65.92           0.00           0.00           0.82           0.66           1.48           1.48           0.00           0.00           0.78           0.03           0.66           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           4.227           1.110             1.110           1.110        290.600          0.225          0.225          0.000          0.464          0.000        210.186          1.000          1.000                     1.000                       1.000          0.385          0.304          0.264          0.284          0.273          0.283          0.203          0.222          373.0          143.1           31.8           13.9            6.8            6.0            5.7            6.1                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.71                    0.18                   0.16                    0.00                0.09                 8.71                 0.09                    0.16                  8.71                     0.00                3.73             2.000             0.189                    2                   3.000                        3.000                 1.000                3.000           300.000                0              3.947                 0.000                        3.000           9.613               ?                    ?                                ?              0.564          8.512          8.890         12.909          8.890          9.000         27.700         14.800            31.516            11.729               21.250           9.000          0.385          0.304          0.264          0.284          0.273          0.283          0.203          0.222        37264.304           0.00           0.00           300.000          0.000                  3.768
    28/Oct/1998        274.806          4.125          584.3            0.8            0.0            3.5          166.0            6.7        12472.1            0.3            0.9         -8.579              -0.725         -3.809          0.000         -0.807          0.000          2.146          -1.420           -13.919             2.000          1.167          0.680        436.282        426.000          6.759          0.000          0.000          0.000       -102.556         -3.806        -61.398         -6.080          0.000         47.100          50.000           0.000           17.816             14.89          66.33          81.22           0.00          13.66           1.22           0.00          66.33           0.00           0.00           0.92           0.66           1.58           1.58           0.00           0.00           0.86           0.06           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.476           0.095             0.095           0.095        296.000          0.244          0.244          0.000          0.508          0.000        212.500          1.000          1.000                     1.000                       1.000          0.323          0.306          0.266          0.301          0.274          0.284          0.204          0.224          315.1          168.7           52.2           21.8            8.4            6.4            5.6            6.1                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.98                    0.24                   0.18                    0.00                0.10                 9.56                 0.10                    0.18                  9.56                     0.00                4.10             2.000             0.101                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.075                 0.000                        4.000           9.868               ?                    ?                                ?              0.586          8.512          8.870         12.890          8.870          9.000         13.100         11.100            15.878            11.871               12.100           9.000          0.323          0.306          0.266          0.301          0.274          0.284          0.204          0.224        37160.114           0.00           0.00           300.000          0.000                 36.281
    29/Oct/1998        290.706          4.148          582.1            0.7            0.0            3.4          166.3            6.7        12472.0            0.0            0.9         -9.591              -0.729         -4.064          0.000         -1.732          0.000          2.217          -1.489           -16.116             2.000          4.868          2.757        426.310        426.000          6.341          0.000          0.000          0.000       -103.723         -3.900        -62.078        -12.839          0.000         47.100          50.000           0.000           10.282             17.00          67.96          84.96           0.00          14.96           2.04           0.00          67.96           0.00           0.00           1.03           0.68           1.71           1.71           0.00           0.00           0.94           0.09           0.68           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.294           0.874             0.874           0.874        301.400          0.263          0.263          0.000          0.554          0.000        232.828          1.000          1.000                     1.000                       1.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.224          311.6          166.6           53.9           22.0            9.7            6.7            5.4            6.1                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.63                    0.41                   0.19                    0.00                0.10                10.47                 0.10                    0.19                 10.47                     0.00                4.49             2.000             0.131                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.242                 0.000                        4.000          10.203               ?                    ?                                ?              0.586          8.512          8.851         12.870          8.851          9.000         21.200         10.600            25.909             8.706               15.900           9.000          0.303          0.300          0.261          0.283          0.273          0.283          0.203          0.224        37057.068           0.00           0.00           300.000          0.000                  3.720
    30/Oct/1998        303.756          4.177          580.5            0.7            0.0            3.4          166.6            6.6        12471.9            0.0            0.4        -10.905              -0.826         -4.088          0.000         -2.600          0.000          2.415          -1.589           -18.418             2.000          2.701          1.487        421.697        426.000          2.687          0.000          0.000          0.000       -108.592         -4.774        -64.835        -19.181          0.000         47.100          50.000           0.000            0.310             19.22          69.00          88.21           0.00          16.09           3.12           0.00          69.00           0.00           0.00           1.15           0.69           1.84           1.84           0.00           0.00           1.01           0.14           0.69           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.202           0.439             0.439           0.439        306.800          0.279          0.279          0.000          0.595          0.000        259.539          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221          310.6          166.3           53.7           22.0            9.8            6.7            5.4            6.1                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.50                    0.62                   0.21                    0.00                0.11                11.26                 0.11                    0.21                 11.26                     0.00                4.83             2.000             0.129                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.380                 0.000                        4.000          10.477               ?                    ?                                ?              0.601          8.512          8.832         12.851          8.832          9.000         16.100         10.000            20.083            10.392               13.050           9.000          0.294          0.299          0.260          0.280          0.271          0.281          0.201          0.221        36965.737           0.00           0.00           300.000          0.000                  7.202
    31/Oct/1998        314.806          4.202          578.9            0.7            0.0            3.3          166.7            6.5        12471.8            0.0            0.1        -12.193              -0.817         -4.091          0.000         -2.967          0.000          2.467          -1.649           -20.067             2.000          2.819          1.094        419.371        426.000          0.790          0.000          0.000          0.000       -111.293         -5.213        -66.322        -21.868          0.000         47.100          50.000           0.000           -4.303             21.74          70.19          91.93           0.00          17.41           4.32           0.00          70.19           0.00           0.00           1.29           0.70           1.99           1.99           0.00           0.00           1.10           0.19           0.70           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.168           0.442             0.442           0.442        312.200          0.297          0.297          0.000          0.642          0.000        281.463          1.000          1.000                     1.000                       1.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220          310.4          165.1           53.6           21.9            9.7            6.7            5.3            6.0                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.46                    0.86                   0.23                    0.00                0.12                12.19                 0.12                    0.23                 12.19                     0.00                5.22             2.000             0.148                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.496                 0.000                        4.000          10.710               ?                    ?                                ?              0.631          8.512          8.814         12.832          8.814          9.000         13.400          8.700            18.521             9.462               11.050           9.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220        36865.849           0.00           0.00           300.000          0.000                  7.066
    01/Nov/1998        324.956          4.222          577.3            0.7            0.0            3.3          166.8            6.4        12471.8            0.0            0.0        -13.673              -0.767         -4.091          0.000         -3.075          0.000          2.454          -1.686           -21.606             2.000          1.855          0.967        417.920        426.000          0.188          0.000          0.000          0.000       -114.111         -5.655        -67.417        -22.657          0.000         47.100          50.000           0.000           -6.629             24.70          71.04          95.74           0.00          19.06           5.64           0.00          71.04           0.00           0.00           1.45           0.71           2.16           2.16           0.00           0.00           1.20           0.25           0.71           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.143           0.297             0.297           0.297        317.600          0.320          0.320          0.000          0.700          0.000        300.027          1.000          1.000                     1.000                       1.000          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220          310.4          163.5           53.6           21.9            9.7            6.7            5.3            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.51                    1.13                   0.25                    0.00                0.13                13.34                 0.13                    0.25                 13.34                     0.00                5.72             2.000             0.170                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.603                 0.000                        4.000          10.924               ?                    ?                                ?              0.660          8.512          8.795         12.814          8.795          9.000         12.000          8.300            15.373             8.978               10.150           9.000          0.285          0.294          0.260          0.280          0.270          0.280          0.200          0.220        36757.430           0.00           0.00           300.000          0.000                 10.451
    02/Nov/1998        334.406          4.241          574.0            0.6            0.0            3.2          167.0            6.4        12471.7            0.7            0.7        -15.369              -0.719         -4.091          0.000         -3.101          0.000          2.434          -1.715           -23.280             2.000          2.821          1.418        441.002        426.000          4.998          0.000          0.000          0.000       -115.966         -5.952        -68.384        -22.845          0.000         47.100          80.000           0.000           -8.080             27.94          72.44         100.38           0.00          20.88           7.06           0.00          72.44           0.00           0.00           1.62           0.72           2.35           2.35           0.00           0.00           1.32           0.31           0.72           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.902           0.502             0.502           0.502        323.000          0.344          0.344          0.000          0.765          0.000        317.079          1.000          1.000                     1.000                       1.000          0.337          0.308          0.268          0.310          0.274          0.283          0.203          0.223          245.0          181.9           78.3           37.1           12.7            7.5            5.4            6.1                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.65                    1.41                   0.27                    0.00                0.15                14.62                 0.15                    0.27                 14.62                     0.00                6.26             2.000             0.190                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.702                 0.000                        4.000          11.123               ?                    ?                                ?              0.688          8.512          8.776         12.795          8.776          9.000         12.600          6.300            16.858             6.995                9.450           9.000          0.337          0.308          0.268          0.310          0.274          0.283          0.203          0.223        36655.555           0.00           0.00           300.000          0.000                  7.681
    03/Nov/1998        344.006          4.250          571.1            0.6            0.0            3.2          167.1            6.3        12471.7            0.1            1.0        -17.273              -0.725         -4.810          0.000         -3.784          0.000          2.482          -1.755           -26.592             2.000          1.272          0.615        433.192        426.000          6.951          0.000          0.000          0.000       -118.787         -6.454        -69.801        -27.843          0.000         47.100          80.000           0.000           15.002             30.93          73.11         104.04           0.00          22.75           8.18           0.00          73.11           0.00           0.00           1.81           0.73           2.54           2.54           0.00           0.00           1.43           0.37           0.73           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.665           0.244             0.244           0.244        328.400          0.367          0.367          0.000          0.832          0.000        325.000          1.000          1.000                     1.000                       1.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224          232.7          180.0           82.6           39.9           15.6            8.5            5.5            6.1                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.87                    1.31                   0.30                    0.00                0.16                15.93                 0.16                    0.30                 15.93                     0.00                6.83             2.000             0.191                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.803                 0.000                        4.000          11.325               ?                    ?                                ?              0.717          8.512          8.758         12.776          8.758          9.000         12.400          6.800            14.128             7.748                9.600           9.000          0.318          0.302          0.263          0.297          0.274          0.284          0.204          0.224        36567.116           0.00           0.00           300.000          0.000                 14.859
    04/Nov/1998        354.156          4.266          568.5            0.6            0.0            3.2          167.3            6.3        12471.6            0.0            0.7        -19.186              -0.730         -4.914          0.000         -4.735          0.000          2.526          -1.795           -29.565             2.000          4.436          2.064        425.122        426.000          5.018          0.000          0.000          0.000       -120.059         -6.698        -70.416        -34.794          0.000         47.100          80.000           0.000            7.192             34.83          75.53         110.36           0.00          24.46          10.37           0.00          75.53           0.00           0.00           1.97           0.76           2.73           2.73           0.00           0.00           1.54           0.43           0.76           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.561           0.989             0.989           0.989        333.800          0.388          0.388          0.000          0.893          0.000        339.345          1.000          1.000                     1.000                       1.000          0.304          0.299          0.260          0.282          0.272          0.283          0.203          0.223          231.5          178.3           82.4           38.6           17.0            9.1            5.6            6.1                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 8.30                    2.07                   0.32                    0.00                0.17                17.12                 0.17                    0.32                 17.12                     0.00                7.34             2.000             0.189                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.910                 0.000                        4.000          11.538               ?                    ?                                ?              0.746          8.512          8.740         12.758          8.740          9.000         15.000          5.300            19.675             4.759               10.150           9.000          0.304          0.299          0.260          0.282          0.272          0.283          0.203          0.223        36498.157           0.00           0.00           300.000          0.000                  3.557
    05/Nov/1998        367.606          4.283          564.8            0.5            0.0            3.1          167.5            6.2        12471.5            0.0            0.3        -21.075              -0.728         -4.929          0.000         -5.423          0.000          2.561          -1.834           -32.155             2.000          5.405          2.432        419.292        426.000          1.912          0.000          0.000          0.000       -124.496         -7.686        -72.480        -39.811          0.000         47.100          80.000           0.000           -0.878             41.35          78.39         119.74           0.00          26.55          14.80           0.00          78.39           0.00           0.00           2.29           0.78           3.08           3.08           0.00           0.00           1.67           0.62           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.410           1.486             1.486           1.486        339.200          0.412          0.412          0.000          0.967          0.000        354.512          1.000          1.000                     1.000                       1.000          0.287          0.296          0.260          0.280          0.270          0.281          0.201          0.221          229.7          176.6           82.3           38.4           17.0            9.2            5.6            6.1                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.84                    2.96                   0.35                    0.00                0.19                18.58                 0.19                    0.35                 18.58                     0.00                7.96             2.000             0.349                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.052                 0.000                        5.700          11.822               ?                    ?                                ?              0.758          8.512          8.722         12.740          8.722          9.000         19.100          7.800            23.339             5.505               13.450           9.000          0.287          0.296          0.260          0.280          0.270          0.281          0.201          0.221        36413.136           0.00           0.00           510.000          0.000                  2.266
    06/Nov/1998        385.456          4.305          559.9            0.5            0.0            3.0          167.8            6.1        12471.5            0.0            0.1        -24.565              -0.757         -4.931          0.000         -5.685          0.000          2.650          -1.892           -35.939             2.000          2.897          1.253        415.903        426.000          0.526          0.000          0.000          0.000       -129.901         -9.172        -74.912        -41.724          0.000         47.100          80.000           0.000           -6.708             48.10          79.83         127.93           0.00          29.52          18.58           0.00          79.83           0.00           0.00           2.74           0.80           3.54           3.54           0.00           0.00           1.86           0.89           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.312           1.609             1.609           1.609        344.600          0.445          0.445          0.000          1.072          0.000        374.610          1.000          1.000                     1.000                       1.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220          228.2          173.4           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                0.10                17.10                    1.48                   0.38                    0.00                0.21                20.66                 0.21                    0.38                 20.66                     0.00                8.86             2.000             0.467                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.240                 0.000                        5.700          12.197               ?                    ?                                ?              0.758          8.512          8.704         12.722          8.704          9.000         24.600         11.100            25.070             8.565               17.850           9.000          0.278          0.290          0.260          0.280          0.270          0.280          0.200          0.220        36298.073           0.00           0.00           510.000          0.000                  2.033
    07/Nov/1998        397.856          4.335          556.5            0.6            0.0            3.0          167.9            6.1        12471.4            0.0            0.0        -29.233              -0.827         -4.931          0.000         -5.758          0.000          2.812          -1.983           -40.749             2.000          3.914          1.452        413.175        426.000          0.119          0.000          0.000          0.000       -132.798        -10.781        -76.165        -42.250          0.000         47.100          80.000           0.000          -10.097             59.40          82.21         141.62           0.00          32.99          26.42           0.00          82.21           0.00           0.00           3.07           0.82           3.89           3.89           0.00           0.00           2.08           0.99           0.82           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.199           1.158             1.158           1.158        350.000          0.481          0.481          0.000          1.193          0.000        401.282          1.000          1.000                     1.000                       1.000          0.271          0.285          0.260          0.280          0.270          0.280          0.200          0.220          228.3          169.8           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.86                0.13                21.28                    5.13                   0.43                    0.00                0.23                23.09                 0.23                    0.43                 23.09                     0.00                9.90             2.000             0.349                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.370                 0.000                        5.700          12.458               ?                    ?                                ?              0.778          8.512          8.687         12.704          8.687          9.000         16.700          8.100            20.714             8.984               12.400           9.000          0.271          0.285          0.260          0.280          0.270          0.280          0.200          0.220        36163.694           0.00           0.00           510.000          0.000                  2.729
    08/Nov/1998        409.906          4.355          549.4            0.6            0.0            2.9          168.0            6.0        12471.3            0.0            0.0        -32.720              -0.746         -4.931          0.000         -5.774          0.000          2.768          -2.021           -44.172             2.000          5.104          1.976        409.660        426.000          0.024          0.000          0.000          0.000       -136.713        -11.939        -77.617        -42.369          0.000         47.100          80.000           0.000          -12.826             70.57          85.57         156.14           0.00          38.43          32.13           0.00          85.57           0.00           0.00           3.75           0.86           4.61           4.61           0.00           0.00           2.42           1.33           0.86           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.079           1.514             1.514           1.514        355.400          0.533          0.533          0.000          1.383          0.000        419.811          1.000          1.000                     1.000                       1.000          0.261          0.277          0.260          0.280          0.270          0.280          0.200          0.220          226.5          164.5           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.71                    6.43                   0.50                    0.00                0.27                26.90                 0.27                    0.50                 26.90                     0.00               11.53             2.000             0.716                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.497                 0.000                        5.700          12.712               ?                    ?                                ?              0.801          8.512          8.670         12.687          8.687          9.000         16.000          8.100            20.697             7.275               12.050           9.000          0.261          0.277          0.260          0.280          0.270          0.280          0.200          0.220        35996.423           0.00           0.00           510.000          0.000                  2.008
    09/Nov/1998        427.256          4.375          541.3            0.6            0.0            2.9          168.1            5.9        12471.2            0.0            0.0        -39.882              -0.672         -4.931          0.000         -5.777          0.000          2.722          -2.051           -51.262             2.000          3.186          1.131        406.598        426.000          0.004          0.000          0.000          0.000       -141.817        -13.453        -79.593        -42.393          0.000         47.100          80.000           0.000          -16.340             80.92          87.14         168.06           0.00          46.67          34.25           0.00          87.14           0.00           0.00           4.54           0.87           5.41           5.41           0.00           0.00           2.94           1.60           0.87           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           2.986           1.927             1.927           1.927        360.800          0.614          0.614          0.000          1.733          0.000        437.500          1.000          1.000                     1.000                       1.000          0.254          0.269          0.260          0.280          0.270          0.280          0.200          0.220          223.7          159.2           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.19                31.04                    3.21                   0.61                    0.00                0.33                32.67                 0.33                    0.61                 32.67                     0.00               14.00             2.000             0.806                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.680                 0.000                        5.700          13.077               ?                    ?                                ?              0.801          8.512          8.653         12.687          8.687          9.000         24.000         10.700            24.486             8.681               17.350           9.000          0.254          0.269          0.260          0.280          0.270          0.280          0.200          0.220        37138.162           0.00           0.00           510.000          0.000                  1.531
    10/Nov/1998        440.356          4.402          535.6            0.6            0.0            2.9          168.2            5.9        12471.1            0.0            0.0        -47.945              -0.630         -4.931          0.000         -5.778          0.000          2.735          -2.105           -59.284             2.000          5.350          1.657        402.343        426.000          0.001          0.000          0.000          0.000       -145.003        -15.380        -80.725        -42.397          0.000         47.100          80.000           0.000          -19.402             99.74          91.41         191.15           0.00          53.85          45.90           0.00          91.41           0.00           0.00           5.08           0.91           5.99           5.99           0.00           0.00           3.39           1.69           0.91           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           2.838           2.597             2.597           2.597        366.200          0.664          0.664          0.000          1.984          0.000        461.619          1.000          1.000                     1.000                       1.000          0.242          0.260          0.260          0.280          0.270          0.280          0.200          0.220          222.8          154.5           82.2           38.3           17.0            9.2            5.6            6.1                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.47                0.22                36.72                    9.18                   0.70                    0.00                0.38                37.69                 0.38                    0.70                 37.69                     0.00               16.15             2.000             0.580                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.817                 0.000                        5.700          13.353               ?                    ?                                ?              0.815          8.512          8.636         12.687          8.687          9.000         19.200          7.000            22.320             7.759               13.100           9.000          0.242          0.260          0.260          0.280          0.270          0.280          0.200          0.220        36848.746           0.00           0.00           510.000          0.000                  1.080
