ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    15/Oct/1998        106.478          4.274          596.8            1.8            0.0            4.0          161.8            7.8        12474.5            0.0            0.0         -1.158              -1.098         -0.006          0.000         -0.191          0.000          2.018          -0.920            -2.453              2.00          1.741          1.397        412.363        426.000          0.000          0.000          0.000          0.000        -53.381         -0.158        -37.178         -1.583          0.000         34.700           0.000           0.000          -12.519              2.80          60.14          62.94           0.00           1.30           1.49           0.00          60.14           0.00           0.00           0.15           0.60           0.75           0.75           0.00           0.00           0.08           0.07           0.60           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.236           0.021             0.021           0.021        226.200          0.025          0.025          0.000          0.055          0.000        193.029          1.000          1.000                     1.000                       1.000          0.271          0.281          0.260          0.280          0.270          0.280          0.200          0.220          479.2           67.1           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.49                    0.00                   0.02                    0.00                0.01                 0.91                 0.01                    0.02                  0.91                     0.00                0.39              2.00             0.015                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.317                 0.000                          2.000                        8.966               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.800          8.200            17.809             7.410               12.610                        7.000          0.271          0.281          0.260          0.280          0.270          0.280          0.200          0.220        42080.808           0.00           0.00                300.000          0.000                105.394                      0.000          0.000
    16/Oct/1998        119.087          4.306          596.7            1.5            0.0            4.0          162.1            7.8        12474.5            0.0            0.0         -1.304              -1.127         -0.006          0.000         -0.191          0.000          2.093          -0.967            -2.628              2.00          2.399          1.926        422.800        426.000          0.000          0.000          0.000          0.000        -55.122         -0.179        -38.575         -1.583          0.000         47.100           0.000           0.000          -13.637              3.26          60.15          63.41           0.00           1.36           1.90           0.00          60.15           0.00           0.00           0.17           0.60           0.77           0.77           0.00           0.00           0.09           0.08           0.60           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.721           0.038             0.038           0.038        231.600          0.026          0.026          0.000          0.057          0.000        232.609          1.000          1.000                     1.000                       1.000          0.306          0.298          0.260          0.280          0.270          0.280          0.200          0.220          453.8           92.4           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.90                    0.00                   0.02                    0.00                0.01                 0.95                 0.01                    0.02                  0.95                     0.00                0.41              2.00             0.020                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.487                 0.000                          2.000                        9.647               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          8.400            19.120             8.109               13.614                        7.000          0.306          0.298          0.260          0.280          0.270          0.280          0.200          0.220        42169.225           0.00           0.00                300.000          0.000                 70.410                      0.000          0.000
    17/Oct/1998        132.702          4.334          596.4            1.4            0.0            3.9          162.3            7.7        12474.4            0.0            0.0         -1.508              -1.217         -0.006          0.000         -0.191          0.000          2.250          -1.034            -2.922              2.00          4.563          3.666        419.057        426.000          0.000          0.000          0.000          0.000        -57.521         -0.217        -40.500         -1.583          0.000         47.100           0.000           0.000           -3.200              4.17          60.20          64.36           0.00           1.52           2.65           0.00          60.20           0.00           0.00           0.21           0.60           0.81           0.81           0.00           0.00           0.10           0.12           0.60           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           2.559           0.077             0.077           0.077        237.000          0.029          0.029          0.000          0.064          0.000        267.834          1.000          1.000                     1.000                       1.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220          453.9           91.9           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.02                 2.65                    0.00                   0.02                    0.00                0.01                 1.06                 0.01                    0.02                  1.06                     0.00                0.45              2.00             0.042                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.642                 0.000                          2.000                       10.268               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.900            24.290             0.548               12.419                        7.000          0.289          0.297          0.260          0.280          0.270          0.280          0.200          0.220        42394.212           0.00           0.00                300.000          0.000                 32.589                      0.000          0.000
    18/Oct/1998        145.121          4.368          596.0            1.2            0.0            3.9          162.5            7.6        12474.4            0.0            0.0         -1.929              -1.237         -0.006          0.000         -0.191          0.000          2.308          -1.072            -3.363              2.00          5.438          4.352        414.552        426.000          0.000          0.000          0.000          0.000        -62.084         -0.294        -44.166         -1.583          0.000         47.100           0.000           0.000           -6.943              5.28          60.24          65.53           0.00           1.71           3.58           0.00          60.24           0.00           0.00           0.26           0.60           0.86           0.86           0.00           0.00           0.11           0.15           0.60           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.399           0.153             0.153           0.153        242.400          0.033          0.033          0.000          0.073          0.000        309.603          1.000          1.000                     1.000                       1.000          0.273          0.290          0.260          0.280          0.270          0.280          0.200          0.220          455.4           89.9           16.5           10.9            5.9            5.8            5.7            5.8                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 3.58                    0.00                   0.02                    0.00                0.01                 1.20                 0.01                    0.02                  1.20                     0.00                0.51              2.00             0.051                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.826                 0.000                          2.000                       11.005               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400          4.400            28.718             0.759               14.739                        7.000          0.273          0.290          0.260          0.280          0.270          0.280          0.200          0.220        42606.067           0.00           0.00                300.000          0.000                 15.407                      0.000          0.000
    19/Oct/1998        159.860          4.401          595.8            1.1            0.0            3.8          162.8            7.5        12474.3            0.0            0.0         -2.435              -1.291         -0.006          0.000         -0.191          0.000          2.415          -1.125            -3.923              2.00          3.327          2.052        412.382        426.000          0.000          0.000          0.000          0.000        -67.522         -0.447        -48.518         -1.583          0.000         47.100           0.000           0.000          -11.448              6.05          60.26          66.31           0.00           1.88           4.17           0.00          60.26           0.00           0.00           0.29           0.60           0.90           0.90           0.00           0.00           0.12           0.18           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.365           0.118             0.118           0.118        247.800          0.037          0.037          0.000          0.080          0.000        351.319          1.000          1.000                     1.000                       1.000          0.268          0.284          0.260          0.280          0.270          0.280          0.200          0.220          457.0           88.1           16.5           10.9            5.9            5.8            5.8            5.8                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.03                 4.17                    0.00                   0.02                    0.00                0.01                 1.31                 0.01                    0.02                  1.31                     0.00                0.56              2.00             0.034                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.013                 0.000                          3.000                       11.752               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100         11.700            24.948             4.937               14.942                        7.000          0.268          0.284          0.260          0.280          0.270          0.280          0.200          0.220        42753.272           0.00           0.00                300.000          0.000                 19.757                      0.000          0.000
    20/Oct/1998        174.802          4.433          595.5            1.1            0.0            3.8          162.9            7.4        12474.2            0.0            0.0         -2.773              -1.315         -0.006          0.000         -0.191          0.000          2.498          -1.183            -4.285              2.00          3.218          1.492        410.789        426.000          0.000          0.000          0.000          0.000        -70.849         -0.565        -50.570         -1.583          0.000         47.100           0.000           0.000          -13.618              6.95          60.28          67.24           0.00           2.07           4.88           0.00          60.28           0.00           0.00           0.33           0.60           0.94           0.94           0.00           0.00           0.13           0.20           0.60           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           2.354           0.101             0.101           0.101        253.200          0.041          0.041          0.000          0.089          0.000        391.273          1.000          1.000                     1.000                       1.000          0.265          0.279          0.260          0.280          0.270          0.280          0.200          0.220          458.2           86.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.03                 4.88                    0.00                   0.03                    0.00                0.01                 1.45                 0.01                    0.03                  1.45                     0.00                0.62              2.00             0.039                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.195                 0.000                          3.000                       12.481               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          4.600            23.228             5.928               14.578                        7.000          0.265          0.279          0.260          0.280          0.270          0.280          0.200          0.220        42885.975           0.00           0.00                300.000          0.000                 22.873                      0.000          0.000
    21/Oct/1998        189.380          4.470          594.9            1.1            0.0            3.8          162.9            7.3        12474.2            0.0            0.0         -3.168              -1.231         -0.006          0.000         -0.191          0.000          2.435          -1.203            -4.596              2.00          5.345          1.233        409.400        426.000          0.000          0.000          0.000          0.000        -74.067         -0.666        -52.062         -1.583          0.000         47.100           0.000           0.000          -15.211              8.55          60.34          68.89           0.00           2.33           6.22           0.00          60.34           0.00           0.00           0.40           0.60           1.00           1.00           0.00           0.00           0.15           0.25           0.60           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           2.349           0.155             0.155           0.155        258.600          0.046          0.046          0.000          0.100          0.000        437.424          1.000          1.000                     1.000                       1.000          0.262          0.275          0.260          0.280          0.270          0.280          0.200          0.220          458.8           85.3           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.04                 6.22                    0.00                   0.03                    0.00                0.02                 1.63                 0.02                    0.03                  1.63                     0.00                0.70              2.00             0.068                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.406                 0.000                          3.000                       13.324               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          4.900            29.119             4.589               16.854                        7.000          0.262          0.275          0.260          0.280          0.270          0.280          0.200          0.220        43014.461           0.00           0.00                300.000          0.000                 14.879                      0.000          0.000
    22/Oct/1998        206.234          4.499          594.4            1.1            0.0            3.8          162.9            7.2        12474.1            0.0            0.0         -3.849              -1.111         -0.006          0.000         -0.191          0.000          2.322          -1.212            -5.156              2.00          3.905          1.075        408.228        426.000          0.000          0.000          0.000          0.000        -79.411         -0.822        -53.295         -1.583          0.000         47.100           0.000           0.000          -16.600              9.99          60.39          70.38           0.00           2.65           7.34           0.00          60.39           0.00           0.00           0.46           0.60           1.07           1.07           0.00           0.00           0.17           0.30           0.60           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.344           0.098             0.098           0.098        264.000          0.053          0.053          0.000          0.114          0.000        473.245          1.000          1.000                     1.000                       1.000          0.260          0.271          0.260          0.280          0.270          0.280          0.200          0.220          459.4           84.2           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.25                0.04                 7.34                    0.00                   0.03                    0.00                0.02                 1.85                 0.02                    0.03                  1.85                     0.00                0.79              2.00             0.063                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.576                 0.000                          3.000                       14.004               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.300          4.000            22.606             4.629               13.617                        7.000          0.260          0.271          0.260          0.280          0.270          0.280          0.200          0.220        43119.763           0.00           0.00                300.000          0.000                 23.640                      0.000          0.000
    23/Oct/1998        219.852          4.532          593.7            1.2            0.0            3.8          163.0            7.2        12474.0            0.0            0.0         -4.474              -0.988         -0.006          0.000         -0.191          0.000          2.199          -1.212            -5.659              2.00          5.167          0.966        407.060        426.000          0.000          0.000          0.000          0.000        -83.317         -0.919        -54.370         -1.583          0.000         47.100           0.000           0.000          -17.772             12.04          60.47          72.51           0.00           3.04           9.00           0.00          60.47           0.00           0.00           0.55           0.60           1.15           1.15           0.00           0.00           0.19           0.36           0.60           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           2.342           0.202             0.202           0.202        269.400          0.061          0.061          0.000          0.131          0.000        514.471          1.000          1.000                     1.000                       1.000          0.257          0.268          0.260          0.280          0.270          0.280          0.200          0.220          459.5           83.2           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.30                0.05                 9.00                    0.00                   0.04                    0.00                0.02                 2.13                 0.02                    0.04                  2.13                     0.00                0.91              2.00             0.087                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.772                 0.000                          3.000                       14.786               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.000            28.092             3.173               15.632                        7.000          0.257          0.268          0.260          0.280          0.270          0.280          0.200          0.220        43205.907           0.00           0.00                300.000          0.000                 11.438                      0.000          0.000
    24/Oct/1998        235.484          4.560          592.8            1.2            0.0            3.8          163.0            7.1        12473.9            0.0            0.0         -5.341              -0.858         -0.006          0.000         -0.191          0.000          2.068          -1.212            -6.396              2.00          4.549          0.884        406.000        426.000          0.000          0.000          0.000          0.000        -88.484         -1.121        -55.335         -1.583          0.000         47.100           0.000           0.000          -18.940             14.22          60.55          74.77           0.00           3.54          10.68           0.00          60.55           0.00           0.00           0.64           0.61           1.25           1.25           0.00           0.00           0.22           0.42           0.61           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.336           0.177             0.177           0.177        274.800          0.071          0.071          0.000          0.153          0.000        550.001          1.000          1.000                     1.000                       1.000          0.255          0.265          0.260          0.280          0.270          0.280          0.200          0.220          459.5           82.4           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.36                0.06                10.68                    0.00                   0.05                    0.00                0.02                 2.47                 0.02                    0.05                  2.47                     0.00                1.06              2.00             0.093                2.000                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.945                 0.000                          3.000                       15.481               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          2.200            24.949             2.839               13.894                        7.000          0.255          0.265          0.260          0.280          0.270          0.280          0.200          0.220        43284.544           0.00           0.00                300.000          0.000                 13.035                      0.000          0.000
    25/Oct/1998        249.378          4.587          592.5            1.2            0.0            3.8          163.0            7.0        12473.9            0.0            0.0         -6.274              -0.737         -0.006          0.000         -0.191          0.000          1.948          -1.212            -7.207              2.00          2.165          0.820        404.984        426.000          0.000          0.000          0.000          0.000        -93.033         -1.298        -56.219         -1.583          0.000         47.100           0.000           0.000          -20.000             15.36          60.58          75.93           0.00           3.74          11.61           0.00          60.58           0.00           0.00           0.69           0.61           1.29           1.29           0.00           0.00           0.24           0.45           0.61           0.00           0.00           0.00          0.063          0.000          0.039              ?          0.010          0.000               ?           2.332           0.196             0.196           0.196        280.200          0.076          0.076          0.000          0.162          0.000        583.791          1.000          1.000                     1.000                       1.000          0.253          0.262          0.260          0.280          0.270          0.280          0.200          0.220          460.0           81.6           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.07                11.61                    0.00                   0.05                    0.00                0.03                 2.62                 0.03                    0.05                  2.62                     0.00                1.12              2.00             0.044                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.114                 0.000                          4.000                       16.154               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          6.000            22.200             4.742               13.471                        7.000          0.253          0.262          0.260          0.280          0.270          0.280          0.200          0.220        43305.690           0.00           0.00                300.000          0.000                 11.724                      0.000          0.000
    26/Oct/1998        262.849          4.619          592.3            1.3            0.0            3.8          163.0            6.9        12473.8            0.0            0.0         -6.711              -0.611         -0.006          0.000         -0.191          0.000          1.822          -1.212            -7.518              2.00          1.690          0.768        403.999        426.000          0.000          0.000          0.000          0.000        -95.198         -1.494        -57.040         -1.583          0.000         47.100           0.000           0.000          -21.016             16.21          60.59          76.80           0.00           3.84          12.37           0.00          60.59           0.00           0.00           0.71           0.61           1.32           1.32           0.00           0.00           0.24           0.47           0.61           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           2.327           0.216             0.216           0.216        285.600          0.078          0.078          0.000          0.166          0.000        624.310          1.000          1.000                     1.000                       1.000          0.250          0.260          0.260          0.280          0.270          0.280          0.200          0.220          460.6           80.9           16.5           10.9            5.9            5.8            5.8            5.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.40                0.07                12.37                    0.00                   0.05                    0.00                0.03                 2.69                 0.03                    0.05                  2.69                     0.00                1.15              2.00             0.028                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.313                 0.000                          4.000                       16.953               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            22.896             9.045               15.971                        7.000          0.250          0.260          0.260          0.280          0.270          0.280          0.200          0.220        43312.029           0.00           0.00                300.000          0.000                 10.636                      0.000          0.000
    27/Oct/1998        278.820          4.662          586.9            0.9            0.0            3.6          163.8            6.8        12473.8            3.8            0.6         -6.988              -0.426         -0.006          0.000         -0.191          0.000          1.638          -1.212            -7.611              2.00          5.859          4.345        444.438        426.000          4.668          0.000          0.000          0.000        -96.888         -1.710        -57.808         -1.583          0.000         47.100          50.000           0.000          -22.001             18.95          60.67          79.62           0.00           4.11          14.83           0.00          60.67           0.00           0.00           0.81           0.61           1.42           1.42           0.00           0.00           0.26           0.55           0.61           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.224           0.548             0.548           0.548        291.000          0.084          0.084          0.000          0.178          0.000        677.237          1.000          1.000                     1.000                       1.000          0.387          0.304          0.264          0.284          0.274          0.283          0.203          0.223          373.8          142.2           32.2           14.0            6.9            6.0            5.7            6.0                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.46                0.09                14.83                    0.00                   0.05                    0.00                0.03                 2.88                 0.03                    0.05                  2.88                     0.00                1.23              2.00             0.100                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.570                 0.000                          4.000                       17.978               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            32.656            11.084               20.505                        7.638          0.387          0.304          0.264          0.284          0.274          0.283          0.203          0.223        43312.394           0.00           0.00                300.000          0.000                  7.620                      0.000          0.000
    28/Oct/1998        299.325          4.689          585.6            0.8            0.0            3.5          164.0            6.7        12473.7            0.2            0.9         -7.988              -0.856         -3.806          0.000         -0.820          0.000          2.274          -1.418           -13.469              2.00          1.185          0.878        436.701        426.000          6.827          0.000          0.000          0.000       -102.747         -2.258        -62.153         -6.251          0.000         47.100          50.000           0.000           18.438             19.71          60.68          80.39           0.00           4.29          15.42           0.00          60.68           0.00           0.00           0.84           0.61           1.44           1.44           0.00           0.00           0.27           0.57           0.61           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           3.470           0.032             0.032           0.032        296.400          0.087          0.087          0.000          0.186          0.000        711.011          1.000          1.000                     1.000                       1.000          0.322          0.306          0.266          0.303          0.274          0.284          0.204          0.224          315.2          168.4           53.0           22.4            8.5            6.4            5.6            6.0                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.09                15.42                    0.00                   0.06                    0.00                0.03                 3.00                 0.03                    0.06                  3.00                     0.00                1.29              2.00             0.025                2.000                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.745                 0.000                          4.000                       18.679               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            16.316            11.721               14.019                        8.706          0.322          0.306          0.266          0.303          0.274          0.284          0.204          0.224        43304.716           0.00           0.00                300.000          0.000                106.883                      0.000          0.000
    29/Oct/1998        313.344          4.724          583.6            0.7            0.0            3.4          164.3            6.7        12473.6            0.0            0.9         -8.236              -0.861         -4.037          0.000         -1.741          0.000          2.346          -1.486           -14.876              2.00          4.948          3.655        426.122        426.000          6.603          0.000          0.000          0.000       -103.931         -2.290        -63.031        -13.078          0.000         47.100          50.000           0.000           10.701             22.62          60.76          83.39           0.00           4.81          17.81           0.00          60.76           0.00           0.00           0.95           0.61           1.55           1.55           0.00           0.00           0.30           0.64           0.61           0.00           0.00           0.00          0.063          0.000          0.036              ?          0.010          0.000               ?           3.242           0.321             0.321           0.321        301.800          0.098          0.098          0.000          0.208          0.000        754.559          1.000          1.000                     1.000                       1.000          0.301          0.300          0.261          0.284          0.274          0.284          0.204          0.224          312.4          165.9           54.6           22.5            9.9            6.8            5.5            6.0                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.54                0.11                17.81                    0.00                   0.06                    0.00                0.03                 3.37                 0.03                    0.06                  3.37                     0.00                1.44              2.00             0.110                3.000                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.965                 0.000                          4.000                       19.561               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            27.513             7.772               17.642                        9.436          0.301          0.300          0.261          0.284          0.274          0.284          0.204          0.224        43279.343           0.00           0.00                300.000          0.000                  9.964                      0.000          0.000
    30/Oct/1998        330.986          4.755          582.5            0.6            0.0            3.4          164.5            6.6        12473.5            0.0            0.4         -9.334              -0.943         -4.062          0.000         -2.632          0.000          2.520          -1.579           -16.970              2.00          2.748          1.249        421.857        426.000          2.856          0.000          0.000          0.000       -108.879         -2.611        -66.686        -19.681          0.000         47.100          50.000           0.000            0.122             24.62          60.79          85.41           0.00           5.15          19.47           0.00          60.79           0.00           0.00           1.02           0.61           1.62           1.62           0.00           0.00           0.32           0.69           0.61           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.194           0.160             0.160           0.160        307.200          0.105          0.105          0.000          0.223          0.000        793.239          1.000          1.000                     1.000                       1.000          0.294          0.299          0.260          0.281          0.271          0.281          0.201          0.222          312.1          165.4           54.5           22.5           10.0            6.8            5.4            6.0                          ?                           ?                      0.127                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.57                0.12                19.47                    0.00                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55              2.00             0.070                3.000                     5.700                        5.700                 2.000                5.000                510.000            0.000                   5.167                 0.000                          5.700                       20.367               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            21.805            10.408               16.106                       10.355          0.294          0.299          0.260          0.281          0.271          0.281          0.201          0.222        43256.779           0.00           0.00                510.000          0.000                 19.702                      0.000          0.000
