ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    17/Nov/1998        562.521          4.133          482.0            0.7            0.0            2.6          167.0            5.5        12472.5            0.0            0.0       -104.115              -0.706         -4.730          0.000         -5.478          0.000          3.070          -2.365          -115.030              2.00          5.639          1.136        378.817        426.000          0.000          0.000          0.000          0.000       -177.383        -40.856        -81.694        -40.765          0.000         47.100          80.000           0.000          -44.215            151.69         157.92         314.35           7.68         147.04           1.72           0.00         157.92           0.00           0.00           9.81           1.58          11.39          10.92           0.46           0.46           9.26           0.08           1.58           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.860           1.833             1.833           5.285        404.400          0.861          0.862          0.008          4.803          0.257         89.729          1.000          0.347                     1.000                       1.000          0.175          0.223          0.259          0.267          0.270          0.280          0.200          0.220          196.6          135.7           77.9           35.3           16.3            8.8            5.5            6.0                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.37                    0.34                   1.91                    0.00                1.03               102.93                 1.08                    2.01                108.30                     0.00               44.11              2.00             0.362                6.000                    12.471                       12.471                 2.000                8.000                687.670            0.000                   8.023                 0.000                         12.471                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            23.067             6.419               13.550                       17.865          0.175          0.223          0.259          0.267          0.270          0.280          0.200          0.220        32661.750           0.00           0.00                687.670          0.000                  0.347                      0.000          0.000
    18/Nov/1998        578.621          4.144          480.3            0.7            0.0            2.6          167.1            5.5        12472.4            0.0            0.0       -107.657              -0.622         -4.730          0.000         -5.478          0.000          3.003          -2.381          -118.488              2.00          5.420          1.115        375.978        426.000          0.000          0.000          0.000          0.000       -183.022        -42.688        -82.830        -40.765          0.000         47.100          80.000           0.000          -47.183            150.61         164.71         323.00          11.28         145.19           1.82           0.00         164.71           0.00           0.00           9.91           1.65          11.56          10.88           0.68           0.68           9.15           0.08           1.65           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.876           1.723             1.723           4.967        434.400          0.857          0.859          0.011          4.733          0.372         89.778          1.000          0.347                     1.000                       1.000          0.167          0.220          0.257          0.265          0.270          0.280          0.200          0.220          196.7          135.1           76.9           35.1           16.2            8.8            5.5            6.0                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.46                    0.36                   1.89                    0.00                1.02               101.63                 1.10                    2.03                109.53                     0.00               43.56              2.00             0.183                6.000                    12.245                       12.245                 2.000                8.000                668.032            0.000                   8.178                 0.000                         12.245                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            24.286             7.616               16.100                       17.865          0.167          0.220          0.257          0.265          0.270          0.280          0.200          0.220        32601.253           0.00           0.00                668.032          0.000                  0.347                      0.000          0.000
    19/Nov/1998        592.371          4.162          479.1            0.7            0.0            2.6          167.1            5.4        12472.4            0.0            0.0       -109.390              -0.546         -4.730          0.000         -5.478          0.000          2.943          -2.399          -120.144              2.00          2.537          0.525        373.673        426.000          0.000          0.000          0.000          0.000       -188.442        -44.411        -83.945        -40.765          0.000         47.100          80.000           0.000          -50.022            148.65         168.34         328.27          14.82         143.23           1.89           0.00         168.34           0.00           0.00          10.00           1.68          11.69          10.79           0.89           0.89           9.02           0.09           1.68           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.931           1.780             1.780           2.075        464.400          0.923          0.924          0.014          4.661          0.484         90.734          1.000          0.858                     1.000                       1.000          0.162          0.217          0.255          0.264          0.270          0.280          0.200          0.220          197.1          134.6           76.0           34.9           16.2            8.8            5.5            6.0                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.51                    0.38                   1.86                    0.00                1.00               100.26                 1.11                    2.05                110.63                     0.00               42.97              2.00             0.138                6.000                    12.030                       12.030                 2.000                8.000                649.406            0.000                   8.310                 0.000                         12.030                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.933            10.816               13.750                       17.865          0.162          0.217          0.255          0.264          0.270          0.280          0.200          0.220        32545.565           0.00           0.00                649.406          0.000                  0.858                      0.000          0.000
    20/Nov/1998        603.421          4.185          470.5            0.8            0.0            2.6          167.1            5.4        12472.3            0.0            0.0       -110.675              -0.462         -4.730          0.000         -5.478          0.000          2.872          -2.409          -121.345              2.00          2.463          0.457        371.378        426.000          0.000          0.000          0.000          0.000       -190.979        -46.191        -84.470        -40.765          0.000         47.100          80.000           0.000          -52.327            158.89         172.07         345.78          15.45         155.00           3.26           0.00         172.07           0.00           0.00          10.83           1.72          12.56          11.62           0.93           0.93           9.77           0.14           1.72           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           1.988           1.839             1.839           2.013        494.400          0.935          0.936          0.015          4.966          0.507         92.052          1.000          0.913                     1.000                       1.000          0.157          0.215          0.252          0.263          0.270          0.279          0.200          0.220          193.8          131.7           73.8           34.7           16.2            8.8            5.5            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.02                 2.60                    0.65                   2.02                    0.00                1.09               108.50                 1.19                    2.21                119.32                     0.00               46.50              2.00             0.870                6.000                    12.030                       12.030                 2.000                8.000                649.406            0.000                   8.416                 0.000                         12.030                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            15.277             9.622               11.050                       17.865          0.157          0.215          0.252          0.263          0.270          0.279          0.200          0.220        32039.047           0.00           0.00                649.406          0.000                  0.913                      0.000          0.000
    21/Nov/1998        615.871          4.204          459.9            0.8            0.0            2.6          167.2            5.3        12472.3            0.0            0.0       -119.354              -0.390         -4.730          0.000         -5.478          0.000          2.803          -2.415          -129.953              2.00          4.451          0.809        368.695        426.000          0.000          0.000          0.000          0.000       -193.442        -48.030        -84.927        -40.765          0.000         47.100          80.000           0.000          -54.622            174.73         178.31         368.49          16.26         168.78           5.14           0.00         178.31           0.00           0.00          11.83           1.78          13.62          12.64           0.98           0.98          10.63           0.22           1.78           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.019           1.873             1.873           4.019        524.400          0.914          0.916          0.016          5.360          0.537         93.502          1.000          0.466                     1.000                       1.000          0.151          0.212          0.249          0.262          0.270          0.279          0.200          0.220          189.7          128.0           71.3           34.5           16.2            8.8            5.5            6.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 4.11                    1.03                   2.19                    0.00                1.18               118.15                 1.30                    2.40                129.53                     0.00               50.64              2.00             1.063                7.000                    12.030                       12.030                 1.000                8.000                649.406            0.000                   8.536                 0.000                         12.030                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            18.330             8.516               12.450                       17.865          0.151          0.212          0.249          0.262          0.270          0.279          0.200          0.220        31758.450           0.00           0.00                649.406          0.000                  0.466                      0.000          0.000
    22/Nov/1998        628.171          4.214          455.8            0.8            0.0            2.6          167.2            5.3        12472.3            0.0            0.0       -129.958              -0.328         -4.730          0.000         -5.478          0.000          2.748          -2.421          -140.494              2.00          3.192          0.601        366.177        426.000          0.000          0.000          0.000          0.000       -197.893        -49.903        -85.736        -40.765          0.000         47.100          80.000           0.000          -57.305            180.57         183.03         379.86          19.08         170.57           7.18           0.00         183.03           0.00           0.00          12.21           1.83          14.04          12.89           1.15           1.15          10.75           0.31           1.83           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.060           1.917             1.917           2.802        554.400          0.947          0.948          0.019          5.388          0.627        100.560          1.000          0.684                     1.000                       1.000          0.146          0.210          0.246          0.261          0.270          0.278          0.200          0.220          188.6          126.4           70.1           34.3           16.2            8.8            5.5            6.0                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                0.03                 5.74                    1.44                   2.22                    0.00                1.19               119.40                 1.33                    2.45                132.76                     0.00               51.17              2.00             0.429                7.000                    11.922                       11.922                 1.000                8.000                640.051            0.000                   8.654                 0.000                         11.922                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.682             9.583               12.300                       17.865          0.146          0.210          0.246          0.261          0.270          0.278          0.200          0.220        31587.076           0.00           0.00                640.051          0.000                  0.684                      0.000          0.000
    23/Nov/1998        643.771          4.216          450.1            0.8            0.0            2.6          167.2            5.3        12472.2            0.0            0.0       -134.167              -0.268         -4.730          0.000         -5.478          0.000          2.693          -2.424          -144.644              2.00          2.680          0.478        363.737        426.000          0.000          0.000          0.000          0.000       -201.085        -51.820        -86.337        -40.765          0.000         47.100          80.000           0.000          -59.823            187.61         186.68         393.36          20.03         175.70          10.95           0.00         186.68           0.00           0.00          12.74           1.87          14.61          13.40           1.21           1.21          11.07           0.47           1.87           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.102           1.963             1.963           2.895        584.400          0.949          0.950          0.020          5.509          0.662        101.914          1.000          0.678                     1.000                       1.000          0.142          0.207          0.243          0.260          0.269          0.278          0.200          0.220          186.7          124.3           68.6           34.1           16.1            8.8            5.5            6.0                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.05                 8.76                    2.19                   2.28                    0.00                1.23               122.99                 1.37                    2.53                137.02                     0.00               52.71              2.00             0.576                7.000                    11.922                       11.922                 1.000                8.000                640.051            0.000                   8.804                 0.000                         11.922                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            20.672            10.576               15.600                       17.865          0.142          0.207          0.243          0.260          0.269          0.278          0.200          0.220        31354.510           0.00           0.00                640.051          0.000                  0.678                      0.000          0.000
    24/Nov/1998        654.121          4.233          447.1            0.8            0.0            2.6          167.2            5.2        12472.2            0.0            0.0       -139.905              -0.203         -4.730          0.000         -5.478          0.000          2.632          -2.428          -150.317              2.00          5.082          0.902        360.858        426.000          0.000          0.000          0.000          0.000       -203.765        -53.783        -86.815        -40.765          0.000         47.100          80.000           0.000          -62.263            190.72         194.01         404.77          21.03         176.88          12.85           0.00         194.01           0.00           0.00          12.98           1.94          14.92          13.65           1.27           1.27          11.14           0.57           1.94           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           2.122           1.976             1.976           4.967        614.400          0.908          0.910          0.021          5.529          0.698        104.778          1.000          0.398                     1.000                       1.000          0.136          0.204          0.239          0.258          0.269          0.278          0.200          0.220          186.1          123.1           67.8           33.9           16.1            8.8            5.5            6.0                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.51                0.06                10.28                    2.57                   2.30                    0.00                1.24               123.82                 1.39                    2.56                138.53                     0.00               53.06              2.00             0.310                7.000                    11.922                       11.922                 1.000                8.000                640.051            0.000                   8.904                 1.000                         11.922                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.900          2.800            19.725             4.505               10.350                       17.865          0.136          0.204          0.239          0.258          0.269          0.278          0.200          0.220        31256.538           0.00           0.00                640.051          0.000                  0.398                      0.000          0.000
    25/Nov/1998        665.721          4.249          445.1            0.8            0.0            2.6          167.2            5.2        12472.2            0.0            0.0       -142.982              -0.145         -4.730          0.000         -5.478          0.000          2.573          -2.428          -153.336              2.00          2.966          0.564        358.280        426.000          0.000          0.000          0.000          0.000       -208.847        -55.759        -87.717        -40.765          0.000         47.100          80.000           0.000          -65.142            193.79         198.41         413.23          25.10         173.37          16.34           0.00         198.41           0.00           0.00          13.14           1.98          15.13          13.61           1.51           1.51          10.92           0.71           1.98           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.168           2.015             2.015           2.523        644.400          0.949          0.950          0.024          5.415          0.826        118.961          1.000          0.799                     1.000                       1.000          0.132          0.202          0.236          0.257          0.268          0.277          0.200          0.220          185.8          122.3           67.2           33.5           16.0            8.7            5.5            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.63                0.08                13.07                    3.27                   2.25                    0.00                1.21               121.36                 1.39                    2.56                138.93                     0.00               52.01              2.00             0.219                7.000                    13.807                       13.807                 2.000                9.000                626.307            0.000                   9.016                 1.000                         13.807                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.700          9.500            15.723             5.627               11.600                       17.865          0.132          0.202          0.236          0.257          0.268          0.277          0.200          0.220        31233.114           0.00           0.00                626.307          0.000                  0.799                      0.000          0.000
    26/Nov/1998        675.121          4.259          442.5            0.8            0.0            2.6          167.3            5.2        12472.1            0.0            0.0       -145.061              -0.099         -4.730          0.000         -5.478          0.000          2.528          -2.428          -155.369              2.00          2.583          0.459        355.753        426.000          0.000          0.000          0.000          0.000       -211.812        -57.774        -88.281        -40.765          0.000         47.100          80.000           0.000          -67.720            194.10         202.46         421.66          26.10         173.73          19.37           0.00         202.46           0.00           0.00          13.36           2.02          15.39          13.81           1.57           1.57          10.94           0.84           2.02           0.00           0.00           0.00          0.063          0.060          0.044              ?          0.010          0.000               ?           2.220           2.068             2.068           2.210        674.400          0.949          0.950          0.026          5.413          0.862        131.064          1.000          0.936                     1.000                       1.000          0.129          0.199          0.232          0.254          0.267          0.277          0.200          0.220          185.4          121.3           66.6           33.1           16.0            8.7            5.5            6.0                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.75                0.09                15.50                    3.87                   2.26                    0.00                1.22               121.61                 1.40                    2.58                139.88                     0.00               52.12              2.00             0.263                7.000                    13.807                       13.807                 2.000                9.000                626.307            0.000                   9.106                 1.000                         13.807                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         11.300          7.500            13.406             8.221                9.400                       17.865          0.129          0.199          0.232          0.254          0.267          0.277          0.200          0.220        31157.606           0.00           0.00                626.307          0.000                  0.936                      0.000          0.000
    27/Nov/1998        685.821          4.276          439.2            0.7            0.0            2.6          167.3            5.1        12472.1            0.0            0.0       -147.665              -0.062         -4.730          0.000         -5.478          0.000          2.491          -2.428          -157.935              2.00          3.752          0.666        352.979        426.000          0.000          0.000          0.000          0.000       -214.396        -59.842        -88.740        -40.765          0.000         47.100          80.000           0.000          -70.247            198.90         207.93         432.93          27.11         174.72          23.18           0.00         207.93           0.00           0.00          13.64           2.08          15.72          14.09           1.63           1.63          11.01           1.00           2.08           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.256           2.107             2.107           3.552        704.400          0.937          0.938          0.027          5.436          0.899        139.745          1.000          0.593                     1.000                       1.000          0.125          0.197          0.229          0.251          0.267          0.276          0.200          0.220          184.7          119.9           65.8           32.7           15.9            8.7            5.5            5.9                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.89                0.11                18.54                    4.64                   2.27                    0.00                1.22               122.30                 1.41                    2.61                141.28                     0.00               52.42              2.00             0.338                8.000                    13.807                       13.807                 1.000                9.000                626.307            0.000                   9.209                 1.000                         13.807                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          6.200            17.010             6.570               10.700                       17.865          0.125          0.197          0.229          0.251          0.267          0.276          0.200          0.220        31110.927           0.00           0.00                626.307          0.000                  0.593                      0.000          0.000
    28/Nov/1998        694.071          4.285          436.3            0.7            0.0            2.6          167.3            5.1        12472.1            0.0            0.0       -151.017              -0.030         -4.730          0.000         -5.478          0.000          2.461          -2.428          -161.256              2.00          5.187          0.940        349.913        426.000          0.000          0.000          0.000          0.000       -218.148        -61.949        -89.406        -40.765          0.000         47.100          80.000           0.000          -73.021            202.23         215.67         445.00          28.16         174.91          26.26           0.00         215.67           0.00           0.00          13.86           2.16          16.01          14.32           1.70           1.70          11.02           1.14           2.16           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.273           2.127             2.127           4.728        734.400          0.914          0.916          0.028          5.429          0.936        142.255          1.000          0.450                     1.000                       1.000          0.119          0.194          0.226          0.248          0.266          0.276          0.200          0.220          184.3          118.6           65.1           32.3           15.9            8.7            5.5            5.9                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.02                0.13                21.01                    5.25                   2.27                    0.00                1.22               122.44                 1.42                    2.62                142.15                     0.00               52.47              2.00             0.295                8.000                    13.801                       13.801                 1.000                9.000                625.868            0.000                   9.288                 1.000                         13.801                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.500          2.000            17.275             2.773                8.250                       17.865          0.119          0.194          0.226          0.248          0.266          0.276          0.200          0.220        31040.276           0.00           0.00                625.868          0.000                  0.450                      0.000          0.000
    29/Nov/1998        707.421          4.288          433.3            0.7            0.0            2.6          167.3            5.1        12472.1            0.0            0.0       -153.942              -0.008         -4.730          0.000         -5.478          0.000          2.436          -2.428          -164.158              2.00          2.663          0.501        347.244        426.000          0.000          0.000          0.000          0.000       -223.335        -64.076        -90.345        -40.765          0.000         47.100          80.000           0.000          -76.087            206.67         219.36         454.19          31.51         173.66          29.67           0.00         219.36           0.00           0.00          14.13           2.19          16.32          14.42           1.90           1.90          10.94           1.29           2.19           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.311           2.169             2.169           2.360        764.400          0.948          0.950          0.031          5.375          1.043        145.798          1.000          0.919                     1.000                       1.000          0.116          0.192          0.223          0.245          0.265          0.275          0.200          0.220          183.8          117.3           64.3           32.0           15.8            8.7            5.5            5.9                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.14                23.73                    5.93                   2.26                    0.00                1.22               121.56                 1.44                    2.65                143.62                     0.00               52.10              2.00             0.316                8.000                    13.657                       13.657                 1.000                9.000                616.079            0.000                   9.416                 1.000                         13.657                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.700         11.000            17.036             4.272               13.350                       17.865          0.116          0.192          0.223          0.245          0.265          0.275          0.200          0.220        30953.670           0.00           0.00                616.079          0.000                  0.919                      0.000          0.000
    30/Nov/1998        724.421          4.294          424.2            0.7            0.0            2.6          167.4            5.1        12472.0            0.0            0.0       -157.008               0.014         -4.730          0.000         -5.478          0.000          2.415          -2.428          -167.202              2.00          4.428          0.787        344.270        426.000          0.000          0.000          0.000          0.000       -225.998        -66.245        -90.846        -40.765          0.000         47.100          80.000           0.000          -78.756            218.73         224.84         475.08          32.53         183.24          34.47           0.00         224.84           0.00           0.00          14.99           2.25          17.24          15.28           1.96           1.96          11.54           1.49           2.25           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.326           2.187             2.187           4.138        794.400          0.934          0.936          0.032          5.643          1.080        148.068          1.000          0.529                     1.000                       1.000          0.112          0.189          0.220          0.241          0.264          0.275          0.200          0.220          182.1          113.2           61.8           31.2           15.7            8.7            5.5            5.9                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.32                0.17                27.57                    6.89                   2.38                    0.00                1.28               128.27                 1.51                    2.78                151.04                     0.00               54.97              2.00             0.920                8.000                    13.657                       13.657                 1.000                9.000                616.079            0.000                   9.580                 1.000                         13.657                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         13.100            22.331            11.205               17.000                       17.865          0.112          0.189          0.220          0.241          0.264          0.275          0.200          0.220        30795.671           0.00           0.00                616.079          0.000                  0.529                      0.000          0.000
    01/Dec/1998        743.021          4.305          418.8            0.6            0.0            2.6          167.4            5.0        12472.0            0.0            0.0       -166.181               0.038         -4.730          0.000         -5.478          0.000          2.391          -2.428          -176.352              2.00          5.159          0.938        341.143        426.000          0.000          0.000          0.000          0.000       -230.426        -68.432        -91.633        -40.765          0.000         47.100          80.000           0.000          -81.730            226.28         230.82         489.63          34.84         186.45          37.52           0.00         230.82           0.00           0.00          15.47           2.31          17.78          15.68           2.10           2.10          11.75           1.63           2.31           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.282           2.189             2.189           5.728        824.400          0.912          0.915          0.034          5.705          1.156        149.625          1.000          0.382                     1.000                       1.000          0.107          0.187          0.217          0.237          0.263          0.274          0.200          0.220          181.6          110.6           60.2           30.7           15.6            8.6            5.5            5.9                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.45                0.18                30.02                    7.50                   2.42                    0.00                1.31               130.51                 1.55                    2.85                154.90                     0.00               55.93              2.00             0.551                8.000                    13.590                       13.590                 1.000                9.000                611.562            0.000                   9.759                 2.000                         13.590                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.900         13.300            25.346            12.410               18.600                       17.865          0.107          0.187          0.217          0.237          0.263          0.274          0.200          0.220        30598.653           0.00           0.00                611.562          0.000                  0.382                      0.000          0.000
    02/Dec/1998        755.121          4.315          417.1            0.6            0.0            2.6          167.4            5.0        12472.0            0.0            0.0       -171.625               0.057         -4.730          0.000         -5.478          0.000          2.372          -2.428          -181.776              2.00          3.370          0.636        338.342        426.000          0.000          0.000          0.000          0.000       -235.585        -70.621        -92.571        -40.765          0.000         47.100          80.000           0.000          -84.857            226.80         235.55         497.19          39.69         182.38          39.57           0.00         235.55           0.00           0.00          15.60           2.36          17.96          15.57           2.39           2.39          11.49           1.72           2.36           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.247           2.164             2.164           2.929        854.400          0.953          0.955          0.038          5.573          1.307        157.418          1.000          0.739                     1.000                       1.000          0.104          0.185          0.214          0.233          0.261          0.274          0.200          0.220          181.6          109.7           59.6           30.5           15.5            8.6            5.5            5.9                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.53                0.19                31.66                    7.91                   2.37                    0.00                1.28               127.67                 1.55                    2.86                155.45                     0.00               54.71              2.00             0.189                8.000                    13.390                       13.390                 1.000                9.000                597.993            0.000                   9.875                 2.000                         13.390                       26.770               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          8.100            18.257             9.043               12.100                       17.865          0.104          0.185          0.214          0.233          0.261          0.274          0.200          0.220        30559.532           0.00           0.00                597.993          0.000                  0.739                      0.000          0.000
