ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Nov/1998        633.506          4.675          385.8            1.1            0.0            3.3          166.5            5.2        12470.0            0.0            0.0       -199.427               2.594         -6.355          0.000         -4.395          0.000         -0.898          -1.691          -207.584             2.000          2.691          0.495        365.629        430.000          0.000          0.000          0.000          0.000       -203.515        -47.936        -82.673        -32.336          0.000         21.100          80.000           0.000          -61.845         382.68         156.52         539.20           8.50         194.25           0.00         179.93           0.00         156.52           0.00           0.00              ?              ?          19.63           1.57          21.20          20.69           0.51           0.51          12.24           0.00           6.89           1.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.173           2.031             2.031           3.924        584.800          0.925          0.926          0.008          4.713          0.255        541.349          1.000          0.517                     1.000                       1.000          0.143          0.211          0.245          0.261          0.270          0.279          0.200          0.220          173.9           98.9           55.0           26.8           12.2            7.5            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.87                1.01               175.04                    4.89                   2.53                    0.00                1.36               135.97                 1.42                    2.63                141.92                     0.01               58.27             2.000             0.689                       7         11.667         11.667               1.000          8.000        501.191              0          8.900               0.000         11.667          19.144               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            20.732            10.610               19.364           9.406          0.143          0.211          0.245          0.261          0.270          0.279          0.200          0.220        24263.106           0.00           0.00
    24/Nov/1998        646.353          4.675          373.9            1.1            0.0            3.3          166.5            5.1        12469.9            0.0            0.0       -206.281               2.678         -6.355          0.000         -4.395          0.000         -0.984          -1.691          -214.353             2.000          5.095          0.573        362.992        430.000          0.000          0.000          0.000          0.000       -206.206        -49.966        -83.168        -32.336          0.000         21.100          80.000           0.000          -64.371         410.92         168.62         579.54          11.36         207.73           0.00         191.83           0.00         168.62           0.00           0.00              ?              ?          20.71           1.69          22.39          21.71           0.68           0.68          13.04           0.00           6.98           1.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.250           2.064             2.064           5.966        614.800          0.931          0.931          0.010          4.852          0.336        541.349          1.000          0.346                     1.000                       1.000          0.139          0.208          0.241          0.260          0.269          0.278          0.200          0.220          168.4           94.8           52.9           26.6           12.2            7.5            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.88                1.10               183.78                    8.05                   2.69                    0.73                1.45               144.90                 1.53                    2.83                152.83                     0.75               62.10             2.000             1.203                       7         13.580         13.580               2.000          9.000        501.191              0          9.016               0.000         13.580          19.446               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            20.105             4.888               13.735           9.406          0.139          0.208          0.241          0.260          0.269          0.278          0.200          0.220        23358.682           0.00           0.00
    25/Nov/1998        661.746          4.675          363.0            1.1            0.0            3.3          166.5            5.1        12469.9            0.0            0.0       -218.228               2.748         -6.355          0.000         -4.395          0.000         -1.054          -1.691          -226.230             2.000          2.958          0.512        360.339        430.000          0.000          0.000          0.000          0.000       -211.302        -52.030        -83.741        -32.336          0.000         21.100          80.000           0.000          -67.008         428.83         174.19         603.02          14.21         214.51           0.00         200.11           0.00         174.19           0.00           0.00              ?              ?          21.75           1.74          23.49          22.64           0.85           0.85          13.49           0.00           7.41           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.375           2.142             2.142           3.226        644.800          0.932          0.933          0.012          4.891          0.416        541.349          1.000          0.664                     1.000                       1.000          0.135          0.205          0.238          0.258          0.269          0.278          0.200          0.220          163.7           91.2           51.1           25.9           12.2            7.5            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.26                1.15               192.07                    8.05                   2.78                    0.36                1.50               149.90                 1.60                    2.96                159.83                     0.38               64.24             2.000             1.109                       7         13.580         13.580               2.000          9.000        501.191              0          9.155               0.000         13.580          19.808               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.606             5.932               13.549           9.406          0.135          0.205          0.238          0.258          0.269          0.278          0.200          0.220        22800.448           0.00           0.00
    26/Nov/1998        672.726          4.675          355.5            1.0            0.0            3.3          166.5            5.1        12469.8            0.0            0.0       -229.238               2.805         -6.355          0.000         -4.395          0.000         -1.110          -1.691          -237.183             2.000          2.588          0.458        357.612        430.000          0.000          0.000          0.000          0.000       -214.260        -54.172        -84.252        -32.336          0.000         21.100          80.000           0.000          -69.661         444.07         180.72         624.79          17.06         218.54           0.00         208.46           0.00         180.72           0.00           0.00              ?              ?          22.44           1.81          24.25          23.22           1.03           1.03          13.73           0.00           7.68           1.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.497           2.268             2.268           2.872        674.800          0.934          0.935          0.015          4.931          0.497        541.349          1.000          0.790                     1.000                       1.000          0.132          0.202          0.234          0.255          0.268          0.277          0.200          0.220          160.7           88.7           49.8           25.3           12.1            7.5            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.49                1.20               199.54                    8.93                   2.83                    0.55                1.53               152.59                 1.65                    3.04                164.51                     0.59               65.40             2.000             0.763                       7         13.580         13.580               2.000          9.000        501.191              0          9.255               0.000         13.580          20.066               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.404             8.262               10.388           9.406          0.132          0.202          0.234          0.255          0.268          0.277          0.200          0.220        22564.336           0.00           0.00
    27/Nov/1998        684.551          4.675          347.0            1.0            0.0            3.3          166.5            5.0        12469.8            0.0            0.0       -236.790               2.852         -6.355          0.000         -4.395          0.000         -1.157          -1.691          -244.688             2.000          3.758          0.526        354.703        430.000          0.000          0.000          0.000          0.000       -216.848        -56.441        -84.711        -32.336          0.000         21.100          80.000           0.000          -72.388         465.24         189.79         655.04          19.93         223.76           0.00         221.55           0.00         189.79           0.00           0.00              ?              ?          23.20           1.90          25.10          23.90           1.20           1.20          13.99           0.00           8.01           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.608           2.383             2.383           4.512        704.800          0.936          0.937          0.017          5.000          0.577        541.349          1.000          0.528                     1.000                       1.000          0.128          0.199          0.231          0.251          0.267          0.277          0.200          0.220          157.3           85.8           48.3           24.7           12.1            7.5            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.77                1.25               207.58                   13.97                   2.89                    1.66                1.55               155.47                 1.69                    3.13                169.39                     1.71               66.63             2.000             0.860                       7         13.580         13.580               2.000          9.000        501.191              0          9.362               0.000         13.580          20.345               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            17.126             6.761               13.224           9.406          0.128          0.199          0.231          0.251          0.267          0.277          0.200          0.220        22346.995           0.00           0.00
    28/Nov/1998        694.747          4.675          337.0            1.0            0.0            3.3          166.6            5.0        12469.8            0.0            0.0       -245.306               2.894         -6.355          0.000         -4.395          0.000         -1.200          -1.691          -253.162             2.000          5.188          0.474        351.738        430.000          0.000          0.000          0.000          0.000       -220.606        -58.824        -85.237        -32.336          0.000         21.100          80.000           0.000          -75.297         496.16         203.04         699.20          22.84         230.90           0.00         242.42           0.00         203.04           0.00           0.00              ?              ?          24.08           2.03          26.11          24.74           1.37           1.37          14.25           0.00           8.46           2.03           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           2.709           2.491             2.491           5.748        734.800          0.937          0.938          0.020          5.020          0.658        541.349          1.000          0.433                     1.000                       1.000          0.125          0.197          0.228          0.247          0.266          0.277          0.200          0.220          153.4           82.3           46.4           24.0           12.0            7.5            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.17                1.29               214.52                   27.90                   2.94                    4.67                1.58               158.36                 1.74                    3.22                174.27                     4.78               67.87             2.000             1.016                       7         13.580         13.580               2.000          9.000        501.191              0          9.406               0.000         13.580          20.585               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            17.597             3.382               10.588           9.406          0.125          0.197          0.228          0.247          0.266          0.277          0.200          0.220        21742.060           0.00           0.00
    29/Nov/1998        711.880          4.810          322.9            1.0            0.0            3.3          166.6            5.0        12469.7            0.0            0.0       -255.382               2.930         -6.355          0.000         -4.395          0.000         -1.235          -1.691          -263.202             2.000          2.656          0.464        348.689        430.000          0.000          0.000          0.000          0.000       -225.794        -61.315        -85.711        -32.336          0.000         21.100          80.000           0.000          -78.262         512.28         207.27         719.55          25.71         236.09           0.00         250.48           0.00         207.27           0.00           0.00              ?              ?          25.45           2.07          27.53          25.99           1.54           1.54          14.73           0.00           9.19           2.07           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?           2.797           2.585             2.585           3.118        764.800          0.940          0.941          0.022          5.117          0.738        642.090          1.000          0.829                     1.000                       1.000          0.122          0.194          0.224          0.242          0.265          0.276          0.200          0.220          147.9           77.4           43.7           23.1           12.0            7.5            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.85                1.34               222.58                   27.90                   3.04                    2.30                1.64               163.65                 1.82                    3.35                181.55                     2.45               70.13             2.000             1.511                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          20.988               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.893             4.714               14.492           9.406          0.122          0.194          0.224          0.242          0.265          0.276          0.200          0.220        21674.494           0.00           0.00
    30/Nov/1998        730.333          4.810          313.3            0.9            0.0            3.3          166.6            5.0        12469.7            0.0            0.0       -269.558               2.966         -6.355          0.000         -4.395          0.000         -1.271          -1.691          -277.343             2.000          4.432          0.454        345.572        430.000          0.000          0.000          0.000          0.000       -228.451        -63.900        -86.175        -32.336          0.000         21.100          80.000           0.000          -81.311         535.78         214.96         750.74          28.58         246.39           0.00         260.81           0.00         214.96           0.00           0.00              ?              ?          26.35           2.15          28.50          26.79           1.71           1.71          15.45           0.00           9.19           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.867           2.663             2.663           5.133        794.800          0.950          0.951          0.024          5.430          0.819        642.090          1.000          0.519                     1.000                       1.000          0.119          0.192          0.221          0.237          0.264          0.276          0.200          0.220          144.3           73.9           41.8           22.4           11.9            7.5            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.85                1.34               232.91                   27.90                   3.19                    1.14                1.72               171.68                 1.92                    3.54                191.57                     1.29               73.58             2.000             0.979                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.422               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            22.577            11.444               21.090           9.406          0.119          0.192          0.221          0.237          0.264          0.276          0.200          0.220        22035.980           0.00           0.00
    01/Dec/1998        753.409          4.810          301.7            0.9            0.0            3.3          166.6            4.9        12469.7            0.0            0.0       -279.271               3.008         -6.355          0.000         -4.395          0.000         -1.314          -1.691          -287.013             2.000          5.150          0.444        342.404        430.000          0.000          0.000          0.000          0.000       -232.882        -66.563        -86.629        -32.336          0.000         21.100          80.000           0.000          -84.428         561.91         224.06         785.97          33.33         254.26           0.00         274.33           0.00         224.06           0.00           0.00              ?              ?          27.42           2.24          29.66          27.67           2.00           2.00          15.98           0.00           9.44           2.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.872           2.723             2.723           7.590        824.800          0.952          0.954          0.028          5.533          0.932        642.090          1.000          0.359                     1.000                       1.000          0.116          0.189          0.218          0.231          0.263          0.275          0.200          0.220          140.2           69.7           39.5           21.6           11.8            7.4            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.96                1.48               246.43                   27.90                   3.30                    0.56                1.78               177.59                 2.01                    3.71                200.80                     0.73               76.11             2.000             1.177                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          21.965               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         23.900         13.300            25.592            13.096               24.563           9.406          0.116          0.189          0.218          0.231          0.263          0.275          0.200          0.220        21759.814           0.00           0.00
    02/Dec/1998        769.388          4.810          294.2            0.8            0.0            3.3          166.7            4.9        12469.6            0.0            0.0       -290.912               3.054         -6.355          0.000         -4.395          0.000         -1.359          -1.691          -298.608             2.000          3.355          0.436        339.246        430.000          0.000          0.000          0.000          0.000       -238.033        -69.286        -87.073        -32.336          0.000         21.100          80.000           0.000          -87.596         580.63         232.09         812.71          38.08         255.12           0.00         287.42           0.00         232.09           0.00           0.00              ?              ?          28.11           2.32          30.43          28.14           2.28           2.28          16.01           0.00           9.82           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.860           2.723             2.723           3.799        854.800          0.951          0.952          0.031          5.470          1.045        642.090          1.000          0.717                     1.000                       1.000          0.113          0.187          0.214          0.226          0.261          0.274          0.200          0.220          137.8           67.0           37.9           21.1           11.6            7.4            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.27                1.54               257.30                   30.13                   3.30                    1.03                1.78               177.86                 2.04                    3.77                204.39                     1.22               76.23             2.000             0.777                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          22.341               ?                    ?                                ?              0.981          9.231          9.231         13.406          9.406          9.000         16.100          8.100            18.166             9.462               13.814           9.406          0.113          0.187          0.214          0.226          0.261          0.274          0.200          0.220        21439.130           0.00           0.00
    03/Dec/1998        783.601          4.810          288.6            0.8            0.0            3.3          166.7            4.9        12469.6            0.0            0.0       -298.552               3.090         -6.355          0.000         -4.395          0.000         -1.395          -1.691          -306.211             2.000          1.938          0.332        336.527        430.000          0.000          0.000          0.000          0.000       -241.387        -72.009        -87.509        -32.336          0.000         21.100          80.000           0.000          -90.754         591.58         236.54         828.11          42.83         252.01           0.00         296.73           0.00         236.54           0.00           0.00              ?              ?          28.62           2.37          30.99          28.42           2.57           2.57          15.85           0.00          10.21           2.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.854           2.387             2.387           2.387        884.800          0.949          0.950          0.034          5.400          1.158        642.090          1.000          1.000                     1.000                       1.000          0.112          0.185          0.211          0.223          0.259          0.274          0.200          0.220          136.1           64.9           36.8           20.7           11.3            7.4            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.61                1.60               266.61                   30.13                   3.27                    0.50                1.76               176.06                 2.06                    3.80                205.90                     0.71               75.45             2.000             0.577                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          22.675               ?                    ?                                ?              0.997          9.231          9.231         13.406          9.406          9.000         15.000          9.900            16.074             9.610               12.450           9.406          0.112          0.185          0.211          0.223          0.259          0.274          0.200          0.220        21428.072           0.00           0.00
    04/Dec/1998        796.651          4.810          284.4            0.7            0.0            3.3          166.7            4.9        12469.6            0.0            0.0       -304.193               3.118         -6.355          0.000         -4.395          0.000         -1.423          -1.691          -311.826             2.000          3.041          0.515        333.291        430.000          0.000          0.000          0.000          0.000       -243.326        -74.395        -87.841        -32.336          0.000         21.100          80.000           0.000          -93.473         608.22         243.67         851.89          47.60         249.41           0.00         311.21           0.00         243.67           0.00           0.00              ?              ?          28.98           2.44          31.42          28.57           2.85           2.85          15.61           0.00          10.52           2.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           2.853           2.721             2.721           3.373        914.800          0.946          0.948          0.037          5.312          1.271        642.090          1.000          0.807                     1.000                       1.000          0.109          0.183          0.208          0.218          0.256          0.273          0.200          0.220          135.1           63.2           35.8           20.4           11.1            7.4            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.87                1.65               275.49                   35.72                   3.22                    1.61                1.73               173.46                 2.07                    3.81                206.62                     1.85               74.34             2.000             0.442                       8         13.580         13.580               1.000          9.000        501.191              0          9.406               0.000         13.580          22.982               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         15.500         10.600            17.274            10.522               14.311           9.406          0.109          0.183          0.208          0.218          0.256          0.273          0.200          0.220        21298.993           0.00           0.00
    05/Dec/1998        813.430          4.945          277.0            0.7            0.0            3.3          166.7            4.8        12469.5            0.0            0.0       -308.478               3.141         -6.355          0.000         -4.395          0.000         -1.446          -1.691          -316.087             2.000          5.983          0.412        330.171        430.000          0.000          0.000          0.000          0.000       -246.367        -77.116        -88.356        -32.336          0.000         21.100          80.000           0.000          -96.709         639.03         256.87         895.90          52.43         248.22           0.00         338.39           0.00         256.87           0.00           0.00              ?              ?          29.59           2.57          32.16          29.02           3.14           3.14          15.35           0.00          11.10           2.57           0.00           0.00           0.00              ?              ?          0.062          0.060          0.033              ?          0.010          0.000               ?           2.836           2.708             2.708           6.671        944.800          0.943          0.945          0.041          5.213          1.384        691.421          1.000          0.406                     1.000                       1.000          0.107          0.181          0.205          0.214          0.252          0.272          0.200          0.220          133.3           60.2           34.1           19.8           10.8            7.4            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.032                      ?                 0.010              ?                              ?                   9.38                1.72               286.90                   51.49                   3.17                    4.54                1.71               170.57                 2.07                    3.81                207.04                     4.87               73.10             2.000             0.756                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               0.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         11.400            22.446            10.873               19.845           9.406          0.107          0.181          0.205          0.214          0.252          0.272          0.200          0.220        21000.287           0.00           0.00
    06/Dec/1998        830.616          5.000          276.7            0.7            0.0            3.3          166.8            4.8        12469.5            0.0            0.0       -315.907               3.163         -6.355          0.000         -4.395          0.000         -1.469          -1.691          -323.494             2.000          2.101          0.364        327.114        430.000          0.000          0.000          0.000          0.000       -252.350        -79.825        -88.768        -32.336          0.000         21.100          80.000           0.000          -99.829         650.25         261.68         911.93          57.29         245.13           0.00         347.84           0.00         261.68           0.00           0.00              ?              ?          29.58           2.62          32.20          28.77           3.42           3.42          15.05           0.00          11.10           2.62           0.00           0.00           0.00              ?              ?          0.061          0.060          0.032              ?          0.010          0.000               ?           2.815           2.693             2.693           2.837        974.800          0.939          0.942          0.044          5.100          1.497        738.226          1.000          0.949                     1.000                       1.000          0.105          0.179          0.201          0.210          0.249          0.272          0.200          0.220          133.4           60.1           34.0           19.8           10.7            7.3            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.031                      ?                 0.010              ?                              ?                   9.38                1.72               286.90                   60.93                   3.11                    6.19                1.67               167.26                 2.07                    3.81                207.04                     6.64               71.68             2.000             0.048                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.600          7.900            19.178             9.058               13.587           9.406          0.105          0.179          0.201          0.210          0.249          0.272          0.200          0.220        20803.423           0.00           0.00
    07/Dec/1998        844.921          5.119          275.2            0.7            0.0            3.3          166.8            4.8        12469.5            0.0            0.0       -316.255               3.181         -6.355          0.000         -4.395          0.000         -1.486          -1.691          -323.824             1.916          6.249          0.439        324.010        430.000          0.000          0.000          0.000          0.000       -254.451        -82.517        -89.132        -32.336          0.000         21.100          80.000           0.000         -102.886         682.42         275.47         957.89          62.24         244.77           0.00         372.85           0.00         275.47           0.00           0.00              ?              ?          29.59           2.75          32.35          28.64           3.71           3.71          14.75           0.00          11.10           2.75           0.00           0.00           0.00              ?              ?          0.060          0.060          0.030              ?          0.010          0.000               ?           2.773           2.665             2.665           8.588       1004.800          0.936          0.939          0.047          4.986          1.610        745.625          1.000          0.310                     1.000                       1.000          0.103          0.177          0.198          0.206          0.245          0.271          0.200          0.220          133.3           59.3           33.5           19.7           10.6            7.3            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.028                      ?                 0.010              ?                              ?                   9.38                1.72               286.90                   85.94                   3.04                   10.57                1.64               163.94                 2.07                    3.81                207.04                    11.23               70.26             1.916             0.163                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.377               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900          5.000            25.483             5.969               18.760           9.406          0.103          0.177          0.198          0.206          0.245          0.271          0.200          0.220        20371.652           0.00           2.56
