ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Nov/1998        502.365          4.400          508.0            0.6            0.0            3.3          166.7            5.8        12470.9            0.0            0.1        -72.311               0.760         -5.960          0.000         -3.688          0.000          0.946          -1.705           -81.199             2.000          5.308          1.427        405.244        430.000          1.012          0.000          0.000          0.000       -144.704        -29.223        -64.162        -27.176          0.000         21.100          80.000           0.000          -19.461         144.58         107.20         251.77           0.00          84.51           0.00          60.06           0.00         107.20           0.00           0.00              ?              ?           7.86           1.07           8.93           8.93           0.00           0.00           5.32           0.00           2.54           1.07           0.00           0.00           0.00              ?              ?          0.063          0.000          0.042              ?          0.010          0.000               ?           2.889           2.856             2.856           4.070        392.000          0.728          0.728          0.000          2.369          0.000        460.000          1.000          0.702                     1.000                       1.000          0.234          0.257          0.275          0.282          0.277          0.281          0.201          0.221          232.3          147.9           69.7           27.6           11.9            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.21                0.33                54.96                    5.10                   1.10                    0.10                0.59                59.09                 0.59                    1.10                 59.09                     0.10               25.32             2.000             1.141                       4          8.964          8.964               2.000          6.000        760.733              0          6.581               0.000          8.964          12.668               ?                    ?                                ?              0.815          7.806          7.931         11.982          7.982          7.000         19.200          7.000            21.784             8.036               15.054           7.000          0.234          0.257          0.275          0.282          0.277          0.281          0.201          0.221        28034.055           0.00           0.00
    11/Nov/1998        515.753          4.400          495.5            0.6            0.0            3.2          166.8            5.8        12470.8            0.0            0.1        -83.725               0.855         -5.968          0.000         -3.827          0.000          0.885          -1.740           -92.666             2.000          5.076          1.275        400.580        430.000          0.688          0.000          0.000          0.000       -150.012        -32.079        -65.589        -28.189          0.000         21.100          80.000           0.000          -24.756         166.26         115.96         282.22           0.23          95.67           0.00          70.36           0.00         115.96           0.00           0.00              ?              ?           9.01           1.16          10.17          10.16           0.01           0.01           6.02           0.00           2.98           1.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           2.732           2.701             2.701           3.689        397.400          0.762          0.762          0.000          2.611          0.005        460.000          1.000          0.732                     1.000                       1.000          0.224          0.251          0.273          0.280          0.274          0.280          0.200          0.220          225.8          143.0           68.9           27.4           11.8            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.59                0.39                65.27                    5.10                   1.24                    0.05                0.67                66.93                 0.67                    1.25                 67.09                     0.05               28.69             2.000             1.244                       4          8.964          8.964               2.000          6.000        760.733              0          6.722               0.000          8.964          12.949               ?                    ?                                ?              0.841          7.806          7.914         11.982          7.982          7.000         16.100          7.200            19.124             7.512               13.211           7.000          0.224          0.251          0.273          0.280          0.274          0.280          0.200          0.220        27287.811           0.00           0.00
    12/Nov/1998        531.743          4.400          486.1            0.7            0.0            3.2          166.9            5.7        12470.7            0.0            0.1        -96.157               0.947         -5.971          0.000         -3.922          0.000          0.816          -1.763          -105.103             2.000          3.339          0.793        396.777        430.000          0.432          0.000          0.000          0.000       -155.088        -34.779        -66.864        -28.876          0.000         21.100          80.000           0.000          -29.420         182.77         119.03         301.80           0.65         105.05           0.00          77.07           0.00         119.03           0.00           0.00              ?              ?           9.92           1.19          11.11          11.07           0.04           0.04           6.62           0.00           3.26           1.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           2.609           2.579             2.579           3.796        402.800          0.802          0.802          0.000          2.945          0.015        460.000          1.000          0.679                     1.000                       1.000          0.216          0.246          0.271          0.278          0.273          0.280          0.200          0.220          221.2          139.3           68.1           27.3           11.7            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.83                0.43                71.97                    5.10                   1.37                    0.03                0.74                73.51                 0.74                    1.37                 73.97                     0.03               31.51             2.000             0.934                       4          8.964          8.964               2.000          6.000        760.733              0          6.891               0.000          8.964          13.286               ?                    ?                                ?              0.848          7.806          7.898         11.982          7.982          7.000         21.700          6.500            21.760             7.704               16.360           7.000          0.216          0.246          0.271          0.278          0.273          0.280          0.200          0.220        28034.350           0.00           0.00
    13/Nov/1998        544.216          4.600          473.7            0.7            0.0            3.2          166.9            5.7        12470.7            0.0            0.0       -105.481               1.027         -5.972          0.000         -3.982          0.000          0.767          -1.794          -114.408             2.000          4.111          0.913        393.147        430.000          0.263          0.000          0.000          0.000       -158.426        -37.358        -67.657        -29.308          0.000         21.100          80.000           0.000          -33.223         204.33         125.62         329.95           1.57         117.88           0.00          84.88           0.00         125.62           0.00           0.00              ?              ?          11.10           1.26          12.35          12.26           0.09           0.09           7.43           0.00           3.57           1.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           2.620           2.454             2.454           3.576        432.800          0.835          0.835          0.001          3.275          0.037        583.508          1.000          0.686                     1.000                       1.000          0.208          0.241          0.269          0.276          0.272          0.280          0.200          0.220          214.9          135.1           66.2           27.1           11.7            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.10                0.48                79.78                    5.10                   1.53                    0.01                0.83                82.51                 0.84                    1.55                 83.61                     0.01               35.36             2.000             1.264                       5         11.868         11.868               2.000          7.000        760.733              0          7.000               0.000         11.868          13.549               ?                    ?                                ?              0.878          7.806          7.882         11.982          7.982          7.000         14.000          7.500            16.731             8.264               12.437           7.000          0.208          0.241          0.269          0.276          0.272          0.280          0.200          0.220        27782.073           0.00           0.00
    14/Nov/1998        554.860          4.600          462.5            0.8            0.0            3.2          167.0            5.6        12470.6            0.0            0.0       -117.929               1.136         -5.973          0.000         -4.018          0.000          0.673          -1.809          -126.784             2.000          4.922          1.034        389.493        430.000          0.158          0.000          0.000          0.000       -162.538        -39.812        -68.570        -29.571          0.000         21.100          80.000           0.000          -36.853         230.18         135.72         365.90           2.49         130.83           0.00          96.86           0.00         135.72           0.00           0.00              ?              ?          12.12           1.36          13.47          13.32           0.15           0.15           8.24           0.00           3.73           1.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.626           2.462             2.462           4.812        462.800          0.858          0.858          0.002          3.551          0.060        583.508          1.000          0.512                     1.000                       1.000          0.199          0.237          0.266          0.274          0.271          0.280          0.200          0.220          209.4          131.4           64.5           26.9           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.17                0.55                91.76                    5.10                   1.70                    0.01                0.92                91.57                 0.93                    1.73                 93.32                     0.01               39.25             2.000             1.125                       5         11.868         11.868               2.000          7.000        760.733              0          7.000               0.000         11.868          13.773               ?                    ?                                ?              0.906          7.806          7.866         11.982          7.982          7.000         16.100          2.300            18.080             3.979               11.447           7.000          0.199          0.237          0.266          0.274          0.271          0.280          0.200          0.220        27146.014           0.00           0.00
    15/Nov/1998        570.599          4.600          448.6            0.8            0.0            3.2          167.0            5.6        12470.5            0.0            0.0       -129.157               1.229         -5.974          0.000         -4.040          0.000          0.589          -1.818          -137.942             2.000          5.278          1.066        385.863        430.000          0.095          0.000          0.000          0.000       -167.460        -42.274        -69.604        -29.729          0.000         21.100          80.000           0.000          -40.507         258.37         144.64         403.01           3.41         142.94           0.00         112.01           0.00         144.64           0.00           0.00              ?              ?          13.42           1.45          14.86          14.66           0.21           0.21           9.00           0.00           4.21           1.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.630           2.469             2.469           4.888        492.800          0.878          0.878          0.002          3.821          0.083        583.508          1.000          0.505                     1.000                       1.000          0.190          0.233          0.263          0.272          0.271          0.280          0.200          0.220          202.2          126.8           62.6           26.7           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   3.57                0.64               106.92                    5.10                   1.86                    0.00                1.00               100.06                 1.02                    1.90                102.44                     0.00               42.88             2.000             1.493                       5         11.868         11.868               2.000          7.000        760.733              0          7.000               0.000         11.868          14.104               ?                    ?                                ?              0.924          7.806          7.851         11.982          7.982          7.000         16.200          9.100            18.530             5.067               15.781           7.000          0.190          0.233          0.263          0.272          0.271          0.280          0.200          0.220        26734.452           0.00           0.00
    16/Nov/1998        589.872          4.600          434.1            0.8            0.0            3.2          167.0            5.5        12470.5            0.0            0.0       -143.053               1.309         -5.974          0.000         -4.053          0.000          0.521          -1.832          -151.772             2.000          5.769          1.128        382.208        430.000          0.057          0.000          0.000          0.000       -172.738        -44.743        -70.670        -29.824          0.000         21.100          80.000           0.000          -44.137         288.44         153.52         441.96           4.33         154.50           0.00         129.61           0.00         153.52           0.00           0.00              ?              ?          14.79           1.54          16.32          16.06           0.26           0.26           9.73           0.00           4.79           1.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.628           2.470             2.470           5.796        522.800          0.895          0.895          0.003          4.094          0.106        583.508          1.000          0.426                     1.000                       1.000          0.181          0.229          0.260          0.270          0.270          0.280          0.200          0.220          194.7          122.0           60.6           26.5           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.05                0.75               124.51                    5.10                   2.01                    0.00                1.08               108.15                 1.11                    2.06                111.18                     0.00               46.35             2.000             1.653                       5         11.868         11.868               2.000          7.000        760.733              0          7.000               0.000         11.868          14.510               ?                    ?                                ?              0.924          7.806          7.835         11.982          7.982          7.000         19.300         11.600            21.255             9.565               19.883           7.000          0.181          0.229          0.260          0.270          0.270          0.280          0.200          0.220        26501.190           0.00           0.00
    17/Nov/1998        607.310          4.600          419.3            0.9            0.0            3.1          167.0            5.5        12470.4            0.0            0.0       -157.643               1.409         -5.975          0.000         -4.061          0.000          0.437          -1.846          -166.270             2.000          5.626          1.069        378.632        430.000          0.034          0.000          0.000          0.000       -178.507        -47.213        -71.798        -29.881          0.000         21.100          80.000           0.000          -47.792         317.75         163.84         481.59           5.25         164.69           0.00         147.81           0.00         163.84           0.00           0.00              ?              ?          16.17           1.64          17.81          17.49           0.32           0.32          10.38           0.00           5.48           1.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.627           2.472             2.472           6.835        552.800          0.906          0.907          0.004          4.302          0.129        583.508          1.000          0.362                     1.000                       1.000          0.173          0.226          0.256          0.268          0.270          0.280          0.200          0.220          187.1          117.1           58.6           26.3           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   4.62                0.86               142.71                    5.10                   2.14                    0.00                1.15               115.28                 1.19                    2.21                118.96                     0.00               49.41             2.000             1.695                       5         11.868         11.868               2.000          7.000        760.733              0          7.000               0.000         11.868          14.877               ?                    ?                                ?              0.935          7.806          7.821         11.982          7.982          7.000         22.100          5.000            22.909             6.504               17.875           7.000          0.173          0.226          0.256          0.268          0.270          0.280          0.200          0.220        26121.191           0.00           0.00
    18/Nov/1998        628.549          4.600          404.6            0.9            0.0            3.1          167.1            5.4        12470.3            0.0            0.0       -172.476               1.521         -5.975          0.000         -4.066          0.000          0.330          -1.853          -180.995             2.000          5.393          1.006        375.133        430.000          0.021          0.000          0.000          0.000       -184.133        -49.685        -72.867        -29.915          0.000         21.100          80.000           0.000          -51.368         346.56         171.62         518.18           7.54         173.13           0.00         165.89           0.00         171.62           0.00           0.00              ?              ?          17.57           1.72          19.29          18.83           0.45           0.45          10.91           0.00           6.21           1.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.624           2.473             2.473           6.597        582.800          0.916          0.917          0.006          4.511          0.193        583.508          1.000          0.375                     1.000                       1.000          0.166          0.222          0.252          0.266          0.270          0.280          0.200          0.220          179.7          112.0           56.6           26.1           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.038                      ?                 0.010              ?                              ?                   5.24                0.96               160.79                    5.10                   2.25                    0.00                1.21               121.19                 1.26                    2.34                126.47                     0.00               51.94             2.000             1.658                       5         11.868         11.868               2.000          7.000        760.733              0          7.000               0.000         11.868          15.324               ?                    ?                                ?              0.935          7.806          7.806         11.982          7.982          7.000         23.600          8.600            24.008             7.735               21.132           7.000          0.166          0.222          0.252          0.266          0.270          0.280          0.200          0.220        26054.776           0.00           0.00
    19/Nov/1998        646.597          4.800          395.2            0.9            0.0            3.1          167.1            5.4        12470.3            0.0            0.0       -187.275               1.638         -5.975          0.000         -4.068          0.000          0.219          -1.857          -195.679             2.000          2.521          0.462        372.162        430.000          0.009          0.000          0.000          0.000       -189.526        -52.158        -73.873        -29.936          0.000         21.100          80.000           0.000          -54.867         362.56         174.25         536.81           9.83         176.62           0.00         176.11           0.00         174.25           0.00           0.00              ?              ?          18.49           1.74          20.23          19.64           0.59           0.59          11.13           0.00           6.77           1.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.688           2.500             2.500           2.911        612.800          0.922          0.923          0.008          4.649          0.256        738.088          1.000          0.859                     1.000                       1.000          0.161          0.218          0.248          0.264          0.270          0.280          0.200          0.220          175.3          108.7           55.2           25.8           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.75                1.03               171.01                    5.10                   2.30                    0.00                1.24               123.63                 1.31                    2.42                130.52                     0.00               52.99             2.000             0.955                       6         11.868         11.868               1.000          7.000        760.733              0          7.000               0.000         11.868          15.704               ?                    ?                                ?              0.944          7.806          7.806         11.982          7.982          7.000         16.600         10.900            17.723            10.922               14.721           7.000          0.161          0.218          0.248          0.264          0.270          0.280          0.200          0.220        26324.377           0.00           0.00
    20/Nov/1998        658.427          4.800          391.6            0.9            0.0            3.1          167.1            5.3        12470.2            0.0            0.0       -196.762               1.754         -5.975          0.000         -4.070          0.000          0.105          -1.858          -205.052             2.000          2.463          0.447        369.152        430.000          0.002          0.000          0.000          0.000       -192.046        -54.658        -74.335        -29.945          0.000         21.100          80.000           0.000          -57.838         378.78         177.61         556.39          12.13         179.70           0.00         186.95           0.00         177.61           0.00           0.00              ?              ?          18.82           1.78          20.60          19.87           0.73           0.73          11.32           0.00           6.77           1.78           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.801           2.561             2.561           2.730        642.800          0.928          0.928          0.010          4.774          0.320        738.088          1.000          0.938                     1.000                       1.000          0.157          0.215          0.244          0.261          0.270          0.280          0.200          0.220          174.0          107.3           54.6           25.5           11.6            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.75                1.03               181.86                    5.10                   2.34                    0.00                1.26               125.79                 1.34                    2.49                134.27                     0.00               53.91             2.000             0.372                       6         11.868         11.868               1.000          7.000        760.733              0          7.000               0.000         11.868          15.953               ?                    ?                                ?              0.975          7.806          7.806         11.982          7.982          7.000         13.600          8.500            15.243             9.632               11.391           7.000          0.157          0.215          0.244          0.261          0.270          0.280          0.200          0.220        26564.556           0.00           0.00
    21/Nov/1998        671.261          4.800          383.5            1.0            0.0            3.1          167.1            5.3        12470.2            0.0            0.0       -200.417               1.847         -5.975          0.000         -4.070          0.000          0.011          -1.858          -208.615             2.000          4.455          0.801        365.700        430.000          0.000          0.000          0.000          0.000       -194.509        -57.219        -74.781        -29.947          0.000         21.100          80.000           0.000          -60.848         403.70         186.90         590.60          14.42         183.71           0.00         205.57           0.00         186.90           0.00           0.00              ?              ?          19.56           1.87          21.43          20.56           0.87           0.87          11.57           0.00           7.12           1.87           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.887           2.651             2.651           5.097        672.800          0.932          0.933          0.011          4.894          0.384        738.088          1.000          0.520                     1.000                       1.000          0.151          0.211          0.240          0.258          0.269          0.279          0.200          0.220          170.4          104.4           53.5           25.0           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   5.91                1.20               200.47                    5.10                   2.39                    0.00                1.29               128.60                 1.39                    2.57                138.69                     0.00               55.11             2.000             0.833                       6         11.868         11.868               1.000          7.000        760.733              0          7.000               0.000         11.868          16.223               ?                    ?                                ?              0.994          7.806          7.806         11.982          7.982          7.000         16.400          8.500            18.306             8.528               15.437           7.000          0.151          0.211          0.240          0.258          0.269          0.279          0.200          0.220        26641.590           0.00           0.00
    22/Nov/1998        686.512          4.800          375.4            1.0            0.0            3.1          167.1            5.2        12470.1            0.0            0.0       -208.680               1.929         -5.975          0.000         -4.070          0.000         -0.071          -1.858          -216.796             2.000          3.186          0.568        362.383        430.000          0.000          0.000          0.000          0.000       -198.964        -59.870        -75.582        -29.947          0.000         21.100          80.000           0.000          -64.300         423.41         192.05         615.46          16.71         184.28           0.00         222.43           0.00         192.05           0.00           0.00              ?              ?          20.31           1.92          22.24          21.23           1.01           1.01          11.61           0.00           7.70           1.92           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           2.980           2.749             2.749           3.698        702.800          0.933          0.934          0.013          4.905          0.448        738.088          1.000          0.743                     1.000                       1.000          0.146          0.208          0.236          0.254          0.269          0.279          0.200          0.220          166.9          101.5           52.3           24.6           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.40                1.30               217.33                    5.10                   2.40                    0.00                1.29               128.99                 1.41                    2.60                140.69                     0.00               55.28             2.000             0.815                       6         11.868         11.868               1.000          7.000        760.733              0          7.000               0.000         11.868          16.544               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         14.800          9.800            16.571             9.605               13.878           7.000          0.146          0.208          0.236          0.254          0.269          0.279          0.200          0.220        26618.235           0.00           0.00
    23/Nov/1998        704.113          4.800          369.3            1.0            0.0            3.1          167.1            5.2        12470.1            0.0            0.0       -216.766               2.004         -5.975          0.000         -4.070          0.000         -0.145          -1.858          -224.806             2.000          2.684          0.478        359.061        430.000          0.000          0.000          0.000          0.000       -202.150        -62.620        -76.150        -29.947          0.000         21.100          80.000           0.000          -67.617         439.62         195.07         634.68          19.00         183.44           0.00         237.18           0.00         195.07           0.00           0.00              ?              ?          20.91           1.95          22.86          21.72           1.14           1.14          11.56           0.00           8.21           1.95           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           3.068           2.843             2.843           4.209        732.800          0.932          0.933          0.015          4.892          0.511        738.088          1.000          0.675                     1.000                       1.000          0.142          0.205          0.233          0.250          0.268          0.278          0.200          0.220          164.3           99.2           51.4           24.3           11.4            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   6.82                1.39               232.08                    5.10                   2.38                    0.00                1.28               128.41                 1.42                    2.62                141.71                     0.00               55.03             2.000             0.632                       6         11.868         11.868               1.000          7.000        760.733              0          7.000               0.000         11.868          16.915               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         20.500         10.700            20.677            10.588               18.132           7.000          0.142          0.205          0.233          0.250          0.268          0.278          0.200          0.220        26669.746           0.00           0.00
    24/Nov/1998        716.143          4.800          360.9            0.9            0.0            3.1          167.1            5.2        12470.0            0.0            0.0       -223.027               2.084         -5.975          0.000         -4.070          0.000         -0.226          -1.858          -230.987             2.000          5.091          0.907        355.256        430.000          0.000          0.000          0.000          0.000       -204.834        -65.463        -76.628        -29.947          0.000         21.100          80.000           0.000          -70.939         468.07         207.26         675.33          21.30         183.16           0.00         263.60           0.00         207.26           0.00           0.00              ?              ?          21.63           2.07          23.70          22.42           1.28           1.28          11.47           0.00           8.88           2.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           3.115           2.898             2.898           6.174        762.800          0.930          0.932          0.017          4.848          0.575        738.088          1.000          0.469                     1.000                       1.000          0.136          0.202          0.229          0.245          0.267          0.278          0.200          0.220          160.8           96.2           50.1           23.9           11.4            7.2            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.035                      ?                 0.010              ?                              ?                   7.37                1.51               251.35                   12.25                   2.37                    1.06                1.27               127.47                 1.42                    2.63                142.38                     1.07               54.63             2.000             0.849                       6         11.868         11.868               1.000          7.000        760.733              0          7.000               0.000         11.868          17.168               ?                    ?                                ?              1.015          7.806          7.806         11.982          7.982          7.000         17.900          2.800            19.745             4.492               13.096           7.000          0.136          0.202          0.229          0.245          0.267          0.278          0.200          0.220        26465.858           0.00           0.00
