ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Nov/1998          0.000          4.405           76.3            0.7            0.0            3.7          165.3            5.6        12470.4            0.0            0.0          0.000               2.538         -0.563          0.000         -1.188          0.000         -1.214          -1.324          -116.439             0.837          4.113          0.900        348.542        390.400          0.000          0.000          0.000          0.000       -158.045          0.000        -57.965         -5.234          0.000         21.100          50.000           0.000          -37.704         236.43         149.64         386.07           0.00          98.96           0.00         137.47           0.00         149.64           0.00           0.00              ?              ?          11.54           1.50          13.04          13.04           0.00           0.00           6.23           0.00           5.31           1.50           0.00           0.00           0.00              ?              ?          0.063          0.000          0.039              ?          0.010          0.000               ?           7.223           3.254             3.254           3.254       1195.000          0.824          0.824          0.000          3.159          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.016               0.000         11.542          0.236          0.245          0.251          0.246          0.263          0.274          0.107          0.122           18.9           15.8           11.8            8.6            5.0            4.8            5.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.60                0.70               116.79                   20.68                   1.29                    0.00                0.49                49.48                 0.49                    1.29                 49.48                     0.00               49.48             0.837             1.431
    14/Nov/1998          0.000          4.405           70.5            0.8            0.0            3.6          165.3            5.5        12470.4            0.0            0.0          0.000               2.626         -0.563          0.000         -1.188          0.000         -1.279          -1.347          -123.961             0.629          4.928          1.034        343.226        390.400          0.000          0.000          0.000          0.000       -162.158          0.000        -58.865         -5.234          0.000         21.100          50.000           0.000          -41.858         263.75         161.34         425.09           0.00         105.50           0.00         158.24           0.00         161.34           0.00           0.00              ?              ?          12.02           1.61          13.63          13.63           0.00           0.00           6.65           0.00           5.37           1.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.034              ?          0.010          0.000               ?           6.992           4.282             4.282           4.282       1225.000          0.842          0.842          0.000          3.356          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.124               0.000         11.542          0.229          0.238          0.246          0.242          0.260          0.272          0.107          0.122           16.7           14.1           10.9            8.1            4.8            4.6            5.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.62                0.75               124.80                   33.45                   1.37                    0.00                0.53                52.75                 0.53                    1.37                 52.75                     0.00               52.75             0.629             1.364
    15/Nov/1998          0.000          4.405           65.7            0.8            0.0            3.6          165.4            5.5        12470.3            0.0            0.0          0.000               2.709         -0.563          0.000         -1.188          0.000         -1.349          -1.361          -129.801             0.512          5.288          1.077        337.891        390.400          0.000          0.000          0.000          0.000       -167.086          0.000        -59.899         -5.234          0.000         21.100          50.000           0.000          -47.174         291.79         173.36         465.15           0.00         113.51           0.00         178.28           0.00         173.36           0.00           0.00              ?              ?          12.38           1.73          14.12          14.12           0.00           0.00           7.07           0.00           5.31           1.73           0.00           0.00           0.00              ?              ?          0.062          0.000          0.030              ?          0.010          0.000               ?           6.693           4.259             4.259           4.259       1255.000          0.862          0.862          0.000          3.596          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.273               0.000         11.542          0.221          0.231          0.242          0.238          0.258          0.271          0.107          0.122           15.1           12.7           10.1            7.6            4.6            4.4            4.9            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.49                0.81               135.81                   42.47                   1.40                    0.00                0.57                56.75                 0.57                    1.40                 56.75                     0.00               56.75             0.512             2.400
    16/Nov/1998          0.000          4.405           61.6            0.8            0.0            3.6          165.5            5.4        12470.2            0.0            0.0          0.000               2.778         -0.563          0.000         -1.188          0.000         -1.393          -1.384          -134.598             0.411          5.779          1.139        331.678        390.400          0.000          0.000          0.000          0.000       -172.374          0.000        -60.976         -5.234          0.000         21.100          50.000           0.000          -52.509         316.82         185.98         502.80           0.00         122.36           0.00         194.46           0.00         185.98           0.00           0.00              ?              ?          12.67           1.86          14.53          14.53           0.00           0.00           7.52           0.00           5.15           1.86           0.00           0.00           0.00              ?              ?          0.061          0.000          0.026              ?          0.010          0.000               ?           6.392           5.073             5.073           5.073       1285.000          0.880          0.880          0.000          3.861          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.455               0.000         11.542          0.211          0.224          0.237          0.233          0.255          0.269          0.107          0.122           13.9           11.6            9.4            7.1            4.5            4.2            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.28                0.87               144.85                   49.61                   1.40                    0.00                0.61                61.18                 0.61                    1.40                 61.18                     0.00               61.18             0.411             3.546
    17/Nov/1998          0.000          4.405           58.3            0.9            0.0            3.6          165.5            5.4        12470.1            0.0            0.0          0.000               2.877         -0.563          0.000         -1.188          0.000         -1.464          -1.411          -138.612             0.334          5.635          1.077        324.555        390.400          0.000          0.000          0.000          0.000       -178.153          0.000        -62.115         -5.234          0.000         21.100          50.000           0.000          -58.722         334.46         198.85         533.31           0.00         130.46           0.00         204.01           0.00         198.85           0.00           0.00              ?              ?          12.87           1.99          14.86          14.86           0.00           0.00           7.92           0.00           4.95           1.99           0.00           0.00           0.00              ?              ?          0.061          0.000          0.024              ?          0.010          0.000               ?           6.046           6.046             6.046           6.098       1315.000          0.896          0.896          0.000          4.122          0.000        615.199          1.000          0.992                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.614               0.000         11.542          0.201          0.216          0.231          0.227          0.252          0.267          0.107          0.122           12.9           10.8            8.8            6.8            4.3            4.1            4.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.08                0.87               144.85                   59.16                   1.40                    0.00                0.65                65.23                 0.65                    1.40                 65.23                     0.00               65.23             0.334             4.423
    18/Nov/1998          0.000          4.405           55.7            0.9            0.0            3.6          165.5            5.3        12470.0            0.0            0.0          0.000               3.010         -0.563          0.000         -1.188          0.000         -1.582          -1.427          -141.820             0.275          5.399          1.005        317.904        390.400          0.000          0.000          0.000          0.000       -183.788          0.000        -63.192         -5.234          0.000         21.100          50.000           0.000          -65.845         342.23         210.79         553.02           0.00         137.29           0.00         204.94           0.00         210.79           0.00           0.00              ?              ?          13.03           2.11          15.14          15.14           0.00           0.00           8.26           0.00           4.77           2.11           0.00           0.00           0.00              ?              ?          0.060          0.000          0.023              ?          0.010          0.000               ?           5.646           5.646             5.646           5.913       1345.000          0.913          0.913          0.000          4.430          0.000        615.199          1.000          0.955                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.804               0.000         11.542          0.192          0.208          0.226          0.220          0.249          0.266          0.107          0.122           12.2           10.1            8.3            6.5            4.2            3.9            4.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.90                0.87               144.85                   60.09                   1.40                    0.00                0.69                68.64                 0.69                    1.40                 68.64                     0.00               68.64             0.275             5.483
    19/Nov/1998          0.000          4.540           53.5            1.0            0.0            3.5          165.5            5.3        12470.0            0.0            0.0          0.000               3.139         -0.563          0.000         -1.188          0.000         -1.696          -1.443          -144.437             0.232          2.522          0.457        314.836        390.400          0.000          0.000          0.000          0.000       -189.187          0.000        -64.197         -5.234          0.000         21.100          50.000           0.000          -72.496         339.71         216.91         556.62           0.00         144.25           0.00         195.46           0.00         216.91           0.00           0.00              ?              ?          13.20           2.17          15.37          15.37           0.00           0.00           8.61           0.00           4.59           2.17           0.00           0.00           0.00              ?              ?          0.060          0.000          0.023              ?          0.010          0.000               ?           5.304           2.611             2.611           2.611       1375.000          0.926          0.926          0.000          4.743          0.000        664.709          1.000          1.000                     1.000                       1.000         11.542         11.542               1.000          7.000        498.571              0          7.965               0.000         11.542          0.188          0.205          0.223          0.218          0.247          0.264          0.107          0.122           11.6            9.6            7.9            6.2            4.1            3.8            4.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.72                0.87               144.85                   50.61                   1.40                    0.00                0.72                72.12                 0.72                    1.40                 72.12                     0.00               72.12             0.232             5.581
    20/Nov/1998          0.000          4.540           51.5            1.0            0.0            3.5          165.5            5.2        12469.9            0.0            0.0          0.000               3.272         -0.563          0.000         -1.188          0.000         -1.818          -1.453          -146.627             0.205          2.462          0.436        311.969        390.400          0.000          0.000          0.000          0.000       -191.708          0.000        -64.654         -5.234          0.000         21.100          50.000           0.000          -75.564         338.78         223.40         562.18           0.00         150.46           0.00         188.32           0.00         223.40           0.00           0.00              ?              ?          13.34           2.23          15.57          15.57           0.00           0.00           8.92           0.00           4.42           2.23           0.00           0.00           0.00              ?              ?          0.059          0.000          0.023              ?          0.010          0.000               ?           5.143           2.430             2.430           2.430       1405.000          0.937          0.937          0.000          5.022          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.095               0.000         13.445          0.184          0.202          0.220          0.217          0.246          0.263          0.107          0.122           11.1            9.1            7.6            6.0            3.9            3.6            4.0            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.55                0.87               144.85                   43.47                   1.40                    0.00                0.75                75.23                 0.75                    1.40                 75.23                     0.00               75.23             0.205             4.797
    21/Nov/1998          0.000          4.540           49.8            1.0            0.0            3.5          165.5            5.2        12469.8            0.0            0.0          0.000               3.387         -0.563          0.000         -1.188          0.000         -1.930          -1.458          -148.557             0.217          4.450          0.774        306.622        390.400          0.000          0.000          0.000          0.000       -194.170          0.000        -65.090         -5.234          0.000         21.100          50.000           0.000          -78.431         350.01         234.80         584.81           0.00         155.08           0.00         194.93           0.00         234.80           0.00           0.00              ?              ?          13.41           2.35          15.75          15.75           0.00           0.00           9.15           0.00           4.25           2.35           0.00           0.00           0.00              ?              ?          0.059          0.000          0.022              ?          0.010          0.000               ?           4.972           4.573             4.573           4.573       1435.000          0.944          0.944          0.000          5.230          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.208               0.000         13.445          0.177          0.196          0.216          0.212          0.243          0.261          0.107          0.122           10.8            8.7            7.3            5.8            3.9            3.5            3.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.39                0.87               144.85                   50.08                   1.40                    0.00                0.78                77.54                 0.78                    1.40                 77.54                     0.00               77.54             0.217             4.712
    22/Nov/1998          0.000          4.540           47.9            1.1            0.0            3.5          165.5            5.1        12469.8            0.0            0.0          0.000               3.496         -0.563          0.000         -1.188          0.000         -2.034          -1.461          -150.257             0.193          3.182          0.547        302.746        390.400          0.000          0.000          0.000          0.000       -198.620          0.000        -65.865         -5.234          0.000         21.100          50.000           0.000          -83.778         356.33         243.11         599.43           0.00         160.36           0.00         195.96           0.00         243.11           0.00           0.00              ?              ?          13.52           2.43          15.95          15.95           0.00           0.00           9.42           0.00           4.10           2.43           0.00           0.00           0.00              ?              ?          0.059          0.000          0.021              ?          0.010          0.000               ?           4.686           3.329             3.329           3.329       1465.000          0.950          0.950          0.000          5.448          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.319               0.000         13.445          0.172          0.192          0.213          0.208          0.241          0.260          0.107          0.122           10.4            8.4            7.0            5.6            3.8            3.4            3.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.23                0.87               144.85                   51.11                   1.40                    0.00                0.80                80.18                 0.80                    1.40                 80.18                     0.00               80.18             0.193             5.066
    23/Nov/1998          0.000          4.540           46.3            1.1            0.0            3.5          165.5            5.1        12469.7            0.0            0.0          0.000               3.603         -0.563          0.000         -1.188          0.000         -2.139          -1.463          -152.080             0.172          2.679          0.456        298.425        390.400          0.000          0.000          0.000          0.000       -201.802          0.000        -66.412         -5.234          0.000         21.100          50.000           0.000          -87.654         352.96         249.57         602.53           0.00         165.44           0.00         187.52           0.00         249.57           0.00           0.00              ?              ?          13.62           2.50          16.12          16.12           0.00           0.00           9.67           0.00           3.95           2.50           0.00           0.00           0.00              ?              ?          0.058          0.000          0.021              ?          0.010          0.000               ?           4.480           3.864             3.864           3.864       1495.000          0.956          0.956          0.000          5.676          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.460               0.000         13.445          0.166          0.187          0.209          0.204          0.239          0.258          0.107          0.122           10.1            8.1            6.8            5.4            3.7            3.3            3.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   3.08                0.87               144.85                   42.67                   1.40                    0.00                0.83                82.72                 0.83                    1.40                 82.72                     0.00               82.72             0.172             5.568
    24/Nov/1998          0.000          4.540           44.8            1.1            0.0            3.5          165.5            5.1        12469.6            0.0            0.0          0.000               3.724         -0.563          0.000         -1.188          0.000         -2.260          -1.463          -153.681             0.152          5.078          0.856        293.353        390.400          0.000          0.000          0.000          0.000       -204.481          0.000        -66.868         -5.234          0.000         21.100          50.000           0.000          -91.975         370.92         263.32         634.25           0.00         168.57           0.00         202.36           0.00         263.32           0.00           0.00              ?              ?          13.64           2.63          16.27          16.27           0.00           0.00           9.83           0.00           3.81           2.63           0.00           0.00           0.00              ?              ?          0.058          0.000          0.019              ?          0.010          0.000               ?           4.217           4.217             4.217           5.654       1525.000          0.959          0.959          0.000          5.817          0.000        664.709          1.000          0.746                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.554               0.000         13.445          0.159          0.181          0.205          0.199          0.236          0.257          0.107          0.122            9.9            7.8            6.6            5.3            3.6            3.2            3.4            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   2.94                0.87               144.85                   57.51                   1.40                    0.00                0.84                84.28                 0.84                    1.40                 84.28                     0.00               84.28             0.152             5.234
    25/Nov/1998          0.000          4.540           43.6            1.1            0.0            3.5          165.5            5.0        12469.6            0.0            0.0          0.000               3.821         -0.563          0.000         -1.188          0.000         -2.359          -1.463          -155.108             0.136          2.949          0.494        289.833        390.400          0.000          0.000          0.000          0.000       -209.559          0.000        -67.724         -5.234          0.000         21.100          50.000           0.000          -97.047         374.45         271.31         645.76           0.00         172.28           0.00         202.17           0.00         271.31           0.00           0.00              ?              ?          13.69           2.71          16.41          16.41           0.00           0.00          10.01           0.00           3.68           2.71           0.00           0.00           0.00              ?              ?          0.058          0.000          0.018              ?          0.010          0.000               ?           3.954           3.026             3.026           3.026       1555.000          0.963          0.963          0.000          5.984          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.659               0.000         13.445          0.154          0.178          0.203          0.196          0.234          0.255          0.107          0.122            9.7            7.6            6.4            5.2            3.5            3.1            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   2.81                0.87               144.85                   57.32                   1.40                    0.00                0.86                86.14                 0.86                    1.40                 86.14                     0.00               86.14             0.136             6.019
    26/Nov/1998          0.000          4.675           42.4            1.1            0.0            3.5          165.5            5.0        12469.5            0.0            0.0          0.000               3.899         -0.563          0.000         -1.188          0.000         -2.436          -1.463          -156.386             0.123          2.579          0.430        286.695        390.400          0.000          0.000          0.000          0.000       -212.507          0.000        -68.218         -5.234          0.000         21.100          50.000           0.000         -100.567         376.25         278.73         654.98           0.00         175.72           0.00         200.52           0.00         278.73           0.00           0.00              ?              ?          13.74           2.79          16.53          16.53           0.00           0.00          10.18           0.00           3.56           2.79           0.00           0.00           0.00              ?              ?          0.058          0.000          0.018              ?          0.010          0.000               ?           3.766           2.708             2.708           2.708       1585.000          0.966          0.966          0.000          6.139          0.000        714.220          1.000          1.000                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.744               0.000         13.445          0.150          0.174          0.200          0.193          0.233          0.254          0.107          0.122            9.5            7.3            6.2            5.1            3.4            3.0            3.2            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.69                0.87               144.85                   55.68                   1.40                    0.00                0.88                87.86                 0.88                    1.40                 87.86                     0.00               87.86             0.123             6.239
    27/Nov/1998          0.000          4.675           41.4            1.1            0.0            3.5          165.5            5.0        12469.5            0.0            0.0          0.000               3.965         -0.563          0.000         -1.188          0.000         -2.502          -1.463          -157.548             0.111          3.745          0.621        282.490        390.400          0.000          0.000          0.000          0.000       -215.087          0.000        -68.648         -5.234          0.000         21.100          50.000           0.000         -103.705         381.35         289.06         670.41           0.00         178.24           0.00         203.11           0.00         289.06           0.00           0.00              ?              ?          13.75           2.89          16.64          16.64           0.00           0.00          10.31           0.00           3.44           2.89           0.00           0.00           0.00              ?              ?          0.058          0.000          0.017              ?          0.010          0.000               ?           3.585           3.585             3.585           4.325       1600.000          0.968          0.968          0.000          6.252          0.000        714.220          1.000          0.829                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.841               0.000         13.445          0.145          0.170          0.197          0.189          0.230          0.252          0.107          0.122            9.4            7.2            6.1            4.9            3.4            2.9            3.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.57                0.87               144.85                   58.26                   1.40                    0.00                0.89                89.12                 0.89                    1.40                 89.12                     0.00               89.12             0.111             5.958
    28/Nov/1998          0.000          4.675           40.4            1.1            0.0            3.5          165.6            4.9        12469.5            0.0            0.0          0.000               4.025         -0.563          0.000         -1.188          0.000         -2.562          -1.463          -158.601             0.099          5.169          0.854        278.299        390.400          0.000          0.000          0.000          0.000       -218.832          0.000        -69.268         -5.234          0.000         21.100          50.000           0.000         -107.910         403.43         304.13         707.55           0.00         179.44           0.00         223.99           0.00         304.13           0.00           0.00              ?              ?          13.70           3.04          16.74          16.74           0.00           0.00          10.37           0.00           3.33           3.04           0.00           0.00           0.00              ?              ?          0.058          0.000          0.015              ?          0.010          0.000               ?           3.337           3.337             3.337           5.425       1600.000          0.969          0.969          0.000          6.306          0.000        714.220          1.000          0.615                     1.000                       1.000         13.445         13.445               1.000          8.000        498.571              0          8.916               0.000         13.445          0.138          0.166          0.194          0.185          0.228          0.251          0.107          0.122            9.2            7.0            5.9            4.9            3.3            2.9            3.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.46                0.87               144.85                   79.14                   1.40                    0.00                0.90                89.72                 0.90                    1.40                 89.72                     0.00               89.72             0.099             5.854
    29/Nov/1998          0.000          4.675           39.6            1.1            0.0            3.5          165.6            4.9        12469.4            0.0            0.0          0.000               4.072         -0.563          0.000         -1.188          0.000         -2.609          -1.463          -159.548             0.090          2.647          0.436        274.886        390.400          0.000          0.000          0.000          0.000       -224.001          0.000        -70.122         -5.234          0.000         21.100          50.000           0.000         -112.101         406.29         311.07         717.36           0.00         181.84           0.00         224.45           0.00         311.07           0.00           0.00              ?              ?          13.72           3.11          16.83          16.83           0.00           0.00          10.49           0.00           3.23           3.11           0.00           0.00           0.00              ?              ?          0.058          0.000          0.014              ?          0.010          0.000               ?           3.130           2.976             2.976           2.976       1600.000          0.971          0.971          0.000          6.414          0.000        714.220          1.000          1.000                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.036               0.000         15.348          0.135          0.162          0.191          0.182          0.226          0.249          0.107          0.122            9.1            6.8            5.8            4.8            3.2            2.8            2.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.36                0.87               144.85                   79.60                   1.40                    0.00                0.91                90.92                 0.91                    1.40                 90.92                     0.00               90.92             0.090             6.723
    30/Nov/1998          0.000          4.675           38.9            1.0            0.0            3.5          165.6            4.9        12469.4            0.0            0.0          0.000               4.121         -0.563          0.000         -1.188          0.000         -2.658          -1.463          -160.401             0.082          4.416          0.726        271.235        390.400          0.000          0.000          0.000          0.000       -226.648          0.000        -70.558         -5.234          0.000         21.100          50.000           0.000         -115.514         411.65         321.70         733.35           0.00         183.22           0.00         228.43           0.00         321.70           0.00           0.00              ?              ?          13.69           3.22          16.91          16.91           0.00           0.00          10.56           0.00           3.14           3.22           0.00           0.00           0.00              ?              ?          0.058          0.000          0.014              ?          0.010          0.000               ?           2.926           2.926             2.926           4.805       1600.000          0.972          0.972          0.000          6.476          0.000        714.220          1.000          0.609                     1.000                       1.000         15.348         15.348               2.000          9.000        498.571              0          9.190               0.000         15.348          0.129          0.158          0.189          0.179          0.224          0.248          0.107          0.122            9.1            6.7            5.7            4.7            3.2            2.7            2.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   2.27                0.87               144.85                   83.58                   1.40                    0.00                0.92                91.61                 0.92                    1.40                 91.61                     0.00               91.61             0.082             7.164
