ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        375.095          4.250          561.3            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.4        -26.303               0.914         -6.107          0.000         -2.063          0.000          0.404          -1.317           -33.558             2.000          4.444          2.084        443.706        430.000          2.768          0.000          0.000          0.000       -120.170         -9.548        -56.238        -15.408          0.000         21.100          80.000           0.000           19.907          55.71          69.79         125.49           0.00          26.68          29.03           0.00          69.79           0.00           0.00           2.99           0.70           3.69           3.69           0.00           0.00           1.68           1.31           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.660           1.349             1.349           1.349        333.800          0.388          0.388          0.000          0.891          0.000        325.000          1.000          1.000                     1.000                       1.000          0.304          0.311          0.293          0.315          0.292          0.282          0.202          0.222          250.2          175.7           76.1           30.6           10.7            6.5            5.4            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                29.00                    0.03                   0.35                    0.00                0.19                18.67                 0.19                    0.35                 18.67                     0.00                8.00             2.000             0.508                    3           8.000                8.000                 2.000                5.000           786.000                0              5.131                 0.000                8.000          11.866               ?                    ?                                ?              0.746          8.568          8.796         12.814          8.796          9.000         15.000          5.300            19.727             4.761               10.150           9.000          0.304          0.311          0.293          0.315          0.292          0.282          0.202          0.222        33419.413           0.00           0.00
    05/Nov/1998        388.546          4.265          555.2            0.5            0.0            3.6          165.7            6.1        12471.3            0.2            0.4        -31.384               0.902         -6.401          0.000         -2.445          0.000          0.461          -1.362           -39.328             2.000          5.405          2.383        436.273        430.000          3.003          0.000          0.000          0.000       -124.614        -10.896        -58.322        -18.176          0.000         21.100          80.000           0.000           13.706          66.80          74.54         141.34           0.00          31.74          35.06           0.00          74.54           0.00           0.00           3.50           0.75           4.24           4.24           0.00           0.00           1.96           1.54           0.75           0.00           0.00           0.00          0.062          0.000          0.044              ?          0.010          0.000               ?           3.467           2.047             2.047           2.047        339.200          0.432          0.432          0.000          1.029          0.000        338.057          1.000          1.000                     1.000                       1.000          0.287          0.300          0.287          0.309          0.293          0.282          0.202          0.222          247.8          169.5           76.3           31.7           11.8            6.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.20                34.17                    0.90                   0.40                    0.64                0.22                21.77                 0.22                    0.40                 21.77                     0.64                9.33             2.000             0.551                    3           8.000                8.000                 2.000                5.000           786.000                0              5.272                 0.000                8.000          12.149               ?                    ?                                ?              0.758          8.568          8.778         12.796          8.778          9.000         19.100          7.800            23.235             5.565               13.450           9.000          0.287          0.300          0.287          0.309          0.293          0.282          0.202          0.222        32413.854           0.00           0.00
    06/Nov/1998        406.396          4.284          550.3            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.4        -36.890               0.849         -6.559          0.000         -2.859          0.000          0.582          -1.428           -45.459             2.000          2.891          1.185        429.839        430.000          2.939          0.000          0.000          0.000       -130.020        -12.944        -60.705        -21.178          0.000         21.100          80.000           0.000            6.273          74.36          75.57         149.93           0.00          33.94          40.43           0.00          75.57           0.00           0.00           3.92           0.76           4.67           4.67           0.00           0.00           2.12           1.80           0.76           0.00           0.00           0.00          0.062          0.000          0.045              ?          0.010          0.000               ?           3.350           2.310             2.310           2.310        344.600          0.463          0.463          0.000          1.129          0.000        355.360          1.000          1.000                     1.000                       1.000          0.277          0.292          0.283          0.300          0.292          0.282          0.202          0.222          246.7          166.1           75.1           31.4           12.5            7.0            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.24                39.53                    0.90                   0.44                    0.32                0.24                23.53                 0.24                    0.44                 23.53                     0.32               10.09             2.000             0.434                    3           8.000                8.000                 2.000                5.000           786.000                0              5.460                 0.000                8.000          12.525               ?                    ?                                ?              0.758          8.568          8.761         12.778          8.761          9.000         24.600         11.100            24.893             8.640               17.850           9.000          0.277          0.292          0.283          0.300          0.292          0.282          0.202          0.222        33279.092           0.00           0.00
    07/Nov/1998        418.796          4.309          544.1            0.5            0.0            3.4          166.2            6.0        12471.1            0.1            0.4        -41.226               0.738         -6.642          0.000         -3.264          0.000          0.800          -1.535           -50.395             2.000          3.907          1.436        424.160        430.000          2.571          0.000          0.000          0.000       -132.911        -15.254        -61.890        -24.117          0.000         21.100          80.000           0.000           -0.161          85.54          78.62         164.15           0.00          37.83          47.70           0.00          78.62           0.00           0.00           4.47           0.79           5.26           5.26           0.00           0.00           2.37           2.10           0.79           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.205           1.672             1.672           1.672        350.000          0.509          0.509          0.000          1.292          0.000        378.323          1.000          1.000                     1.000                       1.000          0.269          0.285          0.281          0.293          0.288          0.281          0.201          0.221          245.2          161.8           74.6           30.9           12.9            7.2            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.28                46.81                    0.90                   0.49                    0.16                0.26                26.37                 0.26                    0.49                 26.37                     0.16               11.30             2.000             0.587                    3           8.000                8.000                 2.000                5.000           786.000                0              5.591                 0.000                8.000          12.786               ?                    ?                                ?              0.778          8.568          8.743         12.761          8.761          9.000         16.700          8.100            20.468             9.026               12.400           9.000          0.269          0.285          0.281          0.293          0.288          0.281          0.201          0.221        34139.100           0.00           0.00
    08/Nov/1998        430.845          4.327          535.5            0.6            0.0            3.4          166.3            6.0        12471.1            0.0            0.3        -47.092               0.799         -6.696          0.000         -3.618          0.000          0.783          -1.579           -56.606             2.000          5.089          1.844        418.064        430.000          2.071          0.000          0.000          0.000       -136.818        -16.925        -63.327        -26.688          0.000         21.100          80.000           0.000           -5.840         100.82          84.00         184.82           0.00          44.03          56.78           0.00          84.00           0.00           0.00           5.25           0.84           6.09           6.09           0.00           0.00           2.77           2.48           0.84           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.068           2.181             2.181           2.181        355.400          0.566          0.566          0.000          1.516          0.000        394.275          1.000          1.000                     1.000                       1.000          0.258          0.276          0.280          0.288          0.284          0.281          0.201          0.221          242.4          156.4           74.4           30.5           13.0            7.4            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.15                0.34                55.89                    0.90                   0.57                    0.08                0.31                30.77                 0.31                    0.57                 30.77                     0.08               13.19             2.000             0.830                    3           8.000                8.000                 2.000                5.000           786.000                0              5.718                 0.000                8.000          13.040               ?                    ?                                ?              0.801          8.568          8.726         12.761          8.761          9.000         16.000          8.100            20.388             7.437               12.050           9.000          0.258          0.276          0.280          0.288          0.284          0.281          0.201          0.221        34424.044           0.00           0.00
    09/Nov/1998        448.195          4.344          529.4            0.5            0.0            3.3          166.5            5.9        12471.0            0.0            0.2        -55.394               0.858         -6.730          0.000         -3.902          0.000          0.760          -1.614           -65.169             2.000          3.175          1.046        412.768        430.000          1.576          0.000          0.000          0.000       -141.907        -19.106        -65.171        -28.759          0.000         21.100          80.000           0.000          -11.936         112.01          85.47         197.48           0.00          49.09          62.92           0.00          85.47           0.00           0.00           5.82           0.85           6.67           6.67           0.00           0.00           3.09           2.73           0.85           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.956           2.674             2.674           2.674        360.800          0.612          0.612          0.000          1.720          0.000        409.777          1.000          1.000                     1.000                       1.000          0.249          0.268          0.279          0.285          0.281          0.281          0.201          0.221          240.9          152.4           74.0           30.2           13.0            7.5            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.36                0.37                62.02                    0.90                   0.64                    0.04                0.34                34.33                 0.34                    0.64                 34.34                     0.04               14.71             2.000             0.583                    3           8.000                8.000                 2.000                5.000           786.000                0              5.900                 1.000                8.000          13.405               ?                    ?                                ?              0.801          8.568          8.709         12.761          8.761          9.000         24.000         10.700            24.261             8.808               17.350           9.000          0.249          0.268          0.279          0.285          0.281          0.281          0.201          0.221        35031.211           0.00           0.00
    10/Nov/1998        461.296          4.369          518.9            0.6            0.0            3.3          166.6            5.8        12470.9            0.0            0.2        -61.223               0.868         -6.751          0.000         -4.119          0.000          0.815          -1.678           -71.226             2.000          5.352          1.635        407.220        430.000          1.150          0.000          0.000          0.000       -145.082        -21.780        -66.217        -30.335          0.000         21.100          80.000           0.000          -17.232         131.35          91.65         223.00           0.03          58.05          73.27           0.00          91.65           0.00           0.00           6.80           0.92           7.72           7.72           0.00           0.00           3.66           3.14           0.92           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.798           2.764             2.764           3.287        366.200          0.679          0.679          0.000          2.065          0.001        428.547          1.000          0.841                     1.000                       1.000          0.238          0.260          0.277          0.282          0.278          0.281          0.201          0.221          236.6          147.2           73.3           29.9           13.0            7.6            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.71                0.43                72.37                    0.90                   0.75                    0.02                0.41                40.62                 0.41                    0.75                 40.64                     0.02               17.41             2.000             1.044                    4          11.000               11.000                 2.000                6.000           786.000                0              6.038                 1.000               11.000          13.681               ?                    ?                                ?              0.815          8.568          8.692         12.761          8.761          9.000         19.200          7.000            22.278             7.773               14.142           9.000          0.238          0.260          0.277          0.282          0.278          0.281          0.201          0.221        35570.799           0.00           0.00
    11/Nov/1998        473.872          4.375          507.5            0.6            0.0            3.3          166.7            5.8        12470.8            0.0            0.1        -71.658               0.977         -6.762          0.000         -4.277          0.000          0.732          -1.708           -81.720             2.000          5.104          1.393        402.420        430.000          0.793          0.000          0.000          0.000       -150.434        -24.544        -67.851        -31.485          0.000         21.100          80.000           0.000          -22.780         151.88          99.50         251.38           0.06          67.02          84.80           0.00          99.50           0.00           0.00           7.85           0.99           8.85           8.85           0.00           0.00           4.22           3.63           0.99           0.00           0.00           0.00          0.063          0.060          0.043              ?          0.010          0.000               ?           2.646           2.614             2.614           3.120        371.600          0.721          0.721          0.000          2.319          0.001        433.074          1.000          0.838                     1.000                       1.000          0.227          0.254          0.274          0.280          0.275          0.280          0.200          0.220          231.1          142.4           72.4           29.7           12.9            7.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.13                0.50                83.90                    0.90                   0.87                    0.01                0.47                46.91                 0.47                    0.87                 46.95                     0.01               20.10             2.000             1.131                    4          11.000               11.000                 2.000                6.000           786.000                0              6.171                 1.000               11.000          13.946               ?                    ?                                ?              0.841          8.568          8.676         12.761          8.761          9.000         16.100          7.200            19.419             7.356               12.595           9.000          0.227          0.254          0.274          0.280          0.275          0.280          0.200          0.220        34601.088           0.00           0.00
    12/Nov/1998        489.115          4.394          499.7            0.7            0.0            3.2          166.7            5.7        12470.7            0.0            0.1        -82.966               1.082         -6.766          0.000         -4.386          0.000          0.648          -1.727           -93.036             2.000          3.354          0.853        398.560        430.000          0.507          0.000          0.000          0.000       -155.537        -27.158        -69.244        -32.278          0.000         21.100          80.000           0.000          -27.580         165.74         104.15         269.89           0.09          75.60          90.05           0.00         104.15           0.00           0.00           8.59           1.04           9.63           9.62           0.01           0.01           4.76           3.82           1.04           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           2.531           2.500             2.500           3.277        377.000          0.759          0.759          0.000          2.585          0.002        445.915          1.000          0.763                     1.000                       1.000          0.219          0.249          0.272          0.279          0.273          0.280          0.200          0.220          227.7          139.0           71.6           29.5           12.9            7.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.29                0.53                89.15                    0.90                   0.98                    0.00                0.53                52.92                 0.53                    0.98                 52.98                     0.00               22.68             2.000             0.782                    4          11.000               11.000                 2.000                6.000           786.000                0              6.331                 1.000               11.000          14.267               ?                    ?                                ?              0.848          8.568          8.659         12.761          8.761          9.000         21.700          6.500            21.936             7.646               15.772           9.000          0.219          0.249          0.272          0.279          0.273          0.280          0.200          0.220        34195.852           0.00           0.00
    13/Nov/1998        501.140          4.416          489.7            0.8            0.0            3.2          166.7            5.7        12470.6            0.0            0.0        -90.782               1.181         -6.768          0.000         -4.456          0.000          0.573          -1.751          -100.825             2.000          4.131          0.986        394.883        430.000          0.310          0.000          0.000          0.000       -158.891        -29.658        -70.097        -32.785          0.000         21.100          80.000           0.000          -31.440         185.05         111.48         296.53           0.11          82.71         102.23           0.00         111.48           0.00           0.00           9.51           1.11          10.62          10.62           0.01           0.01           5.21           4.29           1.11           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           2.410           2.381             2.381           3.031        382.400          0.782          0.782          0.000          2.769          0.003        461.942          1.000          0.785                     1.000                       1.000          0.211          0.245          0.270          0.277          0.272          0.280          0.200          0.220          222.5          135.2           70.8           29.3           12.8            7.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.68                0.61               101.33                    0.90                   1.08                    0.00                0.58                57.89                 0.58                    1.08                 57.97                     0.00               24.81             2.000             0.995                    4          11.000               11.000                 2.000                6.000           786.000                0              6.458                 1.000               11.000          14.520               ?                    ?                                ?              0.878          8.568          8.643         12.761          8.761          9.000         14.000          7.500            16.937             8.184               11.903           9.000          0.211          0.245          0.270          0.277          0.272          0.280          0.200          0.220        33474.941           0.00           0.00
    14/Nov/1998        511.327          4.434          479.6            0.8            0.0            3.2          166.8            5.6        12470.6            0.0            0.0       -100.728               1.302         -6.769          0.000         -4.498          0.000          0.464          -1.763          -110.693             2.000          4.951          1.137        391.304        430.000          0.187          0.000          0.000          0.000       -163.022        -32.039        -71.083        -33.096          0.000         21.100          80.000           0.000          -35.117         208.61         121.58         330.19           0.13          91.76         116.71           0.00         121.58           0.00           0.00          10.42           1.22          11.64          11.63           0.01           0.01           5.67           4.75           1.22           0.00           0.00           0.00          0.062          0.060          0.041              ?          0.010          0.000               ?           2.284           2.255             2.255           3.999        387.800          0.802          0.802          0.000          2.946          0.003        471.018          1.000          0.564                     1.000                       1.000          0.201          0.240          0.268          0.275          0.271          0.280          0.200          0.220          217.1          131.5           70.0           29.1           12.8            7.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.07                0.68               113.06                    3.65                   1.17                    1.77                0.63                62.99                 0.63                    1.17                 63.09                     1.77               27.00             2.000             1.015                    4          11.000               11.000                 2.000                6.000           786.000                0              6.565                 1.000               11.000          14.734               ?                    ?                                ?              0.906          8.568          8.628         12.761          8.761          9.000         16.100          2.300            18.373             3.850               11.206           9.000          0.201          0.240          0.268          0.275          0.271          0.280          0.200          0.220        32105.240           0.00           0.00
    15/Nov/1998        526.735          4.449          466.1            0.9            0.0            3.2          166.8            5.6        12470.5            0.0            0.0       -110.875               1.407         -6.770          0.000         -4.524          0.000          0.364          -1.769          -120.762             2.000          5.311          1.178        387.882        430.000          0.113          0.000          0.000          0.000       -167.974        -34.294        -72.219        -33.283          0.000         21.100          80.000           0.000          -38.696         232.89         131.98         364.87           0.17         102.91         129.82           0.00         131.98           0.00           0.00          11.67           1.32          12.99          12.98           0.01           0.01           6.35           5.31           1.32           0.00           0.00           0.00          0.062          0.060          0.041              ?          0.010          0.000               ?           2.158           2.131             2.131           4.075        393.200          0.826          0.826          0.000          3.183          0.004        478.147          1.000          0.523                     1.000                       1.000          0.192          0.236          0.266          0.274          0.271          0.280          0.200          0.220          209.3          126.8           69.3           29.0           12.7            7.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                0.75               125.62                    4.20                   1.31                    2.13                0.71                70.55                 0.71                    1.31                 70.66                     2.13               30.23             2.000             1.386                    4          11.000               11.000                 2.000                6.000           786.000                0              6.727                 1.000               11.000          15.059               ?                    ?                                ?              0.924          8.568          8.612         12.761          8.761          9.000         16.200          9.100            18.832             4.945               15.668           9.000          0.192          0.236          0.266          0.274          0.271          0.280          0.200          0.220        30933.933           0.00           0.00
    16/Nov/1998        545.871          4.472          452.5            0.9            0.0            3.2          166.8            5.5        12470.4            0.0            0.0       -124.417               1.509         -6.771          0.000         -4.540          0.000          0.269          -1.776          -134.218             2.000          5.802          1.235        384.573        430.000          0.068          0.000          0.000          0.000       -173.285        -36.425        -73.397        -33.396          0.000         21.100          80.000           0.000          -42.118         258.56         142.98         401.54           0.21         118.30         140.05           0.00         142.98           0.00           0.00          12.93           1.43          14.36          14.35           0.01           0.01           7.30           5.61           1.43           0.00           0.00           0.00          0.062          0.060          0.040              ?          0.010          0.000               ?           2.033           2.006             2.006           4.930        398.600          0.855          0.855          0.000          3.516          0.005        486.541          1.000          0.407                     1.000                       1.000          0.183          0.233          0.264          0.272          0.270          0.280          0.200          0.220          201.4          122.0           68.5           28.8           12.7            7.8            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.80                0.81               135.48                    4.57                   1.51                    2.38                0.81                81.15                 0.81                    1.51                 81.29                     2.38               34.78             2.000             1.467                    5          11.000               11.000                 1.000                6.000           786.000                0              6.928                 1.000               11.000          15.462               ?                    ?                                ?              0.924          8.568          8.597         12.761          8.761          9.000         19.300         11.600            21.531             9.438               20.031           9.000          0.183          0.233          0.264          0.272          0.270          0.280          0.200          0.220        29722.900           0.00           0.00
    17/Nov/1998        563.438          4.500          439.0            1.0            0.0            3.2          166.8            5.5        12470.4            0.0            0.0       -138.061               1.641         -6.771          0.000         -4.549          0.000          0.142          -1.781          -147.739             2.000          5.651          1.146        381.495        430.000          0.041          0.000          0.000          0.000       -179.087        -38.431        -74.633        -33.463          0.000         21.100          80.000           0.000          -45.427         285.08         154.35         439.43           0.30         132.10         152.68           0.00         154.35           0.00           0.00          14.17           1.54          15.72          15.70           0.02           0.02           8.13           6.03           1.54           0.00           0.00           0.00          0.062          0.060          0.039              ?          0.010          0.000               ?           1.919           1.891             1.891           5.962        404.000          0.877          0.877          0.000          3.803          0.007        494.443          1.000          0.317                     1.000                       1.000          0.175          0.229          0.263          0.270          0.270          0.280          0.200          0.220          193.6          117.2           67.8           28.6           12.7            7.8            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.15                0.88               147.09                    5.59                   1.68                    3.11                0.90                90.29                 0.91                    1.68                 90.50                     3.11               38.70             2.000             1.455                    5          14.000               14.000                 2.000                7.000           786.000                0              7.113                 2.000               14.000          15.831               ?                    ?                                ?              0.935          8.568          8.582         12.761          8.761          9.000         22.100          5.000            23.101             6.412               18.176           9.000          0.175          0.229          0.263          0.270          0.270          0.280          0.200          0.220        28791.977           0.00           0.00
    18/Nov/1998        585.034          4.524          425.7            1.0            0.0            3.2          166.8            5.4        12470.3            0.0            0.0       -151.659               1.777         -6.771          0.000         -4.555          0.000          0.006          -1.781          -161.208             2.000          5.411          1.058        378.625        430.000          0.024          0.000          0.000          0.000       -184.737        -40.323        -75.778        -33.504          0.000         21.100          80.000           0.000          -48.505         309.86         164.97         474.83           0.53         145.10         164.23           0.00         164.97           0.00           0.00          15.41           1.65          17.06          17.03           0.03           0.03           8.92           6.46           1.65           0.00           0.00           0.00          0.061          0.059          0.039              ?          0.010          0.000               ?           1.945           1.788             1.788           5.869        434.000          0.894          0.894          0.000          4.079          0.013        500.964          1.000          0.305                     1.000                       1.000          0.167          0.226          0.261          0.268          0.270          0.280          0.200          0.220          187.2          113.0           65.3           28.4           12.7            7.8            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.51                0.95               158.02                    6.21                   1.84                    3.54                0.99                99.09                 0.99                    1.85                 99.45                     3.55               42.47             2.000             1.415                    5          14.000               14.000                 2.000                7.000           786.000                0              7.341                 2.000               14.000          16.286               ?                    ?                                ?              0.935          8.568          8.568         12.761          8.761          9.000         23.600          8.600            24.132             7.673               21.698           9.000          0.167          0.226          0.261          0.268          0.270          0.280          0.200          0.220        28110.961           0.00           0.00
    19/Nov/1998        603.565          4.553          417.3            1.0            0.0            3.2          166.8            5.4        12470.2            0.0            0.0       -165.064               1.909         -6.771          0.000         -4.558          0.000         -0.126          -1.781          -174.484             2.000          2.527          0.480        376.279        430.000          0.015          0.000          0.000          0.000       -190.148        -42.110        -76.837        -33.528          0.000         21.100          80.000           0.000          -51.375         323.59         169.41         493.00           0.73         151.29         171.57           0.00         169.41           0.00           0.00          16.22           1.69          17.91          17.87           0.04           0.04           9.42           6.75           1.69           0.00           0.00           0.00          0.062          0.059          0.039              ?          0.010          0.000               ?           2.007           1.852             1.852           2.545        464.000          0.906          0.906          0.001          4.294          0.019        520.110          1.000          0.728                     1.000                       1.000          0.163          0.223          0.259          0.267          0.270          0.280          0.200          0.220          183.5          110.3           63.4           28.2           12.7            7.8            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.76                0.99               165.36                    6.21                   1.94                    1.77                1.05               104.67                 1.05                    1.95                105.17                     1.78               44.86             2.000             0.854                    5          14.000               14.000                 2.000                7.000           786.000                0              7.536                 2.000               14.000          16.676               ?                    ?                                ?              0.944          8.568          8.568         12.761          8.761          9.000         16.600         10.900            17.778            10.891               15.623           9.000          0.163          0.223          0.259          0.267          0.270          0.280          0.200          0.220        28383.945           0.00           0.00
    20/Nov/1998        616.121          4.578          409.7            1.0            0.0            3.2          166.8            5.3        12470.2            0.0            0.0       -173.593               2.030         -6.771          0.000         -4.560          0.000         -0.247          -1.781          -182.894             2.000          2.467          0.459        373.897        430.000          0.009          0.000          0.000          0.000       -192.675        -43.962        -77.316        -33.543          0.000         21.100          80.000           0.000          -53.721         339.66         172.56         512.22           0.82         156.74         182.09           0.00         172.56           0.00           0.00          16.95           1.73          18.67          18.63           0.05           0.05           9.82           7.08           1.73           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.067           1.914             1.914           2.367        494.000          0.918          0.918          0.001          4.549          0.021        538.371          1.000          0.809                     1.000                       1.000          0.158          0.220          0.256          0.265          0.270          0.280          0.200          0.220          180.3          107.9           61.7           28.1           12.7            7.7            5.3            6.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.02                1.06               175.89                    6.21                   2.03                    0.88                1.09               109.10                 1.10                    2.04                109.67                     0.89               46.76             2.000             0.763                    5          14.000               14.000                 2.000                7.000           786.000                0              7.668                 2.000               14.000          16.940               ?                    ?                                ?              0.975          8.568          8.568         12.761          8.761          9.000         13.600          8.500            15.285             9.632               12.107           9.000          0.158          0.220          0.256          0.265          0.270          0.280          0.200          0.220        29021.495           0.00           0.00
