ApsimVersion = 7.4
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Nov/1998        409.440          4.143          565.2            0.6            0.0            3.7          165.4            6.3        12471.4            0.4            0.3        -25.881               0.872         -4.934          0.000         -1.440          0.000          0.410          -1.282           -31.383             2.000          1.267          0.565        447.886        430.000          2.155          0.000          0.000          0.000       -118.645        -14.237        -54.830        -10.900          0.000         21.100          80.000           0.000           21.132          49.98          76.53         126.51           0.00          35.25           0.00          14.73           0.00          76.53           0.00           0.00              ?              ?           2.71           0.77           3.47           3.47           0.00           0.00           2.01           0.00           0.70           0.77           0.00           0.00           0.00              ?              ?          0.057          0.000          0.047              ?          0.010          0.000               ?           4.062           0.526             0.526           0.526        354.200          0.406          0.406          0.000          0.947          0.000        228.571          1.000          1.000                     1.000                       1.000          0.318          0.324          0.297          0.309          0.288          0.281          0.201          0.221          258.2          185.8           69.7           24.9            8.9            6.2            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.63                0.06                10.41                    4.32                   0.41                    3.34                0.22                22.34                 0.22                    0.41                 22.34                     3.34                9.57             2.000             0.332                    3           5.500                5.500                 2.000                5.000           393.000                0              5.713                 0.000                5.500          11.593               ?                    ?                                ?              0.717          8.513          8.759         12.778          8.759          9.000         12.400          6.800            13.988             7.810                9.600           9.000          0.318          0.324          0.297          0.309          0.288          0.281          0.201          0.221        26871.945           0.00           0.00
    04/Nov/1998        419.590          4.143          561.3            0.5            0.0            3.6          165.6            6.2        12471.4            0.3            0.4        -29.199               0.850         -5.344          0.000         -1.738          0.000          0.477          -1.327           -35.432             2.000          4.418          1.885        441.602        430.000          2.616          0.000          0.000          0.000       -119.912        -14.764        -55.395        -13.055          0.000         21.100          80.000           0.000           17.886          60.33          80.96         141.29           0.00          40.39           0.00          19.93           0.00          80.96           0.00           0.00              ?              ?           2.99           0.81           3.80           3.80           0.00           0.00           2.22           0.00           0.77           0.81           0.00           0.00           0.00              ?              ?          0.055          0.000          0.039              ?          0.010          0.000               ?           3.874           1.783             1.783           1.783        359.600          0.439          0.439          0.000          1.051          0.000        228.571          1.000          1.000                     1.000                       1.000          0.303          0.309          0.292          0.309          0.291          0.282          0.201          0.221          255.9          177.7           72.2           27.7            9.9            6.3            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.70                0.07                11.92                    8.01                   0.46                    5.14                0.25                24.68                 0.25                    0.46                 24.68                     5.14               10.58             2.000             0.326                    3           5.500                5.500                 2.000                5.000           393.000                0              5.820                 0.000                5.500          11.807               ?                    ?                                ?              0.746          8.513          8.741         12.759          8.741          9.000         15.000          5.300            19.256             4.992               10.150           9.000          0.303          0.309          0.292          0.309          0.291          0.282          0.201          0.221        26015.117           0.00           0.00
    05/Nov/1998        433.040          4.143          554.3            0.5            0.0            3.6          165.8            6.2        12471.3            0.1            0.4        -32.461               0.834         -5.599          0.000         -2.101          0.000          0.538          -1.372           -39.326             2.000          5.376          2.173        434.038        430.000          2.846          0.000          0.000          0.000       -124.331        -16.547        -57.280        -15.671          0.000         21.100          80.000           0.000           11.602          72.89          86.35         159.24           0.00          47.39           0.00          25.51           0.00          86.35           0.00           0.00              ?              ?           3.59           0.86           4.45           4.45           0.00           0.00           2.55           0.00           1.04           0.86           0.00           0.00           0.00              ?              ?          0.054          0.000          0.041              ?          0.010          0.000               ?           3.666           2.545             2.545           2.545        365.000          0.487          0.487          0.000          1.212          0.000        228.571          1.000          1.000                     1.000                       1.000          0.286          0.298          0.287          0.304          0.292          0.282          0.202          0.222          252.7          171.8           72.4           28.6           10.8            6.5            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.08                13.92                   11.58                   0.53                    6.93                0.28                28.32                 0.28                    0.53                 28.32                     6.93               12.14             2.000             0.651                    3           5.500                5.500                 2.000                5.000           393.000                0              5.962                 0.000                5.500          12.090               ?                    ?                                ?              0.758          8.513          8.723         12.741          8.723          9.000         19.100          7.800            22.786             5.802               13.450           9.000          0.286          0.298          0.287          0.304          0.292          0.282          0.202          0.222        25583.717           0.00           0.00
    06/Nov/1998        450.890          4.286          545.7            0.5            0.0            3.4          166.2            6.1        12471.2            0.1            0.4        -38.971               0.775         -5.722          0.000         -2.494          0.000          0.667          -1.441           -46.413             2.000          2.874          1.075        427.605        430.000          2.693          0.000          0.000          0.000       -129.707        -19.092        -59.453        -18.517          0.000         21.100          80.000           0.000            4.038          79.87          89.04         168.91           0.01          51.08           0.00          28.79           0.00          89.04           0.00           0.00              ?              ?           4.36           0.89           5.25           5.25           0.00           0.00           3.00           0.00           1.36           0.89           0.00           0.00           0.00              ?              ?          0.059          0.055          0.047              ?          0.010          0.000               ?           3.520           2.665             2.665           2.665        370.400          0.550          0.550          0.000          1.451          0.000        357.143          1.000          1.000                     1.000                       1.000          0.275          0.290          0.283          0.296          0.290          0.281          0.201          0.221          248.9          167.4           71.4           28.5           11.4            6.7            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.26                0.10                17.21                   11.58                   0.62                    3.46                0.33                33.33                 0.33                    0.62                 33.33                     3.46               14.28             2.000             0.802                    4           7.500                7.500                 2.000                6.000           524.000                0              6.150                 1.000                7.500          12.466               ?                    ?                                ?              0.758          8.513          8.705         12.723          8.705          9.000         24.600         11.100            24.594             8.818               17.850           9.000          0.275          0.290          0.283          0.296          0.290          0.281          0.201          0.221        28412.572           0.00           0.00
    07/Nov/1998        463.290          4.286          540.4            0.5            0.0            3.4          166.3            6.0        12471.2            0.0            0.3        -46.990               0.650         -5.787          0.000         -2.866          0.000          0.901          -1.551           -54.992             2.000          3.871          1.306        421.760        430.000          2.296          0.000          0.000          0.000       -132.581        -21.757        -60.527        -21.211          0.000         21.100          80.000           0.000           -2.395          91.70          94.11         185.81           0.03          56.72           0.00          34.94           0.00          94.11           0.00           0.00              ?              ?           4.81           0.94           5.75           5.75           0.00           0.00           3.30           0.00           1.50           0.94           0.00           0.00           0.00              ?              ?          0.058          0.055          0.043              ?          0.010          0.000               ?           3.352           2.243             2.243           2.243        375.800          0.586          0.586          0.000          1.601          0.001        357.143          1.000          1.000                     1.000                       1.000          0.266          0.281          0.281          0.291          0.286          0.281          0.201          0.221          247.9          163.5           70.9           28.1           11.6            6.9            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.37                0.13                22.10                   12.84                   0.68                    4.27                0.37                36.72                 0.37                    0.68                 36.74                     4.27               15.74             2.000             0.496                    4           7.500                7.500                 2.000                6.000           524.000                0              6.280                 1.000                7.500          12.727               ?                    ?                                ?              0.778          8.513          8.688         12.705          8.705          9.000         16.700          8.100            19.837             9.188               12.400           9.000          0.266          0.281          0.281          0.291          0.286          0.281          0.201          0.221        28231.191           0.00           0.00
    08/Nov/1998        475.340          4.286          534.0            0.5            0.0            3.4          166.4            6.0        12471.1            0.0            0.3        -51.950               0.701         -5.828          0.000         -3.183          0.000          0.897          -1.598           -60.260             2.000          5.047          1.244        415.875        430.000          1.820          0.000          0.000          0.000       -136.452        -24.000        -61.833        -23.507          0.000         21.100          80.000           0.000           -8.240         108.36         101.25         209.61           0.06          63.58           0.00          44.72           0.00         101.25           0.00           0.00              ?              ?           5.35           1.01           6.36           6.36           0.00           0.00           3.58           0.00           1.77           1.01           0.00           0.00           0.00              ?              ?          0.056          0.055          0.040              ?          0.010          0.000               ?           3.207           2.821             2.821           2.821        381.200          0.616          0.616          0.000          1.738          0.001        357.143          1.000          1.000                     1.000                       1.000          0.255          0.271          0.280          0.287          0.282          0.281          0.201          0.221          246.1          159.2           70.8           27.8           11.7            7.0            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.61                0.16                26.86                   17.86                   0.74                    6.72                0.40                39.80                 0.40                    0.74                 39.83                     6.73               17.06             2.000             0.618                    4           7.500                7.500                 2.000                6.000           524.000                0              6.407                 1.000                7.500          12.981               ?                    ?                                ?              0.801          8.513          8.671         12.705          8.705          9.000         16.000          8.100            20.145             8.059               12.050           9.000          0.255          0.271          0.280          0.287          0.282          0.281          0.201          0.221        27335.560           0.00           0.00
    09/Nov/1998        492.690          4.286          524.1            0.5            0.0            3.3          166.6            5.9        12471.0            0.0            0.2        -58.126               0.752         -5.855          0.000         -3.434          0.000          0.884          -1.636           -66.663             2.000          3.158          0.956        410.517        430.000          1.372          0.000          0.000          0.000       -141.499        -26.821        -63.077        -25.327          0.000         21.100          80.000           0.000          -14.125         118.19         105.19         223.38           0.10          66.84           0.00          51.26           0.00         105.19           0.00           0.00              ?              ?           6.29           1.05           7.34           7.33           0.01           0.01           4.00           0.00           2.28           1.05           0.00           0.00           0.00              ?              ?          0.060          0.056          0.045              ?          0.010          0.000               ?           3.064           3.029             3.029           3.120        386.600          0.659          0.659          0.000          1.954          0.002        357.143          1.000          0.971                     1.000                       1.000          0.245          0.264          0.278          0.284          0.279          0.281          0.201          0.221          241.6          154.5           70.1           27.6           11.7            7.1            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.08                0.20                33.40                   17.86                   0.83                    3.36                0.44                44.44                 0.44                    0.83                 44.50                     3.37               19.04             2.000             0.973                    4           7.500                7.500                 2.000                6.000           524.000                0              6.590                 1.000                7.500          13.346               ?                    ?                                ?              0.801          8.513          8.654         12.705          8.705          9.000         24.000         10.700            24.039             9.273               17.602           9.000          0.245          0.264          0.278          0.284          0.279          0.281          0.201          0.221        29229.055           0.00           0.00
    10/Nov/1998        505.980          4.286          516.4            0.6            0.0            3.3          166.7            5.8        12470.9            0.0            0.1        -67.858               0.742         -5.871          0.000         -3.623          0.000          0.966          -1.708           -76.610             2.000          5.324          1.504        405.166        430.000          0.994          0.000          0.000          0.000       -144.657        -29.850        -64.034        -26.699          0.000         21.100          80.000           0.000          -19.483         137.43         113.44         250.86           0.12          76.12           0.00          61.18           0.00         113.44           0.00           0.00              ?              ?           6.96           1.13           8.09           8.09           0.01           0.01           4.44           0.00           2.51           1.13           0.00           0.00           0.00              ?              ?          0.058          0.057          0.041              ?          0.010          0.000               ?           2.886           2.853             2.853           3.834        392.000          0.696          0.696          0.000          2.163          0.003        357.143          1.000          0.744                     1.000                       1.000          0.234          0.257          0.275          0.282          0.277          0.281          0.201          0.221          239.0          150.5           69.4           27.3           11.7            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.28                0.23                38.65                   22.54                   0.92                    5.70                0.49                49.29                 0.49                    0.92                 49.37                     5.71               21.13             2.000             0.755                    4           7.500                7.500                 2.000                6.000           524.000                0              6.730                 1.000                7.500          13.626               ?                    ?                                ?              0.815          8.513          8.637         12.705          8.705          9.000         19.200          7.000            21.976             7.933               14.776           9.000          0.234          0.257          0.275          0.282          0.277          0.281          0.201          0.221        28411.843           0.00           0.00
    11/Nov/1998        519.121          4.286          505.7            0.6            0.0            3.2          166.8            5.8        12470.8            0.0            0.1        -75.407               0.838         -5.879          0.000         -3.760          0.000          0.903          -1.742           -84.207             2.000          5.094          1.353        400.444        430.000          0.675          0.000          0.000          0.000       -149.981        -32.704        -65.537        -27.693          0.000         21.100          80.000           0.000          -24.834         157.79         122.16         279.94           0.15          86.79           0.00          70.85           0.00         122.16           0.00           0.00              ?              ?           7.94           1.22           9.16           9.15           0.01           0.01           4.98           0.00           2.95           1.22           0.00           0.00           0.00              ?              ?          0.057          0.057          0.042              ?          0.010          0.000               ?           2.725           2.693             2.693           3.476        397.400          0.727          0.727          0.000          2.361          0.003        357.143          1.000          0.775                     1.000                       1.000          0.223          0.251          0.273          0.280          0.274          0.280          0.200          0.220          233.7          146.1           68.5           27.1           11.6            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.69                0.26                43.84                   27.01                   1.03                    7.76                0.55                55.32                 0.55                    1.03                 55.42                     7.76               23.71             2.000             1.071                    4           7.500                7.500                 2.000                6.000           524.000                0              6.868                 1.000                7.500          13.902               ?                    ?                                ?              0.841          8.513          8.620         12.705          8.705          9.000         16.100          7.200            19.328             7.402               12.962           9.000          0.223          0.251          0.273          0.280          0.274          0.280          0.200          0.220        27208.614           0.00           0.00
    12/Nov/1998        534.808          4.429          493.3            0.7            0.0            3.2          166.9            5.7        12470.8            0.0            0.1        -86.111               0.932         -5.881          0.000         -3.853          0.000          0.832          -1.765           -94.913             2.000          3.352          0.844        396.607        430.000          0.424          0.000          0.000          0.000       -155.076        -35.397        -66.890        -28.369          0.000         21.100          80.000           0.000          -29.556         171.20         127.43         298.63           0.18          94.35           0.00          76.67           0.00         127.43           0.00           0.00              ?              ?           9.12           1.27          10.40          10.39           0.01           0.01           5.70           0.00           3.41           1.27           0.00           0.00           0.00              ?              ?          0.060          0.057          0.045              ?          0.010          0.000               ?           2.599           2.569             2.569           3.522        402.800          0.768          0.768          0.000          2.654          0.004        450.935          1.000          0.729                     1.000                       1.000          0.215          0.246          0.271          0.278          0.273          0.280          0.200          0.220          227.0          141.5           67.7           27.0           11.6            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.11                0.30                49.66                   27.01                   1.18                    3.88                0.63                63.33                 0.63                    1.18                 63.45                     3.89               27.14             2.000             1.234                    5           9.500                9.500                 2.000                7.000           524.000                0              7.033                 1.000                9.500          14.233               ?                    ?                                ?              0.848          8.513          8.604         12.705          8.705          9.000         21.700          6.500            21.929             7.642               16.007           9.000          0.215          0.246          0.271          0.278          0.273          0.280          0.200          0.220        28128.534           0.00           0.00
    13/Nov/1998        547.012          4.429          485.9            0.7            0.0            3.2          166.9            5.7        12470.7            0.0            0.0        -98.448               1.016         -5.883          0.000         -3.911          0.000          0.779          -1.795          -107.227             2.000          4.127          0.972        392.936        430.000          0.258          0.000          0.000          0.000       -158.427        -37.966        -67.734        -28.793          0.000         21.100          80.000           0.000          -33.393         190.06         135.51         325.57           0.21         104.32           0.00          85.54           0.00         135.51           0.00           0.00              ?              ?           9.79           1.36          11.14          11.13           0.01           0.01           6.27           0.00           3.50           1.36           0.00           0.00           0.00              ?              ?          0.060          0.057          0.041              ?          0.010          0.000               ?           2.608           2.441             2.441           3.369        432.800          0.793          0.793          0.000          2.860          0.005        450.935          1.000          0.725                     1.000                       1.000          0.207          0.241          0.269          0.276          0.272          0.280          0.200          0.220          224.0          138.6           66.4           26.8           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.16                0.34                56.88                   28.66                   1.29                    4.74                0.70                69.70                 0.70                    1.30                 69.84                     4.75               29.87             2.000             0.747                    5           9.500                9.500                 2.000                7.000           524.000                0              7.162                 1.000                9.500          14.490               ?                    ?                                ?              0.878          8.513          8.588         12.705          8.705          9.000         14.000          7.500            16.905             8.186               12.230           9.000          0.207          0.241          0.269          0.276          0.272          0.280          0.200          0.220        27413.643           0.00           0.00
    14/Nov/1998        557.478          4.429          477.1            0.8            0.0            3.2          167.0            5.6        12470.6            0.0            0.0       -105.914               1.128         -5.884          0.000         -3.947          0.000          0.681          -1.809          -114.617             2.000          4.945          1.117        389.218        430.000          0.155          0.000          0.000          0.000       -162.554        -40.407        -68.706        -29.051          0.000         21.100          80.000           0.000          -37.064         213.95         145.74         359.69           0.26         114.79           0.00          98.89           0.00         145.74           0.00           0.00              ?              ?          10.57           1.46          12.02          12.01           0.01           0.01           6.72           0.00           3.83           1.46           0.00           0.00           0.00              ?              ?          0.059          0.057          0.039              ?          0.010          0.000               ?           2.610           2.446             2.446           4.408        462.800          0.810          0.810          0.000          3.019          0.006        450.935          1.000          0.555                     1.000                       1.000          0.198          0.237          0.266          0.274          0.271          0.280          0.200          0.220          220.0          135.5           64.9           26.6           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.45                0.38                63.07                   35.82                   1.39                    8.12                0.75                74.67                 0.75                    1.39                 74.84                     8.13               32.00             2.000             0.880                    5           9.500                9.500                 2.000                7.000           524.000                0              7.272                 2.000                9.500          14.710               ?                    ?                                ?              0.906          8.513          8.572         12.705          8.705          9.000         16.100          2.300            18.335             3.852               11.248           9.000          0.198          0.237          0.266          0.274          0.271          0.280          0.200          0.220        26299.481           0.00           0.00
    15/Nov/1998        572.944          4.429          464.4            0.8            0.0            3.2          167.0            5.6        12470.5            0.0            0.0       -114.716               1.222         -5.884          0.000         -3.968          0.000          0.596          -1.818          -123.347             2.000          5.307          1.164        385.513        430.000          0.093          0.000          0.000          0.000       -167.500        -42.853        -69.823        -29.206          0.000         21.100          80.000           0.000          -40.782         238.47         156.25         394.72           0.35         124.56           0.00         113.56           0.00         156.25           0.00           0.00              ?              ?          11.73           1.56          13.30          13.28           0.02           0.02           7.20           0.00           4.51           1.56           0.00           0.00           0.00              ?              ?          0.058          0.057          0.040              ?          0.010          0.000               ?           2.609           2.447             2.447           4.444        492.800          0.827          0.827          0.000          3.187          0.008        450.935          1.000          0.551                     1.000                       1.000          0.189          0.233          0.263          0.272          0.271          0.280          0.200          0.220          213.5          131.3           63.1           26.4           11.5            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.08                0.43                72.22                   41.33                   1.49                   10.23                0.80                80.03                 0.80                    1.49                 80.26                    10.25               34.30             2.000             1.274                    5           9.500                9.500                 2.000                7.000           524.000                0              7.435                 2.000                9.500          15.036               ?                    ?                                ?              0.924          8.513          8.557         12.705          8.705          9.000         16.200          9.100            18.814             4.941               15.492           9.000          0.189          0.233          0.263          0.272          0.271          0.280          0.200          0.220        25585.938           0.00           0.00
    16/Nov/1998        591.865          4.429          450.6            0.8            0.0            3.2          167.0            5.5        12470.5            0.0            0.0       -127.449               1.305         -5.885          0.000         -3.981          0.000          0.523          -1.830          -136.010             2.000          5.801          1.238        381.776        430.000          0.056          0.000          0.000          0.000       -172.806        -45.300        -70.987        -29.299          0.000         21.100          80.000           0.000          -44.487         264.14         167.26         431.40           0.46         135.95           0.00         127.73           0.00         167.26           0.00           0.00              ?              ?          13.01           1.67          14.69          14.66           0.03           0.03           7.86           0.00           5.13           1.67           0.00           0.00           0.00              ?              ?          0.058          0.057          0.040              ?          0.010          0.000               ?           2.602           2.443             2.443           5.250        522.800          0.847          0.847          0.000          3.415          0.011        450.935          1.000          0.465                     1.000                       1.000          0.179          0.229          0.259          0.270          0.270          0.280          0.200          0.220          206.3          126.7           61.3           26.2           11.4            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.63                0.50                83.42                   44.31                   1.62                   11.22                0.87                87.31                 0.88                    1.63                 87.62                    11.24               37.42             2.000             1.470                    5           9.500                9.500                 2.000                7.000           524.000                0              7.634                 2.000                9.500          15.434               ?                    ?                                ?              0.924          8.513          8.542         12.705          8.705          9.000         19.300         11.600            21.565             9.427               19.580           9.000          0.179          0.229          0.259          0.270          0.270          0.280          0.200          0.220        25123.082           0.00           0.00
    17/Nov/1998        609.036          4.429          437.0            0.9            0.0            3.2          167.0            5.5        12470.4            0.0            0.0       -141.350               1.411         -5.885          0.000         -3.989          0.000          0.430          -1.841          -149.814             2.000          5.656          1.166        378.136        430.000          0.034          0.000          0.000          0.000       -178.608        -47.744        -72.225        -29.355          0.000         21.100          80.000           0.000          -48.224         290.41         178.51         468.93           0.58         147.87           0.00         141.96           0.00         178.51           0.00           0.00              ?              ?          14.26           1.79          16.05          16.01           0.03           0.03           8.53           0.00           5.70           1.79           0.00           0.00           0.00              ?              ?          0.058          0.057          0.040              ?          0.010          0.000               ?           2.596           2.441             2.441           6.223        552.800          0.866          0.866          0.000          3.650          0.014        450.935          1.000          0.392                     1.000                       1.000          0.171          0.226          0.256          0.268          0.270          0.280          0.200          0.220          199.4          122.1           59.5           26.0           11.4            7.3            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.14                0.56                93.58                   48.38                   1.76                   12.46                0.95                94.79                 0.95                    1.77                 95.17                    12.49               40.62             2.000             1.420                    5           9.500                9.500                 2.000                7.000           524.000                0              7.814                 2.000                9.500          15.795               ?                    ?                                ?              0.935          8.513          8.527         12.705          8.705          9.000         22.100          5.000            23.201             6.342               17.667           9.000          0.171          0.226          0.256          0.268          0.270          0.280          0.200          0.220        24682.911           0.00           0.00
