ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Oct/1998          0.000          3.958          590.8            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0          0.000               1.348         -0.219          0.000         -0.653          0.000         -0.690          -0.656            -8.069             2.000          1.685          0.498        397.042        430.000          0.000          0.000          0.000          0.000        -95.112          0.000        -42.877         -5.207          0.000         21.100           0.000           0.000          -31.877          15.76          58.12          73.88           0.00           9.13           0.00           6.62           0.00          58.12           0.00           0.00              ?              ?           0.90           0.58           1.48           1.48           0.00           0.00           0.57           0.00           0.33           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           2.083           0.583             0.583           0.583        286.000          0.115          0.115          0.000          0.243          0.000         96.675          1.000          1.000                     1.000                       1.000          0.232          0.250          0.264          0.270          0.270          0.280          0.200          0.220          487.3           50.8           17.9           11.0            6.2            5.9            5.7            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.47                    0.16                   0.12                    0.09                0.06                 6.33                 0.06                    0.12                  6.33                     0.09                2.71             2.000             0.060                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            22.983             9.305               17.850           9.628          0.232          0.250          0.264          0.270          0.270          0.280          0.200          0.220        26573.711           0.00           0.00
    27/Oct/1998          0.000          4.000          585.9            1.2            0.0            4.1          163.8            6.8        12471.9            3.2            0.0          0.000               1.543         -0.219          0.000         -0.653          0.000         -0.885          -0.656            -8.470             2.000          5.836          3.964        441.746        430.000          0.000          0.000          0.000          0.000        -96.798          0.000        -43.374         -5.207          0.000         21.100          50.000           0.000          -32.958          19.11          58.95          78.06           0.00          10.90           0.00           8.21           0.00          58.95           0.00           0.00              ?              ?           1.09           0.59           1.68           1.68           0.00           0.00           0.68           0.00           0.41           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.093           1.331             1.331           1.331        291.400          0.148          0.148          0.000          0.308          0.000        100.000          1.000          1.000                     1.000                       1.000          0.367          0.318          0.278          0.275          0.270          0.280          0.200          0.220          392.5          132.5           25.6           11.5            6.2            5.9            5.7            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.16                   0.14                    0.04                0.08                 7.60                 0.08                    0.14                  7.60                     0.04                3.26             2.000             0.199                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            32.224            11.483               21.250           9.609          0.367          0.318          0.278          0.275          0.270          0.280          0.200          0.220        28288.972           0.00           0.00
    28/Oct/1998          0.000          4.000          584.8            1.1            0.0            4.0          164.1            6.7        12471.8            0.4            0.0          0.000               1.055         -3.379          0.000         -0.653          0.000         -0.162          -0.892           -14.108             2.000          1.177          0.764        440.562        430.000          0.283          0.000          0.000          0.000       -102.634          0.000        -47.339         -5.207          0.000         21.100          50.000           0.000           11.746          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.573           0.137             0.137           0.137        296.800          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.320          0.330          0.291          0.287          0.273          0.280          0.200          0.220          346.5          162.5           38.3           13.5            6.4            5.9            5.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.097            11.836               12.100           9.589          0.320          0.330          0.291          0.287          0.273          0.280          0.200          0.220        31260.299           0.00           0.00
    29/Oct/1998          0.000          4.000          581.8            0.9            0.0            3.9          164.5            6.6        12471.7            0.2            0.1          0.000               1.025         -3.779          0.000         -0.692          0.000         -0.055          -0.971           -15.310             2.000          4.903          3.045        435.629        430.000          0.798          0.000          0.000          0.000       -103.811          0.000        -48.103         -5.490          0.000         21.100          50.000           0.000           10.562          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.365           1.090             1.090           1.090        302.200          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.302          0.312          0.291          0.294          0.277          0.281          0.200          0.220          344.6          153.9           43.5           15.4            6.8            5.9            5.7            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            26.462             8.443               15.900           9.570          0.302          0.312          0.291          0.294          0.277          0.281          0.200          0.220        30871.365           0.00           0.00
    30/Oct/1998          0.000          4.132          579.4            0.8            0.0            3.9          164.7            6.5        12471.6            0.1            0.2          0.000               0.895         -3.963          0.000         -0.802          0.000          0.188          -1.083           -18.556             2.000          2.713          1.432        432.325        430.000          1.221          0.000          0.000          0.000       -108.713          0.000        -51.148         -6.289          0.000         21.100          50.000           0.000            5.629          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.248           0.651             0.651           0.651        307.600          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.295          0.304          0.287          0.294          0.280          0.281          0.201          0.221          343.6          149.7           44.9           16.4            7.2            6.0            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            20.404            10.454               13.050           9.551          0.295          0.304          0.287          0.294          0.280          0.281          0.201          0.221        33104.710           0.00           0.00
    31/Oct/1998          0.000          4.133          576.9            0.8            0.0            3.8          164.9            6.4        12471.6            0.0            0.2          0.000               0.889         -4.051          0.000         -0.971          0.000          0.261          -1.149           -21.045             2.000          2.826          1.547        428.648        430.000          1.393          0.000          0.000          0.000       -111.427          0.000        -52.580         -7.510          0.000         21.100          50.000           0.000            2.325          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.173           0.737             0.737           0.737        313.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.287          0.298          0.283          0.292          0.281          0.281          0.201          0.221          343.1          147.1           44.9           16.7            7.4            6.0            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            18.271             9.125               11.050           9.532          0.287          0.298          0.283          0.292          0.281          0.281          0.201          0.221        33639.133           0.00           0.00
    01/Nov/1998          0.000          4.133          574.8            0.7            0.0            3.8          165.0            6.4        12471.5            0.0            0.2          0.000               0.926         -4.084          0.000         -1.163          0.000          0.266          -1.191           -23.502             2.000          1.858          0.974        425.809        430.000          1.334          0.000          0.000          0.000       -114.252          0.000        -54.126         -8.904          0.000         21.100          50.000           0.000           -1.352          37.10          63.00         100.10           0.00          19.12           0.00          17.98           0.00          63.00           0.00           0.00              ?              ?           2.06           0.63           2.69           2.69           0.00           0.00           1.20           0.00           0.85           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.138           0.530             0.530           0.530        318.400          0.304          0.304          0.000          0.659          0.000        219.780          1.000          1.000                     1.000                       1.000          0.283          0.294          0.281          0.288          0.280          0.281          0.201          0.221          342.9          145.3           44.6           16.7            7.5            6.0            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                17.82                    0.16                   0.25                    0.00                0.13                13.38                 0.13                    0.25                 13.38                     0.00                5.74             2.000             0.199                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            15.386             8.926               10.150           9.514          0.283          0.294          0.281          0.288          0.280          0.281          0.201          0.221        34482.258           0.00           0.00
    02/Nov/1998          0.000          4.133          570.5            0.7            0.0            3.7          165.2            6.3        12471.4            1.1            0.2          0.000               0.965         -4.105          0.000         -1.348          0.000          0.260          -1.224           -25.655             2.000          2.826          1.427        451.818        430.000          1.727          0.000          0.000          0.000       -116.110          0.000        -55.101        -10.238          0.000         21.100          80.000           0.000           -4.191          42.53          64.76         107.29           0.00          21.22           0.00          21.31           0.00          64.76           0.00           0.00              ?              ?           2.35           0.65           3.00           3.00           0.00           0.00           1.34           0.00           1.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           4.091           0.837             0.837           0.837        323.800          0.328          0.328          0.000          0.722          0.000        220.075          1.000          1.000                     1.000                       1.000          0.334          0.340          0.297          0.300          0.284          0.281          0.201          0.221          269.8          191.0           62.6           21.2            8.2            6.1            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.88                0.13                21.15                    0.16                   0.28                    0.00                0.15                14.85                 0.15                    0.28                 14.85                     0.00                6.37             2.000             0.308                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            16.897             6.993                9.450           9.495          0.334          0.340          0.297          0.300          0.284          0.281          0.201          0.221        34041.986           0.00           0.00
    03/Nov/1998          0.000          4.134          568.1            0.6            0.0            3.7          165.3            6.3        12471.4            0.4            0.3          0.000               0.942         -5.167          0.000         -1.587          0.000          0.327          -1.269           -30.056             2.000          1.274          0.619        448.475        430.000          2.279          0.000          0.000          0.000       -118.936          0.000        -56.528        -11.964          0.000         21.100          80.000           0.000           21.818          45.59          65.19         110.79           0.00          22.57           0.00          23.02           0.00          65.19           0.00           0.00              ?              ?           2.51           0.65           3.17           3.17           0.00           0.00           1.42           0.00           1.09           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.830           0.445             0.445           0.445        329.200          0.357          0.357          0.000          0.803          0.000        220.369          1.000          1.000                     1.000                       1.000          0.318          0.325          0.297          0.310          0.289          0.281          0.201          0.221          259.1          184.7           71.3           26.0            9.2            6.2            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.14                22.86                    0.16                   0.29                    0.00                0.16                15.80                 0.16                    0.29                 15.80                     0.00                6.77             2.000             0.171                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.154             7.758                9.600           9.477          0.318          0.325          0.297          0.310          0.289          0.281          0.201          0.221        35569.723           0.00           0.00
    04/Nov/1998          0.000          4.134          562.1            0.6            0.0            3.6          165.5            6.2        12471.3            0.3            0.4          0.000               0.921         -5.587          0.000         -1.902          0.000          0.394          -1.315           -32.519             2.000          4.441          2.058        442.210        430.000          2.693          0.000          0.000          0.000       -120.210          0.000        -57.147        -14.244          0.000         21.100          80.000           0.000           18.475          54.69          69.09         123.78           0.00          27.17           0.00          27.51           0.00          69.09           0.00           0.00              ?              ?           3.01           0.69           3.70           3.70           0.00           0.00           1.71           0.00           1.30           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.651           1.514             1.514           1.514        334.600          0.395          0.395          0.000          0.915          0.000        220.661          1.000          1.000                     1.000                       1.000          0.302          0.310          0.292          0.311          0.291          0.282          0.202          0.221          255.4          175.8           73.7           28.9           10.3            6.4            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.14                0.16                27.27                    0.25                   0.35                    0.02                0.19                19.01                 0.19                    0.35                 19.01                     0.02                8.15             2.000             0.536                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            19.668             4.785               10.150           9.459          0.302          0.310          0.292          0.311          0.291          0.282          0.202          0.221        33680.894           0.00           0.00
    05/Nov/1998          0.000          4.134          554.4            0.5            0.0            3.6          165.7            6.1        12471.3            0.1            0.4          0.000               0.907         -5.851          0.000         -2.275          0.000          0.452          -1.359           -38.532             2.000          5.401          2.349        434.711        430.000          2.937          0.000          0.000          0.000       -124.652          0.000        -59.206        -16.937          0.000         21.100          80.000           0.000           12.210          66.66          73.30         139.95           0.00          34.07           0.00          32.59           0.00          73.30           0.00           0.00              ?              ?           3.69           0.73           4.42           4.42           0.00           0.00           2.15           0.00           1.55           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.456           2.213             2.213           2.213        340.000          0.457          0.457          0.000          1.111          0.000        220.951          1.000          1.000                     1.000                       1.000          0.286          0.299          0.287          0.305          0.293          0.282          0.202          0.222          251.9          169.4           73.9           29.8           11.3            6.6            5.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.35                0.19                32.34                    0.25                   0.44                    0.01                0.24                23.84                 0.24                    0.44                 23.84                     0.01               10.22             2.000             0.722                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            23.167             5.597               13.450           9.441          0.286          0.299          0.287          0.305          0.293          0.282          0.202          0.222        32595.067           0.00           0.00
    06/Nov/1998          0.000          4.269          549.1            0.5            0.0            3.5          166.1            6.1        12471.2            0.1            0.4          0.000               0.853         -5.983          0.000         -2.681          0.000          0.574          -1.426           -46.342             2.000          2.883          1.133        428.325        430.000          2.790          0.000          0.000          0.000       -130.052          0.000        -61.555        -19.874          0.000         21.100          80.000           0.000            4.711          74.84          74.20         149.04           0.00          38.40           0.00          36.44           0.00          74.20           0.00           0.00              ?              ?           4.15           0.74           4.89           4.89           0.00           0.00           2.42           0.00           1.73           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.333           2.463             2.463           2.463        345.400          0.544          0.544          0.000          1.427          0.000        342.480          1.000          1.000                     1.000                       1.000          0.276          0.291          0.283          0.297          0.290          0.282          0.202          0.222          250.6          165.9           72.8           29.6           11.9            6.9            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.51                0.22                36.19                    0.25                   0.50                    0.00                0.27                26.88                 0.27                    0.50                 26.88                     0.00               11.52             2.000             0.465                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            24.757             8.675               17.850           9.423          0.276          0.291          0.283          0.297          0.290          0.282          0.202          0.222        37152.510           0.00           0.00
    07/Nov/1998          0.000          4.270          542.4            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.3          0.000               0.739         -6.053          0.000         -3.065          0.000          0.795          -1.533           -51.558             2.000          3.873          1.319        422.551        430.000          2.384          0.000          0.000          0.000       -132.936          0.000        -62.688        -22.664          0.000         21.100          80.000           0.000           -1.675          87.71          78.04         165.75           0.00          45.04           0.00          42.67           0.00          78.04           0.00           0.00              ?              ?           4.75           0.78           5.53           5.53           0.00           0.00           2.84           0.00           1.91           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.187           2.070             2.070           2.070        350.800          0.594          0.594          0.000          1.640          0.000        343.052          1.000          1.000                     1.000                       1.000          0.267          0.283          0.281          0.291          0.287          0.281          0.201          0.221          248.7          161.5           72.4           29.3           12.1            7.0            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.66                0.25                42.43                    0.25                   0.59                    0.00                0.32                31.53                 0.32                    0.59                 31.53                     0.00               13.51             2.000             0.641                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            19.875             9.179               12.400           9.406          0.267          0.283          0.281          0.291          0.287          0.281          0.201          0.221        36413.436           0.00           0.00
    08/Nov/1998          0.000          4.270          533.0            0.5            0.0            3.4          166.3            6.0        12471.1            0.0            0.3          0.000               0.795         -6.098          0.000         -3.394          0.000          0.786          -1.579           -58.287             2.000          5.043          0.985        417.038        430.000          1.893          0.000          0.000          0.000       -136.809          0.000        -64.007        -25.048          0.000         21.100          80.000           0.000           -7.449         104.62          85.28         189.90           0.00          53.03           0.00          51.59           0.00          85.28           0.00           0.00              ?              ?           5.59           0.85           6.45           6.45           0.00           0.00           3.33           0.00           2.27           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           3.076           2.635             2.635           2.635        356.200          0.635          0.635          0.000          1.831          0.000        343.052          1.000          1.000                     1.000                       1.000          0.257          0.274          0.280          0.287          0.283          0.281          0.201          0.221          244.6          156.4           72.2           28.9           12.2            7.2            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.96                0.30                50.33                    1.26                   0.69                    0.22                0.37                36.97                 0.37                    0.69                 36.97                     0.22               15.84             2.000             0.916                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.295             8.312               12.050           9.406          0.257          0.274          0.280          0.287          0.283          0.281          0.201          0.221        34530.176           0.00           0.00
    09/Nov/1998          0.000          4.270          525.5            0.5            0.0            3.3          166.6            5.9        12471.0            0.0            0.2          0.000               0.852         -6.127          0.000         -3.654          0.000          0.765          -1.616           -67.680             2.000          3.151          0.923        411.775        430.000          1.428          0.000          0.000          0.000       -141.852          0.000        -64.993        -26.941          0.000         21.100          80.000           0.000          -12.962         116.61          87.49         204.10           0.00          59.13           0.00          57.49           0.00          87.49           0.00           0.00              ?              ?           6.29           0.87           7.17           7.17           0.00           0.00           3.72           0.00           2.58           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           2.947           2.912             2.912           2.991        361.600          0.689          0.689          0.000          2.125          0.000        343.052          1.000          0.973                     1.000                       1.000          0.248          0.266          0.279          0.284          0.280          0.281          0.201          0.221          241.9          152.3           71.8           28.7           12.3            7.3            5.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.24                0.34                56.22                    1.26                   0.77                    0.11                0.41                41.31                 0.41                    0.77                 41.31                     0.11               17.71             2.000             0.723                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            23.949             9.484               17.350           9.406          0.248          0.266          0.279          0.284          0.280          0.281          0.201          0.221        35937.734           0.00           0.00
