ApsimVersion = 7.5
Title = RS_Oats_9899_LD1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    13/Nov/1998        515.578          5.125          494.0            0.7            0.0            2.8          166.5            5.7        12472.7            0.0            0.0        -88.004              -0.752         -4.812          0.000         -5.588          0.000          2.974          -2.221           -99.156              2.00          4.110          0.926        391.532        426.000          0.000          0.000          0.000          0.000       -158.211        -27.177        -81.543        -41.575          0.000         47.100          80.000           0.000          -31.195            190.53          83.07         273.71           0.33         115.45          74.86           0.00          83.07           0.00           0.00           9.37           0.83          10.20          10.18           0.02           0.02           7.27           2.08           0.83           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           2.375           2.347             2.347           2.679        382.800          0.831          0.831          0.000          3.233          0.010        354.603          1.000          0.876                     1.000                       1.000          0.212          0.239          0.260          0.277          0.270          0.280          0.200          0.220          200.1          139.1           80.5           37.2           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.74                0.34                63.44                   11.42                   1.50                    0.00                0.58                57.73                 0.58                    1.50                 57.89                     0.00               57.73             0.749                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         14.000          7.500            16.756             8.258               10.750                                 9.124        28003.795           0.00           0.00          0.000                  0.876                      0.000          0.000             300.000                     ?                713.494                        9.124                   6.731
    14/Nov/1998        524.778          5.156          485.3            0.7            0.0            2.8          166.6            5.7        12472.6            0.0            0.0        -95.484              -0.644         -4.812          0.000         -5.588          0.000          2.879          -2.234          -106.528              2.00          4.924          1.061        388.260        426.000          0.000          0.000          0.000          0.000       -162.321        -29.524        -82.469        -41.575          0.000         47.100          80.000           0.000          -34.468            215.61          85.88         301.82           0.68         125.89          89.37           0.00          85.88           0.00           0.00          10.21           0.86          11.07          11.03           0.04           0.04           7.93           2.24           0.86           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.237           2.211             2.211           3.610        388.200          0.833          0.833          0.001          3.467          0.020        366.160          1.000          0.612                     1.000                       1.000          0.202          0.234          0.260          0.275          0.270          0.280          0.200          0.220          195.7          135.6           80.1           36.9           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.83                0.42                69.35                   20.02                   1.64                    0.00                0.63                62.94                 0.63                    1.64                 63.29                     0.00               62.94             0.871                5.000                        8.228                 1.000                6.000            0.000                 0.000                          8.228         16.100          2.300            18.141             3.956                9.200                                 9.124        27539.798           0.00           0.00          0.000                  0.612                      0.000          0.000             300.000                     ?                713.494                        9.124                   6.821
    15/Nov/1998        537.428          5.180          472.7            0.8            0.0            2.7          166.6            5.6        12472.6            0.0            0.0       -104.189              -0.550         -4.812          0.000         -5.588          0.000          2.794          -2.243          -115.138              2.00          5.293          1.138        385.044        426.000          0.000          0.000          0.000          0.000       -167.245        -31.735        -83.530        -41.575          0.000         47.100          80.000           0.000          -37.740            241.01          88.74         330.44           1.09         138.32         102.29           0.00          88.74           0.00           0.00          11.45           0.89          12.34          12.27           0.07           0.07           8.71           2.67           0.89           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           2.103           2.078             2.078           3.681        393.600          0.837          0.837          0.001          3.648          0.032        373.618          1.000          0.564                     1.000                       1.000          0.193          0.230          0.260          0.272          0.270          0.280          0.200          0.220          188.7          130.8           79.7           36.5           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.20                0.47                77.73                   24.56                   1.80                    0.00                0.69                69.16                 0.70                    1.81                 69.70                     0.00               69.16             1.264                5.000                        8.228                 1.000                6.000            0.000                 0.000                          8.228         16.200          9.100            18.717             5.022               12.650                                 9.124        26371.259           0.00           0.00          0.000                  0.564                      0.000          0.000             300.000                     ?                713.494                        9.124                   6.945
    16/Nov/1998        552.878          5.195          462.3            0.8            0.0            2.7          166.6            5.6        12472.5            0.0            0.0       -116.815              -0.467         -4.812          0.000         -5.588          0.000          2.721          -2.255          -127.681              2.00          5.795          1.238        381.860        426.000          0.000          0.000          0.000          0.000       -172.538        -33.812        -84.669        -41.575          0.000         47.100          80.000           0.000          -40.956            266.91          91.67         359.67           2.36         148.40         117.25           0.00          91.67           0.00           0.00          12.47           0.92          13.39          13.25           0.14           0.14           9.35           2.98           0.92           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.971           1.946             1.946           4.368        399.000          0.818          0.818          0.002          3.784          0.066        376.275          1.000          0.445                     1.000                       1.000          0.183          0.227          0.260          0.269          0.270          0.280          0.200          0.220          183.2          126.7           79.2           36.2           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.47                0.52                85.89                   31.35                   1.93                    0.00                0.74                74.20                 0.75                    1.96                 75.38                     0.00               74.20             1.059                5.000                       10.550                 2.000                7.000            0.000                 0.000                         10.550         19.300         11.600            21.538             9.459               15.450                                 9.124        25498.770           0.00           0.00          0.000                  0.445                      0.000          0.000             300.000                     ?                710.555                        9.124                   7.094
    17/Nov/1998        566.428          5.226          457.5            0.9            0.0            2.7          166.6            5.5        12472.4            0.0            0.0       -127.370              -0.362         -4.812          0.000         -5.588          0.000          2.630          -2.267          -138.133              2.00          5.674          1.252        378.788        426.000          0.000          0.000          0.000          0.000       -178.333        -35.758        -85.907        -41.575          0.000         47.100          80.000           0.000          -44.140            279.55          94.68         376.59           6.42         148.70         126.78           0.00          94.68           0.00           0.00          12.93           0.95          13.87          13.49           0.39           0.39           9.37           3.17           0.95           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.848           1.820             1.820           4.956        404.400          0.792          0.793          0.005          3.749          0.166        378.771          1.000          0.367                     1.000                       1.000          0.174          0.224          0.259          0.267          0.270          0.280          0.200          0.220          181.3          124.7           78.6           35.9           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.64                0.53                88.75                   38.03                   1.93                    0.00                0.74                74.35                 0.78                    2.01                 77.56                     0.00               74.35             0.494                5.000                       10.348                 2.000                7.000            0.000                 0.000                         10.348         22.100          5.000            23.398             6.246               13.550                                 9.124        25209.977           0.00           0.00          0.000                  0.367                      0.000          0.000             300.000                     ?                697.866                        9.124                   7.225
    18/Nov/1998        582.528          5.267          454.3            0.9            0.0            2.7          166.6            5.5        12472.4            0.0            0.0       -132.196              -0.249         -4.812          0.000         -5.588          0.000          2.520          -2.272          -142.845              2.00          5.462          1.257        375.827        426.000          0.000          0.000          0.000          0.000       -184.008        -37.579        -87.159        -41.575          0.000         47.100          80.000           0.000          -47.212            281.96          97.53         385.91          12.18         145.69         130.51           0.00          97.53           0.00           0.00          13.23           0.98          14.20          13.47           0.73           0.73           9.18           3.32           0.98           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.857           1.704             1.704           4.606        434.400          0.784          0.786          0.009          3.651          0.306        382.127          1.000          0.370                     1.000                       1.000          0.165          0.221          0.258          0.266          0.270          0.280          0.200          0.220          180.7          123.7           77.2           35.7           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.77                0.55                91.36                   39.15                   1.89                    0.00                0.73                72.85                 0.79                    2.04                 78.94                     0.00               72.85             0.347                5.000                       10.052                 2.000                7.000            0.000                 0.000                         10.052         23.600          8.600            24.694             7.426               16.100                                 9.124        25057.563           0.00           0.00          0.000                  0.370                      0.000          0.000             300.000                     ?                679.353                        9.124                   7.379
    19/Nov/1998        596.278          5.307          451.7            0.9            0.0            2.7          166.6            5.4        12472.3            0.0            0.0       -135.500              -0.129         -4.812          0.000         -5.588          0.000          2.402          -2.274          -146.029              2.00          2.558          0.596        373.473        426.000          0.000          0.000          0.000          0.000       -189.469        -39.282        -88.416        -41.575          0.000         47.100          80.000           0.000          -50.173            284.76          99.20         396.14          17.76         143.78         135.40           0.00          99.20           0.00           0.00          13.48           0.99          14.47          13.40           1.07           1.07           9.06           3.35           0.99           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.909           1.758             1.758           1.838        464.400          0.860          0.862          0.013          3.573          0.439        413.716          1.000          0.956                     1.000                       1.000          0.160          0.218          0.255          0.264          0.270          0.280          0.200          0.220          180.4          122.9           76.0           35.5           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.78                0.57                94.78                   40.62                   1.87                    0.00                0.72                71.89                 0.81                    2.09                 80.77                     0.00               71.89             0.278                6.000                        9.774                 1.000                7.000            0.000                 0.000                          9.774         16.600         10.900            18.178            10.665               13.750                                 9.124        24847.101           0.00           0.00          0.000                  0.956                      0.000          0.000             300.000                     ?                661.893                        9.124                   7.509
    20/Nov/1998        607.328          5.359          441.0            0.9            0.0            2.7          166.6            5.4        12472.3            0.0            0.0       -138.126              -0.017         -4.812          0.000         -5.588          0.000          2.290          -2.274          -148.544              2.00          2.480          0.508        371.246        426.000          0.000          0.000          0.000          0.000       -192.027        -41.040        -89.012        -41.575          0.000         47.100          80.000           0.000          -52.527            292.58         100.69         411.04          18.34         156.20         135.80           0.00         100.69           0.00           0.00          14.54           1.01          15.54          14.44           1.10           1.10           9.84           3.59           1.01           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           1.965           1.719             1.719           1.719        494.400          0.882          0.884          0.014          3.891          0.456        457.015          1.000          1.000                     1.000                       1.000          0.155          0.215          0.253          0.263          0.270          0.279          0.200          0.220          176.4          119.4           73.0           35.3           16.6            9.0            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.97                0.62               103.10                   32.70                   2.03                    0.00                0.78                78.10                 0.87                    2.26                 87.27                     0.00               78.10             1.079                6.000                        9.774                 1.000                7.000            0.000                 0.000                          9.774         13.600          8.500            15.472             9.555               11.050                                 9.124        24909.833           0.00           0.00          0.000                  1.057                      0.000          0.000             300.000                     ?                661.893                        9.124                   7.614
    21/Nov/1998        619.778          5.390          431.5            0.9            0.0            2.7          166.6            5.3        12472.2            0.0            0.0       -148.896               0.069         -4.812          0.000         -5.588          0.000          2.204          -2.274          -159.227              2.00          4.477          0.884        368.509        426.000          0.000          0.000          0.000          0.000       -194.507        -42.759        -89.520        -41.575          0.000         47.100          80.000           0.000          -54.754            314.74         103.22         436.30          19.03         169.64         144.41           0.00         103.22           0.00           0.00          15.47           1.03          16.50          15.36           1.14           1.14          10.69           3.64           1.03           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.999           1.853             1.853           3.579        524.400          0.870          0.872          0.014          4.260          0.476        465.124          1.000          0.518                     1.000                       1.000          0.149          0.213          0.250          0.262          0.270          0.279          0.200          0.220          173.0          116.1           70.4           35.1           16.5            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.97                0.66               112.78                   31.63                   2.21                    0.00                0.85                84.82                 0.94                    2.44                 94.34                     0.00               84.82             0.959                6.000                        9.774                 1.000                7.000            0.000                 0.000                          9.774         16.400          8.500            18.581             8.407               12.450                                 9.124        25109.115           0.00           0.00          0.000                  0.518                      0.000          0.000             300.000                     ?                661.893                        9.124                   7.731
    22/Nov/1998        632.078          5.412          424.9            0.9            0.0            2.7          166.6            5.3        12472.2            0.0            0.0       -158.470               0.144         -4.812          0.000         -5.588          0.000          2.128          -2.274          -168.726              2.00          3.208          0.647        365.967        426.000          0.000          0.000          0.000          0.000       -198.984        -44.612        -90.404        -41.575          0.000         47.100          80.000           0.000          -57.491            332.75         105.30         457.07          22.08         174.22         155.47           0.00         105.30           0.00           0.00          16.12           1.05          17.17          15.84           1.33           1.33          10.98           3.82           1.05           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.039           1.895             1.895           2.544        554.400          0.906          0.907          0.016          4.297          0.553        476.654          1.000          0.745                     1.000                       1.000          0.144          0.210          0.247          0.261          0.270          0.279          0.200          0.220          170.9          113.8           68.4           34.9           16.5            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.09                0.73               120.97                   34.50                   2.26                    0.00                0.87                87.11                 0.98                    2.54                 98.15                     0.00               87.11             0.680                6.000                        9.679                 1.000                7.000            0.000                 0.000                          9.679         14.800          9.800            16.853             9.493               12.300                                 9.124        24662.472           0.00           0.00          0.000                  0.745                      0.000          0.000             300.000                     ?                655.935                        9.124                   7.846
    23/Nov/1998        647.678          5.437          416.0            0.9            0.0            2.7          166.7            5.3        12472.2            0.0            0.0       -165.182               0.212         -4.812          0.000         -5.588          0.000          2.063          -2.274          -175.370              2.00          2.692          0.511        363.516        426.000          0.000          0.000          0.000          0.000       -202.192        -46.507        -91.051        -41.575          0.000         47.100          80.000           0.000          -60.033            343.41         106.82         472.31          22.82         181.69         160.98           0.00         106.82           0.00           0.00          17.00           1.07          18.07          16.69           1.37           1.37          11.45           4.18           1.07           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           2.081           1.941             1.941           2.877        584.400          0.908          0.910          0.017          4.419          0.574        487.587          1.000          0.675                     1.000                       1.000          0.140          0.207          0.243          0.260          0.269          0.278          0.200          0.220          167.8          110.6           66.1           34.7           16.5            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.38                0.80               132.62                   28.36                   2.36                    0.00                0.91                90.85                 1.02                    2.64                102.26                     0.00               90.85             0.895                6.000                        9.679                 1.000                7.000            0.000                 0.000                          9.679         20.500         10.700            20.817            10.526               15.600                                 9.124        24320.451           0.00           0.00          0.000                  0.675                      0.000          0.000             300.000                     ?                655.935                        9.124                   7.992
    24/Nov/1998        658.028          5.467          412.9            0.9            0.0            2.7          166.7            5.2        12472.1            0.0            0.0       -174.114               0.284         -4.812          0.000         -5.588          0.000          1.991          -2.274          -184.230              2.00          5.105          0.965        360.598        426.000          0.000          0.000          0.000          0.000       -204.885        -48.448        -91.561        -41.575          0.000         47.100          80.000           0.000          -62.484            370.01         109.86         502.69          23.71         184.60         184.53           0.00         109.86           0.00           0.00          17.29           1.10          18.39          16.97           1.43           1.43          11.63           4.24           1.10           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.098           1.953             1.953           4.591        614.400          0.860          0.863          0.018          4.450          0.600        492.144          1.000          0.425                     1.000                       1.000          0.134          0.205          0.239          0.258          0.269          0.278          0.200          0.220          167.1          109.4           65.1           34.4           16.4            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.39                0.85               141.14                   43.39                   2.40                    0.00                0.92                92.30                 1.04                    2.69                104.15                     0.00               92.30             0.329                6.000                       11.865                 2.000                8.000            0.000                 0.000                         11.865         17.900          2.800            19.955             4.366               10.350                                 9.124        24105.963           0.00           0.00          0.000                  0.425                      0.000          0.000             300.000                     ?                655.935                        9.124                   8.087
    25/Nov/1998        669.628          5.498          407.1            0.9            0.0            2.7          166.7            5.2        12472.1            0.0            0.0       -177.375               0.339         -4.812          0.000         -5.588          0.000          1.935          -2.274          -187.436              2.00          2.981          0.610        357.998        426.000          0.000          0.000          0.000          0.000       -209.990        -50.401        -92.526        -41.575          0.000         47.100          80.000           0.000          -65.402            388.48         112.01         524.20          29.88         179.84         202.47           0.00         112.01           0.00           0.00          17.85           1.12          18.97          17.18           1.80           1.80          11.33           4.73           1.12           0.00           0.00           0.00          0.063          0.060          0.023              ?          0.010          0.000               ?           2.144           1.990             1.990           2.271        644.400          0.907          0.909          0.022          4.324          0.747        513.226          1.000          0.876                     1.000                       1.000          0.130          0.202          0.236          0.257          0.268          0.277          0.200          0.220          165.7          107.3           63.6           33.8           16.4            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.85                0.87               145.66                   56.82                   2.34                    0.00                0.90                89.92                 1.05                    2.71                104.86                     0.00               89.92             0.599                6.000                       11.590                 2.000                8.000            0.000                 0.000                         11.590         13.700          9.500            15.904             5.517               11.600                                 9.124        24044.559           0.00           0.00          0.000                  0.876                      0.000          0.000             300.000                     ?                643.504                        9.124                   8.195
    26/Nov/1998        679.028          5.519          400.0            0.9            0.0            2.7          166.7            5.2        12472.1            0.0            0.0       -183.186               0.382         -4.812          0.000         -5.588          0.000          1.892          -2.274          -193.204              2.00          2.595          0.491        355.534        426.000          0.000          0.000          0.000          0.000       -212.971        -52.392        -93.136        -41.575          0.000         47.100          80.000           0.000          -68.002            397.99         113.75         541.62          30.81         181.47         215.58           0.00         113.75           0.00           0.00          18.55           1.14          19.68          17.83           1.85           1.85          11.43           5.26           1.14           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.196           1.973             1.973           1.973        674.400          0.909          0.911          0.023          4.355          0.775        530.829          1.000          1.000                     1.000                       1.000          0.126          0.200          0.233          0.254          0.267          0.277          0.200          0.220          163.8          104.7           61.8           33.0           16.3            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.34                0.92               153.61                   61.97                   2.36                    0.00                0.91                90.73                 1.06                    2.74                106.14                     0.00               90.73             0.714                6.000                       11.590                 2.000                8.000            0.000                 0.000                         11.590         11.300          7.500            13.543             8.170                9.400                                 9.124        23998.366           0.00           0.00          0.000                  1.036                      0.000          0.000             300.000                     ?                643.504                        9.124                   8.281
    27/Nov/1998        689.728          5.551          393.9            0.9            0.0            2.7          166.7            5.1        12472.0            0.0            0.0       -190.297               0.417         -4.812          0.000         -5.588          0.000          1.858          -2.274          -200.280              2.00          3.769          0.711        352.739        426.000          0.000          0.000          0.000          0.000       -215.567        -54.364        -93.627        -41.575          0.000         47.100          80.000           0.000          -70.466            417.93         116.13         564.88          31.84         184.15         232.76           0.00         116.13           0.00           0.00          19.14           1.16          20.30          18.39           1.91           1.91          11.60           5.62           1.16           0.00           0.00           0.00          0.063          0.060          0.024              ?          0.010          0.000               ?           2.234           2.085             2.085           3.289        704.400          0.902          0.904          0.024          4.427          0.804        543.470          1.000          0.634                     1.000                       1.000          0.122          0.197          0.230          0.252          0.267          0.276          0.200          0.220          162.3          102.4           60.3           32.3           16.3            8.9            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.65                0.98               162.93                   69.83                   2.39                    0.00                0.92                92.07                 1.08                    2.79                107.99                     0.00               92.07             0.619                7.000                       11.590                 1.000                8.000            0.000                 0.000                         11.590         15.200          6.200            17.192             6.493               10.700                                 9.124        24040.014           0.00           0.00          0.000                  0.634                      0.000          0.000             300.000                     ?                643.504                        9.124                   8.380
    28/Nov/1998        697.978          5.569          387.7            0.8            0.0            2.7          166.8            5.1        12472.0            0.0            0.0       -196.455               0.445         -4.812          0.000         -5.588          0.000          1.831          -2.274          -206.410              2.00          5.208          0.993        349.643        426.000          0.000          0.000          0.000          0.000       -219.336        -56.449        -94.337        -41.575          0.000         47.100          80.000           0.000          -73.261            430.79         119.48         582.10          32.83         186.61         243.18           0.00         119.48           0.00           0.00          19.73           1.19          20.93          18.95           1.97           1.97          11.76           6.00           1.19           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.249           2.103             2.103           4.281        734.400          0.875          0.878          0.025          4.450          0.833        547.684          1.000          0.491                     1.000                       1.000          0.117          0.195          0.227          0.248          0.266          0.276          0.200          0.220          161.1           99.9           58.6           31.6           16.2            8.8            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.98                1.02               170.23                   72.96                   2.43                    0.00                0.93                93.30                 1.10                    2.83                109.72                     0.00               93.30             0.630                7.000                       11.590                 1.000                8.000            0.000                 0.000                         11.590         14.500          2.000            17.485             2.648                8.250                                 9.124        23845.119           0.00           0.00          0.000                  0.491                      0.000          0.000             300.000                     ?                643.504                        9.124                   8.455
    29/Nov/1998        711.328          5.585          382.2            0.8            0.0            2.7          166.8            5.1        12472.0            0.0            0.0       -202.727               0.465         -4.812          0.000         -5.588          0.000          1.809          -2.274          -212.662              2.00          2.675          0.533        346.965        426.000          0.000          0.000          0.000          0.000       -224.544        -58.552        -95.331        -41.575          0.000         47.100          80.000           0.000          -76.357            441.50         121.27         595.61          37.11         188.14         249.08           0.00         121.27           0.00           0.00          20.27           1.21          21.48          19.25           2.23           2.23          11.85           6.18           1.21           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.288           2.145             2.145           2.188        764.400          0.913          0.915          0.028          4.435          0.936        560.788          1.000          0.980                     1.000                       1.000          0.114          0.192          0.224          0.245          0.265          0.276          0.200          0.220          160.1           97.7           57.0           31.0           16.1            8.8            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.14                1.05               174.36                   74.72                   2.45                    0.00                0.94                94.07                 1.13                    2.90                112.62                     0.00               94.07             0.565                7.000                       11.425                 1.000                8.000            0.000                 0.000                         11.425         15.700         11.000            17.176             4.178               13.350                                 9.124        23570.120           0.00           0.00          0.000                  0.980                      0.000          0.000             300.000                     ?                636.034                        9.124                   8.577
    30/Nov/1998        728.328          5.599          368.9            0.8            0.0            2.7          166.8            5.0        12472.0            0.0            0.0       -208.260               0.484         -4.812          0.000         -5.588          0.000          1.790          -2.274          -218.176              2.00          4.445          0.832        343.971        426.000          0.000          0.000          0.000          0.000       -227.218        -60.697        -95.863        -41.575          0.000         47.100          80.000           0.000          -79.035            459.03         123.70         619.84          38.37         202.80         254.97           0.00         123.70           0.00           0.00          21.58           1.24          22.82          20.51           2.31           2.31          12.78           6.50           1.24           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           2.301           2.162             2.162           3.845        794.400          0.909          0.911          0.029          4.823          0.973        564.924          1.000          0.562                     1.000                       1.000          0.109          0.190          0.221          0.241          0.264          0.275          0.200          0.220          157.9           91.9           53.1           29.7           16.0            8.8            5.5            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.37                1.12               187.19                   67.78                   2.64                    0.00                1.01               101.40                 1.21                    3.11                120.58                     0.00              101.40             1.392                7.000                       11.425                 1.000                8.000            0.000                 0.000                         11.425         20.900         13.100            22.505            11.149               17.000                                 9.124        23782.552           0.00           0.00          0.000                  0.562                      0.000          0.000             300.000                     ?                636.034                        9.124                   8.733
