ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     06/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     07/09/2002          4.750          0.000          0.000           7.000          0.000          0.000        134.000
     08/09/2002          4.875          0.000          0.000           7.000          0.000          0.000        134.000
     09/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     12/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     13/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     14/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     15/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     16/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     17/09/2002          4.875          0.000          0.000           8.000          0.000          0.000        134.000
     18/09/2002          5.000          0.000          0.000           8.000          0.000          0.000        134.000
     19/09/2002          5.000          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          5.076    2452538.000          0.000           9.000          1.000          0.000        134.000
     21/09/2002          5.140    2452538.000          0.000           9.000          2.000          0.000        134.000
     22/09/2002          5.244    2452538.000          0.000           9.000          2.000          0.000        134.000
     23/09/2002          5.349    2452538.000          0.000           9.000          2.000          0.000        134.000
     24/09/2002          5.442    2452538.000          0.000           9.000          2.000          0.000        134.000
     25/09/2002          5.498    2452538.000          0.000           9.000          2.000          0.000        134.000
     26/09/2002          5.601    2452538.000          0.000           9.000          2.000          0.000        134.000
     27/09/2002          5.700    2452538.000          0.000           9.000          2.000          0.000        134.000
     28/09/2002          5.782    2452538.000          0.000           9.000          2.000          0.000        134.000
     29/09/2002          5.851    2452538.000          0.000           9.000          2.000          0.000        134.000
     30/09/2002          5.915    2452538.000          0.000           9.000          2.000          0.000        134.000
     01/10/2002          5.995    2452538.000          0.000           9.000          2.000          0.000        134.000
     02/10/2002          7.016    2452538.000          0.000           9.000          2.000          0.000        134.000
     03/10/2002          7.030    2452538.000    2452551.000           9.000          2.000          1.000        134.000
     04/10/2002          7.040    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     05/10/2002          7.050    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     06/10/2002          7.059    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     07/10/2002          7.068    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     08/10/2002          7.079    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     09/10/2002          7.098    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     10/10/2002          7.115    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     11/10/2002          7.133    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     12/10/2002          7.147    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     13/10/2002          7.158    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     14/10/2002          7.166    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     15/10/2002          7.178    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     16/10/2002          7.191    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     17/10/2002          7.210    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     18/10/2002          7.233    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     19/10/2002          7.249    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     20/10/2002          7.273    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     21/10/2002          7.295    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     22/10/2002          7.310    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     23/10/2002          7.326    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     24/10/2002          7.343    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     25/10/2002          7.371    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     26/10/2002          7.390    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     27/10/2002          7.408    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     28/10/2002          7.420    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     29/10/2002          7.431    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     30/10/2002          7.447    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     31/10/2002          7.468    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     01/11/2002          7.495    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     02/11/2002          7.510    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     03/11/2002          7.522    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     04/11/2002          7.540    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     05/11/2002          7.565    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     06/11/2002          7.586    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     07/11/2002          7.599    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     08/11/2002          7.618    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     09/11/2002          7.642    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     10/11/2002          7.669    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     11/11/2002          7.687    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     12/11/2002          7.699    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     13/11/2002          7.716    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     14/11/2002          7.740    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     15/11/2002          7.764    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     16/11/2002          7.780    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     17/11/2002          7.790    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     18/11/2002          7.802    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     19/11/2002          7.816    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     20/11/2002          7.834    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     21/11/2002          7.851    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     22/11/2002          7.867    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     23/11/2002          7.883    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     24/11/2002          7.899    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     25/11/2002          7.923    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     26/11/2002          7.951    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     27/11/2002          7.981    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     28/11/2002          8.118    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     29/11/2002          8.500    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     30/11/2002          8.924    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     01/12/2002          9.022    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     02/12/2002          9.050    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     03/12/2002          9.078    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     04/12/2002          9.107    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     05/12/2002          9.136    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     06/12/2002          9.173    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     07/12/2002          9.203    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     08/12/2002          9.224    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     09/12/2002          9.243    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     10/12/2002          9.270    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     11/12/2002          9.295    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     12/12/2002          9.326    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     13/12/2002          9.353    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     14/12/2002          9.377    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     15/12/2002          9.395    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     16/12/2002          9.419    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     17/12/2002          9.442    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     18/12/2002          9.465    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     19/12/2002          9.489    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     20/12/2002          9.512    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     21/12/2002          9.536    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     22/12/2002          9.564    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     23/12/2002          9.598    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     24/12/2002          9.622    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     25/12/2002          9.651    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     26/12/2002          9.674    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     27/12/2002          9.690    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     28/12/2002          9.711    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     29/12/2002          9.729    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     30/12/2002          9.756    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     31/12/2002          9.786    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     01/01/2003          9.813    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     02/01/2003          9.840    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     03/01/2003          9.873    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     04/01/2003          9.904    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     05/01/2003          9.932    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     06/01/2003          9.958    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     07/01/2003          9.985    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     08/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     09/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     10/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     11/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     12/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     13/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     14/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     15/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     16/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     17/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     18/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     19/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     20/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     21/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     22/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     23/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     24/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     25/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     26/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     27/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     28/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     29/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     30/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     31/01/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     01/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     02/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     03/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     04/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     05/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     06/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     07/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     08/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     09/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     10/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     11/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     12/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     13/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     14/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     15/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     16/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     17/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     18/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     19/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     20/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     21/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     22/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     23/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     24/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     25/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     26/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     27/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     28/02/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     01/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     02/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     03/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     04/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     05/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     06/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     07/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     08/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     09/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     10/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     11/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     12/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     13/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     14/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     15/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     16/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     17/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     18/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     19/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     20/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     21/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     22/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     23/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     24/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     25/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     26/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     27/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     28/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     29/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     30/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     31/03/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
     01/04/2003         10.000    2452538.000    2452551.000           9.000          2.000          2.000        134.000
