ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.743          0.000          0.000           7.000          0.000          0.000        134.000
     06/09/2002          4.756          0.000          0.000           7.000          0.000          0.000        134.000
     07/09/2002          4.767          0.000          0.000           7.000          0.000          0.000        134.000
     08/09/2002          4.778          0.000          0.000           8.000          0.000          0.000        134.000
     09/09/2002          4.794          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.804          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.819          0.000          0.000           8.000          0.000          0.000        134.000
     12/09/2002          4.831          0.000          0.000           8.000          0.000          0.000        134.000
     13/09/2002          4.838          0.000          0.000           8.000          0.000          0.000        134.000
     14/09/2002          4.845          0.000          0.000           8.000          0.000          0.000        134.000
     15/09/2002          4.851          0.000          0.000           8.000          0.000          0.000        134.000
     16/09/2002          4.865          0.000          0.000           8.000          0.000          0.000        134.000
     17/09/2002          4.882          0.000          0.000           8.000          0.000          0.000        134.000
     18/09/2002          4.889          0.000          0.000           9.000          0.000          0.000        134.000
     19/09/2002          4.889          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          4.907          0.000          0.000           9.000          0.000          0.000        134.000
     21/09/2002          4.917          0.000          0.000           9.000          0.000          0.000        134.000
     22/09/2002          4.926          0.000          0.000           9.000          0.000          0.000        134.000
     23/09/2002          4.941          0.000          0.000           9.000          0.000          0.000        134.000
     24/09/2002          4.956          0.000          0.000           9.000          0.000          0.000        134.000
     25/09/2002          4.969          0.000          0.000           9.000          0.000          0.000        134.000
     26/09/2002          4.977          0.000          0.000           9.000          0.000          0.000        134.000
     27/09/2002          4.991          0.000          0.000           9.000          0.000          0.000        134.000
     28/09/2002          5.000          0.000          0.000          10.000          0.000          0.000        134.000
     29/09/2002          5.070    2452547.000          0.000          10.000          1.000          0.000        134.000
     30/09/2002          5.134    2452547.000          0.000          10.000          2.000          0.000        134.000
     01/10/2002          5.213    2452547.000          0.000          10.000          2.000          0.000        134.000
     02/10/2002          5.305    2452547.000          0.000          10.000          2.000          0.000        134.000
     03/10/2002          5.379    2452547.000          0.000          10.000          2.000          0.000        134.000
     04/10/2002          5.436    2452547.000          0.000          10.000          2.000          0.000        134.000
     05/10/2002          5.488    2452547.000          0.000          10.000          2.000          0.000        134.000
     06/10/2002          5.539    2452547.000          0.000          10.000          2.000          0.000        134.000
     07/10/2002          5.586    2452547.000          0.000          10.000          2.000          0.000        134.000
     08/10/2002          5.645    2452547.000          0.000          10.000          2.000          0.000        134.000
     09/10/2002          5.749    2452547.000          0.000          10.000          2.000          0.000        134.000
     10/10/2002          5.843    2452547.000          0.000          10.000          2.000          0.000        134.000
     11/10/2002          5.936    2452547.000          0.000          10.000          2.000          0.000        134.000
     12/10/2002          7.002    2452547.000          0.000          10.000          2.000          0.000        134.000
     13/10/2002          7.013    2452547.000    2452561.000          10.000          2.000          1.000        134.000
     14/10/2002          7.021    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     15/10/2002          7.033    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     16/10/2002          7.045    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     17/10/2002          7.064    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     18/10/2002          7.087    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     19/10/2002          7.102    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     20/10/2002          7.126    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     21/10/2002          7.148    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     22/10/2002          7.163    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     23/10/2002          7.179    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     24/10/2002          7.196    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     25/10/2002          7.222    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     26/10/2002          7.241    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     27/10/2002          7.257    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     28/10/2002          7.269    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     29/10/2002          7.280    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     30/10/2002          7.296    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     31/10/2002          7.316    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     01/11/2002          7.341    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     02/11/2002          7.353    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     03/11/2002          7.365    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     04/11/2002          7.383    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     05/11/2002          7.407    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     06/11/2002          7.430    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     07/11/2002          7.443    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     08/11/2002          7.462    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     09/11/2002          7.486    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     10/11/2002          7.511    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     11/11/2002          7.527    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     12/11/2002          7.539    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     13/11/2002          7.557    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     14/11/2002          7.580    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     15/11/2002          7.602    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     16/11/2002          7.616    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     17/11/2002          7.627    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     18/11/2002          7.638    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     19/11/2002          7.652    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     20/11/2002          7.670    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     21/11/2002          7.688    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     22/11/2002          7.703    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     23/11/2002          7.719    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     24/11/2002          7.736    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     25/11/2002          7.759    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     26/11/2002          7.787    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     27/11/2002          7.817    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     28/11/2002          7.843    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     29/11/2002          7.864    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     30/11/2002          7.887    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     01/12/2002          7.912    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     02/12/2002          7.937    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     03/12/2002          7.963    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     04/12/2002          7.989    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     05/12/2002          8.285    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     06/12/2002          8.906    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     07/12/2002          9.029    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     08/12/2002          9.050    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     09/12/2002          9.069    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     10/12/2002          9.096    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     11/12/2002          9.121    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     12/12/2002          9.153    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     13/12/2002          9.180    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     14/12/2002          9.206    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     15/12/2002          9.227    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     16/12/2002          9.255    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     17/12/2002          9.277    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     18/12/2002          9.300    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     19/12/2002          9.325    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     20/12/2002          9.347    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     21/12/2002          9.372    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     22/12/2002          9.400    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     23/12/2002          9.434    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     24/12/2002          9.458    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     25/12/2002          9.487    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     26/12/2002          9.510    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     27/12/2002          9.526    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     28/12/2002          9.548    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     29/12/2002          9.566    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     30/12/2002          9.593    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     31/12/2002          9.623    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     01/01/2003          9.649    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     02/01/2003          9.677    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     03/01/2003          9.710    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     04/01/2003          9.741    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     05/01/2003          9.769    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     06/01/2003          9.795    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     07/01/2003          9.822    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     08/01/2003          9.851    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     09/01/2003          9.881    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     10/01/2003          9.913    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     11/01/2003          9.942    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     12/01/2003          9.964    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     13/01/2003          9.983    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     14/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     15/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     16/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     17/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     18/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     19/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     20/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     21/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     22/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     23/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     24/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     25/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     26/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     27/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     28/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     29/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     30/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     31/01/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     01/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     02/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     03/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     04/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     05/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     06/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     07/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     08/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     09/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     10/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     11/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     12/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     13/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     14/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     15/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     16/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     17/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     18/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     19/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     20/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     21/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     22/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     23/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     24/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     25/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     26/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     27/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     28/02/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     01/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     02/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     03/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     04/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     05/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     06/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     07/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     08/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     09/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     10/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     11/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     12/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     13/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     14/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     15/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     16/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     17/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     18/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     19/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     20/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     21/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     22/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     23/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     24/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     25/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     26/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     27/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     28/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     29/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     30/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     31/03/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
     01/04/2003         10.000    2452547.000    2452561.000          10.000          2.000          2.000        134.000
