ApsimVersion = 7.9
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/11/2002          8.285    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     08/11/2002          8.304    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     09/11/2002          8.328    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     10/11/2002          8.353    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     11/11/2002          8.369    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     12/11/2002          8.381    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     13/11/2002          8.398    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     14/11/2002          8.421    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     15/11/2002          8.444    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     16/11/2002          8.458    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     17/11/2002          8.468    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     18/11/2002          8.480    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     19/11/2002          8.493    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     20/11/2002          8.511    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     21/11/2002          8.529    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     22/11/2002          8.544    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     23/11/2002          8.560    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     24/11/2002          8.577    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     25/11/2002          8.600    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     26/11/2002          8.629    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     27/11/2002          8.659    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     28/11/2002          8.684    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     29/11/2002          8.705    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     30/11/2002          8.729    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     01/12/2002          8.754    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     02/12/2002          8.779    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     03/12/2002          8.805    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     04/12/2002          8.830    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     05/12/2002          8.857    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     06/12/2002          8.892    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     07/12/2002          8.919    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     08/12/2002          8.938    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     09/12/2002          8.956    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     10/12/2002          8.981    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     11/12/2002          9.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     12/12/2002          9.105    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     13/12/2002          9.187    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     14/12/2002          9.258    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     15/12/2002          9.313    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     16/12/2002          9.385    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     17/12/2002          9.453    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     18/12/2002          9.522    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     19/12/2002          9.595    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     20/12/2002          9.663    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     21/12/2002          9.737    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     22/12/2002          9.820    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     23/12/2002          9.922    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     24/12/2002          9.994    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     25/12/2002         10.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     26/12/2002         10.050    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     27/12/2002         10.066    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     28/12/2002         10.087    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     29/12/2002         10.105    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     30/12/2002         10.132    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     31/12/2002         10.162    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     01/01/2003         10.189    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     02/01/2003         10.216    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     03/01/2003         10.249    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     04/01/2003         10.280    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     05/01/2003         10.308    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     06/01/2003         10.334    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     07/01/2003         10.361    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     08/01/2003         10.390    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     09/01/2003         10.420    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     10/01/2003         10.453    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     11/01/2003         10.482    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     12/01/2003         10.503    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     13/01/2003         10.523    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     14/01/2003         10.543    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     15/01/2003         10.563    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     16/01/2003         10.586    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     17/01/2003         10.614    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     18/01/2003         10.643    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     19/01/2003         10.678    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     20/01/2003         10.706    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     21/01/2003         10.732    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     22/01/2003         10.769    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     23/01/2003         10.794    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     24/01/2003         10.814    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     25/01/2003         10.833    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     26/01/2003         10.853    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     27/01/2003         10.881    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     28/01/2003         10.906    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     29/01/2003         10.932    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     30/01/2003         10.960    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     31/01/2003         10.998    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     01/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     02/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     03/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     04/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     05/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     06/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     07/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     08/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     09/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     10/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     11/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     12/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     13/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     14/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     15/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     16/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     17/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     18/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     19/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     20/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     21/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     22/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     23/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     24/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     25/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     26/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     27/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     28/02/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     01/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     02/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     03/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     04/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     05/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     06/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     07/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     08/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     09/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     10/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     11/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     12/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     13/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     14/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     15/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     16/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     17/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     18/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     19/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     20/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     21/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     22/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     23/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     24/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     25/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     26/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     27/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     28/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     29/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     30/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     31/03/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
     01/04/2003         11.000    2452511.000    2452560.000          11.485          2.000          2.000        134.000
