ApsimVersion = 7.4
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.629          0.000          0.000           7.000          0.000          0.000        134.000
     06/09/2002          4.644          0.000          0.000           7.000          0.000          0.000        134.000
     07/09/2002          4.657          0.000          0.000           7.000          0.000          0.000        134.000
     08/09/2002          4.673          0.000          0.000           7.000          0.000          0.000        134.000
     09/09/2002          4.681          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.705          0.000          0.000           8.000          0.000          0.000        134.000
     12/09/2002          4.715          0.000          0.000           8.000          0.000          0.000        134.000
     13/09/2002          4.722          0.000          0.000           8.000          0.000          0.000        134.000
     14/09/2002          4.729          0.000          0.000           8.000          0.000          0.000        134.000
     15/09/2002          4.734          0.000          0.000           8.000          0.000          0.000        134.000
     16/09/2002          4.747          0.000          0.000           8.000          0.000          0.000        134.000
     17/09/2002          4.762          0.000          0.000           8.000          0.000          0.000        134.000
     18/09/2002          4.776          0.000          0.000           8.000          0.000          0.000        134.000
     19/09/2002          4.779          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          4.793          0.000          0.000           9.000          0.000          0.000        134.000
     21/09/2002          4.801          0.000          0.000           9.000          0.000          0.000        134.000
     22/09/2002          4.808          0.000          0.000           9.000          0.000          0.000        134.000
     23/09/2002          4.820          0.000          0.000           9.000          0.000          0.000        134.000
     24/09/2002          4.831          0.000          0.000           9.000          0.000          0.000        134.000
     25/09/2002          4.842          0.000          0.000           9.000          0.000          0.000        134.000
     26/09/2002          4.848          0.000          0.000           9.000          0.000          0.000        134.000
     27/09/2002          4.859          0.000          0.000           9.000          0.000          0.000        134.000
     28/09/2002          4.870          0.000          0.000           9.000          0.000          0.000        134.000
     29/09/2002          4.876          0.000          0.000          10.000          0.000          0.000        134.000
     30/09/2002          4.876          0.000          0.000          10.000          0.000          0.000        134.000
     01/10/2002          4.876          0.000          0.000          10.000          0.000          0.000        134.000
     02/10/2002          4.886          0.000          0.000          10.000          0.000          0.000        134.000
     03/10/2002          4.897          0.000          0.000          10.000          0.000          0.000        134.000
     04/10/2002          4.905          0.000          0.000          10.000          0.000          0.000        134.000
     05/10/2002          4.912          0.000          0.000          10.000          0.000          0.000        134.000
     06/10/2002          4.918          0.000          0.000          10.000          0.000          0.000        134.000
     07/10/2002          4.925          0.000          0.000          10.000          0.000          0.000        134.000
     08/10/2002          4.930          0.000          0.000          10.000          0.000          0.000        134.000
     09/10/2002          4.937          0.000          0.000          10.000          0.000          0.000        134.000
     10/10/2002          5.000          0.000          0.000          11.000          0.000          0.000        134.000
     11/10/2002          5.223    2452559.000          0.000          11.000          1.000          0.000        134.000
     12/10/2002          5.402    2452559.000          0.000          11.000          2.000          0.000        134.000
     13/10/2002          5.548    2452559.000          0.000          11.275          2.000          0.000        134.000
     14/10/2002          5.648    2452559.000          0.000          11.275          2.000          0.000        134.000
     15/10/2002          5.807    2452559.000          0.000          11.275          2.000          0.000        134.000
     16/10/2002          5.967    2452559.000          0.000          11.275          2.000          0.000        134.000
     17/10/2002          6.533    2452559.000          0.000          11.275          2.000          0.000        134.000
     18/10/2002          7.008    2452559.000    2452566.000          11.275          2.000          1.000        134.000
     19/10/2002          7.023    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     20/10/2002          7.048    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     21/10/2002          7.069    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     22/10/2002          7.084    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     23/10/2002          7.100    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     24/10/2002          7.117    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     25/10/2002          7.143    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     26/10/2002          7.162    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     27/10/2002          7.179    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     28/10/2002          7.191    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     29/10/2002          7.202    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     30/10/2002          7.218    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     31/10/2002          7.238    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     01/11/2002          7.262    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     02/11/2002          7.275    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     03/11/2002          7.287    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     04/11/2002          7.304    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     05/11/2002          7.328    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     06/11/2002          7.351    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     07/11/2002          7.364    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     08/11/2002          7.383    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     09/11/2002          7.407    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     10/11/2002          7.432    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     11/11/2002          7.448    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     12/11/2002          7.460    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     13/11/2002          7.477    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     14/11/2002          7.500    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     15/11/2002          7.523    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     16/11/2002          7.537    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     17/11/2002          7.547    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     18/11/2002          7.559    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     19/11/2002          7.572    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     20/11/2002          7.590    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     21/11/2002          7.608    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     22/11/2002          7.623    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     23/11/2002          7.639    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     24/11/2002          7.656    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     25/11/2002          7.679    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     26/11/2002          7.708    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     27/11/2002          7.737    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     28/11/2002          7.763    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     29/11/2002          7.784    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     30/11/2002          7.808    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     01/12/2002          7.832    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     02/12/2002          7.858    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     03/12/2002          7.884    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     04/12/2002          7.909    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     05/12/2002          7.936    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     06/12/2002          7.970    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     07/12/2002          8.010    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     08/12/2002          8.348    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     09/12/2002          8.670    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     10/12/2002          9.008    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     11/12/2002          9.032    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     12/12/2002          9.063    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     13/12/2002          9.090    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     14/12/2002          9.114    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     15/12/2002          9.134    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     16/12/2002          9.158    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     17/12/2002          9.181    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     18/12/2002          9.204    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     19/12/2002          9.228    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     20/12/2002          9.251    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     21/12/2002          9.276    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     22/12/2002          9.303    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     23/12/2002          9.337    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     24/12/2002          9.362    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     25/12/2002          9.391    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     26/12/2002          9.413    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     27/12/2002          9.429    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     28/12/2002          9.450    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     29/12/2002          9.469    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     30/12/2002          9.495    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     31/12/2002          9.526    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     01/01/2003          9.552    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     02/01/2003          9.580    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     03/01/2003          9.613    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     04/01/2003          9.644    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     05/01/2003          9.671    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     06/01/2003          9.697    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     07/01/2003          9.724    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     08/01/2003          9.753    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     09/01/2003          9.784    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     10/01/2003          9.816    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     11/01/2003          9.845    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     12/01/2003          9.867    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     13/01/2003          9.886    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     14/01/2003          9.906    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     15/01/2003          9.926    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     16/01/2003          9.949    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     17/01/2003          9.978    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     18/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     19/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     20/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     21/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     22/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     23/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     24/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     25/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     26/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     27/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     28/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     29/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     30/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     31/01/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     01/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     02/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     03/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     04/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     05/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     06/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     07/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     08/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     09/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     10/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     11/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     12/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     13/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     14/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     15/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     16/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     17/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     18/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     19/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     20/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     21/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     22/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     23/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     24/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     25/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     26/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     27/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     28/02/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     01/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     02/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     03/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     04/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     05/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     06/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     07/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     08/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     09/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     10/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     11/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     12/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     13/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     14/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     15/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     16/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     17/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     18/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     19/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     20/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     21/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     22/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     23/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     24/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     25/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     26/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     27/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     28/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     29/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     30/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     31/03/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
     01/04/2003         10.000    2452559.000    2452566.000          11.275          2.000          2.000        134.000
