ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.684          0.000          0.000           8.000          0.000          0.000        134.000
     06/09/2002          4.693          0.000          0.000           8.000          0.000          0.000        134.000
     07/09/2002          4.701          0.000          0.000           8.000          0.000          0.000        134.000
     08/09/2002          4.712          0.000          0.000           8.000          0.000          0.000        134.000
     09/09/2002          4.725          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.734          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.746          0.000          0.000           8.000          0.000          0.000        134.000
     12/09/2002          4.756          0.000          0.000           8.000          0.000          0.000        134.000
     13/09/2002          4.762          0.000          0.000           8.000          0.000          0.000        134.000
     14/09/2002          4.768          0.000          0.000           8.000          0.000          0.000        134.000
     15/09/2002          4.769          0.000          0.000           9.000          0.000          0.000        134.000
     16/09/2002          4.781          0.000          0.000           9.000          0.000          0.000        134.000
     17/09/2002          4.796          0.000          0.000           9.000          0.000          0.000        134.000
     18/09/2002          4.809          0.000          0.000           9.000          0.000          0.000        134.000
     19/09/2002          4.822          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          4.837          0.000          0.000           9.000          0.000          0.000        134.000
     21/09/2002          4.845          0.000          0.000           9.000          0.000          0.000        134.000
     22/09/2002          4.853          0.000          0.000           9.000          0.000          0.000        134.000
     23/09/2002          4.854          0.000          0.000          10.000          0.000          0.000        134.000
     24/09/2002          4.865          0.000          0.000          10.000          0.000          0.000        134.000
     25/09/2002          4.875          0.000          0.000          10.000          0.000          0.000        134.000
     26/09/2002          4.880          0.000          0.000          10.000          0.000          0.000        134.000
     27/09/2002          4.891          0.000          0.000          10.000          0.000          0.000        134.000
     28/09/2002          4.901          0.000          0.000          10.000          0.000          0.000        134.000
     29/09/2002          4.909          0.000          0.000          10.000          0.000          0.000        134.000
     30/09/2002          4.916          0.000          0.000          10.000          0.000          0.000        134.000
     01/10/2002          4.923          0.000          0.000          10.000          0.000          0.000        134.000
     02/10/2002          4.931          0.000          0.000          10.000          0.000          0.000        134.000
     03/10/2002          5.000          0.000          0.000          11.000          0.000          0.000        134.000
     04/10/2002          5.136    2452552.000          0.000          11.000          1.000          0.000        134.000
     05/10/2002          5.260    2452552.000          0.000          11.000          2.000          0.000        134.000
     06/10/2002          5.384    2452552.000          0.000          11.000          2.000          0.000        134.000
     07/10/2002          5.497    2452552.000          0.000          11.703          2.000          0.000        134.000
     08/10/2002          5.637    2452552.000          0.000          11.703          2.000          0.000        134.000
     09/10/2002          5.888    2452552.000          0.000          11.703          2.000          0.000        134.000
     10/10/2002          6.282    2452552.000          0.000          11.703          2.000          0.000        134.000
     11/10/2002          6.840    2452552.000    2452559.000          11.703          2.000          1.000        134.000
     12/10/2002          7.009    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     13/10/2002          7.020    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     14/10/2002          7.028    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     15/10/2002          7.040    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     16/10/2002          7.052    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     17/10/2002          7.071    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     18/10/2002          7.094    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     19/10/2002          7.109    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     20/10/2002          7.133    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     21/10/2002          7.155    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     22/10/2002          7.170    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     23/10/2002          7.185    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     24/10/2002          7.202    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     25/10/2002          7.229    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     26/10/2002          7.248    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     27/10/2002          7.264    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     28/10/2002          7.276    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     29/10/2002          7.287    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     30/10/2002          7.303    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     31/10/2002          7.323    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     01/11/2002          7.348    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     02/11/2002          7.360    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     03/11/2002          7.372    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     04/11/2002          7.390    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     05/11/2002          7.414    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     06/11/2002          7.435    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     07/11/2002          7.448    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     08/11/2002          7.466    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     09/11/2002          7.491    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     10/11/2002          7.516    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     11/11/2002          7.531    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     12/11/2002          7.543    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     13/11/2002          7.561    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     14/11/2002          7.584    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     15/11/2002          7.606    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     16/11/2002          7.620    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     17/11/2002          7.631    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     18/11/2002          7.642    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     19/11/2002          7.656    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     20/11/2002          7.674    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     21/11/2002          7.692    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     22/11/2002          7.707    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     23/11/2002          7.723    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     24/11/2002          7.740    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     25/11/2002          7.763    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     26/11/2002          7.791    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     27/11/2002          7.821    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     28/11/2002          7.847    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     29/11/2002          7.868    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     30/11/2002          7.891    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     01/12/2002          7.916    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     02/12/2002          7.941    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     03/12/2002          7.967    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     04/12/2002          7.993    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     05/12/2002          8.357    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     06/12/2002          8.978    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     07/12/2002          9.029    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     08/12/2002          9.049    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     09/12/2002          9.068    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     10/12/2002          9.096    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     11/12/2002          9.120    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     12/12/2002          9.151    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     13/12/2002          9.178    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     14/12/2002          9.202    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     15/12/2002          9.220    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     16/12/2002          9.244    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     17/12/2002          9.267    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     18/12/2002          9.290    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     19/12/2002          9.314    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     20/12/2002          9.337    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     21/12/2002          9.362    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     22/12/2002          9.389    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     23/12/2002          9.423    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     24/12/2002          9.447    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     25/12/2002          9.477    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     26/12/2002          9.499    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     27/12/2002          9.515    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     28/12/2002          9.536    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     29/12/2002          9.555    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     30/12/2002          9.581    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     31/12/2002          9.612    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     01/01/2003          9.638    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     02/01/2003          9.666    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     03/01/2003          9.699    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     04/01/2003          9.729    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     05/01/2003          9.757    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     06/01/2003          9.783    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     07/01/2003          9.810    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     08/01/2003          9.839    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     09/01/2003          9.869    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     10/01/2003          9.902    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     11/01/2003          9.931    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     12/01/2003          9.953    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     13/01/2003          9.972    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     14/01/2003          9.992    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     15/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     16/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     17/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     18/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     19/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     20/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     21/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     22/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     23/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     24/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     25/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     26/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     27/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     28/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     29/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     30/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     31/01/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     01/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     02/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     03/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     04/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     05/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     06/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     07/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     08/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     09/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     10/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     11/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     12/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     13/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     14/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     15/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     16/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     17/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     18/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     19/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     20/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     21/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     22/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     23/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     24/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     25/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     26/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     27/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     28/02/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     01/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     02/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     03/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     04/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     05/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     06/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     07/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     08/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     09/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     10/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     11/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     12/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     13/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     14/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     15/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     16/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     17/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     18/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     19/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     20/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     21/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     22/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     23/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     24/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     25/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     26/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     27/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     28/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     29/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     30/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     31/03/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
     01/04/2003         10.000    2452552.000    2452559.000          11.703          2.000          2.000        134.000
