ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/06/2002          4.140          0.000          0.000           1.000          0.000          0.000        134.000
     25/06/2002          4.142          0.000          0.000           1.000          0.000          0.000        134.000
     26/06/2002          4.146          0.000          0.000           1.000          0.000          0.000        134.000
     27/06/2002          4.154          0.000          0.000           1.000          0.000          0.000        134.000
     28/06/2002          4.161          0.000          0.000           1.000          0.000          0.000        134.000
     29/06/2002          4.162          0.000          0.000           2.000          0.000          0.000        134.000
     30/06/2002          4.166          0.000          0.000           2.000          0.000          0.000        134.000
     01/07/2002          4.173          0.000          0.000           2.000          0.000          0.000        134.000
     02/07/2002          4.181          0.000          0.000           2.000          0.000          0.000        134.000
     03/07/2002          4.185          0.000          0.000           2.000          0.000          0.000        134.000
     04/07/2002          4.191          0.000          0.000           2.000          0.000          0.000        134.000
     05/07/2002          4.197          0.000          0.000           2.000          0.000          0.000        134.000
     06/07/2002          4.201          0.000          0.000           2.000          0.000          0.000        134.000
     07/07/2002          4.209          0.000          0.000           2.000          0.000          0.000        134.000
     08/07/2002          4.215          0.000          0.000           2.000          0.000          0.000        134.000
     09/07/2002          4.221          0.000          0.000           2.000          0.000          0.000        134.000
     10/07/2002          4.225          0.000          0.000           2.000          0.000          0.000        134.000
     11/07/2002          4.227          0.000          0.000           2.000          0.000          0.000        134.000
     12/07/2002          4.234          0.000          0.000           2.000          0.000          0.000        134.000
     13/07/2002          4.241          0.000          0.000           2.000          0.000          0.000        134.000
     14/07/2002          4.245          0.000          0.000           3.000          0.000          0.000        134.000
     15/07/2002          4.251          0.000          0.000           3.000          0.000          0.000        134.000
     16/07/2002          4.256          0.000          0.000           3.000          0.000          0.000        134.000
     17/07/2002          4.263          0.000          0.000           3.000          0.000          0.000        134.000
     18/07/2002          4.267          0.000          0.000           3.000          0.000          0.000        134.000
     19/07/2002          4.273          0.000          0.000           3.000          0.000          0.000        134.000
     20/07/2002          4.285          0.000          0.000           3.000          0.000          0.000        134.000
     21/07/2002          4.298          0.000          0.000           3.000          0.000          0.000        134.000
     22/07/2002          4.313          0.000          0.000           3.000          0.000          0.000        134.000
     23/07/2002          4.322          0.000          0.000           3.000          0.000          0.000        134.000
     24/07/2002          4.329          0.000          0.000           3.000          0.000          0.000        134.000
     25/07/2002          4.331          0.000          0.000           4.000          0.000          0.000        134.000
     26/07/2002          4.338          0.000          0.000           4.000          0.000          0.000        134.000
     27/07/2002          4.343          0.000          0.000           4.000          0.000          0.000        134.000
     28/07/2002          4.347          0.000          0.000           4.000          0.000          0.000        134.000
     29/07/2002          4.351          0.000          0.000           4.000          0.000          0.000        134.000
     30/07/2002          4.356          0.000          0.000           4.000          0.000          0.000        134.000
     31/07/2002          4.364          0.000          0.000           4.000          0.000          0.000        134.000
     01/08/2002          4.370          0.000          0.000           4.000          0.000          0.000        134.000
     02/08/2002          4.376          0.000          0.000           4.000          0.000          0.000        134.000
     03/08/2002          4.381          0.000          0.000           4.000          0.000          0.000        134.000
     04/08/2002          4.391          0.000          0.000           4.000          0.000          0.000        134.000
     05/08/2002          4.402          0.000          0.000           4.000          0.000          0.000        134.000
     06/08/2002          4.410          0.000          0.000           4.000          0.000          0.000        134.000
     07/08/2002          4.415          0.000          0.000           4.000          0.000          0.000        134.000
     08/08/2002          4.420          0.000          0.000           5.000          0.000          0.000        134.000
     09/08/2002          4.429          0.000          0.000           5.000          0.000          0.000        134.000
     10/08/2002          4.437          0.000          0.000           5.000          0.000          0.000        134.000
     11/08/2002          4.446          0.000          0.000           5.000          0.000          0.000        134.000
     12/08/2002          4.460          0.000          0.000           5.000          0.000          0.000        134.000
     13/08/2002          4.477          0.000          0.000           5.000          0.000          0.000        134.000
     14/08/2002          4.489          0.000          0.000           5.000          0.000          0.000        134.000
     15/08/2002          4.504          0.000          0.000           5.000          0.000          0.000        134.000
     16/08/2002          4.509          0.000          0.000           6.000          0.000          0.000        134.000
     17/08/2002          4.517          0.000          0.000           6.000          0.000          0.000        134.000
     18/08/2002          4.526          0.000          0.000           6.000          0.000          0.000        134.000
     19/08/2002          4.531          0.000          0.000           6.000          0.000          0.000        134.000
     20/08/2002          4.541          0.000          0.000           6.000          0.000          0.000        134.000
     21/08/2002          4.548          0.000          0.000           6.000          0.000          0.000        134.000
     22/08/2002          4.558          0.000          0.000           6.000          0.000          0.000        134.000
     23/08/2002          4.567          0.000          0.000           6.000          0.000          0.000        134.000
     24/08/2002          4.577          0.000          0.000           6.000          0.000          0.000        134.000
     25/08/2002          4.591          0.000          0.000           6.000          0.000          0.000        134.000
     26/08/2002          4.594          0.000          0.000           7.000          0.000          0.000        134.000
     27/08/2002          4.599          0.000          0.000           7.000          0.000          0.000        134.000
     28/08/2002          4.607          0.000          0.000           7.000          0.000          0.000        134.000
     29/08/2002          4.615          0.000          0.000           7.000          0.000          0.000        134.000
     30/08/2002          4.623          0.000          0.000           7.000          0.000          0.000        134.000
     31/08/2002          4.635          0.000          0.000           7.000          0.000          0.000        134.000
     01/09/2002          4.644          0.000          0.000           7.000          0.000          0.000        134.000
     02/09/2002          4.658          0.000          0.000           7.000          0.000          0.000        134.000
     03/09/2002          4.669          0.000          0.000           7.000          0.000          0.000        134.000
     04/09/2002          4.679          0.000          0.000           8.000          0.000          0.000        134.000
     05/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     06/09/2002          4.700          0.000          0.000           8.000          0.000          0.000        134.000
     07/09/2002          4.707          0.000          0.000           8.000          0.000          0.000        134.000
     08/09/2002          4.717          0.000          0.000           8.000          0.000          0.000        134.000
     09/09/2002          4.729          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.737          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.748          0.000          0.000           8.000          0.000          0.000        134.000
     12/09/2002          4.757          0.000          0.000           8.000          0.000          0.000        134.000
     13/09/2002          4.763          0.000          0.000           8.000          0.000          0.000        134.000
     14/09/2002          4.764          0.000          0.000           9.000          0.000          0.000        134.000
     15/09/2002          4.769          0.000          0.000           9.000          0.000          0.000        134.000
     16/09/2002          4.780          0.000          0.000           9.000          0.000          0.000        134.000
     17/09/2002          4.794          0.000          0.000           9.000          0.000          0.000        134.000
     18/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     19/09/2002          4.819          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          4.832          0.000          0.000           9.000          0.000          0.000        134.000
     21/09/2002          4.840          0.000          0.000           9.000          0.000          0.000        134.000
     22/09/2002          4.847          0.000          0.000           9.000          0.000          0.000        134.000
     23/09/2002          4.849          0.000          0.000          10.000          0.000          0.000        134.000
     24/09/2002          4.861          0.000          0.000          10.000          0.000          0.000        134.000
     25/09/2002          4.872          0.000          0.000          10.000          0.000          0.000        134.000
     26/09/2002          4.878          0.000          0.000          10.000          0.000          0.000        134.000
     27/09/2002          4.890          0.000          0.000          10.000          0.000          0.000        134.000
     28/09/2002          4.902          0.000          0.000          10.000          0.000          0.000        134.000
     29/09/2002          4.911          0.000          0.000          10.000          0.000          0.000        134.000
     30/09/2002          4.920          0.000          0.000          10.000          0.000          0.000        134.000
     01/10/2002          4.927          0.000          0.000          10.000          0.000          0.000        134.000
     02/10/2002          5.000          0.000          0.000          11.000          0.000          0.000        134.000
     03/10/2002          5.178    2452551.000          0.000          11.000          1.000          0.000        134.000
     04/10/2002          5.314    2452551.000          0.000          11.000          2.000          0.000        134.000
     05/10/2002          5.438    2452551.000          0.000          11.000          2.000          0.000        134.000
     06/10/2002          5.562    2452551.000          0.000          11.000          2.000          0.000        134.000
     07/10/2002          5.675    2452551.000          0.000          11.000          2.000          0.000        134.000
     08/10/2002          5.815    2452551.000          0.000          11.000          2.000          0.000        134.000
     09/10/2002          6.165    2452551.000          0.000          11.784          2.000          0.000        134.000
     10/10/2002          6.727    2452551.000    2452558.000          11.784          2.000          1.000        134.000
     11/10/2002          7.009    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     12/10/2002          7.023    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     13/10/2002          7.034    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     14/10/2002          7.041    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     15/10/2002          7.054    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     16/10/2002          7.066    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     17/10/2002          7.085    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     18/10/2002          7.108    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     19/10/2002          7.123    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     20/10/2002          7.147    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     21/10/2002          7.168    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     22/10/2002          7.184    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     23/10/2002          7.199    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     24/10/2002          7.216    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     25/10/2002          7.243    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     26/10/2002          7.261    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     27/10/2002          7.278    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     28/10/2002          7.290    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     29/10/2002          7.301    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     30/10/2002          7.317    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     31/10/2002          7.337    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     01/11/2002          7.361    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     02/11/2002          7.374    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     03/11/2002          7.386    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     04/11/2002          7.404    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     05/11/2002          7.427    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     06/11/2002          7.448    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     07/11/2002          7.462    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     08/11/2002          7.480    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     09/11/2002          7.504    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     10/11/2002          7.530    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     11/11/2002          7.545    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     12/11/2002          7.557    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     13/11/2002          7.574    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     14/11/2002          7.598    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     15/11/2002          7.620    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     16/11/2002          7.634    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     17/11/2002          7.644    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     18/11/2002          7.656    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     19/11/2002          7.670    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     20/11/2002          7.688    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     21/11/2002          7.705    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     22/11/2002          7.721    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     23/11/2002          7.737    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     24/11/2002          7.753    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     25/11/2002          7.777    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     26/11/2002          7.805    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     27/11/2002          7.835    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     28/11/2002          7.860    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     29/11/2002          7.882    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     30/11/2002          7.905    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     01/12/2002          7.930    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     02/12/2002          7.955    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     03/12/2002          7.981    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     04/12/2002          8.119    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     05/12/2002          8.604    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     06/12/2002          9.013    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     07/12/2002          9.044    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     08/12/2002          9.064    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     09/12/2002          9.083    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     10/12/2002          9.111    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     11/12/2002          9.135    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     12/12/2002          9.166    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     13/12/2002          9.193    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     14/12/2002          9.217    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     15/12/2002          9.235    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     16/12/2002          9.259    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     17/12/2002          9.282    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     18/12/2002          9.305    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     19/12/2002          9.329    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     20/12/2002          9.352    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     21/12/2002          9.377    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     22/12/2002          9.404    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     23/12/2002          9.438    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     24/12/2002          9.462    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     25/12/2002          9.492    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     26/12/2002          9.514    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     27/12/2002          9.530    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     28/12/2002          9.551    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     29/12/2002          9.569    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     30/12/2002          9.596    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     31/12/2002          9.626    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     01/01/2003          9.653    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     02/01/2003          9.681    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     03/01/2003          9.713    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     04/01/2003          9.744    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     05/01/2003          9.772    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     06/01/2003          9.798    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     07/01/2003          9.825    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     08/01/2003          9.854    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     09/01/2003          9.884    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     10/01/2003          9.917    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     11/01/2003          9.946    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     12/01/2003          9.967    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     13/01/2003          9.987    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     14/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     15/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     16/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     17/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     18/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     19/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     20/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     21/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     22/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     23/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     24/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     25/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     26/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     27/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     28/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     29/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     30/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     31/01/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     01/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     02/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     03/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     04/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     05/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     06/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     07/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     08/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     09/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     10/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     11/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     12/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     13/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     14/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     15/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     16/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     17/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     18/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     19/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     20/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     21/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     22/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     23/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     24/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     25/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     26/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     27/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     28/02/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     01/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     02/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     03/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     04/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     05/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     06/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     07/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     08/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     09/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     10/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     11/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     12/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     13/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     14/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     15/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     16/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     17/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     18/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     19/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     20/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     21/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     22/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     23/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     24/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     25/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     26/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     27/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     28/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     29/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     30/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     31/03/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
     01/04/2003         10.000    2452551.000    2452558.000          11.784          2.000          2.000        134.000
