ApsimVersion = 7.5
Title = May2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     30/10/2002         10.078    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     31/10/2002         10.100    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/11/2002         10.126    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/11/2002         10.140    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/11/2002         10.153    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/11/2002         10.172    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/11/2002         10.198    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/11/2002         10.221    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/11/2002         10.235    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/11/2002         10.255    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/11/2002         10.281    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/11/2002         10.309    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/11/2002         10.325    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/11/2002         10.338    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/11/2002         10.357    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/11/2002         10.382    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/11/2002         10.407    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/11/2002         10.422    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/11/2002         10.433    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/11/2002         10.446    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/11/2002         10.461    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/11/2002         10.480    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/11/2002         10.499    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/11/2002         10.516    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/11/2002         10.533    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/11/2002         10.551    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/11/2002         10.576    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/11/2002         10.607    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/11/2002         10.639    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/11/2002         10.667    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/11/2002         10.690    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     30/11/2002         10.716    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/12/2002         10.742    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/12/2002         10.770    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/12/2002         10.798    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/12/2002         10.826    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/12/2002         10.855    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/12/2002         10.892    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/12/2002         10.922    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/12/2002         10.942    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/12/2002         10.962    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/12/2002         10.989    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     30/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     31/12/2002         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     30/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     31/01/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/02/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     02/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     03/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     04/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     05/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     06/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     07/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     08/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     09/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     10/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     11/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     12/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     13/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     14/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     15/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     16/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     17/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     18/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     19/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     20/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     21/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     22/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     23/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     24/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     25/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     26/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     27/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     28/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     29/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     30/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     31/03/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
     01/04/2003         11.000    2452438.000    2452476.000           4.307          2.000          2.000        134.000
