ApsimVersion = 7.4
Title = SowMay02  
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     05/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     06/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     07/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     08/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     09/09/2002          4.691          0.000          0.000           8.000          0.000          0.000        134.000
     10/09/2002          4.806          0.000          0.000           8.000          0.000          0.000        134.000
     11/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     12/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     13/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     14/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     15/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     16/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     17/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     18/09/2002          4.806          0.000          0.000           9.000          0.000          0.000        134.000
     19/09/2002          4.921          0.000          0.000           9.000          0.000          0.000        134.000
     20/09/2002          5.000          0.000          0.000          10.000          0.000          0.000        134.000
     21/09/2002          5.064    2452539.000          0.000          10.000          1.000          0.000        134.000
     22/09/2002          5.168    2452539.000          0.000          10.000          2.000          0.000        134.000
     23/09/2002          5.273    2452539.000          0.000          10.000          2.000          0.000        134.000
     24/09/2002          5.365    2452539.000          0.000          10.000          2.000          0.000        134.000
     25/09/2002          5.422    2452539.000          0.000          10.000          2.000          0.000        134.000
     26/09/2002          5.525    2452539.000          0.000          10.000          2.000          0.000        134.000
     27/09/2002          5.623    2452539.000          0.000          10.000          2.000          0.000        134.000
     28/09/2002          5.705    2452539.000          0.000          10.000          2.000          0.000        134.000
     29/09/2002          5.775    2452539.000          0.000          10.000          2.000          0.000        134.000
     30/09/2002          5.839    2452539.000          0.000          10.000          2.000          0.000        134.000
     01/10/2002          5.919    2452539.000          0.000          10.000          2.000          0.000        134.000
     02/10/2002          7.002    2452539.000          0.000          10.000          2.000          0.000        134.000
     03/10/2002          7.019    2452539.000    2452551.000          10.000          2.000          1.000        134.000
     04/10/2002          7.031    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     05/10/2002          7.042    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     06/10/2002          7.054    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     07/10/2002          7.064    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     08/10/2002          7.077    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     09/10/2002          7.100    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     10/10/2002          7.121    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     11/10/2002          7.141    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     12/10/2002          7.158    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     13/10/2002          7.171    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     14/10/2002          7.180    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     15/10/2002          7.195    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     16/10/2002          7.209    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     17/10/2002          7.232    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     18/10/2002          7.259    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     19/10/2002          7.277    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     20/10/2002          7.306    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     21/10/2002          7.332    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     22/10/2002          7.350    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     23/10/2002          7.368    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     24/10/2002          7.389    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     25/10/2002          7.420    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     26/10/2002          7.443    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     27/10/2002          7.462    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     28/10/2002          7.477    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     29/10/2002          7.490    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     30/10/2002          7.509    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     31/10/2002          7.533    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     01/11/2002          7.562    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     02/11/2002          7.577    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     03/11/2002          7.591    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     04/11/2002          7.612    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     05/11/2002          7.640    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     06/11/2002          7.665    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     07/11/2002          7.681    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     08/11/2002          7.703    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     09/11/2002          7.732    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     10/11/2002          7.762    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     11/11/2002          7.781    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     12/11/2002          7.795    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     13/11/2002          7.816    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     14/11/2002          7.843    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     15/11/2002          7.870    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     16/11/2002          7.887    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     17/11/2002          7.899    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     18/11/2002          7.913    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     19/11/2002          7.929    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     20/11/2002          7.951    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     21/11/2002          7.972    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     22/11/2002          7.990    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     23/11/2002          8.139    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     24/11/2002          8.443    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     25/11/2002          8.861    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     26/11/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     27/11/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     28/11/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     29/11/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     30/11/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     01/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     02/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     03/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     04/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     05/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     06/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     07/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     08/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     09/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     10/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     11/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     12/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     13/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     14/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     15/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     16/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     17/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     18/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     19/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     20/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     21/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     22/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     23/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     24/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     25/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     26/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     27/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     28/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     29/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     30/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     31/12/2002         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     01/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     02/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     03/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     04/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     05/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     06/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     07/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     08/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     09/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     10/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     11/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     12/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     13/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     14/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     15/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     16/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     17/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     18/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     19/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     20/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     21/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     22/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     23/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     24/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     25/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     26/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     27/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     28/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     29/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     30/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     31/01/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     01/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     02/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     03/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     04/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     05/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     06/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     07/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     08/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     09/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     10/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     11/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     12/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     13/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     14/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     15/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     16/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     17/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     18/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     19/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     20/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     21/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     22/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     23/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     24/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     25/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     26/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     27/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     28/02/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     01/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     02/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     03/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     04/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     05/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     06/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     07/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     08/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     09/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     10/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     11/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     12/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     13/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     14/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     15/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     16/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     17/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     18/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     19/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     20/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     21/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     22/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     23/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     24/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     25/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     26/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     27/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     28/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     29/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     30/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     31/03/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
     01/04/2003         10.000    2452539.000    2452551.000          10.000          2.000          2.000        134.000
